s,m/s,m/s,kg/m/s,kg/m3
 2.800E+01, 6.521E+00, 7.474E+00, 6.495E-03, 1.196E+00
 2.900E+01, 6.519E+00, 7.546E+00, 7.701E-03, 1.196E+00
 3.000E+01, 6.522E+00, 7.541E+00, 8.164E-03, 1.196E+00
 3.101E+01, 6.530E+00, 7.558E+00, 9.227E-03, 1.196E+00
 3.201E+01, 6.550E+00, 7.510E+00, 6.037E-03, 1.196E+00
 3.301E+01, 6.558E+00, 7.463E+00, 6.395E-03, 1.196E+00
 3.401E+01, 6.559E+00, 7.406E+00, 6.960E-03, 1.196E+00
 3.501E+01, 6.559E+00, 7.680E+00, 8.160E-03, 1.196E+00
 3.601E+01, 6.558E+00, 7.463E+00, 8.943E-03, 1.196E+00
 3.701E+01, 6.557E+00, 7.497E+00, 7.300E-03, 1.196E+00
 3.800E+01, 6.555E+00, 7.419E+00, 5.977E-03, 1.196E+00
 3.900E+01, 6.556E+00, 7.369E+00, 6.834E-03, 1.196E+00
 4.000E+01, 6.557E+00, 7.705E+00, 8.007E-03, 1.196E+00
 4.100E+01, 6.564E+00, 7.512E+00, 7.805E-03, 1.196E+00
 4.200E+01, 6.570E+00, 7.524E+00, 6.934E-03, 1.196E+00
 4.300E+01, 6.578E+00, 7.574E+00, 6.571E-03, 1.196E+00
 4.400E+01, 6.580E+00, 7.496E+00, 7.461E-03, 1.196E+00
 4.500E+01, 6.587E+00, 7.567E+00, 5.961E-03, 1.196E+00
 4.600E+01, 6.590E+00, 7.599E+00, 8.056E-03, 1.196E+00
 4.700E+01, 6.588E+00, 7.589E+00, 8.303E-03, 1.196E+00
 4.800E+01, 6.589E+00, 7.537E+00, 9.153E-03, 1.196E+00
 4.900E+01, 6.589E+00, 7.672E+00, 6.376E-03, 1.196E+00
 5.000E+01, 6.589E+00, 7.484E+00, 7.313E-03, 1.196E+00
 5.100E+01, 6.590E+00, 7.527E+00, 7.981E-03, 1.196E+00
 5.200E+01, 6.595E+00, 7.643E+00, 6.431E-03, 1.196E+00
 5.300E+01, 6.600E+00, 7.581E+00, 6.092E-03, 1.196E+00
 5.400E+01, 6.603E+00, 7.677E+00, 7.857E-03, 1.196E+00
 5.500E+01, 6.603E+00, 7.388E+00, 6.237E-03, 1.196E+00
 5.600E+01, 6.590E+00, 7.623E+00, 6.255E-03, 1.196E+00
 5.700E+01, 6.596E+00, 7.652E+00, 8.260E-03, 1.196E+00
 5.800E+01, 6.607E+00, 7.543E+00, 6.657E-03, 1.196E+00
 5.900E+01, 6.612E+00, 7.533E+00, 8.700E-03, 1.196E+00
 6.000E+01, 6.612E+00, 7.511E+00, 6.542E-03, 1.196E+00
 6.100E+01, 6.600E+00, 7.455E+00, 5.232E-03, 1.196E+00
 6.201E+01, 6.580E+00, 7.364E+00, 6.310E-03, 1.196E+00
 6.301E+01, 6.582E+00, 7.493E+00, 6.832E-03, 1.196E+00
 6.401E+01, 6.592E+00, 7.629E+00, 6.749E-03, 1.196E+00
 6.501E+01, 6.600E+00, 7.603E+00, 7.774E-03, 1.196E+00
 6.601E+01, 6.598E+00, 7.633E+00, 5.040E-03, 1.196E+00
 6.701E+01, 6.587E+00, 7.318E+00, 8.994E-03, 1.196E+00
 6.801E+01, 6.577E+00, 7.597E+00, 8.121E-03, 1.196E+00
 6.901E+01, 6.578E+00, 7.467E+00, 6.625E-03, 1.196E+00
 7.001E+01, 6.587E+00, 7.695E+00, 7.191E-03, 1.196E+00
 7.101E+01, 6.591E+00, 7.539E+00, 5.862E-03, 1.196E+00
 7.201E+01, 6.586E+00, 7.665E+00, 5.706E-03, 1.196E+00
 7.301E+01, 6.580E+00, 7.504E+00, 8.077E-03, 1.196E+00
 7.401E+01, 6.575E+00, 7.655E+00, 9.513E-03, 1.196E+00
 7.501E+01, 6.570E+00, 7.693E+00, 9.406E-03, 1.196E+00
 7.601E+01, 6.560E+00, 7.627E+00, 6.593E-03, 1.196E+00
 7.701E+01, 6.557E+00, 7.337E+00, 7.554E-03, 1.196E+00
 7.801E+01, 6.562E+00, 7.447E+00, 7.900E-03, 1.196E+00
 7.901E+01, 6.562E+00, 7.572E+00, 6.511E-03, 1.196E+00
 8.001E+01, 6.558E+00, 7.430E+00, 6.119E-03, 1.196E+00
 8.101E+01, 6.561E+00, 7.516E+00, 7.687E-03, 1.196E+00
 8.201E+01, 6.564E+00, 7.478E+00, 6.507E-03, 1.196E+00
 8.301E+01, 6.568E+00, 7.492E+00, 6.601E-03, 1.196E+00
 8.401E+01, 6.572E+00, 7.214E+00, 6.312E-03, 1.196E+00
 8.501E+01, 6.575E+00, 7.435E+00, 5.941E-03, 1.196E+00
 8.601E+01, 6.577E+00, 7.618E+00, 7.006E-03, 1.196E+00
 8.701E+01, 6.584E+00, 7.363E+00, 5.255E-03, 1.196E+00
 8.801E+01, 6.591E+00, 7.397E+00, 6.849E-03, 1.196E+00
 8.900E+01, 6.591E+00, 7.817E+00, 9.732E-03, 1.196E+00
 9.001E+01, 6.594E+00, 7.576E+00, 6.144E-03, 1.196E+00
 9.101E+01, 6.598E+00, 7.484E+00, 5.327E-03, 1.196E+00
 9.201E+01, 6.590E+00, 7.339E+00, 6.461E-03, 1.196E+00
 9.300E+01, 6.594E+00, 7.473E+00, 6.951E-03, 1.196E+00
 9.400E+01, 6.599E+00, 7.680E+00, 7.061E-03, 1.196E+00
 9.500E+01, 6.600E+00, 7.487E+00, 6.871E-03, 1.196E+00
 9.601E+01, 6.610E+00, 7.479E+00, 6.986E-03, 1.196E+00
 9.701E+01, 6.613E+00, 7.724E+00, 7.356E-03, 1.196E+00
 9.801E+01, 6.607E+00, 7.447E+00, 7.039E-03, 1.196E+00
 9.901E+01, 6.600E+00, 7.666E+00, 4.730E-03, 1.196E+00
 1.000E+02, 6.596E+00, 7.429E+00, 5.520E-03, 1.196E+00
