s,m/s,m/s,kg/m/s,kg/m3
 9.1048527E+000, 5.5245314E+000, 6.9625340E+000, 7.0297625E-003, 1.1992662E+000
 9.2067280E+000, 5.5560069E+000, 6.9798512E+000, 7.8173708E-003, 1.1992662E+000
 9.3086032E+000, 5.5864158E+000, 6.9493113E+000, 6.9909315E-003, 1.1992662E+000
 9.4104785E+000, 5.6160111E+000, 7.0024366E+000, 6.3817375E-003, 1.1992662E+000
 9.5010342E+000, 5.6427202E+000, 6.8552232E+000, 6.3709598E-003, 1.1992662E+000
 9.6029095E+000, 5.6686721E+000, 7.0911555E+000, 7.4211350E-003, 1.1992662E+000
 9.7047847E+000, 5.6954160E+000, 7.4695363E+000, 6.9904523E-003, 1.1992662E+000
 9.8043469E+000, 5.7206874E+000, 7.4594193E+000, 7.1807471E-003, 1.1992662E+000
 9.9059763E+000, 5.7450509E+000, 7.0331802E+000, 6.1578355E-003, 1.1992662E+000
 1.0007606E+001, 5.7688498E+000, 6.9701362E+000, 4.5768037E-003, 1.1992662E+000
 1.0109235E+001, 5.7917404E+000, 7.0617285E+000, 3.2362635E-003, 1.1992662E+000
 1.0200702E+001, 5.8126025E+000, 7.2738295E+000, 2.7926906E-003, 1.1992662E+000
 1.0302331E+001, 5.8328824E+000, 7.4621615E+000, 2.8032442E-003, 1.1992662E+000
 1.0403960E+001, 5.8530750E+000, 7.6797152E+000, 3.1977794E-003, 1.1992662E+000
 1.0504573E+001, 5.8725748E+000, 7.5003915E+000, 3.6862676E-003, 1.1992662E+000
 1.0605187E+001, 5.8909078E+000, 7.3429136E+000, 4.4392566E-003, 1.1992662E+000
 1.0705800E+001, 5.9078703E+000, 7.2835588E+000, 4.6309927E-003, 1.1992662E+000
 1.0806413E+001, 5.9243426E+000, 7.0907588E+000, 4.3720654E-003, 1.1992662E+000
 1.0902500E+001, 5.9396791E+000, 7.7591877E+000, 5.1584118E-003, 1.1992662E+000
 1.1002978E+001, 5.9543800E+000, 7.6534104E+000, 3.5929277E-003, 1.1992662E+000
 1.1103456E+001, 5.9689803E+000, 7.6657686E+000, 3.9438121E-003, 1.1992662E+000
 1.1203935E+001, 5.9828691E+000, 7.4855447E+000, 2.5094771E-003, 1.1992662E+000
 1.1304413E+001, 5.9964452E+000, 7.2833686E+000, 3.3189461E-003, 1.1992662E+000
 1.1404891E+001, 6.0093517E+000, 7.4808989E+000, 3.6506527E-003, 1.1992662E+000
 1.1505369E+001, 6.0213833E+000, 7.3599591E+000, 2.6403419E-003, 1.1992662E+000
 1.1605847E+001, 6.0330839E+000, 7.5031109E+000, 3.4163112E-003, 1.1992662E+000
 1.1704316E+001, 6.0440621E+000, 7.1720567E+000, 3.7666697E-003, 1.1992662E+000
 1.1803789E+001, 6.0548506E+000, 7.3985620E+000, 3.3255091E-003, 1.1992662E+000
 1.1903263E+001, 6.0649509E+000, 7.2757573E+000, 3.2705050E-003, 1.1992662E+000
 1.2002736E+001, 6.0747528E+000, 7.4268670E+000, 4.1406751E-003, 1.1992662E+000
 1.2102209E+001, 6.0841136E+000, 7.7502432E+000, 4.0201619E-003, 1.1992662E+000
 1.2201683E+001, 6.0933123E+000, 7.7943525E+000, 3.8099347E-003, 1.1992662E+000
 1.2301156E+001, 6.1020451E+000, 7.8013201E+000, 5.7292581E-003, 1.1992662E+000
 1.2400630E+001, 6.1103916E+000, 7.1284299E+000, 5.4130275E-003, 1.1992662E+000
 1.2500103E+001, 6.1185284E+000, 7.2771769E+000, 3.5160894E-003, 1.1992662E+000
 1.2610629E+001, 6.1269579E+000, 7.1969905E+000, 3.9835316E-003, 1.1992662E+000
 1.2710102E+001, 6.1348019E+000, 6.9405265E+000, 4.9032974E-003, 1.1992662E+000
 1.2809576E+001, 6.1417899E+000, 7.5134335E+000, 4.5729582E-003, 1.1992662E+000
 1.2907037E+001, 6.1489353E+000, 7.6562266E+000, 3.6942477E-003, 1.1992662E+000
 1.3004497E+001, 6.1559553E+000, 7.7190199E+000, 3.6253759E-003, 1.1992662E+000
 1.3100984E+001, 6.1626940E+000, 7.6381540E+000, 4.5942958E-003, 1.1992662E+000
 1.3208190E+001, 6.1698713E+000, 7.2313190E+000, 5.1501808E-003, 1.1992662E+000
 1.3304677E+001, 6.1766019E+000, 7.5052252E+000, 5.8378135E-003, 1.1992662E+000
 1.3401163E+001, 6.1832724E+000, 7.1201944E+000, 6.2324991E-003, 1.1992662E+000
 1.3508370E+001, 6.1901107E+000, 7.3791804E+000, 3.5146866E-003, 1.1992662E+000
 1.3604856E+001, 6.1965976E+000, 7.2176652E+000, 4.0008081E-003, 1.1992662E+000
 1.3701342E+001, 6.2024884E+000, 7.6674247E+000, 3.9889808E-003, 1.1992662E+000
 1.3808549E+001, 6.2085156E+000, 7.5567541E+000, 4.6175341E-003, 1.1992662E+000
 1.3905035E+001, 6.2146969E+000, 7.2334085E+000, 4.6968372E-003, 1.1992662E+000
 1.4001522E+001, 6.2196274E+000, 7.3611870E+000, 6.4567951E-003, 1.1992662E+000
 1.4108728E+001, 6.2247248E+000, 7.7866464E+000, 4.3155383E-003, 1.1992662E+000
 1.4205215E+001, 6.2294707E+000, 7.5668859E+000, 4.8028799E-003, 1.1992662E+000
 1.4301701E+001, 6.2342806E+000, 7.3598890E+000, 6.3775801E-003, 1.1992662E+000
 1.4408908E+001, 6.2385716E+000, 7.8161097E+000, 6.6309324E-003, 1.1992662E+000
 1.4505394E+001, 6.2429843E+000, 7.3579259E+000, 3.5157357E-003, 1.1992662E+000
 1.4601880E+001, 6.2465444E+000, 7.2440286E+000, 4.0547377E-003, 1.1992662E+000
 1.4709087E+001, 6.2501984E+000, 6.7256217E+000, 5.5125915E-003, 1.1992662E+000
 1.4805573E+001, 6.2541046E+000, 6.4342623E+000, 4.6613044E-003, 1.1992662E+000
 1.4902060E+001, 6.2572885E+000, 7.1501031E+000, 2.7425471E-003, 1.1992662E+000
 1.5009266E+001, 6.2604384E+000, 7.3792601E+000, 6.5694107E-003, 1.1992662E+000
 1.5105753E+001, 6.2638922E+000, 6.8375416E+000, 5.6180856E-003, 1.1992662E+000
 1.5202239E+001, 6.2671609E+000, 7.6164036E+000, 5.5184197E-003, 1.1992662E+000
 1.5309446E+001, 6.2706203E+000, 7.7283993E+000, 5.1462213E-003, 1.1992662E+000
 1.5405932E+001, 6.2741179E+000, 7.3350167E+000, 6.2315376E-003, 1.1992662E+000
 1.5502418E+001, 6.2770848E+000, 7.8057771E+000, 5.8340211E-003, 1.1992662E+000
 1.5609625E+001, 6.2799859E+000, 7.9556618E+000, 5.2606543E-003, 1.1992662E+000
 1.5706111E+001, 6.2826228E+000, 7.9777751E+000, 4.6635335E-003, 1.1992662E+000
 1.5802598E+001, 6.2850642E+000, 7.6380038E+000, 5.1465807E-003, 1.1992662E+000
 1.5909804E+001, 6.2881727E+000, 7.5992179E+000, 5.5818874E-003, 1.1992662E+000
 1.6006291E+001, 6.2907314E+000, 6.9394512E+000, 4.7910041E-003, 1.1992662E+000
 1.6102777E+001, 6.2929349E+000, 7.1598420E+000, 8.8053728E-003, 1.1992662E+000
 1.6209984E+001, 6.2950878E+000, 7.1018181E+000, 4.6636327E-003, 1.1992662E+000
 1.6306470E+001, 6.2972941E+000, 7.2614803E+000, 4.5439433E-003, 1.1992662E+000
 1.6402956E+001, 6.2997236E+000, 7.3583593E+000, 5.5003492E-003, 1.1992662E+000
 1.6510163E+001, 6.3022451E+000, 7.4345860E+000, 5.6721484E-003, 1.1992662E+000
 1.6606649E+001, 6.3046942E+000, 7.3497214E+000, 6.1948104E-003, 1.1992662E+000
 1.6703135E+001, 6.3073063E+000, 7.7053571E+000, 5.2507799E-003, 1.1992662E+000
 1.6810342E+001, 6.3097515E+000, 7.5642147E+000, 5.4609394E-003, 1.1992662E+000
 1.6906829E+001, 6.3127689E+000, 7.9851565E+000, 6.3735782E-003, 1.1992662E+000
 1.7003315E+001, 6.3154769E+000, 7.8314910E+000, 5.9233210E-003, 1.1992662E+000
 1.7110522E+001, 6.3183460E+000, 7.2185249E+000, 6.9800317E-003, 1.1992662E+000
 1.7207008E+001, 6.3208795E+000, 7.0357251E+000, 6.0515050E-003, 1.1992662E+000
 1.7303494E+001, 6.3237395E+000, 7.1888285E+000, 6.5205297E-003, 1.1992662E+000
 1.7410701E+001, 6.3265562E+000, 7.4522243E+000, 5.5985954E-003, 1.1992662E+000
 1.7507187E+001, 6.3294120E+000, 7.6483450E+000, 5.6436434E-003, 1.1992662E+000
 1.7606582E+001, 6.3327122E+000, 7.3297644E+000, 5.8905305E-003, 1.1992662E+000
 1.7702628E+001, 6.3359098E+000, 7.9797134E+000, 5.5514313E-003, 1.1992662E+000
 1.7808279E+001, 6.3390980E+000, 7.6716194E+000, 5.2215024E-003, 1.1992662E+000
 1.7900484E+001, 6.3416357E+000, 7.9765811E+000, 5.6591281E-003, 1.1992662E+000
 1.8006135E+001, 6.3439307E+000, 7.5119405E+000, 5.2732723E-003, 1.1992662E+000
 1.8101221E+001, 6.3458571E+000, 7.5191808E+000, 5.9396550E-003, 1.1992662E+000
 1.8206872E+001, 6.3480372E+000, 7.7861013E+000, 4.3220669E-003, 1.1992662E+000
 1.8301958E+001, 6.3501744E+000, 7.7738380E+000, 4.4652708E-003, 1.1992662E+000
 1.8407610E+001, 6.3524852E+000, 7.4262061E+000, 5.1283669E-003, 1.1992662E+000
 1.8502696E+001, 6.3542938E+000, 7.6266141E+000, 6.8983524E-003, 1.1992662E+000
 1.8608347E+001, 6.3562579E+000, 7.6987000E+000, 7.3582698E-003, 1.1992662E+000
 1.8703433E+001, 6.3584409E+000, 7.2446394E+000, 5.7871942E-003, 1.1992662E+000
 1.8809084E+001, 6.3598542E+000, 7.9492016E+000, 7.8670066E-003, 1.1992662E+000
 1.8904170E+001, 6.3607612E+000, 7.8370919E+000, 6.0031512E-003, 1.1992662E+000
 1.9009821E+001, 6.3615394E+000, 7.0623069E+000, 7.4565606E-003, 1.1992662E+000
 1.9104907E+001, 6.3619266E+000, 6.8780570E+000, 7.7895741E-003, 1.1992662E+000
 1.9210558E+001, 6.3618851E+000, 7.6888528E+000, 7.6900166E-003, 1.1992662E+000
 1.9305644E+001, 6.3616395E+000, 7.7591686E+000, 6.9993478E-003, 1.1992662E+000
 1.9400730E+001, 6.3618770E+000, 7.7440214E+000, 6.1484412E-003, 1.1992662E+000
 1.9506381E+001, 6.3616576E+000, 7.7330780E+000, 4.6087936E-003, 1.1992662E+000
 1.9601467E+001, 6.3618760E+000, 7.2696724E+000, 5.1976657E-003, 1.1992662E+000
 1.9707118E+001, 6.3621960E+000, 7.7673588E+000, 4.9179923E-003, 1.1992662E+000
 1.9802205E+001, 6.3624196E+000, 7.9269648E+000, 5.6842896E-003, 1.1992662E+000
 1.9907856E+001, 6.3630738E+000, 7.6340513E+000, 5.3179059E-003, 1.1992662E+000
 2.0002942E+001, 6.3637013E+000, 7.3622913E+000, 5.8228811E-003, 1.1992662E+000
 2.0108593E+001, 6.3643994E+000, 8.1199484E+000, 5.9053549E-003, 1.1992662E+000
 2.0203679E+001, 6.3649597E+000, 7.1943164E+000, 7.2991271E-003, 1.1992662E+000
 2.0309330E+001, 6.3658524E+000, 7.2559609E+000, 7.2638681E-003, 1.1992662E+000
 2.0404416E+001, 6.3667922E+000, 7.8973875E+000, 5.5304174E-003, 1.1992662E+000
 2.0510067E+001, 6.3680010E+000, 7.7597771E+000, 5.1908670E-003, 1.1992662E+000
 2.0605153E+001, 6.3694549E+000, 7.6972260E+000, 5.9818351E-003, 1.1992662E+000
 2.0700239E+001, 6.3702741E+000, 8.1358871E+000, 6.4996504E-003, 1.1992662E+000
 2.0807720E+001, 6.3716526E+000, 8.0321903E+000, 4.3263901E-003, 1.1992662E+000
 2.0902452E+001, 6.3730578E+000, 7.9685884E+000, 4.4811987E-003, 1.1992662E+000
 2.1006657E+001, 6.3743892E+000, 8.0886021E+000, 5.1599392E-003, 1.1992662E+000
 2.1101389E+001, 6.3755631E+000, 7.9993386E+000, 5.2135475E-003, 1.1992662E+000
 2.1205594E+001, 6.3770447E+000, 7.6791167E+000, 6.4903372E-003, 1.1992662E+000
 2.1309799E+001, 6.3782153E+000, 6.9692283E+000, 5.3350637E-003, 1.1992662E+000
 2.1403584E+001, 6.3798585E+000, 7.6341515E+000, 4.4232379E-003, 1.1992662E+000
 2.1505865E+001, 6.3814688E+000, 7.6819158E+000, 4.3341601E-003, 1.1992662E+000
 2.1606287E+001, 6.3831654E+000, 7.5615149E+000, 2.3277586E-003, 1.1992662E+000
 2.1708569E+001, 6.3847485E+000, 7.8504500E+000, 4.3506706E-003, 1.1992662E+000
 2.1800622E+001, 6.3865705E+000, 7.5264859E+000, 3.6266656E-003, 1.1992662E+000
 2.1902904E+001, 6.3881402E+000, 8.0190029E+000, 4.5436290E-003, 1.1992662E+000
 2.2005186E+001, 6.3900547E+000, 8.0959711E+000, 7.0656515E-003, 1.1992662E+000
 2.2107467E+001, 6.3922739E+000, 7.9398508E+000, 7.4174749E-003, 1.1992662E+000
 2.2209749E+001, 6.3943038E+000, 7.9995761E+000, 7.0132804E-003, 1.1992662E+000
 2.2301802E+001, 6.3964362E+000, 7.5808859E+000, 6.2488462E-003, 1.1992662E+000
 2.2404084E+001, 6.3984942E+000, 7.6632862E+000, 5.9965197E-003, 1.1992662E+000
 2.2506366E+001, 6.4003434E+000, 7.6949191E+000, 6.5683657E-003, 1.1992662E+000
 2.2608647E+001, 6.4025884E+000, 7.5103912E+000, 7.6008854E-003, 1.1992662E+000
 2.2700701E+001, 6.4046121E+000, 7.5202656E+000, 6.6434629E-003, 1.1992662E+000
 2.2802982E+001, 6.4063659E+000, 7.8909225E+000, 5.9755924E-003, 1.1992662E+000
 2.2905264E+001, 6.4088125E+000, 8.4055233E+000, 6.2328475E-003, 1.1992662E+000
 2.3007545E+001, 6.4109459E+000, 7.8359551E+000, 6.7008347E-003, 1.1992662E+000
 2.3109827E+001, 6.4135957E+000, 7.8908572E+000, 5.3273169E-003, 1.1992662E+000
 2.3201880E+001, 6.4155107E+000, 7.9729300E+000, 6.6827522E-003, 1.1992662E+000
 2.3304162E+001, 6.4173999E+000, 7.5393329E+000, 5.0787148E-003, 1.1992662E+000
 2.3406444E+001, 6.4192724E+000, 7.6050982E+000, 6.3941167E-003, 1.1992662E+000
 2.3508725E+001, 6.4211640E+000, 7.5934229E+000, 6.0701855E-003, 1.1992662E+000
 2.3600779E+001, 6.4223299E+000, 7.8615012E+000, 4.5447182E-003, 1.1992662E+000
 2.3703060E+001, 6.4237003E+000, 8.0427980E+000, 5.7195402E-003, 1.1992662E+000
 2.3805342E+001, 6.4244671E+000, 7.6165576E+000, 5.8340570E-003, 1.1992662E+000
 2.3907624E+001, 6.4251623E+000, 7.8118849E+000, 6.2598661E-003, 1.1992662E+000
 2.4009905E+001, 6.4258075E+000, 7.7800708E+000, 5.8122929E-003, 1.1992662E+000
 2.4101959E+001, 6.4260998E+000, 7.6931477E+000, 5.9333737E-003, 1.1992662E+000
 2.4204240E+001, 6.4263134E+000, 7.8774915E+000, 7.3654023E-003, 1.1992662E+000
 2.4306522E+001, 6.4266253E+000, 7.9082131E+000, 6.8791574E-003, 1.1992662E+000
 2.4408804E+001, 6.4272161E+000, 7.7128649E+000, 5.8737290E-003, 1.1992662E+000
 2.4500857E+001, 6.4272738E+000, 7.7551394E+000, 7.5894985E-003, 1.1992662E+000
 2.4603139E+001, 6.4272552E+000, 7.5009427E+000, 6.5316595E-003, 1.1992662E+000
 2.4705420E+001, 6.4272542E+000, 7.4148932E+000, 7.9058260E-003, 1.1992662E+000
 2.4807702E+001, 6.4268932E+000, 7.9775906E+000, 7.8415396E-003, 1.1992662E+000
 2.4909983E+001, 6.4267864E+000, 7.6709313E+000, 8.3863987E-003, 1.1992662E+000
 2.5002037E+001, 6.4262524E+000, 7.5838556E+000, 6.2304535E-003, 1.1992662E+000
 2.5104318E+001, 6.4253340E+000, 8.0861998E+000, 7.6884022E-003, 1.1992662E+000
 2.5206600E+001, 6.4244647E+000, 7.6845179E+000, 6.7791119E-003, 1.1992662E+000
 2.5308882E+001, 6.4238968E+000, 7.8126917E+000, 4.2585772E-003, 1.1992662E+000
 2.5400935E+001, 6.4234638E+000, 7.7126260E+000, 4.6875724E-003, 1.1992662E+000
 2.5503217E+001, 6.4234042E+000, 7.5791421E+000, 3.8357822E-003, 1.1992662E+000
 2.5605498E+001, 6.4232407E+000, 7.6349411E+000, 5.1202704E-003, 1.1992662E+000
 2.5707780E+001, 6.4232883E+000, 7.5931029E+000, 6.2517184E-003, 1.1992662E+000
 2.5810062E+001, 6.4235439E+000, 8.0337439E+000, 6.6502644E-003, 1.1992662E+000
 2.5902115E+001, 6.4237232E+000, 7.6984758E+000, 6.0298895E-003, 1.1992662E+000
 2.6004397E+001, 6.4240079E+000, 7.5935760E+000, 5.8757681E-003, 1.1992662E+000
 2.6106678E+001, 6.4248180E+000, 7.8442159E+000, 6.4650220E-003, 1.1992662E+000
 2.6208960E+001, 6.4256620E+000, 7.7142725E+000, 5.0159614E-003, 1.1992662E+000
 2.6301013E+001, 6.4262094E+000, 7.6706057E+000, 3.9874678E-003, 1.1992662E+000
 2.6403295E+001, 6.4272261E+000, 7.6813064E+000, 5.0148484E-003, 1.1992662E+000
 2.6505577E+001, 6.4286556E+000, 7.5568647E+000, 6.9278493E-003, 1.1992662E+000
 2.6604343E+001, 6.4297719E+000, 7.6927438E+000, 4.6952572E-003, 1.1992662E+000
 2.6703963E+001, 6.4308271E+000, 7.4712591E+000, 3.2096710E-003, 1.1992662E+000
 2.6803583E+001, 6.4321823E+000, 7.8469553E+000, 4.1770120E-003, 1.1992662E+000
 2.6907731E+001, 6.4337068E+000, 8.1617107E+000, 3.8413105E-003, 1.1992662E+000
 2.7007351E+001, 6.4348044E+000, 7.9127412E+000, 3.4418784E-003, 1.1992662E+000
 2.7106971E+001, 6.4362178E+000, 7.9177427E+000, 5.0438591E-003, 1.1992662E+000
 2.7206591E+001, 6.4377670E+000, 7.5412989E+000, 4.5977305E-003, 1.1992662E+000
 2.7306211E+001, 6.4395542E+000, 7.9262004E+000, 3.8245595E-003, 1.1992662E+000
 2.7405831E+001, 6.4413075E+000, 8.2432833E+000, 6.4410102E-003, 1.1992662E+000
 2.7505451E+001, 6.4429593E+000, 8.1189041E+000, 5.9483992E-003, 1.1992662E+000
 2.7605071E+001, 6.4446025E+000, 8.1897335E+000, 6.7985207E-003, 1.1992662E+000
 2.7704691E+001, 6.4465189E+000, 7.9711189E+000, 5.7172915E-003, 1.1992662E+000
