s,m/s,m/s,kg/m/s,kg/m3
 2.801E+01, 6.503E+00, 7.623E+00, 1.015E-02, 1.196E+00
 2.900E+01, 6.499E+00, 7.264E+00, 7.048E-03, 1.196E+00
 3.001E+01, 6.502E+00, 7.616E+00, 8.386E-03, 1.196E+00
 3.101E+01, 6.512E+00, 7.412E+00, 6.444E-03, 1.196E+00
 3.200E+01, 6.517E+00, 7.235E+00, 8.779E-03, 1.196E+00
 3.301E+01, 6.515E+00, 7.459E+00, 8.283E-03, 1.196E+00
 3.400E+01, 6.507E+00, 7.412E+00, 7.962E-03, 1.196E+00
 3.501E+01, 6.499E+00, 7.291E+00, 7.521E-03, 1.196E+00
 3.601E+01, 6.493E+00, 7.403E+00, 7.110E-03, 1.196E+00
 3.700E+01, 6.494E+00, 7.452E+00, 6.608E-03, 1.196E+00
 3.801E+01, 6.502E+00, 7.307E+00, 9.441E-03, 1.196E+00
 3.901E+01, 6.510E+00, 7.297E+00, 5.635E-03, 1.196E+00
 4.000E+01, 6.516E+00, 7.517E+00, 9.210E-03, 1.196E+00
 4.101E+01, 6.526E+00, 7.713E+00, 9.389E-03, 1.196E+00
 4.201E+01, 6.537E+00, 7.602E+00, 7.683E-03, 1.196E+00
 4.300E+01, 6.539E+00, 7.396E+00, 5.830E-03, 1.196E+00
 4.401E+01, 6.536E+00, 7.265E+00, 8.290E-03, 1.196E+00
 4.500E+01, 6.531E+00, 7.516E+00, 5.328E-03, 1.196E+00
 4.601E+01, 6.525E+00, 7.443E+00, 7.681E-03, 1.196E+00
 4.701E+01, 6.527E+00, 7.417E+00, 7.331E-03, 1.196E+00
 4.800E+01, 6.527E+00, 7.308E+00, 7.797E-03, 1.196E+00
 4.901E+01, 6.521E+00, 7.391E+00, 7.579E-03, 1.196E+00
 5.000E+01, 6.519E+00, 7.353E+00, 9.191E-03, 1.196E+00
 5.101E+01, 6.527E+00, 7.426E+00, 7.339E-03, 1.196E+00
 5.201E+01, 6.532E+00, 7.518E+00, 7.152E-03, 1.196E+00
 5.300E+01, 6.533E+00, 7.212E+00, 7.601E-03, 1.196E+00
 5.401E+01, 6.517E+00, 7.247E+00, 8.799E-03, 1.196E+00
 5.501E+01, 6.511E+00, 7.328E+00, 7.432E-03, 1.196E+00
 5.600E+01, 6.519E+00, 7.386E+00, 8.600E-03, 1.196E+00
 5.701E+01, 6.521E+00, 7.654E+00, 9.424E-03, 1.196E+00
 5.800E+01, 6.523E+00, 7.274E+00, 9.073E-03, 1.196E+00
 5.901E+01, 6.530E+00, 7.293E+00, 7.342E-03, 1.196E+00
 6.001E+01, 6.522E+00, 7.421E+00, 6.853E-03, 1.196E+00
 6.100E+01, 6.517E+00, 7.597E+00, 7.217E-03, 1.196E+00
 6.201E+01, 6.524E+00, 7.555E+00, 8.215E-03, 1.196E+00
 6.300E+01, 6.541E+00, 7.361E+00, 7.727E-03, 1.196E+00
 6.400E+01, 6.547E+00, 7.377E+00, 8.237E-03, 1.196E+00
 6.501E+01, 6.540E+00, 7.353E+00, 6.639E-03, 1.196E+00
 6.600E+01, 6.535E+00, 7.529E+00, 6.957E-03, 1.196E+00
 6.701E+01, 6.531E+00, 7.299E+00, 8.373E-03, 1.196E+00
 6.801E+01, 6.530E+00, 7.508E+00, 7.971E-03, 1.196E+00
 6.900E+01, 6.530E+00, 7.367E+00, 6.588E-03, 1.196E+00
 7.001E+01, 6.527E+00, 7.360E+00, 6.887E-03, 1.196E+00
 7.100E+01, 6.533E+00, 7.610E+00, 6.452E-03, 1.196E+00
 7.201E+01, 6.549E+00, 7.395E+00, 7.982E-03, 1.196E+00
 7.301E+01, 6.552E+00, 7.490E+00, 7.938E-03, 1.196E+00
 7.400E+01, 6.546E+00, 7.420E+00, 9.163E-03, 1.196E+00
 7.501E+01, 6.543E+00, 7.471E+00, 9.180E-03, 1.196E+00
 7.600E+01, 6.538E+00, 7.412E+00, 8.491E-03, 1.196E+00
 7.700E+01, 6.534E+00, 7.511E+00, 8.771E-03, 1.196E+00
 7.801E+01, 6.533E+00, 7.370E+00, 6.462E-03, 1.196E+00
 7.900E+01, 6.537E+00, 7.561E+00, 6.360E-03, 1.196E+00
 8.001E+01, 6.540E+00, 7.437E+00, 8.575E-03, 1.196E+00
 8.101E+01, 6.541E+00, 7.548E+00, 8.954E-03, 1.196E+00
 8.200E+01, 6.541E+00, 7.413E+00, 7.277E-03, 1.196E+00
 8.301E+01, 6.530E+00, 7.191E+00, 6.331E-03, 1.196E+00
 8.400E+01, 6.522E+00, 7.381E+00, 6.060E-03, 1.196E+00
 8.501E+01, 6.517E+00, 7.568E+00, 8.897E-03, 1.196E+00
 8.601E+01, 6.516E+00, 7.600E+00, 7.343E-03, 1.196E+00
 8.700E+01, 6.527E+00, 7.546E+00, 9.610E-03, 1.196E+00
 8.801E+01, 6.534E+00, 7.524E+00, 7.769E-03, 1.196E+00
 8.900E+01, 6.535E+00, 7.500E+00, 8.588E-03, 1.196E+00
 9.000E+01, 6.536E+00, 7.195E+00, 5.602E-03, 1.196E+00
 9.101E+01, 6.533E+00, 7.468E+00, 6.691E-03, 1.196E+00
 9.200E+01, 6.544E+00, 7.717E+00, 8.483E-03, 1.196E+00
 9.301E+01, 6.553E+00, 7.297E+00, 7.914E-03, 1.196E+00
 9.401E+01, 6.554E+00, 7.697E+00, 6.965E-03, 1.196E+00
 9.500E+01, 6.549E+00, 7.484E+00, 6.835E-03, 1.196E+00
 9.601E+01, 6.547E+00, 7.528E+00, 7.927E-03, 1.196E+00
 9.700E+01, 6.548E+00, 7.379E+00, 5.798E-03, 1.196E+00
 9.801E+01, 6.542E+00, 7.276E+00, 6.821E-03, 1.196E+00
 9.901E+01, 6.535E+00, 7.293E+00, 7.395E-03, 1.196E+00
 1.000E+02, 6.517E+00, 7.231E+00, 6.720E-03, 1.196E+00
