s,m/s,m/s,kg/m/s,kg/m3
 1.400E+02, 7.514E-01, 8.758E-01, 8.818E-04, 1.196E+00
 1.450E+02, 7.621E-01, 8.450E-01, 7.335E-04, 1.196E+00
 1.500E+02, 7.722E-01, 8.635E-01, 7.060E-04, 1.196E+00
 1.551E+02, 7.818E-01, 8.713E-01, 8.204E-04, 1.196E+00
 1.601E+02, 7.909E-01, 9.065E-01, 7.387E-04, 1.196E+00
 1.651E+02, 7.992E-01, 9.370E-01, 1.138E-03, 1.196E+00
 1.700E+02, 8.068E-01, 9.043E-01, 7.353E-04, 1.196E+00
 1.750E+02, 8.138E-01, 9.145E-01, 9.959E-04, 1.196E+00
 1.800E+02, 8.202E-01, 9.503E-01, 1.136E-03, 1.196E+00
 1.851E+02, 8.263E-01, 9.269E-01, 9.308E-04, 1.196E+00
 1.901E+02, 8.320E-01, 9.184E-01, 8.786E-04, 1.196E+00
 1.951E+02, 8.372E-01, 9.740E-01, 1.733E-03, 1.196E+00
 2.000E+02, 8.418E-01, 9.612E-01, 1.447E-03, 1.196E+00
 2.050E+02, 8.460E-01, 9.860E-01, 1.608E-03, 1.196E+00
 2.100E+02, 8.497E-01, 9.848E-01, 1.492E-03, 1.196E+00
 2.150E+02, 8.533E-01, 9.839E-01, 1.174E-03, 1.196E+00
 2.201E+02, 8.567E-01, 9.464E-01, 8.354E-04, 1.196E+00
 2.251E+02, 8.602E-01, 1.011E+00, 1.055E-03, 1.196E+00
 2.301E+02, 8.635E-01, 9.766E-01, 1.073E-03, 1.196E+00
 2.350E+02, 8.665E-01, 9.421E-01, 1.191E-03, 1.196E+00
 2.400E+02, 8.694E-01, 9.829E-01, 1.349E-03, 1.196E+00
 2.450E+02, 8.721E-01, 1.014E+00, 1.415E-03, 1.196E+00
 2.501E+02, 8.746E-01, 9.989E-01, 1.014E-03, 1.196E+00
 2.551E+02, 8.769E-01, 9.639E-01, 9.059E-04, 1.196E+00
 2.601E+02, 8.791E-01, 9.759E-01, 9.286E-04, 1.196E+00
 2.650E+02, 8.810E-01, 9.966E-01, 1.168E-03, 1.196E+00
 2.700E+02, 8.827E-01, 9.793E-01, 1.066E-03, 1.196E+00
 2.750E+02, 8.841E-01, 1.011E+00, 1.182E-03, 1.196E+00
 2.801E+02, 8.853E-01, 1.001E+00, 1.031E-03, 1.196E+00
 2.851E+02, 8.865E-01, 9.992E-01, 8.156E-04, 1.196E+00
 2.900E+02, 8.875E-01, 1.017E+00, 1.035E-03, 1.196E+00
 2.950E+02, 8.885E-01, 1.024E+00, 1.022E-03, 1.196E+00
 3.000E+02, 8.893E-01, 1.021E+00, 1.185E-03, 1.196E+00
 3.050E+02, 8.898E-01, 1.003E+00, 8.732E-04, 1.196E+00
 3.101E+02, 8.903E-01, 9.916E-01, 1.023E-03, 1.196E+00
 3.151E+02, 8.908E-01, 1.032E+00, 1.103E-03, 1.196E+00
 3.200E+02, 8.913E-01, 9.983E-01, 1.141E-03, 1.196E+00
 3.250E+02, 8.917E-01, 1.008E+00, 9.870E-04, 1.196E+00
 3.300E+02, 8.921E-01, 1.004E+00, 1.002E-03, 1.196E+00
 3.350E+02, 8.927E-01, 9.828E-01, 1.177E-03, 1.196E+00
 3.401E+02, 8.934E-01, 1.023E+00, 1.283E-03, 1.196E+00
 3.451E+02, 8.940E-01, 1.019E+00, 1.471E-03, 1.196E+00
 3.500E+02, 8.944E-01, 1.040E+00, 1.187E-03, 1.196E+00
 3.550E+02, 8.948E-01, 1.004E+00, 1.027E-03, 1.196E+00
 3.600E+02, 8.950E-01, 1.006E+00, 1.193E-03, 1.196E+00
 3.651E+02, 8.952E-01, 9.910E-01, 1.206E-03, 1.196E+00
 3.701E+02, 8.956E-01, 1.035E+00, 8.547E-04, 1.196E+00
 3.751E+02, 8.960E-01, 1.049E+00, 1.150E-03, 1.196E+00
 3.800E+02, 8.964E-01, 1.039E+00, 1.065E-03, 1.196E+00
 3.850E+02, 8.967E-01, 1.028E+00, 1.127E-03, 1.196E+00
 3.900E+02, 8.969E-01, 9.912E-01, 1.062E-03, 1.196E+00
 3.951E+02, 8.969E-01, 1.007E+00, 1.419E-03, 1.196E+00
 4.001E+02, 8.967E-01, 1.042E+00, 1.268E-03, 1.196E+00
 4.051E+02, 8.966E-01, 1.018E+00, 1.290E-03, 1.196E+00
 4.100E+02, 8.966E-01, 1.007E+00, 1.217E-03, 1.196E+00
 4.150E+02, 8.966E-01, 1.042E+00, 1.180E-03, 1.196E+00
 4.200E+02, 8.966E-01, 9.988E-01, 1.123E-03, 1.196E+00
 4.251E+02, 8.967E-01, 1.002E+00, 1.227E-03, 1.196E+00
 4.301E+02, 8.968E-01, 1.004E+00, 1.441E-03, 1.196E+00
 4.351E+02, 8.969E-01, 1.024E+00, 1.107E-03, 1.196E+00
 4.400E+02, 8.968E-01, 1.024E+00, 9.935E-04, 1.196E+00
 4.450E+02, 8.967E-01, 1.024E+00, 9.528E-04, 1.196E+00
 4.500E+02, 8.968E-01, 1.042E+00, 9.962E-04, 1.196E+00
 4.551E+02, 8.970E-01, 1.026E+00, 1.010E-03, 1.196E+00
 4.601E+02, 8.972E-01, 9.901E-01, 1.125E-03, 1.196E+00
 4.651E+02, 8.972E-01, 1.012E+00, 1.291E-03, 1.196E+00
 4.700E+02, 8.972E-01, 9.926E-01, 1.373E-03, 1.196E+00
 4.750E+02, 8.973E-01, 1.015E+00, 1.885E-03, 1.196E+00
 4.800E+02, 8.971E-01, 9.972E-01, 1.584E-03, 1.196E+00
 4.851E+02, 8.970E-01, 1.051E+00, 1.535E-03, 1.196E+00
 4.901E+02, 8.972E-01, 1.048E+00, 1.407E-03, 1.196E+00
 4.951E+02, 8.974E-01, 1.024E+00, 1.578E-03, 1.196E+00
 5.000E+02, 8.974E-01, 1.026E+00, 1.512E-03, 1.196E+00
