s,m/s,m/s,kg/m/s,kg/m3
 1.0672688E+001, 8.6581213E-002, 8.0827791E-002, 5.3120214E-004, 1.1984476E+000
 1.1067972E+001, 9.0602733E-002, 8.6749098E-002, 4.9640452E-004, 1.1984476E+000
 1.1660899E+001, 9.4616326E-002, 9.2874206E-002, 3.1974306E-004, 1.1984476E+000
 1.2056184E+001, 9.8622807E-002, 9.9122812E-002, 4.6938740E-005, 1.1984476E+000
 1.2649111E+001, 1.0262097E-001, 1.0550208E-001, 1.8089887E-005, 1.1984476E+000
 1.3044395E+001, 1.0661169E-001, 1.1183631E-001, 1.8089887E-005, 1.1984476E+000
 1.3637322E+001, 1.1059372E-001, 1.1786433E-001, 1.8089887E-005, 1.1984476E+000
 1.4032607E+001, 1.1456800E-001, 1.2338101E-001, 3.6615416E-005, 1.1984476E+000
 1.4625534E+001, 1.1853325E-001, 1.2807301E-001, 7.9979648E-005, 1.1984476E+000
 1.5020819E+001, 1.2249046E-001, 1.3206058E-001, 2.8360595E-005, 1.1984476E+000
 1.5613746E+001, 1.2643833E-001, 1.3526234E-001, 1.8089887E-005, 1.1984476E+000
 1.6009031E+001, 1.3037788E-001, 1.3789281E-001, 1.8089887E-005, 1.1984476E+000
 1.6601957E+001, 1.3430780E-001, 1.4019951E-001, 3.1002146E-005, 1.1984476E+000
 1.7194885E+001, 1.3901196E-001, 1.4313479E-001, 1.8099924E-004, 1.1984476E+000
 1.7590170E+001, 1.4292216E-001, 1.4619252E-001, 2.1183977E-004, 1.1984476E+000
 1.8183096E+001, 1.4682229E-001, 1.5010010E-001, 2.8008986E-004, 1.1984476E+000
 1.8578381E+001, 1.5071351E-001, 1.5475172E-001, 3.5194629E-004, 1.1984476E+000
 1.9171309E+001, 1.5459442E-001, 1.5999332E-001, 1.1248215E-004, 1.1984476E+000
 1.9566593E+001, 1.5846622E-001, 1.6543776E-001, 1.8089887E-005, 1.1984476E+000
 2.0159519E+001, 1.6232750E-001, 1.7070455E-001, 1.8089887E-005, 1.1984476E+000
 2.0554804E+001, 1.6617948E-001, 1.7549047E-001, 1.8089887E-005, 1.1984476E+000
 2.1147732E+001, 1.7002075E-001, 1.7958260E-001, 1.8089887E-005, 1.1984476E+000
 2.1543016E+001, 1.7385255E-001, 1.8317182E-001, 1.8089887E-005, 1.1984476E+000
 2.2135944E+001, 1.7767347E-001, 1.8646262E-001, 5.5260585E-005, 1.1984476E+000
 2.2531229E+001, 1.8148477E-001, 1.8971580E-001, 4.9026486E-005, 1.1984476E+000
 2.3124155E+001, 1.8528502E-001, 1.9297431E-001, 2.9708596E-005, 1.1984476E+000
 2.3519440E+001, 1.8907554E-001, 1.9610925E-001, 1.3631333E-004, 1.1984476E+000
 2.4112368E+001, 1.9285487E-001, 1.9903358E-001, 9.7264061E-005, 1.1984476E+000
 2.4507652E+001, 1.9662436E-001, 2.0196394E-001, 9.4644740E-005, 1.1984476E+000
 2.5100578E+001, 2.0038252E-001, 2.0545070E-001, 5.1827326E-005, 1.1984476E+000
 2.5693506E+001, 2.0487866E-001, 2.1108975E-001, 1.8089887E-005, 1.1984476E+000
 2.6088791E+001, 2.0861400E-001, 2.1719867E-001, 1.8089887E-005, 1.1984476E+000
 2.6681717E+001, 2.1233784E-001, 2.2390528E-001, 3.3298650E-005, 1.1984476E+000
 2.7077002E+001, 2.1605157E-001, 2.2976197E-001, 1.4704721E-004, 1.1984476E+000
 2.7669930E+001, 2.1975373E-001, 2.3331158E-001, 8.1993146E-005, 1.1984476E+000
 2.8065214E+001, 2.2344573E-001, 2.3480817E-001, 1.8106626E-005, 1.1984476E+000
 2.8658142E+001, 2.2712611E-001, 2.3564025E-001, 1.8089887E-005, 1.1984476E+000
 2.9053427E+001, 2.3079628E-001, 2.3809012E-001, 1.8089887E-005, 1.1984476E+000
 2.9646353E+001, 2.3445477E-001, 2.4403690E-001, 1.8089887E-005, 1.1984476E+000
 3.0041637E+001, 2.3810301E-001, 2.5255517E-001, 1.8089887E-005, 1.1984476E+000
 3.0634565E+001, 2.4173951E-001, 2.6103262E-001, 4.5286351E-005, 1.1984476E+000
 3.1029850E+001, 2.4536573E-001, 2.6664549E-001, 6.4352588E-005, 1.1984476E+000
 3.1622776E+001, 2.4898019E-001, 2.6829435E-001, 6.1736524E-005, 1.1984476E+000
 3.2018063E+001, 2.5258436E-001, 2.6870862E-001, 4.4960916E-005, 1.1984476E+000
 3.2610989E+001, 2.5617676E-001, 2.7142545E-001, 3.6241607E-005, 1.1984476E+000
 3.3006271E+001, 2.5975885E-001, 2.7728468E-001, 5.1283676E-005, 1.1984476E+000
 3.3599201E+001, 2.6332915E-001, 2.8373062E-001, 1.5402080E-004, 1.1984476E+000
 3.4192127E+001, 2.6759935E-001, 2.8719273E-001, 6.9944845E-005, 1.1984476E+000
 3.4587414E+001, 2.7114606E-001, 2.8671548E-001, 2.7312127E-005, 1.1984476E+000
 3.5180340E+001, 2.7468101E-001, 2.8751341E-001, 3.6909614E-005, 1.1984476E+000
 3.5575623E+001, 2.7820568E-001, 2.9244759E-001, 3.6014921E-005, 1.1984476E+000
 3.6168552E+001, 2.8171859E-001, 3.0036729E-001, 2.9351992E-005, 1.1984476E+000
 3.6563835E+001, 2.8522124E-001, 3.0643437E-001, 4.0978847E-005, 1.1984476E+000
 3.7156761E+001, 2.8871217E-001, 3.0794968E-001, 5.0040703E-005, 1.1984476E+000
 3.7552048E+001, 2.9219287E-001, 3.0843247E-001, 3.7904911E-005, 1.1984476E+000
 3.8144974E+001, 2.9566191E-001, 3.1266684E-001, 2.6610998E-005, 1.1984476E+000
 3.8540260E+001, 2.9912077E-001, 3.1997907E-001, 2.4305591E-005, 1.1984476E+000
 3.9133186E+001, 3.0256799E-001, 3.2518793E-001, 2.1354091E-005, 1.1984476E+000
 3.9528469E+001, 3.0600504E-001, 3.2597695E-001, 2.5495660E-005, 1.1984476E+000
 4.0121399E+001, 3.0943052E-001, 3.2671890E-001, 2.2929164E-005, 1.1984476E+000
 4.0516682E+001, 3.1284590E-001, 3.3316527E-001, 1.8089887E-005, 1.1984476E+000
 4.1109608E+001, 3.1624979E-001, 3.4421820E-001, 1.8572825E-005, 1.1984476E+000
 4.1504894E+001, 3.1964366E-001, 3.5134075E-001, 3.0920369E-005, 1.1984476E+000
 4.2097820E+001, 3.2302610E-001, 3.5084305E-001, 4.7931386E-005, 1.1984476E+000
 4.2690750E+001, 3.2707136E-001, 3.5146929E-001, 5.4658778E-005, 1.1984476E+000
 4.3086033E+001, 3.3043106E-001, 3.5861229E-001, 6.3336857E-005, 1.1984476E+000
 4.3678959E+001, 3.3377946E-001, 3.6548004E-001, 2.8262299E-005, 1.1984476E+000
 4.4074245E+001, 3.3711802E-001, 3.6605388E-001, 2.4994454E-005, 1.1984476E+000
 4.4667171E+001, 3.4044540E-001, 3.6549203E-001, 2.0513875E-005, 1.1984476E+000
 4.5062458E+001, 3.4376302E-001, 3.7178556E-001, 4.4155064E-005, 1.1984476E+000
 4.5655384E+001, 3.4706953E-001, 3.8243702E-001, 4.7840014E-005, 1.1984476E+000
 4.6050667E+001, 3.5036635E-001, 3.8820986E-001, 3.1762924E-005, 1.1984476E+000
 4.6643597E+001, 3.5365217E-001, 3.8864643E-001, 3.4633004E-005, 1.1984476E+000
 4.7038879E+001, 3.5692845E-001, 3.9170446E-001, 2.8221415E-005, 1.1984476E+000
 4.7631805E+001, 3.6019383E-001, 3.9852218E-001, 4.1838445E-005, 1.1984476E+000
 4.8027092E+001, 3.6344971E-001, 4.0425634E-001, 2.6510148E-005, 1.1984476E+000
 4.8620018E+001, 3.6669478E-001, 4.0863419E-001, 2.1284271E-005, 1.1984476E+000
 4.9015305E+001, 3.6993048E-001, 4.1237414E-001, 2.6570616E-005, 1.1984476E+000
 4.9608231E+001, 3.7315551E-001, 4.1243265E-001, 3.2859559E-005, 1.1984476E+000
 5.0003517E+001, 3.7637122E-001, 4.1284932E-001, 3.3177730E-005, 1.1984476E+000
 5.0596443E+001, 3.7957633E-001, 4.2181400E-001, 2.2316931E-005, 1.1984476E+000
 5.1189369E+001, 3.8340989E-001, 4.3138409E-001, 2.3950474E-005, 1.1984476E+000
 5.1584656E+001, 3.8659410E-001, 4.2805430E-001, 1.8089887E-005, 1.1984476E+000
 5.2177582E+001, 3.8976784E-001, 4.2871275E-001, 1.8089887E-005, 1.1984476E+000
 5.2572865E+001, 3.9293242E-001, 4.4139664E-001, 1.8654789E-005, 1.1984476E+000
 5.3165794E+001, 3.9608665E-001, 4.4828200E-001, 1.8089887E-005, 1.1984476E+000
 5.3561077E+001, 3.9923189E-001, 4.4489550E-001, 2.9486887E-005, 1.1984476E+000
 5.4154003E+001, 4.0236678E-001, 4.5152306E-001, 9.9967833E-005, 1.1984476E+000
 5.4549290E+001, 4.0549253E-001, 4.6303616E-001, 5.0732164E-005, 1.1984476E+000
 5.5142216E+001, 4.0860794E-001, 4.6083319E-001, 5.4195213E-005, 1.1984476E+000
 5.5537502E+001, 4.1171440E-001, 4.6139488E-001, 2.1768681E-004, 1.1984476E+000
 5.6130428E+001, 4.1481054E-001, 4.7159412E-001, 1.2734271E-004, 1.1984476E+000
 5.6525715E+001, 4.1789750E-001, 4.6686797E-001, 1.3814614E-004, 1.1984476E+000
 5.7118641E+001, 4.2097401E-001, 4.6388753E-001, 3.2386569E-004, 1.1984476E+000
 5.7513924E+001, 4.2404136E-001, 4.8179722E-001, 2.4388306E-004, 1.1984476E+000
 5.8067169E+001, 4.2693617E-001, 4.8895630E-001, 2.1224921E-004, 1.1984476E+000
 5.8600574E+001, 4.3026491E-001, 4.8044307E-001, 2.2388205E-004, 1.1984476E+000
 5.9133980E+001, 4.3354264E-001, 4.8935216E-001, 3.6699590E-004, 1.1984476E+000
 5.9667385E+001, 4.3680860E-001, 4.9600109E-001, 4.5591808E-004, 1.1984476E+000
 6.0022987E+001, 4.3952135E-001, 4.9371569E-001, 2.6366191E-004, 1.1984476E+000
 6.0518967E+001, 4.4207513E-001, 5.0002829E-001, 3.6090574E-004, 1.1984476E+000
 6.1155319E+001, 4.4548723E-001, 5.1031317E-001, 1.5222877E-004, 1.1984476E+000
 6.1632584E+001, 4.4885011E-001, 5.1411018E-001, 7.9519164E-005, 1.1984476E+000
 6.2109848E+001, 4.5172164E-001, 5.1557402E-001, 3.4422411E-004, 1.1984476E+000
 6.2587112E+001, 4.5458310E-001, 5.1385448E-001, 2.5513997E-004, 1.1984476E+000
 6.3045830E+001, 4.5736183E-001, 5.2154227E-001, 1.4254825E-004, 1.1984476E+000
 6.3608006E+001, 4.6036109E-001, 5.3513429E-001, 3.7061046E-004, 1.1984476E+000
 6.4029633E+001, 4.6327730E-001, 5.3056196E-001, 2.7392464E-004, 1.1984476E+000
 6.4591812E+001, 4.6618083E-001, 5.3392178E-001, 3.0674275E-004, 1.1984476E+000
 6.5013443E+001, 4.6907235E-001, 5.5034438E-001, 3.9064346E-004, 1.1984476E+000
 6.5575615E+001, 4.7195058E-001, 5.4315691E-001, 2.8285870E-004, 1.1984476E+000
 6.6121323E+001, 4.7516537E-001, 5.4579760E-001, 2.0753242E-004, 1.1984476E+000
 6.6617615E+001, 4.7814619E-001, 5.5702568E-001, 4.2889361E-004, 1.1984476E+000
 6.7113907E+001, 4.8100609E-001, 5.5624634E-001, 2.1948233E-005, 1.1984476E+000
 6.7610199E+001, 4.8385142E-001, 5.5952559E-001, 1.8089887E-005, 1.1984476E+000
 6.8106499E+001, 4.8668160E-001, 5.6006506E-001, 6.6375765E-005, 1.1984476E+000
 6.8602791E+001, 4.8949648E-001, 5.7152147E-001, 5.2812752E-005, 1.1984476E+000
 6.9099083E+001, 4.9229598E-001, 5.8126741E-001, 4.3781642E-005, 1.1984476E+000
 6.9595375E+001, 4.9507978E-001, 5.7040038E-001, 2.9500576E-005, 1.1984476E+000
 7.0091675E+001, 4.9784764E-001, 5.8481903E-001, 3.8812591E-004, 1.1984476E+000
 7.0587967E+001, 5.0059937E-001, 5.9511741E-001, 7.3065152E-005, 1.1984476E+000
 7.1071060E+001, 5.0329018E-001, 5.6780173E-001, 8.0098489E-005, 1.1984476E+000
 7.1514542E+001, 5.0580076E-001, 5.8665430E-001, 3.9537414E-004, 1.1984476E+000
 7.2068893E+001, 5.0851700E-001, 5.9901436E-001, 3.1121959E-005, 1.1984476E+000
 7.2512383E+001, 5.1121596E-001, 5.6177577E-001, 2.4230366E-004, 1.1984476E+000
 7.3066734E+001, 5.1389591E-001, 6.0192057E-001, 5.4859491E-004, 1.1984476E+000
 7.3510216E+001, 5.1655822E-001, 5.9271907E-001, 5.4560088E-004, 1.1984476E+000
 7.4064575E+001, 5.1920101E-001, 5.8188053E-001, 1.0064836E-003, 1.1984476E+000
 7.4508057E+001, 5.2182488E-001, 6.1274172E-001, 1.6051838E-003, 1.1984476E+000
 7.5062416E+001, 5.2442846E-001, 5.7539893E-001, 1.6986031E-003, 1.1984476E+000
 7.5505898E+001, 5.2701304E-001, 5.8461404E-001, 1.0033403E-003, 1.1984476E+000
 7.6060249E+001, 5.2957661E-001, 5.8709648E-001, 9.3941179E-004, 1.1984476E+000
 7.6503738E+001, 5.3212062E-001, 5.7449178E-001, 2.7499580E-004, 1.1984476E+000
 7.7058090E+001, 5.3464312E-001, 6.0405196E-001, 5.9381601E-004, 1.1984476E+000
 7.7501572E+001, 5.3714529E-001, 6.2114027E-001, 2.8651950E-004, 1.1984476E+000
 7.8055931E+001, 5.3962530E-001, 6.3850315E-001, 1.2921293E-004, 1.1984476E+000
 7.8610283E+001, 5.4235547E-001, 6.2891179E-001, 1.0411677E-004, 1.1984476E+000
 7.9053764E+001, 5.4478955E-001, 6.4461317E-001, 1.8790106E-004, 1.1984476E+000
 7.9579506E+001, 5.4711882E-001, 6.4333794E-001, 1.8089887E-005, 1.1984476E+000
 8.0071968E+001, 5.4954078E-001, 6.3246829E-001, 2.2860824E-004, 1.1984476E+000
 8.0603058E+001, 5.5198776E-001, 6.4739055E-001, 3.9741296E-004, 1.1984476E+000
 8.1027931E+001, 5.5423683E-001, 6.2085381E-001, 2.9251005E-004, 1.1984476E+000
 8.1559021E+001, 5.5646672E-001, 6.3978668E-001, 4.2899552E-004, 1.1984476E+000
 8.2090111E+001, 5.5892253E-001, 6.2860688E-001, 4.7682954E-005, 1.1984476E+000
 8.2514984E+001, 5.6111293E-001, 6.0173815E-001, 3.3867956E-004, 1.1984476E+000
 8.3046066E+001, 5.6328376E-001, 6.3679338E-001, 4.0605357E-004, 1.1984476E+000
 8.3577156E+001, 5.6567306E-001, 6.3847325E-001, 7.2491373E-004, 1.1984476E+000
 8.4002029E+001, 5.6780385E-001, 6.1387744E-001, 2.2974295E-004, 1.1984476E+000
 8.4533119E+001, 5.6991433E-001, 6.7273373E-001, 2.4293069E-005, 1.1984476E+000
 8.5064209E+001, 5.7223511E-001, 6.2888250E-001, 2.6234642E-004, 1.1984476E+000
 8.5582748E+001, 5.7449934E-001, 6.6645159E-001, 1.0427847E-004, 1.1984476E+000
 8.6051071E+001, 5.7658896E-001, 6.5767212E-001, 6.0514297E-004, 1.1984476E+000
 8.6519402E+001, 5.7857367E-001, 6.8401572E-001, 5.8717832E-004, 1.1984476E+000
 8.7015823E+001, 5.8061009E-001, 6.9679901E-001, 4.7870057E-005, 1.1984476E+000
 8.7530983E+001, 5.8271839E-001, 5.8907197E-001, 1.2799106E-004, 1.1984476E+000
 8.8046143E+001, 5.8483789E-001, 6.2454572E-001, 4.3886196E-005, 1.1984476E+000
 8.8561302E+001, 5.8693673E-001, 5.7546281E-001, 2.7742754E-005, 1.1984476E+000
 8.9076462E+001, 5.8901502E-001, 5.7573416E-001, 1.3959280E-004, 1.1984476E+000
 8.9591621E+001, 5.9107399E-001, 6.3386231E-001, 1.2511163E-003, 1.1984476E+000
 9.0003754E+001, 5.9291050E-001, 5.5544977E-001, 3.5880587E-004, 1.1984476E+000
 9.0518913E+001, 5.9473093E-001, 6.9840947E-001, 1.2528698E-003, 1.1984476E+000
 9.1034073E+001, 5.9673640E-001, 6.7200856E-001, 1.1140953E-003, 1.1984476E+000
 9.1549232E+001, 5.9872312E-001, 6.1852863E-001, 3.2170171E-004, 1.1984476E+000
 9.2064392E+001, 6.0069164E-001, 6.9856761E-001, 8.0045689E-004, 1.1984476E+000
 9.2579552E+001, 6.0264034E-001, 5.9508327E-001, 3.1003471E-004, 1.1984476E+000
 9.3094711E+001, 6.0457039E-001, 6.5873366E-001, 5.2372367E-005, 1.1984476E+000
 9.3576653E+001, 6.0640933E-001, 6.4245261E-001, 1.0791242E-004, 1.1984476E+000
 9.4036446E+001, 6.0813299E-001, 7.2251646E-001, 4.8818737E-004, 1.1984476E+000
 9.4588203E+001, 6.0997888E-001, 7.0114873E-001, 1.3588680E-004, 1.1984476E+000
 9.5048004E+001, 6.1181001E-001, 6.7850510E-001, 1.8089887E-005, 1.1984476E+000
 9.5507797E+001, 6.1346130E-001, 6.5301329E-001, 5.0999722E-004, 1.1984476E+000
 9.6059555E+001, 6.1526407E-001, 6.3297918E-001, 4.9241279E-005, 1.1984476E+000
 9.6519348E+001, 6.1705300E-001, 6.8648476E-001, 3.9234132E-004, 1.1984476E+000
 9.7071106E+001, 6.1882995E-001, 6.4894097E-001, 1.9244994E-005, 1.1984476E+000
 9.7530899E+001, 6.2059579E-001, 7.3701527E-001, 4.1105730E-004, 1.1984476E+000
 9.8082657E+001, 6.2234938E-001, 6.9548340E-001, 2.8267919E-004, 1.1984476E+000
 9.8542450E+001, 6.2409268E-001, 7.2659638E-001, 1.9313315E-004, 1.1984476E+000
 9.9002251E+001, 6.2566774E-001, 6.7100117E-001, 4.6288579E-004, 1.1984476E+000
 9.9554001E+001, 6.2738997E-001, 6.8744944E-001, 1.8669000E-003, 1.1984476E+000
 1.0001380E+002, 6.2910134E-001, 6.8841425E-001, 2.6089473E-003, 1.1984476E+000
 1.0056556E+002, 6.3080117E-001, 7.2720939E-001, 7.5871441E-004, 1.1984476E+000
 1.0103455E+002, 6.3250734E-001, 7.2650156E-001, 2.6510965E-004, 1.1984476E+000
 1.0154032E+002, 6.3413421E-001, 7.0743973E-001, 5.6282292E-004, 1.1984476E+000
 1.0204610E+002, 6.3579745E-001, 7.3100925E-001, 5.8720205E-004, 1.1984476E+000
 1.0259047E+002, 6.3749109E-001, 7.4973752E-001, 4.1029778E-004, 1.1984476E+000
 1.0304411E+002, 6.3910355E-001, 6.8398632E-001, 1.4349688E-004, 1.1984476E+000
 1.0358847E+002, 6.4069998E-001, 6.8752096E-001, 2.6399792E-004, 1.1984476E+000
 1.0404211E+002, 6.4228189E-001, 6.7789940E-001, 2.3263132E-004, 1.1984476E+000
 1.0458648E+002, 6.4384778E-001, 7.0425102E-001, 5.3068972E-004, 1.1984476E+000
 1.0504012E+002, 6.4539885E-001, 7.8149327E-001, 6.3546153E-004, 1.1984476E+000
 1.0558449E+002, 6.4693522E-001, 7.5303627E-001, 3.4318374E-004, 1.1984476E+000
 1.0603812E+002, 6.4845706E-001, 7.3034433E-001, 2.5105312E-004, 1.1984476E+000
 1.0658249E+002, 6.4996659E-001, 7.3864494E-001, 6.5050973E-004, 1.1984476E+000
 1.0703613E+002, 6.5146590E-001, 7.3945604E-001, 4.5681681E-004, 1.1984476E+000
 1.0758050E+002, 6.5295579E-001, 7.1649490E-001, 2.8778372E-004, 1.1984476E+000
 1.0803413E+002, 6.5443641E-001, 7.1364862E-001, 1.9500286E-004, 1.1984476E+000
 1.0857851E+002, 6.5590782E-001, 7.1105578E-001, 2.3024150E-005, 1.1984476E+000
 1.0903214E+002, 6.5737237E-001, 6.6860706E-001, 1.9254626E-003, 1.1984476E+000
 1.0957651E+002, 6.5882895E-001, 6.7963817E-001, 2.5487502E-003, 1.1984476E+000
 1.1003015E+002, 6.6027815E-001, 6.7153479E-001, 5.1552430E-004, 1.1984476E+000
 1.1057452E+002, 6.6171885E-001, 7.4477095E-001, 1.1079655E-003, 1.1984476E+000
 1.1102815E+002, 6.6315195E-001, 7.4636778E-001, 9.6525721E-004, 1.1984476E+000
 1.1157253E+002, 6.6457531E-001, 6.7812982E-001, 4.1562143E-005, 1.1984476E+000
 1.1202616E+002, 6.6599038E-001, 6.9888497E-001, 8.2998839E-004, 1.1984476E+000
 1.1257053E+002, 6.6739860E-001, 7.1102442E-001, 1.0753364E-003, 1.1984476E+000
 1.1302417E+002, 6.6879876E-001, 7.4242332E-001, 3.8136767E-004, 1.1984476E+000
 1.1356853E+002, 6.7019199E-001, 7.3193995E-001, 2.5373491E-004, 1.1984476E+000
 1.1402217E+002, 6.7157868E-001, 7.5679807E-001, 2.2004509E-005, 1.1984476E+000
 1.1456654E+002, 6.7295894E-001, 7.2801739E-001, 5.8537629E-005, 1.1984476E+000
 1.1502018E+002, 6.7433416E-001, 7.3025698E-001, 1.8089887E-005, 1.1984476E+000
 1.1556454E+002, 6.7570285E-001, 7.3362944E-001, 7.6592573E-004, 1.1984476E+000
 1.1601819E+002, 6.7706542E-001, 7.5726085E-001, 1.1898493E-003, 1.1984476E+000
 1.1656255E+002, 6.7842259E-001, 7.5172162E-001, 1.1444370E-003, 1.1984476E+000
 1.1701619E+002, 6.7977571E-001, 7.6511116E-001, 1.0736492E-004, 1.1984476E+000
 1.1756056E+002, 6.8112328E-001, 7.0961863E-001, 8.9277749E-005, 1.1984476E+000
 1.1801420E+002, 6.8246278E-001, 7.8004203E-001, 5.0487057E-004, 1.1984476E+000
 1.1854856E+002, 6.8377801E-001, 7.2188285E-001, 2.8904255E-004, 1.1984476E+000
 1.1903288E+002, 6.8511606E-001, 7.5316646E-001, 8.6525205E-004, 1.1984476E+000
 1.1953334E+002, 6.8641595E-001, 7.3057266E-001, 1.8089887E-005, 1.1984476E+000
 1.2006609E+002, 6.8777431E-001, 7.1396930E-001, 4.8196882E-004, 1.1984476E+000
 1.2051005E+002, 6.8904458E-001, 7.5287829E-001, 3.1575044E-004, 1.1984476E+000
 1.2104280E+002, 6.9030770E-001, 7.0118202E-001, 1.3066121E-003, 1.1984476E+000
 1.2157555E+002, 6.9167720E-001, 7.3165236E-001, 2.4583135E-004, 1.1984476E+000
 1.2201951E+002, 6.9292353E-001, 7.3660525E-001, 1.1967675E-004, 1.1984476E+000
 1.2255226E+002, 6.9415998E-001, 7.0216398E-001, 6.1341063E-004, 1.1984476E+000
 1.2308501E+002, 6.9549660E-001, 7.5052593E-001, 5.2579959E-004, 1.1984476E+000
 1.2352897E+002, 6.9670979E-001, 7.1034576E-001, 8.5436652E-005, 1.1984476E+000
 1.2406172E+002, 6.9790919E-001, 7.2835187E-001, 6.4867820E-004, 1.1984476E+000
 1.2450568E+002, 6.9909541E-001, 7.7907361E-001, 9.2421508E-004, 1.1984476E+000
 1.2503843E+002, 7.0026828E-001, 8.3798815E-001, 1.2925227E-003, 1.1984476E+000
 1.2557117E+002, 7.0153211E-001, 8.2274482E-001, 1.1250995E-003, 1.1984476E+000
 1.2601514E+002, 7.0267643E-001, 7.8470655E-001, 6.8355037E-005, 1.1984476E+000
 1.2654789E+002, 7.0380693E-001, 8.5007447E-001, 1.0341242E-003, 1.1984476E+000
 1.2704455E+002, 7.0497829E-001, 8.0449412E-001, 3.5436227E-004, 1.1984476E+000
 1.2752317E+002, 7.0607935E-001, 8.0425459E-001, 3.8624870E-004, 1.1984476E+000
 1.2800179E+002, 7.0715424E-001, 8.2477695E-001, 9.2167101E-005, 1.1984476E+000
 1.2856018E+002, 7.0830979E-001, 7.9798462E-001, 9.2509518E-004, 1.1984476E+000
 1.2903880E+002, 7.0945730E-001, 8.0969233E-001, 1.6723619E-003, 1.1984476E+000
 1.2951741E+002, 7.1051154E-001, 7.9710482E-001, 2.4317139E-003, 1.1984476E+000
 1.3007581E+002, 7.1164708E-001, 7.1212366E-001, 3.5270885E-004, 1.1984476E+000
 1.3055443E+002, 7.1277672E-001, 8.4824654E-001, 6.5041038E-004, 1.1984476E+000
 1.3103305E+002, 7.1381394E-001, 7.2172709E-001, 3.3223908E-005, 1.1984476E+000
 1.3151166E+002, 7.1484483E-001, 7.7506543E-001, 3.5259941E-004, 1.1984476E+000
 1.3207005E+002, 7.1595320E-001, 7.6440920E-001, 5.0603074E-004, 1.1984476E+000
 1.3254868E+002, 7.1705151E-001, 7.7240521E-001, 4.9073465E-004, 1.1984476E+000
 1.3302728E+002, 7.1805471E-001, 7.8808270E-001, 2.1933005E-003, 1.1984476E+000
 1.3350591E+002, 7.1904791E-001, 7.4695999E-001, 1.0932194E-003, 1.1984476E+000
 1.3406430E+002, 7.2011309E-001, 7.5973611E-001, 1.6554695E-003, 1.1984476E+000
 1.3454292E+002, 7.2116656E-001, 7.9360901E-001, 6.9161868E-004, 1.1984476E+000
 1.3502153E+002, 7.2212778E-001, 8.0049512E-001, 2.4572214E-004, 1.1984476E+000
 1.3550015E+002, 7.2307778E-001, 7.6992874E-001, 1.7545667E-004, 1.1984476E+000
 1.3605855E+002, 7.2409399E-001, 8.6727090E-001, 2.3866502E-004, 1.1984476E+000
 1.3653717E+002, 7.2509767E-001, 7.9859576E-001, 8.5326797E-004, 1.1984476E+000
 1.3701578E+002, 7.2601501E-001, 8.4617932E-001, 5.7085266E-004, 1.1984476E+000
 1.3757417E+002, 7.2699811E-001, 7.6405810E-001, 3.2909444E-005, 1.1984476E+000
 1.3805280E+002, 7.2797039E-001, 7.6615437E-001, 1.8089887E-005, 1.1984476E+000
 1.3853140E+002, 7.2885997E-001, 8.0500761E-001, 1.5980280E-004, 1.1984476E+000
