s,m/s,m/s,kg/m/s,kg/m3
 4.5521356E+001, 3.4577730E-001, 3.7550035E-001, 3.5040823E-005, 1.1992662E+000
 4.6029407E+001, 3.4915823E-001, 3.8066080E-001, 3.7018210E-005, 1.1992662E+000
 4.6537458E+001, 3.5252774E-001, 3.8656130E-001, 3.1902538E-005, 1.1992662E+000
 4.7045509E+001, 3.5588577E-001, 3.9066371E-001, 3.7283902E-005, 1.1992662E+000
 4.7553560E+001, 3.5923234E-001, 3.9473802E-001, 3.6160822E-005, 1.1992662E+000
 4.8061610E+001, 3.6256745E-001, 3.9982617E-001, 3.7943275E-005, 1.1992662E+000
 4.8569661E+001, 3.6589125E-001, 4.0313917E-001, 5.7163979E-005, 1.1992662E+000
 4.9077712E+001, 3.6920372E-001, 4.0473372E-001, 5.1359824E-005, 1.1992662E+000
 4.9585763E+001, 3.7250483E-001, 4.0911150E-001, 4.7828606E-005, 1.1992662E+000
 5.0093814E+001, 3.7579471E-001, 4.1581723E-001, 3.4336961E-005, 1.1992662E+000
 5.0500255E+001, 3.7874618E-001, 4.1902670E-001, 3.5612280E-005, 1.1992662E+000
 5.1008305E+001, 3.8168821E-001, 4.1961348E-001, 4.7552796E-005, 1.1992662E+000
 5.1516356E+001, 3.8494655E-001, 4.2360482E-001, 3.8335769E-005, 1.1992662E+000
 5.2024407E+001, 3.8819367E-001, 4.3209091E-001, 2.9589615E-005, 1.1992662E+000
 5.2532458E+001, 3.9142963E-001, 4.3948820E-001, 4.2761203E-005, 1.1992662E+000
 5.3040509E+001, 3.9465448E-001, 4.4420272E-001, 4.2149110E-005, 1.1992662E+000
 5.3548560E+001, 3.9786822E-001, 4.4772035E-001, 4.2929609E-005, 1.1992662E+000
 5.4056610E+001, 4.0107086E-001, 4.4906673E-001, 3.4602548E-005, 1.1992662E+000
 5.4564661E+001, 4.0426239E-001, 4.5087728E-001, 2.7720887E-005, 1.1992662E+000
 5.5072712E+001, 4.0744290E-001, 4.5694369E-001, 4.8055856E-005, 1.1992662E+000
 5.5580763E+001, 4.1061246E-001, 4.6171975E-001, 5.4415341E-005, 1.1992662E+000
 5.6088814E+001, 4.1377121E-001, 4.6209747E-001, 6.2757375E-005, 1.1992662E+000
 5.6596865E+001, 4.1691917E-001, 4.6712053E-001, 3.7669997E-005, 1.1992662E+000
 5.7003305E+001, 4.1974303E-001, 4.7627553E-001, 4.4753309E-005, 1.1992662E+000
 5.7511356E+001, 4.2255753E-001, 4.8018700E-001, 3.3268101E-005, 1.1992662E+000
 5.8019407E+001, 4.2567453E-001, 4.8034430E-001, 3.7019847E-005, 1.1992662E+000
 5.8527458E+001, 4.2878082E-001, 4.8641557E-001, 3.9801300E-005, 1.1992662E+000
 5.9035509E+001, 4.3187657E-001, 4.9237686E-001, 3.6484489E-005, 1.1992662E+000
 5.9543560E+001, 4.3496171E-001, 4.9351314E-001, 2.7849494E-005, 1.1992662E+000
 6.0051610E+001, 4.3803594E-001, 4.9957946E-001, 4.6711306E-005, 1.1992662E+000
 6.0559661E+001, 4.4109890E-001, 5.0619632E-001, 4.3950244E-005, 1.1992662E+000
 6.1067712E+001, 4.4415089E-001, 5.0630546E-001, 4.5492365E-005, 1.1992662E+000
 6.1575763E+001, 4.4719252E-001, 5.1058191E-001, 4.8366954E-005, 1.1992662E+000
 6.2083814E+001, 4.5022404E-001, 5.1688492E-001, 3.9487491E-005, 1.1992662E+000
 6.2591865E+001, 4.5324498E-001, 5.1713681E-001, 3.7763875E-005, 1.1992662E+000
 6.3099916E+001, 4.5625502E-001, 5.2203739E-001, 3.8845243E-005, 1.1992662E+000
 6.3506356E+001, 4.5895502E-001, 5.2934915E-001, 4.7009733E-005, 1.1992662E+000
 6.4014407E+001, 4.6164599E-001, 5.3131282E-001, 3.9702540E-005, 1.1992662E+000
 6.4522458E+001, 4.6462610E-001, 5.3583115E-001, 4.7766938E-005, 1.1992662E+000
 6.5030509E+001, 4.6759602E-001, 5.4236662E-001, 4.7267975E-005, 1.1992662E+000
 6.5538560E+001, 4.7055554E-001, 5.4296875E-001, 4.1259562E-005, 1.1992662E+000
 6.6046611E+001, 4.7350398E-001, 5.4821748E-001, 4.7814661E-005, 1.1992662E+000
 6.6554661E+001, 4.7644183E-001, 5.5366659E-001, 4.3633565E-005, 1.1992662E+000
 6.7062712E+001, 4.7936988E-001, 5.5357361E-001, 4.6071560E-005, 1.1992662E+000
 6.7570763E+001, 4.8228744E-001, 5.6034654E-001, 4.8079859E-005, 1.1992662E+000
 6.8078814E+001, 4.8519436E-001, 5.6602651E-001, 5.9619946E-005, 1.1992662E+000
 6.8586865E+001, 4.8809090E-001, 5.6927687E-001, 5.6257577E-005, 1.1992662E+000
 6.9094916E+001, 4.9097687E-001, 5.7635099E-001, 6.6424960E-005, 1.1992662E+000
 6.9501356E+001, 4.9356502E-001, 5.7830161E-001, 4.4766814E-005, 1.1992662E+000
 7.0009407E+001, 4.9614444E-001, 5.8311844E-001, 7.3885545E-005, 1.1992662E+000
 7.0517458E+001, 4.9900144E-001, 5.8823544E-001, 5.5267494E-005, 1.1992662E+000
 7.1025509E+001, 5.0184780E-001, 5.8444107E-001, 6.5003449E-005, 1.1992662E+000
 7.1533560E+001, 5.0468343E-001, 5.9384245E-001, 5.6783247E-005, 1.1992662E+000
 7.2041611E+001, 5.0750887E-001, 6.0125554E-001, 4.6301830E-005, 1.1992662E+000
 7.2549661E+001, 5.1032317E-001, 5.9908599E-001, 4.3152766E-005, 1.1992662E+000
 7.3057712E+001, 5.1312637E-001, 6.0956764E-001, 7.2981340E-005, 1.1992662E+000
 7.3565763E+001, 5.1592010E-001, 6.1234367E-001, 4.6511432E-005, 1.1992662E+000
 7.4073814E+001, 5.1870364E-001, 6.1480486E-001, 4.7594618E-005, 1.1992662E+000
 7.4581865E+001, 5.2147669E-001, 6.2170124E-001, 5.9806687E-005, 1.1992662E+000
 7.5089916E+001, 5.2423960E-001, 6.2391484E-001, 6.4523876E-005, 1.1992662E+000
 7.5597967E+001, 5.2698934E-001, 6.3134962E-001, 6.5612425E-005, 1.1992662E+000
 7.6004407E+001, 5.2945441E-001, 6.2963885E-001, 4.3280259E-005, 1.1992662E+000
 7.6512458E+001, 5.3191340E-001, 6.3272470E-001, 6.5403779E-005, 1.1992662E+000
 7.7020509E+001, 5.3463513E-001, 6.4126700E-001, 7.8294106E-005, 1.1992662E+000
 7.7528560E+001, 5.3734231E-001, 6.4132917E-001, 5.4134736E-005, 1.1992662E+000
 7.8036611E+001, 5.4003805E-001, 6.4928001E-001, 6.6008288E-005, 1.1992662E+000
 7.8544661E+001, 5.4272521E-001, 6.5233606E-001, 5.7864214E-005, 1.1992662E+000
 7.9052712E+001, 5.4540211E-001, 6.5827549E-001, 6.9868809E-005, 1.1992662E+000
 7.9560763E+001, 5.4806536E-001, 6.5883869E-001, 5.2956853E-005, 1.1992662E+000
 8.0068814E+001, 5.5071419E-001, 6.6416073E-001, 6.3100742E-005, 1.1992662E+000
 8.0576865E+001, 5.5335605E-001, 6.7064321E-001, 4.9531172E-005, 1.1992662E+000
 8.1084916E+001, 5.5598235E-001, 6.7174214E-001, 5.8360594E-005, 1.1992662E+000
 8.1592967E+001, 5.5859476E-001, 6.8233681E-001, 7.3517331E-005, 1.1992662E+000
 8.2101017E+001, 5.6120104E-001, 6.7904496E-001, 5.0141502E-005, 1.1992662E+000
 8.2507458E+001, 5.6353235E-001, 6.9233197E-001, 1.1058845E-004, 1.1992662E+000
 8.3015509E+001, 5.6584924E-001, 6.8892330E-001, 4.6373625E-005, 1.1992662E+000
 8.3523560E+001, 5.6841892E-001, 6.9294769E-001, 8.3278355E-005, 1.1992662E+000
 8.4031611E+001, 5.7097423E-001, 6.9807339E-001, 5.9921535E-005, 1.1992662E+000
 8.4539661E+001, 5.7351130E-001, 6.9676918E-001, 7.0740578E-005, 1.1992662E+000
 8.5047712E+001, 5.7604027E-001, 7.1374059E-001, 9.2421920E-005, 1.1992662E+000
 8.5555763E+001, 5.7855397E-001, 7.0727897E-001, 6.0790499E-005, 1.1992662E+000
 8.6063814E+001, 5.8105296E-001, 7.2062951E-001, 9.4820301E-005, 1.1992662E+000
 8.6571865E+001, 5.8354187E-001, 7.1319753E-001, 6.6539287E-005, 1.1992662E+000
 8.7079916E+001, 5.8601701E-001, 7.3081648E-001, 1.2829844E-004, 1.1992662E+000
 8.7587967E+001, 5.8847785E-001, 7.1680301E-001, 5.8534235E-005, 1.1992662E+000
 8.8096017E+001, 5.9092182E-001, 7.3766410E-001, 1.3861513E-004, 1.1992662E+000
 8.8502458E+001, 5.9310877E-001, 7.2728395E-001, 6.5912100E-005, 1.1992662E+000
 8.9010509E+001, 5.9529155E-001, 7.3670638E-001, 1.0735640E-004, 1.1992662E+000
 8.9518560E+001, 5.9770238E-001, 7.4020898E-001, 7.8145371E-005, 1.1992662E+000
 9.0026611E+001, 6.0009092E-001, 7.5070918E-001, 1.3070763E-004, 1.1992662E+000
 9.0534662E+001, 6.0247231E-001, 7.4568325E-001, 8.2749124E-005, 1.1992662E+000
 9.1042712E+001, 6.0483855E-001, 7.6172787E-001, 1.7206166E-004, 1.1992662E+000
 9.1550763E+001, 6.0719067E-001, 7.4877721E-001, 1.1554456E-004, 1.1992662E+000
 9.2058814E+001, 6.0953414E-001, 7.7530426E-001, 2.1871348E-004, 1.1992662E+000
 9.2566865E+001, 6.1185890E-001, 7.5684732E-001, 1.4363859E-004, 1.1992662E+000
 9.3074916E+001, 6.1416709E-001, 7.8544104E-001, 2.4350877E-004, 1.1992662E+000
 9.3582967E+001, 6.1647588E-001, 7.6442957E-001, 1.6924243E-004, 1.1992662E+000
 9.4091017E+001, 6.1877817E-001, 7.9632205E-001, 2.6659627E-004, 1.1992662E+000
 9.4599068E+001, 6.2105650E-001, 7.6628160E-001, 1.9321335E-004, 1.1992662E+000
 9.5005509E+001, 6.2308967E-001, 8.1184870E-001, 2.7711154E-004, 1.1992662E+000
 9.5513560E+001, 6.2511659E-001, 7.7464890E-001, 1.9777867E-004, 1.1992662E+000
 9.6021611E+001, 6.2737101E-001, 8.1847125E-001, 2.9601355E-004, 1.1992662E+000
 9.6529662E+001, 6.2961012E-001, 7.7737886E-001, 2.2909651E-004, 1.1992662E+000
 9.7037712E+001, 6.3181847E-001, 8.1898355E-001, 3.0809452E-004, 1.1992662E+000
 9.7545763E+001, 6.3402843E-001, 7.8765976E-001, 2.9476057E-004, 1.1992662E+000
 9.8053814E+001, 6.3622987E-001, 8.2344621E-001, 3.3658196E-004, 1.1992662E+000
 9.8561865E+001, 6.3842094E-001, 8.0278558E-001, 3.5919005E-004, 1.1992662E+000
 9.9069916E+001, 6.4059025E-001, 8.1426501E-001, 3.3165692E-004, 1.1992662E+000
 9.9577967E+001, 6.4274544E-001, 8.2560521E-001, 4.4626030E-004, 1.1992662E+000
 1.0008602E+002, 6.4489108E-001, 7.9372388E-001, 3.6163352E-004, 1.1992662E+000
 1.0059407E+002, 6.4703256E-001, 8.5494357E-001, 5.2426022E-004, 1.1992662E+000
 1.0100051E+002, 6.4892524E-001, 7.8281564E-001, 3.8742973E-004, 1.1992662E+000
 1.0150856E+002, 6.5082246E-001, 8.6497718E-001, 5.1524723E-004, 1.1992662E+000
 1.0201661E+002, 6.5292710E-001, 7.9054701E-001, 4.1724413E-004, 1.1992662E+000
 1.0252466E+002, 6.5499246E-001, 8.7200016E-001, 5.2697700E-004, 1.1992662E+000
 1.0303271E+002, 6.5704465E-001, 8.1583983E-001, 5.2868947E-004, 1.1992662E+000
 1.0354076E+002, 6.5910095E-001, 8.6753553E-001, 5.4615719E-004, 1.1992662E+000
 1.0404881E+002, 6.6112185E-001, 8.5928333E-001, 6.3439430E-004, 1.1992662E+000
 1.0455686E+002, 6.6314727E-001, 8.3452749E-001, 5.0624326E-004, 1.1992662E+000
 1.0506492E+002, 6.6515362E-001, 8.9478350E-001, 6.3979870E-004, 1.1992662E+000
 1.0557297E+002, 6.6713154E-001, 8.2547516E-001, 5.8133941E-004, 1.1992662E+000
 1.0608102E+002, 6.6911638E-001, 8.9423841E-001, 6.9045759E-004, 1.1992662E+000
 1.0658907E+002, 6.7106843E-001, 8.5256380E-001, 8.1958814E-004, 1.1992662E+000
 1.0709712E+002, 6.7299718E-001, 8.5759038E-001, 7.4521615E-004, 1.1992662E+000
 1.0750356E+002, 6.7473549E-001, 9.0580940E-001, 9.3083072E-004, 1.1992662E+000
 1.0807231E+002, 6.7653054E-001, 8.4309232E-001, 8.2109543E-004, 1.1992662E+000
 1.0852921E+002, 6.7845327E-001, 9.1488481E-001, 8.7479083E-004, 1.1992662E+000
 1.0907750E+002, 6.8029189E-001, 8.4399909E-001, 7.8277977E-004, 1.1992662E+000
 1.0953441E+002, 6.8211502E-001, 8.9212084E-001, 7.0791331E-004, 1.1992662E+000
 1.1008270E+002, 6.8395287E-001, 8.8871825E-001, 8.8712556E-004, 1.1992662E+000
 1.1053961E+002, 6.8575567E-001, 8.6771870E-001, 7.3811231E-004, 1.1992662E+000
 1.1108790E+002, 6.8753171E-001, 8.9403188E-001, 9.5746585E-004, 1.1992662E+000
 1.1154481E+002, 6.8930042E-001, 8.5911351E-001, 7.6361088E-004, 1.1992662E+000
 1.1200172E+002, 6.9091237E-001, 9.0140003E-001, 8.2452997E-004, 1.1992662E+000
 1.1255000E+002, 6.9265544E-001, 8.8337022E-001, 7.5643830E-004, 1.1992662E+000
 1.1300691E+002, 6.9438040E-001, 8.9346403E-001, 6.0744589E-004, 1.1992662E+000
 1.1355520E+002, 6.9607878E-001, 9.1409302E-001, 7.9149444E-004, 1.1992662E+000
 1.1401211E+002, 6.9775301E-001, 8.9368445E-001, 7.0999016E-004, 1.1992662E+000
 1.1456040E+002, 6.9942582E-001, 9.0662944E-001, 8.0964190E-004, 1.1992662E+000
 1.1501731E+002, 7.0106208E-001, 8.9720595E-001, 7.7753555E-004, 1.1992662E+000
 1.1556560E+002, 7.0265490E-001, 8.8876396E-001, 5.8874825E-004, 1.1992662E+000
 1.1602251E+002, 7.0423859E-001, 9.1683084E-001, 8.6612522E-004, 1.1992662E+000
 1.1657080E+002, 7.0581579E-001, 8.7333208E-001, 6.4280041E-004, 1.1992662E+000
 1.1702770E+002, 7.0737433E-001, 9.0822649E-001, 7.3219778E-004, 1.1992662E+000
 1.1757599E+002, 7.0890105E-001, 8.7563622E-001, 6.2849565E-004, 1.1992662E+000
 1.1803290E+002, 7.1040225E-001, 8.5989261E-001, 4.4463991E-004, 1.1992662E+000
 1.1858119E+002, 7.1190840E-001, 8.5407650E-001, 6.1593257E-004, 1.1992662E+000
 1.1903810E+002, 7.1336126E-001, 8.4150380E-001, 4.1886652E-004, 1.1992662E+000
 1.1958639E+002, 7.1478850E-001, 8.6060649E-001, 5.4367806E-004, 1.1992662E+000
 1.2004330E+002, 7.1622127E-001, 8.4824586E-001, 3.7593179E-004, 1.1992662E+000
 1.2050020E+002, 7.1747285E-001, 8.7853026E-001, 4.5483396E-004, 1.1992662E+000
 1.2104849E+002, 7.1885550E-001, 8.7525696E-001, 6.2195980E-004, 1.1992662E+000
 1.2150540E+002, 7.2021019E-001, 8.6744034E-001, 5.4923975E-004, 1.1992662E+000
 1.2205369E+002, 7.2154111E-001, 8.9333928E-001, 8.1166648E-004, 1.1992662E+000
 1.2251060E+002, 7.2284579E-001, 8.4172672E-001, 7.2399736E-004, 1.1992662E+000
 1.2305889E+002, 7.2412437E-001, 9.0808082E-001, 9.7179197E-004, 1.1992662E+000
 1.2351580E+002, 7.2542012E-001, 8.6730927E-001, 8.1935979E-004, 1.1992662E+000
 1.2406409E+002, 7.2665566E-001, 8.9347297E-001, 1.0133745E-003, 1.1992662E+000
 1.2452099E+002, 7.2787666E-001, 8.6229974E-001, 8.3946687E-004, 1.1992662E+000
 1.2506928E+002, 7.2907811E-001, 8.6956698E-001, 1.0506376E-003, 1.1992662E+000
 1.2552619E+002, 7.3028266E-001, 8.8673705E-001, 8.6463883E-004, 1.1992662E+000
 1.2607448E+002, 7.3146504E-001, 8.6757702E-001, 1.0519425E-003, 1.1992662E+000
 1.2653139E+002, 7.3264843E-001, 8.6215049E-001, 7.8175240E-004, 1.1992662E+000
 1.2707968E+002, 7.3376644E-001, 8.8566297E-001, 9.8506873E-004, 1.1992662E+000
 1.2753659E+002, 7.3486173E-001, 8.4766215E-001, 9.9262386E-004, 1.1992662E+000
 1.2808488E+002, 7.3596489E-001, 8.7439084E-001, 8.8503811E-004, 1.1992662E+000
 1.2854178E+002, 7.3706347E-001, 8.7012410E-001, 9.6847961E-004, 1.1992662E+000
 1.2909007E+002, 7.3814833E-001, 8.7090915E-001, 8.8316674E-004, 1.1992662E+000
 1.2954698E+002, 7.3916417E-001, 8.5216641E-001, 1.0231035E-003, 1.1992662E+000
 1.3000389E+002, 7.4010062E-001, 8.3401102E-001, 9.1914565E-004, 1.1992662E+000
 1.3055218E+002, 7.4112445E-001, 8.2236964E-001, 7.8777812E-004, 1.1992662E+000
 1.3100909E+002, 7.4212027E-001, 8.8102484E-001, 8.6256868E-004, 1.1992662E+000
 1.3155738E+002, 7.4307626E-001, 8.8688529E-001, 9.0262637E-004, 1.1992662E+000
 1.3201429E+002, 7.4402767E-001, 8.0316138E-001, 7.8616996E-004, 1.1992662E+000
 1.3256257E+002, 7.4498802E-001, 8.6006057E-001, 7.1216165E-004, 1.1992662E+000
 1.3301948E+002, 7.4593008E-001, 8.1235355E-001, 4.4790850E-004, 1.1992662E+000
 1.3356777E+002, 7.4683255E-001, 8.8844907E-001, 5.5622385E-004, 1.1992662E+000
 1.3402468E+002, 7.4772942E-001, 8.3024794E-001, 5.3106918E-004, 1.1992662E+000
 1.3457297E+002, 7.4863416E-001, 8.6578584E-001, 5.7782995E-004, 1.1992662E+000
 1.3502988E+002, 7.4953109E-001, 8.7884754E-001, 5.7047774E-004, 1.1992662E+000
 1.3557817E+002, 7.5039691E-001, 8.2872659E-001, 4.4018478E-004, 1.1992662E+000
 1.3603508E+002, 7.5123370E-001, 8.4269494E-001, 3.1856642E-004, 1.1992662E+000
 1.3658336E+002, 7.5210506E-001, 8.2516319E-001, 4.2237752E-004, 1.1992662E+000
 1.3704027E+002, 7.5294816E-001, 8.6681741E-001, 3.7790072E-004, 1.1992662E+000
 1.3758856E+002, 7.5380576E-001, 8.3790457E-001, 4.2991602E-004, 1.1992662E+000
 1.3804547E+002, 7.5461739E-001, 8.3240783E-001, 5.4094859E-004, 1.1992662E+000
 1.3850238E+002, 7.5534922E-001, 8.9017171E-001, 6.8542437E-004, 1.1992662E+000
