s,m/s,m/s,kg/m/s,kg/m3
 1.401E+02, 7.513E-01, 7.780E-01, 7.044E-04, 1.196E+00
 1.450E+02, 7.622E-01, 8.564E-01, 1.033E-03, 1.196E+00
 1.501E+02, 7.725E-01, 8.557E-01, 1.087E-03, 1.196E+00
 1.550E+02, 7.822E-01, 8.555E-01, 6.743E-04, 1.196E+00
 1.600E+02, 7.911E-01, 9.059E-01, 5.798E-04, 1.196E+00
 1.651E+02, 7.994E-01, 9.172E-01, 1.012E-03, 1.196E+00
 1.701E+02, 8.073E-01, 9.355E-01, 9.595E-04, 1.196E+00
 1.750E+02, 8.145E-01, 9.384E-01, 1.019E-03, 1.196E+00
 1.801E+02, 8.212E-01, 9.140E-01, 8.992E-04, 1.196E+00
 1.851E+02, 8.272E-01, 9.230E-01, 1.215E-03, 1.196E+00
 1.900E+02, 8.327E-01, 9.036E-01, 1.078E-03, 1.196E+00
 1.951E+02, 8.378E-01, 9.437E-01, 1.251E-03, 1.196E+00
 2.000E+02, 8.424E-01, 9.702E-01, 1.332E-03, 1.196E+00
 2.050E+02, 8.467E-01, 9.475E-01, 1.283E-03, 1.196E+00
 2.101E+02, 8.509E-01, 9.357E-01, 1.496E-03, 1.196E+00
 2.151E+02, 8.545E-01, 9.606E-01, 1.093E-03, 1.196E+00
 2.201E+02, 8.579E-01, 9.673E-01, 1.074E-03, 1.196E+00
 2.250E+02, 8.609E-01, 9.431E-01, 1.035E-03, 1.196E+00
 2.301E+02, 8.637E-01, 1.007E+00, 1.141E-03, 1.196E+00
 2.351E+02, 8.666E-01, 9.963E-01, 1.397E-03, 1.196E+00
 2.401E+02, 8.694E-01, 9.777E-01, 1.011E-03, 1.196E+00
 2.451E+02, 8.720E-01, 1.002E+00, 1.127E-03, 1.196E+00
 2.500E+02, 8.742E-01, 9.992E-01, 1.442E-03, 1.196E+00
 2.550E+02, 8.761E-01, 1.013E+00, 1.040E-03, 1.196E+00
 2.600E+02, 8.777E-01, 9.798E-01, 1.174E-03, 1.196E+00
 2.651E+02, 8.790E-01, 1.017E+00, 1.644E-03, 1.196E+00
 2.701E+02, 8.803E-01, 9.822E-01, 1.315E-03, 1.196E+00
 2.750E+02, 8.815E-01, 9.779E-01, 1.116E-03, 1.196E+00
 2.800E+02, 8.825E-01, 1.010E+00, 1.049E-03, 1.196E+00
 2.850E+02, 8.834E-01, 1.021E+00, 1.398E-03, 1.196E+00
 2.901E+02, 8.843E-01, 1.014E+00, 1.224E-03, 1.196E+00
 2.951E+02, 8.851E-01, 9.830E-01, 1.159E-03, 1.196E+00
 3.000E+02, 8.859E-01, 9.649E-01, 9.626E-04, 1.196E+00
 3.050E+02, 8.866E-01, 9.873E-01, 1.197E-03, 1.196E+00
 3.101E+02, 8.871E-01, 1.005E+00, 1.811E-03, 1.196E+00
 3.150E+02, 8.877E-01, 9.907E-01, 1.398E-03, 1.196E+00
 3.200E+02, 8.883E-01, 9.821E-01, 1.005E-03, 1.196E+00
 3.251E+02, 8.888E-01, 9.961E-01, 1.181E-03, 1.196E+00
 3.301E+02, 8.892E-01, 1.008E+00, 1.107E-03, 1.196E+00
 3.351E+02, 8.895E-01, 9.918E-01, 1.059E-03, 1.196E+00
 3.400E+02, 8.900E-01, 1.012E+00, 1.158E-03, 1.196E+00
 3.450E+02, 8.904E-01, 9.814E-01, 1.418E-03, 1.196E+00
 3.501E+02, 8.910E-01, 1.038E+00, 1.001E-03, 1.196E+00
 3.550E+02, 8.916E-01, 1.056E+00, 1.492E-03, 1.196E+00
 3.600E+02, 8.922E-01, 1.041E+00, 1.570E-03, 1.196E+00
 3.651E+02, 8.928E-01, 1.025E+00, 1.195E-03, 1.196E+00
 3.700E+02, 8.933E-01, 9.972E-01, 1.057E-03, 1.196E+00
 3.750E+02, 8.938E-01, 1.029E+00, 1.390E-03, 1.196E+00
 3.801E+02, 8.941E-01, 9.841E-01, 9.836E-04, 1.196E+00
 3.851E+02, 8.944E-01, 9.635E-01, 8.470E-04, 1.196E+00
 3.900E+02, 8.946E-01, 9.723E-01, 1.501E-03, 1.196E+00
 3.951E+02, 8.948E-01, 1.004E+00, 1.463E-03, 1.196E+00
 4.001E+02, 8.951E-01, 1.016E+00, 1.071E-03, 1.196E+00
 4.050E+02, 8.955E-01, 1.045E+00, 1.364E-03, 1.196E+00
 4.101E+02, 8.958E-01, 1.017E+00, 1.094E-03, 1.196E+00
 4.150E+02, 8.960E-01, 1.038E+00, 9.528E-04, 1.196E+00
 4.200E+02, 8.962E-01, 1.001E+00, 1.017E-03, 1.196E+00
 4.251E+02, 8.965E-01, 1.017E+00, 8.021E-04, 1.196E+00
 4.301E+02, 8.967E-01, 9.854E-01, 7.396E-04, 1.196E+00
 4.350E+02, 8.969E-01, 9.860E-01, 9.828E-04, 1.196E+00
 4.400E+02, 8.968E-01, 1.008E+00, 9.284E-04, 1.196E+00
 4.451E+02, 8.968E-01, 1.007E+00, 9.569E-04, 1.196E+00
 4.500E+02, 8.969E-01, 1.024E+00, 1.024E-03, 1.196E+00
 4.550E+02, 8.970E-01, 1.005E+00, 1.105E-03, 1.196E+00
 4.601E+02, 8.970E-01, 1.022E+00, 8.859E-04, 1.196E+00
 4.651E+02, 8.970E-01, 9.903E-01, 6.871E-04, 1.196E+00
 4.700E+02, 8.970E-01, 1.008E+00, 8.827E-04, 1.196E+00
 4.750E+02, 8.971E-01, 1.040E+00, 1.254E-03, 1.196E+00
 4.801E+02, 8.972E-01, 1.017E+00, 1.064E-03, 1.196E+00
 4.850E+02, 8.972E-01, 9.937E-01, 1.258E-03, 1.196E+00
 4.900E+02, 8.973E-01, 1.064E+00, 1.549E-03, 1.196E+00
 4.951E+02, 8.974E-01, 1.017E+00, 1.049E-03, 1.196E+00
 5.001E+02, 8.976E-01, 1.005E+00, 8.218E-04, 1.196E+00
