s,m/s,m/s,kg/m/s,kg/m3
 5.9015780E+000, 4.4886489E+000, 4.8155899E+000, 1.6759854E-004, 1.1992662E+000
 6.0007493E+000, 4.5527787E+000, 4.9033437E+000, 3.1655715E-004, 1.1992662E+000
 6.1054301E+000, 4.6179113E+000, 5.0038309E+000, 1.2231033E-004, 1.1992662E+000
 6.2018467E+000, 4.6817479E+000, 5.0417619E+000, 5.3966178E-005, 1.1992662E+000
 6.3048747E+000, 4.7443380E+000, 5.1385708E+000, 4.8123100E-005, 1.1992662E+000
 6.4030392E+000, 4.8068299E+000, 5.2553444E+000, 1.2831805E-004, 1.1992662E+000
 6.5011849E+000, 4.8673143E+000, 5.3232827E+000, 1.7685202E-004, 1.1992662E+000
 6.6047831E+000, 4.9290357E+000, 5.4524217E+000, 3.6353903E-004, 1.1992662E+000
 6.7029288E+000, 4.9902449E+000, 5.5643511E+000, 8.9740829E-004, 1.1992662E+000
 6.8010745E+000, 5.0493402E+000, 5.6220641E+000, 5.3853821E-004, 1.1992662E+000
 6.9031350E+000, 5.1090612E+000, 5.7324762E+000, 7.9409662E-004, 1.1992662E+000
 7.0039444E+000, 5.1692586E+000, 5.7999024E+000, 3.8902633E-004, 1.1992662E+000
 7.1014166E+000, 5.2273889E+000, 5.9005742E+000, 2.6849617E-004, 1.1992662E+000
 7.2048606E+000, 5.2859530E+000, 6.0188613E+000, 6.0608110E-004, 1.1992662E+000
 7.3033787E+000, 5.3442059E+000, 6.0658216E+000, 4.8385834E-004, 1.1992662E+000
 7.4018968E+000, 5.4005251E+000, 6.1646223E+000, 1.2819463E-003, 1.1992662E+000
 7.5004149E+000, 5.4563861E+000, 6.2276950E+000, 1.4937911E-003, 1.1992662E+000
 7.6038589E+000, 5.5131392E+000, 6.2350717E+000, 9.4856170E-004, 1.1992662E+000
 7.7023770E+000, 5.5694618E+000, 6.3947158E+000, 1.9556058E-003, 1.1992662E+000
 7.8008951E+000, 5.6239758E+000, 6.4431310E+000, 6.5120263E-004, 1.1992662E+000
 7.9001359E+000, 5.6781235E+000, 6.4628725E+000, 1.1836148E-003, 1.1992662E+000
 8.0040870E+000, 5.7332468E+000, 6.7297754E+000, 5.8465172E-004, 1.1992662E+000
 8.1025482E+000, 5.7876630E+000, 6.8185539E+000, 1.3060664E-003, 1.1992662E+000
 8.2032516E+000, 5.8407969E+000, 6.8652244E+000, 9.8284241E-004, 1.1992662E+000
 8.3014055E+000, 5.8933487E+000, 6.7749152E+000, 1.4216546E-003, 1.1992662E+000
 8.4042334E+000, 5.9459414E+000, 6.7801905E+000, 1.2593153E-003, 1.1992662E+000
 8.5023873E+000, 5.9979749E+000, 7.0876980E+000, 9.1331906E-004, 1.1992662E+000
 8.6003797E+000, 6.0482502E+000, 7.0687203E+000, 1.9672471E-003, 1.1992662E+000
 8.7018533E+000, 6.0989947E+000, 7.1236806E+000, 7.9121377E-004, 1.1992662E+000
 8.8015647E+000, 6.1497679E+000, 7.2481475E+000, 3.9714918E-004, 1.1992662E+000
 8.9012761E+000, 6.1996083E+000, 7.2136908E+000, 7.5459137E-004, 1.1992662E+000
 9.0020935E+000, 6.2493176E+000, 7.2514153E+000, 1.3319625E-003, 1.1992662E+000
 9.1029170E+000, 6.2990217E+000, 7.1598735E+000, 1.6630895E-003, 1.1992662E+000
 9.2025306E+000, 6.3480082E+000, 7.5387015E+000, 9.4276905E-004, 1.1992662E+000
 9.3020142E+000, 6.3959537E+000, 7.4984536E+000, 1.8096063E-005, 1.1992662E+000
 9.4001709E+000, 6.4429350E+000, 7.5643697E+000, 3.2097308E-003, 1.1992662E+000
 9.5022539E+000, 6.4901628E+000, 7.4401689E+000, 2.4150121E-003, 1.1992662E+000
 9.6004105E+000, 6.5369029E+000, 7.6355939E+000, 1.6751093E-003, 1.1992662E+000
 9.7024935E+000, 6.5831409E+000, 7.8350382E+000, 1.2132277E-003, 1.1992662E+000
 9.8006502E+000, 6.6289263E+000, 7.8668261E+000, 1.4558993E-003, 1.1992662E+000
 9.9033029E+000, 6.6743832E+000, 7.8761430E+000, 1.3506575E-003, 1.1992662E+000
 1.0003423E+001, 6.7199368E+000, 7.7164121E+000, 1.0439304E-003, 1.1992662E+000
 1.0101584E+001, 6.7639790E+000, 7.8529091E+000, 1.7993911E-003, 1.1992662E+000
 1.0200511E+001, 6.8073835E+000, 7.9394383E+000, 2.1170978E-003, 1.1992662E+000
 1.0303243E+001, 6.8513021E+000, 8.0164165E+000, 1.4085590E-003, 1.1992662E+000
 1.0400450E+001, 6.8943214E+000, 8.1044359E+000, 1.3986302E-003, 1.1992662E+000
 1.0503047E+001, 6.9368739E+000, 8.2261314E+000, 7.4447592E-004, 1.1992662E+000
 1.0603282E+001, 6.9795742E+000, 7.9648571E+000, 1.5603714E-003, 1.1992662E+000
 1.0703516E+001, 7.0212550E+000, 7.9146862E+000, 1.8202522E-003, 1.1992662E+000
 1.0800038E+001, 7.0615849E+000, 8.0146532E+000, 1.0938372E-003, 1.1992662E+000
 1.0900273E+001, 7.1013451E+000, 8.1470423E+000, 1.6576424E-003, 1.1992662E+000
 1.1000507E+001, 7.1413255E+000, 7.8572130E+000, 1.2002399E-003, 1.1992662E+000
 1.1100741E+001, 7.1807728E+000, 8.2379446E+000, 4.6229575E-004, 1.1992662E+000
 1.1200976E+001, 7.2198076E+000, 8.3004894E+000, 1.3256265E-003, 1.1992662E+000
 1.1301210E+001, 7.2584038E+000, 8.3187380E+000, 1.6595928E-003, 1.1992662E+000
 1.1401445E+001, 7.2965255E+000, 7.9801102E+000, 2.3962171E-003, 1.1992662E+000
 1.1501679E+001, 7.3340664E+000, 7.9889030E+000, 9.8015752E-004, 1.1992662E+000
 1.1601601E+001, 7.3710728E+000, 8.2429972E+000, 8.6962664E-004, 1.1992662E+000
 1.1700522E+001, 7.4077034E+000, 7.9048262E+000, 1.6763767E-003, 1.1992662E+000
 1.1802976E+001, 7.4444070E+000, 8.5445194E+000, 1.3656011E-003, 1.1992662E+000
 1.1901897E+001, 7.4806809E+000, 8.3760643E+000, 1.0172504E-003, 1.1992662E+000
 1.2002902E+001, 7.5162945E+000, 8.2603607E+000, 7.7180023E-004, 1.1992662E+000
 1.2100650E+001, 7.5510936E+000, 8.2589931E+000, 1.5397122E-003, 1.1992662E+000
 1.2201888E+001, 7.5853186E+000, 8.2036114E+000, 1.8839283E-003, 1.1992662E+000
 1.2300553E+001, 7.6192079E+000, 8.3303928E+000, 1.9204740E-003, 1.1992662E+000
 1.2403035E+001, 7.6530504E+000, 8.5465679E+000, 1.0388468E-003, 1.1992662E+000
 1.2502314E+001, 7.6866784E+000, 8.7287531E+000, 1.4418260E-003, 1.1992662E+000
 1.2600587E+001, 7.7192216E+000, 8.6489840E+000, 8.7307789E-004, 1.1992662E+000
 1.2701295E+001, 7.7514868E+000, 8.7563534E+000, 1.1763850E-003, 1.1992662E+000
 1.2802156E+001, 7.7840433E+000, 8.8416328E+000, 8.4029936E-004, 1.1992662E+000
 1.2900257E+001, 7.8157616E+000, 8.8884821E+000, 5.5185286E-004, 1.1992662E+000
 1.3002091E+001, 7.8471875E+000, 8.4699554E+000, 1.2856771E-003, 1.1992662E+000
 1.3100508E+001, 7.8783398E+000, 8.8499489E+000, 1.9511054E-003, 1.1992662E+000
 1.3202101E+001, 7.9092340E+000, 8.8039684E+000, 1.5923722E-003, 1.1992662E+000
 1.3300878E+001, 7.9396505E+000, 8.9089575E+000, 2.1044677E-003, 1.1992662E+000
 1.3402004E+001, 7.9697504E+000, 8.8354483E+000, 8.6336880E-004, 1.1992662E+000
 1.3502211E+001, 7.9997635E+000, 9.0221043E+000, 5.2793679E-004, 1.1992662E+000
 1.3603337E+001, 8.0293427E+000, 9.0692883E+000, 1.9223489E-003, 1.1992662E+000
 1.3701092E+001, 8.0581551E+000, 9.0133028E+000, 7.9737080E-004, 1.1992662E+000
 1.3801148E+001, 8.0864143E+000, 9.4141121E+000, 9.4436225E-004, 1.1992662E+000
 1.3900765E+001, 8.1147728E+000, 9.1058044E+000, 6.9524691E-004, 1.1992662E+000
 1.4000508E+001, 8.1429176E+000, 9.1727648E+000, 8.8834343E-004, 1.1992662E+000
 1.4101870E+001, 8.1708555E+000, 9.1108370E+000, 1.5114906E-003, 1.1992662E+000
 1.4202457E+001, 8.1980963E+000, 9.2148981E+000, 5.9988745E-004, 1.1992662E+000
 1.4303043E+001, 8.2245626E+000, 9.0269337E+000, 1.1178547E-003, 1.1992662E+000
 1.4400487E+001, 8.2505980E+000, 9.2414885E+000, 2.7570777E-004, 1.1992662E+000
 1.4500267E+001, 8.2766619E+000, 9.3280497E+000, 6.4305862E-004, 1.1992662E+000
 1.4602288E+001, 8.3033571E+000, 9.3727541E+000, 1.8467490E-003, 1.1992662E+000
 1.4702182E+001, 8.3300238E+000, 9.2097836E+000, 1.6607081E-003, 1.1992662E+000
 1.4801363E+001, 8.3557377E+000, 9.2900600E+000, 4.9428403E-004, 1.1992662E+000
 1.4902648E+001, 8.3809996E+000, 9.5337811E+000, 1.5651091E-003, 1.1992662E+000
 1.5001749E+001, 8.4058447E+000, 9.1841660E+000, 9.9575170E-004, 1.1992662E+000
 1.5100851E+001, 8.4304876E+000, 9.1147385E+000, 1.1581794E-003, 1.1992662E+000
 1.5202955E+001, 8.4552460E+000, 9.3062963E+000, 9.2520012E-004, 1.1992662E+000
 1.5302056E+001, 8.4795504E+000, 9.6225128E+000, 1.1696497E-003, 1.1992662E+000
 1.5400810E+001, 8.5030966E+000, 9.4186001E+000, 5.3209625E-004, 1.1992662E+000
 1.5500291E+001, 8.5264635E+000, 9.4420204E+000, 5.5355561E-004, 1.1992662E+000
 1.5602846E+001, 8.5497875E+000, 9.7535830E+000, 1.0352666E-003, 1.1992662E+000
 1.5700984E+001, 8.5725241E+000, 9.7208090E+000, 1.1027195E-003, 1.1992662E+000
 1.5800125E+001, 8.5947056E+000, 9.4036541E+000, 8.0596143E-004, 1.1992662E+000
 1.5901157E+001, 8.6169844E+000, 9.5272760E+000, 4.8351812E-004, 1.1992662E+000
 1.6002188E+001, 8.6390409E+000, 9.5865307E+000, 8.3902740E-004, 1.1992662E+000
 1.6100729E+001, 8.6602592E+000, 9.5444870E+000, 1.0907331E-003, 1.1992662E+000
 1.6200670E+001, 8.6811552E+000, 9.6201067E+000, 5.0406065E-004, 1.1992662E+000
 1.6300610E+001, 8.7022324E+000, 9.9914970E+000, 1.2648719E-003, 1.1992662E+000
 1.6400551E+001, 8.7230749E+000, 9.8727560E+000, 1.6954361E-003, 1.1992662E+000
 1.6500491E+001, 8.7435589E+000, 9.6461287E+000, 6.6924305E-004, 1.1992662E+000
 1.6600432E+001, 8.7638607E+000, 9.9912252E+000, 2.0742062E-003, 1.1992662E+000
 1.6700373E+001, 8.7841387E+000, 9.9007559E+000, 4.2870920E-004, 1.1992662E+000
 1.6800313E+001, 8.8042784E+000, 1.0114230E+001, 1.0229057E-003, 1.1992662E+000
 1.6900254E+001, 8.8237238E+000, 9.6801386E+000, 3.6312136E-004, 1.1992662E+000
 1.7001135E+001, 8.8429756E+000, 9.7333469E+000, 3.9961585E-003, 1.1992662E+000
 1.7101429E+001, 8.8621864E+000, 9.8164577E+000, 1.2498526E-003, 1.1992662E+000
 1.7203073E+001, 8.8812599E+000, 1.0001385E+001, 1.4563381E-003, 1.1992662E+000
 1.7302382E+001, 8.8999805E+000, 9.8673792E+000, 1.3629963E-003, 1.1992662E+000
 1.7402245E+001, 8.9181576E+000, 1.0156582E+001, 1.2393419E-003, 1.1992662E+000
 1.7500358E+001, 8.9356995E+000, 1.0306908E+001, 1.3988339E-003, 1.1992662E+000
 1.7602705E+001, 8.9530640E+000, 1.0229801E+001, 1.2909913E-003, 1.1992662E+000
 1.7702417E+001, 8.9708042E+000, 9.8188601E+000, 1.8807711E-003, 1.1992662E+000
 1.7800251E+001, 8.9880409E+000, 9.7093019E+000, 3.9212930E-004, 1.1992662E+000
 1.7902107E+001, 9.0049448E+000, 1.0121476E+001, 1.1939497E-003, 1.1992662E+000
 1.8001052E+001, 9.0219612E+000, 1.0029776E+001, 1.2005478E-003, 1.1992662E+000
 1.8102205E+001, 9.0387020E+000, 1.0119249E+001, 1.6696088E-003, 1.1992662E+000
 1.8202012E+001, 9.0551710E+000, 1.0441608E+001, 8.1065745E-004, 1.1992662E+000
 1.8301099E+001, 9.0711575E+000, 1.0326724E+001, 3.8907264E-004, 1.1992662E+000
 1.8401016E+001, 9.0869427E+000, 9.9931326E+000, 4.3269782E-004, 1.1992662E+000
 1.8500933E+001, 9.1025209E+000, 1.0220744E+001, 1.1843080E-003, 1.1992662E+000
 1.8600771E+001, 9.1180096E+000, 1.0061830E+001, 2.4789658E-003, 1.1992662E+000
 1.8702202E+001, 9.1334343E+000, 1.0293198E+001, 9.7210315E-004, 1.1992662E+000
 1.8800816E+001, 9.1486464E+000, 1.0237192E+001, 2.0090593E-003, 1.1992662E+000
 1.8900373E+001, 9.1638012E+000, 1.0012342E+001, 2.2206460E-003, 1.1992662E+000
 1.9002083E+001, 9.1787443E+000, 1.0118460E+001, 2.5746496E-003, 1.1992662E+000
 1.9100792E+001, 9.1932440E+000, 1.0324775E+001, 1.9091914E-003, 1.1992662E+000
 1.9201884E+001, 9.2076950E+000, 1.0370468E+001, 1.4364057E-003, 1.1992662E+000
 1.9301555E+001, 9.2223549E+000, 1.0276589E+001, 1.0554665E-003, 1.1992662E+000
 1.9400882E+001, 9.2367935E+000, 9.9227180E+000, 1.0994831E-003, 1.1992662E+000
 1.9500210E+001, 9.2507811E+000, 1.0305500E+001, 1.8187157E-003, 1.1992662E+000
 1.9600505E+001, 9.2644749E+000, 1.0261658E+001, 7.2246708E-004, 1.1992662E+000
 1.9701626E+001, 9.2780685E+000, 1.0421389E+001, 8.8953564E-004, 1.1992662E+000
 1.9802023E+001, 9.2916899E+000, 1.0312191E+001, 1.4886071E-003, 1.1992662E+000
 1.9901416E+001, 9.3051271E+000, 1.0665198E+001, 1.3708161E-003, 1.1992662E+000
 2.0000808E+001, 9.3181248E+000, 1.0531896E+001, 8.7468309E-004, 1.1992662E+000
 2.0100201E+001, 9.3308811E+000, 1.0286363E+001, 8.7439391E-004, 1.1992662E+000
 2.0202355E+001, 9.3437939E+000, 1.0451288E+001, 7.2821550E-004, 1.1992662E+000
 2.0302193E+001, 9.3566303E+000, 1.0397587E+001, 1.2088639E-003, 1.1992662E+000
 2.0401452E+001, 9.3689737E+000, 1.0532965E+001, 8.3497935E-004, 1.1992662E+000
 2.0500710E+001, 9.3809643E+000, 1.0422002E+001, 9.2503853E-004, 1.1992662E+000
 2.0600549E+001, 9.3930264E+000, 1.0228844E+001, 1.3186117E-003, 1.1992662E+000
 2.0700499E+001, 9.4050016E+000, 1.0540038E+001, 9.1089378E-004, 1.1992662E+000
 2.0801309E+001, 9.4165039E+000, 1.0542975E+001, 1.7027172E-003, 1.1992662E+000
 2.0900941E+001, 9.4281073E+000, 1.0242261E+001, 1.8357082E-003, 1.1992662E+000
 2.1001219E+001, 9.4399948E+000, 1.0107104E+001, 1.5434106E-003, 1.1992662E+000
 2.1101373E+001, 9.4512644E+000, 1.0546101E+001, 1.0755497E-003, 1.1992662E+000
 2.1201526E+001, 9.4621401E+000, 1.0364270E+001, 1.2876196E-003, 1.1992662E+000
 2.1301680E+001, 9.4731426E+000, 1.0522156E+001, 2.0118966E-003, 1.1992662E+000
 2.1400237E+001, 9.4838419E+000, 1.0528038E+001, 1.4181869E-003, 1.1992662E+000
 2.1501510E+001, 9.4941158E+000, 1.0477291E+001, 2.0556469E-003, 1.1992662E+000
 2.1600117E+001, 9.5042562E+000, 1.0255701E+001, 2.0092928E-003, 1.1992662E+000
 2.1701390E+001, 9.5143566E+000, 1.0558129E+001, 2.2128662E-003, 1.1992662E+000
 2.1802662E+001, 9.5244188E+000, 1.0261451E+001, 2.5553214E-003, 1.1992662E+000
 2.1901269E+001, 9.5341473E+000, 1.0524608E+001, 9.8377885E-004, 1.1992662E+000
 2.2002542E+001, 9.5441055E+000, 1.0425210E+001, 1.3165800E-003, 1.1992662E+000
 2.2101149E+001, 9.5540409E+000, 1.0690144E+001, 1.2885690E-003, 1.1992662E+000
 2.2202422E+001, 9.5636587E+000, 1.0858078E+001, 1.6553171E-003, 1.1992662E+000
 2.2301029E+001, 9.5727711E+000, 1.0711364E+001, 1.8246293E-003, 1.1992662E+000
 2.2401381E+001, 9.5819483E+000, 1.0585085E+001, 2.1862802E-003, 1.1992662E+000
 2.2501093E+001, 9.5914125E+000, 1.0867817E+001, 1.3632646E-003, 1.1992662E+000
 2.2601204E+001, 9.6007023E+000, 1.0602479E+001, 1.0723113E-003, 1.1992662E+000
 2.2702360E+001, 9.6099806E+000, 1.0874335E+001, 1.0140954E-003, 1.1992662E+000
 2.2801280E+001, 9.6189537E+000, 1.0805491E+001, 1.0225755E-003, 1.1992662E+000
 2.2900201E+001, 9.6276951E+000, 1.1197536E+001, 1.7060130E-003, 1.1992662E+000
 2.3001794E+001, 9.6361914E+000, 1.0921396E+001, 9.8972674E-004, 1.1992662E+000
 2.3100018E+001, 9.6443310E+000, 1.0610906E+001, 1.2697164E-003, 1.1992662E+000
 2.3201637E+001, 9.6524076E+000, 1.1036824E+001, 1.7616705E-003, 1.1992662E+000
 2.3301403E+001, 9.6607208E+000, 1.1066862E+001, 7.5724389E-004, 1.1992662E+000
 2.3401517E+001, 9.6691275E+000, 1.0950805E+001, 9.6856698E-004, 1.1992662E+000
 2.3500099E+001, 9.6772757E+000, 1.0568786E+001, 5.0323439E-004, 1.1992662E+000
 2.3601531E+001, 9.6850891E+000, 1.0775479E+001, 8.7819243E-004, 1.1992662E+000
 2.3700362E+001, 9.6928844E+000, 1.0688704E+001, 1.6756824E-003, 1.1992662E+000
 2.3801794E+001, 9.7008104E+000, 1.0989861E+001, 1.2253601E-003, 1.1992662E+000
 2.3900625E+001, 9.7087383E+000, 1.0582966E+001, 1.1699639E-003, 1.1992662E+000
 2.4000704E+001, 9.7164917E+000, 1.0527178E+001, 4.5056531E-004, 1.1992662E+000
 2.4100429E+001, 9.7241049E+000, 1.0666351E+001, 2.4962020E-003, 1.1992662E+000
 2.4200155E+001, 9.7314281E+000, 1.0942025E+001, 6.4973673E-004, 1.1992662E+000
 2.4302438E+001, 9.7385731E+000, 1.0782629E+001, 1.6922411E-003, 1.1992662E+000
 2.4402676E+001, 9.7457247E+000, 1.0598184E+001, 1.2969528E-003, 1.1992662E+000
 2.4501358E+001, 9.7526159E+000, 1.1088821E+001, 1.7689727E-003, 1.1992662E+000
 2.4601445E+001, 9.7594013E+000, 1.0999794E+001, 1.9293721E-003, 1.1992662E+000
 2.4702458E+001, 9.7658272E+000, 1.0659756E+001, 1.7644137E-003, 1.1992662E+000
 2.4800880E+001, 9.7721968E+000, 1.0983967E+001, 1.6647177E-003, 1.1992662E+000
 2.4901893E+001, 9.7788363E+000, 1.1150443E+001, 8.1961171E-004, 1.1992662E+000
 2.5000316E+001, 9.7854061E+000, 1.0932091E+001, 1.1165526E-003, 1.1992662E+000
 2.5101329E+001, 9.7914858E+000, 1.0827372E+001, 8.4099313E-004, 1.1992662E+000
 2.5202342E+001, 9.7976809E+000, 1.1121919E+001, 1.3275993E-003, 1.1992662E+000
 2.5300765E+001, 9.8039608E+000, 1.1305188E+001, 1.1672637E-003, 1.1992662E+000
 2.5401778E+001, 9.8099251E+000, 1.0961774E+001, 9.4592001E-004, 1.1992662E+000
 2.5500390E+001, 9.8160648E+000, 1.0579494E+001, 1.4041100E-003, 1.1992662E+000
 2.5602242E+001, 9.8225250E+000, 1.1157639E+001, 8.4265240E-004, 1.1992662E+000
 2.5701548E+001, 9.8290720E+000, 1.1043465E+001, 8.1127539E-004, 1.1992662E+000
 2.5802274E+001, 9.8353529E+000, 1.0933199E+001, 1.5029439E-003, 1.1992662E+000
 2.5902021E+001, 9.8410797E+000, 1.0737822E+001, 2.2094080E-003, 1.1992662E+000
 2.6000951E+001, 9.8464460E+000, 1.1270253E+001, 1.1250215E-003, 1.1992662E+000
 2.6102483E+001, 9.8518400E+000, 1.1264503E+001, 1.9493471E-003, 1.1992662E+000
 2.6201413E+001, 9.8569880E+000, 1.0754503E+001, 2.3274063E-003, 1.1992662E+000
 2.6300622E+001, 9.8619337E+000, 1.0757070E+001, 1.0472586E-003, 1.1992662E+000
 2.6400348E+001, 9.8668270E+000, 1.0576580E+001, 1.8555806E-003, 1.1992662E+000
 2.6500036E+001, 9.8716125E+000, 1.1109668E+001, 1.0445691E-003, 1.1992662E+000
 2.6600672E+001, 9.8765755E+000, 1.0963738E+001, 1.0679658E-003, 1.1992662E+000
 2.6701308E+001, 9.8814802E+000, 1.0970857E+001, 1.2156164E-003, 1.1992662E+000
 2.6801943E+001, 9.8862238E+000, 1.0670506E+001, 9.2122209E-004, 1.1992662E+000
 2.6901070E+001, 9.8911915E+000, 1.1104273E+001, 8.2696253E-004, 1.1992662E+000
 2.7001321E+001, 9.8959808E+000, 1.0918856E+001, 9.0637850E-004, 1.1992662E+000
 2.7102068E+001, 9.9004240E+000, 1.0712908E+001, 1.0723979E-003, 1.1992662E+000
 2.7201862E+001, 9.9049711E+000, 1.1209947E+001, 2.0496647E-003, 1.1992662E+000
 2.7300012E+001, 9.9092903E+000, 1.1292821E+001, 1.6282933E-003, 1.1992662E+000
 2.7400626E+001, 9.9135923E+000, 1.0953736E+001, 5.0511956E-004, 1.1992662E+000
 2.7501241E+001, 9.9177952E+000, 1.1014048E+001, 1.3217136E-003, 1.1992662E+000
 2.7601412E+001, 9.9215765E+000, 1.1424634E+001, 2.4030006E-003, 1.1992662E+000
 2.7700566E+001, 9.9254665E+000, 1.0926626E+001, 8.5265812E-004, 1.1992662E+000
