s,m/s,m/s,kg/m/s,kg/m3
 6.400E+01, 1.191E+01, 1.370E+01, 6.850E-03, 1.196E+00
 6.500E+01, 1.191E+01, 1.363E+01, 8.042E-03, 1.196E+00
 6.600E+01, 1.191E+01, 1.371E+01, 6.980E-03, 1.196E+00
 6.700E+01, 1.191E+01, 1.419E+01, 7.213E-03, 1.196E+00
 6.800E+01, 1.191E+01, 1.443E+01, 7.732E-03, 1.196E+00
 6.900E+01, 1.191E+01, 1.385E+01, 7.500E-03, 1.196E+00
 7.000E+01, 1.192E+01, 1.397E+01, 7.304E-03, 1.196E+00
 7.100E+01, 1.193E+01, 1.368E+01, 6.466E-03, 1.196E+00
 7.200E+01, 1.193E+01, 1.385E+01, 8.554E-03, 1.196E+00
 7.300E+01, 1.192E+01, 1.392E+01, 7.268E-03, 1.196E+00
 7.400E+01, 1.192E+01, 1.400E+01, 8.181E-03, 1.196E+00
 7.500E+01, 1.192E+01, 1.433E+01, 8.741E-03, 1.196E+00
 7.600E+01, 1.193E+01, 1.432E+01, 8.007E-03, 1.196E+00
 7.700E+01, 1.193E+01, 1.386E+01, 8.273E-03, 1.196E+00
 7.800E+01, 1.193E+01, 1.406E+01, 8.182E-03, 1.196E+00
 7.900E+01, 1.193E+01, 1.380E+01, 6.616E-03, 1.196E+00
 8.000E+01, 1.194E+01, 1.398E+01, 8.025E-03, 1.196E+00
 8.100E+01, 1.194E+01, 1.418E+01, 7.930E-03, 1.196E+00
 8.200E+01, 1.195E+01, 1.414E+01, 7.322E-03, 1.196E+00
 8.300E+01, 1.195E+01, 1.358E+01, 6.643E-03, 1.196E+00
 8.400E+01, 1.195E+01, 1.420E+01, 7.960E-03, 1.196E+00
 8.500E+01, 1.195E+01, 1.375E+01, 6.554E-03, 1.196E+00
 8.600E+01, 1.194E+01, 1.420E+01, 7.174E-03, 1.196E+00
 8.700E+01, 1.195E+01, 1.425E+01, 7.112E-03, 1.196E+00
 8.800E+01, 1.195E+01, 1.388E+01, 7.366E-03, 1.196E+00
 8.900E+01, 1.195E+01, 1.407E+01, 8.134E-03, 1.196E+00
 9.000E+01, 1.195E+01, 1.389E+01, 7.240E-03, 1.196E+00
 9.100E+01, 1.194E+01, 1.398E+01, 7.299E-03, 1.196E+00
 9.200E+01, 1.194E+01, 1.407E+01, 7.485E-03, 1.196E+00
 9.300E+01, 1.194E+01, 1.378E+01, 6.898E-03, 1.196E+00
 9.400E+01, 1.194E+01, 1.408E+01, 7.424E-03, 1.196E+00
 9.500E+01, 1.194E+01, 1.401E+01, 8.086E-03, 1.196E+00
 9.600E+01, 1.194E+01, 1.434E+01, 8.210E-03, 1.196E+00
 9.700E+01, 1.194E+01, 1.386E+01, 7.290E-03, 1.196E+00
 9.800E+01, 1.194E+01, 1.416E+01, 6.491E-03, 1.196E+00
 9.900E+01, 1.195E+01, 1.357E+01, 7.848E-03, 1.196E+00
 1.000E+02, 1.194E+01, 1.400E+01, 7.249E-03, 1.196E+00
