s,m/s,m/s,kg/m/s,kg/m3
 6.400E+01, 1.173E+01, 1.380E+01, 7.079E-03, 1.196E+00
 6.500E+01, 1.173E+01, 1.366E+01, 1.008E-02, 1.196E+00
 6.600E+01, 1.174E+01, 1.406E+01, 6.964E-03, 1.196E+00
 6.700E+01, 1.174E+01, 1.353E+01, 7.606E-03, 1.196E+00
 6.800E+01, 1.174E+01, 1.393E+01, 6.919E-03, 1.196E+00
 6.900E+01, 1.174E+01, 1.397E+01, 9.279E-03, 1.196E+00
 7.000E+01, 1.174E+01, 1.391E+01, 6.447E-03, 1.196E+00
 7.100E+01, 1.174E+01, 1.355E+01, 7.595E-03, 1.196E+00
 7.200E+01, 1.174E+01, 1.387E+01, 8.194E-03, 1.196E+00
 7.300E+01, 1.174E+01, 1.384E+01, 6.747E-03, 1.196E+00
 7.400E+01, 1.174E+01, 1.366E+01, 7.745E-03, 1.196E+00
 7.500E+01, 1.174E+01, 1.372E+01, 7.008E-03, 1.196E+00
 7.600E+01, 1.174E+01, 1.407E+01, 8.656E-03, 1.196E+00
 7.700E+01, 1.174E+01, 1.386E+01, 7.784E-03, 1.196E+00
 7.800E+01, 1.174E+01, 1.394E+01, 7.639E-03, 1.196E+00
 7.900E+01, 1.175E+01, 1.366E+01, 6.970E-03, 1.196E+00
 8.000E+01, 1.175E+01, 1.372E+01, 7.566E-03, 1.196E+00
 8.100E+01, 1.174E+01, 1.346E+01, 6.649E-03, 1.196E+00
 8.200E+01, 1.174E+01, 1.375E+01, 8.707E-03, 1.196E+00
 8.300E+01, 1.174E+01, 1.433E+01, 9.013E-03, 1.196E+00
 8.400E+01, 1.174E+01, 1.383E+01, 7.124E-03, 1.196E+00
 8.500E+01, 1.174E+01, 1.434E+01, 8.001E-03, 1.196E+00
 8.600E+01, 1.174E+01, 1.409E+01, 8.322E-03, 1.196E+00
 8.700E+01, 1.175E+01, 1.368E+01, 8.325E-03, 1.196E+00
 8.800E+01, 1.175E+01, 1.372E+01, 7.303E-03, 1.196E+00
 8.900E+01, 1.175E+01, 1.362E+01, 7.238E-03, 1.196E+00
 9.000E+01, 1.175E+01, 1.398E+01, 9.451E-03, 1.196E+00
 9.100E+01, 1.174E+01, 1.354E+01, 7.220E-03, 1.196E+00
 9.200E+01, 1.174E+01, 1.353E+01, 8.162E-03, 1.196E+00
 9.300E+01, 1.175E+01, 1.354E+01, 7.457E-03, 1.196E+00
 9.400E+01, 1.175E+01, 1.369E+01, 7.676E-03, 1.196E+00
 9.500E+01, 1.174E+01, 1.333E+01, 8.510E-03, 1.196E+00
 9.600E+01, 1.175E+01, 1.385E+01, 7.585E-03, 1.196E+00
 9.700E+01, 1.175E+01, 1.382E+01, 5.836E-03, 1.196E+00
 9.800E+01, 1.175E+01, 1.357E+01, 7.503E-03, 1.196E+00
 9.900E+01, 1.175E+01, 1.346E+01, 7.475E-03, 1.196E+00
 1.000E+02, 1.174E+01, 1.391E+01, 6.934E-03, 1.196E+00
