s,m/s,m/s,kg/m/s,kg/m3
 3.9034846E+000, 3.0923009E+000, 3.1574016E+000, 1.4555269E-003, 1.1992662E+000
 4.0102942E+000, 3.1695600E+000, 3.2692614E+000, 1.7071298E-003, 1.1992662E+000
 4.1125506E+000, 3.2474174E+000, 3.3620303E+000, 2.0187334E-003, 1.1992662E+000
 4.2020249E+000, 3.3187337E+000, 3.4449553E+000, 2.3120784E-003, 1.1992662E+000
 4.3042813E+000, 3.3897500E+000, 3.5397475E+000, 2.5312931E-003, 1.1992662E+000
 4.4051500E+000, 3.4646041E+000, 3.6635420E+000, 2.6902028E-003, 1.1992662E+000
 4.5076992E+000, 3.5388212E+000, 3.8078601E+000, 2.6532558E-003, 1.1992662E+000
 4.6102483E+000, 3.6137459E+000, 3.9665215E+000, 2.8271056E-003, 1.1992662E+000
 4.7002520E+000, 3.6837084E+000, 4.1351619E+000, 3.3458453E-003, 1.1992662E+000
 4.8026840E+000, 3.7529771E+000, 4.2105770E+000, 3.8253849E-003, 1.1992662E+000
 4.9051160E+000, 3.8267634E+000, 4.2101040E+000, 4.1353349E-003, 1.1992662E+000
 5.0075480E+000, 3.9001877E+000, 4.2082672E+000, 4.2132735E-003, 1.1992662E+000
 5.1099800E+000, 3.9732504E+000, 4.2418280E+000, 4.4064960E-003, 1.1992662E+000
 5.2021688E+000, 4.0423236E+000, 4.2196679E+000, 4.4110161E-003, 1.1992662E+000
 5.3046008E+000, 4.1110525E+000, 4.2630758E+000, 4.3780087E-003, 1.1992662E+000
 5.4070328E+000, 4.1830306E+000, 4.2706995E+000, 4.4726641E-003, 1.1992662E+000
 5.5042766E+000, 4.2526436E+000, 4.4101725E+000, 3.9067371E-003, 1.1992662E+000
 5.6055379E+000, 4.3214545E+000, 4.7029634E+000, 2.8240751E-003, 1.1992662E+000
 5.7067992E+000, 4.3914657E+000, 4.9743052E+000, 2.1911003E-003, 1.1992662E+000
 5.8080604E+000, 4.4610801E+000, 5.0129719E+000, 1.5889958E-003, 1.1992662E+000
 5.9055303E+000, 4.5288892E+000, 5.1617494E+000, 2.2926463E-003, 1.1992662E+000
 6.0046229E+000, 4.5954585E+000, 5.2616811E+000, 2.8136438E-003, 1.1992662E+000
 6.1037154E+000, 4.6623998E+000, 5.4953318E+000, 3.2508862E-003, 1.1992662E+000
 6.2028080E+000, 4.7289534E+000, 5.4921255E+000, 3.1275335E-003, 1.1992662E+000
 6.3019006E+000, 4.7951226E+000, 5.7984519E+000, 3.6844984E-003, 1.1992662E+000
 6.4009931E+000, 4.8609095E+000, 5.7858400E+000, 3.8007186E-003, 1.1992662E+000
 6.5000857E+000, 4.9263153E+000, 6.2852278E+000, 4.4304286E-003, 1.1992662E+000
 6.6044772E+000, 4.9928064E+000, 6.1631007E+000, 4.7720373E-003, 1.1992662E+000
 6.7006110E+000, 5.0581684E+000, 5.8966451E+000, 3.0169284E-003, 1.1992662E+000
 6.8041396E+000, 5.1228690E+000, 5.9245591E+000, 3.2420463E-003, 1.1992662E+000
 6.9002734E+000, 5.1871781E+000, 6.1238675E+000, 4.4234139E-003, 1.1992662E+000
 7.0038021E+000, 5.2510867E+000, 6.1438594E+000, 5.1582758E-003, 1.1992662E+000
 7.1073308E+000, 5.3169446E+000, 6.1672492E+000, 5.0227614E-003, 1.1992662E+000
 7.2034645E+000, 5.3800492E+000, 6.2112689E+000, 4.7368631E-003, 1.1992662E+000
 7.3069932E+000, 5.4427547E+000, 6.1912785E+000, 3.9815870E-003, 1.1992662E+000
 7.4031270E+000, 5.5050645E+000, 5.8833623E+000, 2.7996404E-003, 1.1992662E+000
 7.5066557E+000, 5.5669641E+000, 5.9571710E+000, 2.6111715E-003, 1.1992662E+000
 7.6012716E+000, 5.6279616E+000, 6.0350819E+000, 4.6168016E-003, 1.1992662E+000
 7.7008118E+000, 5.6871595E+000, 6.2509189E+000, 3.9245933E-003, 1.1992662E+000
 7.8003520E+000, 5.7476549E+000, 6.7217875E+000, 4.2938166E-003, 1.1992662E+000
 7.9065281E+000, 5.8097296E+000, 6.3975687E+000, 6.4313333E-003, 1.1992662E+000
 8.0060683E+000, 5.8713632E+000, 6.7410402E+000, 5.3426223E-003, 1.1992662E+000
 8.1056085E+000, 5.9305806E+000, 6.7040672E+000, 5.2686133E-003, 1.1992662E+000
 8.2031313E+000, 5.9887481E+000, 6.7259989E+000, 3.2085902E-003, 1.1992662E+000
 8.3045124E+000, 6.0469079E+000, 7.0491939E+000, 4.0773824E-003, 1.1992662E+000
 8.4058934E+000, 6.1059279E+000, 6.8208528E+000, 5.3282552E-003, 1.1992662E+000
 8.5013108E+000, 6.1628008E+000, 7.0881543E+000, 4.3797470E-003, 1.1992662E+000
 8.6026918E+000, 6.2192678E+000, 7.0777278E+000, 3.4365798E-003, 1.1992662E+000
 8.7040728E+000, 6.2770319E+000, 6.7322702E+000, 2.8906458E-003, 1.1992662E+000
 8.8054539E+000, 6.3343830E+000, 6.4997959E+000, 2.6667914E-003, 1.1992662E+000
 8.9008713E+000, 6.3896689E+000, 6.8429265E+000, 2.4073613E-003, 1.1992662E+000
 9.0022523E+000, 6.4445605E+000, 7.3907895E+000, 3.0688453E-003, 1.1992662E+000
 9.1036333E+000, 6.5006881E+000, 7.2349143E+000, 2.8942649E-003, 1.1992662E+000
 9.2050143E+000, 6.5563626E+000, 7.3962994E+000, 4.3737744E-003, 1.1992662E+000
 9.3004318E+000, 6.6099682E+000, 7.7590342E+000, 4.2470857E-003, 1.1992662E+000
 9.4035986E+000, 6.6635642E+000, 7.8015842E+000, 3.6761898E-003, 1.1992662E+000
 9.5002005E+000, 6.7169871E+000, 7.4362979E+000, 4.2304657E-003, 1.1992662E+000
 9.6021691E+000, 6.7697449E+000, 7.6565280E+000, 3.4895532E-003, 1.1992662E+000
 9.7041377E+000, 6.8234978E+000, 7.8577170E+000, 3.2428238E-003, 1.1992662E+000
 9.8007395E+000, 6.8754206E+000, 7.9053221E+000, 3.9787935E-003, 1.1992662E+000
 9.9027082E+000, 6.9269166E+000, 8.1626778E+000, 5.6636683E-003, 1.1992662E+000
 1.0004677E+001, 6.9793730E+000, 8.0035982E+000, 4.6120719E-003, 1.1992662E+000
 1.0101279E+001, 7.0300283E+000, 8.0102148E+000, 3.3301555E-003, 1.1992662E+000
 1.0203247E+001, 7.0802655E+000, 8.0266352E+000, 3.8590829E-003, 1.1992662E+000
 1.0305216E+001, 7.1314340E+000, 8.3196087E+000, 5.3034658E-003, 1.1992662E+000
 1.0401818E+001, 7.1808357E+000, 8.2952604E+000, 5.1711230E-003, 1.1992662E+000
 1.0503206E+001, 7.2296252E+000, 8.5656414E+000, 5.9667239E-003, 1.1992662E+000
 1.0604554E+001, 7.2791972E+000, 8.0195942E+000, 4.7270874E-003, 1.1992662E+000
 1.0701077E+001, 7.3272634E+000, 8.2900143E+000, 3.4569504E-003, 1.1992662E+000
 1.0802425E+001, 7.3749523E+000, 8.6381845E+000, 2.4023908E-003, 1.1992662E+000
 1.0903774E+001, 7.4234076E+000, 8.9220867E+000, 4.0243189E-003, 1.1992662E+000
 1.1000296E+001, 7.4703226E+000, 8.9662428E+000, 5.0266306E-003, 1.1992662E+000
 1.1101645E+001, 7.5168653E+000, 8.8748407E+000, 4.1585346E-003, 1.1992662E+000
 1.1202993E+001, 7.5641732E+000, 9.1643867E+000, 3.9606737E-003, 1.1992662E+000
 1.1304342E+001, 7.6111035E+000, 8.7451239E+000, 3.1940790E-003, 1.1992662E+000
 1.1400864E+001, 7.6565361E+000, 8.4042215E+000, 3.8792558E-003, 1.1992662E+000
 1.1502213E+001, 7.7015562E+000, 8.4112530E+000, 3.5604823E-003, 1.1992662E+000
 1.1603561E+001, 7.7472243E+000, 8.9619942E+000, 3.1364474E-003, 1.1992662E+000
 1.1700084E+001, 7.7913599E+000, 9.2596903E+000, 3.7658429E-003, 1.1992662E+000
 1.1801432E+001, 7.8350539E+000, 9.1388474E+000, 4.0623681E-003, 1.1992662E+000
 1.1902781E+001, 7.8793755E+000, 8.7566595E+000, 2.7063952E-003, 1.1992662E+000
 1.2004129E+001, 7.9232550E+000, 9.1131639E+000, 4.4769440E-003, 1.1992662E+000
 1.2100651E+001, 7.9656367E+000, 9.1096926E+000, 5.9751091E-003, 1.1992662E+000
 1.2202596E+001, 8.0076523E+000, 9.4239979E+000, 8.0811484E-003, 1.1992662E+000
 1.2301436E+001, 8.0496645E+000, 9.4248877E+000, 6.4814854E-003, 1.1992662E+000
 1.2403283E+001, 8.0912991E+000, 9.1408243E+000, 4.8293653E-003, 1.1992662E+000
 1.2502553E+001, 8.1326180E+000, 9.1450939E+000, 4.3630409E-003, 1.1992662E+000
 1.2601822E+001, 8.1729269E+000, 9.7515574E+000, 3.8368520E-003, 1.1992662E+000
 1.2701091E+001, 8.2127972E+000, 9.2417555E+000, 3.7445417E-003, 1.1992662E+000
 1.2800361E+001, 8.2522039E+000, 9.3492737E+000, 5.0058044E-003, 1.1992662E+000
 1.2902725E+001, 8.2916670E+000, 9.1458197E+000, 3.6510918E-003, 1.1992662E+000
 1.3004607E+001, 8.3313446E+000, 9.1200247E+000, 3.8243756E-003, 1.1992662E+000
 1.3102669E+001, 8.3698082E+000, 9.5698156E+000, 4.1161301E-003, 1.1992662E+000
 1.3202769E+001, 8.4073868E+000, 9.8390455E+000, 4.6404684E-003, 1.1992662E+000
 1.3304423E+001, 8.4453688E+000, 9.6083803E+000, 3.4630434E-003, 1.1992662E+000
 1.3400268E+001, 8.4822264E+000, 1.0208664E+001, 5.0857095E-003, 1.1992662E+000
 1.3500678E+001, 8.5184021E+000, 1.0403052E+001, 7.0539275E-003, 1.1992662E+000
 1.3601087E+001, 8.5550022E+000, 1.0583731E+001, 7.6256059E-003, 1.1992662E+000
 1.3701496E+001, 8.5911503E+000, 1.0326417E+001, 7.6195537E-003, 1.1992662E+000
 1.3801905E+001, 8.6268234E+000, 1.0188009E+001, 5.7291896E-003, 1.1992662E+000
 1.3902713E+001, 8.6620607E+000, 1.0259777E+001, 3.3244502E-003, 1.1992662E+000
 1.4003976E+001, 8.6970882E+000, 1.0501012E+001, 5.0254641E-003, 1.1992662E+000
 1.4101188E+001, 8.7311754E+000, 1.0753906E+001, 6.2753828E-003, 1.1992662E+000
 1.4201641E+001, 8.7648678E+000, 1.0641655E+001, 5.7968958E-003, 1.1992662E+000
 1.4304120E+001, 8.7991199E+000, 1.0234494E+001, 5.8936523E-003, 1.1992662E+000
 1.4402142E+001, 8.8326273E+000, 1.0211412E+001, 5.8686691E-003, 1.1992662E+000
 1.4500165E+001, 8.8650494E+000, 1.0760170E+001, 6.7588305E-003, 1.1992662E+000
 1.4602643E+001, 8.8978281E+000, 1.0966437E+001, 5.5218088E-003, 1.1992662E+000
 1.4700666E+001, 8.9301863E+000, 1.1113767E+001, 5.3233667E-003, 1.1992662E+000
 1.4803277E+001, 8.9620533E+000, 1.0255644E+001, 4.1152742E-003, 1.1992662E+000
 1.4901941E+001, 8.9937716E+000, 1.0627519E+001, 4.1064587E-003, 1.1992662E+000
 1.5000605E+001, 9.0246935E+000, 1.0162941E+001, 4.8037758E-003, 1.1992662E+000
 1.5100454E+001, 9.0555315E+000, 1.0719247E+001, 4.7434955E-003, 1.1992662E+000
 1.5200693E+001, 9.0862789E+000, 1.0207048E+001, 5.5265808E-003, 1.1992662E+000
 1.5302153E+001, 9.1168776E+000, 1.0439945E+001, 5.8846027E-003, 1.1992662E+000
 1.5403612E+001, 9.1473656E+000, 1.0945880E+001, 5.0624590E-003, 1.1992662E+000
 1.5502731E+001, 9.1772671E+000, 1.0685893E+001, 3.9100018E-003, 1.1992662E+000
 1.5601459E+001, 9.2065077E+000, 1.0092112E+001, 4.9741063E-003, 1.1992662E+000
 1.5700187E+001, 9.2354584E+000, 1.0427498E+001, 7.5637656E-003, 1.1992662E+000
 1.5803208E+001, 9.2647953E+000, 1.0156921E+001, 7.6277214E-003, 1.1992662E+000
 1.5901936E+001, 9.2938128E+000, 1.0024525E+001, 8.0727329E-003, 1.1992662E+000
 1.6001029E+001, 9.3218851E+000, 1.0838039E+001, 8.9682695E-003, 1.1992662E+000
 1.6101386E+001, 9.3499126E+000, 1.0791401E+001, 7.2982446E-003, 1.1992662E+000
 1.6201744E+001, 9.3778095E+000, 1.1050543E+001, 6.7680455E-003, 1.1992662E+000
 1.6302101E+001, 9.4053974E+000, 1.0962114E+001, 5.2684960E-003, 1.1992662E+000
 1.6402458E+001, 9.4327192E+000, 1.1098132E+001, 5.5472767E-003, 1.1992662E+000
 1.6502816E+001, 9.4598322E+000, 1.0729772E+001, 6.0056965E-003, 1.1992662E+000
 1.6603173E+001, 9.4867926E+000, 1.0620646E+001, 6.0826102E-003, 1.1992662E+000
 1.6703531E+001, 9.5135880E+000, 1.0755097E+001, 5.8677956E-003, 1.1992662E+000
 1.6800028E+001, 9.5396557E+000, 1.0486143E+001, 5.8797556E-003, 1.1992662E+000
 1.6900385E+001, 9.5654812E+000, 1.0545770E+001, 3.5898956E-003, 1.1992662E+000
 1.7000743E+001, 9.5915823E+000, 1.1077358E+001, 5.0785379E-003, 1.1992662E+000
 1.7101100E+001, 9.6175241E+000, 1.0596186E+001, 4.7913212E-003, 1.1992662E+000
 1.7201457E+001, 9.6433859E+000, 1.0182600E+001, 3.9182822E-003, 1.1992662E+000
 1.7301815E+001, 9.6692114E+000, 1.0765595E+001, 3.7414061E-003, 1.1992662E+000
 1.7402172E+001, 9.6949549E+000, 1.0629924E+001, 4.2106854E-003, 1.1992662E+000
 1.7502529E+001, 9.7205105E+000, 1.1242281E+001, 5.9654182E-003, 1.1992662E+000
 1.7602887E+001, 9.7458038E+000, 1.1666889E+001, 6.2677725E-003, 1.1992662E+000
 1.7703244E+001, 9.7707739E+000, 1.1971087E+001, 8.4434561E-003, 1.1992662E+000
 1.7803601E+001, 9.7953091E+000, 1.1590961E+001, 8.5370988E-003, 1.1992662E+000
 1.7900099E+001, 9.8189077E+000, 1.1470594E+001, 7.8037018E-003, 1.1992662E+000
 1.8000456E+001, 9.8420992E+000, 1.1231351E+001, 7.1590971E-003, 1.1992662E+000
 1.8100814E+001, 9.8653545E+000, 1.1496933E+001, 8.4306244E-003, 1.1992662E+000
 1.8201171E+001, 9.8882580E+000, 1.1930936E+001, 6.8171383E-003, 1.1992662E+000
 1.8301528E+001, 9.9108906E+000, 1.2385821E+001, 6.8772198E-003, 1.1992662E+000
 1.8401886E+001, 9.9332743E+000, 1.1937453E+001, 7.1915272E-003, 1.1992662E+000
 1.8502243E+001, 9.9553776E+000, 1.1865518E+001, 7.6797619E-003, 1.1992662E+000
 1.8602600E+001, 9.9771557E+000, 1.1738690E+001, 5.7021743E-003, 1.1992662E+000
 1.8702958E+001, 9.9985638E+000, 1.1395722E+001, 4.0704207E-003, 1.1992662E+000
 1.8803315E+001, 1.0019614E+001, 1.1437386E+001, 5.6659579E-003, 1.1992662E+000
 1.8903672E+001, 1.0040351E+001, 1.1565731E+001, 5.1985024E-003, 1.1992662E+000
 1.9001246E+001, 1.0060450E+001, 1.1925214E+001, 5.1495759E-003, 1.1992662E+000
 1.9101849E+001, 1.0080246E+001, 1.1866736E+001, 5.1035350E-003, 1.1992662E+000
 1.9203146E+001, 1.0100105E+001, 1.1324263E+001, 7.6410566E-003, 1.1992662E+000
 1.9302361E+001, 1.0119511E+001, 1.1254411E+001, 6.2719653E-003, 1.1992662E+000
 1.9401577E+001, 1.0138289E+001, 1.1717184E+001, 8.2099820E-003, 1.1992662E+000
 1.9500792E+001, 1.0156621E+001, 1.1654949E+001, 1.0592076E-002, 1.1992662E+000
 1.9600008E+001, 1.0174595E+001, 1.2072268E+001, 1.1433826E-002, 1.1992662E+000
 1.9703039E+001, 1.0192600E+001, 1.2155267E+001, 8.0351280E-003, 1.1992662E+000
 1.9802255E+001, 1.0210328E+001, 1.1442979E+001, 6.5049003E-003, 1.1992662E+000
 1.9903281E+001, 1.0227579E+001, 1.1286231E+001, 7.7088089E-003, 1.1992662E+000
 2.0002313E+001, 1.0244536E+001, 1.2053631E+001, 6.8507632E-003, 1.1992662E+000
 2.0100321E+001, 1.0261130E+001, 1.2517412E+001, 6.6348058E-003, 1.1992662E+000
 2.0201744E+001, 1.0277793E+001, 1.2437162E+001, 7.4600591E-003, 1.1992662E+000
 2.0303167E+001, 1.0294665E+001, 1.1495619E+001, 4.4504204E-003, 1.1992662E+000
 2.0400833E+001, 1.0311148E+001, 1.1595385E+001, 6.7972993E-003, 1.1992662E+000
 2.0502256E+001, 1.0327533E+001, 1.1521636E+001, 7.2443504E-003, 1.1992662E+000
 2.0603678E+001, 1.0344080E+001, 1.2224689E+001, 8.6837281E-003, 1.1992662E+000
 2.0703214E+001, 1.0360299E+001, 1.2315122E+001, 4.8177573E-003, 1.1992662E+000
 2.0801201E+001, 1.0375999E+001, 1.2461700E+001, 4.2842161E-003, 1.1992662E+000
 2.0903581E+001, 1.0391733E+001, 1.1693957E+001, 5.1441914E-003, 1.1992662E+000
 2.1000217E+001, 1.0407233E+001, 1.1582710E+001, 5.9849126E-003, 1.1992662E+000
 2.1100569E+001, 1.0422445E+001, 1.1783869E+001, 7.7192374E-003, 1.1992662E+000
 2.1200922E+001, 1.0437796E+001, 1.1723355E+001, 8.0525065E-003, 1.1992662E+000
 2.1301274E+001, 1.0452898E+001, 1.1568713E+001, 9.4431601E-003, 1.1992662E+000
 2.1401627E+001, 1.0467753E+001, 1.1650608E+001, 9.3250591E-003, 1.1992662E+000
 2.1501979E+001, 1.0482425E+001, 1.1727542E+001, 8.5473415E-003, 1.1992662E+000
 2.1602332E+001, 1.0496899E+001, 1.1538013E+001, 7.5155282E-003, 1.1992662E+000
 2.1702232E+001, 1.0511004E+001, 1.1650137E+001, 7.3086950E-003, 1.1992662E+000
 2.1802363E+001, 1.0524830E+001, 1.2202449E+001, 5.3085010E-003, 1.1992662E+000
 2.1902493E+001, 1.0538633E+001, 1.2345003E+001, 6.6988268E-003, 1.1992662E+000
 2.2002624E+001, 1.0552534E+001, 1.2330810E+001, 5.5096238E-003, 1.1992662E+000
 2.2102755E+001, 1.0566529E+001, 1.2058346E+001, 4.3066693E-003, 1.1992662E+000
 2.2202886E+001, 1.0580493E+001, 1.2477854E+001, 5.5619790E-003, 1.1992662E+000
 2.2301348E+001, 1.0594306E+001, 1.2329193E+001, 6.3412893E-003, 1.1992662E+000
 2.2400478E+001, 1.0607952E+001, 1.2336374E+001, 6.2034619E-003, 1.1992662E+000
 2.2503279E+001, 1.0621809E+001, 1.1661946E+001, 4.0468164E-003, 1.1992662E+000
 2.2602409E+001, 1.0635556E+001, 1.2171626E+001, 3.9777756E-003, 1.1992662E+000
 2.2701230E+001, 1.0648816E+001, 1.2343895E+001, 5.6621335E-003, 1.1992662E+000
 2.2802686E+001, 1.0662044E+001, 1.2121110E+001, 6.7430888E-003, 1.1992662E+000
 2.2900519E+001, 1.0674904E+001, 1.3185324E+001, 8.7379366E-003, 1.1992662E+000
 2.3001975E+001, 1.0687513E+001, 1.2205066E+001, 8.3640646E-003, 1.1992662E+000
 2.3103431E+001, 1.0700092E+001, 1.2111540E+001, 8.2655642E-003, 1.1992662E+000
 2.3201264E+001, 1.0712123E+001, 1.2947912E+001, 7.7103204E-003, 1.1992662E+000
 2.3302720E+001, 1.0723849E+001, 1.1898684E+001, 6.2294421E-003, 1.1992662E+000
 2.3400553E+001, 1.0735354E+001, 1.1189284E+001, 4.4991714E-003, 1.1992662E+000
 2.3501898E+001, 1.0746599E+001, 1.1463948E+001, 6.1578010E-003, 1.1992662E+000
 2.3600213E+001, 1.0757723E+001, 1.2284060E+001, 4.4500846E-003, 1.1992662E+000
 2.3700151E+001, 1.0768656E+001, 1.1895318E+001, 5.6352052E-003, 1.1992662E+000
 2.3800089E+001, 1.0779553E+001, 1.2187471E+001, 5.7485569E-003, 1.1992662E+000
 2.3900027E+001, 1.0790286E+001, 1.1968069E+001, 6.1886632E-003, 1.1992662E+000
 2.4003534E+001, 1.0801078E+001, 1.2607155E+001, 8.1649432E-003, 1.1992662E+000
 2.4103472E+001, 1.0811770E+001, 1.2008578E+001, 7.2205397E-003, 1.1992662E+000
 2.4203410E+001, 1.0822149E+001, 1.2364073E+001, 7.2193723E-003, 1.1992662E+000
 2.4303348E+001, 1.0832399E+001, 1.2939430E+001, 6.7665870E-003, 1.1992662E+000
 2.4403286E+001, 1.0842560E+001, 1.2308556E+001, 6.4393133E-003, 1.1992662E+000
 2.4503224E+001, 1.0852618E+001, 1.2657192E+001, 5.7490342E-003, 1.1992662E+000
 2.4603162E+001, 1.0862414E+001, 1.2559359E+001, 8.9795487E-003, 1.1992662E+000
 2.4703100E+001, 1.0871937E+001, 1.2559708E+001, 6.8911854E-003, 1.1992662E+000
 2.4803038E+001, 1.0881329E+001, 1.2462574E+001, 7.5062406E-003, 1.1992662E+000
 2.4902434E+001, 1.0890552E+001, 1.2984359E+001, 6.0771122E-003, 1.1992662E+000
 2.5002292E+001, 1.0899621E+001, 1.2776958E+001, 9.3811266E-003, 1.1992662E+000
 2.5101265E+001, 1.0908517E+001, 1.2803577E+001, 1.0071878E-002, 1.1992662E+000
 2.5201814E+001, 1.0917474E+001, 1.2038912E+001, 1.1225696E-002, 1.1992662E+000
 2.5302363E+001, 1.0926660E+001, 1.2556554E+001, 1.1365870E-002, 1.1992662E+000
 2.5402912E+001, 1.0936099E+001, 1.2833996E+001, 8.3192363E-003, 1.1992662E+000
 2.5503461E+001, 1.0945697E+001, 1.3179667E+001, 1.0078293E-002, 1.1992662E+000
 2.5600543E+001, 1.0955179E+001, 1.2292841E+001, 6.3963314E-003, 1.1992662E+000
 2.5701092E+001, 1.0964631E+001, 1.2571853E+001, 7.3495298E-003, 1.1992662E+000
 2.5801641E+001, 1.0974098E+001, 1.1805687E+001, 5.1921792E-003, 1.1992662E+000
 2.5902190E+001, 1.0983361E+001, 1.1736696E+001, 5.1007941E-003, 1.1992662E+000
 2.6002740E+001, 1.0992375E+001, 1.2235837E+001, 6.4684497E-003, 1.1992662E+000
 2.6103289E+001, 1.1001220E+001, 1.2317788E+001, 7.0355092E-003, 1.1992662E+000
 2.6200371E+001, 1.1009858E+001, 1.2400043E+001, 7.7503063E-003, 1.1992662E+000
 2.6300920E+001, 1.1018488E+001, 1.3100953E+001, 9.1549736E-003, 1.1992662E+000
 2.6401469E+001, 1.1027324E+001, 1.2870546E+001, 1.0502769E-002, 1.1992662E+000
 2.6502018E+001, 1.1036186E+001, 1.2605093E+001, 1.0906038E-002, 1.1992662E+000
 2.6602567E+001, 1.1044952E+001, 1.2773288E+001, 7.4906736E-003, 1.1992662E+000
 2.6703116E+001, 1.1053596E+001, 1.2288906E+001, 6.9199479E-003, 1.1992662E+000
 2.6802180E+001, 1.1062083E+001, 1.2707429E+001, 6.6966373E-003, 1.1992662E+000
 2.6900013E+001, 1.1070322E+001, 1.2593860E+001, 7.1303961E-003, 1.1992662E+000
 2.7002181E+001, 1.1078613E+001, 1.3068044E+001, 8.4931003E-003, 1.1992662E+000
 2.7100943E+001, 1.1086921E+001, 1.3189219E+001, 6.5517356E-003, 1.1992662E+000
 2.7203111E+001, 1.1095245E+001, 1.2677646E+001, 5.8485507E-003, 1.1992662E+000
 2.7301873E+001, 1.1103489E+001, 1.3009906E+001, 7.2647184E-003, 1.1992662E+000
 2.7400635E+001, 1.1111485E+001, 1.2340856E+001, 7.3684682E-003, 1.1992662E+000
 2.7502802E+001, 1.1119411E+001, 1.2202025E+001, 6.5243156E-003, 1.1992662E+000
 2.7601564E+001, 1.1127109E+001, 1.1980085E+001, 7.3353969E-003, 1.1992662E+000
 2.7700326E+001, 1.1134480E+001, 1.2539016E+001, 9.3291355E-003, 1.1992662E+000
