s,m/s,m/s,kg/m/s,kg/m3
 8.2027450E+000, 5.9610968E+000, 6.7787428E+000, 2.6920382E-003, 1.1992662E+000
 8.3028748E+000, 6.0193071E+000, 6.7965360E+000, 2.4153257E-003, 1.1992662E+000
 8.4030045E+000, 6.0770817E+000, 6.6836972E+000, 2.6414471E-003, 1.1992662E+000
 8.5031343E+000, 6.1344180E+000, 6.5938983E+000, 2.7134949E-003, 1.1992662E+000
 8.6023870E+000, 6.1909633E+000, 6.9689231E+000, 2.2945409E-003, 1.1992662E+000
 8.7007626E+000, 6.2465587E+000, 7.0386810E+000, 1.5802874E-003, 1.1992662E+000
 8.8040570E+000, 6.3029180E+000, 7.0926857E+000, 1.0044911E-003, 1.1992662E+000
 8.9024326E+000, 6.3588185E+000, 7.1762667E+000, 9.5844915E-004, 1.1992662E+000
 9.0008082E+000, 6.4129062E+000, 7.2969646E+000, 1.2719799E-003, 1.1992662E+000
 9.1041026E+000, 6.4678936E+000, 7.2412014E+000, 1.4088067E-003, 1.1992662E+000
 9.2024782E+000, 6.5224152E+000, 7.2902889E+000, 1.9534451E-003, 1.1992662E+000
 9.3008539E+000, 6.5751390E+000, 7.5662184E+000, 2.2470055E-003, 1.1992662E+000
 9.4041482E+000, 6.6286831E+000, 7.9451551E+000, 2.5494581E-003, 1.1992662E+000
 9.5025239E+000, 6.6817336E+000, 7.8748875E+000, 3.6696671E-003, 1.1992662E+000
 9.6008995E+000, 6.7330136E+000, 7.9800477E+000, 3.5764538E-003, 1.1992662E+000
 9.7041939E+000, 6.7850919E+000, 8.1618872E+000, 4.0598437E-003, 1.1992662E+000
 9.8025695E+000, 6.8366852E+000, 8.0420952E+000, 3.7044371E-003, 1.1992662E+000
 9.9009451E+000, 6.8865471E+000, 8.0402164E+000, 2.9769193E-003, 1.1992662E+000
 1.0000423E+001, 6.9361191E+000, 8.3090553E+000, 1.6534816E-003, 1.1992662E+000
 1.0101737E+001, 6.9860091E+000, 8.3468676E+000, 2.6646841E-003, 1.1992662E+000
 1.0203050E+001, 7.0358906E+000, 8.2844162E+000, 3.6775644E-003, 1.1992662E+000
 1.0304364E+001, 7.0852599E+000, 8.4325533E+000, 3.4130269E-003, 1.1992662E+000
 1.0401272E+001, 7.1330614E+000, 8.4080343E+000, 2.9135807E-003, 1.1992662E+000
 1.0502586E+001, 7.1803741E+000, 8.3131924E+000, 3.0514370E-003, 1.1992662E+000
 1.0603900E+001, 7.2282538E+000, 8.2993412E+000, 2.9460462E-003, 1.1992662E+000
 1.0700808E+001, 7.2746229E+000, 8.2561312E+000, 3.3631707E-003, 1.1992662E+000
 1.0802122E+001, 7.3205314E+000, 8.4403515E+000, 3.3503419E-003, 1.1992662E+000
 1.0903435E+001, 7.3670125E+000, 8.5544291E+000, 3.4182011E-003, 1.1992662E+000
 1.1000344E+001, 7.4120650E+000, 8.6081324E+000, 3.8732383E-003, 1.1992662E+000
 1.1101658E+001, 7.4567037E+000, 8.8355770E+000, 4.0886099E-003, 1.1992662E+000
 1.1202971E+001, 7.5019045E+000, 9.1610708E+000, 4.5898790E-003, 1.1992662E+000
 1.1304285E+001, 7.5466671E+000, 9.1808987E+000, 5.2567497E-003, 1.1992662E+000
 1.1401193E+001, 7.5900426E+000, 9.2111101E+000, 4.8180493E-003, 1.1992662E+000
 1.1502507E+001, 7.6330147E+000, 8.9553518E+000, 5.0073909E-003, 1.1992662E+000
 1.1603821E+001, 7.6765361E+000, 9.0495491E+000, 5.2236761E-003, 1.1992662E+000
 1.1700729E+001, 7.7187257E+000, 9.3714666E+000, 5.4845256E-003, 1.1992662E+000
 1.1802043E+001, 7.7605281E+000, 9.3665609E+000, 4.7788578E-003, 1.1992662E+000
 1.1903356E+001, 7.8028202E+000, 9.0791521E+000, 3.3569266E-003, 1.1992662E+000
 1.2000265E+001, 7.8437376E+000, 8.7257528E+000, 3.2609603E-003, 1.1992662E+000
 1.2101579E+001, 7.8841777E+000, 9.3527641E+000, 3.4952443E-003, 1.1992662E+000
 1.2200455E+001, 7.9244666E+000, 9.4270592E+000, 4.0013809E-003, 1.1992662E+000
 1.2302269E+001, 7.9644938E+000, 9.3528671E+000, 4.3809721E-003, 1.1992662E+000
 1.2400168E+001, 8.0039206E+000, 9.2919941E+000, 3.6899466E-003, 1.1992662E+000
 1.2501982E+001, 8.0429544E+000, 9.2285814E+000, 3.5957715E-003, 1.1992662E+000
 1.2603796E+001, 8.0823479E+000, 9.5056562E+000, 3.5983492E-003, 1.1992662E+000
 1.2701694E+001, 8.1205807E+000, 9.2730350E+000, 3.5601852E-003, 1.1992662E+000
 1.2803508E+001, 8.1584139E+000, 9.2695217E+000, 3.9006129E-003, 1.1992662E+000
 1.2901407E+001, 8.1958723E+000, 9.6162109E+000, 4.4405228E-003, 1.1992662E+000
 1.3003221E+001, 8.2329540E+000, 9.6849594E+000, 4.4721984E-003, 1.1992662E+000
 1.3101119E+001, 8.2696552E+000, 9.7803555E+000, 3.7712057E-003, 1.1992662E+000
 1.3202933E+001, 8.3059883E+000, 9.5174332E+000, 3.0716318E-003, 1.1992662E+000
 1.3300832E+001, 8.3420105E+000, 9.8595362E+000, 3.4751503E-003, 1.1992662E+000
 1.3402646E+001, 8.3777399E+000, 9.2984238E+000, 3.6677907E-003, 1.1992662E+000
 1.3500544E+001, 8.4131603E+000, 9.4858971E+000, 4.3919832E-003, 1.1992662E+000
 1.3601109E+001, 8.4479675E+000, 9.6513548E+000, 4.2323354E-003, 1.1992662E+000
 1.3702093E+001, 8.4829674E+000, 9.8750858E+000, 4.0814443E-003, 1.1992662E+000
 1.3802725E+001, 8.5176983E+000, 1.0209855E+001, 4.1127601E-003, 1.1992662E+000
 1.3903357E+001, 8.5519648E+000, 1.0068609E+001, 3.5711026E-003, 1.1992662E+000
 1.4000119E+001, 8.5852251E+000, 1.0450555E+001, 3.7015788E-003, 1.1992662E+000
 1.4100751E+001, 8.6181622E+000, 1.0230728E+001, 3.9158622E-003, 1.1992662E+000
 1.4201383E+001, 8.6513987E+000, 1.0192000E+001, 3.8633437E-003, 1.1992662E+000
 1.4302015E+001, 8.6842976E+000, 1.0002901E+001, 4.1039949E-003, 1.1992662E+000
 1.4402647E+001, 8.7168808E+000, 1.0256396E+001, 3.7460586E-003, 1.1992662E+000
 1.4503279E+001, 8.7491484E+000, 1.0225983E+001, 4.0040812E-003, 1.1992662E+000
 1.4600041E+001, 8.7804422E+000, 1.0173158E+001, 3.9557866E-003, 1.1992662E+000
 1.4700673E+001, 8.8113537E+000, 1.0242502E+001, 5.3429022E-003, 1.1992662E+000
 1.4801911E+001, 8.8425245E+000, 1.0212907E+001, 5.7422407E-003, 1.1992662E+000
 1.4902320E+001, 8.8731976E+000, 9.9316931E+000, 2.4272411E-003, 1.1992662E+000
 1.5002730E+001, 8.9033804E+000, 1.0373494E+001, 2.3023076E-003, 1.1992662E+000
 1.5101754E+001, 8.9330254E+000, 1.0225667E+001, 2.3827059E-003, 1.1992662E+000
 1.5200779E+001, 8.9620676E+000, 1.0131562E+001, 3.6969639E-003, 1.1992662E+000
 1.5303612E+001, 8.9913502E+000, 1.0250162E+001, 3.2080414E-003, 1.1992662E+000
 1.5402053E+001, 9.0201883E+000, 1.0365627E+001, 4.4591441E-003, 1.1992662E+000
 1.5500925E+001, 9.0480995E+000, 1.0334505E+001, 3.7719847E-003, 1.1992662E+000
 1.5603206E+001, 9.0762043E+000, 1.0445930E+001, 2.9063013E-003, 1.1992662E+000
 1.5702078E+001, 9.1039114E+000, 1.0222965E+001, 5.6899134E-003, 1.1992662E+000
 1.5800949E+001, 9.1307907E+000, 1.0414809E+001, 4.5527578E-003, 1.1992662E+000
 1.5903230E+001, 9.1578178E+000, 1.0788767E+001, 5.1822565E-003, 1.1992662E+000
 1.6002102E+001, 9.1845112E+000, 1.0957488E+001, 5.6641740E-003, 1.1992662E+000
 1.6100974E+001, 9.2104511E+000, 1.0805548E+001, 5.2197971E-003, 1.1992662E+000
 1.6203255E+001, 9.2365694E+000, 1.0844569E+001, 4.9131839E-003, 1.1992662E+000
 1.6302127E+001, 9.2624016E+000, 1.0643199E+001, 3.9148126E-003, 1.1992662E+000
 1.6400998E+001, 9.2875338E+000, 1.0657541E+001, 3.3791165E-003, 1.1992662E+000
 1.6503280E+001, 9.3128777E+000, 1.0719611E+001, 2.9982987E-003, 1.1992662E+000
 1.6602151E+001, 9.3380136E+000, 1.0800335E+001, 2.4433730E-003, 1.1992662E+000
 1.6701023E+001, 9.3625317E+000, 1.0682334E+001, 1.9754579E-003, 1.1992662E+000
 1.6803304E+001, 9.3872833E+000, 1.0933126E+001, 3.3770518E-003, 1.1992662E+000
 1.6902176E+001, 9.4118376E+000, 1.1122250E+001, 4.5324750E-003, 1.1992662E+000
 1.7001047E+001, 9.4357834E+000, 1.0931638E+001, 2.8523575E-003, 1.1992662E+000
 1.7103329E+001, 9.4599237E+000, 1.1070907E+001, 2.0211576E-003, 1.1992662E+000
 1.7202200E+001, 9.4838228E+000, 1.1059375E+001, 2.8703187E-003, 1.1992662E+000
 1.7301072E+001, 9.5071154E+000, 1.1365276E+001, 4.1621500E-003, 1.1992662E+000
 1.7403353E+001, 9.5306101E+000, 1.1116156E+001, 4.3212012E-003, 1.1992662E+000
 1.7502225E+001, 9.5538349E+000, 1.1157838E+001, 3.9529437E-003, 1.1992662E+000
 1.7601097E+001, 9.5763550E+000, 1.1169847E+001, 3.2436084E-003, 1.1992662E+000
 1.7703378E+001, 9.5989304E+000, 1.1269786E+001, 3.1119620E-003, 1.1992662E+000
 1.7802249E+001, 9.6212416E+000, 1.1247402E+001, 3.7719742E-003, 1.1992662E+000
 1.7901121E+001, 9.6429825E+000, 1.1414783E+001, 4.0448080E-003, 1.1992662E+000
 1.8003402E+001, 9.6649551E+000, 1.1676705E+001, 3.7982562E-003, 1.1992662E+000
 1.8102274E+001, 9.6867552E+000, 1.1405595E+001, 4.3257661E-003, 1.1992662E+000
 1.8201146E+001, 9.7079544E+000, 1.1320594E+001, 3.9662290E-003, 1.1992662E+000
 1.8300017E+001, 9.7288818E+000, 1.1517936E+001, 3.2385204E-003, 1.1992662E+000
 1.8402298E+001, 9.7498264E+000, 1.1266868E+001, 3.4473415E-003, 1.1992662E+000
 1.8501170E+001, 9.7703695E+000, 1.0826246E+001, 5.0046206E-003, 1.1992662E+000
 1.8600042E+001, 9.7901716E+000, 1.0804052E+001, 4.9144630E-003, 1.1992662E+000
 1.8702323E+001, 9.8099384E+000, 1.1039009E+001, 4.8524709E-003, 1.1992662E+000
 1.8801195E+001, 9.8293972E+000, 1.1163262E+001, 5.6009404E-003, 1.1992662E+000
 1.8901419E+001, 9.8484440E+000, 1.1274144E+001, 4.9201259E-003, 1.1992662E+000
 1.9002618E+001, 9.8674765E+000, 1.1304080E+001, 4.9514654E-003, 1.1992662E+000
 1.9101056E+001, 9.8861351E+000, 1.1344539E+001, 3.6302686E-003, 1.1992662E+000
 1.9202255E+001, 9.9045029E+000, 1.1259113E+001, 4.0590623E-003, 1.1992662E+000
 1.9300080E+001, 9.9225426E+000, 1.1493554E+001, 4.4451584E-003, 1.1992662E+000
 1.9401279E+001, 9.9403563E+000, 1.1651021E+001, 3.5589475E-003, 1.1992662E+000
 1.9502477E+001, 9.9582882E+000, 1.1843439E+001, 4.5794211E-003, 1.1992662E+000
 1.9600302E+001, 9.9757509E+000, 1.1673372E+001, 4.0835668E-003, 1.1992662E+000
 1.9701501E+001, 9.9929981E+000, 1.1600263E+001, 4.5507792E-003, 1.1992662E+000
 1.9802699E+001, 1.0010301E+001, 1.0974380E+001, 3.2321655E-003, 1.1992662E+000
 1.9900524E+001, 1.0027011E+001, 1.0965493E+001, 4.7568879E-003, 1.1992662E+000
 2.0001723E+001, 1.0043428E+001, 1.1092370E+001, 5.2187350E-003, 1.1992662E+000
 2.0101891E+001, 1.0059717E+001, 1.1359720E+001, 6.1229300E-003, 1.1992662E+000
 2.0201876E+001, 1.0075570E+001, 1.1746922E+001, 4.0751938E-003, 1.1992662E+000
 2.0301861E+001, 1.0091261E+001, 1.1585042E+001, 3.0856577E-003, 1.1992662E+000
 2.0401239E+001, 1.0106869E+001, 1.1881592E+001, 4.5849998E-003, 1.1992662E+000
 2.0501224E+001, 1.0122464E+001, 1.1961487E+001, 5.0459919E-003, 1.1992662E+000
 2.0601209E+001, 1.0138055E+001, 1.2188430E+001, 4.9807164E-003, 1.1992662E+000
 2.0701194E+001, 1.0153518E+001, 1.2091662E+001, 6.1333897E-003, 1.1992662E+000
 2.0801178E+001, 1.0168795E+001, 1.2024624E+001, 6.7394176E-003, 1.1992662E+000
 2.0901163E+001, 1.0183903E+001, 1.1716983E+001, 7.0777042E-003, 1.1992662E+000
 2.1000549E+001, 1.0198799E+001, 1.1758248E+001, 6.0912585E-003, 1.1992662E+000
 2.1102323E+001, 1.0213703E+001, 1.1822642E+001, 5.7647540E-003, 1.1992662E+000
 2.1200813E+001, 1.0228375E+001, 1.1696222E+001, 5.4879370E-003, 1.1992662E+000
 2.1302586E+001, 1.0242892E+001, 1.2058639E+001, 5.3021377E-003, 1.1992662E+000
 2.1401076E+001, 1.0257215E+001, 1.1423504E+001, 4.9751066E-003, 1.1992662E+000
 2.1502487E+001, 1.0271297E+001, 1.1195560E+001, 4.0499792E-003, 1.1992662E+000
 2.1602299E+001, 1.0285271E+001, 1.1718038E+001, 2.8045415E-003, 1.1992662E+000
 2.1701819E+001, 1.0298935E+001, 1.2014737E+001, 3.9076633E-003, 1.1992662E+000
 2.1801339E+001, 1.0312387E+001, 1.2431972E+001, 4.5036017E-003, 1.1992662E+000
 2.1900859E+001, 1.0325750E+001, 1.2275618E+001, 4.9113659E-003, 1.1992662E+000
 2.2000379E+001, 1.0339049E+001, 1.2212306E+001, 5.6367600E-003, 1.1992662E+000
 2.2103110E+001, 1.0352509E+001, 1.2204839E+001, 4.3550250E-003, 1.1992662E+000
 2.2200258E+001, 1.0365719E+001, 1.1883168E+001, 3.5152873E-003, 1.1992662E+000
 2.2300121E+001, 1.0378610E+001, 1.1875768E+001, 3.0731221E-003, 1.1992662E+000
 2.2400843E+001, 1.0391616E+001, 1.1931365E+001, 2.3124719E-003, 1.1992662E+000
 2.2501565E+001, 1.0404614E+001, 1.2327450E+001, 2.9240586E-003, 1.1992662E+000
 2.2602287E+001, 1.0417526E+001, 1.2564910E+001, 3.9883037E-003, 1.1992662E+000
 2.2703009E+001, 1.0430296E+001, 1.2454341E+001, 4.0356340E-003, 1.1992662E+000
 2.2800584E+001, 1.0442627E+001, 1.2189420E+001, 5.0371285E-003, 1.1992662E+000
 2.2901306E+001, 1.0454688E+001, 1.1943652E+001, 4.4103572E-003, 1.1992662E+000
 2.3002028E+001, 1.0466675E+001, 1.2239415E+001, 6.1415345E-003, 1.1992662E+000
 2.3102750E+001, 1.0478471E+001, 1.2755802E+001, 5.5664140E-003, 1.1992662E+000
 2.3200324E+001, 1.0489945E+001, 1.2333161E+001, 5.0098589E-003, 1.1992662E+000
 2.3301046E+001, 1.0501385E+001, 1.1886977E+001, 5.4631578E-003, 1.1992662E+000
 2.3401768E+001, 1.0513009E+001, 1.1523803E+001, 5.5003781E-003, 1.1992662E+000
 2.3502490E+001, 1.0524585E+001, 1.2270841E+001, 5.0647729E-003, 1.1992662E+000
 2.3600065E+001, 1.0535864E+001, 1.2759619E+001, 4.7221370E-003, 1.1992662E+000
 2.3700787E+001, 1.0547018E+001, 1.2184300E+001, 4.3305946E-003, 1.1992662E+000
 2.3801509E+001, 1.0558187E+001, 1.2192801E+001, 4.4861119E-003, 1.1992662E+000
 2.3902231E+001, 1.0569209E+001, 1.2075520E+001, 3.9544078E-003, 1.1992662E+000
 2.4002953E+001, 1.0580081E+001, 1.1999795E+001, 4.0840823E-003, 1.1992662E+000
 2.4100527E+001, 1.0590581E+001, 1.2065681E+001, 4.1441568E-003, 1.1992662E+000
 2.4201249E+001, 1.0600801E+001, 1.1777061E+001, 4.9308897E-003, 1.1992662E+000
 2.4301971E+001, 1.0610830E+001, 1.2310272E+001, 3.7069425E-003, 1.1992662E+000
 2.4402693E+001, 1.0620520E+001, 1.2458494E+001, 3.7203094E-003, 1.1992662E+000
 2.4500268E+001, 1.0629843E+001, 1.2927285E+001, 5.1916931E-003, 1.1992662E+000
 2.4600990E+001, 1.0639088E+001, 1.2397962E+001, 6.3804020E-003, 1.1992662E+000
 2.4701712E+001, 1.0648343E+001, 1.2531818E+001, 6.2080845E-003, 1.1992662E+000
 2.4802434E+001, 1.0657389E+001, 1.2875738E+001, 5.2028117E-003, 1.1992662E+000
 2.4900008E+001, 1.0666103E+001, 1.3097736E+001, 5.9082531E-003, 1.1992662E+000
 2.5000730E+001, 1.0674712E+001, 1.3201204E+001, 6.1779856E-003, 1.1992662E+000
 2.5101452E+001, 1.0683459E+001, 1.2700336E+001, 5.8202595E-003, 1.1992662E+000
 2.5202174E+001, 1.0692166E+001, 1.2612626E+001, 6.0700430E-003, 1.1992662E+000
 2.5302896E+001, 1.0700728E+001, 1.2634432E+001, 6.6737197E-003, 1.1992662E+000
 2.5400470E+001, 1.0708992E+001, 1.2128926E+001, 6.9060558E-003, 1.1992662E+000
 2.5501192E+001, 1.0717098E+001, 1.2517696E+001, 7.7102524E-003, 1.1992662E+000
 2.5601914E+001, 1.0725261E+001, 1.2466552E+001, 7.0169731E-003, 1.1992662E+000
 2.5700948E+001, 1.0733323E+001, 1.2457402E+001, 5.7386998E-003, 1.1992662E+000
 2.5802100E+001, 1.0741340E+001, 1.2403225E+001, 6.1306898E-003, 1.1992662E+000
 2.5901567E+001, 1.0749363E+001, 1.2814258E+001, 5.5681705E-003, 1.1992662E+000
 2.6000472E+001, 1.0757325E+001, 1.2897167E+001, 4.9695633E-003, 1.1992662E+000
 2.6102468E+001, 1.0765395E+001, 1.2528731E+001, 4.5450525E-003, 1.1992662E+000
 2.6201373E+001, 1.0773461E+001, 1.2598784E+001, 4.3682777E-003, 1.1992662E+000
 2.6300278E+001, 1.0781334E+001, 1.2178630E+001, 5.1930510E-003, 1.1992662E+000
 2.6402273E+001, 1.0789300E+001, 1.2372690E+001, 4.0597622E-003, 1.1992662E+000
 2.6501178E+001, 1.0797232E+001, 1.2040254E+001, 4.5614522E-003, 1.1992662E+000
 2.6600083E+001, 1.0804903E+001, 1.1919116E+001, 4.2867726E-003, 1.1992662E+000
 2.6702079E+001, 1.0812525E+001, 1.2737947E+001, 4.6146740E-003, 1.1992662E+000
 2.6800984E+001, 1.0820013E+001, 1.2537541E+001, 5.8733067E-003, 1.1992662E+000
 2.6902979E+001, 1.0827389E+001, 1.2548433E+001, 3.9890292E-003, 1.1992662E+000
 2.7001884E+001, 1.0834663E+001, 1.2536957E+001, 5.5073556E-003, 1.1992662E+000
 2.7100435E+001, 1.0841695E+001, 1.2536764E+001, 6.3161985E-003, 1.1992662E+000
 2.7200226E+001, 1.0848641E+001, 1.2793615E+001, 7.7210879E-003, 1.1992662E+000
 2.7300017E+001, 1.0855507E+001, 1.2603490E+001, 5.9698625E-003, 1.1992662E+000
 2.7402833E+001, 1.0862434E+001, 1.2762434E+001, 6.7567565E-003, 1.1992662E+000
 2.7502624E+001, 1.0869406E+001, 1.2963008E+001, 6.4753634E-003, 1.1992662E+000
 2.7602415E+001, 1.0876395E+001, 1.2615745E+001, 5.5940086E-003, 1.1992662E+000
 2.7702207E+001, 1.0883444E+001, 1.2406704E+001, 4.2022131E-003, 1.1992662E+000
