s,m/s,m/s,kg/m/s,kg/m3
 1.280E+01, 1.418E+02, 1.606E+02, 8.845E-02, 1.196E+00
 1.300E+01, 1.419E+02, 1.602E+02, 8.894E-02, 1.196E+00
 1.320E+01, 1.419E+02, 1.628E+02, 9.166E-02, 1.196E+00
 1.340E+01, 1.419E+02, 1.599E+02, 8.802E-02, 1.196E+00
 1.360E+01, 1.419E+02, 1.640E+02, 9.033E-02, 1.196E+00
 1.380E+01, 1.419E+02, 1.618E+02, 9.235E-02, 1.196E+00
 1.400E+01, 1.420E+02, 1.610E+02, 9.393E-02, 1.196E+00
 1.420E+01, 1.420E+02, 1.603E+02, 8.058E-02, 1.196E+00
 1.440E+01, 1.420E+02, 1.595E+02, 8.753E-02, 1.196E+00
 1.460E+01, 1.419E+02, 1.573E+02, 8.603E-02, 1.196E+00
 1.480E+01, 1.419E+02, 1.598E+02, 9.033E-02, 1.196E+00
 1.500E+01, 1.419E+02, 1.586E+02, 8.089E-02, 1.196E+00
 1.520E+01, 1.420E+02, 1.614E+02, 8.983E-02, 1.196E+00
 1.540E+01, 1.420E+02, 1.628E+02, 8.681E-02, 1.196E+00
 1.560E+01, 1.420E+02, 1.613E+02, 8.802E-02, 1.196E+00
 1.580E+01, 1.420E+02, 1.598E+02, 8.808E-02, 1.196E+00
 1.600E+01, 1.420E+02, 1.612E+02, 8.948E-02, 1.196E+00
 1.620E+01, 1.419E+02, 1.595E+02, 8.424E-02, 1.196E+00
 1.640E+01, 1.419E+02, 1.622E+02, 8.814E-02, 1.196E+00
 1.660E+01, 1.418E+02, 1.604E+02, 9.340E-02, 1.196E+00
 1.680E+01, 1.419E+02, 1.604E+02, 8.825E-02, 1.196E+00
 1.700E+01, 1.419E+02, 1.624E+02, 9.340E-02, 1.196E+00
 1.720E+01, 1.420E+02, 1.610E+02, 8.593E-02, 1.196E+00
 1.740E+01, 1.421E+02, 1.598E+02, 8.879E-02, 1.196E+00
 1.760E+01, 1.421E+02, 1.582E+02, 9.043E-02, 1.196E+00
 1.780E+01, 1.421E+02, 1.604E+02, 8.256E-02, 1.196E+00
 1.800E+01, 1.422E+02, 1.613E+02, 7.636E-02, 1.196E+00
 1.820E+01, 1.422E+02, 1.629E+02, 9.037E-02, 1.196E+00
 1.840E+01, 1.422E+02, 1.611E+02, 7.734E-02, 1.196E+00
 1.860E+01, 1.422E+02, 1.614E+02, 1.015E-01, 1.196E+00
 1.880E+01, 1.422E+02, 1.591E+02, 8.294E-02, 1.196E+00
 1.900E+01, 1.422E+02, 1.599E+02, 8.131E-02, 1.196E+00
 1.920E+01, 1.422E+02, 1.626E+02, 8.275E-02, 1.196E+00
 1.940E+01, 1.422E+02, 1.620E+02, 8.696E-02, 1.196E+00
 1.960E+01, 1.422E+02, 1.601E+02, 8.787E-02, 1.196E+00
 1.980E+01, 1.422E+02, 1.598E+02, 8.123E-02, 1.196E+00
 2.000E+01, 1.423E+02, 1.616E+02, 7.430E-02, 1.196E+00
