s,m/s,m/s,kg/m/s,kg/m3
 1.280E+01, 1.402E+02, 1.570E+02, 8.957E-02, 1.196E+00
 1.300E+01, 1.402E+02, 1.592E+02, 7.904E-02, 1.196E+00
 1.320E+01, 1.402E+02, 1.594E+02, 9.145E-02, 1.196E+00
 1.340E+01, 1.402E+02, 1.611E+02, 9.503E-02, 1.196E+00
 1.360E+01, 1.403E+02, 1.593E+02, 8.436E-02, 1.196E+00
 1.380E+01, 1.403E+02, 1.582E+02, 8.245E-02, 1.196E+00
 1.400E+01, 1.403E+02, 1.583E+02, 8.823E-02, 1.196E+00
 1.420E+01, 1.402E+02, 1.594E+02, 1.024E-01, 1.196E+00
 1.440E+01, 1.402E+02, 1.586E+02, 8.048E-02, 1.196E+00
 1.460E+01, 1.402E+02, 1.590E+02, 9.367E-02, 1.196E+00
 1.480E+01, 1.403E+02, 1.568E+02, 8.896E-02, 1.196E+00
 1.500E+01, 1.402E+02, 1.606E+02, 8.540E-02, 1.196E+00
 1.520E+01, 1.402E+02, 1.579E+02, 8.916E-02, 1.196E+00
 1.540E+01, 1.402E+02, 1.598E+02, 9.779E-02, 1.196E+00
 1.560E+01, 1.402E+02, 1.572E+02, 8.418E-02, 1.196E+00
 1.580E+01, 1.402E+02, 1.600E+02, 8.206E-02, 1.196E+00
 1.600E+01, 1.403E+02, 1.588E+02, 7.469E-02, 1.196E+00
 1.620E+01, 1.403E+02, 1.611E+02, 9.386E-02, 1.196E+00
 1.640E+01, 1.403E+02, 1.569E+02, 8.435E-02, 1.196E+00
 1.660E+01, 1.403E+02, 1.607E+02, 9.074E-02, 1.196E+00
 1.680E+01, 1.403E+02, 1.592E+02, 8.438E-02, 1.196E+00
 1.700E+01, 1.403E+02, 1.607E+02, 8.945E-02, 1.196E+00
 1.720E+01, 1.403E+02, 1.615E+02, 9.137E-02, 1.196E+00
 1.740E+01, 1.402E+02, 1.623E+02, 9.689E-02, 1.196E+00
 1.760E+01, 1.402E+02, 1.613E+02, 9.273E-02, 1.196E+00
 1.780E+01, 1.402E+02, 1.610E+02, 8.765E-02, 1.196E+00
 1.800E+01, 1.402E+02, 1.590E+02, 1.078E-01, 1.196E+00
 1.820E+01, 1.402E+02, 1.606E+02, 9.157E-02, 1.196E+00
 1.840E+01, 1.402E+02, 1.585E+02, 7.467E-02, 1.196E+00
 1.860E+01, 1.401E+02, 1.570E+02, 8.370E-02, 1.196E+00
 1.880E+01, 1.401E+02, 1.587E+02, 8.752E-02, 1.196E+00
 1.900E+01, 1.401E+02, 1.597E+02, 9.019E-02, 1.196E+00
 1.920E+01, 1.401E+02, 1.588E+02, 8.791E-02, 1.196E+00
 1.940E+01, 1.402E+02, 1.601E+02, 9.553E-02, 1.196E+00
 1.960E+01, 1.402E+02, 1.588E+02, 9.111E-02, 1.196E+00
 1.980E+01, 1.402E+02, 1.586E+02, 8.765E-02, 1.196E+00
 2.000E+01, 1.402E+02, 1.565E+02, 8.077E-02, 1.196E+00
