s,m/s,m/s,kg/m/s,kg/m3
 7.200E+00, 1.419E+02, 1.614E+02, 8.543E-02, 1.196E+00
 7.400E+00, 1.419E+02, 1.608E+02, 9.309E-02, 1.196E+00
 7.600E+00, 1.420E+02, 1.592E+02, 8.868E-02, 1.196E+00
 7.800E+00, 1.420E+02, 1.609E+02, 8.731E-02, 1.196E+00
 8.000E+00, 1.421E+02, 1.619E+02, 8.883E-02, 1.196E+00
 8.200E+00, 1.421E+02, 1.635E+02, 8.929E-02, 1.196E+00
 8.400E+00, 1.420E+02, 1.616E+02, 1.042E-01, 1.196E+00
 8.600E+00, 1.420E+02, 1.612E+02, 8.607E-02, 1.196E+00
 8.800E+00, 1.420E+02, 1.598E+02, 9.028E-02, 1.196E+00
 9.000E+00, 1.420E+02, 1.589E+02, 7.539E-02, 1.196E+00
 9.200E+00, 1.421E+02, 1.627E+02, 8.905E-02, 1.196E+00
 9.400E+00, 1.421E+02, 1.611E+02, 9.286E-02, 1.196E+00
 9.600E+00, 1.421E+02, 1.633E+02, 8.730E-02, 1.196E+00
 9.800E+00, 1.421E+02, 1.609E+02, 8.943E-02, 1.196E+00
 1.000E+01, 1.421E+02, 1.619E+02, 8.231E-02, 1.196E+00
 1.020E+01, 1.421E+02, 1.613E+02, 8.381E-02, 1.196E+00
 1.040E+01, 1.422E+02, 1.633E+02, 9.327E-02, 1.196E+00
 1.060E+01, 1.422E+02, 1.627E+02, 8.877E-02, 1.196E+00
 1.080E+01, 1.423E+02, 1.604E+02, 7.952E-02, 1.196E+00
 1.100E+01, 1.422E+02, 1.589E+02, 7.176E-02, 1.196E+00
 1.120E+01, 1.421E+02, 1.609E+02, 9.430E-02, 1.196E+00
 1.140E+01, 1.422E+02, 1.633E+02, 8.991E-02, 1.196E+00
 1.160E+01, 1.422E+02, 1.601E+02, 9.369E-02, 1.196E+00
 1.180E+01, 1.422E+02, 1.622E+02, 1.029E-01, 1.196E+00
 1.200E+01, 1.423E+02, 1.637E+02, 9.855E-02, 1.196E+00
 1.220E+01, 1.423E+02, 1.611E+02, 8.202E-02, 1.196E+00
 1.240E+01, 1.423E+02, 1.621E+02, 8.707E-02, 1.196E+00
 1.260E+01, 1.423E+02, 1.631E+02, 9.017E-02, 1.196E+00
 1.280E+01, 1.423E+02, 1.618E+02, 9.167E-02, 1.196E+00
 1.300E+01, 1.423E+02, 1.610E+02, 7.742E-02, 1.196E+00
 1.320E+01, 1.423E+02, 1.627E+02, 9.037E-02, 1.196E+00
 1.340E+01, 1.423E+02, 1.620E+02, 8.330E-02, 1.196E+00
 1.360E+01, 1.424E+02, 1.608E+02, 8.953E-02, 1.196E+00
 1.380E+01, 1.423E+02, 1.638E+02, 8.821E-02, 1.196E+00
 1.400E+01, 1.422E+02, 1.607E+02, 7.758E-02, 1.196E+00
 1.420E+01, 1.422E+02, 1.611E+02, 8.148E-02, 1.196E+00
 1.440E+01, 1.421E+02, 1.612E+02, 8.395E-02, 1.196E+00
 1.460E+01, 1.421E+02, 1.623E+02, 1.076E-01, 1.196E+00
 1.480E+01, 1.421E+02, 1.613E+02, 8.203E-02, 1.196E+00
 1.500E+01, 1.421E+02, 1.635E+02, 9.294E-02, 1.196E+00
 1.520E+01, 1.421E+02, 1.626E+02, 8.424E-02, 1.196E+00
 1.540E+01, 1.421E+02, 1.613E+02, 7.536E-02, 1.196E+00
 1.560E+01, 1.421E+02, 1.600E+02, 9.122E-02, 1.196E+00
 1.580E+01, 1.421E+02, 1.603E+02, 9.407E-02, 1.196E+00
 1.600E+01, 1.421E+02, 1.627E+02, 7.884E-02, 1.196E+00
 1.620E+01, 1.421E+02, 1.618E+02, 8.697E-02, 1.196E+00
 1.640E+01, 1.421E+02, 1.614E+02, 7.920E-02, 1.196E+00
 1.660E+01, 1.421E+02, 1.615E+02, 8.210E-02, 1.196E+00
 1.680E+01, 1.421E+02, 1.634E+02, 9.890E-02, 1.196E+00
 1.700E+01, 1.421E+02, 1.609E+02, 7.922E-02, 1.196E+00
 1.720E+01, 1.421E+02, 1.611E+02, 8.091E-02, 1.196E+00
 1.740E+01, 1.421E+02, 1.611E+02, 8.691E-02, 1.196E+00
 1.760E+01, 1.421E+02, 1.579E+02, 7.528E-02, 1.196E+00
 1.780E+01, 1.420E+02, 1.614E+02, 7.969E-02, 1.196E+00
 1.800E+01, 1.421E+02, 1.605E+02, 7.824E-02, 1.196E+00
 1.820E+01, 1.421E+02, 1.606E+02, 8.189E-02, 1.196E+00
 1.840E+01, 1.422E+02, 1.611E+02, 8.594E-02, 1.196E+00
 1.860E+01, 1.421E+02, 1.624E+02, 8.623E-02, 1.196E+00
 1.880E+01, 1.421E+02, 1.631E+02, 8.452E-02, 1.196E+00
 1.900E+01, 1.421E+02, 1.627E+02, 9.506E-02, 1.196E+00
 1.920E+01, 1.421E+02, 1.617E+02, 8.340E-02, 1.196E+00
 1.940E+01, 1.422E+02, 1.584E+02, 7.834E-02, 1.196E+00
 1.960E+01, 1.422E+02, 1.616E+02, 8.202E-02, 1.196E+00
 1.980E+01, 1.422E+02, 1.612E+02, 8.373E-02, 1.196E+00
 2.000E+01, 1.422E+02, 1.618E+02, 8.215E-02, 1.196E+00
