s,m/s,m/s,kg/m/s,kg/m3
 1.280E+01, 1.405E+02, 1.591E+02, 8.399E-02, 1.196E+00
 1.300E+01, 1.406E+02, 1.579E+02, 7.981E-02, 1.196E+00
 1.320E+01, 1.406E+02, 1.606E+02, 8.129E-02, 1.196E+00
 1.340E+01, 1.407E+02, 1.581E+02, 8.276E-02, 1.196E+00
 1.360E+01, 1.407E+02, 1.579E+02, 8.358E-02, 1.196E+00
 1.380E+01, 1.407E+02, 1.571E+02, 7.566E-02, 1.196E+00
 1.400E+01, 1.406E+02, 1.583E+02, 7.476E-02, 1.196E+00
 1.420E+01, 1.406E+02, 1.591E+02, 8.564E-02, 1.196E+00
 1.440E+01, 1.407E+02, 1.638E+02, 9.433E-02, 1.196E+00
 1.460E+01, 1.407E+02, 1.605E+02, 9.075E-02, 1.196E+00
 1.480E+01, 1.408E+02, 1.611E+02, 8.477E-02, 1.196E+00
 1.500E+01, 1.408E+02, 1.620E+02, 8.988E-02, 1.196E+00
 1.520E+01, 1.408E+02, 1.602E+02, 7.845E-02, 1.196E+00
 1.540E+01, 1.408E+02, 1.595E+02, 8.178E-02, 1.196E+00
 1.560E+01, 1.408E+02, 1.621E+02, 8.673E-02, 1.196E+00
 1.580E+01, 1.408E+02, 1.608E+02, 8.432E-02, 1.196E+00
 1.600E+01, 1.408E+02, 1.615E+02, 9.854E-02, 1.196E+00
 1.620E+01, 1.408E+02, 1.592E+02, 8.490E-02, 1.196E+00
 1.640E+01, 1.408E+02, 1.601E+02, 9.212E-02, 1.196E+00
 1.660E+01, 1.408E+02, 1.600E+02, 7.880E-02, 1.196E+00
 1.680E+01, 1.407E+02, 1.600E+02, 8.399E-02, 1.196E+00
 1.700E+01, 1.407E+02, 1.608E+02, 8.181E-02, 1.196E+00
 1.720E+01, 1.407E+02, 1.602E+02, 8.425E-02, 1.196E+00
 1.740E+01, 1.407E+02, 1.591E+02, 7.667E-02, 1.196E+00
 1.760E+01, 1.407E+02, 1.603E+02, 8.313E-02, 1.196E+00
 1.780E+01, 1.407E+02, 1.609E+02, 8.883E-02, 1.196E+00
 1.800E+01, 1.407E+02, 1.606E+02, 8.908E-02, 1.196E+00
 1.820E+01, 1.407E+02, 1.620E+02, 8.932E-02, 1.196E+00
 1.840E+01, 1.408E+02, 1.629E+02, 9.157E-02, 1.196E+00
 1.860E+01, 1.408E+02, 1.593E+02, 8.636E-02, 1.196E+00
 1.880E+01, 1.408E+02, 1.604E+02, 8.386E-02, 1.196E+00
 1.900E+01, 1.408E+02, 1.598E+02, 7.909E-02, 1.196E+00
 1.920E+01, 1.407E+02, 1.610E+02, 8.263E-02, 1.196E+00
 1.940E+01, 1.407E+02, 1.589E+02, 9.301E-02, 1.196E+00
 1.960E+01, 1.407E+02, 1.600E+02, 7.929E-02, 1.196E+00
 1.980E+01, 1.407E+02, 1.609E+02, 9.206E-02, 1.196E+00
 2.000E+01, 1.407E+02, 1.600E+02, 8.117E-02, 1.196E+00
