s,m/s,m/s,kg/m/s,kg/m3
 1.6402509E+000, 1.0396580E+002, 1.1753546E+002, 4.0833730E-002, 1.1992662E+000
 1.6601539E+000, 1.0470728E+002, 1.1713006E+002, 3.6191091E-002, 1.1992662E+000
 1.6802999E+000, 1.0544077E+002, 1.1476493E+002, 3.8709931E-002, 1.1992662E+000
 1.7002294E+000, 1.0616185E+002, 1.2219456E+002, 6.0684301E-002, 1.1992662E+000
 1.7200260E+000, 1.0686500E+002, 1.2484886E+002, 5.6823131E-002, 1.1992662E+000
 1.7400214E+000, 1.0755701E+002, 1.2385268E+002, 5.7720486E-002, 1.1992662E+000
 1.7600168E+000, 1.0824207E+002, 1.2491315E+002, 5.4105259E-002, 1.1992662E+000
 1.7800122E+000, 1.0891655E+002, 1.2682294E+002, 3.6844935E-002, 1.1992662E+000
 1.8000076E+000, 1.0957478E+002, 1.2177985E+002, 5.4136872E-002, 1.1992662E+000
 1.8200030E+000, 1.1022113E+002, 1.2102183E+002, 5.9409022E-002, 1.1992662E+000
 1.8400801E+000, 1.1085702E+002, 1.2023940E+002, 4.8443232E-002, 1.1992662E+000
 1.8601616E+000, 1.1148793E+002, 1.2318215E+002, 4.6763882E-002, 1.1992662E+000
 1.8800673E+000, 1.1210217E+002, 1.2197727E+002, 4.5073487E-002, 1.1992662E+000
 1.9002474E+000, 1.1270535E+002, 1.2356200E+002, 4.8407473E-002, 1.1992662E+000
 1.9200735E+000, 1.1329733E+002, 1.2669961E+002, 5.1275551E-002, 1.1992662E+000
 1.9400268E+000, 1.1388055E+002, 1.2959865E+002, 5.3977072E-002, 1.1992662E+000
 1.9602218E+000, 1.1446328E+002, 1.2727003E+002, 4.2053506E-002, 1.1992662E+000
 1.9802031E+000, 1.1503928E+002, 1.2774940E+002, 5.9369329E-002, 1.1992662E+000
 2.0000300E+000, 1.1560336E+002, 1.2608000E+002, 4.6906371E-002, 1.1992662E+000
 2.0202482E+000, 1.1616873E+002, 1.3057375E+002, 6.5698825E-002, 1.1992662E+000
 2.0401312E+000, 1.1672991E+002, 1.2745574E+002, 5.1870681E-002, 1.1992662E+000
 2.0600057E+000, 1.1727968E+002, 1.3036789E+002, 5.8013313E-002, 1.1992662E+000
 2.0800568E+000, 1.1782559E+002, 1.3470030E+002, 5.2637432E-002, 1.1992662E+000
 2.1001080E+000, 1.1836279E+002, 1.3404529E+002, 4.6979759E-002, 1.1992662E+000
 2.1201591E+000, 1.1888738E+002, 1.3289104E+002, 5.8715370E-002, 1.1992662E+000
 2.1402103E+000, 1.1939904E+002, 1.3112611E+002, 5.6753900E-002, 1.1992662E+000
 2.1602614E+000, 1.1990026E+002, 1.3546529E+002, 5.4441754E-002, 1.1992662E+000
 2.1800341E+000, 1.2038938E+002, 1.3782756E+002, 7.4958220E-002, 1.1992662E+000
 2.2002343E+000, 1.2086971E+002, 1.3972031E+002, 7.0048295E-002, 1.1992662E+000
 2.2201127E+000, 1.2133855E+002, 1.3723631E+002, 5.0504573E-002, 1.1992662E+000
 2.2401172E+000, 1.2179420E+002, 1.3716985E+002, 5.5163439E-002, 1.1992662E+000
 2.2602175E+000, 1.2224955E+002, 1.3715689E+002, 6.3527271E-002, 1.1992662E+000
 2.2800010E+000, 1.2269696E+002, 1.3809470E+002, 7.4530929E-002, 1.1992662E+000
 2.3000841E+000, 1.2314237E+002, 1.3767929E+002, 5.7343844E-002, 1.1992662E+000
 2.3201672E+000, 1.2358499E+002, 1.3860374E+002, 4.4592720E-002, 1.1992662E+000
 2.3402503E+000, 1.2401997E+002, 1.4233038E+002, 5.3921554E-002, 1.1992662E+000
 2.3600692E+000, 1.2444357E+002, 1.3990363E+002, 4.7707655E-002, 1.1992662E+000
 2.3801523E+000, 1.2485928E+002, 1.3717209E+002, 5.2906070E-002, 1.1992662E+000
 2.4002354E+000, 1.2526615E+002, 1.3948700E+002, 4.0326431E-002, 1.1992662E+000
 2.4200542E+000, 1.2565984E+002, 1.3793800E+002, 3.7812650E-002, 1.1992662E+000
 2.4401373E+000, 1.2604769E+002, 1.4433826E+002, 5.4147195E-002, 1.1992662E+000
 2.4600233E+000, 1.2642712E+002, 1.4369565E+002, 5.6397803E-002, 1.1992662E+000
 2.4801861E+000, 1.2679736E+002, 1.4161574E+002, 5.0678968E-002, 1.1992662E+000
 2.5000903E+000, 1.2715897E+002, 1.4591620E+002, 5.0276615E-002, 1.1992662E+000
 2.5202530E+000, 1.2751834E+002, 1.4163869E+002, 5.0248876E-002, 1.1992662E+000
 2.5401572E+000, 1.2787585E+002, 1.4225185E+002, 4.3327093E-002, 1.1992662E+000
 2.5600615E+000, 1.2822382E+002, 1.4185023E+002, 4.2492088E-002, 1.1992662E+000
 2.5802242E+000, 1.2856833E+002, 1.4556429E+002, 4.2767607E-002, 1.1992662E+000
 2.6001284E+000, 1.2890701E+002, 1.4326697E+002, 4.8577204E-002, 1.1992662E+000
 2.6200326E+000, 1.2922887E+002, 1.4445659E+002, 6.2386449E-002, 1.1992662E+000
 2.6401808E+000, 1.2954231E+002, 1.4397156E+002, 5.9568059E-002, 1.1992662E+000
 2.6601753E+000, 1.2984459E+002, 1.4416255E+002, 5.4814383E-002, 1.1992662E+000
 2.6801699E+000, 1.3013715E+002, 1.4479668E+002, 5.7966582E-002, 1.1992662E+000
 2.7001644E+000, 1.3042943E+002, 1.5138554E+002, 5.5483647E-002, 1.1992662E+000
 2.7201590E+000, 1.3072252E+002, 1.5269487E+002, 7.4197717E-002, 1.1992662E+000
 2.7401535E+000, 1.3101353E+002, 1.4989029E+002, 5.7347115E-002, 1.1992662E+000
 2.7601481E+000, 1.3129988E+002, 1.4382841E+002, 4.0021367E-002, 1.1992662E+000
 2.7801427E+000, 1.3158186E+002, 1.4551874E+002, 4.3881223E-002, 1.1992662E+000
 2.8001372E+000, 1.3185519E+002, 1.4487735E+002, 4.7810968E-002, 1.1992662E+000
 2.8201318E+000, 1.3211948E+002, 1.4820895E+002, 6.5325253E-002, 1.1992662E+000
 2.8401263E+000, 1.3237556E+002, 1.5089941E+002, 5.2902285E-002, 1.1992662E+000
 2.8601209E+000, 1.3262410E+002, 1.5237772E+002, 6.7805342E-002, 1.1992662E+000
 2.8801154E+000, 1.3286252E+002, 1.4897157E+002, 7.4095838E-002, 1.1992662E+000
 2.9001100E+000, 1.3309705E+002, 1.4935414E+002, 7.0387959E-002, 1.1992662E+000
 2.9201430E+000, 1.3333067E+002, 1.4860114E+002, 5.2778073E-002, 1.1992662E+000
 2.9400283E+000, 1.3356384E+002, 1.5085640E+002, 5.8630694E-002, 1.1992662E+000
 2.9601486E+000, 1.3379230E+002, 1.5771065E+002, 8.0188625E-002, 1.1992662E+000
 2.9800542E+000, 1.3401933E+002, 1.5133914E+002, 4.6843629E-002, 1.1992662E+000
 3.0000760E+000, 1.3423920E+002, 1.5055844E+002, 7.0171192E-002, 1.1992662E+000
 3.0201438E+000, 1.3445378E+002, 1.5153709E+002, 6.0553182E-002, 1.1992662E+000
 3.0402186E+000, 1.3466862E+002, 1.5215616E+002, 3.5002723E-002, 1.1992662E+000
 3.0600988E+000, 1.3488531E+002, 1.5275148E+002, 5.0427537E-002, 1.1992662E+000
 3.0802436E+000, 1.3510265E+002, 1.4749519E+002, 4.5174509E-002, 1.1992662E+000
 3.1002212E+000, 1.3531151E+002, 1.4821663E+002, 5.9708659E-002, 1.1992662E+000
 3.1201210E+000, 1.3551399E+002, 1.4918568E+002, 7.5295664E-002, 1.1992662E+000
 3.1401482E+000, 1.3571255E+002, 1.4800348E+002, 4.9574718E-002, 1.1992662E+000
 3.1600653E+000, 1.3591199E+002, 1.5539262E+002, 7.1596690E-002, 1.1992662E+000
 3.1801023E+000, 1.3610706E+002, 1.5690828E+002, 5.2522171E-002, 1.1992662E+000
 3.2001394E+000, 1.3630336E+002, 1.5796577E+002, 5.4159015E-002, 1.1992662E+000
 3.2201765E+000, 1.3649805E+002, 1.5660474E+002, 6.8901211E-002, 1.1992662E+000
 3.2401730E+000, 1.3668954E+002, 1.5535492E+002, 8.4280752E-002, 1.1992662E+000
 3.2602061E+000, 1.3688603E+002, 1.5415494E+002, 6.2618867E-002, 1.1992662E+000
 3.2800339E+000, 1.3707208E+002, 1.5671799E+002, 5.2944575E-002, 1.1992662E+000
 3.3000935E+000, 1.3725499E+002, 1.5361885E+002, 4.5557976E-002, 1.1992662E+000
 3.3201303E+000, 1.3742526E+002, 1.5651299E+002, 6.8897612E-002, 1.1992662E+000
 3.3400060E+000, 1.3758224E+002, 1.5697713E+002, 6.0647484E-002, 1.1992662E+000
 3.3600049E+000, 1.3773859E+002, 1.5478987E+002, 4.5302395E-002, 1.1992662E+000
 3.3800988E+000, 1.3788705E+002, 1.5645122E+002, 6.2302619E-002, 1.1992662E+000
 3.4000399E+000, 1.3803349E+002, 1.5774944E+002, 7.7209622E-002, 1.1992662E+000
 3.4200908E+000, 1.3818674E+002, 1.5716722E+002, 5.6366410E-002, 1.1992662E+000
 3.4401867E+000, 1.3833768E+002, 1.5740280E+002, 6.2139217E-002, 1.1992662E+000
 3.4600764E+000, 1.3848267E+002, 1.5546410E+002, 7.6187700E-002, 1.1992662E+000
 3.4802029E+000, 1.3862477E+002, 1.5696661E+002, 4.6649195E-002, 1.1992662E+000
 3.5000927E+000, 1.3876276E+002, 1.5761267E+002, 4.6362013E-002, 1.1992662E+000
 3.5200835E+000, 1.3890213E+002, 1.5400420E+002, 5.2798185E-002, 1.1992662E+000
 3.5401253E+000, 1.3904524E+002, 1.5550316E+002, 6.4748481E-002, 1.1992662E+000
 3.5601999E+000, 1.3918538E+002, 1.5271159E+002, 4.3375790E-002, 1.1992662E+000
 3.5800323E+000, 1.3932889E+002, 1.6227559E+002, 5.5660997E-002, 1.1992662E+000
 3.6001433E+000, 1.3947041E+002, 1.5622884E+002, 7.5386442E-002, 1.1992662E+000
 3.6200178E+000, 1.3960658E+002, 1.5499698E+002, 7.5661831E-002, 1.1992662E+000
 3.6401911E+000, 1.3974310E+002, 1.5446246E+002, 8.0892049E-002, 1.1992662E+000
 3.6602412E+000, 1.3986969E+002, 1.6051965E+002, 7.6158926E-002, 1.1992662E+000
 3.6801350E+000, 1.3998151E+002, 1.5586778E+002, 5.3291891E-002, 1.1992662E+000
 3.7000886E+000, 1.4008492E+002, 1.5538441E+002, 5.4534446E-002, 1.1992662E+000
 3.7200818E+000, 1.4018037E+002, 1.5474484E+002, 7.1541093E-002, 1.1992662E+000
 3.7402005E+000, 1.4027521E+002, 1.5855627E+002, 5.1706430E-002, 1.1992662E+000
 3.7601654E+000, 1.4037251E+002, 1.5939561E+002, 8.3258957E-002, 1.1992662E+000
 3.7801303E+000, 1.4047372E+002, 1.5492821E+002, 5.4720469E-002, 1.1992662E+000
 3.8000952E+000, 1.4057127E+002, 1.5652609E+002, 5.8299851E-002, 1.1992662E+000
 3.8200601E+000, 1.4067194E+002, 1.5349693E+002, 4.7826834E-002, 1.1992662E+000
 3.8400251E+000, 1.4077214E+002, 1.6207579E+002, 7.3034510E-002, 1.1992662E+000
 3.8602221E+000, 1.4087151E+002, 1.6093411E+002, 6.6898704E-002, 1.1992662E+000
 3.8801870E+000, 1.4097276E+002, 1.6101642E+002, 5.6760307E-002, 1.1992662E+000
 3.9001519E+000, 1.4107620E+002, 1.5706183E+002, 6.2087633E-002, 1.1992662E+000
 3.9201169E+000, 1.4117445E+002, 1.6034097E+002, 4.9909312E-002, 1.1992662E+000
 3.9400818E+000, 1.4126865E+002, 1.6291103E+002, 6.4609207E-002, 1.1992662E+000
 3.9600467E+000, 1.4135989E+002, 1.5868396E+002, 5.1879823E-002, 1.1992662E+000
 3.9800116E+000, 1.4144817E+002, 1.5524220E+002, 4.7065996E-002, 1.1992662E+000
 4.0002086E+000, 1.4153331E+002, 1.5808101E+002, 6.4355731E-002, 1.1992662E+000
 4.0201736E+000, 1.4161621E+002, 1.5819341E+002, 3.5032917E-002, 1.1992662E+000
 4.0401385E+000, 1.4169305E+002, 1.6484370E+002, 4.7185887E-002, 1.1992662E+000
 4.0601034E+000, 1.4176108E+002, 1.6050938E+002, 5.1279161E-002, 1.1992662E+000
 4.0800683E+000, 1.4183170E+002, 1.6247340E+002, 6.0855068E-002, 1.1992662E+000
 4.1000332E+000, 1.4189827E+002, 1.5829158E+002, 7.7454902E-002, 1.1992662E+000
 4.1202303E+000, 1.4196812E+002, 1.5930090E+002, 6.2552005E-002, 1.1992662E+000
 4.1401952E+000, 1.4204106E+002, 1.5691663E+002, 5.0874971E-002, 1.1992662E+000
 4.1600000E+000, 1.4210823E+002, 1.5744312E+002, 5.4587875E-002, 1.1992662E+000
 4.1802007E+000, 1.4217700E+002, 1.5960861E+002, 5.2309219E-002, 1.1992662E+000
 4.2001290E+000, 1.4224982E+002, 1.6057858E+002, 4.6918236E-002, 1.1992662E+000
 4.2201215E+000, 1.4231473E+002, 1.5789581E+002, 4.1847251E-002, 1.1992662E+000
 4.2400509E+000, 1.4237625E+002, 1.5658104E+002, 4.4813700E-002, 1.1992662E+000
 4.2600473E+000, 1.4243349E+002, 1.4770738E+002, 5.1862467E-002, 1.1992662E+000
 4.2800871E+000, 1.4248497E+002, 1.5618973E+002, 6.3789591E-002, 1.1992662E+000
 4.3000498E+000, 1.4253348E+002, 1.5762238E+002, 9.2416137E-002, 1.1992662E+000
 4.3200381E+000, 1.4258444E+002, 1.5616187E+002, 6.5179415E-002, 1.1992662E+000
 4.3401630E+000, 1.4263451E+002, 1.5572932E+002, 5.7175323E-002, 1.1992662E+000
 4.3600652E+000, 1.4268671E+002, 1.6365279E+002, 5.0298493E-002, 1.1992662E+000
 4.3800085E+000, 1.4274673E+002, 1.6025105E+002, 4.4780627E-002, 1.1992662E+000
 4.4000660E+000, 1.4281363E+002, 1.5637857E+002, 6.7664593E-002, 1.1992662E+000
 4.4201644E+000, 1.4288068E+002, 1.6108626E+002, 8.0198355E-002, 1.1992662E+000
 4.4401376E+000, 1.4294331E+002, 1.6544948E+002, 6.2425222E-002, 1.1992662E+000
 4.4601107E+000, 1.4300067E+002, 1.6538345E+002, 4.8929419E-002, 1.1992662E+000
 4.4800839E+000, 1.4305951E+002, 1.5855318E+002, 5.0937854E-002, 1.1992662E+000
 4.5000570E+000, 1.4311528E+002, 1.5982295E+002, 5.5221863E-002, 1.1992662E+000
 4.5200302E+000, 1.4316753E+002, 1.6526250E+002, 6.9472209E-002, 1.1992662E+000
 4.5400033E+000, 1.4322957E+002, 1.6444098E+002, 7.6571994E-002, 1.1992662E+000
 4.5602061E+000, 1.4329065E+002, 1.6255800E+002, 4.6226352E-002, 1.1992662E+000
 4.5801792E+000, 1.4334105E+002, 1.6655765E+002, 7.8674182E-002, 1.1992662E+000
 4.6001524E+000, 1.4338667E+002, 1.6427951E+002, 6.7719370E-002, 1.1992662E+000
 4.6201256E+000, 1.4342522E+002, 1.5974330E+002, 5.2786440E-002, 1.1992662E+000
 4.6400987E+000, 1.4345628E+002, 1.5998492E+002, 6.8097897E-002, 1.1992662E+000
 4.6600719E+000, 1.4348380E+002, 1.6309935E+002, 7.4394912E-002, 1.1992662E+000
 4.6801930E+000, 1.4351088E+002, 1.5695328E+002, 6.2372793E-002, 1.1992662E+000
 4.7002245E+000, 1.4354909E+002, 1.5909921E+002, 7.0199147E-002, 1.1992662E+000
 4.7202059E+000, 1.4358954E+002, 1.5938344E+002, 5.9287786E-002, 1.1992662E+000
 4.7400700E+000, 1.4362929E+002, 1.6268385E+002, 6.0525656E-002, 1.1992662E+000
 4.7601233E+000, 1.4367201E+002, 1.5485909E+002, 5.2372426E-002, 1.1992662E+000
 4.7800195E+000, 1.4370953E+002, 1.6120549E+002, 6.5276928E-002, 1.1992662E+000
 4.8001979E+000, 1.4375111E+002, 1.6662955E+002, 5.2096739E-002, 1.1992662E+000
 4.8202208E+000, 1.4379591E+002, 1.6338498E+002, 4.8256423E-002, 1.1992662E+000
 4.8400974E+000, 1.4382904E+002, 1.6269414E+002, 6.6488273E-002, 1.1992662E+000
 4.8602107E+000, 1.4385286E+002, 1.5754779E+002, 4.9974229E-002, 1.1992662E+000
 4.8801061E+000, 1.4388155E+002, 1.5330087E+002, 5.0134998E-002, 1.1992662E+000
 4.9001056E+000, 1.4390649E+002, 1.6042967E+002, 5.1552266E-002, 1.1992662E+000
 4.9201880E+000, 1.4392468E+002, 1.6230373E+002, 6.5236449E-002, 1.1992662E+000
 4.9400422E+000, 1.4394603E+002, 1.5767809E+002, 5.5517968E-002, 1.1992662E+000
 4.9601247E+000, 1.4397151E+002, 1.6190414E+002, 6.5175392E-002, 1.1992662E+000
 4.9801586E+000, 1.4400056E+002, 1.6028473E+002, 6.1163519E-002, 1.1992662E+000
 5.0001737E+000, 1.4403137E+002, 1.6290700E+002, 4.8644509E-002, 1.1992662E+000
 5.0200823E+000, 1.4405505E+002, 1.6017853E+002, 4.7286633E-002, 1.1992662E+000
 5.0402198E+000, 1.4407945E+002, 1.6010651E+002, 6.2224086E-002, 1.1992662E+000
 5.0601284E+000, 1.4409708E+002, 1.6026241E+002, 5.8929373E-002, 1.1992662E+000
 5.0800371E+000, 1.4411064E+002, 1.6570282E+002, 5.8407404E-002, 1.1992662E+000
 5.1001746E+000, 1.4412517E+002, 1.6198370E+002, 4.7987368E-002, 1.1992662E+000
 5.1202175E+000, 1.4414897E+002, 1.6082071E+002, 5.1973339E-002, 1.1992662E+000
 5.1400553E+000, 1.4417110E+002, 1.6123157E+002, 5.8309719E-002, 1.1992662E+000
 5.1600294E+000, 1.4418869E+002, 1.5654179E+002, 6.8718217E-002, 1.1992662E+000
 5.1800343E+000, 1.4420126E+002, 1.6122789E+002, 7.3364615E-002, 1.1992662E+000
 5.2001316E+000, 1.4421541E+002, 1.6617690E+002, 6.8947837E-002, 1.1992662E+000
 5.2200004E+000, 1.4423425E+002, 1.5939766E+002, 6.5850295E-002, 1.1992662E+000
 5.2400976E+000, 1.4426051E+002, 1.6363625E+002, 7.2307527E-002, 1.1992662E+000
 5.2601949E+000, 1.4428772E+002, 1.5736311E+002, 5.3736970E-002, 1.1992662E+000
 5.2801674E+000, 1.4432079E+002, 1.6302110E+002, 4.6773702E-002, 1.1992662E+000
 5.3001148E+000, 1.4435712E+002, 1.6353439E+002, 5.8190402E-002, 1.1992662E+000
 5.3200622E+000, 1.4438947E+002, 1.6598903E+002, 7.6728903E-002, 1.1992662E+000
 5.3400096E+000, 1.4440970E+002, 1.6226732E+002, 5.3621337E-002, 1.1992662E+000
 5.3601019E+000, 1.4441971E+002, 1.5909230E+002, 5.3726595E-002, 1.1992662E+000
 5.3801043E+000, 1.4442958E+002, 1.6181146E+002, 8.1511818E-002, 1.1992662E+000
 5.4001067E+000, 1.4444386E+002, 1.6811520E+002, 7.2991289E-002, 1.1992662E+000
 5.4201011E+000, 1.4445876E+002, 1.6360191E+002, 5.9253585E-002, 1.1992662E+000
 5.4401656E+000, 1.4448340E+002, 1.6585799E+002, 5.5289753E-002, 1.1992662E+000
 5.4600235E+000, 1.4451070E+002, 1.6018593E+002, 5.0078895E-002, 1.1992662E+000
 5.4800786E+000, 1.4453349E+002, 1.6284555E+002, 6.9959648E-002, 1.1992662E+000
 5.5002279E+000, 1.4454781E+002, 1.6094698E+002, 5.7403293E-002, 1.1992662E+000
 5.5201057E+000, 1.4454907E+002, 1.5333777E+002, 5.7065155E-002, 1.1992662E+000
 5.5401357E+000, 1.4455035E+002, 1.5672449E+002, 5.4976691E-002, 1.1992662E+000
