s,m/s,m/s,kg/m/s,kg/m3
 1.280E+01, 1.418E+02, 1.602E+02, 8.758E-02, 1.196E+00
 1.300E+01, 1.419E+02, 1.571E+02, 7.471E-02, 1.196E+00
 1.320E+01, 1.419E+02, 1.603E+02, 8.146E-02, 1.196E+00
 1.340E+01, 1.419E+02, 1.623E+02, 8.273E-02, 1.196E+00
 1.360E+01, 1.420E+02, 1.613E+02, 8.233E-02, 1.196E+00
 1.380E+01, 1.421E+02, 1.613E+02, 8.245E-02, 1.196E+00
 1.400E+01, 1.421E+02, 1.607E+02, 8.375E-02, 1.196E+00
 1.420E+01, 1.421E+02, 1.621E+02, 8.903E-02, 1.196E+00
 1.440E+01, 1.421E+02, 1.611E+02, 7.509E-02, 1.196E+00
 1.460E+01, 1.421E+02, 1.613E+02, 9.019E-02, 1.196E+00
 1.480E+01, 1.421E+02, 1.651E+02, 9.482E-02, 1.196E+00
 1.500E+01, 1.422E+02, 1.632E+02, 7.580E-02, 1.196E+00
 1.520E+01, 1.422E+02, 1.631E+02, 8.576E-02, 1.196E+00
 1.540E+01, 1.422E+02, 1.602E+02, 8.475E-02, 1.196E+00
 1.560E+01, 1.423E+02, 1.612E+02, 7.809E-02, 1.196E+00
 1.580E+01, 1.423E+02, 1.612E+02, 9.116E-02, 1.196E+00
 1.600E+01, 1.423E+02, 1.618E+02, 8.382E-02, 1.196E+00
 1.620E+01, 1.423E+02, 1.620E+02, 8.707E-02, 1.196E+00
 1.640E+01, 1.423E+02, 1.608E+02, 8.879E-02, 1.196E+00
 1.660E+01, 1.422E+02, 1.619E+02, 8.063E-02, 1.196E+00
 1.680E+01, 1.422E+02, 1.601E+02, 9.281E-02, 1.196E+00
 1.700E+01, 1.422E+02, 1.611E+02, 7.945E-02, 1.196E+00
 1.720E+01, 1.422E+02, 1.609E+02, 8.416E-02, 1.196E+00
 1.740E+01, 1.422E+02, 1.609E+02, 7.741E-02, 1.196E+00
 1.760E+01, 1.422E+02, 1.589E+02, 8.799E-02, 1.196E+00
 1.780E+01, 1.421E+02, 1.613E+02, 8.673E-02, 1.196E+00
 1.800E+01, 1.421E+02, 1.614E+02, 8.309E-02, 1.196E+00
 1.820E+01, 1.421E+02, 1.628E+02, 8.907E-02, 1.196E+00
 1.840E+01, 1.421E+02, 1.602E+02, 8.084E-02, 1.196E+00
 1.860E+01, 1.421E+02, 1.599E+02, 7.774E-02, 1.196E+00
 1.880E+01, 1.421E+02, 1.634E+02, 8.644E-02, 1.196E+00
 1.900E+01, 1.421E+02, 1.602E+02, 8.833E-02, 1.196E+00
 1.920E+01, 1.421E+02, 1.614E+02, 7.942E-02, 1.196E+00
 1.940E+01, 1.421E+02, 1.604E+02, 8.341E-02, 1.196E+00
 1.960E+01, 1.421E+02, 1.610E+02, 9.215E-02, 1.196E+00
 1.980E+01, 1.421E+02, 1.606E+02, 8.970E-02, 1.196E+00
 2.000E+01, 1.421E+02, 1.628E+02, 8.200E-02, 1.196E+00
