s,m/s,m/s,kg/m/s,kg/m3
 1.280E+01, 1.403E+02, 1.586E+02, 7.760E-02, 1.196E+00
 1.300E+01, 1.402E+02, 1.589E+02, 8.376E-02, 1.196E+00
 1.320E+01, 1.403E+02, 1.584E+02, 8.890E-02, 1.196E+00
 1.340E+01, 1.402E+02, 1.584E+02, 8.895E-02, 1.196E+00
 1.360E+01, 1.402E+02, 1.596E+02, 8.852E-02, 1.196E+00
 1.380E+01, 1.402E+02, 1.597E+02, 8.522E-02, 1.196E+00
 1.400E+01, 1.402E+02, 1.595E+02, 9.131E-02, 1.196E+00
 1.420E+01, 1.402E+02, 1.584E+02, 9.057E-02, 1.196E+00
 1.440E+01, 1.402E+02, 1.599E+02, 8.889E-02, 1.196E+00
 1.460E+01, 1.403E+02, 1.570E+02, 9.032E-02, 1.196E+00
 1.480E+01, 1.403E+02, 1.569E+02, 8.265E-02, 1.196E+00
 1.500E+01, 1.402E+02, 1.587E+02, 8.053E-02, 1.196E+00
 1.520E+01, 1.402E+02, 1.575E+02, 8.322E-02, 1.196E+00
 1.540E+01, 1.403E+02, 1.612E+02, 8.098E-02, 1.196E+00
 1.560E+01, 1.403E+02, 1.588E+02, 9.306E-02, 1.196E+00
 1.580E+01, 1.403E+02, 1.592E+02, 9.178E-02, 1.196E+00
 1.600E+01, 1.403E+02, 1.563E+02, 8.152E-02, 1.196E+00
 1.620E+01, 1.402E+02, 1.610E+02, 8.011E-02, 1.196E+00
 1.640E+01, 1.402E+02, 1.567E+02, 8.553E-02, 1.196E+00
 1.660E+01, 1.401E+02, 1.571E+02, 8.460E-02, 1.196E+00
 1.680E+01, 1.401E+02, 1.592E+02, 8.593E-02, 1.196E+00
 1.700E+01, 1.401E+02, 1.592E+02, 9.650E-02, 1.196E+00
 1.720E+01, 1.401E+02, 1.605E+02, 9.085E-02, 1.196E+00
 1.740E+01, 1.402E+02, 1.615E+02, 9.069E-02, 1.196E+00
 1.760E+01, 1.402E+02, 1.557E+02, 8.363E-02, 1.196E+00
 1.780E+01, 1.402E+02, 1.592E+02, 8.652E-02, 1.196E+00
 1.800E+01, 1.402E+02, 1.600E+02, 7.471E-02, 1.196E+00
 1.820E+01, 1.402E+02, 1.590E+02, 7.873E-02, 1.196E+00
 1.840E+01, 1.402E+02, 1.607E+02, 1.022E-01, 1.196E+00
 1.860E+01, 1.402E+02, 1.591E+02, 8.431E-02, 1.196E+00
 1.880E+01, 1.402E+02, 1.594E+02, 9.779E-02, 1.196E+00
 1.900E+01, 1.403E+02, 1.554E+02, 9.157E-02, 1.196E+00
 1.920E+01, 1.402E+02, 1.612E+02, 8.690E-02, 1.196E+00
 1.940E+01, 1.402E+02, 1.620E+02, 8.871E-02, 1.196E+00
 1.960E+01, 1.402E+02, 1.605E+02, 8.468E-02, 1.196E+00
 1.980E+01, 1.403E+02, 1.587E+02, 8.183E-02, 1.196E+00
 2.000E+01, 1.403E+02, 1.600E+02, 8.417E-02, 1.196E+00
