s,m/s,m/s,kg/m/s,kg/m3
 1.280E+01, 1.423E+02, 1.622E+02, 8.718E-02, 1.196E+00
 1.300E+01, 1.423E+02, 1.634E+02, 8.594E-02, 1.196E+00
 1.320E+01, 1.423E+02, 1.608E+02, 7.055E-02, 1.196E+00
 1.340E+01, 1.423E+02, 1.637E+02, 8.903E-02, 1.196E+00
 1.360E+01, 1.423E+02, 1.592E+02, 7.398E-02, 1.196E+00
 1.380E+01, 1.423E+02, 1.623E+02, 9.365E-02, 1.196E+00
 1.400E+01, 1.422E+02, 1.598E+02, 8.790E-02, 1.196E+00
 1.420E+01, 1.422E+02, 1.596E+02, 8.111E-02, 1.196E+00
 1.440E+01, 1.422E+02, 1.627E+02, 9.429E-02, 1.196E+00
 1.460E+01, 1.422E+02, 1.610E+02, 9.361E-02, 1.196E+00
 1.480E+01, 1.422E+02, 1.590E+02, 8.793E-02, 1.196E+00
 1.500E+01, 1.422E+02, 1.621E+02, 8.089E-02, 1.196E+00
 1.520E+01, 1.422E+02, 1.608E+02, 9.624E-02, 1.196E+00
 1.540E+01, 1.422E+02, 1.602E+02, 9.011E-02, 1.196E+00
 1.560E+01, 1.422E+02, 1.606E+02, 8.893E-02, 1.196E+00
 1.580E+01, 1.421E+02, 1.587E+02, 8.138E-02, 1.196E+00
 1.600E+01, 1.421E+02, 1.617E+02, 8.676E-02, 1.196E+00
 1.620E+01, 1.421E+02, 1.616E+02, 9.248E-02, 1.196E+00
 1.640E+01, 1.421E+02, 1.633E+02, 9.323E-02, 1.196E+00
 1.660E+01, 1.421E+02, 1.639E+02, 9.360E-02, 1.196E+00
 1.680E+01, 1.422E+02, 1.612E+02, 8.643E-02, 1.196E+00
 1.700E+01, 1.422E+02, 1.615E+02, 1.090E-01, 1.196E+00
 1.720E+01, 1.422E+02, 1.614E+02, 9.542E-02, 1.196E+00
 1.740E+01, 1.422E+02, 1.614E+02, 9.015E-02, 1.196E+00
 1.760E+01, 1.421E+02, 1.606E+02, 8.176E-02, 1.196E+00
 1.780E+01, 1.421E+02, 1.592E+02, 8.992E-02, 1.196E+00
 1.800E+01, 1.421E+02, 1.611E+02, 8.527E-02, 1.196E+00
 1.820E+01, 1.421E+02, 1.601E+02, 8.462E-02, 1.196E+00
 1.840E+01, 1.422E+02, 1.627E+02, 8.938E-02, 1.196E+00
 1.860E+01, 1.422E+02, 1.606E+02, 8.907E-02, 1.196E+00
 1.880E+01, 1.422E+02, 1.633E+02, 9.476E-02, 1.196E+00
 1.900E+01, 1.422E+02, 1.615E+02, 8.744E-02, 1.196E+00
 1.920E+01, 1.421E+02, 1.599E+02, 8.358E-02, 1.196E+00
 1.940E+01, 1.421E+02, 1.607E+02, 9.572E-02, 1.196E+00
 1.960E+01, 1.422E+02, 1.628E+02, 8.498E-02, 1.196E+00
 1.980E+01, 1.422E+02, 1.629E+02, 8.057E-02, 1.196E+00
 2.000E+01, 1.422E+02, 1.602E+02, 8.746E-02, 1.196E+00
