s,m/s,m/s,kg/m/s,kg/m3
 7.200E+00, 1.415E+02, 1.605E+02, 9.021E-02, 1.196E+00
 7.400E+00, 1.415E+02, 1.631E+02, 9.501E-02, 1.196E+00
 7.600E+00, 1.415E+02, 1.595E+02, 9.490E-02, 1.196E+00
 7.800E+00, 1.415E+02, 1.577E+02, 9.683E-02, 1.196E+00
 8.000E+00, 1.414E+02, 1.607E+02, 9.396E-02, 1.196E+00
 8.200E+00, 1.415E+02, 1.614E+02, 9.857E-02, 1.196E+00
 8.400E+00, 1.415E+02, 1.639E+02, 1.025E-01, 1.196E+00
 8.600E+00, 1.415E+02, 1.602E+02, 9.131E-02, 1.196E+00
 8.800E+00, 1.415E+02, 1.618E+02, 9.082E-02, 1.196E+00
 9.000E+00, 1.416E+02, 1.606E+02, 9.781E-02, 1.196E+00
 9.200E+00, 1.416E+02, 1.586E+02, 8.995E-02, 1.196E+00
 9.400E+00, 1.417E+02, 1.636E+02, 9.640E-02, 1.196E+00
 9.600E+00, 1.418E+02, 1.624E+02, 9.217E-02, 1.196E+00
 9.800E+00, 1.419E+02, 1.595E+02, 8.673E-02, 1.196E+00
 1.000E+01, 1.419E+02, 1.609E+02, 8.866E-02, 1.196E+00
 1.020E+01, 1.420E+02, 1.607E+02, 8.224E-02, 1.196E+00
 1.040E+01, 1.420E+02, 1.639E+02, 8.853E-02, 1.196E+00
 1.060E+01, 1.420E+02, 1.637E+02, 8.086E-02, 1.196E+00
 1.080E+01, 1.419E+02, 1.617E+02, 9.495E-02, 1.196E+00
 1.100E+01, 1.419E+02, 1.599E+02, 9.218E-02, 1.196E+00
 1.120E+01, 1.419E+02, 1.589E+02, 9.025E-02, 1.196E+00
 1.140E+01, 1.419E+02, 1.605E+02, 8.526E-02, 1.196E+00
 1.160E+01, 1.419E+02, 1.620E+02, 9.022E-02, 1.196E+00
 1.180E+01, 1.419E+02, 1.619E+02, 8.623E-02, 1.196E+00
 1.200E+01, 1.419E+02, 1.614E+02, 7.888E-02, 1.196E+00
 1.220E+01, 1.419E+02, 1.608E+02, 9.607E-02, 1.196E+00
 1.240E+01, 1.419E+02, 1.643E+02, 9.570E-02, 1.196E+00
 1.260E+01, 1.420E+02, 1.574E+02, 9.568E-02, 1.196E+00
 1.280E+01, 1.419E+02, 1.625E+02, 9.434E-02, 1.196E+00
 1.300E+01, 1.419E+02, 1.627E+02, 8.000E-02, 1.196E+00
 1.320E+01, 1.420E+02, 1.579E+02, 8.347E-02, 1.196E+00
 1.340E+01, 1.420E+02, 1.632E+02, 1.004E-01, 1.196E+00
 1.360E+01, 1.420E+02, 1.596E+02, 8.118E-02, 1.196E+00
 1.380E+01, 1.421E+02, 1.623E+02, 9.406E-02, 1.196E+00
 1.400E+01, 1.421E+02, 1.595E+02, 9.118E-02, 1.196E+00
 1.420E+01, 1.421E+02, 1.587E+02, 8.378E-02, 1.196E+00
 1.440E+01, 1.421E+02, 1.606E+02, 8.816E-02, 1.196E+00
 1.460E+01, 1.421E+02, 1.615E+02, 8.523E-02, 1.196E+00
 1.480E+01, 1.420E+02, 1.588E+02, 8.781E-02, 1.196E+00
 1.500E+01, 1.420E+02, 1.618E+02, 8.226E-02, 1.196E+00
 1.520E+01, 1.420E+02, 1.616E+02, 8.559E-02, 1.196E+00
 1.540E+01, 1.421E+02, 1.569E+02, 9.226E-02, 1.196E+00
 1.560E+01, 1.421E+02, 1.589E+02, 7.690E-02, 1.196E+00
 1.580E+01, 1.421E+02, 1.617E+02, 9.667E-02, 1.196E+00
 1.600E+01, 1.420E+02, 1.607E+02, 9.490E-02, 1.196E+00
 1.620E+01, 1.420E+02, 1.625E+02, 9.496E-02, 1.196E+00
 1.640E+01, 1.420E+02, 1.603E+02, 8.926E-02, 1.196E+00
 1.660E+01, 1.420E+02, 1.635E+02, 8.281E-02, 1.196E+00
 1.680E+01, 1.420E+02, 1.633E+02, 8.685E-02, 1.196E+00
 1.700E+01, 1.420E+02, 1.585E+02, 8.160E-02, 1.196E+00
 1.720E+01, 1.420E+02, 1.610E+02, 9.201E-02, 1.196E+00
 1.740E+01, 1.420E+02, 1.609E+02, 9.273E-02, 1.196E+00
 1.760E+01, 1.419E+02, 1.603E+02, 8.149E-02, 1.196E+00
 1.780E+01, 1.419E+02, 1.592E+02, 8.834E-02, 1.196E+00
 1.800E+01, 1.419E+02, 1.589E+02, 8.179E-02, 1.196E+00
 1.820E+01, 1.420E+02, 1.603E+02, 9.229E-02, 1.196E+00
 1.840E+01, 1.420E+02, 1.597E+02, 8.858E-02, 1.196E+00
 1.860E+01, 1.421E+02, 1.614E+02, 9.300E-02, 1.196E+00
 1.880E+01, 1.421E+02, 1.620E+02, 8.260E-02, 1.196E+00
 1.900E+01, 1.421E+02, 1.595E+02, 9.282E-02, 1.196E+00
 1.920E+01, 1.421E+02, 1.609E+02, 7.836E-02, 1.196E+00
 1.940E+01, 1.421E+02, 1.622E+02, 8.176E-02, 1.196E+00
 1.960E+01, 1.420E+02, 1.612E+02, 8.570E-02, 1.196E+00
 1.980E+01, 1.420E+02, 1.587E+02, 8.981E-02, 1.196E+00
 2.000E+01, 1.419E+02, 1.610E+02, 8.681E-02, 1.196E+00
