s,m/s,m/s,kg/m/s,kg/m3
 1.1800699E+000, 8.3807526E+001, 9.4012024E+001, 4.0449414E-002, 1.1992662E+000
 1.2000195E+000, 8.4880051E+001, 9.6752525E+001, 3.0990180E-002, 1.1992662E+000
 1.2203603E+000, 8.5949364E+001, 9.5886063E+001, 2.2152746E-002, 1.1992662E+000
 1.2403100E+000, 8.7004875E+001, 9.8665253E+001, 2.4102787E-002, 1.1992662E+000
 1.2602202E+000, 8.8035431E+001, 9.9455612E+001, 3.2731690E-002, 1.1992662E+000
 1.2802709E+000, 8.9055122E+001, 1.0400940E+002, 4.2347603E-002, 1.1992662E+000
 1.3003216E+000, 9.0068436E+001, 1.0491957E+002, 3.6877964E-002, 1.1992662E+000
 1.3200206E+000, 9.1061028E+001, 1.0460714E+002, 4.4448212E-002, 1.1992662E+000
 1.3400713E+000, 9.2042770E+001, 1.0419517E+002, 5.0947674E-002, 1.1992662E+000
 1.3602627E+000, 9.3025711E+001, 1.0836919E+002, 7.1608350E-002, 1.1992662E+000
 1.3800051E+000, 9.3985176E+001, 1.0908057E+002, 8.2132630E-002, 1.1992662E+000
 1.4000346E+000, 9.4928314E+001, 1.0715277E+002, 4.5575891E-002, 1.1992662E+000
 1.4200641E+000, 9.5865471E+001, 1.0555127E+002, 3.4421187E-002, 1.1992662E+000
 1.4400936E+000, 9.6789398E+001, 1.0599143E+002, 4.4947248E-002, 1.1992662E+000
 1.4601231E+000, 9.7698547E+001, 1.0744521E+002, 4.8702698E-002, 1.1992662E+000
 1.4801526E+000, 9.8594727E+001, 1.1493272E+002, 6.5757684E-002, 1.1992662E+000
 1.5001820E+000, 9.9477654E+001, 1.1478058E+002, 5.5303600E-002, 1.1992662E+000
 1.5202115E+000, 1.0034605E+002, 1.1046693E+002, 4.6088200E-002, 1.1992662E+000
 1.5402410E+000, 1.0119897E+002, 1.1521362E+002, 5.4507546E-002, 1.1992662E+000
 1.5602448E+000, 1.0203629E+002, 1.1625249E+002, 4.4687741E-002, 1.1992662E+000
 1.5800105E+000, 1.0285674E+002, 1.1433586E+002, 5.8390349E-002, 1.1992662E+000
 1.6002667E+000, 1.0366937E+002, 1.1511403E+002, 3.5267860E-002, 1.1992662E+000
 1.6203327E+000, 1.0447726E+002, 1.1826830E+002, 4.0069755E-002, 1.1992662E+000
 1.6402864E+000, 1.0526556E+002, 1.2152139E+002, 5.1455162E-002, 1.1992662E+000
 1.6601173E+000, 1.0604044E+002, 1.2075275E+002, 4.3897051E-002, 1.1992662E+000
 1.6802487E+000, 1.0680993E+002, 1.2183729E+002, 4.6130046E-002, 1.1992662E+000
 1.7000796E+000, 1.0757219E+002, 1.2203881E+002, 5.1940702E-002, 1.1992662E+000
 1.7202110E+000, 1.0832446E+002, 1.2257642E+002, 5.6584459E-002, 1.1992662E+000
 1.7400419E+000, 1.0906466E+002, 1.1939395E+002, 4.9554318E-002, 1.1992662E+000
 1.7601733E+000, 1.0979191E+002, 1.2147167E+002, 4.0075600E-002, 1.1992662E+000
 1.7800042E+000, 1.1050691E+002, 1.2592966E+002, 5.3041991E-002, 1.1992662E+000
 1.8001356E+000, 1.1121230E+002, 1.2393379E+002, 5.6907251E-002, 1.1992662E+000
 1.8202670E+000, 1.1191105E+002, 1.2357939E+002, 5.7903513E-002, 1.1992662E+000
 1.8400979E+000, 1.1259377E+002, 1.2907849E+002, 6.7057364E-002, 1.1992662E+000
 1.8602293E+000, 1.1326239E+002, 1.3058743E+002, 5.3335004E-002, 1.1992662E+000
 1.8800602E+000, 1.1392048E+002, 1.2800117E+002, 5.3395271E-002, 1.1992662E+000
 1.9001916E+000, 1.1456556E+002, 1.2811748E+002, 5.1896147E-002, 1.1992662E+000
 1.9200802E+000, 1.1519966E+002, 1.3069455E+002, 5.4353639E-002, 1.1992662E+000
 1.9402063E+000, 1.1582355E+002, 1.3044905E+002, 4.3955345E-002, 1.1992662E+000
 1.9600364E+000, 1.1643707E+002, 1.3102808E+002, 4.5626041E-002, 1.1992662E+000
 1.9801624E+000, 1.1704143E+002, 1.3671201E+002, 5.5688556E-002, 1.1992662E+000
 2.0002885E+000, 1.1763901E+002, 1.3771748E+002, 5.2350510E-002, 1.1992662E+000
 2.0200593E+000, 1.1822059E+002, 1.3879582E+002, 7.3203109E-002, 1.1992662E+000
 2.0401511E+000, 1.1879532E+002, 1.3625882E+002, 8.1124239E-002, 1.1992662E+000
 2.0601639E+000, 1.1936341E+002, 1.3391393E+002, 5.9199635E-002, 1.1992662E+000
 2.0801767E+000, 1.1991831E+002, 1.3387891E+002, 5.7509996E-002, 1.1992662E+000
 2.1002595E+000, 1.2046457E+002, 1.3147932E+002, 7.0108704E-002, 1.1992662E+000
 2.1201937E+000, 1.2100454E+002, 1.3593108E+002, 6.8333678E-002, 1.1992662E+000
 2.1402582E+000, 1.2153323E+002, 1.4027293E+002, 6.9939308E-002, 1.1992662E+000
 2.1600361E+000, 1.2205100E+002, 1.4219453E+002, 7.8910358E-002, 1.1992662E+000
 2.1802118E+000, 1.2256348E+002, 1.3560132E+002, 5.7332363E-002, 1.1992662E+000
 2.2002540E+000, 1.2307381E+002, 1.3906897E+002, 5.3354491E-002, 1.1992662E+000
 2.2202258E+000, 1.2356912E+002, 1.3698613E+002, 6.0905010E-002, 1.1992662E+000
 2.2400611E+000, 1.2405493E+002, 1.3640187E+002, 5.5744532E-002, 1.1992662E+000
 2.2602055E+000, 1.2453171E+002, 1.3965401E+002, 6.8713799E-002, 1.1992662E+000
 2.2801821E+000, 1.2500372E+002, 1.3955077E+002, 7.2528958E-002, 1.1992662E+000
 2.3000332E+000, 1.2546229E+002, 1.4119214E+002, 5.0772727E-002, 1.1992662E+000
 2.3201497E+000, 1.2591661E+002, 1.4007704E+002, 4.4614851E-002, 1.1992662E+000
 2.3402661E+000, 1.2636405E+002, 1.3873082E+002, 3.6189493E-002, 1.1992662E+000
 2.3601144E+000, 1.2679714E+002, 1.3808043E+002, 5.7389908E-002, 1.1992662E+000
 2.3802309E+000, 1.2721590E+002, 1.4033902E+002, 6.1876632E-002, 1.1992662E+000
 2.4000791E+000, 1.2762641E+002, 1.3636163E+002, 5.7838358E-002, 1.1992662E+000
 2.4201956E+000, 1.2803484E+002, 1.3954402E+002, 6.6947579E-002, 1.1992662E+000
 2.4400439E+000, 1.2843704E+002, 1.4457758E+002, 7.7888474E-002, 1.1992662E+000
 2.4601579E+000, 1.2882782E+002, 1.4340302E+002, 3.9450064E-002, 1.1992662E+000
 2.4800140E+000, 1.2921266E+002, 1.4224239E+002, 4.3326251E-002, 1.1992662E+000
 2.5001105E+000, 1.2959254E+002, 1.4508694E+002, 5.6611467E-002, 1.1992662E+000
 2.5202060E+000, 1.2996947E+002, 1.4868839E+002, 5.6572624E-002, 1.1992662E+000
 2.5402409E+000, 1.3034413E+002, 1.4892442E+002, 5.4244999E-002, 1.1992662E+000
 2.5600157E+000, 1.3070955E+002, 1.4679755E+002, 6.4917773E-002, 1.1992662E+000
 2.5800507E+000, 1.3106923E+002, 1.5032478E+002, 6.0969923E-002, 1.1992662E+000
 2.6000856E+000, 1.3143112E+002, 1.3926256E+002, 6.6317871E-002, 1.1992662E+000
 2.6201206E+000, 1.3178448E+002, 1.4402534E+002, 5.9192412E-002, 1.1992662E+000
 2.6400088E+000, 1.3212978E+002, 1.5215164E+002, 5.9830986E-002, 1.1992662E+000
 2.6600756E+000, 1.3247182E+002, 1.4795078E+002, 3.5669919E-002, 1.1992662E+000
 2.6800725E+000, 1.3280934E+002, 1.5451340E+002, 4.6426430E-002, 1.1992662E+000
 2.7000693E+000, 1.3313472E+002, 1.4645517E+002, 3.9243378E-002, 1.1992662E+000
 2.7200104E+000, 1.3345325E+002, 1.4894293E+002, 3.0015314E-002, 1.1992662E+000
 2.7400578E+000, 1.3377145E+002, 1.5076523E+002, 4.1579962E-002, 1.1992662E+000
 2.7601053E+000, 1.3408388E+002, 1.5181615E+002, 6.2776968E-002, 1.1992662E+000
 2.7801527E+000, 1.3439046E+002, 1.4791325E+002, 9.6026301E-002, 1.1992662E+000
 2.8002001E+000, 1.3468729E+002, 1.5402820E+002, 8.7158725E-002, 1.1992662E+000
 2.8202476E+000, 1.3497406E+002, 1.4907710E+002, 6.4106859E-002, 1.1992662E+000
 2.8400413E+000, 1.3525250E+002, 1.4789056E+002, 6.6957228E-002, 1.1992662E+000
 2.8600192E+000, 1.3552457E+002, 1.5512358E+002, 7.0047274E-002, 1.1992662E+000
 2.8801791E+000, 1.3579199E+002, 1.5055736E+002, 7.4238740E-002, 1.1992662E+000
 2.9000900E+000, 1.3605307E+002, 1.4837379E+002, 7.1707509E-002, 1.1992662E+000
 2.9200010E+000, 1.3630846E+002, 1.5485419E+002, 8.1986174E-002, 1.1992662E+000
 2.9400804E+000, 1.3656029E+002, 1.5236253E+002, 8.4314398E-002, 1.1992662E+000
 2.9600701E+000, 1.3681824E+002, 1.6159344E+002, 5.2581154E-002, 1.1992662E+000
 2.9801488E+000, 1.3707787E+002, 1.5611743E+002, 6.8705939E-002, 1.1992662E+000
 3.0002275E+000, 1.3733760E+002, 1.5016464E+002, 6.3096091E-002, 1.1992662E+000
 3.0200613E+000, 1.3759016E+002, 1.5718178E+002, 5.2120637E-002, 1.1992662E+000
 3.0401400E+000, 1.3783734E+002, 1.5436462E+002, 4.7097616E-002, 1.1992662E+000
 3.0602188E+000, 1.3808096E+002, 1.5494852E+002, 5.7074387E-002, 1.1992662E+000
 3.0800526E+000, 1.3831740E+002, 1.5461511E+002, 4.5141712E-002, 1.1992662E+000
 3.1001313E+000, 1.3855110E+002, 1.5711754E+002, 6.8762422E-002, 1.1992662E+000
 3.1202100E+000, 1.3878525E+002, 1.5684595E+002, 6.7416064E-002, 1.1992662E+000
 3.1400439E+000, 1.3901561E+002, 1.5879106E+002, 7.0011482E-002, 1.1992662E+000
 3.1600001E+000, 1.3923999E+002, 1.5323352E+002, 5.1059019E-002, 1.1992662E+000
 3.1800630E+000, 1.3946376E+002, 1.5520674E+002, 6.0933456E-002, 1.1992662E+000
 3.2001260E+000, 1.3968221E+002, 1.5722559E+002, 6.6317886E-002, 1.1992662E+000
 3.2201889E+000, 1.3989276E+002, 1.5506033E+002, 5.4517336E-002, 1.1992662E+000
 3.2400101E+000, 1.4009540E+002, 1.5600789E+002, 5.7232372E-002, 1.1992662E+000
 3.2600731E+000, 1.4029149E+002, 1.5658371E+002, 4.4856634E-002, 1.1992662E+000
 3.2801360E+000, 1.4048152E+002, 1.5252110E+002, 6.9104582E-002, 1.1992662E+000
 3.3001990E+000, 1.4067073E+002, 1.5884900E+002, 5.3424217E-002, 1.1992662E+000
 3.3200202E+000, 1.4085524E+002, 1.6287645E+002, 5.7428896E-002, 1.1992662E+000
 3.3400831E+000, 1.4103471E+002, 1.6177866E+002, 7.8448042E-002, 1.1992662E+000
 3.3601461E+000, 1.4121066E+002, 1.6279068E+002, 6.1405670E-002, 1.1992662E+000
 3.3802090E+000, 1.4138390E+002, 1.6114676E+002, 5.3746548E-002, 1.1992662E+000
 3.4001653E+000, 1.4155273E+002, 1.6237445E+002, 5.7413172E-002, 1.1992662E+000
 3.4202069E+000, 1.4172020E+002, 1.6456186E+002, 9.4664291E-002, 1.1992662E+000
 3.4400100E+000, 1.4188617E+002, 1.5656984E+002, 6.2637568E-002, 1.1992662E+000
 3.4600517E+000, 1.4204837E+002, 1.5713826E+002, 5.0983481E-002, 1.1992662E+000
 3.4800933E+000, 1.4220651E+002, 1.5828577E+002, 5.9065688E-002, 1.1992662E+000
 3.5001350E+000, 1.4235501E+002, 1.6082228E+002, 7.0856690E-002, 1.1992662E+000
 3.5201767E+000, 1.4249416E+002, 1.6312782E+002, 5.1602688E-002, 1.1992662E+000
 3.5402183E+000, 1.4263206E+002, 1.5911136E+002, 6.3226573E-002, 1.1992662E+000
 3.5600214E+000, 1.4276990E+002, 1.5957643E+002, 6.9589853E-002, 1.1992662E+000
 3.5800477E+000, 1.4290610E+002, 1.6190198E+002, 7.0042640E-002, 1.1992662E+000
 3.6001818E+000, 1.4304150E+002, 1.6068195E+002, 8.0425672E-002, 1.1992662E+000
 3.6201874E+000, 1.4317647E+002, 1.5736462E+002, 6.4775117E-002, 1.1992662E+000
 3.6401931E+000, 1.4331000E+002, 1.5901903E+002, 7.2105989E-002, 1.1992662E+000
 3.6602180E+000, 1.4344319E+002, 1.6073289E+002, 6.7978270E-002, 1.1992662E+000
 3.6801387E+000, 1.4357997E+002, 1.5839426E+002, 7.9136707E-002, 1.1992662E+000
 3.7000594E+000, 1.4371852E+002, 1.5746680E+002, 4.9674977E-002, 1.1992662E+000
 3.7202117E+000, 1.4385623E+002, 1.5734563E+002, 4.5208756E-002, 1.1992662E+000
 3.7401323E+000, 1.4399124E+002, 1.6005667E+002, 8.4247902E-002, 1.1992662E+000
 3.7600530E+000, 1.4412085E+002, 1.6392311E+002, 6.7117214E-002, 1.1992662E+000
 3.7802053E+000, 1.4424516E+002, 1.6513446E+002, 6.7360364E-002, 1.1992662E+000
 3.8001260E+000, 1.4436961E+002, 1.6200644E+002, 5.0625123E-002, 1.1992662E+000
 3.8200466E+000, 1.4448738E+002, 1.6439821E+002, 5.7500452E-002, 1.1992662E+000
 3.8401989E+000, 1.4459972E+002, 1.5953897E+002, 6.5296188E-002, 1.1992662E+000
 3.8601196E+000, 1.4470982E+002, 1.6021211E+002, 5.0525915E-002, 1.1992662E+000
 3.8800402E+000, 1.4482208E+002, 1.6286145E+002, 5.5974476E-002, 1.1992662E+000
 3.9001925E+000, 1.4493221E+002, 1.6769998E+002, 7.8956023E-002, 1.1992662E+000
 3.9201132E+000, 1.4504089E+002, 1.6626389E+002, 8.6506978E-002, 1.1992662E+000
 3.9400339E+000, 1.4514857E+002, 1.6091940E+002, 7.5093314E-002, 1.1992662E+000
 3.9601862E+000, 1.4525842E+002, 1.6207680E+002, 8.0346733E-002, 1.1992662E+000
 3.9800255E+000, 1.4536757E+002, 1.5943379E+002, 7.8569233E-002, 1.1992662E+000
 4.0001636E+000, 1.4547469E+002, 1.6065877E+002, 5.3885315E-002, 1.1992662E+000
 4.0200754E+000, 1.4558025E+002, 1.6323427E+002, 5.7117611E-002, 1.1992662E+000
 4.0402134E+000, 1.4568423E+002, 1.6368535E+002, 7.2777174E-002, 1.1992662E+000
 4.0601253E+000, 1.4578516E+002, 1.6111301E+002, 8.6411737E-002, 1.1992662E+000
 4.0800371E+000, 1.4588678E+002, 1.6086880E+002, 8.9886867E-002, 1.1992662E+000
 4.1001751E+000, 1.4598988E+002, 1.6262650E+002, 7.0402585E-002, 1.1992662E+000
 4.1200869E+000, 1.4609328E+002, 1.6838876E+002, 6.6987343E-002, 1.1992662E+000
 4.1402250E+000, 1.4619286E+002, 1.6311504E+002, 6.8883918E-002, 1.1992662E+000
 4.1601368E+000, 1.4628746E+002, 1.6476085E+002, 4.9740568E-002, 1.1992662E+000
 4.1800486E+000, 1.4637912E+002, 1.6371419E+002, 5.2146483E-002, 1.1992662E+000
 4.2001867E+000, 1.4646559E+002, 1.6799696E+002, 6.6672996E-002, 1.1992662E+000
 4.2200985E+000, 1.4654506E+002, 1.6597836E+002, 1.0338257E-001, 1.1992662E+000
 4.2400103E+000, 1.4661797E+002, 1.6855394E+002, 6.4784162E-002, 1.1992662E+000
 4.2601484E+000, 1.4668552E+002, 1.6660681E+002, 7.5380571E-002, 1.1992662E+000
 4.2800602E+000, 1.4674719E+002, 1.6579570E+002, 7.6382250E-002, 1.1992662E+000
 4.3001983E+000, 1.4680499E+002, 1.6179404E+002, 8.3141267E-002, 1.1992662E+000
 4.3201101E+000, 1.4686168E+002, 1.6508403E+002, 7.4208900E-002, 1.1992662E+000
 4.3400219E+000, 1.4692123E+002, 1.6504625E+002, 6.3376196E-002, 1.1992662E+000
 4.3601600E+000, 1.4698271E+002, 1.7280194E+002, 6.4200923E-002, 1.1992662E+000
 4.3800718E+000, 1.4704877E+002, 1.6513914E+002, 4.2593103E-002, 1.1992662E+000
 4.4002099E+000, 1.4711673E+002, 1.6784210E+002, 5.2952304E-002, 1.1992662E+000
 4.4201217E+000, 1.4718466E+002, 1.6757182E+002, 7.8030668E-002, 1.1992662E+000
 4.4400335E+000, 1.4725356E+002, 1.6243382E+002, 5.6481592E-002, 1.1992662E+000
 4.4601716E+000, 1.4732257E+002, 1.6373985E+002, 8.0584876E-002, 1.1992662E+000
 4.4800834E+000, 1.4739330E+002, 1.7035818E+002, 5.6881618E-002, 1.1992662E+000
 4.5002215E+000, 1.4746313E+002, 1.6385655E+002, 7.9899900E-002, 1.1992662E+000
 4.5201333E+000, 1.4752930E+002, 1.6847609E+002, 8.7538376E-002, 1.1992662E+000
 4.5400451E+000, 1.4758961E+002, 1.6592986E+002, 7.0875444E-002, 1.1992662E+000
 4.5601832E+000, 1.4764586E+002, 1.6252211E+002, 7.4553423E-002, 1.1992662E+000
 4.5800950E+000, 1.4770201E+002, 1.6239020E+002, 5.6273233E-002, 1.1992662E+000
 4.6000068E+000, 1.4776082E+002, 1.6599722E+002, 6.0135189E-002, 1.1992662E+000
 4.6201449E+000, 1.4781853E+002, 1.6746300E+002, 4.4067897E-002, 1.1992662E+000
 4.6400567E+000, 1.4787555E+002, 1.6475421E+002, 5.2638665E-002, 1.1992662E+000
 4.6601947E+000, 1.4792914E+002, 1.6357852E+002, 5.0894115E-002, 1.1992662E+000
 4.6801065E+000, 1.4798004E+002, 1.6503477E+002, 6.7557074E-002, 1.1992662E+000
 4.7000184E+000, 1.4802707E+002, 1.6373741E+002, 7.0692740E-002, 1.1992662E+000
 4.7201564E+000, 1.4807324E+002, 1.6957056E+002, 7.1200393E-002, 1.1992662E+000
 4.7400682E+000, 1.4812059E+002, 1.6958368E+002, 4.6216920E-002, 1.1992662E+000
 4.7602063E+000, 1.4816901E+002, 1.6549831E+002, 5.5947732E-002, 1.1992662E+000
 4.7801181E+000, 1.4821169E+002, 1.6528802E+002, 4.9820852E-002, 1.1992662E+000
 4.8000299E+000, 1.4824635E+002, 1.7013649E+002, 7.7937849E-002, 1.1992662E+000
 4.8201680E+000, 1.4827716E+002, 1.6413185E+002, 7.8640677E-002, 1.1992662E+000
 4.8400798E+000, 1.4830486E+002, 1.6669310E+002, 6.6767514E-002, 1.1992662E+000
 4.8602179E+000, 1.4833514E+002, 1.7022310E+002, 6.6706665E-002, 1.1992662E+000
 4.8801297E+000, 1.4836441E+002, 1.6690933E+002, 5.5330597E-002, 1.1992662E+000
 4.9000415E+000, 1.4839023E+002, 1.6165253E+002, 7.9467304E-002, 1.1992662E+000
 4.9201796E+000, 1.4841498E+002, 1.6706473E+002, 1.0069087E-001, 1.1992662E+000
 4.9400914E+000, 1.4843750E+002, 1.6334383E+002, 9.4429336E-002, 1.1992662E+000
 4.9600032E+000, 1.4845950E+002, 1.6513451E+002, 5.2009918E-002, 1.1992662E+000
 4.9801413E+000, 1.4848122E+002, 1.7046994E+002, 4.9604427E-002, 1.1992662E+000
 5.0000531E+000, 1.4850790E+002, 1.6819270E+002, 5.9856515E-002, 1.1992662E+000
 5.0201912E+000, 1.4853665E+002, 1.6163913E+002, 5.9331644E-002, 1.1992662E+000
 5.0401030E+000, 1.4856812E+002, 1.6586417E+002, 5.3294856E-002, 1.1992662E+000
 5.0600148E+000, 1.4860114E+002, 1.7124820E+002, 8.0828294E-002, 1.1992662E+000
 5.0801529E+000, 1.4863475E+002, 1.6046661E+002, 7.2761849E-002, 1.1992662E+000
 5.1000647E+000, 1.4866847E+002, 1.6305750E+002, 5.0481200E-002, 1.1992662E+000
 5.1202028E+000, 1.4870294E+002, 1.6635063E+002, 7.7557527E-002, 1.1992662E+000
 5.1401146E+000, 1.4873582E+002, 1.6259702E+002, 6.7574173E-002, 1.1992662E+000
 5.1600264E+000, 1.4876848E+002, 1.6566295E+002, 5.7837438E-002, 1.1992662E+000
 5.1801645E+000, 1.4880295E+002, 1.6597133E+002, 7.4230351E-002, 1.1992662E+000
 5.2000763E+000, 1.4883650E+002, 1.6846704E+002, 6.7759767E-002, 1.1992662E+000
 5.2202143E+000, 1.4887161E+002, 1.6854486E+002, 7.5018920E-002, 1.1992662E+000
 5.2401262E+000, 1.4890720E+002, 1.6559958E+002, 4.8090898E-002, 1.1992662E+000
 5.2600380E+000, 1.4893724E+002, 1.6812048E+002, 6.6109613E-002, 1.1992662E+000
 5.2801760E+000, 1.4895934E+002, 1.7170412E+002, 6.1673041E-002, 1.1992662E+000
 5.3000878E+000, 1.4897778E+002, 1.6733949E+002, 6.9775552E-002, 1.1992662E+000
 5.3202259E+000, 1.4899617E+002, 1.6881004E+002, 5.5199243E-002, 1.1992662E+000
 5.3401377E+000, 1.4901747E+002, 1.6603818E+002, 3.7554167E-002, 1.1992662E+000
 5.3600495E+000, 1.4903703E+002, 1.6852785E+002, 6.1072651E-002, 1.1992662E+000
 5.3801876E+000, 1.4905643E+002, 1.6797636E+002, 5.1504079E-002, 1.1992662E+000
 5.4000994E+000, 1.4907536E+002, 1.7142670E+002, 7.4955963E-002, 1.1992662E+000
 5.4200112E+000, 1.4909149E+002, 1.6666512E+002, 4.8864063E-002, 1.1992662E+000
 5.4401493E+000, 1.4910922E+002, 1.6651672E+002, 4.9692161E-002, 1.1992662E+000
 5.4600611E+000, 1.4912727E+002, 1.6917244E+002, 4.7747876E-002, 1.1992662E+000
 5.4801992E+000, 1.4914467E+002, 1.6987424E+002, 5.8867823E-002, 1.1992662E+000
 5.5001110E+000, 1.4916006E+002, 1.6399516E+002, 5.7482261E-002, 1.1992662E+000
 5.5200228E+000, 1.4918031E+002, 1.7090331E+002, 6.5001234E-002, 1.1992662E+000
 5.5401609E+000, 1.4919753E+002, 1.6659753E+002, 6.2414102E-002, 1.1992662E+000
