s,m/s,m/s,kg/m/s,kg/m3
 1.4801625E+000, 9.5461899E+001, 1.0070503E+002, 6.8146382E-003, 1.1988221E+000
 1.5001561E+000, 9.6248863E+001, 1.0202171E+002, 5.5489955E-003, 1.1988221E+000
 1.5201747E+000, 9.7024658E+001, 1.0109921E+002, 8.7412139E-003, 1.1988221E+000
 1.5402085E+000, 9.7790138E+001, 1.0467291E+002, 2.4327144E-003, 1.1988221E+000
 1.5602363E+000, 9.8538307E+001, 1.0537546E+002, 2.4053782E-002, 1.1988221E+000
 1.5800168E+000, 9.9272583E+001, 1.0599030E+002, 1.2768253E-002, 1.1988221E+000
 1.6001174E+000, 9.9994568E+001, 1.0822984E+002, 1.5407882E-002, 1.1988221E+000
 1.6201070E+000, 1.0070672E+002, 1.0752015E+002, 1.0640490E-002, 1.1988221E+000
 1.6400965E+000, 1.0140667E+002, 1.0837679E+002, 4.4453973E-003, 1.1988221E+000
 1.6600861E+000, 1.0209766E+002, 1.0892691E+002, 4.9728779E-003, 1.1988221E+000
 1.6800698E+000, 1.0277534E+002, 1.1040681E+002, 9.2547769E-003, 1.1988221E+000
 1.7002001E+000, 1.0343978E+002, 1.1214983E+002, 1.0657288E-002, 1.1988221E+000
 1.7202308E+000, 1.0409251E+002, 1.1255009E+002, 1.1924722E-002, 1.1988221E+000
 1.7401249E+000, 1.0473499E+002, 1.1053033E+002, 1.5670244E-002, 1.1988221E+000
 1.7600553E+000, 1.0536720E+002, 1.1118246E+002, 4.6817968E-003, 1.1988221E+000
 1.7800838E+000, 1.0599182E+002, 1.1442891E+002, 1.5370556E-002, 1.1988221E+000
 1.8002121E+000, 1.0660419E+002, 1.1184615E+002, 1.1277425E-002, 1.1988221E+000
 1.8201062E+000, 1.0720351E+002, 1.1315669E+002, 1.9041128E-002, 1.1988221E+000
 1.8401726E+000, 1.0778976E+002, 1.1734746E+002, 2.3533830E-002, 1.1988221E+000
 1.8601240E+000, 1.0837093E+002, 1.1554713E+002, 1.0738282E-002, 1.1988221E+000
 1.8801563E+000, 1.0893932E+002, 1.1604408E+002, 2.6899045E-002, 1.1988221E+000
 1.9001003E+000, 1.0949346E+002, 1.1695071E+002, 8.6278422E-003, 1.1988221E+000
 1.9201855E+000, 1.1004731E+002, 1.1693433E+002, 1.5373188E-002, 1.1988221E+000
 1.9400476E+000, 1.1058945E+002, 1.1844633E+002, 1.2526655E-002, 1.1988221E+000
 1.9601658E+000, 1.1112177E+002, 1.1994639E+002, 1.1291713E-002, 1.1988221E+000
 1.9801328E+000, 1.1164450E+002, 1.2106240E+002, 9.2332959E-003, 1.1988221E+000
 2.0001273E+000, 1.1215253E+002, 1.2119662E+002, 1.0454002E-002, 1.1988221E+000
 2.0201355E+000, 1.1265482E+002, 1.2025213E+002, 8.5153934E-003, 1.1988221E+000
 2.0401863E+000, 1.1314799E+002, 1.2137203E+002, 9.1142720E-003, 1.1988221E+000
 2.0600080E+000, 1.1363088E+002, 1.2017388E+002, 1.0182700E-002, 1.1988221E+000
 2.0800718E+000, 1.1410307E+002, 1.2222913E+002, 6.6185561E-003, 1.1988221E+000
 2.1002019E+000, 1.1457088E+002, 1.2051967E+002, 8.3312932E-003, 1.1988221E+000
 2.1202010E+000, 1.1503654E+002, 1.2337262E+002, 1.3259447E-002, 1.1988221E+000
 2.1401569E+000, 1.1549479E+002, 1.2361211E+002, 1.3865515E-002, 1.1988221E+000
 2.1601382E+000, 1.1593967E+002, 1.2452378E+002, 2.4040373E-002, 1.1988221E+000
 2.1801719E+000, 1.1637690E+002, 1.2422808E+002, 1.6993573E-002, 1.1988221E+000
 2.2002056E+000, 1.1680117E+002, 1.2340494E+002, 1.0324656E-002, 1.1988221E+000
 2.2200307E+000, 1.1722221E+002, 1.2465519E+002, 1.6760429E-002, 1.1988221E+000
 2.2400644E+000, 1.1762966E+002, 1.2593776E+002, 3.2488879E-002, 1.1988221E+000
 2.2601617E+000, 1.1802902E+002, 1.2589850E+002, 1.5883917E-002, 1.1988221E+000
 2.2800813E+000, 1.1842640E+002, 1.2611406E+002, 1.1571651E-002, 1.1988221E+000
 2.3001670E+000, 1.1881621E+002, 1.2763427E+002, 1.6474992E-002, 1.1988221E+000
 2.3200477E+000, 1.1919495E+002, 1.2581576E+002, 1.3398403E-002, 1.1988221E+000
 2.3401626E+000, 1.1956409E+002, 1.2867563E+002, 1.7146735E-002, 1.1988221E+000
 2.3600230E+000, 1.1992291E+002, 1.2876260E+002, 1.5194527E-002, 1.1988221E+000
 2.3800499E+000, 1.2027617E+002, 1.2750119E+002, 1.3514118E-002, 1.1988221E+000
 2.4001067E+000, 1.2063018E+002, 1.2873592E+002, 1.7552441E-002, 1.1988221E+000
 2.4201063E+000, 1.2096877E+002, 1.2919615E+002, 8.4142601E-003, 1.1988221E+000
 2.4400523E+000, 1.2130097E+002, 1.2991129E+002, 1.3273618E-002, 1.1988221E+000
 2.4601320E+000, 1.2162659E+002, 1.2844133E+002, 9.0295495E-003, 1.1988221E+000
 2.4800129E+000, 1.2194798E+002, 1.3096371E+002, 1.3004364E-002, 1.1988221E+000
 2.5000925E+000, 1.2225904E+002, 1.2869315E+002, 1.2935524E-002, 1.1988221E+000
 2.5201722E+000, 1.2256538E+002, 1.3145435E+002, 1.4930878E-002, 1.1988221E+000
 2.5400996E+000, 1.2286524E+002, 1.2988469E+002, 1.5757807E-002, 1.1988221E+000
 2.5600827E+000, 1.2315173E+002, 1.2945050E+002, 1.1246072E-002, 1.1988221E+000
 2.5800527E+000, 1.2343600E+002, 1.3296085E+002, 1.0530200E-002, 1.1988221E+000
 2.6001064E+000, 1.2372078E+002, 1.3262166E+002, 1.2608793E-002, 1.1988221E+000
 2.6201198E+000, 1.2400050E+002, 1.3266539E+002, 7.4916864E-003, 1.1988221E+000
 2.6401943E+000, 1.2427701E+002, 1.3295914E+002, 2.0150658E-002, 1.1988221E+000
 2.6600389E+000, 1.2455060E+002, 1.3306891E+002, 1.5027428E-002, 1.1988221E+000
 2.6800780E+000, 1.2481528E+002, 1.3476837E+002, 1.4548162E-002, 1.1988221E+000
 2.7000754E+000, 1.2507944E+002, 1.3370717E+002, 1.3859882E-002, 1.1988221E+000
 2.7201434E+000, 1.2533709E+002, 1.3373819E+002, 1.1535929E-002, 1.1988221E+000
 2.7400692E+000, 1.2558260E+002, 1.3438762E+002, 1.3233521E-002, 1.1988221E+000
 2.7600837E+000, 1.2582838E+002, 1.3321014E+002, 1.7457200E-002, 1.1988221E+000
 2.7800981E+000, 1.2606954E+002, 1.3421863E+002, 1.7082762E-002, 1.1988221E+000
 2.8001168E+000, 1.2630679E+002, 1.3506104E+002, 1.3244371E-002, 1.1988221E+000
 2.8201096E+000, 1.2653733E+002, 1.3655206E+002, 1.2150177E-002, 1.1988221E+000
 2.8401395E+000, 1.2675993E+002, 1.3401613E+002, 1.5232318E-002, 1.1988221E+000
 2.8601584E+000, 1.2697981E+002, 1.3478941E+002, 2.5622722E-002, 1.1988221E+000
 2.8800603E+000, 1.2719024E+002, 1.3444604E+002, 2.4797792E-002, 1.1988221E+000
 2.9001788E+000, 1.2740029E+002, 1.3659982E+002, 1.2179935E-002, 1.1988221E+000
 2.9201689E+000, 1.2760454E+002, 1.3564990E+002, 8.1888614E-003, 1.1988221E+000
 2.9400634E+000, 1.2780638E+002, 1.3737096E+002, 1.7033678E-002, 1.1988221E+000
 2.9601473E+000, 1.2800690E+002, 1.3571762E+002, 3.1366494E-002, 1.1988221E+000
 2.9800043E+000, 1.2820897E+002, 1.3594345E+002, 1.9093737E-002, 1.1988221E+000
 3.0001605E+000, 1.2840605E+002, 1.3881143E+002, 1.9903895E-002, 1.1988221E+000
 3.0200903E+000, 1.2859343E+002, 1.3668149E+002, 1.8326974E-002, 1.1988221E+000
 3.0400027E+000, 1.2877292E+002, 1.3744543E+002, 1.4450851E-002, 1.1988221E+000
 3.0601275E+000, 1.2895796E+002, 1.3732028E+002, 2.0186421E-002, 1.1988221E+000
 3.0800219E+000, 1.2913597E+002, 1.3868079E+002, 9.4183553E-003, 1.1988221E+000
 3.1000808E+000, 1.2930394E+002, 1.3726129E+002, 1.8313088E-002, 1.1988221E+000
 3.1201867E+000, 1.2946555E+002, 1.3861777E+002, 2.2397649E-002, 1.1988221E+000
 3.1400427E+000, 1.2962173E+002, 1.3907281E+002, 1.3675391E-002, 1.1988221E+000
 3.1601387E+000, 1.2978113E+002, 1.3895401E+002, 1.5186320E-002, 1.1988221E+000
 3.1800041E+000, 1.2994199E+002, 1.3976244E+002, 1.3873311E-002, 1.1988221E+000
 3.2001597E+000, 1.3009464E+002, 1.3707289E+002, 4.6437825E-003, 1.1988221E+000
 3.2200383E+000, 1.3024187E+002, 1.3706734E+002, 1.2915036E-002, 1.1988221E+000
 3.2400206E+000, 1.3038646E+002, 1.3877145E+002, 9.2315944E-003, 1.1988221E+000
 3.2600961E+000, 1.3053519E+002, 1.3891273E+002, 1.5895607E-002, 1.1988221E+000
 3.2801717E+000, 1.3068188E+002, 1.3835530E+002, 1.7589852E-002, 1.1988221E+000
 3.3000283E+000, 1.3082869E+002, 1.3982974E+002, 1.2816153E-002, 1.1988221E+000
 3.3200377E+000, 1.3097459E+002, 1.3708427E+002, 1.6124148E-002, 1.1988221E+000
 3.3400957E+000, 1.3111078E+002, 1.3809816E+002, 1.8249134E-002, 1.1988221E+000
 3.3601694E+000, 1.3124464E+002, 1.3813020E+002, 1.3523674E-002, 1.1988221E+000
 3.3801154E+000, 1.3137759E+002, 1.3714554E+002, 1.4645462E-002, 1.1988221E+000
 3.4000539E+000, 1.3150110E+002, 1.3834517E+002, 1.1050422E-002, 1.1988221E+000
 3.4201733E+000, 1.3162515E+002, 1.4198680E+002, 1.3796349E-002, 1.1988221E+000
 3.4400901E+000, 1.3174326E+002, 1.3962917E+002, 1.2573038E-002, 1.1988221E+000
 3.4600683E+000, 1.3185802E+002, 1.3757901E+002, 2.0650359E-002, 1.1988221E+000
 3.4800175E+000, 1.3197487E+002, 1.3922729E+002, 2.3682142E-002, 1.1988221E+000
 3.5001355E+000, 1.3209149E+002, 1.4017319E+002, 1.7254641E-002, 1.1988221E+000
 3.5200140E+000, 1.3221248E+002, 1.3799121E+002, 1.4318707E-002, 1.1988221E+000
 3.5400766E+000, 1.3233298E+002, 1.4020282E+002, 6.2390710E-003, 1.1988221E+000
 3.5601522E+000, 1.3244751E+002, 1.4043959E+002, 1.5399058E-002, 1.1988221E+000
 3.5800325E+000, 1.3254936E+002, 1.4009308E+002, 1.9173071E-002, 1.1988221E+000
 3.6000539E+000, 1.3265775E+002, 1.4037775E+002, 1.5110508E-002, 1.1988221E+000
 3.6200962E+000, 1.3276195E+002, 1.4125858E+002, 1.2202642E-002, 1.1988221E+000
 3.6401204E+000, 1.3286356E+002, 1.4083649E+002, 7.4754884E-003, 1.1988221E+000
 3.6601446E+000, 1.3296056E+002, 1.4300528E+002, 1.5560572E-002, 1.1988221E+000
 3.6800723E+000, 1.3305081E+002, 1.4184349E+002, 2.6345262E-002, 1.1988221E+000
 3.7000194E+000, 1.3313469E+002, 1.4081174E+002, 1.5746035E-002, 1.1988221E+000
 3.7201486E+000, 1.3322594E+002, 1.4049831E+002, 1.4004206E-002, 1.1988221E+000
 3.7401636E+000, 1.3331250E+002, 1.4164595E+002, 9.2963455E-003, 1.1988221E+000
 3.7600124E+000, 1.3339613E+002, 1.4193681E+002, 1.4585072E-002, 1.1988221E+000
 3.7801657E+000, 1.3348344E+002, 1.4261957E+002, 1.2665991E-002, 1.1988221E+000
 3.8000370E+000, 1.3356444E+002, 1.4211880E+002, 9.9760238E-003, 1.1988221E+000
 3.8201536E+000, 1.3365155E+002, 1.4186685E+002, 8.2736379E-003, 1.1988221E+000
 3.8400923E+000, 1.3374120E+002, 1.4339780E+002, 1.3254452E-002, 1.1988221E+000
 3.8600167E+000, 1.3382594E+002, 1.4471809E+002, 1.8817196E-002, 1.1988221E+000
 3.8800507E+000, 1.3390912E+002, 1.4271935E+002, 7.8978315E-003, 1.1988221E+000
 3.9000847E+000, 1.3398587E+002, 1.4326028E+002, 1.0766610E-002, 1.1988221E+000
 3.9201188E+000, 1.3406554E+002, 1.4450066E+002, 1.5374910E-002, 1.1988221E+000
 3.9400098E+000, 1.3414635E+002, 1.4213991E+002, 2.3109950E-002, 1.1988221E+000
 3.9600011E+000, 1.3422699E+002, 1.4515747E+002, 1.2453876E-002, 1.1988221E+000
 3.9800342E+000, 1.3429955E+002, 1.4196642E+002, 1.5912335E-002, 1.1988221E+000
 4.0001225E+000, 1.3436798E+002, 1.4261685E+002, 1.3757679E-002, 1.1988221E+000
 4.0200315E+000, 1.3443851E+002, 1.4413586E+002, 2.4257768E-002, 1.1988221E+000
 4.0401199E+000, 1.3450420E+002, 1.4370343E+002, 1.2901504E-002, 1.1988221E+000
 4.0600288E+000, 1.3456839E+002, 1.4485216E+002, 1.6631227E-002, 1.1988221E+000
 4.0801172E+000, 1.3463565E+002, 1.4567494E+002, 1.7003769E-002, 1.1988221E+000
 4.1000085E+000, 1.3470369E+002, 1.4157445E+002, 1.3979380E-002, 1.1988221E+000
 4.1201714E+000, 1.3476904E+002, 1.4309621E+002, 5.7190624E-003, 1.1988221E+000
 4.1401152E+000, 1.3483195E+002, 1.4092462E+002, 2.5585530E-002, 1.1988221E+000
 4.1601747E+000, 1.3489751E+002, 1.4201869E+002, 2.6744420E-002, 1.1988221E+000
 4.1800550E+000, 1.3495523E+002, 1.4243538E+002, 1.4957466E-002, 1.1988221E+000
 4.2001145E+000, 1.3500616E+002, 1.4146567E+002, 2.6030909E-002, 1.1988221E+000
 4.2201739E+000, 1.3505925E+002, 1.4320245E+002, 1.0788224E-002, 1.1988221E+000
 4.2400831E+000, 1.3511128E+002, 1.4312906E+002, 1.1243390E-002, 1.1988221E+000
 4.2601192E+000, 1.3516719E+002, 1.4169713E+002, 1.9973733E-002, 1.1988221E+000
 4.2800657E+000, 1.3522563E+002, 1.4311827E+002, 2.1369141E-002, 1.1988221E+000
 4.3001085E+000, 1.3527873E+002, 1.4325334E+002, 2.2243643E-002, 1.1988221E+000
 4.3201380E+000, 1.3532861E+002, 1.4324306E+002, 2.7938928E-002, 1.1988221E+000
 4.3401548E+000, 1.3536900E+002, 1.4045499E+002, 1.6299499E-002, 1.1988221E+000
 4.3601716E+000, 1.3541753E+002, 1.4242744E+002, 1.6017558E-002, 1.1988221E+000
 4.3801288E+000, 1.3546085E+002, 1.4501891E+002, 2.9699026E-002, 1.1988221E+000
 4.4001189E+000, 1.3550587E+002, 1.4271043E+002, 2.5082471E-002, 1.1988221E+000
 4.4201746E+000, 1.3554921E+002, 1.4263573E+002, 2.6037296E-002, 1.1988221E+000
 4.4400216E+000, 1.3559543E+002, 1.4359436E+002, 1.3807998E-002, 1.1988221E+000
 4.4600395E+000, 1.3563467E+002, 1.4466237E+002, 1.7062249E-002, 1.1988221E+000
 4.4800574E+000, 1.3567212E+002, 1.4519310E+002, 2.0619165E-002, 1.1988221E+000
 4.5000753E+000, 1.3570891E+002, 1.4335928E+002, 1.5914215E-002, 1.1988221E+000
 4.5201316E+000, 1.3574603E+002, 1.4394853E+002, 1.2516796E-002, 1.1988221E+000
 4.5401197E+000, 1.3578212E+002, 1.4209007E+002, 8.5189510E-003, 1.1988221E+000
 4.5600336E+000, 1.3581949E+002, 1.4121152E+002, 3.4101747E-002, 1.1988221E+000
 4.5800327E+000, 1.3585194E+002, 1.4399965E+002, 2.2535268E-002, 1.1988221E+000
 4.6001164E+000, 1.3587726E+002, 1.4456148E+002, 2.7788660E-002, 1.1988221E+000
 4.6200318E+000, 1.3591539E+002, 1.4365396E+002, 1.4298024E-002, 1.1988221E+000
 4.6401234E+000, 1.3594798E+002, 1.4380415E+002, 2.8753413E-002, 1.1988221E+000
 4.6601800E+000, 1.3597983E+002, 1.4531996E+002, 8.3536487E-003, 1.1988221E+000
 4.6801682E+000, 1.3601846E+002, 1.4156180E+002, 1.6574807E-002, 1.1988221E+000
 4.7000711E+000, 1.3604820E+002, 1.4528838E+002, 1.4826099E-002, 1.1988221E+000
 4.7201517E+000, 1.3608052E+002, 1.4572325E+002, 1.7480806E-002, 1.1988221E+000
 4.7400780E+000, 1.3610916E+002, 1.4315585E+002, 1.6322933E-002, 1.1988221E+000
 4.7600931E+000, 1.3613091E+002, 1.4458315E+002, 1.8398834E-002, 1.1988221E+000
 4.7801747E+000, 1.3615732E+002, 1.4472710E+002, 1.2926227E-002, 1.1988221E+000
 4.8001603E+000, 1.3618858E+002, 1.4482967E+002, 9.8884646E-003, 1.1988221E+000
 4.8201073E+000, 1.3621819E+002, 1.4468765E+002, 1.1241320E-002, 1.1988221E+000
 4.8400253E+000, 1.3624750E+002, 1.4363399E+002, 7.3600407E-003, 1.1988221E+000
 4.8601291E+000, 1.3626469E+002, 1.4297844E+002, 1.0365210E-002, 1.1988221E+000
 4.8800866E+000, 1.3629369E+002, 1.4680042E+002, 1.7018300E-002, 1.1988221E+000
 4.9000622E+000, 1.3631577E+002, 1.4718695E+002, 1.9206636E-002, 1.1988221E+000
 4.9201232E+000, 1.3633057E+002, 1.4573010E+002, 2.2288430E-002, 1.1988221E+000
 4.9400512E+000, 1.3635683E+002, 1.4497720E+002, 1.6285086E-002, 1.1988221E+000
 4.9600954E+000, 1.3637509E+002, 1.4224316E+002, 1.6060388E-002, 1.1988221E+000
 4.9800689E+000, 1.3639107E+002, 1.4375209E+002, 1.3478107E-002, 1.1988221E+000
 5.0001093E+000, 1.3641287E+002, 1.4468785E+002, 1.9573856E-002, 1.1988221E+000
 5.0200533E+000, 1.3643565E+002, 1.4367935E+002, 1.3086008E-002, 1.1988221E+000
 5.0401699E+000, 1.3645166E+002, 1.4431966E+002, 6.9596432E-003, 1.1988221E+000
 5.0600116E+000, 1.3647000E+002, 1.4508122E+002, 8.1694303E-003, 1.1988221E+000
 5.0800621E+000, 1.3649486E+002, 1.4323308E+002, 8.7682353E-003, 1.1988221E+000
 5.1001227E+000, 1.3650787E+002, 1.4407892E+002, 1.0539771E-002, 1.1988221E+000
 5.1200942E+000, 1.3652031E+002, 1.4149765E+002, 1.0222727E-002, 1.1988221E+000
 5.1401073E+000, 1.3653719E+002, 1.4485670E+002, 1.3073090E-002, 1.1988221E+000
 5.1600468E+000, 1.3655617E+002, 1.4320624E+002, 2.0793218E-002, 1.1988221E+000
 5.1800792E+000, 1.3656747E+002, 1.4431517E+002, 1.6415298E-002, 1.1988221E+000
 5.2000521E+000, 1.3658429E+002, 1.4495728E+002, 1.1026142E-002, 1.1988221E+000
 5.2200815E+000, 1.3660184E+002, 1.4601689E+002, 1.9787770E-002, 1.1988221E+000
 5.2400500E+000, 1.3661104E+002, 1.4744518E+002, 9.8350244E-003, 1.1988221E+000
 5.2600569E+000, 1.3661832E+002, 1.4739105E+002, 1.4948349E-002, 1.1988221E+000
 5.2800914E+000, 1.3662480E+002, 1.4397043E+002, 2.1108856E-002, 1.1988221E+000
 5.3001676E+000, 1.3663480E+002, 1.4528168E+002, 1.3421213E-002, 1.1988221E+000
 5.3200677E+000, 1.3665353E+002, 1.4525435E+002, 1.2953836E-002, 1.1988221E+000
 5.3401440E+000, 1.3667464E+002, 1.4575958E+002, 1.9500453E-002, 1.1988221E+000
 5.3600673E+000, 1.3669032E+002, 1.4613049E+002, 1.1946935E-002, 1.1988221E+000
 5.3800808E+000, 1.3670357E+002, 1.4511786E+002, 1.1046314E-002, 1.1988221E+000
 5.4000984E+000, 1.3671696E+002, 1.4563019E+002, 1.3738169E-002, 1.1988221E+000
 5.4201162E+000, 1.3673454E+002, 1.4350392E+002, 1.4871644E-002, 1.1988221E+000
 5.4400434E+000, 1.3674179E+002, 1.4290794E+002, 2.2904001E-002, 1.1988221E+000
 5.4600480E+000, 1.3675032E+002, 1.4626085E+002, 2.2719942E-002, 1.1988221E+000
 5.4801133E+000, 1.3677051E+002, 1.4509537E+002, 2.0855237E-002, 1.1988221E+000
 5.5000556E+000, 1.3678751E+002, 1.4573241E+002, 1.8017488E-002, 1.1988221E+000
 5.5201326E+000, 1.3680278E+002, 1.4626622E+002, 1.2737761E-002, 1.1988221E+000
 5.5401404E+000, 1.3682921E+002, 1.4628995E+002, 1.6822003E-002, 1.1988221E+000
