s,m/s,m/s,kg/m/s,kg/m3
 5.6060380E-001, 4.4007045E+001, 4.6007983E+001, 5.1132223E-005, 1.1984476E+000
 5.8102596E-001, 4.5502553E+001, 4.7681851E+001, 3.8066885E-005, 1.1984476E+000
 6.0024691E-001, 4.6973886E+001, 4.9332460E+001, 2.7889325E-005, 1.1984476E+000
 6.2066907E-001, 4.8438098E+001, 5.0989496E+001, 4.8322286E-005, 1.1984476E+000
 6.4024502E-001, 4.9908477E+001, 5.2654573E+001, 2.1761405E-005, 1.1984476E+000
 6.6078138E-001, 5.1371657E+001, 5.4324584E+001, 1.8486831E-005, 1.1984476E+000
 6.8023694E-001, 5.2828086E+001, 5.5990666E+001, 1.9064191E-005, 1.1984476E+000
 7.0033532E-001, 5.4275523E+001, 5.7659782E+001, 5.5338086E-005, 1.1984476E+000
 7.2075516E-001, 5.5719220E+001, 5.9331140E+001, 2.5515649E-005, 1.1984476E+000
 7.4020267E-001, 5.7149006E+001, 6.0987177E+001, 1.9709566E-005, 1.1984476E+000
 7.6002353E-001, 5.8561216E+001, 6.2650072E+001, 2.0705160E-005, 1.1984476E+000
 7.8012937E-001, 5.9959149E+001, 6.4336904E+001, 1.8436439E-005, 1.1984476E+000
 8.0033642E-001, 6.1395514E+001, 6.5961634E+001, 2.4766306E-005, 1.1984476E+000
 8.2055277E-001, 6.2790197E+001, 6.7554810E+001, 2.0584250E-005, 1.1984476E+000
 8.4058154E-001, 6.4199865E+001, 6.9440872E+001, 6.4767595E-005, 1.1984476E+000
 8.6013502E-001, 6.5549324E+001, 7.1129856E+001, 2.0400905E-005, 1.1984476E+000
 8.8038689E-001, 6.6902748E+001, 7.2590609E+001, 1.2982191E-004, 1.1984476E+000
 9.0002316E-001, 6.8241505E+001, 7.3834671E+001, 1.9812980E-004, 1.1984476E+000
 9.2007035E-001, 6.9536522E+001, 7.6821389E+001, 4.9068315E-004, 1.1984476E+000
 9.4011760E-001, 7.0823559E+001, 7.6986637E+001, 2.0163142E-004, 1.1984476E+000
 9.6016479E-001, 7.2082425E+001, 7.9202269E+001, 6.8957911E-004, 1.1984476E+000
 9.8021197E-001, 7.3315260E+001, 8.1763505E+001, 3.7065751E-004, 1.1984476E+000
 1.0001673E+000, 7.4538708E+001, 8.2154876E+001, 3.1800757E-003, 1.1984476E+000
 1.0202997E+000, 7.5713727E+001, 8.3219822E+001, 1.5135605E-003, 1.1984476E+000
 1.0404320E+000, 7.6895449E+001, 8.5429686E+001, 2.9823015E-003, 1.1984476E+000
 1.0600052E+000, 7.8046925E+001, 8.5983987E+001, 1.2498832E-003, 1.1984476E+000
 1.0801375E+000, 7.9185123E+001, 8.9380949E+001, 3.5661964E-003, 1.1984476E+000
 1.1002699E+000, 8.0326571E+001, 8.8895143E+001, 4.1020109E-003, 1.1984476E+000
 1.1204023E+000, 8.1455919E+001, 8.9649034E+001, 4.3551183E-003, 1.1984476E+000
 1.1405346E+000, 8.2572679E+001, 9.1681529E+001, 3.3121940E-003, 1.1984476E+000
 1.1601079E+000, 8.3660935E+001, 9.2581256E+001, 4.0746343E-003, 1.1984476E+000
 1.1802402E+000, 8.4736330E+001, 9.5717459E+001, 6.3472142E-003, 1.1984476E+000
 1.2003726E+000, 8.5814663E+001, 9.5226898E+001, 3.8231347E-003, 1.1984476E+000
 1.2202213E+000, 8.6878978E+001, 9.5876817E+001, 7.2553141E-003, 1.1984476E+000
 1.2402830E+000, 8.7917829E+001, 9.6585441E+001, 3.7546404E-003, 1.1984476E+000
 1.2603447E+000, 8.8957448E+001, 9.9157993E+001, 9.9658639E-003, 1.1984476E+000
 1.2804065E+000, 8.9984872E+001, 1.0010085E+002, 6.5999493E-003, 1.1984476E+000
 1.3004683E+000, 9.0999405E+001, 1.0034524E+002, 6.4239656E-003, 1.1984476E+000
 1.3200285E+000, 9.1989062E+001, 1.0249622E+002, 6.3367826E-003, 1.1984476E+000
 1.3401332E+000, 9.2976564E+001, 1.0517374E+002, 3.8979382E-003, 1.1984476E+000
 1.3604094E+000, 9.3951356E+001, 1.0353100E+002, 5.4479600E-003, 1.1984476E+000
 1.3802350E+000, 9.4916008E+001, 1.0498428E+002, 6.3821394E-003, 1.1984476E+000
 1.4000605E+000, 9.5856844E+001, 1.0942271E+002, 5.6682573E-003, 1.1984476E+000
 1.4203367E+000, 9.6794314E+001, 1.0828132E+002, 2.4210517E-003, 1.1984476E+000
 1.4401623E+000, 9.7717257E+001, 1.0752153E+002, 6.3351035E-003, 1.1984476E+000
 1.4604385E+000, 9.8626146E+001, 1.1001742E+002, 5.5603102E-003, 1.1984476E+000
 1.4802641E+000, 9.9521343E+001, 1.1043895E+002, 7.3764901E-003, 1.1984476E+000
 1.5000898E+000, 1.0039264E+002, 1.1311399E+002, 6.8925511E-003, 1.1984476E+000
 1.5203658E+000, 1.0126085E+002, 1.1290153E+002, 5.4279190E-003, 1.1984476E+000
 1.5401915E+000, 1.0211706E+002, 1.1290837E+002, 6.7890302E-003, 1.1984476E+000
 1.5600171E+000, 1.0295228E+002, 1.1347315E+002, 8.0531369E-003, 1.1984476E+000
 1.5802933E+000, 1.0378346E+002, 1.1603779E+002, 5.7834095E-003, 1.1984476E+000
 1.6001189E+000, 1.0460112E+002, 1.1476865E+002, 7.6493496E-003, 1.1984476E+000
 1.6202235E+000, 1.0541285E+002, 1.1668881E+002, 7.4826641E-003, 1.1984476E+000
 1.6403600E+000, 1.0620316E+002, 1.1768983E+002, 9.6540507E-003, 1.1984476E+000
 1.6600937E+000, 1.0698500E+002, 1.1964214E+002, 5.2594605E-003, 1.1984476E+000
 1.6802301E+000, 1.0775542E+002, 1.1795744E+002, 6.5504705E-003, 1.1984476E+000
 1.7003666E+000, 1.0852220E+002, 1.2041939E+002, 5.0856032E-003, 1.1984476E+000
 1.7201003E+000, 1.0927070E+002, 1.2174173E+002, 8.2213669E-003, 1.1984476E+000
 1.7402368E+000, 1.1000878E+002, 1.2223738E+002, 4.6099262E-003, 1.1984476E+000
 1.7603732E+000, 1.1074407E+002, 1.2401284E+002, 6.6676295E-003, 1.1984476E+000
 1.7801069E+000, 1.1146058E+002, 1.2545211E+002, 8.0449556E-003, 1.1984476E+000
 1.8002434E+000, 1.1216434E+002, 1.2333644E+002, 1.2907602E-002, 1.1984476E+000
 1.8203797E+000, 1.1286315E+002, 1.2692485E+002, 7.5727291E-003, 1.1984476E+000
 1.8401135E+000, 1.1354343E+002, 1.2663771E+002, 1.2758922E-002, 1.1984476E+000
 1.8602499E+000, 1.1421519E+002, 1.2709780E+002, 5.2010337E-003, 1.1984476E+000
 1.8803864E+000, 1.1488724E+002, 1.2863519E+002, 9.6451332E-003, 1.1984476E+000
 1.9001201E+000, 1.1554486E+002, 1.2712289E+002, 8.6929254E-003, 1.1984476E+000
 1.9202565E+000, 1.1619349E+002, 1.3079840E+002, 5.5048406E-003, 1.1984476E+000
 1.9403473E+000, 1.1684569E+002, 1.3199989E+002, 9.4767922E-003, 1.1984476E+000
 1.9602684E+000, 1.1746645E+002, 1.3052676E+002, 7.1130086E-003, 1.1984476E+000
 1.9801894E+000, 1.1808006E+002, 1.3268895E+002, 5.5977739E-003, 1.1984476E+000
 2.0001106E+000, 1.1868199E+002, 1.3317683E+002, 9.7979009E-003, 1.1984476E+000
 2.0200317E+000, 1.1927293E+002, 1.3370366E+002, 6.1219782E-003, 1.1984476E+000
 2.0403149E+000, 1.1985925E+002, 1.3543790E+002, 5.8756884E-003, 1.1984476E+000
 2.0602360E+000, 1.2043644E+002, 1.3537481E+002, 4.4885858E-003, 1.1984476E+000
 2.0801570E+000, 1.2100002E+002, 1.3616400E+002, 9.7671982E-003, 1.1984476E+000
 2.1000781E+000, 1.2155556E+002, 1.3624170E+002, 7.0297311E-003, 1.1984476E+000
 2.1203613E+000, 1.2210624E+002, 1.3666391E+002, 8.6965425E-003, 1.1984476E+000
 2.1402824E+000, 1.2264736E+002, 1.3918511E+002, 9.8553001E-003, 1.1984476E+000
 2.1602035E+000, 1.2317334E+002, 1.3781292E+002, 8.7927098E-003, 1.1984476E+000
 2.1801245E+000, 1.2368870E+002, 1.3690254E+002, 6.8766572E-003, 1.1984476E+000
 2.2001870E+000, 1.2420101E+002, 1.4140099E+002, 1.4266002E-002, 1.1984476E+000
 2.2200577E+000, 1.2469188E+002, 1.3670799E+002, 1.0789832E-002, 1.1984476E+000
 2.2402542E+000, 1.2518218E+002, 1.3908676E+002, 6.8669983E-003, 1.1984476E+000
 2.2601249E+000, 1.2566568E+002, 1.4062486E+002, 8.9346452E-003, 1.1984476E+000
 2.2803216E+000, 1.2614146E+002, 1.3849005E+002, 1.6258964E-002, 1.1984476E+000
 2.3001924E+000, 1.2660813E+002, 1.4162417E+002, 7.8943769E-003, 1.1984476E+000
 2.3200631E+000, 1.2706293E+002, 1.4258200E+002, 6.1783232E-003, 1.1984476E+000
 2.3402596E+000, 1.2751438E+002, 1.4165876E+002, 6.5257137E-003, 1.1984476E+000
 2.3601303E+000, 1.2795793E+002, 1.4265701E+002, 5.0684823E-003, 1.1984476E+000
 2.3800013E+000, 1.2839276E+002, 1.4271217E+002, 6.0795653E-003, 1.1984476E+000
 2.4001977E+000, 1.2882701E+002, 1.4354668E+002, 8.2778874E-003, 1.1984476E+000
 2.4200685E+000, 1.2925581E+002, 1.4380433E+002, 9.6155908E-003, 1.1984476E+000
 2.4402652E+000, 1.2967655E+002, 1.4473485E+002, 1.1288165E-002, 1.1984476E+000
 2.4601359E+000, 1.3008827E+002, 1.4344367E+002, 6.9455192E-003, 1.1984476E+000
 2.4800067E+000, 1.3049006E+002, 1.4455487E+002, 8.3391341E-003, 1.1984476E+000
 2.5002031E+000, 1.3088736E+002, 1.4627194E+002, 6.9833176E-003, 1.1984476E+000
 2.5200739E+000, 1.3127545E+002, 1.4563465E+002, 8.2512982E-003, 1.1984476E+000
 2.5402706E+000, 1.3165517E+002, 1.4752784E+002, 8.9854935E-003, 1.1984476E+000
 2.5601413E+000, 1.3202558E+002, 1.4602598E+002, 8.4884697E-003, 1.1984476E+000
 2.5800121E+000, 1.3238630E+002, 1.4791939E+002, 7.2876041E-003, 1.1984476E+000
 2.6002085E+000, 1.3274697E+002, 1.4915854E+002, 1.0125868E-002, 1.1984476E+000
 2.6200795E+000, 1.3310521E+002, 1.4767097E+002, 7.9083011E-003, 1.1984476E+000
 2.6402760E+000, 1.3346041E+002, 1.5037682E+002, 6.4061314E-003, 1.1984476E+000
 2.6601467E+000, 1.3380944E+002, 1.5038727E+002, 8.7026088E-003, 1.1984476E+000
 2.6800175E+000, 1.3415101E+002, 1.5091289E+002, 9.3473289E-003, 1.1984476E+000
 2.7002141E+000, 1.3449130E+002, 1.5018776E+002, 1.1441868E-002, 1.1984476E+000
 2.7200849E+000, 1.3482688E+002, 1.5191988E+002, 9.9382788E-003, 1.1984476E+000
 2.7402813E+000, 1.3515836E+002, 1.5068046E+002, 7.4884847E-003, 1.1984476E+000
 2.7601521E+000, 1.3548599E+002, 1.5223719E+002, 6.3068565E-003, 1.1984476E+000
 2.7800229E+000, 1.3580393E+002, 1.5266453E+002, 9.6396534E-003, 1.1984476E+000
 2.8002195E+000, 1.3611625E+002, 1.5270605E+002, 1.0903676E-002, 1.1984476E+000
 2.8200903E+000, 1.3642081E+002, 1.5451815E+002, 7.6128758E-003, 1.1984476E+000
 2.8402867E+000, 1.3671636E+002, 1.5382311E+002, 9.8898734E-003, 1.1984476E+000
 2.8601575E+000, 1.3700536E+002, 1.5372399E+002, 1.2709347E-002, 1.1984476E+000
 2.8800285E+000, 1.3729060E+002, 1.5312977E+002, 8.6405051E-003, 1.1984476E+000
 2.9002249E+000, 1.3757644E+002, 1.5354265E+002, 6.0931703E-003, 1.1984476E+000
 2.9200957E+000, 1.3785870E+002, 1.5507603E+002, 5.9274404E-003, 1.1984476E+000
 2.9402924E+000, 1.3813801E+002, 1.5213548E+002, 8.3071501E-003, 1.1984476E+000
 2.9601631E+000, 1.3841076E+002, 1.5293778E+002, 6.7717727E-003, 1.1984476E+000
 2.9800339E+000, 1.3867427E+002, 1.5460678E+002, 1.0304549E-002, 1.1984476E+000
 3.0002303E+000, 1.3893401E+002, 1.5517399E+002, 9.1051145E-003, 1.1984476E+000
 3.0201011E+000, 1.3918910E+002, 1.5706405E+002, 7.3810438E-003, 1.1984476E+000
 3.0402977E+000, 1.3944110E+002, 1.5510576E+002, 1.0845887E-002, 1.1984476E+000
 3.0601685E+000, 1.3969082E+002, 1.5713469E+002, 8.3967795E-003, 1.1984476E+000
 3.0800393E+000, 1.3993408E+002, 1.5378380E+002, 7.5009546E-003, 1.1984476E+000
 3.1002357E+000, 1.4017275E+002, 1.5690168E+002, 1.0592247E-002, 1.1984476E+000
 3.1201067E+000, 1.4040486E+002, 1.5904430E+002, 1.1032395E-002, 1.1984476E+000
 3.1403031E+000, 1.4063197E+002, 1.5688860E+002, 1.0705395E-002, 1.1984476E+000
 3.1601739E+000, 1.4085627E+002, 1.6111409E+002, 9.7383378E-003, 1.1984476E+000
 3.1800447E+000, 1.4107187E+002, 1.5862315E+002, 8.5397942E-003, 1.1984476E+000
 3.2002413E+000, 1.4128293E+002, 1.5748642E+002, 8.8341329E-003, 1.1984476E+000
 3.2201121E+000, 1.4148889E+002, 1.5929709E+002, 1.0740094E-002, 1.1984476E+000
 3.2403085E+000, 1.4169047E+002, 1.5969580E+002, 1.0302957E-002, 1.1984476E+000
 3.2601793E+000, 1.4188894E+002, 1.5552823E+002, 1.2198731E-002, 1.1984476E+000
 3.2800500E+000, 1.4208396E+002, 1.5645849E+002, 1.3700732E-002, 1.1984476E+000
 3.3002467E+000, 1.4227906E+002, 1.5671919E+002, 1.1343305E-002, 1.1984476E+000
 3.3201175E+000, 1.4247231E+002, 1.5805977E+002, 9.3358002E-003, 1.1984476E+000
 3.3403139E+000, 1.4266444E+002, 1.5813119E+002, 8.4432461E-003, 1.1984476E+000
 3.3601849E+000, 1.4285453E+002, 1.5760922E+002, 1.2538951E-002, 1.1984476E+000
 3.3802469E+000, 1.4304376E+002, 1.5867401E+002, 7.9360946E-003, 1.1984476E+000
 3.4000468E+000, 1.4322763E+002, 1.6064322E+002, 6.5089292E-003, 1.1984476E+000
 3.4201379E+000, 1.4340718E+002, 1.5999746E+002, 6.5411232E-003, 1.1984476E+000
 3.4402289E+000, 1.4358197E+002, 1.6000364E+002, 5.6420228E-003, 1.1984476E+000
 3.4600289E+000, 1.4375099E+002, 1.6281049E+002, 9.7586937E-003, 1.1984476E+000
 3.4801199E+000, 1.4391574E+002, 1.6030365E+002, 1.0697444E-002, 1.1984476E+000
 3.5002110E+000, 1.4407752E+002, 1.6263809E+002, 6.5757729E-003, 1.1984476E+000
 3.5200109E+000, 1.4423525E+002, 1.6342601E+002, 8.1803577E-003, 1.1984476E+000
 3.5401022E+000, 1.4439668E+002, 1.6102543E+002, 9.0736992E-003, 1.1984476E+000
 3.5601933E+000, 1.4455411E+002, 1.6268744E+002, 8.7076200E-003, 1.1984476E+000
 3.5802844E+000, 1.4470347E+002, 1.5931942E+002, 9.6934080E-003, 1.1984476E+000
 3.6000843E+000, 1.4484425E+002, 1.6256136E+002, 1.1882879E-002, 1.1984476E+000
 3.6201754E+000, 1.4498154E+002, 1.6032497E+002, 8.7554837E-003, 1.1984476E+000
 3.6402667E+000, 1.4512033E+002, 1.6151441E+002, 8.9738938E-003, 1.1984476E+000
 3.6600666E+000, 1.4525565E+002, 1.6180246E+002, 1.1013018E-002, 1.1984476E+000
 3.6801577E+000, 1.4538632E+002, 1.6126297E+002, 1.0874050E-002, 1.1984476E+000
 3.7002487E+000, 1.4551609E+002, 1.6208661E+002, 1.1169419E-002, 1.1984476E+000
 3.7200487E+000, 1.4564109E+002, 1.5936295E+002, 1.0400015E-002, 1.1984476E+000
 3.7401397E+000, 1.4576307E+002, 1.6215335E+002, 1.1939505E-002, 1.1984476E+000
 3.7602310E+000, 1.4588349E+002, 1.5983700E+002, 7.9660418E-003, 1.1984476E+000
 3.7800310E+000, 1.4600483E+002, 1.6261247E+002, 9.5313272E-003, 1.1984476E+000
 3.8001220E+000, 1.4612721E+002, 1.5993866E+002, 1.8580690E-002, 1.1984476E+000
 3.8202131E+000, 1.4625025E+002, 1.6178558E+002, 9.3709256E-003, 1.1984476E+000
 3.8400130E+000, 1.4637116E+002, 1.6169359E+002, 9.5257003E-003, 1.1984476E+000
 3.8601041E+000, 1.4648534E+002, 1.6027168E+002, 1.1806557E-002, 1.1984476E+000
 3.8801954E+000, 1.4659426E+002, 1.6206939E+002, 1.2361241E-002, 1.1984476E+000
 3.9002864E+000, 1.4669950E+002, 1.6286483E+002, 7.5747073E-003, 1.1984476E+000
 3.9200864E+000, 1.4680129E+002, 1.6201587E+002, 8.6721237E-003, 1.1984476E+000
 3.9401774E+000, 1.4690158E+002, 1.6360525E+002, 1.1053839E-002, 1.1984476E+000
 3.9602685E+000, 1.4700234E+002, 1.6448402E+002, 8.7476427E-003, 1.1984476E+000
 3.9800684E+000, 1.4710111E+002, 1.6257333E+002, 8.2630247E-003, 1.1984476E+000
 4.0001597E+000, 1.4719690E+002, 1.6209696E+002, 1.0858336E-002, 1.1984476E+000
 4.0202508E+000, 1.4728846E+002, 1.6230467E+002, 9.2327205E-003, 1.1984476E+000
 4.0400505E+000, 1.4737450E+002, 1.6119596E+002, 1.1189923E-002, 1.1984476E+000
 4.0601416E+000, 1.4745752E+002, 1.6359976E+002, 1.0568667E-002, 1.1984476E+000
 4.0802331E+000, 1.4754000E+002, 1.6595415E+002, 1.0406696E-002, 1.1984476E+000
 4.1000328E+000, 1.4762494E+002, 1.6173672E+002, 7.2610087E-003, 1.1984476E+000
 4.1201239E+000, 1.4771349E+002, 1.6733508E+002, 9.2450014E-003, 1.1984476E+000
 4.1402149E+000, 1.4780416E+002, 1.6309964E+002, 1.0160269E-002, 1.1984476E+000
 4.1600151E+000, 1.4789262E+002, 1.6827467E+002, 7.9964501E-003, 1.1984476E+000
 4.1801062E+000, 1.4797909E+002, 1.6644554E+002, 8.2547362E-003, 1.1984476E+000
 4.2001972E+000, 1.4806263E+002, 1.6408960E+002, 1.0057704E-002, 1.1984476E+000
 4.2202883E+000, 1.4814486E+002, 1.6819210E+002, 1.1103995E-002, 1.1984476E+000
 4.2400885E+000, 1.4822245E+002, 1.6512308E+002, 7.4769815E-003, 1.1984476E+000
 4.2601795E+000, 1.4829702E+002, 1.6420209E+002, 1.6710033E-002, 1.1984476E+000
 4.2802706E+000, 1.4837777E+002, 1.6548703E+002, 1.0395746E-002, 1.1984476E+000
 4.3000703E+000, 1.4845947E+002, 1.6565407E+002, 1.1275398E-002, 1.1984476E+000
 4.3201618E+000, 1.4853898E+002, 1.6700258E+002, 1.0437170E-002, 1.1984476E+000
 4.3402529E+000, 1.4861608E+002, 1.6538545E+002, 5.6843971E-003, 1.1984476E+000
 4.3600526E+000, 1.4869020E+002, 1.6765734E+002, 1.1888550E-002, 1.1984476E+000
 4.3801436E+000, 1.4876192E+002, 1.6457139E+002, 1.2207579E-002, 1.1984476E+000
 4.4002347E+000, 1.4883437E+002, 1.6594836E+002, 1.0738693E-002, 1.1984476E+000
 4.4200349E+000, 1.4890417E+002, 1.6592490E+002, 7.5249452E-003, 1.1984476E+000
 4.4401259E+000, 1.4896923E+002, 1.6367671E+002, 8.4933168E-003, 1.1984476E+000
 4.4602170E+000, 1.4903213E+002, 1.6845636E+002, 7.6766381E-003, 1.1984476E+000
 4.4800172E+000, 1.4909518E+002, 1.6306710E+002, 9.5812663E-003, 1.1984476E+000
 4.5001082E+000, 1.4915920E+002, 1.6379408E+002, 1.3101977E-002, 1.1984476E+000
 4.5201993E+000, 1.4922310E+002, 1.6519444E+002, 1.1406048E-002, 1.1984476E+000
 4.5402904E+000, 1.4928360E+002, 1.6524501E+002, 1.0676994E-002, 1.1984476E+000
 4.5600901E+000, 1.4934176E+002, 1.6683394E+002, 8.7311721E-003, 1.1984476E+000
 4.5801816E+000, 1.4939626E+002, 1.6399077E+002, 9.5143798E-003, 1.1984476E+000
 4.6002727E+000, 1.4945005E+002, 1.6799169E+002, 7.1780257E-003, 1.1984476E+000
 4.6200724E+000, 1.4950354E+002, 1.6477883E+002, 1.0368860E-002, 1.1984476E+000
 4.6401634E+000, 1.4955474E+002, 1.6907553E+002, 8.8336457E-003, 1.1984476E+000
 4.6602545E+000, 1.4960280E+002, 1.6682310E+002, 1.0838980E-002, 1.1984476E+000
 4.6800547E+000, 1.4964872E+002, 1.6702029E+002, 1.3366243E-002, 1.1984476E+000
 4.7001457E+000, 1.4969636E+002, 1.6706813E+002, 1.0041349E-002, 1.1984476E+000
 4.7202368E+000, 1.4974505E+002, 1.6347347E+002, 1.2807704E-002, 1.1984476E+000
 4.7400370E+000, 1.4979238E+002, 1.6598636E+002, 1.0979287E-002, 1.1984476E+000
 4.7601280E+000, 1.4984168E+002, 1.6345534E+002, 1.0407762E-002, 1.1984476E+000
 4.7802191E+000, 1.4989167E+002, 1.6510012E+002, 1.2260261E-002, 1.1984476E+000
 4.8000188E+000, 1.4993809E+002, 1.6715315E+002, 7.4603833E-003, 1.1984476E+000
 4.8201103E+000, 1.4998382E+002, 1.6312136E+002, 1.3668121E-002, 1.1984476E+000
 4.8402014E+000, 1.5002970E+002, 1.6885683E+002, 7.8492242E-003, 1.1984476E+000
 4.8600011E+000, 1.5007453E+002, 1.6529841E+002, 1.0458325E-002, 1.1984476E+000
 4.8800921E+000, 1.5012249E+002, 1.6845474E+002, 9.5128549E-003, 1.1984476E+000
 4.9001832E+000, 1.5016977E+002, 1.6792481E+002, 9.8705313E-003, 1.1984476E+000
 4.9202747E+000, 1.5021295E+002, 1.6461152E+002, 6.4467951E-003, 1.1984476E+000
 4.9400744E+000, 1.5025206E+002, 1.6936982E+002, 6.5803351E-003, 1.1984476E+000
 4.9601655E+000, 1.5029223E+002, 1.6831167E+002, 6.8714111E-003, 1.1984476E+000
 4.9802566E+000, 1.5033306E+002, 1.6702415E+002, 1.6386462E-002, 1.1984476E+000
 5.0000567E+000, 1.5037353E+002, 1.6786192E+002, 1.2371766E-002, 1.1984476E+000
 5.0201478E+000, 1.5041256E+002, 1.6764513E+002, 6.9810510E-003, 1.1984476E+000
 5.0402389E+000, 1.5045093E+002, 1.6638878E+002, 1.0852674E-002, 1.1984476E+000
 5.0600390E+000, 1.5048905E+002, 1.6939159E+002, 8.0040454E-003, 1.1984476E+000
 5.0801301E+000, 1.5052462E+002, 1.6846902E+002, 7.6713472E-003, 1.1984476E+000
 5.1002212E+000, 1.5055759E+002, 1.6862948E+002, 7.2744471E-003, 1.1984476E+000
 5.1200209E+000, 1.5059139E+002, 1.6718028E+002, 1.0668728E-002, 1.1984476E+000
 5.1401119E+000, 1.5062735E+002, 1.6775400E+002, 1.0160340E-002, 1.1984476E+000
 5.1602030E+000, 1.5066624E+002, 1.6777081E+002, 1.1350930E-002, 1.1984476E+000
 5.1800032E+000, 1.5070365E+002, 1.6773367E+002, 6.7155377E-003, 1.1984476E+000
 5.2000942E+000, 1.5073682E+002, 1.6981136E+002, 6.1991280E-003, 1.1984476E+000
 5.2201853E+000, 1.5076731E+002, 1.6739518E+002, 1.2638435E-002, 1.1984476E+000
 5.2402763E+000, 1.5079768E+002, 1.7106505E+002, 9.8509915E-003, 1.1984476E+000
 5.2600765E+000, 1.5082800E+002, 1.6895443E+002, 8.6206061E-003, 1.1984476E+000
 5.2801676E+000, 1.5086082E+002, 1.6645450E+002, 1.2878256E-002, 1.1984476E+000
 5.3002586E+000, 1.5089648E+002, 1.6906138E+002, 1.1276659E-002, 1.1984476E+000
 5.3200588E+000, 1.5093153E+002, 1.6708459E+002, 5.8134207E-003, 1.1984476E+000
 5.3401499E+000, 1.5096663E+002, 1.7002830E+002, 1.3211973E-002, 1.1984476E+000
 5.3602409E+000, 1.5099898E+002, 1.6962682E+002, 8.7565339E-003, 1.1984476E+000
 5.3800406E+000, 1.5102488E+002, 1.6921485E+002, 9.9671997E-003, 1.1984476E+000
 5.4001317E+000, 1.5104731E+002, 1.6971810E+002, 8.8023259E-003, 1.1984476E+000
 5.4202232E+000, 1.5106881E+002, 1.6753378E+002, 1.2205845E-002, 1.1984476E+000
 5.4400229E+000, 1.5109026E+002, 1.6950480E+002, 8.0955072E-003, 1.1984476E+000
 5.4601140E+000, 1.5111122E+002, 1.6633626E+002, 1.2977612E-002, 1.1984476E+000
 5.4802051E+000, 1.5113268E+002, 1.6775748E+002, 6.8201405E-003, 1.1984476E+000
 5.5000052E+000, 1.5115436E+002, 1.6834294E+002, 6.4109549E-003, 1.1984476E+000
 5.5200963E+000, 1.5117615E+002, 1.6850989E+002, 9.8002914E-003, 1.1984476E+000
 5.5401874E+000, 1.5120110E+002, 1.6806242E+002, 1.0089713E-002, 1.1984476E+000
