s,m/s,m/s,kg/m/s,kg/m3
 5.5008301E+000, 2.9187896E+000, 4.1134071E+000, 1.2499998E-002, 1.1988221E+000
 5.6003760E+000, 2.9570537E+000, 4.1731963E+000, 1.2499998E-002, 1.1988221E+000
 5.7036087E+000, 2.9956207E+000, 4.2334828E+000, 1.2499998E-002, 1.1988221E+000
 5.8031546E+000, 3.0337865E+000, 4.2931633E+000, 1.2499998E-002, 1.1988221E+000
 5.9027004E+000, 3.0708687E+000, 4.3511686E+000, 1.2499998E-002, 1.1988221E+000
 6.0022463E+000, 3.1075704E+000, 4.4085965E+000, 1.2499998E-002, 1.1988221E+000
 6.1017921E+000, 3.1438956E+000, 4.4654512E+000, 1.2499998E-002, 1.1988221E+000
 6.2013380E+000, 3.1798484E+000, 4.5217371E+000, 1.2499998E-002, 1.1988221E+000
 6.3008838E+000, 3.2154329E+000, 4.5774593E+000, 1.2499998E-002, 1.1988221E+000
 6.4004297E+000, 3.2506528E+000, 4.6326227E+000, 1.2499998E-002, 1.1988221E+000
 6.5036624E+000, 3.2861531E+000, 4.6882367E+000, 1.2499998E-002, 1.1988221E+000
 6.6032083E+000, 3.3212857E+000, 4.7432842E+000, 1.2499998E-002, 1.1988221E+000
 6.7027541E+000, 3.3554223E+000, 4.7967801E+000, 1.2499998E-002, 1.1988221E+000
 6.8023000E+000, 3.3892095E+000, 4.8497367E+000, 1.2499998E-002, 1.1988221E+000
 6.9018459E+000, 3.4226513E+000, 4.9021592E+000, 1.2499998E-002, 1.1988221E+000
 7.0013917E+000, 3.4557514E+000, 4.9540524E+000, 1.2499998E-002, 1.1988221E+000
 7.1009376E+000, 3.4885132E+000, 5.0054216E+000, 1.2499998E-002, 1.1988221E+000
 7.2004834E+000, 3.5209401E+000, 5.0562711E+000, 1.2499998E-002, 1.1988221E+000
 7.3000293E+000, 3.5530360E+000, 5.1066065E+000, 1.2499998E-002, 1.1988221E+000
 7.4032620E+000, 3.5853879E+000, 5.1573486E+000, 1.2499998E-002, 1.1988221E+000
 7.5028079E+000, 3.6174059E+000, 5.2075710E+000, 1.2499998E-002, 1.1988221E+000
 7.6023537E+000, 3.6485164E+000, 5.2563744E+000, 1.2499998E-002, 1.1988221E+000
 7.7018996E+000, 3.6793096E+000, 5.3046832E+000, 1.2499998E-002, 1.1988221E+000
 7.8014454E+000, 3.7097883E+000, 5.3525019E+000, 1.2499998E-002, 1.1988221E+000
 7.9009913E+000, 3.7399561E+000, 5.3998361E+000, 1.2499998E-002, 1.1988221E+000
 8.0005371E+000, 3.7698162E+000, 5.4466896E+000, 1.2499998E-002, 1.1988221E+000
 8.1000830E+000, 3.7993712E+000, 5.4930677E+000, 1.2499998E-002, 1.1988221E+000
 8.2033157E+000, 3.8291631E+000, 5.5398192E+000, 1.2499998E-002, 1.1988221E+000
 8.3028616E+000, 3.8586471E+000, 5.5860896E+000, 1.2499998E-002, 1.1988221E+000
 8.4024074E+000, 3.8872962E+000, 5.6310520E+000, 1.2499998E-002, 1.1988221E+000
 8.5019533E+000, 3.9156530E+000, 5.6755571E+000, 1.2499998E-002, 1.1988221E+000
 8.6014991E+000, 3.9437208E+000, 5.7196102E+000, 1.2499998E-002, 1.1988221E+000
 8.7010450E+000, 3.9715023E+000, 5.7632151E+000, 1.2499998E-002, 1.1988221E+000
 8.8005908E+000, 3.9990003E+000, 5.8063769E+000, 1.2499998E-002, 1.1988221E+000
 8.9001367E+000, 4.0262179E+000, 5.8490996E+000, 1.2499998E-002, 1.1988221E+000
 9.0033694E+000, 4.0536537E+000, 5.8921652E+000, 1.2499998E-002, 1.1988221E+000
 9.1029153E+000, 4.0808063E+000, 5.9347878E+000, 1.2499998E-002, 1.1988221E+000
 9.2024611E+000, 4.1071901E+000, 5.9762044E+000, 1.2499998E-002, 1.1988221E+000
 9.3020070E+000, 4.1333046E+000, 6.0171995E+000, 1.2499998E-002, 1.1988221E+000
 9.4015528E+000, 4.1591530E+000, 6.0577774E+000, 1.2499998E-002, 1.1988221E+000
 9.5010987E+000, 4.1847382E+000, 6.0979424E+000, 1.2499998E-002, 1.1988221E+000
 9.6006446E+000, 4.2100625E+000, 6.1376982E+000, 1.2499998E-002, 1.1988221E+000
 9.7001904E+000, 4.2351284E+000, 6.1770496E+000, 1.2499998E-002, 1.1988221E+000
 9.8034231E+000, 4.2603951E+000, 6.2167168E+000, 1.2499998E-002, 1.1988221E+000
 9.9029690E+000, 4.2854013E+000, 6.2559748E+000, 1.2499998E-002, 1.1988221E+000
 1.0002515E+001, 4.3096995E+000, 6.2941222E+000, 1.2499998E-002, 1.1988221E+000
 1.0102061E+001, 4.3337498E+000, 6.3318806E+000, 1.2499998E-002, 1.1988221E+000
 1.0201607E+001, 4.3575554E+000, 6.3692551E+000, 1.2499998E-002, 1.1988221E+000
 1.0301152E+001, 4.3811178E+000, 6.4062486E+000, 1.2499998E-002, 1.1988221E+000
 1.0400698E+001, 4.4044404E+000, 6.4428654E+000, 1.2499998E-002, 1.1988221E+000
 1.0500244E+001, 4.4275255E+000, 6.4791093E+000, 1.2499998E-002, 1.1988221E+000
 1.0603477E+001, 4.4507952E+000, 6.5156441E+000, 1.2499998E-002, 1.1988221E+000
 1.0703023E+001, 4.4738250E+000, 6.5518022E+000, 1.2499998E-002, 1.1988221E+000
 1.0802569E+001, 4.4962025E+000, 6.5869365E+000, 1.2499998E-002, 1.1988221E+000
 1.0902114E+001, 4.5183520E+000, 6.6217132E+000, 1.2499998E-002, 1.1988221E+000
 1.1001660E+001, 4.5402761E+000, 6.6561351E+000, 1.2499998E-002, 1.1988221E+000
 1.1101206E+001, 4.5619769E+000, 6.6902070E+000, 1.2499998E-002, 1.1988221E+000
 1.1200752E+001, 4.5834560E+000, 6.7239313E+000, 1.2499998E-002, 1.1988221E+000
 1.1300298E+001, 4.6047163E+000, 6.7573123E+000, 1.2499998E-002, 1.1988221E+000
 1.1403531E+001, 4.6261473E+000, 6.7909613E+000, 1.2499998E-002, 1.1988221E+000
 1.1503076E+001, 4.6473570E+000, 6.8242626E+000, 1.2499998E-002, 1.1988221E+000
 1.1602622E+001, 4.6679664E+000, 6.8566217E+000, 1.2499998E-002, 1.1988221E+000
 1.1702168E+001, 4.6883655E+000, 6.8886509E+000, 1.2499998E-002, 1.1988221E+000
 1.1801714E+001, 4.7085571E+000, 6.9203539E+000, 1.2499998E-002, 1.1988221E+000
 1.1901260E+001, 4.7285428E+000, 6.9517336E+000, 1.2499998E-002, 1.1988221E+000
 1.2000806E+001, 4.7483244E+000, 6.9827938E+000, 1.2499998E-002, 1.1988221E+000
 1.2100352E+001, 4.7679052E+000, 7.0135374E+000, 1.2499998E-002, 1.1988221E+000
 1.2203584E+001, 4.7876425E+000, 7.0445275E+000, 1.2499998E-002, 1.1988221E+000
 1.2303130E+001, 4.8071761E+000, 7.0751982E+000, 1.2499998E-002, 1.1988221E+000
 1.2402676E+001, 4.8261566E+000, 7.1050005E+000, 1.2499998E-002, 1.1988221E+000
 1.2502222E+001, 4.8449440E+000, 7.1344991E+000, 1.2499998E-002, 1.1988221E+000
 1.2601768E+001, 4.8635397E+000, 7.1636972E+000, 1.2499998E-002, 1.1988221E+000
 1.2701314E+001, 4.8819461E+000, 7.1925979E+000, 1.2499998E-002, 1.1988221E+000
 1.2800859E+001, 4.9001646E+000, 7.2212038E+000, 1.2499998E-002, 1.1988221E+000
 1.2900405E+001, 4.9181981E+000, 7.2495184E+000, 1.2499998E-002, 1.1988221E+000
 1.3003638E+001, 4.9363756E+000, 7.2780600E+000, 1.2499998E-002, 1.1988221E+000
 1.3103184E+001, 4.9543657E+000, 7.3063073E+000, 1.2499998E-002, 1.1988221E+000
 1.3202730E+001, 4.9718466E+000, 7.3337545E+000, 1.2499998E-002, 1.1988221E+000
 1.3302276E+001, 4.9891491E+000, 7.3609223E+000, 1.2499998E-002, 1.1988221E+000
 1.3401821E+001, 5.0062752E+000, 7.3878136E+000, 1.2499998E-002, 1.1988221E+000
 1.3501367E+001, 5.0232272E+000, 7.4144306E+000, 1.2499998E-002, 1.1988221E+000
 1.3600913E+001, 5.0400062E+000, 7.4407763E+000, 1.2499998E-002, 1.1988221E+000
 1.3700459E+001, 5.0566144E+000, 7.4668536E+000, 1.2499998E-002, 1.1988221E+000
 1.3800005E+001, 5.0730534E+000, 7.4926653E+000, 1.2499998E-002, 1.1988221E+000
 1.3903238E+001, 5.0896239E+000, 7.5186834E+000, 1.2499998E-002, 1.1988221E+000
 1.4002783E+001, 5.1060238E+000, 7.5444336E+000, 1.2499998E-002, 1.1988221E+000
 1.4102329E+001, 5.1219592E+000, 7.5694547E+000, 1.2499998E-002, 1.1988221E+000
 1.4201875E+001, 5.1377320E+000, 7.5942211E+000, 1.2499998E-002, 1.1988221E+000
 1.4301421E+001, 5.1533446E+000, 7.6187348E+000, 1.2499998E-002, 1.1988221E+000
 1.4400967E+001, 5.1687975E+000, 7.6429987E+000, 1.2499998E-002, 1.1988221E+000
 1.4500513E+001, 5.1840935E+000, 7.6670156E+000, 1.2499998E-002, 1.1988221E+000
 1.4600059E+001, 5.1992335E+000, 7.6907878E+000, 1.2499998E-002, 1.1988221E+000
 1.4703291E+001, 5.2144947E+000, 7.7147503E+000, 1.2499998E-002, 1.1988221E+000
 1.4802837E+001, 5.2295985E+000, 7.7384658E+000, 1.2499998E-002, 1.1988221E+000
 1.4902383E+001, 5.2442746E+000, 7.7615094E+000, 1.2499998E-002, 1.1988221E+000
 1.5001929E+001, 5.2588015E+000, 7.7843189E+000, 1.2499998E-002, 1.1988221E+000
 1.5101475E+001, 5.2731800E+000, 7.8068957E+000, 1.2499998E-002, 1.1988221E+000
 1.5201021E+001, 5.2874122E+000, 7.8292422E+000, 1.2499998E-002, 1.1988221E+000
 1.5300566E+001, 5.3014994E+000, 7.8513613E+000, 1.2499998E-002, 1.1988221E+000
 1.5400112E+001, 5.3154426E+000, 7.8732548E+000, 1.2499998E-002, 1.1988221E+000
 1.5503345E+001, 5.3294978E+000, 7.8953242E+000, 1.2499998E-002, 1.1988221E+000
 1.5602891E+001, 5.3434081E+000, 7.9171653E+000, 1.2499998E-002, 1.1988221E+000
 1.5702437E+001, 5.3569250E+000, 7.9383888E+000, 1.2499998E-002, 1.1988221E+000
 1.5801983E+001, 5.3703036E+000, 7.9593954E+000, 1.2499998E-002, 1.1988221E+000
 1.5901528E+001, 5.3835459E+000, 7.9801884E+000, 1.2499998E-002, 1.1988221E+000
 1.6001074E+001, 5.3966537E+000, 8.0007696E+000, 1.2499998E-002, 1.1988221E+000
 1.6100620E+001, 5.4096274E+000, 8.0211401E+000, 1.2499998E-002, 1.1988221E+000
 1.6200166E+001, 5.4224691E+000, 8.0413036E+000, 1.2499998E-002, 1.1988221E+000
 1.6303399E+001, 5.4354138E+000, 8.0616293E+000, 1.2499998E-002, 1.1988221E+000
 1.6402945E+001, 5.4482250E+000, 8.0817451E+000, 1.2499998E-002, 1.1988221E+000
 1.6502490E+001, 5.4606738E+000, 8.1012907E+000, 1.2499998E-002, 1.1988221E+000
 1.6602036E+001, 5.4729953E+000, 8.1206379E+000, 1.2499998E-002, 1.1988221E+000
 1.6701582E+001, 5.4851913E+000, 8.1397877E+000, 1.2499998E-002, 1.1988221E+000
 1.6801128E+001, 5.4972630E+000, 8.1587420E+000, 1.2499998E-002, 1.1988221E+000
 1.6900674E+001, 5.5092120E+000, 8.1775036E+000, 1.2499998E-002, 1.1988221E+000
 1.7000220E+001, 5.5210390E+000, 8.1960745E+000, 1.2499998E-002, 1.1988221E+000
 1.7103452E+001, 5.5329609E+000, 8.2147932E+000, 1.2499998E-002, 1.1988221E+000
 1.7202998E+001, 5.5447598E+000, 8.2333193E+000, 1.2499998E-002, 1.1988221E+000
 1.7302544E+001, 5.5562243E+000, 8.2513208E+000, 1.2499998E-002, 1.1988221E+000
 1.7402090E+001, 5.5675726E+000, 8.2691393E+000, 1.2499998E-002, 1.1988221E+000
 1.7501636E+001, 5.5788050E+000, 8.2867756E+000, 1.2499998E-002, 1.1988221E+000
 1.7601182E+001, 5.5899229E+000, 8.3042326E+000, 1.2499998E-002, 1.1988221E+000
 1.7700728E+001, 5.6009274E+000, 8.3215122E+000, 1.2499998E-002, 1.1988221E+000
 1.7800273E+001, 5.6118197E+000, 8.3386145E+000, 1.2499998E-002, 1.1988221E+000
 1.7903506E+001, 5.6227994E+000, 8.3558550E+000, 1.2499998E-002, 1.1988221E+000
 1.8003052E+001, 5.6336660E+000, 8.3729172E+000, 1.2499998E-002, 1.1988221E+000
 1.8102598E+001, 5.6442251E+000, 8.3894958E+000, 1.2499998E-002, 1.1988221E+000
 1.8202144E+001, 5.6546764E+000, 8.4059067E+000, 1.2499998E-002, 1.1988221E+000
 1.8301690E+001, 5.6650209E+000, 8.4221497E+000, 1.2499998E-002, 1.1988221E+000
 1.8401235E+001, 5.6752605E+000, 8.4382267E+000, 1.2499998E-002, 1.1988221E+000
 1.8500781E+001, 5.6853957E+000, 8.4541407E+000, 1.2499998E-002, 1.1988221E+000
 1.8600327E+001, 5.6954274E+000, 8.4698915E+000, 1.2499998E-002, 1.1988221E+000
 1.8703560E+001, 5.7055397E+000, 8.4857693E+000, 1.2499998E-002, 1.1988221E+000
 1.8803106E+001, 5.7155476E+000, 8.5014839E+000, 1.2499998E-002, 1.1988221E+000
 1.8902652E+001, 5.7252722E+000, 8.5167532E+000, 1.2499998E-002, 1.1988221E+000
 1.9002197E+001, 5.7348976E+000, 8.5318661E+000, 1.2499998E-002, 1.1988221E+000
 1.9101743E+001, 5.7444248E+000, 8.5468254E+000, 1.2499998E-002, 1.1988221E+000
 1.9201289E+001, 5.7538552E+000, 8.5616331E+000, 1.2499998E-002, 1.1988221E+000
 1.9300835E+001, 5.7631893E+000, 8.5762892E+000, 1.2499998E-002, 1.1988221E+000
 1.9400381E+001, 5.7724285E+000, 8.5907955E+000, 1.2499998E-002, 1.1988221E+000
 1.9503614E+001, 5.7817416E+000, 8.6054192E+000, 1.2499998E-002, 1.1988221E+000
 1.9603159E+001, 5.7909589E+000, 8.6198912E+000, 1.2499998E-002, 1.1988221E+000
 1.9702705E+001, 5.7999148E+000, 8.6339540E+000, 1.2499998E-002, 1.1988221E+000
 1.9802251E+001, 5.8087797E+000, 8.6478729E+000, 1.2499998E-002, 1.1988221E+000
 1.9901797E+001, 5.8175545E+000, 8.6616507E+000, 1.2499998E-002, 1.1988221E+000
 2.0001343E+001, 5.8262396E+000, 8.6752882E+000, 1.2499998E-002, 1.1988221E+000
 2.0100889E+001, 5.8348360E+000, 8.6887856E+000, 1.2499998E-002, 1.1988221E+000
 2.0200435E+001, 5.8433452E+000, 8.7021465E+000, 1.2499998E-002, 1.1988221E+000
 2.0303667E+001, 5.8519225E+000, 8.7156143E+000, 1.2499998E-002, 1.1988221E+000
 2.0403213E+001, 5.8604112E+000, 8.7289429E+000, 1.2499998E-002, 1.1988221E+000
 2.0502759E+001, 5.8686595E+000, 8.7418938E+000, 1.2499998E-002, 1.1988221E+000
 2.0602305E+001, 5.8768239E+000, 8.7547140E+000, 1.2499998E-002, 1.1988221E+000
 2.0701851E+001, 5.8849053E+000, 8.7674026E+000, 1.2499998E-002, 1.1988221E+000
 2.0801397E+001, 5.8929043E+000, 8.7799616E+000, 1.2499998E-002, 1.1988221E+000
 2.0900942E+001, 5.9008212E+000, 8.7923937E+000, 1.2499998E-002, 1.1988221E+000
 2.1000488E+001, 5.9086580E+000, 8.8046980E+000, 1.2499998E-002, 1.1988221E+000
 2.1100034E+001, 5.9164147E+000, 8.8168774E+000, 1.2499998E-002, 1.1988221E+000
 2.1203267E+001, 5.9242339E+000, 8.8291550E+000, 1.2499998E-002, 1.1988221E+000
 2.1302813E+001, 5.9319725E+000, 8.8413048E+000, 1.2499998E-002, 1.1988221E+000
 2.1402359E+001, 5.9394917E+000, 8.8531113E+000, 1.2499998E-002, 1.1988221E+000
 2.1501904E+001, 5.9469342E+000, 8.8647976E+000, 1.2499998E-002, 1.1988221E+000
 2.1601450E+001, 5.9543009E+000, 8.8763647E+000, 1.2499998E-002, 1.1988221E+000
 2.1700996E+001, 5.9615927E+000, 8.8878145E+000, 1.2499998E-002, 1.1988221E+000
 2.1800542E+001, 5.9688101E+000, 8.8991470E+000, 1.2499998E-002, 1.1988221E+000
 2.1900088E+001, 5.9759541E+000, 8.9103642E+000, 1.2499998E-002, 1.1988221E+000
 2.2003321E+001, 5.9831553E+000, 8.9216709E+000, 1.2499998E-002, 1.1988221E+000
 2.2102866E+001, 5.9902821E+000, 8.9328613E+000, 1.2499998E-002, 1.1988221E+000
 2.2202412E+001, 5.9972072E+000, 8.9437342E+000, 1.2499998E-002, 1.1988221E+000
 2.2301958E+001, 6.0040622E+000, 8.9544973E+000, 1.2499998E-002, 1.1988221E+000
 2.2401504E+001, 6.0108466E+000, 8.9651508E+000, 1.2499998E-002, 1.1988221E+000
 2.2501050E+001, 6.0175624E+000, 8.9756947E+000, 1.2499998E-002, 1.1988221E+000
 2.2600596E+001, 6.0242095E+000, 8.9861317E+000, 1.2499998E-002, 1.1988221E+000
 2.2700142E+001, 6.0307889E+000, 8.9964628E+000, 1.2499998E-002, 1.1988221E+000
 2.2803374E+001, 6.0374212E+000, 9.0068760E+000, 1.2499998E-002, 1.1988221E+000
 2.2902920E+001, 6.0439849E+000, 9.0171824E+000, 1.2499998E-002, 1.1988221E+000
 2.3002466E+001, 6.0503626E+000, 9.0271969E+000, 1.2499998E-002, 1.1988221E+000
 2.3102012E+001, 6.0566754E+000, 9.0371094E+000, 1.2499998E-002, 1.1988221E+000
 2.3201558E+001, 6.0629244E+000, 9.0469198E+000, 1.2499998E-002, 1.1988221E+000
 2.3301104E+001, 6.0691090E+000, 9.0566320E+000, 1.2499998E-002, 1.1988221E+000
 2.3400649E+001, 6.0752311E+000, 9.0662441E+000, 1.2499998E-002, 1.1988221E+000
 2.3500195E+001, 6.0812907E+000, 9.0757580E+000, 1.2499998E-002, 1.1988221E+000
 2.3603428E+001, 6.0873985E+000, 9.0853491E+000, 1.2499998E-002, 1.1988221E+000
 2.3702974E+001, 6.0934439E+000, 9.0948410E+000, 1.2499998E-002, 1.1988221E+000
 2.3802520E+001, 6.0993180E+000, 9.1040640E+000, 1.2499998E-002, 1.1988221E+000
 2.3902066E+001, 6.1051321E+000, 9.1131926E+000, 1.2499998E-002, 1.1988221E+000
 2.4001611E+001, 6.1108866E+000, 9.1222286E+000, 1.2499998E-002, 1.1988221E+000
 2.4101157E+001, 6.1165829E+000, 9.1311731E+000, 1.2499998E-002, 1.1988221E+000
 2.4200703E+001, 6.1222210E+000, 9.1400261E+000, 1.2499998E-002, 1.1988221E+000
 2.4300249E+001, 6.1278019E+000, 9.1487885E+000, 1.2499998E-002, 1.1988221E+000
 2.4403482E+001, 6.1334276E+000, 9.1576214E+000, 1.2499998E-002, 1.1988221E+000
 2.4503028E+001, 6.1389947E+000, 9.1663628E+000, 1.2499998E-002, 1.1988221E+000
 2.4602573E+001, 6.1444049E+000, 9.1748571E+000, 1.2499998E-002, 1.1988221E+000
 2.4702119E+001, 6.1497593E+000, 9.1832647E+000, 1.2499998E-002, 1.1988221E+000
 2.4801665E+001, 6.1550593E+000, 9.1915874E+000, 1.2499998E-002, 1.1988221E+000
 2.4901211E+001, 6.1603055E+000, 9.1998243E+000, 1.2499998E-002, 1.1988221E+000
 2.5000757E+001, 6.1654983E+000, 9.2079773E+000, 1.2499998E-002, 1.1988221E+000
 2.5100303E+001, 6.1706381E+000, 9.2160482E+000, 1.2499998E-002, 1.1988221E+000
 2.5203535E+001, 6.1758189E+000, 9.2241831E+000, 1.2499998E-002, 1.1988221E+000
 2.5303081E+001, 6.1809464E+000, 9.2322340E+000, 1.2499998E-002, 1.1988221E+000
 2.5402627E+001, 6.1859288E+000, 9.2400570E+000, 1.2499998E-002, 1.1988221E+000
 2.5502173E+001, 6.1908603E+000, 9.2477999E+000, 1.2499998E-002, 1.1988221E+000
 2.5601719E+001, 6.1957417E+000, 9.2554646E+000, 1.2499998E-002, 1.1988221E+000
 2.5701265E+001, 6.2005734E+000, 9.2630510E+000, 1.2499998E-002, 1.1988221E+000
 2.5800811E+001, 6.2053556E+000, 9.2705603E+000, 1.2499998E-002, 1.1988221E+000
 2.5900356E+001, 6.2100897E+000, 9.2779922E+000, 1.2499998E-002, 1.1988221E+000
 2.6003589E+001, 6.2148609E+000, 9.2854853E+000, 1.2499998E-002, 1.1988221E+000
 2.6103135E+001, 6.2195835E+000, 9.2929001E+000, 1.2499998E-002, 1.1988221E+000
 2.6202681E+001, 6.2241721E+000, 9.3001041E+000, 1.2499998E-002, 1.1988221E+000
 2.6302227E+001, 6.2287140E+000, 9.3072357E+000, 1.2499998E-002, 1.1988221E+000
 2.6401773E+001, 6.2332096E+000, 9.3142948E+000, 1.2499998E-002, 1.1988221E+000
 2.6501318E+001, 6.2376595E+000, 9.3212814E+000, 1.2499998E-002, 1.1988221E+000
 2.6600864E+001, 6.2420640E+000, 9.3281975E+000, 1.2499998E-002, 1.1988221E+000
 2.6700410E+001, 6.2464237E+000, 9.3350430E+000, 1.2499998E-002, 1.1988221E+000
 2.6803643E+001, 6.2508183E+000, 9.3419428E+000, 1.2499998E-002, 1.1988221E+000
 2.6903189E+001, 6.2551675E+000, 9.3487720E+000, 1.2499998E-002, 1.1988221E+000
 2.7002735E+001, 6.2593932E+000, 9.3554077E+000, 1.2499998E-002, 1.1988221E+000
 2.7102280E+001, 6.2635765E+000, 9.3619757E+000, 1.2499998E-002, 1.1988221E+000
 2.7201826E+001, 6.2677169E+000, 9.3684769E+000, 1.2499998E-002, 1.1988221E+000
 2.7301372E+001, 6.2718148E+000, 9.3749113E+000, 1.2499998E-002, 1.1988221E+000
 2.7400918E+001, 6.2758713E+000, 9.3812809E+000, 1.2499998E-002, 1.1988221E+000
 2.7500464E+001, 6.2798867E+000, 9.3875847E+000, 1.2499998E-002, 1.1988221E+000
 2.7600010E+001, 6.2838607E+000, 9.3938255E+000, 1.2499998E-002, 1.1988221E+000
 2.7703242E+001, 6.2878671E+000, 9.4001150E+000, 1.2499998E-002, 1.1988221E+000
