s,m/s,m/s,kg/m/s,kg/m3
 3.3022496E+000, 1.9627908E+000, 2.6340742E+000, 1.2495203E-002, 1.1992662E+000
 3.4018706E+000, 2.0110955E+000, 2.7076981E+000, 1.2495203E-002, 1.1992662E+000
 3.5014915E+000, 2.0588803E+000, 2.7807002E+000, 1.2495203E-002, 1.1992662E+000
 3.6011125E+000, 2.1061528E+000, 2.8530762E+000, 1.2495203E-002, 1.1992662E+000
 3.7007334E+000, 2.1529207E+000, 2.9248221E+000, 1.2495203E-002, 1.1992662E+000
 3.8003543E+000, 2.1991913E+000, 2.9959357E+000, 1.2495203E-002, 1.1992662E+000
 3.9036649E+000, 2.2458127E+000, 3.0677118E+000, 1.2495203E-002, 1.1992662E+000
 4.0032859E+000, 2.2919354E+000, 3.1388323E+000, 1.2495203E-002, 1.1992662E+000
 4.1029068E+000, 2.3367364E+000, 3.2080159E+000, 1.2495203E-002, 1.1992662E+000
 4.2025278E+000, 2.3810663E+000, 3.2765629E+000, 1.2495203E-002, 1.1992662E+000
 4.3021487E+000, 2.4249313E+000, 3.3444743E+000, 1.2495203E-002, 1.1992662E+000
 4.4017696E+000, 2.4683375E+000, 3.4117506E+000, 1.2495203E-002, 1.1992662E+000
 4.5013906E+000, 2.5112903E+000, 3.4783936E+000, 1.2495203E-002, 1.1992662E+000
 4.6010115E+000, 2.5537956E+000, 3.5444047E+000, 1.2495203E-002, 1.1992662E+000
 4.7006324E+000, 2.5958583E+000, 3.6097860E+000, 1.2495203E-002, 1.1992662E+000
 4.8002534E+000, 2.6374846E+000, 3.6745403E+000, 1.2495203E-002, 1.1992662E+000
 4.9035640E+000, 2.6794362E+000, 3.7398496E+000, 1.2495203E-002, 1.1992662E+000
 5.0031849E+000, 2.7209482E+000, 3.8045185E+000, 1.2495203E-002, 1.1992662E+000
 5.1028059E+000, 2.7612784E+000, 3.8673856E+000, 1.2495203E-002, 1.1992662E+000
 5.2024268E+000, 2.8011920E+000, 3.9296386E+000, 1.2495203E-002, 1.1992662E+000
 5.3020477E+000, 2.8406940E+000, 3.9912813E+000, 1.2495203E-002, 1.1992662E+000
 5.4016687E+000, 2.8797884E+000, 4.0523171E+000, 1.2495203E-002, 1.1992662E+000
 5.5012896E+000, 2.9184802E+000, 4.1127510E+000, 1.2495203E-002, 1.1992662E+000
 5.6009106E+000, 2.9567735E+000, 4.1725869E+000, 1.2495203E-002, 1.1992662E+000
 5.7005315E+000, 2.9946733E+000, 4.2318301E+000, 1.2495203E-002, 1.1992662E+000
 5.8001524E+000, 3.0321834E+000, 4.2904844E+000, 1.2495203E-002, 1.1992662E+000
 5.9034630E+000, 3.0699911E+000, 4.3496232E+000, 1.2495203E-002, 1.1992662E+000
 6.0030840E+000, 3.1074059E+000, 4.4081655E+000, 1.2495203E-002, 1.1992662E+000
 6.1027049E+000, 3.1437590E+000, 4.4650617E+000, 1.2495203E-002, 1.1992662E+000
 6.2023259E+000, 3.1797392E+000, 4.5213895E+000, 1.2495203E-002, 1.1992662E+000
 6.3019468E+000, 3.2153511E+000, 4.5771532E+000, 1.2495203E-002, 1.1992662E+000
 6.4015677E+000, 3.2505980E+000, 4.6323576E+000, 1.2495203E-002, 1.1992662E+000
 6.5011887E+000, 3.2854838E+000, 4.6870079E+000, 1.2495203E-002, 1.1992662E+000
 6.6008096E+000, 3.3200128E+000, 4.7411089E+000, 1.2495203E-002, 1.1992662E+000
 6.7004306E+000, 3.3541884E+000, 4.7946658E+000, 1.2495203E-002, 1.1992662E+000
 6.8000515E+000, 3.3880146E+000, 4.8476825E+000, 1.2495203E-002, 1.1992662E+000
 6.9033621E+000, 3.4221106E+000, 4.9011302E+000, 1.2495203E-002, 1.1992662E+000
 7.0029830E+000, 3.4558537E+000, 4.9540319E+000, 1.2495203E-002, 1.1992662E+000
 7.1026040E+000, 3.4886405E+000, 5.0054407E+000, 1.2495203E-002, 1.1992662E+000
 7.2022249E+000, 3.5210922E+000, 5.0563293E+000, 1.2495203E-002, 1.1992662E+000
 7.3018459E+000, 3.5532126E+000, 5.1067038E+000, 1.2495203E-002, 1.1992662E+000
 7.4014668E+000, 3.5850048E+000, 5.1565676E+000, 1.2495203E-002, 1.1992662E+000
 7.5010877E+000, 3.6164725E+000, 5.2059269E+000, 1.2495203E-002, 1.1992662E+000
 7.6007087E+000, 3.6476188E+000, 5.2547860E+000, 1.2495203E-002, 1.1992662E+000
 7.7003296E+000, 3.6784472E+000, 5.3031502E+000, 1.2495203E-002, 1.1992662E+000
 7.8036402E+000, 3.7095220E+000, 5.3519039E+000, 1.2495203E-002, 1.1992662E+000
 7.9032612E+000, 3.7402759E+000, 5.4001570E+000, 1.2495203E-002, 1.1992662E+000
 8.0028821E+000, 3.7701588E+000, 5.4470463E+000, 1.2495203E-002, 1.1992662E+000
 8.1025030E+000, 3.7997365E+000, 5.4934597E+000, 1.2495203E-002, 1.1992662E+000
 8.2021240E+000, 3.8290126E+000, 5.5394020E+000, 1.2495203E-002, 1.1992662E+000
 8.3017449E+000, 3.8579900E+000, 5.5848775E+000, 1.2495203E-002, 1.1992662E+000
 8.4013658E+000, 3.8866720E+000, 5.6298914E+000, 1.2495203E-002, 1.1992662E+000
 8.5009868E+000, 3.9150612E+000, 5.6744475E+000, 1.2495203E-002, 1.1992662E+000
 8.6006077E+000, 3.9431612E+000, 5.7185507E+000, 1.2495203E-002, 1.1992662E+000
 8.7002287E+000, 3.9709744E+000, 5.7622056E+000, 1.2495203E-002, 1.1992662E+000
 8.8035393E+000, 3.9990103E+000, 5.8062115E+000, 1.2495203E-002, 1.1992662E+000
 8.9031602E+000, 4.0267568E+000, 5.8497643E+000, 1.2495203E-002, 1.1992662E+000
 9.0027811E+000, 4.0537176E+000, 5.8920846E+000, 1.2495203E-002, 1.1992662E+000
 9.1024021E+000, 4.0804038E+000, 5.9339747E+000, 1.2495203E-002, 1.1992662E+000
 9.2020230E+000, 4.1068177E+000, 5.9754386E+000, 1.2495203E-002, 1.1992662E+000
 9.3016440E+000, 4.1329622E+000, 6.0164804E+000, 1.2495203E-002, 1.1992662E+000
 9.4012649E+000, 4.1588402E+000, 6.0571046E+000, 1.2495203E-002, 1.1992662E+000
 9.5008858E+000, 4.1844544E+000, 6.0973153E+000, 1.2495203E-002, 1.1992662E+000
 9.6005068E+000, 4.2098074E+000, 6.1371169E+000, 1.2495203E-002, 1.1992662E+000
 9.7001277E+000, 4.2349024E+000, 6.1765132E+000, 1.2495203E-002, 1.1992662E+000
 9.8034383E+000, 4.2601981E+000, 6.2162256E+000, 1.2495203E-002, 1.1992662E+000
 9.9030593E+000, 4.2852325E+000, 6.2555289E+000, 1.2495203E-002, 1.1992662E+000
 1.0002680E+001, 4.3095589E+000, 6.2937198E+000, 1.2495203E-002, 1.1992662E+000
 1.0102301E+001, 4.3336368E+000, 6.3315220E+000, 1.2495203E-002, 1.1992662E+000
 1.0201922E+001, 4.3574691E+000, 6.3689389E+000, 1.2495203E-002, 1.1992662E+000
 1.0301543E+001, 4.3810587E+000, 6.4059749E+000, 1.2495203E-002, 1.1992662E+000
 1.0401164E+001, 4.4044080E+000, 6.4426336E+000, 1.2495203E-002, 1.1992662E+000
 1.0500785E+001, 4.4275193E+000, 6.4789190E+000, 1.2495203E-002, 1.1992662E+000
 1.0600406E+001, 4.4503951E+000, 6.5148349E+000, 1.2495203E-002, 1.1992662E+000
 1.0700027E+001, 4.4730377E+000, 6.5503850E+000, 1.2495203E-002, 1.1992662E+000
 1.0803337E+001, 4.4958615E+000, 6.5862198E+000, 1.2495203E-002, 1.1992662E+000
 1.0902958E+001, 4.5184503E+000, 6.6216855E+000, 1.2495203E-002, 1.1992662E+000
 1.1002579E+001, 4.5403991E+000, 6.6561470E+000, 1.2495203E-002, 1.1992662E+000
 1.1102200E+001, 4.5621247E+000, 6.6902580E+000, 1.2495203E-002, 1.1992662E+000
 1.1201821E+001, 4.5836287E+000, 6.7240210E+000, 1.2495203E-002, 1.1992662E+000
 1.1301442E+001, 4.6049132E+000, 6.7574401E+000, 1.2495203E-002, 1.1992662E+000
 1.1401063E+001, 4.6259813E+000, 6.7905188E+000, 1.2495203E-002, 1.1992662E+000
 1.1500684E+001, 4.6468344E+000, 6.8232608E+000, 1.2495203E-002, 1.1992662E+000
 1.1600305E+001, 4.6674752E+000, 6.8556690E+000, 1.2495203E-002, 1.1992662E+000
 1.1703615E+001, 4.6882811E+000, 6.8883367E+000, 1.2495203E-002, 1.1992662E+000
 1.1803236E+001, 4.7088728E+000, 6.9206681E+000, 1.2495203E-002, 1.1992662E+000
 1.1902857E+001, 4.7288814E+000, 6.9520836E+000, 1.2495203E-002, 1.1992662E+000
 1.2002478E+001, 4.7486858E+000, 6.9831796E+000, 1.2495203E-002, 1.1992662E+000
 1.2102099E+001, 4.7682886E+000, 7.0139585E+000, 1.2495203E-002, 1.1992662E+000
 1.2201720E+001, 4.7876916E+000, 7.0444236E+000, 1.2495203E-002, 1.1992662E+000
 1.2301341E+001, 4.8068967E+000, 7.0745788E+000, 1.2495203E-002, 1.1992662E+000
 1.2400962E+001, 4.8259063E+000, 7.1044264E+000, 1.2495203E-002, 1.1992662E+000
 1.2500583E+001, 4.8447223E+000, 7.1339698E+000, 1.2495203E-002, 1.1992662E+000
 1.2600204E+001, 4.8633466E+000, 7.1632123E+000, 1.2495203E-002, 1.1992662E+000
 1.2703515E+001, 4.8821201E+000, 7.1926894E+000, 1.2495203E-002, 1.1992662E+000
 1.2803135E+001, 4.9006996E+000, 7.2218623E+000, 1.2495203E-002, 1.1992662E+000
 1.2902756E+001, 4.9187536E+000, 7.2502093E+000, 1.2495203E-002, 1.1992662E+000
 1.3002377E+001, 4.9366231E+000, 7.2782674E+000, 1.2495203E-002, 1.1992662E+000
 1.3101998E+001, 4.9543109E+000, 7.3060398E+000, 1.2495203E-002, 1.1992662E+000
 1.3201619E+001, 4.9718184E+000, 7.3335290E+000, 1.2495203E-002, 1.1992662E+000
 1.3301240E+001, 4.9891472E+000, 7.3607383E+000, 1.2495203E-002, 1.1992662E+000
 1.3400861E+001, 5.0063000E+000, 7.3876705E+000, 1.2495203E-002, 1.1992662E+000
 1.3500482E+001, 5.0232773E+000, 7.4143281E+000, 1.2495203E-002, 1.1992662E+000
 1.3600103E+001, 5.0400820E+000, 7.4407139E+000, 1.2495203E-002, 1.1992662E+000
 1.3703414E+001, 5.0570216E+000, 7.4673114E+000, 1.2495203E-002, 1.1992662E+000
 1.3803035E+001, 5.0737863E+000, 7.4936342E+000, 1.2495203E-002, 1.1992662E+000
 1.3902655E+001, 5.0900760E+000, 7.5192122E+000, 1.2495203E-002, 1.1992662E+000
 1.4002276E+001, 5.1062002E+000, 7.5445294E+000, 1.2495203E-002, 1.1992662E+000
 1.4101897E+001, 5.1221600E+000, 7.5695887E+000, 1.2495203E-002, 1.1992662E+000
 1.4201518E+001, 5.1379571E+000, 7.5943923E+000, 1.2495203E-002, 1.1992662E+000
 1.4301139E+001, 5.1535931E+000, 7.6189437E+000, 1.2495203E-002, 1.1992662E+000
 1.4400760E+001, 5.1690698E+000, 7.6432447E+000, 1.2495203E-002, 1.1992662E+000
 1.4500381E+001, 5.1843886E+000, 7.6672978E+000, 1.2495203E-002, 1.1992662E+000
 1.4600002E+001, 5.1995516E+000, 7.6911063E+000, 1.2495203E-002, 1.1992662E+000
 1.4703313E+001, 5.2148361E+000, 7.7151055E+000, 1.2495203E-002, 1.1992662E+000
 1.4802934E+001, 5.2299633E+000, 7.7388568E+000, 1.2495203E-002, 1.1992662E+000
 1.4902555E+001, 5.2446618E+000, 7.7619362E+000, 1.2495203E-002, 1.1992662E+000
 1.5002175E+001, 5.2592106E+000, 7.7847800E+000, 1.2495203E-002, 1.1992662E+000
 1.5101796E+001, 5.2736111E+000, 7.8073912E+000, 1.2495203E-002, 1.1992662E+000
 1.5201417E+001, 5.2878647E+000, 7.8297720E+000, 1.2495203E-002, 1.1992662E+000
 1.5301038E+001, 5.3019733E+000, 7.8519244E+000, 1.2495203E-002, 1.1992662E+000
 1.5400659E+001, 5.3159385E+000, 7.8738518E+000, 1.2495203E-002, 1.1992662E+000
 1.5500280E+001, 5.3297610E+000, 7.8955550E+000, 1.2495203E-002, 1.1992662E+000
 1.5603591E+001, 5.3436942E+000, 7.9174328E+000, 1.2495203E-002, 1.1992662E+000
 1.5703212E+001, 5.3574839E+000, 7.9390845E+000, 1.2495203E-002, 1.1992662E+000
 1.5802833E+001, 5.3708830E+000, 7.9601235E+000, 1.2495203E-002, 1.1992662E+000
 1.5902454E+001, 5.3841453E+000, 7.9809480E+000, 1.2495203E-002, 1.1992662E+000
 1.6002075E+001, 5.3972731E+000, 8.0015602E+000, 1.2495203E-002, 1.1992662E+000
 1.6101695E+001, 5.4102669E+000, 8.0219622E+000, 1.2495203E-002, 1.1992662E+000
 1.6201316E+001, 5.4231281E+000, 8.0421572E+000, 1.2495203E-002, 1.1992662E+000
 1.6300937E+001, 5.4358582E+000, 8.0621452E+000, 1.2495203E-002, 1.1992662E+000
 1.6400558E+001, 5.4484591E+000, 8.0819302E+000, 1.2495203E-002, 1.1992662E+000
 1.6500179E+001, 5.4609313E+000, 8.1015139E+000, 1.2495203E-002, 1.1992662E+000
 1.6603490E+001, 5.4735031E+000, 8.1212540E+000, 1.2495203E-002, 1.1992662E+000
 1.6703111E+001, 5.4859457E+000, 8.1407909E+000, 1.2495203E-002, 1.1992662E+000
 1.6802732E+001, 5.4980359E+000, 8.1597738E+000, 1.2495203E-002, 1.1992662E+000
 1.6902353E+001, 5.5100026E+000, 8.1785641E+000, 1.2495203E-002, 1.1992662E+000
 1.7001974E+001, 5.5218477E+000, 8.1971626E+000, 1.2495203E-002, 1.1992662E+000
 1.7101595E+001, 5.5335722E+000, 8.2155724E+000, 1.2495203E-002, 1.1992662E+000
 1.7201215E+001, 5.5451770E+000, 8.2337933E+000, 1.2495203E-002, 1.1992662E+000
 1.7300836E+001, 5.5566640E+000, 8.2518291E+000, 1.2495203E-002, 1.1992662E+000
 1.7400457E+001, 5.5680332E+000, 8.2696819E+000, 1.2495203E-002, 1.1992662E+000
 1.7500078E+001, 5.5792871E+000, 8.2873516E+000, 1.2495203E-002, 1.1992662E+000
 1.7603389E+001, 5.5906310E+000, 8.3051634E+000, 1.2495203E-002, 1.1992662E+000
 1.7703010E+001, 5.6018581E+000, 8.3227921E+000, 1.2495203E-002, 1.1992662E+000
 1.7802631E+001, 5.6127672E+000, 8.3399210E+000, 1.2495203E-002, 1.1992662E+000
 1.7902252E+001, 5.6235652E+000, 8.3568754E+000, 1.2495203E-002, 1.1992662E+000
 1.8001873E+001, 5.6342530E+000, 8.3736572E+000, 1.2495203E-002, 1.1992662E+000
 1.8101494E+001, 5.6448321E+000, 8.3902674E+000, 1.2495203E-002, 1.1992662E+000
 1.8201114E+001, 5.6553030E+000, 8.4067087E+000, 1.2495203E-002, 1.1992662E+000
 1.8300735E+001, 5.6656675E+000, 8.4229832E+000, 1.2495203E-002, 1.1992662E+000
 1.8400356E+001, 5.6759267E+000, 8.4390907E+000, 1.2495203E-002, 1.1992662E+000
 1.8503667E+001, 5.6862674E+000, 8.4553280E+000, 1.2495203E-002, 1.1992662E+000
 1.8603288E+001, 5.6965022E+000, 8.4713984E+000, 1.2495203E-002, 1.1992662E+000
 1.8702909E+001, 5.7064466E+000, 8.4870129E+000, 1.2495203E-002, 1.1992662E+000
 1.8802530E+001, 5.7162900E+000, 8.5024681E+000, 1.2495203E-002, 1.1992662E+000
 1.8902151E+001, 5.7260332E+000, 8.5177670E+000, 1.2495203E-002, 1.1992662E+000
 1.9001772E+001, 5.7356768E+000, 8.5329084E+000, 1.2495203E-002, 1.1992662E+000
 1.9101393E+001, 5.7452226E+000, 8.5478964E+000, 1.2495203E-002, 1.1992662E+000
 1.9201014E+001, 5.7546706E+000, 8.5627317E+000, 1.2495203E-002, 1.1992662E+000
 1.9300634E+001, 5.7640228E+000, 8.5774164E+000, 1.2495203E-002, 1.1992662E+000
 1.9400255E+001, 5.7732797E+000, 8.5919504E+000, 1.2495203E-002, 1.1992662E+000
 1.9503566E+001, 5.7826104E+000, 8.6066017E+000, 1.2495203E-002, 1.1992662E+000
 1.9603187E+001, 5.7918448E+000, 8.6211014E+000, 1.2495203E-002, 1.1992662E+000
 1.9702808E+001, 5.8008180E+000, 8.6351910E+000, 1.2495203E-002, 1.1992662E+000
 1.9802429E+001, 5.8097000E+000, 8.6491365E+000, 1.2495203E-002, 1.1992662E+000
 1.9902050E+001, 5.8184910E+000, 8.6629400E+000, 1.2495203E-002, 1.1992662E+000
 2.0001671E+001, 5.8271928E+000, 8.6766033E+000, 1.2495203E-002, 1.1992662E+000
 2.0101292E+001, 5.8358059E+000, 8.6901274E+000, 1.2495203E-002, 1.1992662E+000
 2.0200913E+001, 5.8443313E+000, 8.7035131E+000, 1.2495203E-002, 1.1992662E+000
 2.0300534E+001, 5.8527694E+000, 8.7167625E+000, 1.2495203E-002, 1.1992662E+000
 2.0400154E+001, 5.8611221E+000, 8.7298775E+000, 1.2495203E-002, 1.1992662E+000
 2.0503465E+001, 5.8695412E+000, 8.7430973E+000, 1.2495203E-002, 1.1992662E+000
 2.0603086E+001, 5.8778739E+000, 8.7561808E+000, 1.2495203E-002, 1.1992662E+000
 2.0702707E+001, 5.8859701E+000, 8.7688932E+000, 1.2495203E-002, 1.1992662E+000
 2.0802328E+001, 5.8939843E+000, 8.7814770E+000, 1.2495203E-002, 1.1992662E+000
 2.0901949E+001, 5.9019170E+000, 8.7939320E+000, 1.2495203E-002, 1.1992662E+000
 2.1001570E+001, 5.9097686E+000, 8.8062601E+000, 1.2495203E-002, 1.1992662E+000
 2.1101191E+001, 5.9175401E+000, 8.8184633E+000, 1.2495203E-002, 1.1992662E+000
 2.1200812E+001, 5.9252324E+000, 8.8305416E+000, 1.2495203E-002, 1.1992662E+000
 2.1300433E+001, 5.9328465E+000, 8.8424969E+000, 1.2495203E-002, 1.1992662E+000
 2.1400054E+001, 5.9403830E+000, 8.8543301E+000, 1.2495203E-002, 1.1992662E+000
 2.1503364E+001, 5.9479799E+000, 8.8662577E+000, 1.2495203E-002, 1.1992662E+000
 2.1602985E+001, 5.9554982E+000, 8.8780632E+000, 1.2495203E-002, 1.1992662E+000
 2.1702606E+001, 5.9628038E+000, 8.8895340E+000, 1.2495203E-002, 1.1992662E+000
 2.1802227E+001, 5.9700351E+000, 8.9008884E+000, 1.2495203E-002, 1.1992662E+000
 2.1901848E+001, 5.9771929E+000, 8.9121265E+000, 1.2495203E-002, 1.1992662E+000
 2.2001469E+001, 5.9842772E+000, 8.9232512E+000, 1.2495203E-002, 1.1992662E+000
 2.2101090E+001, 5.9912896E+000, 8.9342613E+000, 1.2495203E-002, 1.1992662E+000
 2.2200711E+001, 5.9982305E+000, 8.9451599E+000, 1.2495203E-002, 1.1992662E+000
 2.2300332E+001, 6.0051007E+000, 8.9559469E+000, 1.2495203E-002, 1.1992662E+000
 2.2403642E+001, 6.0120263E+000, 8.9668207E+000, 1.2495203E-002, 1.1992662E+000
 2.2503263E+001, 6.0188799E+000, 8.9775829E+000, 1.2495203E-002, 1.1992662E+000
 2.2602884E+001, 6.0255399E+000, 8.9880390E+000, 1.2495203E-002, 1.1992662E+000
 2.2702505E+001, 6.0321317E+000, 8.9983902E+000, 1.2495203E-002, 1.1992662E+000
 2.2802126E+001, 6.0386567E+000, 9.0086346E+000, 1.2495203E-002, 1.1992662E+000
 2.2901747E+001, 6.0451150E+000, 9.0187750E+000, 1.2495203E-002, 1.1992662E+000
 2.3001368E+001, 6.0515075E+000, 9.0288124E+000, 1.2495203E-002, 1.1992662E+000
 2.3100989E+001, 6.0578346E+000, 9.0387478E+000, 1.2495203E-002, 1.1992662E+000
 2.3200610E+001, 6.0640974E+000, 9.0485811E+000, 1.2495203E-002, 1.1992662E+000
 2.3300231E+001, 6.0702968E+000, 9.0583143E+000, 1.2495203E-002, 1.1992662E+000
 2.3403541E+001, 6.0765452E+000, 9.0681267E+000, 1.2495203E-002, 1.1992662E+000
 2.3503162E+001, 6.0827298E+000, 9.0778370E+000, 1.2495203E-002, 1.1992662E+000
 2.3602783E+001, 6.0887389E+000, 9.0872717E+000, 1.2495203E-002, 1.1992662E+000
 2.3702404E+001, 6.0946870E+000, 9.0966110E+000, 1.2495203E-002, 1.1992662E+000
 2.3802025E+001, 6.1005745E+000, 9.1058550E+000, 1.2495203E-002, 1.1992662E+000
 2.3901646E+001, 6.1064019E+000, 9.1150055E+000, 1.2495203E-002, 1.1992662E+000
 2.4001267E+001, 6.1121697E+000, 9.1240616E+000, 1.2495203E-002, 1.1992662E+000
 2.4100888E+001, 6.1178789E+000, 9.1330261E+000, 1.2495203E-002, 1.1992662E+000
 2.4200509E+001, 6.1235299E+000, 9.1418991E+000, 1.2495203E-002, 1.1992662E+000
 2.4300130E+001, 6.1291237E+000, 9.1506824E+000, 1.2495203E-002, 1.1992662E+000
 2.4403440E+001, 6.1347618E+000, 9.1595354E+000, 1.2495203E-002, 1.1992662E+000
 2.4503061E+001, 6.1403418E+000, 9.1682968E+000, 1.2495203E-002, 1.1992662E+000
 2.4602682E+001, 6.1457644E+000, 9.1768103E+000, 1.2495203E-002, 1.1992662E+000
 2.4702303E+001, 6.1511312E+000, 9.1852369E+000, 1.2495203E-002, 1.1992662E+000
 2.4801924E+001, 6.1564431E+000, 9.1935787E+000, 1.2495203E-002, 1.1992662E+000
 2.4901545E+001, 6.1617012E+000, 9.2018347E+000, 1.2495203E-002, 1.1992662E+000
 2.5001166E+001, 6.1669059E+000, 9.2100067E+000, 1.2495203E-002, 1.1992662E+000
 2.5100787E+001, 6.1720576E+000, 9.2180948E+000, 1.2495203E-002, 1.1992662E+000
 2.5200408E+001, 6.1771564E+000, 9.2261009E+000, 1.2495203E-002, 1.1992662E+000
 2.5300029E+001, 6.1822038E+000, 9.2340260E+000, 1.2495203E-002, 1.1992662E+000
 2.5403339E+001, 6.1872911E+000, 9.2420139E+000, 1.2495203E-002, 1.1992662E+000
 2.5502960E+001, 6.1923261E+000, 9.2499199E+000, 1.2495203E-002, 1.1992662E+000
 2.5602581E+001, 6.1972184E+000, 9.2576017E+000, 1.2495203E-002, 1.1992662E+000
 2.5702202E+001, 6.2020612E+000, 9.2652054E+000, 1.2495203E-002, 1.1992662E+000
 2.5801823E+001, 6.2068543E+000, 9.2727318E+000, 1.2495203E-002, 1.1992662E+000
 2.5901444E+001, 6.2115989E+000, 9.2801819E+000, 1.2495203E-002, 1.1992662E+000
 2.6001065E+001, 6.2162952E+000, 9.2875547E+000, 1.2495203E-002, 1.1992662E+000
 2.6100686E+001, 6.2209435E+000, 9.2948532E+000, 1.2495203E-002, 1.1992662E+000
 2.6200307E+001, 6.2255445E+000, 9.3020773E+000, 1.2495203E-002, 1.1992662E+000
 2.6303618E+001, 6.2301822E+000, 9.3093596E+000, 1.2495203E-002, 1.1992662E+000
 2.6403238E+001, 6.2347717E+000, 9.3165665E+000, 1.2495203E-002, 1.1992662E+000
 2.6502859E+001, 6.2392321E+000, 9.3235693E+000, 1.2495203E-002, 1.1992662E+000
 2.6602480E+001, 6.2436466E+000, 9.3305006E+000, 1.2495203E-002, 1.1992662E+000
 2.6702101E+001, 6.2480159E+000, 9.3373623E+000, 1.2495203E-002, 1.1992662E+000
 2.6801722E+001, 6.2523413E+000, 9.3441525E+000, 1.2495203E-002, 1.1992662E+000
 2.6901343E+001, 6.2566218E+000, 9.3508749E+000, 1.2495203E-002, 1.1992662E+000
 2.7000964E+001, 6.2608595E+000, 9.3575277E+000, 1.2495203E-002, 1.1992662E+000
 2.7100585E+001, 6.2650537E+000, 9.3641138E+000, 1.2495203E-002, 1.1992662E+000
 2.7200206E+001, 6.2692051E+000, 9.3706322E+000, 1.2495203E-002, 1.1992662E+000
 2.7303517E+001, 6.2733898E+000, 9.3772020E+000, 1.2495203E-002, 1.1992662E+000
 2.7403138E+001, 6.2775311E+000, 9.3837051E+000, 1.2495203E-002, 1.1992662E+000
 2.7502758E+001, 6.2815557E+000, 9.3900242E+000, 1.2495203E-002, 1.1992662E+000
 2.7602379E+001, 6.2855387E+000, 9.3962784E+000, 1.2495203E-002, 1.1992662E+000
 2.7702000E+001, 6.2894816E+000, 9.4024696E+000, 1.2495203E-002, 1.1992662E+000
