s,m/s,m/s,kg/m/s,kg/m3
 1.9025673E+000, 1.2266083E+000, 1.5441941E+000, 1.2495203E-002, 1.1984476E+000
 2.0058074E+000, 1.2832527E+000, 1.6251973E+000, 1.2495203E-002, 1.1984476E+000
 2.1016731E+000, 1.3392240E+000, 1.7058137E+000, 1.2495203E-002, 1.1984476E+000
 2.2049134E+000, 1.3945221E+000, 1.7860037E+000, 1.2495203E-002, 1.1984476E+000
 2.3007791E+000, 1.4491790E+000, 1.8657508E+000, 1.2495203E-002, 1.1984476E+000
 2.4040191E+000, 1.5031933E+000, 1.9450188E+000, 1.2495203E-002, 1.1984476E+000
 2.5072591E+000, 1.5585563E+000, 2.0267015E+000, 1.2495203E-002, 1.1984476E+000
 2.6031251E+000, 1.6113263E+000, 2.1049439E+000, 1.2495203E-002, 1.1984476E+000
 2.7063651E+000, 1.6634930E+000, 2.1826444E+000, 1.2495203E-002, 1.1984476E+000
 2.8022308E+000, 1.7150823E+000, 2.2598002E+000, 1.2495203E-002, 1.1984476E+000
 2.9054711E+000, 1.7660906E+000, 2.3363830E+000, 1.2495203E-002, 1.1984476E+000
 3.0013368E+000, 1.8165422E+000, 2.4123944E+000, 1.2495203E-002, 1.1984476E+000
 3.1045768E+000, 1.8664328E+000, 2.4878089E+000, 1.2495203E-002, 1.1984476E+000
 3.2004428E+000, 1.9157854E+000, 2.5626316E+000, 1.2495203E-002, 1.1984476E+000
 3.3036828E+000, 1.9645952E+000, 2.6368395E+000, 1.2495203E-002, 1.1984476E+000
 3.4069228E+000, 2.0146590E+000, 2.7131508E+000, 1.2495203E-002, 1.1984476E+000
 3.5027885E+000, 2.0624090E+000, 2.7861088E+000, 1.2495203E-002, 1.1984476E+000
 3.6060288E+000, 2.1096411E+000, 2.8584340E+000, 1.2495203E-002, 1.1984476E+000
 3.7018945E+000, 2.1563752E+000, 2.9301380E+000, 1.2495203E-002, 1.1984476E+000
 3.8051345E+000, 2.2026062E+000, 3.0012022E+000, 1.2495203E-002, 1.1984476E+000
 3.9010005E+000, 2.2483532E+000, 3.0716402E+000, 1.2495203E-002, 1.1984476E+000
 4.0042405E+000, 2.2936108E+000, 3.1414347E+000, 1.2495203E-002, 1.1984476E+000
 4.1001062E+000, 2.3383973E+000, 3.2106006E+000, 1.2495203E-002, 1.1984476E+000
 4.2033463E+000, 2.3827073E+000, 3.2791220E+000, 1.2495203E-002, 1.1984476E+000
 4.3065863E+000, 2.4281706E+000, 3.3495132E+000, 1.2495203E-002, 1.1984476E+000
 4.4024525E+000, 2.4715460E+000, 3.4167471E+000, 1.2495203E-002, 1.1984476E+000
 4.5056925E+000, 2.5144629E+000, 3.4833390E+000, 1.2495203E-002, 1.1984476E+000
 4.6015582E+000, 2.5569381E+000, 3.5493065E+000, 1.2495203E-002, 1.1984476E+000
 4.7047982E+000, 2.5989661E+000, 3.6146361E+000, 1.2495203E-002, 1.1984476E+000
 4.8006639E+000, 2.6405628E+000, 3.6793459E+000, 1.2495203E-002, 1.1984476E+000
 4.9039040E+000, 2.6817229E+000, 3.7434235E+000, 1.2495203E-002, 1.1984476E+000
 5.0071440E+000, 2.7239600E+000, 3.8092221E+000, 1.2495203E-002, 1.1984476E+000
 5.1030102E+000, 2.7642622E+000, 3.8720454E+000, 1.2495203E-002, 1.1984476E+000
 5.2062502E+000, 2.8041428E+000, 3.9342473E+000, 1.2495203E-002, 1.1984476E+000
 5.3021159E+000, 2.8436170E+000, 3.9958468E+000, 1.2495203E-002, 1.1984476E+000
 5.4053559E+000, 2.8826792E+000, 4.0568331E+000, 1.2495203E-002, 1.1984476E+000
 5.5012217E+000, 2.9213440E+000, 4.1172254E+000, 1.2495203E-002, 1.1984476E+000
 5.6044617E+000, 2.9596060E+000, 4.1770134E+000, 1.2495203E-002, 1.1984476E+000
 5.7003274E+000, 2.9974794E+000, 4.2362163E+000, 1.2495203E-002, 1.1984476E+000
 5.8035679E+000, 3.0349588E+000, 4.2948241E+000, 1.2495203E-002, 1.1984476E+000
 5.9068079E+000, 3.0734222E+000, 4.3549905E+000, 1.2495203E-002, 1.1984476E+000
 6.0026736E+000, 3.1101267E+000, 4.4124226E+000, 1.2495203E-002, 1.1984476E+000
 6.1059136E+000, 3.1464500E+000, 4.4692741E+000, 1.2495203E-002, 1.1984476E+000
 6.2017794E+000, 3.1824055E+000, 4.5255640E+000, 1.2495203E-002, 1.1984476E+000
 6.3050194E+000, 3.2179880E+000, 4.5812831E+000, 1.2495203E-002, 1.1984476E+000
 6.4008856E+000, 3.2532106E+000, 4.6364502E+000, 1.2495203E-002, 1.1984476E+000
 6.5041256E+000, 3.2880681E+000, 4.6910563E+000, 1.2495203E-002, 1.1984476E+000
 6.6073656E+000, 3.3238421E+000, 4.7471084E+000, 1.2495203E-002, 1.1984476E+000
 6.7032313E+000, 3.3579812E+000, 4.8006079E+000, 1.2495203E-002, 1.1984476E+000
 6.8064713E+000, 3.3917668E+000, 4.8535616E+000, 1.2495203E-002, 1.1984476E+000
 6.9023371E+000, 3.4252113E+000, 4.9059877E+000, 1.2495203E-002, 1.1984476E+000
 7.0055771E+000, 3.4583096E+000, 4.9578782E+000, 1.2495203E-002, 1.1984476E+000
 7.1014433E+000, 3.4910739E+000, 5.0092510E+000, 1.2495203E-002, 1.1984476E+000
 7.2046833E+000, 3.5234993E+000, 5.0600982E+000, 1.2495203E-002, 1.1984476E+000
 7.3005490E+000, 3.5555975E+000, 5.1104374E+000, 1.2495203E-002, 1.1984476E+000
 7.4037890E+000, 3.5873639E+000, 5.1602609E+000, 1.2495203E-002, 1.1984476E+000
 7.5070291E+000, 3.6199663E+000, 5.2114003E+000, 1.2495203E-002, 1.1984476E+000
 7.6028948E+000, 3.6510795E+000, 5.2602076E+000, 1.2495203E-002, 1.1984476E+000
 7.7061348E+000, 3.6818711E+000, 5.3085141E+000, 1.2495203E-002, 1.1984476E+000
 7.8020010E+000, 3.7123523E+000, 5.3563369E+000, 1.2495203E-002, 1.1984476E+000
 7.9052410E+000, 3.7425186E+000, 5.4036687E+000, 1.2495203E-002, 1.1984476E+000
 8.0011063E+000, 3.7723809E+000, 5.4505261E+000, 1.2495203E-002, 1.1984476E+000
 8.1043472E+000, 3.8019347E+000, 5.4969019E+000, 1.2495203E-002, 1.1984476E+000
 8.2002125E+000, 3.8311908E+000, 5.5428127E+000, 1.2495203E-002, 1.1984476E+000
 8.3034525E+000, 3.8601447E+000, 5.5882513E+000, 1.2495203E-002, 1.1984476E+000
 8.4066925E+000, 3.8898610E+000, 5.6348883E+000, 1.2495203E-002, 1.1984476E+000
 8.5025587E+000, 3.9182201E+000, 5.6793970E+000, 1.2495203E-002, 1.1984476E+000
 8.6057987E+000, 3.9462865E+000, 5.7234477E+000, 1.2495203E-002, 1.1984476E+000
 8.7016640E+000, 3.9740701E+000, 5.7670561E+000, 1.2495203E-002, 1.1984476E+000
 8.8049049E+000, 4.0015670E+000, 5.8102156E+000, 1.2495203E-002, 1.1984476E+000
 8.9007702E+000, 4.0287869E+000, 5.8529416E+000, 1.2495203E-002, 1.1984476E+000
 9.0040102E+000, 4.0557259E+000, 5.8952277E+000, 1.2495203E-002, 1.1984476E+000
 9.1072502E+000, 4.0833743E+000, 5.9386285E+000, 1.2495203E-002, 1.1984476E+000
 9.2031164E+000, 4.1097601E+000, 5.9800481E+000, 1.2495203E-002, 1.1984476E+000
 9.3063564E+000, 4.1358736E+000, 6.0210412E+000, 1.2495203E-002, 1.1984476E+000
 9.4022226E+000, 4.1617242E+000, 6.0616223E+000, 1.2495203E-002, 1.1984476E+000
 9.5054626E+000, 4.1873080E+000, 6.1017853E+000, 1.2495203E-002, 1.1984476E+000
 9.6013279E+000, 4.2126342E+000, 6.1415445E+000, 1.2495203E-002, 1.1984476E+000
 9.7045679E+000, 4.2376991E+000, 6.1808940E+000, 1.2495203E-002, 1.1984476E+000
 9.8004341E+000, 4.2625116E+000, 6.2198479E+000, 1.2495203E-002, 1.1984476E+000
 9.9036741E+000, 4.2870682E+000, 6.2584002E+000, 1.2495203E-002, 1.1984476E+000
 1.0006914E+001, 4.3122714E+000, 6.2979684E+000, 1.2495203E-002, 1.1984476E+000
 1.0102780E+001, 4.3363238E+000, 6.3357302E+000, 1.2495203E-002, 1.1984476E+000
 1.0206020E+001, 4.3601281E+000, 6.3731026E+000, 1.2495203E-002, 1.1984476E+000
 1.0301886E+001, 4.3836927E+000, 6.4100992E+000, 1.2495203E-002, 1.1984476E+000
 1.0405126E+001, 4.4070142E+000, 6.4467144E+000, 1.2495203E-002, 1.1984476E+000
 1.0500992E+001, 4.4301009E+000, 6.4829612E+000, 1.2495203E-002, 1.1984476E+000
 1.0604232E+001, 4.4529494E+000, 6.5188343E+000, 1.2495203E-002, 1.1984476E+000
 1.0700097E+001, 4.4755680E+000, 6.5543466E+000, 1.2495203E-002, 1.1984476E+000
 1.0803338E+001, 4.4979532E+000, 6.5894927E+000, 1.2495203E-002, 1.1984476E+000
 1.0906578E+001, 4.5209280E+000, 6.6255647E+000, 1.2495203E-002, 1.1984476E+000
 1.1002443E+001, 4.5428537E+000, 6.6599897E+000, 1.2495203E-002, 1.1984476E+000
 1.1105683E+001, 4.5645533E+000, 6.6940598E+000, 1.2495203E-002, 1.1984476E+000
 1.1201550E+001, 4.5860344E+000, 6.7277870E+000, 1.2495203E-002, 1.1984476E+000
 1.1304790E+001, 4.6072939E+000, 6.7611665E+000, 1.2495203E-002, 1.1984476E+000
 1.1400655E+001, 4.6283394E+000, 6.7942101E+000, 1.2495203E-002, 1.1984476E+000
 1.1503896E+001, 4.6491678E+000, 6.8269129E+000, 1.2495203E-002, 1.1984476E+000
 1.1607136E+001, 4.6705449E+000, 6.8604773E+000, 1.2495203E-002, 1.1984476E+000
 1.1703001E+001, 4.6909458E+000, 6.8925090E+000, 1.2495203E-002, 1.1984476E+000
 1.1806241E+001, 4.7111363E+000, 6.9242105E+000, 1.2495203E-002, 1.1984476E+000
 1.1902107E+001, 4.7311235E+000, 6.9555929E+000, 1.2495203E-002, 1.1984476E+000
 1.2005347E+001, 4.7509046E+000, 6.9866517E+000, 1.2495203E-002, 1.1984476E+000
 1.2101213E+001, 4.7704865E+000, 7.0173979E+000, 1.2495203E-002, 1.1984476E+000
 1.2204453E+001, 4.7898665E+000, 7.0478270E+000, 1.2495203E-002, 1.1984476E+000
 1.2300319E+001, 4.8090514E+000, 7.0779499E+000, 1.2495203E-002, 1.1984476E+000
 1.2403559E+001, 4.8280384E+000, 7.1077621E+000, 1.2495203E-002, 1.1984476E+000
 1.2506799E+001, 4.8475255E+000, 7.1383596E+000, 1.2495203E-002, 1.1984476E+000
 1.2602665E+001, 4.8661229E+000, 7.1675600E+000, 1.2495203E-002, 1.1984476E+000
 1.2705905E+001, 4.8845283E+000, 7.1964592E+000, 1.2495203E-002, 1.1984476E+000
 1.2801771E+001, 4.9027485E+000, 7.2250676E+000, 1.2495203E-002, 1.1984476E+000
 1.2905011E+001, 4.9207808E+000, 7.2533809E+000, 1.2495203E-002, 1.1984476E+000
 1.3000876E+001, 4.9386316E+000, 7.2814093E+000, 1.2495203E-002, 1.1984476E+000
 1.3104116E+001, 4.9562983E+000, 7.3091486E+000, 1.2495203E-002, 1.1984476E+000
 1.3207356E+001, 4.9744303E+000, 7.3376186E+000, 1.2495203E-002, 1.1984476E+000
 1.3303223E+001, 4.9917343E+000, 7.3647886E+000, 1.2495203E-002, 1.1984476E+000
 1.3406463E+001, 5.0088599E+000, 7.3916783E+000, 1.2495203E-002, 1.1984476E+000
 1.3502329E+001, 5.0258131E+000, 7.4182974E+000, 1.2495203E-002, 1.1984476E+000
 1.3605569E+001, 5.0425914E+000, 7.4446420E+000, 1.2495203E-002, 1.1984476E+000
 1.3701434E+001, 5.0592008E+000, 7.4707214E+000, 1.2495203E-002, 1.1984476E+000
 1.3804674E+001, 5.0756390E+000, 7.4965319E+000, 1.2495203E-002, 1.1984476E+000
 1.3900540E+001, 5.0919116E+000, 7.5220825E+000, 1.2495203E-002, 1.1984476E+000
 1.4003780E+001, 5.1080165E+000, 7.5473696E+000, 1.2495203E-002, 1.1984476E+000
 1.4107020E+001, 5.1245455E+000, 7.5733228E+000, 1.2495203E-002, 1.1984476E+000
 1.4202887E+001, 5.1403198E+000, 7.5980910E+000, 1.2495203E-002, 1.1984476E+000
 1.4306127E+001, 5.1559313E+000, 7.6226036E+000, 1.2495203E-002, 1.1984476E+000
 1.4401992E+001, 5.1713858E+000, 7.6468696E+000, 1.2495203E-002, 1.1984476E+000
 1.4505232E+001, 5.1866808E+000, 7.6708852E+000, 1.2495203E-002, 1.1984476E+000
 1.4601098E+001, 5.2018219E+000, 7.6946592E+000, 1.2495203E-002, 1.1984476E+000
 1.4704338E+001, 5.2168068E+000, 7.7181879E+000, 1.2495203E-002, 1.1984476E+000
 1.4800204E+001, 5.2316409E+000, 7.7414798E+000, 1.2495203E-002, 1.1984476E+000
 1.4903444E+001, 5.2463220E+000, 7.7645315E+000, 1.2495203E-002, 1.1984476E+000
 1.5006684E+001, 5.2613898E+000, 7.7881904E+000, 1.2495203E-002, 1.1984476E+000
 1.5102550E+001, 5.2757695E+000, 7.8107689E+000, 1.2495203E-002, 1.1984476E+000
 1.5205790E+001, 5.2900010E+000, 7.8331146E+000, 1.2495203E-002, 1.1984476E+000
 1.5301656E+001, 5.3040892E+000, 7.8552354E+000, 1.2495203E-002, 1.1984476E+000
 1.5404896E+001, 5.3180321E+000, 7.8771280E+000, 1.2495203E-002, 1.1984476E+000
 1.5500762E+001, 5.3318346E+000, 7.8988002E+000, 1.2495203E-002, 1.1984476E+000
 1.5604002E+001, 5.3454948E+000, 7.9202489E+000, 1.2495203E-002, 1.1984476E+000
 1.5707242E+001, 5.3595148E+000, 7.9422626E+000, 1.2495203E-002, 1.1984476E+000
 1.5803107E+001, 5.3728946E+000, 7.9632711E+000, 1.2495203E-002, 1.1984476E+000
 1.5906347E+001, 5.3861364E+000, 7.9840629E+000, 1.2495203E-002, 1.1984476E+000
 1.6002213E+001, 5.3992449E+000, 8.0046455E+000, 1.2495203E-002, 1.1984476E+000
 1.6105453E+001, 5.4122183E+000, 8.0250157E+000, 1.2495203E-002, 1.1984476E+000
 1.6201319E+001, 5.4250610E+000, 8.0451809E+000, 1.2495203E-002, 1.1984476E+000
 1.6304560E+001, 5.4377713E+000, 8.0651381E+000, 1.2495203E-002, 1.1984476E+000
 1.6400425E+001, 5.4503536E+000, 8.0848945E+000, 1.2495203E-002, 1.1984476E+000
 1.6503666E+001, 5.4628062E+000, 8.1044471E+000, 1.2495203E-002, 1.1984476E+000
 1.6606905E+001, 5.4755867E+000, 8.1245146E+000, 1.2495203E-002, 1.1984476E+000
 1.6702770E+001, 5.4877837E+000, 8.1436659E+000, 1.2495203E-002, 1.1984476E+000
 1.6806011E+001, 5.4998549E+000, 8.1626196E+000, 1.2495203E-002, 1.1984476E+000
 1.6901876E+001, 5.5118046E+000, 8.1813826E+000, 1.2495203E-002, 1.1984476E+000
 1.7005117E+001, 5.5236310E+000, 8.1999520E+000, 1.2495203E-002, 1.1984476E+000
 1.7100983E+001, 5.5353384E+000, 8.2183346E+000, 1.2495203E-002, 1.1984476E+000
 1.7204224E+001, 5.5469250E+000, 8.2365275E+000, 1.2495203E-002, 1.1984476E+000
 1.7300089E+001, 5.5583950E+000, 8.2545373E+000, 1.2495203E-002, 1.1984476E+000
 1.7403328E+001, 5.5697467E+000, 8.2723613E+000, 1.2495203E-002, 1.1984476E+000
 1.7506569E+001, 5.5813974E+000, 8.2906549E+000, 1.2495203E-002, 1.1984476E+000
 1.7602434E+001, 5.5925161E+000, 8.3081131E+000, 1.2495203E-002, 1.1984476E+000
 1.7705675E+001, 5.6035202E+000, 8.3253912E+000, 1.2495203E-002, 1.1984476E+000
 1.7801540E+001, 5.6144134E+000, 8.3424955E+000, 1.2495203E-002, 1.1984476E+000
 1.7904781E+001, 5.6251944E+000, 8.3594233E+000, 1.2495203E-002, 1.1984476E+000
 1.8000647E+001, 5.6358668E+000, 8.3761807E+000, 1.2495203E-002, 1.1984476E+000
 1.8103886E+001, 5.6464291E+000, 8.3927653E+000, 1.2495203E-002, 1.1984476E+000
 1.8207127E+001, 5.6572696E+000, 8.4097867E+000, 1.2495203E-002, 1.1984476E+000
 1.8302992E+001, 5.6676152E+000, 8.4260310E+000, 1.2495203E-002, 1.1984476E+000
 1.8406233E+001, 5.6778540E+000, 8.4421076E+000, 1.2495203E-002, 1.1984476E+000
 1.8502098E+001, 5.6879898E+000, 8.4580225E+000, 1.2495203E-002, 1.1984476E+000
 1.8605339E+001, 5.6980210E+000, 8.4737731E+000, 1.2495203E-002, 1.1984476E+000
 1.8701204E+001, 5.7079512E+000, 8.4893653E+000, 1.2495203E-002, 1.1984476E+000
 1.8804445E+001, 5.7177791E+000, 8.5047966E+000, 1.2495203E-002, 1.1984476E+000
 1.8900311E+001, 5.7275080E+000, 8.5200726E+000, 1.2495203E-002, 1.1984476E+000
 1.9003550E+001, 5.7371366E+000, 8.5351911E+000, 1.2495203E-002, 1.1984476E+000
 1.9106791E+001, 5.7470188E+000, 8.5507077E+000, 1.2495203E-002, 1.1984476E+000
 1.9202656E+001, 5.7564497E+000, 8.5655159E+000, 1.2495203E-002, 1.1984476E+000
 1.9305897E+001, 5.7657834E+000, 8.5801713E+000, 1.2495203E-002, 1.1984476E+000
 1.9401762E+001, 5.7750231E+000, 8.5946792E+000, 1.2495203E-002, 1.1984476E+000
 1.9505003E+001, 5.7841675E+000, 8.6090375E+000, 1.2495203E-002, 1.1984476E+000
 1.9600868E+001, 5.7932199E+000, 8.6232512E+000, 1.2495203E-002, 1.1984476E+000
 1.9704107E+001, 5.8021789E+000, 8.6373183E+000, 1.2495203E-002, 1.1984476E+000
 1.9807348E+001, 5.8113739E+000, 8.6517560E+000, 1.2495203E-002, 1.1984476E+000
 1.9903214E+001, 5.8201491E+000, 8.6655344E+000, 1.2495203E-002, 1.1984476E+000
 2.0006454E+001, 5.8288337E+000, 8.6791707E+000, 1.2495203E-002, 1.1984476E+000
 2.0102320E+001, 5.8374309E+000, 8.6926698E+000, 1.2495203E-002, 1.1984476E+000
 2.0205561E+001, 5.8459394E+000, 8.7060296E+000, 1.2495203E-002, 1.1984476E+000
 2.0301426E+001, 5.8543623E+000, 8.7192549E+000, 1.2495203E-002, 1.1984476E+000
 2.0404665E+001, 5.8626984E+000, 8.7323439E+000, 1.2495203E-002, 1.1984476E+000
 2.0500532E+001, 5.8709505E+000, 8.7453011E+000, 1.2495203E-002, 1.1984476E+000
 2.0603771E+001, 5.8791175E+000, 8.7581246E+000, 1.2495203E-002, 1.1984476E+000
 2.0707012E+001, 5.8874996E+000, 8.7712859E+000, 1.2495203E-002, 1.1984476E+000
 2.0802877E+001, 5.8954990E+000, 8.7838463E+000, 1.2495203E-002, 1.1984476E+000
 2.0906118E+001, 5.9034158E+000, 8.7962770E+000, 1.2495203E-002, 1.1984476E+000
 2.1001984E+001, 5.9112530E+000, 8.8085827E+000, 1.2495203E-002, 1.1984476E+000
 2.1105223E+001, 5.9190094E+000, 8.8207615E+000, 1.2495203E-002, 1.1984476E+000
 2.1201090E+001, 5.9266876E+000, 8.8328176E+000, 1.2495203E-002, 1.1984476E+000
 2.1304329E+001, 5.9342867E+000, 8.8447494E+000, 1.2495203E-002, 1.1984476E+000
 2.1400194E+001, 5.9418093E+000, 8.8565612E+000, 1.2495203E-002, 1.1984476E+000
 2.1503435E+001, 5.9492543E+000, 8.8682510E+000, 1.2495203E-002, 1.1984476E+000
 2.1606676E+001, 5.9568954E+000, 8.8802488E+000, 1.2495203E-002, 1.1984476E+000
 2.1702541E+001, 5.9641876E+000, 8.8916988E+000, 1.2495203E-002, 1.1984476E+000
 2.1805780E+001, 5.9714046E+000, 8.9030307E+000, 1.2495203E-002, 1.1984476E+000
 2.1901648E+001, 5.9785489E+000, 8.9142485E+000, 1.2495203E-002, 1.1984476E+000
 2.2004887E+001, 5.9856196E+000, 8.9253506E+000, 1.2495203E-002, 1.1984476E+000
 2.2100752E+001, 5.9926191E+000, 8.9363409E+000, 1.2495203E-002, 1.1984476E+000
 2.2203993E+001, 5.9995464E+000, 8.9472179E+000, 1.2495203E-002, 1.1984476E+000
 2.2307234E+001, 6.0066561E+000, 8.9583814E+000, 1.2495203E-002, 1.1984476E+000
 2.2403099E+001, 6.0134412E+000, 8.9690352E+000, 1.2495203E-002, 1.1984476E+000
 2.2506338E+001, 6.0201564E+000, 8.9795790E+000, 1.2495203E-002, 1.1984476E+000
 2.2602205E+001, 6.0268039E+000, 8.9900167E+000, 1.2495203E-002, 1.1984476E+000
 2.2705444E+001, 6.0333829E+000, 9.0003468E+000, 1.2495203E-002, 1.1984476E+000
 2.2801310E+001, 6.0398956E+000, 9.0105729E+000, 1.2495203E-002, 1.1984476E+000
 2.2904551E+001, 6.0463412E+000, 9.0206935E+000, 1.2495203E-002, 1.1984476E+000
 2.3000416E+001, 6.0527219E+000, 9.0307123E+000, 1.2495203E-002, 1.1984476E+000
 2.3103657E+001, 6.0590368E+000, 9.0406277E+000, 1.2495203E-002, 1.1984476E+000
 2.3206896E+001, 6.0655180E+000, 9.0508043E+000, 1.2495203E-002, 1.1984476E+000
 2.3302763E+001, 6.0717033E+000, 9.0605162E+000, 1.2495203E-002, 1.1984476E+000
 2.3406002E+001, 6.0778248E+000, 9.0701280E+000, 1.2495203E-002, 1.1984476E+000
 2.3501867E+001, 6.0838846E+000, 9.0796430E+000, 1.2495203E-002, 1.1984476E+000
 2.3605108E+001, 6.0898820E+000, 9.0890598E+000, 1.2495203E-002, 1.1984476E+000
 2.3700974E+001, 6.0958190E+000, 9.0983819E+000, 1.2495203E-002, 1.1984476E+000
 2.3804214E+001, 6.1016948E+000, 9.1076078E+000, 1.2495203E-002, 1.1984476E+000
 2.3900080E+001, 6.1075114E+000, 9.1167409E+000, 1.2495203E-002, 1.1984476E+000
 2.4003321E+001, 6.1132680E+000, 9.1257797E+000, 1.2495203E-002, 1.1984476E+000
 2.4106560E+001, 6.1191763E+000, 9.1350566E+000, 1.2495203E-002, 1.1984476E+000
 2.4202427E+001, 6.1248147E+000, 9.1439100E+000, 1.2495203E-002, 1.1984476E+000
 2.4305666E+001, 6.1303951E+000, 9.1526720E+000, 1.2495203E-002, 1.1984476E+000
 2.4401531E+001, 6.1359192E+000, 9.1613458E+000, 1.2495203E-002, 1.1984476E+000
 2.4504772E+001, 6.1413864E+000, 9.1699302E+000, 1.2495203E-002, 1.1984476E+000
 2.4600637E+001, 6.1467985E+000, 9.1784282E+000, 1.2495203E-002, 1.1984476E+000
 2.4703878E+001, 6.1521548E+000, 9.1868385E+000, 1.2495203E-002, 1.1984476E+000
 2.4807117E+001, 6.1576522E+000, 9.1954703E+000, 1.2495203E-002, 1.1984476E+000
 2.4902985E+001, 6.1628986E+000, 9.2037080E+000, 1.2495203E-002, 1.1984476E+000
 2.5006224E+001, 6.1680909E+000, 9.2118607E+000, 1.2495203E-002, 1.1984476E+000
 2.5102089E+001, 6.1732309E+000, 9.2199314E+000, 1.2495203E-002, 1.1984476E+000
 2.5205330E+001, 6.1783179E+000, 9.2279188E+000, 1.2495203E-002, 1.1984476E+000
 2.5301195E+001, 6.1833537E+000, 9.2358258E+000, 1.2495203E-002, 1.1984476E+000
 2.5404436E+001, 6.1883375E+000, 9.2436513E+000, 1.2495203E-002, 1.1984476E+000
 2.5500301E+001, 6.1932712E+000, 9.2513980E+000, 1.2495203E-002, 1.1984476E+000
 2.5603542E+001, 6.1981540E+000, 9.2590648E+000, 1.2495203E-002, 1.1984476E+000
 2.5706781E+001, 6.2031654E+000, 9.2669335E+000, 1.2495203E-002, 1.1984476E+000
 2.5802647E+001, 6.2079480E+000, 9.2744430E+000, 1.2495203E-002, 1.1984476E+000
 2.5905888E+001, 6.2126813E+000, 9.2818750E+000, 1.2495203E-002, 1.1984476E+000
 2.6001753E+001, 6.2173669E+000, 9.2892322E+000, 1.2495203E-002, 1.1984476E+000
 2.6104994E+001, 6.2220042E+000, 9.2965135E+000, 1.2495203E-002, 1.1984476E+000
 2.6200859E+001, 6.2265948E+000, 9.3037215E+000, 1.2495203E-002, 1.1984476E+000
 2.6304100E+001, 6.2311380E+000, 9.3108551E+000, 1.2495203E-002, 1.1984476E+000
 2.6407339E+001, 6.2358009E+000, 9.3181767E+000, 1.2495203E-002, 1.1984476E+000
 2.6503204E+001, 6.2402510E+000, 9.3251640E+000, 1.2495203E-002, 1.1984476E+000
 2.6606445E+001, 6.2446551E+000, 9.3320791E+000, 1.2495203E-002, 1.1984476E+000
 2.6702311E+001, 6.2490149E+000, 9.3389247E+000, 1.2495203E-002, 1.1984476E+000
 2.6805552E+001, 6.2533297E+000, 9.3456997E+000, 1.2495203E-002, 1.1984476E+000
 2.6901417E+001, 6.2576010E+000, 9.3524065E+000, 1.2495203E-002, 1.1984476E+000
 2.7004658E+001, 6.2618284E+000, 9.3590441E+000, 1.2495203E-002, 1.1984476E+000
 2.7100523E+001, 6.2660131E+000, 9.3656149E+000, 1.2495203E-002, 1.1984476E+000
 2.7203762E+001, 6.2701548E+000, 9.3721179E+000, 1.2495203E-002, 1.1984476E+000
 2.7307003E+001, 6.2744055E+000, 9.3787922E+000, 1.2495203E-002, 1.1984476E+000
 2.7402868E+001, 6.2784621E+000, 9.3851617E+000, 1.2495203E-002, 1.1984476E+000
 2.7506109E+001, 6.2824768E+000, 9.3914656E+000, 1.2495203E-002, 1.1984476E+000
 2.7601974E+001, 6.2864512E+000, 9.3977060E+000, 1.2495203E-002, 1.1984476E+000
 2.7705215E+001, 6.2903846E+000, 9.4038820E+000, 1.2495203E-002, 1.1984476E+000
