s,m/s,m/s,kg/m/s,kg/m3
 1.7507458E+000, 1.0294327E+000, 1.3903236E+000, 2.4990406E-002, 1.1992662E+000
 1.8005562E+000, 1.0530690E+000, 1.4265177E+000, 2.4990406E-002, 1.1992662E+000
 1.8503667E+000, 1.0764531E+000, 1.4623963E+000, 2.4990406E-002, 1.1992662E+000
 1.9001772E+000, 1.0995884E+000, 1.4979577E+000, 2.4990406E-002, 1.1992662E+000
 1.9518325E+000, 1.1228993E+000, 1.5338498E+000, 2.4990406E-002, 1.1992662E+000
 2.0016429E+000, 1.1459608E+000, 1.5694132E+000, 2.4990406E-002, 1.1992662E+000
 2.0514534E+000, 1.1683614E+000, 1.6040071E+000, 2.4990406E-002, 1.1992662E+000
 2.1012639E+000, 1.1905266E+000, 1.6382821E+000, 2.4990406E-002, 1.1992662E+000
 2.1510743E+000, 1.2124592E+000, 1.6722385E+000, 2.4990406E-002, 1.1992662E+000
 2.2008848E+000, 1.2341624E+000, 1.7058766E+000, 2.4990406E-002, 1.1992662E+000
 2.2506953E+000, 1.2556391E+000, 1.7391976E+000, 2.4990406E-002, 1.1992662E+000
 2.3005058E+000, 1.2768918E+000, 1.7722023E+000, 2.4990406E-002, 1.1992662E+000
 2.3503162E+000, 1.2979234E+000, 1.8048918E+000, 2.4990406E-002, 1.1992662E+000
 2.4001267E+000, 1.3187367E+000, 1.8372676E+000, 2.4990406E-002, 1.1992662E+000
 2.4517820E+000, 1.3397127E+000, 1.8699210E+000, 2.4990406E-002, 1.1992662E+000
 2.5015925E+000, 1.3604689E+000, 1.9022541E+000, 2.4990406E-002, 1.1992662E+000
 2.5514029E+000, 1.3806342E+000, 1.9336867E+000, 2.4990406E-002, 1.1992662E+000
 2.6012134E+000, 1.4005913E+000, 1.9648125E+000, 2.4990406E-002, 1.1992662E+000
 2.6510239E+000, 1.4203423E+000, 1.9956332E+000, 2.4990406E-002, 1.1992662E+000
 2.7008343E+000, 1.4398898E+000, 2.0261509E+000, 2.4990406E-002, 1.1992662E+000
 2.7506448E+000, 1.4592358E+000, 2.0563679E+000, 2.4990406E-002, 1.1992662E+000
 2.8004553E+000, 1.4783828E+000, 2.0862863E+000, 2.4990406E-002, 1.1992662E+000
 2.8502658E+000, 1.4973328E+000, 2.1159081E+000, 2.4990406E-002, 1.1992662E+000
 2.9000762E+000, 1.5160881E+000, 2.1452358E+000, 2.4990406E-002, 1.1992662E+000
 2.9517315E+000, 1.5349922E+000, 2.1748059E+000, 2.4990406E-002, 1.1992662E+000
 3.0015420E+000, 1.5536999E+000, 2.2040775E+000, 2.4990406E-002, 1.1992662E+000
 3.0513525E+000, 1.5718765E+000, 2.2325263E+000, 2.4990406E-002, 1.1992662E+000
 3.1011629E+000, 1.5898670E+000, 2.2606905E+000, 2.4990406E-002, 1.1992662E+000
 3.1509734E+000, 1.6076730E+000, 2.2885725E+000, 2.4990406E-002, 1.1992662E+000
 3.2007839E+000, 1.6252967E+000, 2.3161750E+000, 2.4990406E-002, 1.1992662E+000
 3.2505943E+000, 1.6427399E+000, 2.3435004E+000, 2.4990406E-002, 1.1992662E+000
 3.3004048E+000, 1.6600046E+000, 2.3705509E+000, 2.4990406E-002, 1.1992662E+000
 3.3502153E+000, 1.6770927E+000, 2.3973289E+000, 2.4990406E-002, 1.1992662E+000
 3.4000257E+000, 1.6940060E+000, 2.4238374E+000, 2.4990406E-002, 1.1992662E+000
 3.4516810E+000, 1.7110542E+000, 2.4505610E+000, 2.4990406E-002, 1.1992662E+000
 3.5014915E+000, 1.7279259E+000, 2.4770117E+000, 2.4990406E-002, 1.1992662E+000
 3.5513020E+000, 1.7443196E+000, 2.5027161E+000, 2.4990406E-002, 1.1992662E+000
 3.6011125E+000, 1.7605457E+000, 2.5281606E+000, 2.4990406E-002, 1.1992662E+000
 3.6509229E+000, 1.7766061E+000, 2.5533476E+000, 2.4990406E-002, 1.1992662E+000
 3.7007334E+000, 1.7925024E+000, 2.5782800E+000, 2.4990406E-002, 1.1992662E+000
 3.7505439E+000, 1.8082365E+000, 2.6029596E+000, 2.4990406E-002, 1.1992662E+000
 3.8003543E+000, 1.8238099E+000, 2.6273894E+000, 2.4990406E-002, 1.1992662E+000
 3.8501648E+000, 1.8392243E+000, 2.6515718E+000, 2.4990406E-002, 1.1992662E+000
 3.9018201E+000, 1.8547620E+000, 2.6759489E+000, 2.4990406E-002, 1.1992662E+000
 3.9516306E+000, 1.8701391E+000, 2.7000759E+000, 2.4990406E-002, 1.1992662E+000
 4.0014410E+000, 1.8850807E+000, 2.7235208E+000, 2.4990406E-002, 1.1992662E+000
 4.0512515E+000, 1.8998699E+000, 2.7467277E+000, 2.4990406E-002, 1.1992662E+000
 4.1010620E+000, 1.9145081E+000, 2.7696991E+000, 2.4990406E-002, 1.1992662E+000
 4.1508725E+000, 1.9289972E+000, 2.7924373E+000, 2.4990406E-002, 1.1992662E+000
 4.2006829E+000, 1.9433383E+000, 2.8149443E+000, 2.4990406E-002, 1.1992662E+000
 4.2504934E+000, 1.9575331E+000, 2.8372226E+000, 2.4990406E-002, 1.1992662E+000
 4.3003039E+000, 1.9715832E+000, 2.8592746E+000, 2.4990406E-002, 1.1992662E+000
 4.3501143E+000, 1.9854902E+000, 2.8811023E+000, 2.4990406E-002, 1.1992662E+000
 4.4017696E+000, 1.9995083E+000, 2.9031055E+000, 2.4990406E-002, 1.1992662E+000
 4.4515801E+000, 2.0133817E+000, 2.9248822E+000, 2.4990406E-002, 1.1992662E+000
 4.5013906E+000, 2.0268624E+000, 2.9460428E+000, 2.4990406E-002, 1.1992662E+000
 4.5512010E+000, 2.0402057E+000, 2.9669881E+000, 2.4990406E-002, 1.1992662E+000
 4.6010115E+000, 2.0534127E+000, 2.9877203E+000, 2.4990406E-002, 1.1992662E+000
 4.6508220E+000, 2.0664854E+000, 3.0082417E+000, 2.4990406E-002, 1.1992662E+000
 4.7006324E+000, 2.0794246E+000, 3.0285542E+000, 2.4990406E-002, 1.1992662E+000
 4.7504429E+000, 2.0922320E+000, 3.0486598E+000, 2.4990406E-002, 1.1992662E+000
 4.8002534E+000, 2.1049087E+000, 3.0685608E+000, 2.4990406E-002, 1.1992662E+000
 4.8500639E+000, 2.1174562E+000, 3.0882595E+000, 2.4990406E-002, 1.1992662E+000
 4.9017192E+000, 2.1301043E+000, 3.1081159E+000, 2.4990406E-002, 1.1992662E+000
 4.9515296E+000, 2.1426220E+000, 3.1277678E+000, 2.4990406E-002, 1.1992662E+000
 5.0013401E+000, 2.1547852E+000, 3.1468635E+000, 2.4990406E-002, 1.1992662E+000
 5.0511506E+000, 2.1668243E+000, 3.1657648E+000, 2.4990406E-002, 1.1992662E+000
 5.1009610E+000, 2.1787407E+000, 3.1844735E+000, 2.4990406E-002, 1.1992662E+000
 5.1507715E+000, 2.1905358E+000, 3.2029920E+000, 2.4990406E-002, 1.1992662E+000
 5.2005820E+000, 2.2022107E+000, 3.2213216E+000, 2.4990406E-002, 1.1992662E+000
 5.2503924E+000, 2.2137663E+000, 3.2394645E+000, 2.4990406E-002, 1.1992662E+000
 5.3002029E+000, 2.2252045E+000, 3.2574229E+000, 2.4990406E-002, 1.1992662E+000
 5.3500134E+000, 2.2365260E+000, 3.2751982E+000, 2.4990406E-002, 1.1992662E+000
 5.4016687E+000, 2.2479382E+000, 3.2931161E+000, 2.4990406E-002, 1.1992662E+000
 5.4514792E+000, 2.2592325E+000, 3.3108490E+000, 2.4990406E-002, 1.1992662E+000
 5.5012896E+000, 2.2702074E+000, 3.3280802E+000, 2.4990406E-002, 1.1992662E+000
 5.5511001E+000, 2.2810702E+000, 3.3451357E+000, 2.4990406E-002, 1.1992662E+000
 5.6009106E+000, 2.2918224E+000, 3.3620176E+000, 2.4990406E-002, 1.1992662E+000
 5.6507210E+000, 2.3024650E+000, 3.3787274E+000, 2.4990406E-002, 1.1992662E+000
 5.7005315E+000, 2.3129990E+000, 3.3952672E+000, 2.4990406E-002, 1.1992662E+000
 5.7503420E+000, 2.3234258E+000, 3.4116383E+000, 2.4990406E-002, 1.1992662E+000
 5.8001524E+000, 2.3337464E+000, 3.4278426E+000, 2.4990406E-002, 1.1992662E+000
 5.8518077E+000, 2.3441496E+000, 3.4441769E+000, 2.4990406E-002, 1.1992662E+000
 5.9016182E+000, 2.3544455E+000, 3.4603426E+000, 2.4990406E-002, 1.1992662E+000
 5.9514287E+000, 2.3644500E+000, 3.4760509E+000, 2.4990406E-002, 1.1992662E+000
 6.0012392E+000, 2.3743525E+000, 3.4915988E+000, 2.4990406E-002, 1.1992662E+000
 6.0510496E+000, 2.3841538E+000, 3.5069888E+000, 2.4990406E-002, 1.1992662E+000
 6.1008601E+000, 2.3938556E+000, 3.5222216E+000, 2.4990406E-002, 1.1992662E+000
 6.1506706E+000, 2.4034584E+000, 3.5372992E+000, 2.4990406E-002, 1.1992662E+000
 6.2004810E+000, 2.4129634E+000, 3.5522234E+000, 2.4990406E-002, 1.1992662E+000
 6.2502915E+000, 2.4223714E+000, 3.5669954E+000, 2.4990406E-002, 1.1992662E+000
 6.3001020E+000, 2.4316838E+000, 3.5816169E+000, 2.4990406E-002, 1.1992662E+000
 6.3517573E+000, 2.4410706E+000, 3.5963557E+000, 2.4990406E-002, 1.1992662E+000
 6.4015677E+000, 2.4503605E+000, 3.6109424E+000, 2.4990406E-002, 1.1992662E+000
 6.4513782E+000, 2.4593875E+000, 3.6251161E+000, 2.4990406E-002, 1.1992662E+000
 6.5011887E+000, 2.4683225E+000, 3.6391454E+000, 2.4990406E-002, 1.1992662E+000
 6.5509991E+000, 2.4771667E+000, 3.6530318E+000, 2.4990406E-002, 1.1992662E+000
 6.6008096E+000, 2.4859204E+000, 3.6667767E+000, 2.4990406E-002, 1.1992662E+000
 6.6506201E+000, 2.4945850E+000, 3.6803815E+000, 2.4990406E-002, 1.1992662E+000
 6.7004306E+000, 2.5031614E+000, 3.6938477E+000, 2.4990406E-002, 1.1992662E+000
 6.7502410E+000, 2.5116506E+000, 3.7071767E+000, 2.4990406E-002, 1.1992662E+000
 6.8000515E+000, 2.5200529E+000, 3.7203698E+000, 2.4990406E-002, 1.1992662E+000
 6.8517068E+000, 2.5285227E+000, 3.7336688E+000, 2.4990406E-002, 1.1992662E+000
 6.9015173E+000, 2.5369051E+000, 3.7468305E+000, 2.4990406E-002, 1.1992662E+000
 6.9513277E+000, 2.5450504E+000, 3.7596195E+000, 2.4990406E-002, 1.1992662E+000
 7.0011382E+000, 2.5531125E+000, 3.7722783E+000, 2.4990406E-002, 1.1992662E+000
 7.0509487E+000, 2.5610924E+000, 3.7848082E+000, 2.4990406E-002, 1.1992662E+000
 7.1007591E+000, 2.5689909E+000, 3.7972105E+000, 2.4990406E-002, 1.1992662E+000
 7.1505696E+000, 2.5768092E+000, 3.8094862E+000, 2.4990406E-002, 1.1992662E+000
 7.2003801E+000, 2.5845478E+000, 3.8216369E+000, 2.4990406E-002, 1.1992662E+000
 7.2501906E+000, 2.5922074E+000, 3.8336637E+000, 2.4990406E-002, 1.1992662E+000
 7.3000010E+000, 2.5997889E+000, 3.8455682E+000, 2.4990406E-002, 1.1992662E+000
 7.3516563E+000, 2.6074314E+000, 3.8575678E+000, 2.4990406E-002, 1.1992662E+000
 7.4014668E+000, 2.6149948E+000, 3.8694437E+000, 2.4990406E-002, 1.1992662E+000
 7.4512773E+000, 2.6223443E+000, 3.8809836E+000, 2.4990406E-002, 1.1992662E+000
 7.5010877E+000, 2.6296186E+000, 3.8924057E+000, 2.4990406E-002, 1.1992662E+000
 7.5508982E+000, 2.6368191E+000, 3.9037113E+000, 2.4990406E-002, 1.1992662E+000
 7.6007087E+000, 2.6439462E+000, 3.9149020E+000, 2.4990406E-002, 1.1992662E+000
 7.6505191E+000, 2.6510005E+000, 3.9259784E+000, 2.4990406E-002, 1.1992662E+000
 7.7003296E+000, 2.6579831E+000, 3.9369421E+000, 2.4990406E-002, 1.1992662E+000
 7.7501401E+000, 2.6648943E+000, 3.9477942E+000, 2.4990406E-002, 1.1992662E+000
 7.8017954E+000, 2.6718612E+000, 3.9587331E+000, 2.4990406E-002, 1.1992662E+000
 7.8516058E+000, 2.6787560E+000, 3.9695592E+000, 2.4990406E-002, 1.1992662E+000
 7.9014163E+000, 2.6854556E+000, 3.9800787E+000, 2.4990406E-002, 1.1992662E+000
 7.9512268E+000, 2.6920872E+000, 3.9904912E+000, 2.4990406E-002, 1.1992662E+000
 8.0010373E+000, 2.6986508E+000, 4.0007973E+000, 2.4990406E-002, 1.1992662E+000
 8.0508477E+000, 2.7051477E+000, 4.0109987E+000, 2.4990406E-002, 1.1992662E+000
 8.1006582E+000, 2.7115786E+000, 4.0210962E+000, 2.4990406E-002, 1.1992662E+000
 8.1504687E+000, 2.7179439E+000, 4.0310903E+000, 2.4990406E-002, 1.1992662E+000
 8.2002791E+000, 2.7242441E+000, 4.0409832E+000, 2.4990406E-002, 1.1992662E+000
 8.2500896E+000, 2.7304804E+000, 4.0507751E+000, 2.4990406E-002, 1.1992662E+000
 8.3017449E+000, 2.7367666E+000, 4.0606451E+000, 2.4990406E-002, 1.1992662E+000
 8.3515554E+000, 2.7429879E+000, 4.0704136E+000, 2.4990406E-002, 1.1992662E+000
 8.4013658E+000, 2.7490330E+000, 4.0799055E+000, 2.4990406E-002, 1.1992662E+000
 8.4511763E+000, 2.7550166E+000, 4.0893006E+000, 2.4990406E-002, 1.1992662E+000
 8.5009868E+000, 2.7609391E+000, 4.0985999E+000, 2.4990406E-002, 1.1992662E+000
 8.5507973E+000, 2.7668014E+000, 4.1078048E+000, 2.4990406E-002, 1.1992662E+000
 8.6006077E+000, 2.7726038E+000, 4.1169157E+000, 2.4990406E-002, 1.1992662E+000
 8.6504182E+000, 2.7783473E+000, 4.1259336E+000, 2.4990406E-002, 1.1992662E+000
 8.7002287E+000, 2.7840321E+000, 4.1348600E+000, 2.4990406E-002, 1.1992662E+000
 8.7500391E+000, 2.7896590E+000, 4.1436949E+000, 2.4990406E-002, 1.1992662E+000
 8.8016944E+000, 2.7953310E+000, 4.1526012E+000, 2.4990406E-002, 1.1992662E+000
 8.8515049E+000, 2.8009446E+000, 4.1614151E+000, 2.4990406E-002, 1.1992662E+000
 8.9013154E+000, 2.8063991E+000, 4.1699800E+000, 2.4990406E-002, 1.1992662E+000
 8.9511258E+000, 2.8117981E+000, 4.1784573E+000, 2.4990406E-002, 1.1992662E+000
 9.0009363E+000, 2.8171420E+000, 4.1868482E+000, 2.4990406E-002, 1.1992662E+000
 9.0507468E+000, 2.8224316E+000, 4.1951537E+000, 2.4990406E-002, 1.1992662E+000
 9.1005572E+000, 2.8276672E+000, 4.2033744E+000, 2.4990406E-002, 1.1992662E+000
 9.1503677E+000, 2.8328495E+000, 4.2115116E+000, 2.4990406E-002, 1.1992662E+000
 9.2001782E+000, 2.8379791E+000, 4.2195654E+000, 2.4990406E-002, 1.1992662E+000
 9.2518335E+000, 2.8431497E+000, 4.2276845E+000, 2.4990406E-002, 1.1992662E+000
 9.3016440E+000, 2.8482668E+000, 4.2357192E+000, 2.4990406E-002, 1.1992662E+000
 9.3514544E+000, 2.8532393E+000, 4.2435265E+000, 2.4990406E-002, 1.1992662E+000
 9.4012649E+000, 2.8581610E+000, 4.2512546E+000, 2.4990406E-002, 1.1992662E+000
 9.4510754E+000, 2.8630326E+000, 4.2589040E+000, 2.4990406E-002, 1.1992662E+000
 9.5008858E+000, 2.8678546E+000, 4.2664752E+000, 2.4990406E-002, 1.1992662E+000
 9.5506963E+000, 2.8726273E+000, 4.2739692E+000, 2.4990406E-002, 1.1992662E+000
 9.6005068E+000, 2.8773515E+000, 4.2813869E+000, 2.4990406E-002, 1.1992662E+000
 9.6503172E+000, 2.8820274E+000, 4.2887287E+000, 2.4990406E-002, 1.1992662E+000
 9.7001277E+000, 2.8866558E+000, 4.2959962E+000, 2.4990406E-002, 1.1992662E+000
 9.7517830E+000, 2.8913212E+000, 4.3033218E+000, 2.4990406E-002, 1.1992662E+000
 9.8015935E+000, 2.8959386E+000, 4.3105717E+000, 2.4990406E-002, 1.1992662E+000
 9.8514040E+000, 2.9004252E+000, 4.3176165E+000, 2.4990406E-002, 1.1992662E+000
 9.9012144E+000, 2.9048662E+000, 4.3245893E+000, 2.4990406E-002, 1.1992662E+000
 9.9510249E+000, 2.9092617E+000, 4.3314915E+000, 2.4990406E-002, 1.1992662E+000
 1.0000835E+001, 2.9136126E+000, 4.3383226E+000, 2.4990406E-002, 1.1992662E+000
 1.0050646E+001, 2.9179192E+000, 4.3450847E+000, 2.4990406E-002, 1.1992662E+000
 1.0100456E+001, 2.9221818E+000, 4.3517780E+000, 2.4990406E-002, 1.1992662E+000
 1.0150267E+001, 2.9264009E+000, 4.3584027E+000, 2.4990406E-002, 1.1992662E+000
 1.0200077E+001, 2.9305773E+000, 4.3649602E+000, 2.4990406E-002, 1.1992662E+000
 1.0251733E+001, 2.9347868E+000, 4.3715696E+000, 2.4990406E-002, 1.1992662E+000
 1.0301543E+001, 2.9389532E+000, 4.3781114E+000, 2.4990406E-002, 1.1992662E+000
 1.0351353E+001, 2.9430015E+000, 4.3844681E+000, 2.4990406E-002, 1.1992662E+000
 1.0401164E+001, 2.9470084E+000, 4.3907599E+000, 2.4990406E-002, 1.1992662E+000
 1.0450974E+001, 2.9509747E+000, 4.3969874E+000, 2.4990406E-002, 1.1992662E+000
 1.0500785E+001, 2.9549005E+000, 4.4031515E+000, 2.4990406E-002, 1.1992662E+000
 1.0550595E+001, 2.9587862E+000, 4.4092531E+000, 2.4990406E-002, 1.1992662E+000
 1.0600406E+001, 2.9626324E+000, 4.4152923E+000, 2.4990406E-002, 1.1992662E+000
 1.0650216E+001, 2.9664395E+000, 4.4212699E+000, 2.4990406E-002, 1.1992662E+000
 1.0700027E+001, 2.9702077E+000, 4.4271865E+000, 2.4990406E-002, 1.1992662E+000
 1.0751682E+001, 2.9740062E+000, 4.4331508E+000, 2.4990406E-002, 1.1992662E+000
 1.0801493E+001, 2.9777653E+000, 4.4390531E+000, 2.4990406E-002, 1.1992662E+000
 1.0851303E+001, 2.9814181E+000, 4.4447889E+000, 2.4990406E-002, 1.1992662E+000
 1.0901113E+001, 2.9850338E+000, 4.4504657E+000, 2.4990406E-002, 1.1992662E+000
 1.0950924E+001, 2.9886127E+000, 4.4560852E+000, 2.4990406E-002, 1.1992662E+000
 1.1000734E+001, 2.9921548E+000, 4.4616470E+000, 2.4990406E-002, 1.1992662E+000
 1.1050545E+001, 2.9956610E+000, 4.4671526E+000, 2.4990406E-002, 1.1992662E+000
 1.1100355E+001, 2.9991314E+000, 4.4726014E+000, 2.4990406E-002, 1.1992662E+000
 1.1150166E+001, 3.0025666E+000, 4.4779954E+000, 2.4990406E-002, 1.1992662E+000
 1.1201821E+001, 3.0060291E+000, 4.4834323E+000, 2.4990406E-002, 1.1992662E+000
 1.1251632E+001, 3.0094562E+000, 4.4888129E+000, 2.4990406E-002, 1.1992662E+000
 1.1301442E+001, 3.0127859E+000, 4.4940414E+000, 2.4990406E-002, 1.1992662E+000
 1.1351253E+001, 3.0160820E+000, 4.4992166E+000, 2.4990406E-002, 1.1992662E+000
 1.1401063E+001, 3.0193443E+000, 4.5043392E+000, 2.4990406E-002, 1.1992662E+000
 1.1450873E+001, 3.0225735E+000, 4.5094094E+000, 2.4990406E-002, 1.1992662E+000
 1.1500684E+001, 3.0257697E+000, 4.5144281E+000, 2.4990406E-002, 1.1992662E+000
 1.1550494E+001, 3.0289333E+000, 4.5193954E+000, 2.4990406E-002, 1.1992662E+000
 1.1600305E+001, 3.0320647E+000, 4.5243120E+000, 2.4990406E-002, 1.1992662E+000
 1.1650115E+001, 3.0351644E+000, 4.5291791E+000, 2.4990406E-002, 1.1992662E+000
 1.1701771E+001, 3.0382886E+000, 4.5340848E+000, 2.4990406E-002, 1.1992662E+000
 1.1751581E+001, 3.0413806E+000, 4.5389400E+000, 2.4990406E-002, 1.1992662E+000
 1.1801392E+001, 3.0443854E+000, 4.5436578E+000, 2.4990406E-002, 1.1992662E+000
 1.1851202E+001, 3.0473592E+000, 4.5483270E+000, 2.4990406E-002, 1.1992662E+000
 1.1901013E+001, 3.0503030E+000, 4.5529494E+000, 2.4990406E-002, 1.1992662E+000
 1.1950823E+001, 3.0532167E+000, 4.5575242E+000, 2.4990406E-002, 1.1992662E+000
 1.2000633E+001, 3.0561006E+000, 4.5620522E+000, 2.4990406E-002, 1.1992662E+000
 1.2050444E+001, 3.0589552E+000, 4.5665345E+000, 2.4990406E-002, 1.1992662E+000
 1.2100254E+001, 3.0617807E+000, 4.5709710E+000, 2.4990406E-002, 1.1992662E+000
 1.2150065E+001, 3.0645773E+000, 4.5753627E+000, 2.4990406E-002, 1.1992662E+000
 1.2201720E+001, 3.0673966E+000, 4.5797892E+000, 2.4990406E-002, 1.1992662E+000
 1.2251531E+001, 3.0701866E+000, 4.5841699E+000, 2.4990406E-002, 1.1992662E+000
 1.2301341E+001, 3.0728977E+000, 4.5884266E+000, 2.4990406E-002, 1.1992662E+000
 1.2351152E+001, 3.0755811E+000, 4.5926399E+000, 2.4990406E-002, 1.1992662E+000
 1.2400962E+001, 3.0782371E+000, 4.5968103E+000, 2.4990406E-002, 1.1992662E+000
 1.2450773E+001, 3.0808661E+000, 4.6009383E+000, 2.4990406E-002, 1.1992662E+000
 1.2500583E+001, 3.0834684E+000, 4.6050243E+000, 2.4990406E-002, 1.1992662E+000
 1.2550393E+001, 3.0860441E+000, 4.6090689E+000, 2.4990406E-002, 1.1992662E+000
 1.2600204E+001, 3.0885935E+000, 4.6130719E+000, 2.4990406E-002, 1.1992662E+000
 1.2650014E+001, 3.0911171E+000, 4.6170340E+000, 2.4990406E-002, 1.1992662E+000
 1.2701670E+001, 3.0936608E+000, 4.6210279E+000, 2.4990406E-002, 1.1992662E+000
 1.2751480E+001, 3.0961783E+000, 4.6249809E+000, 2.4990406E-002, 1.1992662E+000
 1.2801291E+001, 3.0986245E+000, 4.6288218E+000, 2.4990406E-002, 1.1992662E+000
 1.2851101E+001, 3.1010458E+000, 4.6326237E+000, 2.4990406E-002, 1.1992662E+000
 1.2900912E+001, 3.1034424E+000, 4.6363869E+000, 2.4990406E-002, 1.1992662E+000
 1.2950722E+001, 3.1058145E+000, 4.6401114E+000, 2.4990406E-002, 1.1992662E+000
 1.3000533E+001, 3.1081626E+000, 4.6437984E+000, 2.4990406E-002, 1.1992662E+000
 1.3050343E+001, 3.1104867E+000, 4.6474476E+000, 2.4990406E-002, 1.1992662E+000
 1.3100153E+001, 3.1127870E+000, 4.6510596E+000, 2.4990406E-002, 1.1992662E+000
 1.3151809E+001, 3.1151059E+000, 4.6547003E+000, 2.4990406E-002, 1.1992662E+000
 1.3201619E+001, 3.1174009E+000, 4.6583037E+000, 2.4990406E-002, 1.1992662E+000
 1.3251430E+001, 3.1196308E+000, 4.6618052E+000, 2.4990406E-002, 1.1992662E+000
 1.3301240E+001, 3.1218379E+000, 4.6652708E+000, 2.4990406E-002, 1.1992662E+000
 1.3351051E+001, 3.1240227E+000, 4.6687012E+000, 2.4990406E-002, 1.1992662E+000
 1.3400861E+001, 3.1261852E+000, 4.6720967E+000, 2.4990406E-002, 1.1992662E+000
 1.3450672E+001, 3.1283257E+000, 4.6754575E+000, 2.4990406E-002, 1.1992662E+000
 1.3500482E+001, 3.1304443E+000, 4.6787844E+000, 2.4990406E-002, 1.1992662E+000
 1.3550293E+001, 3.1325412E+000, 4.6820769E+000, 2.4990406E-002, 1.1992662E+000
 1.3600103E+001, 3.1346169E+000, 4.6853361E+000, 2.4990406E-002, 1.1992662E+000
 1.3651758E+001, 3.1367092E+000, 4.6886215E+000, 2.4990406E-002, 1.1992662E+000
 1.3701569E+001, 3.1387799E+000, 4.6918726E+000, 2.4990406E-002, 1.1992662E+000
 1.3751379E+001, 3.1407921E+000, 4.6950321E+000, 2.4990406E-002, 1.1992662E+000
 1.3801190E+001, 3.1427836E+000, 4.6981592E+000, 2.4990406E-002, 1.1992662E+000
 1.3851000E+001, 3.1447549E+000, 4.7012544E+000, 2.4990406E-002, 1.1992662E+000
