s,m/s,m/s,kg/m/s,kg/m3
 1.8010426E+000, 1.0535407E+000, 1.4273579E+000, 2.4999997E-002, 1.1988221E+000
 1.8508155E+000, 1.0769066E+000, 1.4632053E+000, 2.4999997E-002, 1.1988221E+000
 1.9005884E+000, 1.1000237E+000, 1.4987364E+000, 2.4999997E-002, 1.1988221E+000
 1.9503614E+000, 1.1228960E+000, 1.5339500E+000, 2.4999997E-002, 1.1988221E+000
 2.0001343E+000, 1.1455264E+000, 1.5688453E+000, 2.4999997E-002, 1.1988221E+000
 2.0517507E+000, 1.1683301E+000, 1.6040584E+000, 2.4999997E-002, 1.1988221E+000
 2.1015236E+000, 1.1908910E+000, 1.6389432E+000, 2.4999997E-002, 1.1988221E+000
 2.1512965E+000, 1.2128067E+000, 1.6728717E+000, 2.4999997E-002, 1.1988221E+000
 2.2010694E+000, 1.2344930E+000, 1.7064825E+000, 2.4999997E-002, 1.1988221E+000
 2.2508424E+000, 1.2559531E+000, 1.7397765E+000, 2.4999997E-002, 1.1988221E+000
 2.3006153E+000, 1.2771894E+000, 1.7727545E+000, 2.4999997E-002, 1.1988221E+000
 2.3503882E+000, 1.2982048E+000, 1.8054180E+000, 2.4999997E-002, 1.1988221E+000
 2.4001611E+000, 1.3190018E+000, 1.8377681E+000, 2.4999997E-002, 1.1988221E+000
 2.4517775E+000, 1.3399618E+000, 1.8703957E+000, 2.4999997E-002, 1.1988221E+000
 2.5015504E+000, 1.3607018E+000, 1.9027034E+000, 2.4999997E-002, 1.1988221E+000
 2.5513234E+000, 1.3808516E+000, 1.9341114E+000, 2.4999997E-002, 1.1988221E+000
 2.6010963E+000, 1.4007933E+000, 1.9652128E+000, 2.4999997E-002, 1.1988221E+000
 2.6508692E+000, 1.4205291E+000, 1.9960097E+000, 2.4999997E-002, 1.1988221E+000
 2.7006421E+000, 1.4400616E+000, 2.0265038E+000, 2.4999997E-002, 1.1988221E+000
 2.7504151E+000, 1.4593928E+000, 2.0566976E+000, 2.4999997E-002, 1.1988221E+000
 2.8001880E+000, 1.4785250E+000, 2.0865929E+000, 2.4999997E-002, 1.1988221E+000
 2.8518044E+000, 1.4978087E+000, 2.1167364E+000, 2.4999997E-002, 1.1988221E+000
 2.9015773E+000, 1.5168917E+000, 2.1465771E+000, 2.4999997E-002, 1.1988221E+000
 2.9513502E+000, 1.5354331E+000, 2.1755803E+000, 2.4999997E-002, 1.1988221E+000
 3.0011231E+000, 1.5537841E+000, 2.2042942E+000, 2.4999997E-002, 1.1988221E+000
 3.0508961E+000, 1.5719470E+000, 2.2327213E+000, 2.4999997E-002, 1.1988221E+000
 3.1006690E+000, 1.5899236E+000, 2.2608643E+000, 2.4999997E-002, 1.1988221E+000
 3.1504419E+000, 1.6077160E+000, 2.2887254E+000, 2.4999997E-002, 1.1988221E+000
 3.2002149E+000, 1.6253262E+000, 2.3163068E+000, 2.4999997E-002, 1.1988221E+000
 3.2518312E+000, 1.6430765E+000, 2.3441136E+000, 2.4999997E-002, 1.1988221E+000
 3.3016041E+000, 1.6606430E+000, 2.3716373E+000, 2.4999997E-002, 1.1988221E+000
 3.3513771E+000, 1.6777114E+000, 2.3983853E+000, 2.4999997E-002, 1.1988221E+000
 3.4011500E+000, 1.6946054E+000, 2.4248638E+000, 2.4999997E-002, 1.1988221E+000
 3.4509229E+000, 1.7113265E+000, 2.4510753E+000, 2.4999997E-002, 1.1988221E+000
 3.5006959E+000, 1.7278767E+000, 2.4770222E+000, 2.4999997E-002, 1.1988221E+000
 3.5504688E+000, 1.7442577E+000, 2.5027070E+000, 2.4999997E-002, 1.1988221E+000
 3.6002417E+000, 1.7604715E+000, 2.5281322E+000, 2.4999997E-002, 1.1988221E+000
 3.6500146E+000, 1.7765195E+000, 2.5533004E+000, 2.4999997E-002, 1.1988221E+000
 3.7016310E+000, 1.7926958E+000, 2.5786719E+000, 2.4999997E-002, 1.1988221E+000
 3.7514039E+000, 1.8087049E+000, 2.6037834E+000, 2.4999997E-002, 1.1988221E+000
 3.8011769E+000, 1.8242605E+000, 2.6281855E+000, 2.4999997E-002, 1.1988221E+000
 3.8509498E+000, 1.8396572E+000, 2.6523404E+000, 2.4999997E-002, 1.1988221E+000
 3.9007227E+000, 1.8548968E+000, 2.6762502E+000, 2.4999997E-002, 1.1988221E+000
 3.9504956E+000, 1.8699809E+000, 2.6999176E+000, 2.4999997E-002, 1.1988221E+000
 4.0002686E+000, 1.8849111E+000, 2.7233446E+000, 2.4999997E-002, 1.1988221E+000
 4.0500415E+000, 1.8996890E+000, 2.7465341E+000, 2.4999997E-002, 1.1988221E+000
 4.1016579E+000, 1.9145850E+000, 2.7699101E+000, 2.4999997E-002, 1.1988221E+000
 4.1514308E+000, 1.9293272E+000, 2.7930458E+000, 2.4999997E-002, 1.1988221E+000
 4.2012037E+000, 1.9436519E+000, 2.8155272E+000, 2.4999997E-002, 1.1988221E+000
 4.2509766E+000, 1.9578307E+000, 2.8377802E+000, 2.4999997E-002, 1.1988221E+000
 4.3007496E+000, 1.9718647E+000, 2.8598070E+000, 2.4999997E-002, 1.1988221E+000
 4.3505225E+000, 1.9857556E+000, 2.8816099E+000, 2.4999997E-002, 1.1988221E+000
 4.4002954E+000, 1.9995049E+000, 2.9031911E+000, 2.4999997E-002, 1.1988221E+000
 4.4500683E+000, 2.0131140E+000, 2.9245527E+000, 2.4999997E-002, 1.1988221E+000
 4.5016847E+000, 2.0268321E+000, 2.9460859E+000, 2.4999997E-002, 1.1988221E+000
 4.5514576E+000, 2.0404084E+000, 2.9673975E+000, 2.4999997E-002, 1.1988221E+000
 4.6012306E+000, 2.0536005E+000, 2.9881060E+000, 2.4999997E-002, 1.1988221E+000
 4.6510035E+000, 2.0666580E+000, 3.0086038E+000, 2.4999997E-002, 1.1988221E+000
 4.7007764E+000, 2.0795825E+000, 3.0288930E+000, 2.4999997E-002, 1.1988221E+000
 4.7505493E+000, 2.0923753E+000, 3.0489757E+000, 2.4999997E-002, 1.1988221E+000
 4.8003223E+000, 2.1050375E+000, 3.0688541E+000, 2.4999997E-002, 1.1988221E+000
 4.8500952E+000, 2.1175706E+000, 3.0885301E+000, 2.4999997E-002, 1.1988221E+000
 4.9017116E+000, 2.1302042E+000, 3.1083639E+000, 2.4999997E-002, 1.1988221E+000
 4.9514845E+000, 2.1427076E+000, 3.1279931E+000, 2.4999997E-002, 1.1988221E+000
 5.0012574E+000, 2.1548567E+000, 3.1470671E+000, 2.4999997E-002, 1.1988221E+000
 5.0510304E+000, 2.1668823E+000, 3.1659467E+000, 2.4999997E-002, 1.1988221E+000
 5.1008033E+000, 2.1787851E+000, 3.1846340E+000, 2.4999997E-002, 1.1988221E+000
 5.1505762E+000, 2.1905665E+000, 3.2031312E+000, 2.4999997E-002, 1.1988221E+000
 5.2003491E+000, 2.2022281E+000, 3.2214398E+000, 2.4999997E-002, 1.1988221E+000
 5.2501221E+000, 2.2137706E+000, 3.2395620E+000, 2.4999997E-002, 1.1988221E+000
 5.3017384E+000, 2.2254057E+000, 3.2578297E+000, 2.4999997E-002, 1.1988221E+000
 5.3515114E+000, 2.2369208E+000, 3.2759089E+000, 2.4999997E-002, 1.1988221E+000
 5.4012843E+000, 2.2481098E+000, 3.2934763E+000, 2.4999997E-002, 1.1988221E+000
 5.4510572E+000, 2.2591848E+000, 3.3108649E+000, 2.4999997E-002, 1.1988221E+000
 5.5008301E+000, 2.2701468E+000, 3.3280761E+000, 2.4999997E-002, 1.1988221E+000
 5.5506031E+000, 2.2809975E+000, 3.3451123E+000, 2.4999997E-002, 1.1988221E+000
 5.6003760E+000, 2.2917373E+000, 3.3619747E+000, 2.4999997E-002, 1.1988221E+000
 5.6501489E+000, 2.3023677E+000, 3.3786654E+000, 2.4999997E-002, 1.1988221E+000
 5.7017653E+000, 2.3130832E+000, 3.3954902E+000, 2.4999997E-002, 1.1988221E+000
 5.7515382E+000, 2.3236883E+000, 3.4121411E+000, 2.4999997E-002, 1.1988221E+000
 5.8013111E+000, 2.3339932E+000, 3.4283209E+000, 2.4999997E-002, 1.1988221E+000
 5.8510841E+000, 2.3441930E+000, 3.4443357E+000, 2.4999997E-002, 1.1988221E+000
 5.9008570E+000, 2.3542888E+000, 3.4601874E+000, 2.4999997E-002, 1.1988221E+000
 5.9506299E+000, 2.3642817E+000, 3.4758775E+000, 2.4999997E-002, 1.1988221E+000
 6.0004028E+000, 2.3741729E+000, 3.4914079E+000, 2.4999997E-002, 1.1988221E+000
 6.0501758E+000, 2.3839631E+000, 3.5067799E+000, 2.4999997E-002, 1.1988221E+000
 6.1017921E+000, 2.3938320E+000, 3.5222752E+000, 2.4999997E-002, 1.1988221E+000
 6.1515651E+000, 2.4035990E+000, 3.5376108E+000, 2.4999997E-002, 1.1988221E+000
 6.2013380E+000, 2.4130895E+000, 3.5525122E+000, 2.4999997E-002, 1.1988221E+000
 6.2511109E+000, 2.4224832E+000, 3.5672617E+000, 2.4999997E-002, 1.1988221E+000
 6.3008838E+000, 2.4317813E+000, 3.5818608E+000, 2.4999997E-002, 1.1988221E+000
 6.3506568E+000, 2.4409845E+000, 3.5963113E+000, 2.4999997E-002, 1.1988221E+000
 6.4004297E+000, 2.4500940E+000, 3.6106145E+000, 2.4999997E-002, 1.1988221E+000
 6.4502026E+000, 2.4591107E+000, 3.6247721E+000, 2.4999997E-002, 1.1988221E+000
 6.5018190E+000, 2.4681997E+000, 3.6390431E+000, 2.4999997E-002, 1.1988221E+000
 6.5515919E+000, 2.4771950E+000, 3.6531670E+000, 2.4999997E-002, 1.1988221E+000
 6.6013649E+000, 2.4859354E+000, 3.6668909E+000, 2.4999997E-002, 1.1988221E+000
 6.6511378E+000, 2.4945869E+000, 3.6804750E+000, 2.4999997E-002, 1.1988221E+000
 6.7009107E+000, 2.5031502E+000, 3.6939206E+000, 2.4999997E-002, 1.1988221E+000
 6.7506836E+000, 2.5116262E+000, 3.7072294E+000, 2.4999997E-002, 1.1988221E+000
 6.8004566E+000, 2.5200160E+000, 3.7204025E+000, 2.4999997E-002, 1.1988221E+000
 6.8502295E+000, 2.5283201E+000, 3.7334414E+000, 2.4999997E-002, 1.1988221E+000
 6.9000024E+000, 2.5365398E+000, 3.7463474E+000, 2.4999997E-002, 1.1988221E+000
 6.9516188E+000, 2.5448251E+000, 3.7593567E+000, 2.4999997E-002, 1.1988221E+000
 7.0013917E+000, 2.5530250E+000, 3.7722321E+000, 2.4999997E-002, 1.1988221E+000
 7.0511646E+000, 2.5609930E+000, 3.7847428E+000, 2.4999997E-002, 1.1988221E+000
 7.1009376E+000, 2.5688796E+000, 3.7971261E+000, 2.4999997E-002, 1.1988221E+000
 7.1507105E+000, 2.5766859E+000, 3.8093832E+000, 2.4999997E-002, 1.1988221E+000
 7.2004834E+000, 2.5844126E+000, 3.8215153E+000, 2.4999997E-002, 1.1988221E+000
 7.2502563E+000, 2.5920606E+000, 3.8335240E+000, 2.4999997E-002, 1.1988221E+000
 7.3000293E+000, 2.5996306E+000, 3.8454101E+000, 2.4999997E-002, 1.1988221E+000
 7.3516456E+000, 2.6072612E+000, 3.8573916E+000, 2.4999997E-002, 1.1988221E+000
 7.4014186E+000, 2.6148133E+000, 3.8692493E+000, 2.4999997E-002, 1.1988221E+000
 7.4511915E+000, 2.6221514E+000, 3.8807716E+000, 2.4999997E-002, 1.1988221E+000
 7.5009644E+000, 2.6294148E+000, 3.8921764E+000, 2.4999997E-002, 1.1988221E+000
 7.5507373E+000, 2.6366043E+000, 3.9034648E+000, 2.4999997E-002, 1.1988221E+000
 7.6005103E+000, 2.6437204E+000, 3.9146385E+000, 2.4999997E-002, 1.1988221E+000
 7.6502832E+000, 2.6507642E+000, 3.9256980E+000, 2.4999997E-002, 1.1988221E+000
 7.7000561E+000, 2.6577361E+000, 3.9366450E+000, 2.4999997E-002, 1.1988221E+000
 7.7516725E+000, 2.6647637E+000, 3.9476798E+000, 2.4999997E-002, 1.1988221E+000
 7.8014454E+000, 2.6717191E+000, 3.9586005E+000, 2.4999997E-002, 1.1988221E+000
 7.8512183E+000, 2.6784773E+000, 3.9692123E+000, 2.4999997E-002, 1.1988221E+000
 7.9009913E+000, 2.6851668E+000, 3.9797158E+000, 2.4999997E-002, 1.1988221E+000
 7.9507642E+000, 2.6917882E+000, 3.9901123E+000, 2.4999997E-002, 1.1988221E+000
 8.0005371E+000, 2.6983418E+000, 4.0004029E+000, 2.4999997E-002, 1.1988221E+000
 8.0503101E+000, 2.7048290E+000, 4.0105886E+000, 2.4999997E-002, 1.1988221E+000
 8.1000830E+000, 2.7112498E+000, 4.0206709E+000, 2.4999997E-002, 1.1988221E+000
 8.1516993E+000, 2.7177224E+000, 4.0308332E+000, 2.4999997E-002, 1.1988221E+000
 8.2014723E+000, 2.7241280E+000, 4.0408912E+000, 2.4999997E-002, 1.1988221E+000
 8.2512452E+000, 2.7303524E+000, 4.0506644E+000, 2.4999997E-002, 1.1988221E+000
 8.3010181E+000, 2.7365131E+000, 4.0603380E+000, 2.4999997E-002, 1.1988221E+000
 8.3507911E+000, 2.7426112E+000, 4.0699129E+000, 2.4999997E-002, 1.1988221E+000
 8.4005640E+000, 2.7486472E+000, 4.0793905E+000, 2.4999997E-002, 1.1988221E+000
 8.4503369E+000, 2.7546217E+000, 4.0887713E+000, 2.4999997E-002, 1.1988221E+000
 8.5001098E+000, 2.7605352E+000, 4.0980568E+000, 2.4999997E-002, 1.1988221E+000
 8.5517262E+000, 2.7664962E+000, 4.1074166E+000, 2.4999997E-002, 1.1988221E+000
 8.6014991E+000, 2.7723956E+000, 4.1166797E+000, 2.4999997E-002, 1.1988221E+000
 8.6512721E+000, 2.7781281E+000, 4.1256804E+000, 2.4999997E-002, 1.1988221E+000
 8.7010450E+000, 2.7838023E+000, 4.1345897E+000, 2.4999997E-002, 1.1988221E+000
 8.7508179E+000, 2.7894185E+000, 4.1434083E+000, 2.4999997E-002, 1.1988221E+000
 8.8005908E+000, 2.7949774E+000, 4.1521368E+000, 2.4999997E-002, 1.1988221E+000
 8.8503638E+000, 2.8004797E+000, 4.1607761E+000, 2.4999997E-002, 1.1988221E+000
 8.9001367E+000, 2.8059261E+000, 4.1693277E+000, 2.4999997E-002, 1.1988221E+000
 8.9517531E+000, 2.8114159E+000, 4.1779480E+000, 2.4999997E-002, 1.1988221E+000
 9.0015260E+000, 2.8168492E+000, 4.1864791E+000, 2.4999997E-002, 1.1988221E+000
 9.0512989E+000, 2.8221288E+000, 4.1947689E+000, 2.4999997E-002, 1.1988221E+000
 9.1010718E+000, 2.8273544E+000, 4.2029738E+000, 2.4999997E-002, 1.1988221E+000
 9.1508448E+000, 2.8325269E+000, 4.2110953E+000, 2.4999997E-002, 1.1988221E+000
 9.2006177E+000, 2.8376467E+000, 4.2191343E+000, 2.4999997E-002, 1.1988221E+000
 9.2503906E+000, 2.8427141E+000, 4.2270913E+000, 2.4999997E-002, 1.1988221E+000
 9.3001635E+000, 2.8477302E+000, 4.2349672E+000, 2.4999997E-002, 1.1988221E+000
 9.3517799E+000, 2.8527863E+000, 4.2429061E+000, 2.4999997E-002, 1.1988221E+000
 9.4015528E+000, 2.8577902E+000, 4.2507629E+000, 2.4999997E-002, 1.1988221E+000
 9.4513258E+000, 2.8626525E+000, 4.2583976E+000, 2.4999997E-002, 1.1988221E+000
 9.5010987E+000, 2.8674653E+000, 4.2659545E+000, 2.4999997E-002, 1.1988221E+000
 9.5508716E+000, 2.8722289E+000, 4.2734342E+000, 2.4999997E-002, 1.1988221E+000
 9.6006446E+000, 2.8769441E+000, 4.2808380E+000, 2.4999997E-002, 1.1988221E+000
 9.6504175E+000, 2.8816113E+000, 4.2881660E+000, 2.4999997E-002, 1.1988221E+000
 9.7001904E+000, 2.8862307E+000, 4.2954197E+000, 2.4999997E-002, 1.1988221E+000
 9.7518068E+000, 2.8908875E+000, 4.3027310E+000, 2.4999997E-002, 1.1988221E+000
 9.8015797E+000, 2.8954959E+000, 4.3099675E+000, 2.4999997E-002, 1.1988221E+000
 9.8513526E+000, 2.8999741E+000, 4.3169985E+000, 2.4999997E-002, 1.1988221E+000
 9.9011256E+000, 2.9044065E+000, 4.3239584E+000, 2.4999997E-002, 1.1988221E+000
 9.9508985E+000, 2.9087937E+000, 4.3308473E+000, 2.4999997E-002, 1.1988221E+000
 1.0000671E+001, 2.9131362E+000, 4.3376656E+000, 2.4999997E-002, 1.1988221E+000
 1.0050444E+001, 2.9174347E+000, 4.3444147E+000, 2.4999997E-002, 1.1988221E+000
 1.0100217E+001, 2.9216893E+000, 4.3510952E+000, 2.4999997E-002, 1.1988221E+000
 1.0151834E+001, 2.9259779E+000, 4.3578291E+000, 2.4999997E-002, 1.1988221E+000
 1.0201607E+001, 2.9302223E+000, 4.3644934E+000, 2.4999997E-002, 1.1988221E+000
 1.0251379E+001, 2.9343464E+000, 4.3709693E+000, 2.4999997E-002, 1.1988221E+000
 1.0301152E+001, 2.9384286E+000, 4.3773789E+000, 2.4999997E-002, 1.1988221E+000
 1.0350925E+001, 2.9424694E+000, 4.3837233E+000, 2.4999997E-002, 1.1988221E+000
 1.0400698E+001, 2.9464686E+000, 4.3900032E+000, 2.4999997E-002, 1.1988221E+000
 1.0450471E+001, 2.9504273E+000, 4.3962188E+000, 2.4999997E-002, 1.1988221E+000
 1.0500244E+001, 2.9543457E+000, 4.4023714E+000, 2.4999997E-002, 1.1988221E+000
 1.0550017E+001, 2.9582241E+000, 4.4084611E+000, 2.4999997E-002, 1.1988221E+000
 1.0601633E+001, 2.9621336E+000, 4.4145994E+000, 2.4999997E-002, 1.1988221E+000
 1.0651406E+001, 2.9660027E+000, 4.4206748E+000, 2.4999997E-002, 1.1988221E+000
 1.0701179E+001, 2.9697623E+000, 4.4265780E+000, 2.4999997E-002, 1.1988221E+000
 1.0750952E+001, 2.9734838E+000, 4.4324212E+000, 2.4999997E-002, 1.1988221E+000
 1.0800725E+001, 2.9771671E+000, 4.4382048E+000, 2.4999997E-002, 1.1988221E+000
 1.0850498E+001, 2.9808130E+000, 4.4439292E+000, 2.4999997E-002, 1.1988221E+000
 1.0900271E+001, 2.9844217E+000, 4.4495955E+000, 2.4999997E-002, 1.1988221E+000
 1.0950044E+001, 2.9879937E+000, 4.4552040E+000, 2.4999997E-002, 1.1988221E+000
 1.1001660E+001, 2.9915943E+000, 4.4608574E+000, 2.4999997E-002, 1.1988221E+000
 1.1051433E+001, 2.9951577E+000, 4.4664526E+000, 2.4999997E-002, 1.1988221E+000
 1.1101206E+001, 2.9986203E+000, 4.4718895E+000, 2.4999997E-002, 1.1988221E+000
 1.1150979E+001, 3.0020475E+000, 4.4772711E+000, 2.4999997E-002, 1.1988221E+000
 1.1200752E+001, 3.0054398E+000, 4.4825974E+000, 2.4999997E-002, 1.1988221E+000
 1.1250525E+001, 3.0087976E+000, 4.4878697E+000, 2.4999997E-002, 1.1988221E+000
 1.1300298E+001, 3.0121212E+000, 4.4930882E+000, 2.4999997E-002, 1.1988221E+000
 1.1350071E+001, 3.0154109E+000, 4.4982533E+000, 2.4999997E-002, 1.1988221E+000
 1.1401687E+001, 3.0187268E+000, 4.5034604E+000, 2.4999997E-002, 1.1988221E+000
 1.1451460E+001, 3.0220087E+000, 4.5086131E+000, 2.4999997E-002, 1.1988221E+000
 1.1501233E+001, 3.0251977E+000, 4.5136204E+000, 2.4999997E-002, 1.1988221E+000
 1.1551006E+001, 3.0283542E+000, 4.5185766E+000, 2.4999997E-002, 1.1988221E+000
 1.1600779E+001, 3.0314784E+000, 4.5234823E+000, 2.4999997E-002, 1.1988221E+000
 1.1650552E+001, 3.0345709E+000, 4.5283380E+000, 2.4999997E-002, 1.1988221E+000
 1.1700325E+001, 3.0376318E+000, 4.5331440E+000, 2.4999997E-002, 1.1988221E+000
 1.1750098E+001, 3.0406616E+000, 4.5379014E+000, 2.4999997E-002, 1.1988221E+000
 1.1801714E+001, 3.0437155E+000, 4.5426965E+000, 2.4999997E-002, 1.1988221E+000
 1.1851487E+001, 3.0467381E+000, 4.5474424E+000, 2.4999997E-002, 1.1988221E+000
 1.1901260E+001, 3.0496750E+000, 4.5520539E+000, 2.4999997E-002, 1.1988221E+000
 1.1951033E+001, 3.0525820E+000, 4.5566182E+000, 2.4999997E-002, 1.1988221E+000
 1.2000806E+001, 3.0554595E+000, 4.5611362E+000, 2.4999997E-002, 1.1988221E+000
 1.2050579E+001, 3.0583074E+000, 4.5656085E+000, 2.4999997E-002, 1.1988221E+000
 1.2100352E+001, 3.0611265E+000, 4.5700350E+000, 2.4999997E-002, 1.1988221E+000
 1.2150124E+001, 3.0639169E+000, 4.5744162E+000, 2.4999997E-002, 1.1988221E+000
 1.2201741E+001, 3.0667295E+000, 4.5788326E+000, 2.4999997E-002, 1.1988221E+000
 1.2251514E+001, 3.0695133E+000, 4.5832033E+000, 2.4999997E-002, 1.1988221E+000
 1.2301287E+001, 3.0722182E+000, 4.5874505E+000, 2.4999997E-002, 1.1988221E+000
 1.2351060E+001, 3.0748954E+000, 4.5916543E+000, 2.4999997E-002, 1.1988221E+000
 1.2400833E+001, 3.0775454E+000, 4.5958152E+000, 2.4999997E-002, 1.1988221E+000
 1.2450605E+001, 3.0801685E+000, 4.5999336E+000, 2.4999997E-002, 1.1988221E+000
 1.2500378E+001, 3.0827649E+000, 4.6040106E+000, 2.4999997E-002, 1.1988221E+000
 1.2550151E+001, 3.0853345E+000, 4.6080456E+000, 2.4999997E-002, 1.1988221E+000
 1.2601768E+001, 3.0879252E+000, 4.6121130E+000, 2.4999997E-002, 1.1988221E+000
 1.2651541E+001, 3.0904889E+000, 4.6161385E+000, 2.4999997E-002, 1.1988221E+000
 1.2701314E+001, 3.0929799E+000, 4.6200500E+000, 2.4999997E-002, 1.1988221E+000
 1.2751086E+001, 3.0954456E+000, 4.6239214E+000, 2.4999997E-002, 1.1988221E+000
 1.2800859E+001, 3.0978863E+000, 4.6277537E+000, 2.4999997E-002, 1.1988221E+000
 1.2850632E+001, 3.1003020E+000, 4.6315470E+000, 2.4999997E-002, 1.1988221E+000
 1.2900405E+001, 3.1026933E+000, 4.6353011E+000, 2.4999997E-002, 1.1988221E+000
 1.2950178E+001, 3.1050601E+000, 4.6390176E+000, 2.4999997E-002, 1.1988221E+000
 1.3001795E+001, 3.1074457E+000, 4.6427636E+000, 2.4999997E-002, 1.1988221E+000
 1.3051567E+001, 3.1098068E+000, 4.6464710E+000, 2.4999997E-002, 1.1988221E+000
 1.3101340E+001, 3.1121011E+000, 4.6500735E+000, 2.4999997E-002, 1.1988221E+000
 1.3151113E+001, 3.1143720E+000, 4.6536388E+000, 2.4999997E-002, 1.1988221E+000
 1.3200886E+001, 3.1166198E+000, 4.6571684E+000, 2.4999997E-002, 1.1988221E+000
 1.3250659E+001, 3.1188447E+000, 4.6606617E+000, 2.4999997E-002, 1.1988221E+000
 1.3300432E+001, 3.1210468E+000, 4.6641197E+000, 2.4999997E-002, 1.1988221E+000
 1.3350205E+001, 3.1232266E+000, 4.6675420E+000, 2.4999997E-002, 1.1988221E+000
 1.3401821E+001, 3.1254239E+000, 4.6709924E+000, 2.4999997E-002, 1.1988221E+000
 1.3451594E+001, 3.1275985E+000, 4.6744065E+000, 2.4999997E-002, 1.1988221E+000
 1.3501367E+001, 3.1297114E+000, 4.6777244E+000, 2.4999997E-002, 1.1988221E+000
 1.3551140E+001, 3.1318028E+000, 4.6810083E+000, 2.4999997E-002, 1.1988221E+000
 1.3600913E+001, 3.1338730E+000, 4.6842589E+000, 2.4999997E-002, 1.1988221E+000
 1.3650686E+001, 3.1359222E+000, 4.6874762E+000, 2.4999997E-002, 1.1988221E+000
 1.3700459E+001, 3.1379502E+000, 4.6906605E+000, 2.4999997E-002, 1.1988221E+000
 1.3750232E+001, 3.1399577E+000, 4.6938128E+000, 2.4999997E-002, 1.1988221E+000
 1.3800005E+001, 3.1419449E+000, 4.6969328E+000, 2.4999997E-002, 1.1988221E+000
 1.3851621E+001, 3.1439478E+000, 4.7000780E+000, 2.4999997E-002, 1.1988221E+000
