s,m/s,m/s,kg/m/s,kg/m3
 1.6002214E+000, 9.5788698E-001, 1.2813731E+000, 2.4990405E-002, 1.1984476E+000
 1.6518414E+000, 9.8229193E-001, 1.3184783E+000, 2.4990405E-002, 1.1984476E+000
 1.7034614E+000, 1.0073239E+000, 1.3566344E+000, 2.4990405E-002, 1.1984476E+000
 1.7513943E+000, 1.0311989E+000, 1.3931130E+000, 2.4990405E-002, 1.1984476E+000
 1.8030144E+000, 1.0548150E+000, 1.4292745E+000, 2.4990405E-002, 1.1984476E+000
 1.8509473E+000, 1.0781821E+000, 1.4651246E+000, 2.4990405E-002, 1.1984476E+000
 1.9025673E+000, 1.1012976E+000, 1.5006542E+000, 2.4990405E-002, 1.1984476E+000
 1.9505002E+000, 1.1241711E+000, 1.5358701E+000, 2.4990405E-002, 1.1984476E+000
 2.0021203E+000, 1.1468000E+000, 1.5707637E+000, 2.4990405E-002, 1.1984476E+000
 2.0500531E+000, 1.1691933E+000, 1.6053427E+000, 2.4990405E-002, 1.1984476E+000
 2.1016731E+000, 1.1913483E+000, 1.6395992E+000, 2.4990405E-002, 1.1984476E+000
 2.1532931E+000, 1.2140800E+000, 1.6747904E+000, 2.4990405E-002, 1.1984476E+000
 2.2012262E+000, 1.2357677E+000, 1.7084031E+000, 2.4990405E-002, 1.1984476E+000
 2.2528462E+000, 1.2572263E+000, 1.7416950E+000, 2.4990405E-002, 1.1984476E+000
 2.3007791E+000, 1.2784639E+000, 1.7746748E+000, 2.4990405E-002, 1.1984476E+000
 2.3523991E+000, 1.2994779E+000, 1.8073361E+000, 2.4990405E-002, 1.1984476E+000
 2.4003320E+000, 1.3202763E+000, 1.8396878E+000, 2.4990405E-002, 1.1984476E+000
 2.4519520E+000, 1.3408564E+000, 1.8717238E+000, 2.4990405E-002, 1.1984476E+000
 2.5035720E+000, 1.3619750E+000, 1.9046206E+000, 2.4990405E-002, 1.1984476E+000
 2.5515051E+000, 1.3821261E+000, 1.9360303E+000, 2.4990405E-002, 1.1984476E+000
 2.6031251E+000, 1.4020665E+000, 1.9671295E+000, 2.4990405E-002, 1.1984476E+000
 2.6510580E+000, 1.4218037E+000, 1.9979279E+000, 2.4990405E-002, 1.1984476E+000
 2.7026780E+000, 1.4413348E+000, 2.0284198E+000, 2.4990405E-002, 1.1984476E+000
 2.7506108E+000, 1.4606672E+000, 2.0586150E+000, 2.4990405E-002, 1.1984476E+000
 2.8022308E+000, 1.4797983E+000, 2.0885082E+000, 2.4990405E-002, 1.1984476E+000
 2.8501637E+000, 1.4987350E+000, 2.1181089E+000, 2.4990405E-002, 1.1984476E+000
 2.9017839E+000, 1.5174747E+000, 2.1474121E+000, 2.4990405E-002, 1.1984476E+000
 2.9534039E+000, 1.5367065E+000, 2.1774946E+000, 2.4990405E-002, 1.1984476E+000
 3.0013368E+000, 1.5550588E+000, 2.2062100E+000, 2.4990405E-002, 1.1984476E+000
 3.0529568E+000, 1.5732205E+000, 2.2346352E+000, 2.4990405E-002, 1.1984476E+000
 3.1008897E+000, 1.5911983E+000, 2.2627795E+000, 2.4990405E-002, 1.1984476E+000
 3.1525097E+000, 1.6089896E+000, 2.2906386E+000, 2.4990405E-002, 1.1984476E+000
 3.2004428E+000, 1.6266009E+000, 2.3182216E+000, 2.4990405E-002, 1.1984476E+000
 3.2520628E+000, 1.6440297E+000, 2.3455242E+000, 2.4990405E-002, 1.1984476E+000
 3.3036828E+000, 1.6619168E+000, 2.3735499E+000, 2.4990405E-002, 1.1984476E+000
 3.3516157E+000, 1.6789864E+000, 2.4002993E+000, 2.4990405E-002, 1.1984476E+000
 3.4032357E+000, 1.6958792E+000, 2.4267760E+000, 2.4990405E-002, 1.1984476E+000
 3.4511685E+000, 1.7126015E+000, 2.4529889E+000, 2.4990405E-002, 1.1984476E+000
 3.5027885E+000, 1.7291507E+000, 2.4789340E+000, 2.4990405E-002, 1.1984476E+000
 3.5507216E+000, 1.7455329E+000, 2.5046203E+000, 2.4990405E-002, 1.1984476E+000
 3.6023417E+000, 1.7617456E+000, 2.5300439E+000, 2.4990405E-002, 1.1984476E+000
 3.6502745E+000, 1.7777948E+000, 2.5552134E+000, 2.4990405E-002, 1.1984476E+000
 3.7018945E+000, 1.7936780E+000, 2.5801252E+000, 2.4990405E-002, 1.1984476E+000
 3.7535145E+000, 1.8099793E+000, 2.6056948E+000, 2.4990405E-002, 1.1984476E+000
 3.8014474E+000, 1.8255359E+000, 2.6300984E+000, 2.4990405E-002, 1.1984476E+000
 3.8530674E+000, 1.8409317E+000, 2.6542516E+000, 2.4990405E-002, 1.1984476E+000
 3.9010005E+000, 1.8561723E+000, 2.6781629E+000, 2.4990405E-002, 1.1984476E+000
 3.9526205E+000, 1.8712555E+000, 2.7018287E+000, 2.4990405E-002, 1.1984476E+000
 4.0005531E+000, 1.8861867E+000, 2.7252573E+000, 2.4990405E-002, 1.1984476E+000
 4.0521736E+000, 1.9009637E+000, 2.7484452E+000, 2.4990405E-002, 1.1984476E+000
 4.1001062E+000, 1.9155917E+000, 2.7714005E+000, 2.4990405E-002, 1.1984476E+000
 4.1517262E+000, 1.9300687E+000, 2.7941199E+000, 2.4990405E-002, 1.1984476E+000
 4.2033463E+000, 1.9449269E+000, 2.8174384E+000, 2.4990405E-002, 1.1984476E+000
 4.2512794E+000, 1.9591065E+000, 2.8396928E+000, 2.4990405E-002, 1.1984476E+000
 4.3028994E+000, 1.9731397E+000, 2.8617182E+000, 2.4990405E-002, 1.1984476E+000
 4.3508320E+000, 1.9870316E+000, 2.8835225E+000, 2.4990405E-002, 1.1984476E+000
 4.4024525E+000, 2.0007801E+000, 2.9051024E+000, 2.4990405E-002, 1.1984476E+000
 4.4503851E+000, 2.0143901E+000, 2.9264655E+000, 2.4990405E-002, 1.1984476E+000
 4.5020051E+000, 2.0278596E+000, 2.9476086E+000, 2.4990405E-002, 1.1984476E+000
 4.5536251E+000, 2.0416838E+000, 2.9693090E+000, 2.4990405E-002, 1.1984476E+000
 4.6015582E+000, 2.0548768E+000, 2.9900189E+000, 2.4990405E-002, 1.1984476E+000
 4.6531782E+000, 2.0679336E+000, 3.0105155E+000, 2.4990405E-002, 1.1984476E+000
 4.7011113E+000, 2.0808589E+000, 3.0308061E+000, 2.4990405E-002, 1.1984476E+000
 4.7527313E+000, 2.0936508E+000, 3.0508876E+000, 2.4990405E-002, 1.1984476E+000
 4.8006639E+000, 2.1063140E+000, 3.0707673E+000, 2.4990405E-002, 1.1984476E+000
 4.8522840E+000, 2.1188464E+000, 3.0904421E+000, 2.4990405E-002, 1.1984476E+000
 4.9002171E+000, 2.1312527E+000, 3.1099190E+000, 2.4990405E-002, 1.1984476E+000
 4.9518371E+000, 2.1435310E+000, 3.1291952E+000, 2.4990405E-002, 1.1984476E+000
 5.0034571E+000, 2.1561327E+000, 3.1489794E+000, 2.4990405E-002, 1.1984476E+000
 5.0513902E+000, 2.1681589E+000, 3.1678603E+000, 2.4990405E-002, 1.1984476E+000
 5.1030102E+000, 2.1800611E+000, 3.1865466E+000, 2.4990405E-002, 1.1984476E+000
 5.1509428E+000, 2.1918434E+000, 3.2050449E+000, 2.4990405E-002, 1.1984476E+000
 5.2025628E+000, 2.2035042E+000, 3.2233525E+000, 2.4990405E-002, 1.1984476E+000
 5.2504959E+000, 2.2150476E+000, 3.2414760E+000, 2.4990405E-002, 1.1984476E+000
 5.3021159E+000, 2.2264719E+000, 3.2594126E+000, 2.4990405E-002, 1.1984476E+000
 5.3500485E+000, 2.2377812E+000, 3.2771688E+000, 2.4990405E-002, 1.1984476E+000
 5.4016690E+000, 2.2489738E+000, 3.2947419E+000, 2.4990405E-002, 1.1984476E+000
 5.4532890E+000, 2.2604612E+000, 3.3127780E+000, 2.4990405E-002, 1.1984476E+000
 5.5012217E+000, 2.2714241E+000, 3.3299905E+000, 2.4990405E-002, 1.1984476E+000
 5.5528417E+000, 2.2822739E+000, 3.3470256E+000, 2.4990405E-002, 1.1984476E+000
 5.6007748E+000, 2.2930145E+000, 3.3638893E+000, 2.4990405E-002, 1.1984476E+000
 5.6523948E+000, 2.3036443E+000, 3.3805790E+000, 2.4990405E-002, 1.1984476E+000
 5.7003274E+000, 2.3141671E+000, 3.3971009E+000, 2.4990405E-002, 1.1984476E+000
 5.7519479E+000, 2.3245813E+000, 3.4134523E+000, 2.4990405E-002, 1.1984476E+000
 5.8035679E+000, 2.3352699E+000, 3.4302345E+000, 2.4990405E-002, 1.1984476E+000
 5.8515005E+000, 2.3454703E+000, 3.4462505E+000, 2.4990405E-002, 1.1984476E+000
 5.9031205E+000, 2.3555656E+000, 3.4621012E+000, 2.4990405E-002, 1.1984476E+000
 5.9510536E+000, 2.3655593E+000, 3.4777925E+000, 2.4990405E-002, 1.1984476E+000
 6.0026736E+000, 2.3754498E+000, 3.4933219E+000, 2.4990405E-002, 1.1984476E+000
 6.0506067E+000, 2.3852408E+000, 3.5086951E+000, 2.4990405E-002, 1.1984476E+000
 6.1022267E+000, 2.3949308E+000, 3.5239097E+000, 2.4990405E-002, 1.1984476E+000
 6.1501594E+000, 2.4045233E+000, 3.5389711E+000, 2.4990405E-002, 1.1984476E+000
 6.2017794E+000, 2.4140168E+000, 3.5538773E+000, 2.4990405E-002, 1.1984476E+000
 6.2533994E+000, 2.4237604E+000, 3.5691761E+000, 2.4990405E-002, 1.1984476E+000
 6.3013325E+000, 2.4330591E+000, 3.5837763E+000, 2.4990405E-002, 1.1984476E+000
 6.3529525E+000, 2.4422619E+000, 3.5982260E+000, 2.4990405E-002, 1.1984476E+000
 6.4008856E+000, 2.4513720E+000, 3.6125302E+000, 2.4990405E-002, 1.1984476E+000
 6.4525056E+000, 2.4603882E+000, 3.6266869E+000, 2.4990405E-002, 1.1984476E+000
 6.5004382E+000, 2.4693136E+000, 3.6407011E+000, 2.4990405E-002, 1.1984476E+000
 6.5520582E+000, 2.4781469E+000, 3.6545708E+000, 2.4990405E-002, 1.1984476E+000
 6.6036782E+000, 2.4872129E+000, 3.6688058E+000, 2.4990405E-002, 1.1984476E+000
 6.6516113E+000, 2.4958650E+000, 3.6823909E+000, 2.4990405E-002, 1.1984476E+000
 6.7032313E+000, 2.5044278E+000, 3.6958358E+000, 2.4990405E-002, 1.1984476E+000
 6.7511644E+000, 2.5129044E+000, 3.7091454E+000, 2.4990405E-002, 1.1984476E+000
 6.8027844E+000, 2.5212936E+000, 3.7223177E+000, 2.4990405E-002, 1.1984476E+000
 6.8507171E+000, 2.5295983E+000, 3.7353575E+000, 2.4990405E-002, 1.1984476E+000
 6.9023371E+000, 2.5378174E+000, 3.7482627E+000, 2.4990405E-002, 1.1984476E+000
 6.9502702E+000, 2.5459538E+000, 3.7610381E+000, 2.4990405E-002, 1.1984476E+000
 7.0018902E+000, 2.5540062E+000, 3.7736817E+000, 2.4990405E-002, 1.1984476E+000
 7.0535102E+000, 2.5622708E+000, 3.7866583E+000, 2.4990405E-002, 1.1984476E+000
 7.1014433E+000, 2.5701579E+000, 3.7990424E+000, 2.4990405E-002, 1.1984476E+000
 7.1530633E+000, 2.5779637E+000, 3.8112988E+000, 2.4990405E-002, 1.1984476E+000
 7.2009959E+000, 2.5856910E+000, 3.8234318E+000, 2.4990405E-002, 1.1984476E+000
 7.2526159E+000, 2.5933385E+000, 3.8354396E+000, 2.4990405E-002, 1.1984476E+000
 7.3005490E+000, 2.6009091E+000, 3.8473266E+000, 2.4990405E-002, 1.1984476E+000
 7.3521690E+000, 2.6084015E+000, 3.8590910E+000, 2.4990405E-002, 1.1984476E+000
 7.4001021E+000, 2.6158186E+000, 3.8707370E+000, 2.4990405E-002, 1.1984476E+000
 7.4517221E+000, 2.6231592E+000, 3.8822629E+000, 2.4990405E-002, 1.1984476E+000
 7.5033422E+000, 2.6306931E+000, 3.8940924E+000, 2.4990405E-002, 1.1984476E+000
 7.5512748E+000, 2.6378830E+000, 3.9053817E+000, 2.4990405E-002, 1.1984476E+000
 7.6028948E+000, 2.6449987E+000, 3.9165545E+000, 2.4990405E-002, 1.1984476E+000
 7.6508279E+000, 2.6520428E+000, 3.9276149E+000, 2.4990405E-002, 1.1984476E+000
 7.7024479E+000, 2.6590143E+000, 3.9385613E+000, 2.4990405E-002, 1.1984476E+000
 7.7503810E+000, 2.6659156E+000, 3.9493974E+000, 2.4990405E-002, 1.1984476E+000
 7.8020010E+000, 2.6727457E+000, 3.9601218E+000, 2.4990405E-002, 1.1984476E+000
 7.8536210E+000, 2.6797557E+000, 3.9711287E+000, 2.4990405E-002, 1.1984476E+000
 7.9015536E+000, 2.6864456E+000, 3.9816330E+000, 2.4990405E-002, 1.1984476E+000
 7.9531736E+000, 2.6930666E+000, 3.9920289E+000, 2.4990405E-002, 1.1984476E+000
 8.0011063E+000, 2.6996208E+000, 4.0023202E+000, 2.4990405E-002, 1.1984476E+000
 8.0527267E+000, 2.7061075E+000, 4.0125053E+000, 2.4990405E-002, 1.1984476E+000
 8.1006594E+000, 2.7125289E+000, 4.0225880E+000, 2.4990405E-002, 1.1984476E+000
 8.1522799E+000, 2.7188840E+000, 4.0325666E+000, 2.4990405E-002, 1.1984476E+000
 8.2002125E+000, 2.7251752E+000, 4.0424448E+000, 2.4990405E-002, 1.1984476E+000
 8.2518330E+000, 2.7314015E+000, 4.0522211E+000, 2.4990405E-002, 1.1984476E+000
 8.3034525E+000, 2.7377918E+000, 4.0622549E+000, 2.4990405E-002, 1.1984476E+000
 8.3513851E+000, 2.7438903E+000, 4.0718306E+000, 2.4990405E-002, 1.1984476E+000
 8.4030056E+000, 2.7499259E+000, 4.0813075E+000, 2.4990405E-002, 1.1984476E+000
 8.4509382E+000, 2.7559008E+000, 4.0906890E+000, 2.4990405E-002, 1.1984476E+000
 8.5025587E+000, 2.7618140E+000, 4.0999737E+000, 2.4990405E-002, 1.1984476E+000
 8.5504913E+000, 2.7676677E+000, 4.1091650E+000, 2.4990405E-002, 1.1984476E+000
 8.6021118E+000, 2.7734611E+000, 4.1182615E+000, 2.4990405E-002, 1.1984476E+000
 8.6500444E+000, 2.7791961E+000, 4.1272664E+000, 2.4990405E-002, 1.1984476E+000
 8.7016640E+000, 2.7848719E+000, 4.1361785E+000, 2.4990405E-002, 1.1984476E+000
 8.7532845E+000, 2.7906973E+000, 4.1453252E+000, 2.4990405E-002, 1.1984476E+000
 8.8012171E+000, 2.7962567E+000, 4.1540544E+000, 2.4990405E-002, 1.1984476E+000
 8.8528376E+000, 2.8017587E+000, 4.1626935E+000, 2.4990405E-002, 1.1984476E+000
 8.9007702E+000, 2.8072054E+000, 4.1712456E+000, 2.4990405E-002, 1.1984476E+000
 8.9523907E+000, 2.8125958E+000, 4.1797095E+000, 2.4990405E-002, 1.1984476E+000
 9.0003233E+000, 2.8179320E+000, 4.1880883E+000, 2.4990405E-002, 1.1984476E+000
 9.0519428E+000, 2.8232132E+000, 4.1963806E+000, 2.4990405E-002, 1.1984476E+000
 9.1035633E+000, 2.8286335E+000, 4.2048913E+000, 2.4990405E-002, 1.1984476E+000
 9.1514959E+000, 2.8338063E+000, 4.2130135E+000, 2.4990405E-002, 1.1984476E+000
 9.2031164E+000, 2.8389257E+000, 4.2210518E+000, 2.4990405E-002, 1.1984476E+000
 9.2510490E+000, 2.8439936E+000, 4.2290092E+000, 2.4990405E-002, 1.1984476E+000
 9.3026695E+000, 2.8490092E+000, 4.2368846E+000, 2.4990405E-002, 1.1984476E+000
 9.3506021E+000, 2.8539744E+000, 4.2446807E+000, 2.4990405E-002, 1.1984476E+000
 9.4022226E+000, 2.8588883E+000, 4.2523964E+000, 2.4990405E-002, 1.1984476E+000
 9.4501553E+000, 2.8637528E+000, 4.2600344E+000, 2.4990405E-002, 1.1984476E+000
 9.5017748E+000, 2.8685671E+000, 4.2675937E+000, 2.4990405E-002, 1.1984476E+000
 9.5533953E+000, 2.8735082E+000, 4.2753520E+000, 2.4990405E-002, 1.1984476E+000
 9.6013279E+000, 2.8782237E+000, 4.2827561E+000, 2.4990405E-002, 1.1984476E+000
 9.6529484E+000, 2.8828905E+000, 4.2900838E+000, 2.4990405E-002, 1.1984476E+000
 9.7008810E+000, 2.8875104E+000, 4.2973378E+000, 2.4990405E-002, 1.1984476E+000
 9.7525015E+000, 2.8920826E+000, 4.3045169E+000, 2.4990405E-002, 1.1984476E+000
 9.8004341E+000, 2.8966088E+000, 4.3116238E+000, 2.4990405E-002, 1.1984476E+000
 9.8520536E+000, 2.9010883E+000, 4.3186574E+000, 2.4990405E-002, 1.1984476E+000
 9.9036741E+000, 2.9056859E+000, 4.3258763E+000, 2.4990405E-002, 1.1984476E+000
 9.9516068E+000, 2.9100734E+000, 4.3327655E+000, 2.4990405E-002, 1.1984476E+000
 1.0003227E+001, 2.9144158E+000, 4.3395837E+000, 2.4990405E-002, 1.1984476E+000
 1.0051160E+001, 2.9187144E+000, 4.3463332E+000, 2.4990405E-002, 1.1984476E+000
 1.0102780E+001, 2.9229687E+000, 4.3530131E+000, 2.4990405E-002, 1.1984476E+000
 1.0150713E+001, 2.9271801E+000, 4.3596258E+000, 2.4990405E-002, 1.1984476E+000
 1.0202332E+001, 2.9313481E+000, 4.3661703E+000, 2.4990405E-002, 1.1984476E+000
 1.0250266E+001, 2.9354742E+000, 4.3726489E+000, 2.4990405E-002, 1.1984476E+000
 1.0301886E+001, 2.9395577E+000, 4.3790607E+000, 2.4990405E-002, 1.1984476E+000
 1.0353506E+001, 2.9437488E+000, 4.3856414E+000, 2.4990405E-002, 1.1984476E+000
 1.0401439E+001, 2.9477485E+000, 4.3919216E+000, 2.4990405E-002, 1.1984476E+000
 1.0453059E+001, 2.9517069E+000, 4.3981370E+000, 2.4990405E-002, 1.1984476E+000
 1.0500992E+001, 2.9556255E+000, 4.4042898E+000, 2.4990405E-002, 1.1984476E+000
 1.0552611E+001, 2.9595037E+000, 4.4103792E+000, 2.4990405E-002, 1.1984476E+000
 1.0600545E+001, 2.9633429E+000, 4.4164073E+000, 2.4990405E-002, 1.1984476E+000
 1.0652164E+001, 2.9671424E+000, 4.4223732E+000, 2.4990405E-002, 1.1984476E+000
 1.0700097E+001, 2.9709037E+000, 4.4282791E+000, 2.4990405E-002, 1.1984476E+000
 1.0751718E+001, 2.9746262E+000, 4.4341241E+000, 2.4990405E-002, 1.1984476E+000
 1.0803338E+001, 2.9784468E+000, 4.4401230E+000, 2.4990405E-002, 1.1984476E+000
 1.0851271E+001, 2.9820929E+000, 4.4458480E+000, 2.4990405E-002, 1.1984476E+000
 1.0902890E+001, 2.9857014E+000, 4.4515139E+000, 2.4990405E-002, 1.1984476E+000
 1.0950824E+001, 2.9892736E+000, 4.4571228E+000, 2.4990405E-002, 1.1984476E+000
 1.1002443E+001, 2.9928089E+000, 4.4626739E+000, 2.4990405E-002, 1.1984476E+000
 1.1050376E+001, 2.9963087E+000, 4.4681691E+000, 2.4990405E-002, 1.1984476E+000
 1.1101996E+001, 2.9997723E+000, 4.4736076E+000, 2.4990405E-002, 1.1984476E+000
 1.1153617E+001, 3.0033272E+000, 4.4791894E+000, 2.4990405E-002, 1.1984476E+000
 1.1201550E+001, 3.0067198E+000, 4.4845162E+000, 2.4990405E-002, 1.1984476E+000
 1.1253169E+001, 3.0100773E+000, 4.4897882E+000, 2.4990405E-002, 1.1984476E+000
 1.1301103E+001, 3.0134011E+000, 4.4950071E+000, 2.4990405E-002, 1.1984476E+000
 1.1352722E+001, 3.0166906E+000, 4.5001721E+000, 2.4990405E-002, 1.1984476E+000
 1.1400655E+001, 3.0199470E+000, 4.5052852E+000, 2.4990405E-002, 1.1984476E+000
 1.1452275E+001, 3.0231698E+000, 4.5103455E+000, 2.4990405E-002, 1.1984476E+000
 1.1500208E+001, 3.0263602E+000, 4.5153549E+000, 2.4990405E-002, 1.1984476E+000
 1.1551828E+001, 3.0295176E+000, 4.5203126E+000, 2.4990405E-002, 1.1984476E+000
 1.1603448E+001, 3.0327582E+000, 4.5254009E+000, 2.4990405E-002, 1.1984476E+000
 1.1651381E+001, 3.0358509E+000, 4.5302569E+000, 2.4990405E-002, 1.1984476E+000
 1.1703001E+001, 3.0389116E+000, 4.5350628E+000, 2.4990405E-002, 1.1984476E+000
 1.1750934E+001, 3.0419416E+000, 4.5398203E+000, 2.4990405E-002, 1.1984476E+000
 1.1802554E+001, 3.0449403E+000, 4.5445287E+000, 2.4990405E-002, 1.1984476E+000
 1.1850487E+001, 3.0479088E+000, 4.5491898E+000, 2.4990405E-002, 1.1984476E+000
 1.1902107E+001, 3.0508466E+000, 4.5538027E+000, 2.4990405E-002, 1.1984476E+000
 1.1950040E+001, 3.0537550E+000, 4.5583693E+000, 2.4990405E-002, 1.1984476E+000
 1.2001660E+001, 3.0566333E+000, 4.5628887E+000, 2.4990405E-002, 1.1984476E+000
 1.2053280E+001, 3.0595874E+000, 4.5675272E+000, 2.4990405E-002, 1.1984476E+000
 1.2101213E+001, 3.0624067E+000, 4.5719539E+000, 2.4990405E-002, 1.1984476E+000
 1.2152833E+001, 3.0651968E+000, 4.5763349E+000, 2.4990405E-002, 1.1984476E+000
 1.2200766E+001, 3.0679589E+000, 4.5806718E+000, 2.4990405E-002, 1.1984476E+000
 1.2252386E+001, 3.0706925E+000, 4.5849640E+000, 2.4990405E-002, 1.1984476E+000
 1.2300319E+001, 3.0733986E+000, 4.5892130E+000, 2.4990405E-002, 1.1984476E+000
 1.2351939E+001, 3.0760767E+000, 4.5934182E+000, 2.4990405E-002, 1.1984476E+000
 1.2403559E+001, 3.0788255E+000, 4.5977341E+000, 2.4990405E-002, 1.1984476E+000
 1.2451492E+001, 3.0814487E+000, 4.6018530E+000, 2.4990405E-002, 1.1984476E+000
 1.2503112E+001, 3.0840448E+000, 4.6059293E+000, 2.4990405E-002, 1.1984476E+000
 1.2551044E+001, 3.0866148E+000, 4.6099647E+000, 2.4990405E-002, 1.1984476E+000
 1.2602665E+001, 3.0891583E+000, 4.6139584E+000, 2.4990405E-002, 1.1984476E+000
 1.2650598E+001, 3.0916762E+000, 4.6179119E+000, 2.4990405E-002, 1.1984476E+000
 1.2702218E+001, 3.0941681E+000, 4.6218247E+000, 2.4990405E-002, 1.1984476E+000
 1.2750151E+001, 3.0966350E+000, 4.6256980E+000, 2.4990405E-002, 1.1984476E+000
 1.2801771E+001, 3.0990764E+000, 4.6295314E+000, 2.4990405E-002, 1.1984476E+000
 1.2853391E+001, 3.1015821E+000, 4.6334658E+000, 2.4990405E-002, 1.1984476E+000
 1.2901323E+001, 3.1039734E+000, 4.6372206E+000, 2.4990405E-002, 1.1984476E+000
 1.2952944E+001, 3.1063400E+000, 4.6409366E+000, 2.4990405E-002, 1.1984476E+000
 1.3000876E+001, 3.1086829E+000, 4.6446152E+000, 2.4990405E-002, 1.1984476E+000
 1.3052497E+001, 3.1110015E+000, 4.6482558E+000, 2.4990405E-002, 1.1984476E+000
 1.3100430E+001, 3.1132968E+000, 4.6518598E+000, 2.4990405E-002, 1.1984476E+000
 1.3152050E+001, 3.1155684E+000, 4.6554267E+000, 2.4990405E-002, 1.1984476E+000
 1.3203670E+001, 3.1178999E+000, 4.6590875E+000, 2.4990405E-002, 1.1984476E+000
 1.3251602E+001, 3.1201249E+000, 4.6625811E+000, 2.4990405E-002, 1.1984476E+000
 1.3303223E+001, 3.1223270E+000, 4.6660387E+000, 2.4990405E-002, 1.1984476E+000
 1.3351155E+001, 3.1245069E+000, 4.6694615E+000, 2.4990405E-002, 1.1984476E+000
 1.3402776E+001, 3.1266643E+000, 4.6728490E+000, 2.4990405E-002, 1.1984476E+000
 1.3450708E+001, 3.1288000E+000, 4.6762024E+000, 2.4990405E-002, 1.1984476E+000
 1.3502329E+001, 3.1309137E+000, 4.6795212E+000, 2.4990405E-002, 1.1984476E+000
 1.3550261E+001, 3.1330061E+000, 4.6828066E+000, 2.4990405E-002, 1.1984476E+000
 1.3601881E+001, 3.1350769E+000, 4.6860581E+000, 2.4990405E-002, 1.1984476E+000
 1.3653502E+001, 3.1372022E+000, 4.6893953E+000, 2.4990405E-002, 1.1984476E+000
 1.3701434E+001, 3.1392305E+000, 4.6925801E+000, 2.4990405E-002, 1.1984476E+000
 1.3753055E+001, 3.1412379E+000, 4.6957320E+000, 2.4990405E-002, 1.1984476E+000
 1.3800987E+001, 3.1432251E+000, 4.6988522E+000, 2.4990405E-002, 1.1984476E+000
 1.3852608E+001, 3.1451918E+000, 4.7019402E+000, 2.4990405E-002, 1.1984476E+000
