s,m/s,m/s,kg/m/s,kg/m3
 7.5104094E+001, 5.9401509E-003, 5.2466569E-003, 3.3591718E-005, 1.1992662E+000
 7.8068730E+001, 6.1707320E-003, 5.5036582E-003, 3.4931862E-005, 1.1992662E+000
 8.1033365E+001, 6.4005572E-003, 5.7391953E-003, 3.6559315E-005, 1.1992662E+000
 8.4195643E+001, 6.6374554E-003, 5.9543294E-003, 3.8434755E-005, 1.1992662E+000
 8.7160278E+001, 6.8737273E-003, 6.1381753E-003, 4.0380040E-005, 1.1992662E+000
 9.0124913E+001, 7.1019935E-003, 6.2840646E-003, 4.2210875E-005, 1.1992662E+000
 9.3089549E+001, 7.3295566E-003, 6.3980361E-003, 4.3883541E-005, 1.1992662E+000
 9.6054184E+001, 7.5565241E-003, 6.4815888E-003, 4.5309993E-005, 1.1992662E+000
 9.9018819E+001, 7.7834460E-003, 6.5401774E-003, 4.6421046E-005, 1.1992662E+000
 1.0218110E+002, 8.0173006E-003, 6.5803421E-003, 4.7179885E-005, 1.1992662E+000
 1.0514573E+002, 8.2507338E-003, 6.6077895E-003, 4.7512767E-005, 1.1992662E+000
 1.0811037E+002, 8.4762266E-003, 6.6324938E-003, 4.7402988E-005, 1.1992662E+000
 1.1107500E+002, 8.7012295E-003, 6.6664158E-003, 4.6861875E-005, 1.1992662E+000
 1.1403964E+002, 8.9258226E-003, 6.7200656E-003, 4.5889195E-005, 1.1992662E+000
 1.1700427E+002, 9.1503337E-003, 6.8030865E-003, 4.4495344E-005, 1.1992662E+000
 1.2016655E+002, 9.3820794E-003, 6.9269049E-003, 4.2636133E-005, 1.1992662E+000
 1.2313119E+002, 9.6135885E-003, 7.0946687E-003, 4.0402043E-005, 1.1992662E+000
 1.2609582E+002, 9.8374821E-003, 7.3034684E-003, 3.7945119E-005, 1.1992662E+000
 1.2906046E+002, 1.0061999E-002, 7.5578704E-003, 3.5297642E-005, 1.1992662E+000
 1.3202509E+002, 1.0286686E-002, 7.8583388E-003, 3.2591728E-005, 1.1992662E+000
 1.3518737E+002, 1.0518907E-002, 8.2178786E-003, 2.9926692E-005, 1.1992662E+000
 1.3815201E+002, 1.0751622E-002, 8.6239502E-003, 2.7646302E-005, 1.1992662E+000
 1.4111664E+002, 1.0977063E-002, 9.0604676E-003, 2.6086724E-005, 1.1992662E+000
 1.4408128E+002, 1.1203062E-002, 9.5358528E-003, 2.5318186E-005, 1.1992662E+000
 1.4704591E+002, 1.1429580E-002, 1.0043193E-002, 2.5185775E-005, 1.1992662E+000
 1.5001055E+002, 1.1656505E-002, 1.0573348E-002, 2.5277868E-005, 1.1992662E+000
 1.5317282E+002, 1.1891145E-002, 1.1132886E-002, 2.5185751E-005, 1.1992662E+000
 1.5613746E+002, 1.2126255E-002, 1.1688013E-002, 2.4654821E-005, 1.1992662E+000
 1.5910209E+002, 1.2354084E-002, 1.2206540E-002, 2.3660283E-005, 1.1992662E+000
 1.6206673E+002, 1.2582384E-002, 1.2691810E-002, 2.2376118E-005, 1.1992662E+000
 1.6503137E+002, 1.2811063E-002, 1.3129865E-002, 2.1469708E-005, 1.1992662E+000
 1.6819364E+002, 1.3047601E-002, 1.3519958E-002, 2.2088994E-005, 1.1992662E+000
 1.7115828E+002, 1.3284469E-002, 1.3839404E-002, 2.4060546E-005, 1.1992662E+000
 1.7412291E+002, 1.3513589E-002, 1.4079978E-002, 2.6315218E-005, 1.1992662E+000
 1.7708755E+002, 1.3742746E-002, 1.4263014E-002, 2.8367025E-005, 1.1992662E+000
 1.8005218E+002, 1.3971757E-002, 1.4405913E-002, 2.9899369E-005, 1.1992662E+000
 1.8301682E+002, 1.4200409E-002, 1.4533210E-002, 3.0681302E-005, 1.1992662E+000
 1.8617910E+002, 1.4436364E-002, 1.4680306E-002, 3.0521736E-005, 1.1992662E+000
 1.8914373E+002, 1.4671786E-002, 1.4877138E-002, 2.9309582E-005, 1.1992662E+000
 1.9210837E+002, 1.4899177E-002, 1.5146666E-002, 2.7156451E-005, 1.1992662E+000
 1.9507300E+002, 1.5126010E-002, 1.5516139E-002, 2.4271087E-005, 1.1992662E+000
 1.9803764E+002, 1.5352178E-002, 1.5995830E-002, 2.1481284E-005, 1.1992662E+000
 2.0100227E+002, 1.5577615E-002, 1.6580712E-002, 2.1638531E-005, 1.1992662E+000
 2.0416455E+002, 1.5809821E-002, 1.7271362E-002, 2.4647194E-005, 1.1992662E+000
 2.0712919E+002, 1.6041260E-002, 1.8002110E-002, 2.7542395E-005, 1.1992662E+000
 2.1009382E+002, 1.6264424E-002, 1.8686567E-002, 2.9343271E-005, 1.1992662E+000
 2.1305846E+002, 1.6486764E-002, 1.9282565E-002, 2.9850566E-005, 1.1992662E+000
 2.1602309E+002, 1.6708266E-002, 1.9732526E-002, 2.9039602E-005, 1.1992662E+000
 2.1918537E+002, 1.6936198E-002, 2.0003155E-002, 2.7079630E-005, 1.1992662E+000
 2.2215001E+002, 1.7163180E-002, 2.0070381E-002, 2.4575000E-005, 1.1992662E+000
 2.2511464E+002, 1.7382003E-002, 1.9963028E-002, 2.2558219E-005, 1.1992662E+000
 2.2807928E+002, 1.7599979E-002, 1.9739401E-002, 2.2016813E-005, 1.1992662E+000
 2.3104391E+002, 1.7817112E-002, 1.9470297E-002, 2.2617955E-005, 1.1992662E+000
 2.3400855E+002, 1.8033421E-002, 1.9234408E-002, 2.3055702E-005, 1.1992662E+000
 2.3717082E+002, 1.8256115E-002, 1.9103747E-002, 2.2767748E-005, 1.1992662E+000
 2.4013546E+002, 1.8478034E-002, 1.9144755E-002, 2.1954511E-005, 1.1992662E+000
 2.4310010E+002, 1.8692045E-002, 1.9377869E-002, 2.1489852E-005, 1.1992662E+000
 2.4606473E+002, 1.8905325E-002, 1.9791909E-002, 2.2093267E-005, 1.1992662E+000
 2.4902937E+002, 1.9117920E-002, 2.0345896E-002, 2.3247929E-005, 1.1992662E+000
 2.5219164E+002, 1.9336894E-002, 2.0994451E-002, 2.4155541E-005, 1.1992662E+000
 2.5515628E+002, 1.9555140E-002, 2.1633940E-002, 2.4452280E-005, 1.1992662E+000
 2.5812091E+002, 1.9765679E-002, 2.2166178E-002, 2.4292143E-005, 1.1992662E+000
 2.6108555E+002, 1.9975577E-002, 2.2560183E-002, 2.4098325E-005, 1.1992662E+000
 2.6405018E+002, 2.0184848E-002, 2.2799153E-002, 2.4141789E-005, 1.1992662E+000
 2.6701482E+002, 2.0393483E-002, 2.2904404E-002, 2.4225114E-005, 1.1992662E+000
 2.7017710E+002, 2.0608410E-002, 2.2927580E-002, 2.3853177E-005, 1.1992662E+000
 2.7314173E+002, 2.0822706E-002, 2.2937048E-002, 2.2686017E-005, 1.1992662E+000
 2.7610637E+002, 2.1029478E-002, 2.2999227E-002, 2.0809626E-005, 1.1992662E+000
 2.7907100E+002, 2.1235671E-002, 2.3158196E-002, 1.9010418E-005, 1.1992662E+000
 2.8203564E+002, 2.1441290E-002, 2.3428170E-002, 2.0161249E-005, 1.1992662E+000
 2.8500027E+002, 2.1646328E-002, 2.3790820E-002, 2.1783562E-005, 1.1992662E+000
 2.8816255E+002, 2.1857597E-002, 2.4213931E-002, 2.2470615E-005, 1.1992662E+000
 2.9112719E+002, 2.2068275E-002, 2.4620833E-002, 2.2129763E-005, 1.1992662E+000
 2.9409182E+002, 2.2271583E-002, 2.4942836E-002, 2.1393493E-005, 1.1992662E+000
 2.9705646E+002, 2.2474321E-002, 2.5166694E-002, 2.1387630E-005, 1.1992662E+000
 3.0002109E+002, 2.2676500E-002, 2.5303828E-002, 2.2217035E-005, 1.1992662E+000
 3.0318337E+002, 2.2884827E-002, 2.5406837E-002, 2.2766881E-005, 1.1992662E+000
 3.0614801E+002, 2.3092568E-002, 2.5546117E-002, 2.2384076E-005, 1.1992662E+000
 3.0911264E+002, 2.3293039E-002, 2.5780592E-002, 2.1774753E-005, 1.1992662E+000
 3.1207728E+002, 2.3492957E-002, 2.6140502E-002, 2.2803693E-005, 1.1992662E+000
 3.1504191E+002, 2.3692323E-002, 2.6602387E-002, 2.5324651E-005, 1.1992662E+000
 3.1800655E+002, 2.3891138E-002, 2.7094143E-002, 2.7612417E-005, 1.1992662E+000
 3.2116882E+002, 2.4095997E-002, 2.7527781E-002, 2.8555323E-005, 1.1992662E+000
 3.2413346E+002, 2.4300279E-002, 2.7792843E-002, 2.7635890E-005, 1.1992662E+000
 3.2709810E+002, 2.4497410E-002, 2.7844820E-002, 2.5176463E-005, 1.1992662E+000
 3.3006273E+002, 2.4693996E-002, 2.7721297E-002, 2.2061202E-005, 1.1992662E+000
 3.3302737E+002, 2.4890037E-002, 2.7500154E-002, 2.0558682E-005, 1.1992662E+000
 3.3618964E+002, 2.5092039E-002, 2.7277760E-002, 2.2066008E-005, 1.1992662E+000
 3.3915428E+002, 2.5293471E-002, 2.7162243E-002, 2.3393794E-005, 1.1992662E+000
 3.4211891E+002, 2.5487851E-002, 2.7218400E-002, 2.3508563E-005, 1.1992662E+000
 3.4508355E+002, 2.5681693E-002, 2.7458092E-002, 2.2732962E-005, 1.1992662E+000
 3.4804818E+002, 2.5874998E-002, 2.7858421E-002, 2.1701560E-005, 1.1992662E+000
 3.5101282E+002, 2.6067767E-002, 2.8364258E-002, 2.1053960E-005, 1.1992662E+000
 3.5417510E+002, 2.6266398E-002, 2.8920621E-002, 2.0957406E-005, 1.1992662E+000
 3.5713973E+002, 2.6464466E-002, 2.9435862E-002, 2.1157433E-005, 1.1992662E+000
 3.6010437E+002, 2.6655601E-002, 2.9846039E-002, 2.1456921E-005, 1.1992662E+000
 3.6306900E+002, 2.6846208E-002, 3.0156586E-002, 2.1708738E-005, 1.1992662E+000
 3.6603364E+002, 2.7036287E-002, 3.0384021E-002, 2.1714190E-005, 1.1992662E+000
 3.6919592E+002, 2.7232146E-002, 3.0562041E-002, 2.1399228E-005, 1.1992662E+000
 3.7216055E+002, 2.7427450E-002, 3.0707248E-002, 2.1051412E-005, 1.1992662E+000
 3.7512519E+002, 2.7615918E-002, 3.0824881E-002, 2.1158286E-005, 1.1992662E+000
 3.7808982E+002, 2.7803866E-002, 3.0921260E-002, 2.1675594E-005, 1.1992662E+000
 3.8105446E+002, 2.7991293E-002, 3.1005058E-002, 2.2083037E-005, 1.1992662E+000
 3.8401909E+002, 2.8178204E-002, 3.1103482E-002, 2.2058075E-005, 1.1992662E+000
 3.8718137E+002, 2.8370798E-002, 3.1267032E-002, 2.1735666E-005, 1.1992662E+000
 3.9014601E+002, 2.8562848E-002, 3.1537313E-002, 2.1604692E-005, 1.1992662E+000
 3.9311064E+002, 2.8748179E-002, 3.1920217E-002, 2.1755066E-005, 1.1992662E+000
 3.9607528E+002, 2.8932998E-002, 3.2397948E-002, 2.1669830E-005, 1.1992662E+000
 3.9903991E+002, 2.9117307E-002, 3.2905124E-002, 2.1047976E-005, 1.1992662E+000
 4.0200455E+002, 2.9301107E-002, 3.3353444E-002, 2.0428712E-005, 1.1992662E+000
 4.0516683E+002, 2.9490499E-002, 3.3674136E-002, 2.0855494E-005, 1.1992662E+000
 4.0813146E+002, 2.9679356E-002, 3.3829462E-002, 2.1811369E-005, 1.1992662E+000
 4.1109610E+002, 2.9861609E-002, 3.3872772E-002, 2.2278629E-005, 1.1992662E+000
 4.1406073E+002, 3.0043358E-002, 3.3915211E-002, 2.2025179E-005, 1.1992662E+000
 4.1702537E+002, 3.0224606E-002, 3.4058776E-002, 2.1154006E-005, 1.1992662E+000
 4.2018764E+002, 3.0411370E-002, 3.4371242E-002, 1.9944191E-005, 1.1992662E+000
 4.2315228E+002, 3.0597610E-002, 3.4834653E-002, 1.9499390E-005, 1.1992662E+000
 4.2611691E+002, 3.0777335E-002, 3.5364129E-002, 2.0572361E-005, 1.1992662E+000
 4.2908155E+002, 3.0956566E-002, 3.5888646E-002, 2.1821825E-005, 1.1992662E+000
 4.3204619E+002, 3.1135304E-002, 3.6334235E-002, 2.2581889E-005, 1.1992662E+000
 4.3501082E+002, 3.1313553E-002, 3.6654890E-002, 2.2699851E-005, 1.1992662E+000
 4.3817310E+002, 3.1497225E-002, 3.6843002E-002, 2.2192313E-005, 1.1992662E+000
 4.4113773E+002, 3.1680383E-002, 3.6911659E-002, 2.1058853E-005, 1.1992662E+000
 4.4410237E+002, 3.1857137E-002, 3.6910467E-002, 1.9399775E-005, 1.1992662E+000
 4.4706700E+002, 3.2033402E-002, 3.6901936E-002, 1.9431129E-005, 1.1992662E+000
 4.5003164E+002, 3.2209191E-002, 3.6942009E-002, 2.1252159E-005, 1.1992662E+000
 4.5319392E+002, 3.2390330E-002, 3.7080072E-002, 2.2095704E-005, 1.1992662E+000
 4.5615855E+002, 3.2570958E-002, 3.7334293E-002, 2.1434185E-005, 1.1992662E+000
 4.5912319E+002, 3.2745276E-002, 3.7677445E-002, 1.9952309E-005, 1.1992662E+000
 4.6208782E+002, 3.2919113E-002, 3.8067564E-002, 1.9380715E-005, 1.1992662E+000
 4.6505246E+002, 3.3092476E-002, 3.8444106E-002, 1.9831879E-005, 1.1992662E+000
 4.6801709E+002, 3.3265367E-002, 3.8766433E-002, 2.0105272E-005, 1.1992662E+000
 4.7117937E+002, 3.3443522E-002, 3.9047305E-002, 2.0810105E-005, 1.1992662E+000
 4.7414401E+002, 3.3621177E-002, 3.9323390E-002, 2.1551828E-005, 1.1992662E+000
 4.7710864E+002, 3.3792622E-002, 3.9634470E-002, 2.1684900E-005, 1.1992662E+000
 4.8007328E+002, 3.3963598E-002, 3.9994627E-002, 2.1748298E-005, 1.1992662E+000
 4.8303791E+002, 3.4134109E-002, 4.0353436E-002, 2.2041231E-005, 1.1992662E+000
 4.8600255E+002, 3.4304153E-002, 4.0635854E-002, 2.1831474E-005, 1.1992662E+000
 4.8916483E+002, 3.4479376E-002, 4.0806226E-002, 2.1031687E-005, 1.1992662E+000
 4.9212946E+002, 3.4654111E-002, 4.0900689E-002, 2.0803443E-005, 1.1992662E+000
 4.9509410E+002, 3.4822736E-002, 4.1027557E-002, 2.1180180E-005, 1.1992662E+000
 4.9805873E+002, 3.4990903E-002, 4.1281987E-002, 2.1699800E-005, 1.1992662E+000
 5.0102337E+002, 3.5158612E-002, 4.1663293E-002, 2.2700535E-005, 1.1992662E+000
 5.0418564E+002, 3.5331428E-002, 4.2080190E-002, 2.3396757E-005, 1.1992662E+000
 5.0715028E+002, 3.5503764E-002, 4.2380203E-002, 2.2794831E-005, 1.1992662E+000
 5.1011492E+002, 3.5670076E-002, 4.2501181E-002, 2.1727776E-005, 1.1992662E+000
 5.1307955E+002, 3.5835937E-002, 4.2524245E-002, 2.1712181E-005, 1.1992662E+000
 5.1604419E+002, 3.6001343E-002, 4.2589113E-002, 2.1924603E-005, 1.1992662E+000
 5.1900882E+002, 3.6166299E-002, 4.2804804E-002, 2.1465450E-005, 1.1992662E+000
 5.2217110E+002, 3.6336277E-002, 4.3182950E-002, 2.1103180E-005, 1.1992662E+000
 5.2513573E+002, 3.6505785E-002, 4.3601159E-002, 2.1067830E-005, 1.1992662E+000
 5.2810037E+002, 3.6669366E-002, 4.3924153E-002, 2.0802985E-005, 1.1992662E+000
 5.3106500E+002, 3.6832500E-002, 4.4136964E-002, 2.0540703E-005, 1.1992662E+000
 5.3402964E+002, 3.6995187E-002, 4.4302672E-002, 2.0429037E-005, 1.1992662E+000
 5.3719192E+002, 3.7162833E-002, 4.4504322E-002, 2.0507234E-005, 1.1992662E+000
 5.4015655E+002, 3.7330009E-002, 4.4744506E-002, 2.0676323E-005, 1.1992662E+000
 5.4312119E+002, 3.7491340E-002, 4.4952974E-002, 2.0276113E-005, 1.1992662E+000
 5.4608582E+002, 3.7652232E-002, 4.5087852E-002, 1.9706349E-005, 1.1992662E+000
 5.4905046E+002, 3.7812687E-002, 4.5185722E-002, 1.9958410E-005, 1.1992662E+000
 5.5201509E+002, 3.7972704E-002, 4.5364339E-002, 2.0103600E-005, 1.1992662E+000
 5.5517737E+002, 3.8137589E-002, 4.5743722E-002, 2.0852480E-005, 1.1992662E+000
 5.5814201E+002, 3.8302016E-002, 4.6288397E-002, 2.2679516E-005, 1.1992662E+000
 5.6110664E+002, 3.8460691E-002, 4.6794910E-002, 2.3542500E-005, 1.1992662E+000
 5.6407128E+002, 3.8618933E-002, 4.7079906E-002, 2.2615146E-005, 1.1992662E+000
 5.6703591E+002, 3.8776740E-002, 4.7085788E-002, 2.0552148E-005, 1.1992662E+000
 5.7000055E+002, 3.8934115E-002, 4.6943817E-002, 1.8769697E-005, 1.1992662E+000
 5.7316283E+002, 3.9096281E-002, 4.6870261E-002, 1.8979965E-005, 1.1992662E+000
 5.7612746E+002, 3.9257988E-002, 4.7018655E-002, 1.9235262E-005, 1.1992662E+000
 5.7909210E+002, 3.9414041E-002, 4.7361590E-002, 1.9759311E-005, 1.1992662E+000
 5.8205673E+002, 3.9569661E-002, 4.7770035E-002, 2.1091393E-005, 1.1992662E+000
 5.8502137E+002, 3.9724857E-002, 4.8117962E-002, 2.1765274E-005, 1.1992662E+000
 5.8818364E+002, 3.9884768E-002, 4.8378285E-002, 2.1126474E-005, 1.1992662E+000
 5.9114828E+002, 4.0044233E-002, 4.8597321E-002, 2.0609763E-005, 1.1992662E+000
 5.9411292E+002, 4.0198117E-002, 4.8832942E-002, 2.1015636E-005, 1.1992662E+000
 5.9707755E+002, 4.0351573E-002, 4.9096309E-002, 2.0871261E-005, 1.1992662E+000
 6.0004219E+002, 4.0504608E-002, 4.9346521E-002, 2.0621286E-005, 1.1992662E+000
 6.0300682E+002, 4.0657211E-002, 4.9564533E-002, 2.0991138E-005, 1.1992662E+000
 6.0616910E+002, 4.0814456E-002, 4.9803346E-002, 2.1229434E-005, 1.1992662E+000
 6.0913373E+002, 4.0971249E-002, 5.0124101E-002, 2.1842401E-005, 1.1992662E+000
 6.1209837E+002, 4.1122548E-002, 5.0509997E-002, 2.2941031E-005, 1.1992662E+000
 6.1506300E+002, 4.1273426E-002, 5.0871480E-002, 2.3302522E-005, 1.1992662E+000
 6.1802764E+002, 4.1423880E-002, 5.1101264E-002, 2.2508586E-005, 1.1992662E+000
 6.2118992E+002, 4.1578904E-002, 5.1196825E-002, 2.1391204E-005, 1.1992662E+000
 6.2415455E+002, 4.1733477E-002, 5.1286124E-002, 2.1019810E-005, 1.1992662E+000
 6.2711919E+002, 4.1882630E-002, 5.1529095E-002, 2.1622614E-005, 1.1992662E+000
 6.3008382E+002, 4.2031359E-002, 5.1968526E-002, 2.3060527E-005, 1.1992662E+000
 6.3304846E+002, 4.2179666E-002, 5.2471630E-002, 2.4082197E-005, 1.1992662E+000
 6.3601309E+002, 4.2327553E-002, 5.2832987E-002, 2.3654300E-005, 1.1992662E+000
 6.3917537E+002, 4.2479929E-002, 5.2966088E-002, 2.2093571E-005, 1.1992662E+000
 6.4214001E+002, 4.2631853E-002, 5.2993789E-002, 2.0655845E-005, 1.1992662E+000
 6.4510464E+002, 4.2778447E-002, 5.3137679E-002, 2.0920119E-005, 1.1992662E+000
 6.4806928E+002, 4.2924613E-002, 5.3489897E-002, 2.2489610E-005, 1.1992662E+000
 6.5103391E+002, 4.3070350E-002, 5.3954065E-002, 2.3889257E-005, 1.1992662E+000
 6.5419619E+002, 4.3220501E-002, 5.4363534E-002, 2.4617890E-005, 1.1992662E+000
 6.5716083E+002, 4.3370206E-002, 5.4605287E-002, 2.4444085E-005, 1.1992662E+000
 6.6012546E+002, 4.3514650E-002, 5.4735892E-002, 2.3868473E-005, 1.1992662E+000
 6.6309010E+002, 4.3658670E-002, 5.4878224E-002, 2.3691031E-005, 1.1992662E+000
 6.6605473E+002, 4.3802261E-002, 5.5074502E-002, 2.3668046E-005, 1.1992662E+000
 6.6901937E+002, 4.3945424E-002, 5.5296928E-002, 2.3508435E-005, 1.1992662E+000
 6.7218165E+002, 4.4092901E-002, 5.5535987E-002, 2.3542347E-005, 1.1992662E+000
 6.7514628E+002, 4.4239931E-002, 5.5803791E-002, 2.3787034E-005, 1.1992662E+000
 6.7811092E+002, 4.4381790E-002, 5.6086637E-002, 2.4013758E-005, 1.1992662E+000
 6.8107555E+002, 4.4523224E-002, 5.6334019E-002, 2.3916782E-005, 1.1992662E+000
 6.8404019E+002, 4.4664223E-002, 5.6497183E-002, 2.3295688E-005, 1.1992662E+000
 6.8700482E+002, 4.4804785E-002, 5.6610115E-002, 2.2646343E-005, 1.1992662E+000
 6.9016710E+002, 4.4949573E-002, 5.6773491E-002, 2.2659113E-005, 1.1992662E+000
 6.9313173E+002, 4.5093905E-002, 5.7038426E-002, 2.3138055E-005, 1.1992662E+000
 6.9609637E+002, 4.5233142E-002, 5.7343975E-002, 2.3624998E-005, 1.1992662E+000
 6.9906101E+002, 4.5371950E-002, 5.7601124E-002, 2.3918941E-005, 1.1992662E+000
 7.0202564E+002, 4.5510318E-002, 5.7765584E-002, 2.3922146E-005, 1.1992662E+000
 7.0518792E+002, 4.5652829E-002, 5.7887208E-002, 2.3751021E-005, 1.1992662E+000
 7.0815255E+002, 4.5794871E-002, 5.8052063E-002, 2.3591359E-005, 1.1992662E+000
 7.1111719E+002, 4.5931887E-002, 5.8302768E-002, 2.3542207E-005, 1.1992662E+000
 7.1408182E+002, 4.6068467E-002, 5.8624245E-002, 2.3771041E-005, 1.1992662E+000
 7.1704646E+002, 4.6204615E-002, 5.8961581E-002, 2.4358624E-005, 1.1992662E+000
 7.2001109E+002, 4.6340317E-002, 5.9265032E-002, 2.5046091E-005, 1.1992662E+000
 7.2317337E+002, 4.6480063E-002, 5.9521198E-002, 2.5551139E-005, 1.1992662E+000
 7.2613801E+002, 4.6619333E-002, 5.9734054E-002, 2.5491263E-005, 1.1992662E+000
 7.2910264E+002, 4.6753652E-002, 5.9924539E-002, 2.4836261E-005, 1.1992662E+000
 7.3206728E+002, 4.6887528E-002, 6.0103189E-002, 2.3947943E-005, 1.1992662E+000
 7.3503191E+002, 4.7020961E-002, 6.0249504E-002, 2.3260955E-005, 1.1992662E+000
 7.3819419E+002, 4.7158368E-002, 6.0373891E-002, 2.3313953E-005, 1.1992662E+000
 7.4115883E+002, 4.7295295E-002, 6.0546577E-002, 2.4333625E-005, 1.1992662E+000
 7.4412346E+002, 4.7427341E-002, 6.0841728E-002, 2.5727548E-005, 1.1992662E+000
 7.4708810E+002, 4.7558937E-002, 6.1246071E-002, 2.6586125E-005, 1.1992662E+000
 7.5005273E+002, 4.7690082E-002, 6.1638102E-002, 2.6600354E-005, 1.1992662E+000
 7.5301737E+002, 4.7820780E-002, 6.1911989E-002, 2.6142065E-005, 1.1992662E+000
 7.5617965E+002, 4.7955353E-002, 6.2084012E-002, 2.5844844E-005, 1.1992662E+000
 7.5914428E+002, 4.8089445E-002, 6.2237941E-002, 2.6031223E-005, 1.1992662E+000
 7.6210892E+002, 4.8218742E-002, 6.2431943E-002, 2.6240894E-005, 1.1992662E+000
 7.6507355E+002, 4.8347581E-002, 6.2680833E-002, 2.6314485E-005, 1.1992662E+000
 7.6803819E+002, 4.8475973E-002, 6.2972508E-002, 2.6520984E-005, 1.1992662E+000
 7.7100282E+002, 4.8603922E-002, 6.3268445E-002, 2.6969674E-005, 1.1992662E+000
 7.7416510E+002, 4.8735656E-002, 6.3506521E-002, 2.7311566E-005, 1.1992662E+000
 7.7712973E+002, 4.8866913E-002, 6.3653514E-002, 2.7351420E-005, 1.1992662E+000
 7.8009437E+002, 4.8993468E-002, 6.3801795E-002, 2.7388824E-005, 1.1992662E+000
 7.8305901E+002, 4.9119569E-002, 6.4071663E-002, 2.7682410E-005, 1.1992662E+000
 7.8602364E+002, 4.9245220E-002, 6.4439483E-002, 2.8008042E-005, 1.1992662E+000
 7.8918592E+002, 4.9374595E-002, 6.4770840E-002, 2.7972190E-005, 1.1992662E+000
 7.9215055E+002, 4.9503502E-002, 6.4983010E-002, 2.7791082E-005, 1.1992662E+000
 7.9511519E+002, 4.9627792E-002, 6.5165371E-002, 2.8005265E-005, 1.1992662E+000
 7.9807982E+002, 4.9751636E-002, 6.5421060E-002, 2.8626811E-005, 1.1992662E+000
 8.0104446E+002, 4.9875028E-002, 6.5713398E-002, 2.9101124E-005, 1.1992662E+000
 8.0400910E+002, 4.9997982E-002, 6.5947056E-002, 2.9030123E-005, 1.1992662E+000
 8.0717137E+002, 5.0124571E-002, 6.6101976E-002, 2.8577235E-005, 1.1992662E+000
 8.1013601E+002, 5.0250705E-002, 6.6219173E-002, 2.8104900E-005, 1.1992662E+000
 8.1310064E+002, 5.0372325E-002, 6.6339515E-002, 2.7889966E-005, 1.1992662E+000
 8.1606528E+002, 5.0493516E-002, 6.6502884E-002, 2.8046881E-005, 1.1992662E+000
 8.1902991E+002, 5.0614264E-002, 6.6752270E-002, 2.8380886E-005, 1.1992662E+000
 8.2219219E+002, 5.0738577E-002, 6.7089804E-002, 2.8539664E-005, 1.1992662E+000
 8.2515683E+002, 5.0862435E-002, 6.7404687E-002, 2.8319722E-005, 1.1992662E+000
 8.2812146E+002, 5.0981872E-002, 6.7609437E-002, 2.8035234E-005, 1.1992662E+000
 8.3108610E+002, 5.1100884E-002, 6.7766346E-002, 2.8200331E-005, 1.1992662E+000
