s,m/s,m/s,kg/m/s,kg/m3
 8.402E+02, 4.999E-02, 5.463E-02, 2.008E-05, 1.196E+00
 8.700E+02, 5.105E-02, 5.718E-02, 2.021E-05, 1.196E+00
 9.001E+02, 5.206E-02, 5.978E-02, 2.440E-05, 1.196E+00
 9.301E+02, 5.303E-02, 6.096E-02, 2.247E-05, 1.196E+00
 9.601E+02, 5.395E-02, 6.019E-02, 2.517E-05, 1.196E+00
 9.902E+02, 5.483E-02, 6.127E-02, 2.429E-05, 1.196E+00
 1.020E+03, 5.567E-02, 6.363E-02, 2.196E-05, 1.196E+00
 1.050E+03, 5.647E-02, 6.487E-02, 2.614E-05, 1.196E+00
 1.080E+03, 5.725E-02, 6.596E-02, 2.411E-05, 1.196E+00
 1.110E+03, 5.800E-02, 6.445E-02, 2.919E-05, 1.196E+00
 1.140E+03, 5.871E-02, 6.629E-02, 2.739E-05, 1.196E+00
 1.170E+03, 5.940E-02, 6.733E-02, 2.536E-05, 1.196E+00
 1.200E+03, 6.005E-02, 6.896E-02, 2.883E-05, 1.196E+00
 1.230E+03, 6.068E-02, 6.901E-02, 2.774E-05, 1.196E+00
 1.260E+03, 6.127E-02, 6.914E-02, 2.882E-05, 1.196E+00
 1.290E+03, 6.182E-02, 6.986E-02, 3.705E-05, 1.196E+00
 1.320E+03, 6.233E-02, 6.889E-02, 4.166E-05, 1.196E+00
 1.350E+03, 6.281E-02, 7.356E-02, 3.798E-05, 1.196E+00
 1.380E+03, 6.323E-02, 7.102E-02, 3.879E-05, 1.196E+00
 1.410E+03, 6.361E-02, 7.304E-02, 3.222E-05, 1.196E+00
 1.440E+03, 6.394E-02, 6.957E-02, 4.920E-05, 1.196E+00
 1.470E+03, 6.424E-02, 7.468E-02, 4.100E-05, 1.196E+00
 1.500E+03, 6.450E-02, 7.062E-02, 5.342E-05, 1.196E+00
 1.530E+03, 6.473E-02, 7.706E-02, 4.791E-05, 1.196E+00
 1.560E+03, 6.495E-02, 7.545E-02, 4.161E-05, 1.196E+00
 1.590E+03, 6.514E-02, 7.878E-02, 4.673E-05, 1.196E+00
 1.620E+03, 6.532E-02, 7.582E-02, 5.427E-05, 1.196E+00
 1.650E+03, 6.547E-02, 7.804E-02, 4.155E-05, 1.196E+00
 1.680E+03, 6.560E-02, 7.974E-02, 4.469E-05, 1.196E+00
 1.710E+03, 6.571E-02, 7.987E-02, 4.207E-05, 1.196E+00
 1.740E+03, 6.582E-02, 8.075E-02, 4.536E-05, 1.196E+00
 1.770E+03, 6.593E-02, 8.347E-02, 5.042E-05, 1.196E+00
 1.800E+03, 6.604E-02, 8.076E-02, 4.467E-05, 1.196E+00
 1.830E+03, 6.616E-02, 8.338E-02, 4.756E-05, 1.196E+00
 1.860E+03, 6.628E-02, 8.499E-02, 6.527E-05, 1.196E+00
 1.890E+03, 6.641E-02, 8.436E-02, 4.306E-05, 1.196E+00
 1.920E+03, 6.653E-02, 8.676E-02, 6.168E-05, 1.196E+00
 1.950E+03, 6.665E-02, 8.722E-02, 5.375E-05, 1.196E+00
 1.980E+03, 6.676E-02, 8.374E-02, 5.882E-05, 1.196E+00
 2.010E+03, 6.685E-02, 8.749E-02, 5.650E-05, 1.196E+00
 2.040E+03, 6.693E-02, 8.819E-02, 5.700E-05, 1.196E+00
 2.070E+03, 6.700E-02, 8.561E-02, 4.630E-05, 1.196E+00
 2.100E+03, 6.706E-02, 8.725E-02, 5.379E-05, 1.196E+00
 2.130E+03, 6.710E-02, 8.452E-02, 4.968E-05, 1.196E+00
 2.160E+03, 6.714E-02, 8.583E-02, 5.856E-05, 1.196E+00
 2.190E+03, 6.718E-02, 8.550E-02, 5.636E-05, 1.196E+00
 2.220E+03, 6.722E-02, 8.292E-02, 3.672E-05, 1.196E+00
 2.250E+03, 6.727E-02, 8.407E-02, 4.093E-05, 1.196E+00
 2.280E+03, 6.732E-02, 8.579E-02, 4.996E-05, 1.196E+00
 2.310E+03, 6.737E-02, 8.329E-02, 4.582E-05, 1.196E+00
 2.340E+03, 6.743E-02, 8.719E-02, 5.361E-05, 1.196E+00
 2.370E+03, 6.750E-02, 8.775E-02, 5.513E-05, 1.196E+00
 2.400E+03, 6.756E-02, 8.625E-02, 4.325E-05, 1.196E+00
 2.430E+03, 6.761E-02, 8.394E-02, 4.821E-05, 1.196E+00
 2.460E+03, 6.765E-02, 8.325E-02, 4.170E-05, 1.196E+00
 2.490E+03, 6.769E-02, 8.929E-02, 4.822E-05, 1.196E+00
 2.520E+03, 6.773E-02, 8.443E-02, 3.588E-05, 1.196E+00
 2.550E+03, 6.775E-02, 8.243E-02, 4.633E-05, 1.196E+00
 2.580E+03, 6.778E-02, 8.914E-02, 6.337E-05, 1.196E+00
 2.610E+03, 6.782E-02, 8.618E-02, 5.337E-05, 1.196E+00
 2.640E+03, 6.786E-02, 8.364E-02, 4.286E-05, 1.196E+00
 2.670E+03, 6.792E-02, 8.844E-02, 5.378E-05, 1.196E+00
 2.700E+03, 6.798E-02, 8.900E-02, 5.420E-05, 1.196E+00
 2.730E+03, 6.804E-02, 8.632E-02, 3.759E-05, 1.196E+00
 2.760E+03, 6.811E-02, 8.431E-02, 4.430E-05, 1.196E+00
 2.790E+03, 6.815E-02, 8.521E-02, 4.955E-05, 1.196E+00
 2.820E+03, 6.818E-02, 8.798E-02, 4.728E-05, 1.196E+00
 2.850E+03, 6.821E-02, 8.671E-02, 4.175E-05, 1.196E+00
 2.880E+03, 6.824E-02, 8.717E-02, 5.592E-05, 1.196E+00
 2.910E+03, 6.825E-02, 8.495E-02, 4.965E-05, 1.196E+00
 2.940E+03, 6.825E-02, 8.785E-02, 5.002E-05, 1.196E+00
 2.970E+03, 6.823E-02, 8.058E-02, 5.018E-05, 1.196E+00
 3.000E+03, 6.820E-02, 8.679E-02, 6.898E-05, 1.196E+00
