s,m/s,m/s,kg/m/s,kg/m3
 8.402E+02, 5.112E-02, 6.762E-02, 2.841E-05, 1.196E+00
 8.700E+02, 5.231E-02, 6.988E-02, 2.989E-05, 1.196E+00
 9.001E+02, 5.346E-02, 7.225E-02, 3.255E-05, 1.196E+00
 9.301E+02, 5.457E-02, 7.437E-02, 3.450E-05, 1.196E+00
 9.601E+02, 5.564E-02, 7.604E-02, 3.481E-05, 1.196E+00
 9.902E+02, 5.666E-02, 7.819E-02, 3.680E-05, 1.196E+00
 1.020E+03, 5.764E-02, 8.054E-02, 3.928E-05, 1.196E+00
 1.050E+03, 5.858E-02, 8.186E-02, 4.140E-05, 1.196E+00
 1.080E+03, 5.948E-02, 8.326E-02, 4.207E-05, 1.196E+00
 1.110E+03, 6.034E-02, 8.526E-02, 4.503E-05, 1.196E+00
 1.140E+03, 6.115E-02, 8.711E-02, 4.631E-05, 1.196E+00
 1.170E+03, 6.191E-02, 8.735E-02, 4.549E-05, 1.196E+00
 1.200E+03, 6.262E-02, 8.952E-02, 5.253E-05, 1.196E+00
 1.230E+03, 6.328E-02, 9.047E-02, 5.113E-05, 1.196E+00
 1.260E+03, 6.387E-02, 8.988E-02, 5.803E-05, 1.196E+00
 1.290E+03, 6.439E-02, 9.230E-02, 6.175E-05, 1.196E+00
 1.320E+03, 6.482E-02, 9.034E-02, 6.444E-05, 1.196E+00
 1.350E+03, 6.515E-02, 9.225E-02, 5.785E-05, 1.196E+00
 1.380E+03, 6.541E-02, 9.115E-02, 7.074E-05, 1.196E+00
 1.410E+03, 6.561E-02, 9.074E-02, 9.000E-05, 1.196E+00
 1.440E+03, 6.575E-02, 8.275E-02, 6.421E-05, 1.196E+00
 1.470E+03, 6.586E-02, 8.444E-02, 7.248E-05, 1.196E+00
 1.500E+03, 6.594E-02, 8.374E-02, 5.816E-05, 1.196E+00
 1.530E+03, 6.601E-02, 8.387E-02, 6.064E-05, 1.196E+00
 1.560E+03, 6.606E-02, 8.322E-02, 5.028E-05, 1.196E+00
 1.590E+03, 6.611E-02, 7.768E-02, 4.505E-05, 1.196E+00
 1.620E+03, 6.617E-02, 8.304E-02, 5.425E-05, 1.196E+00
 1.650E+03, 6.625E-02, 8.692E-02, 6.624E-05, 1.196E+00
 1.680E+03, 6.635E-02, 8.219E-02, 3.898E-05, 1.196E+00
 1.710E+03, 6.645E-02, 8.055E-02, 3.624E-05, 1.196E+00
 1.740E+03, 6.653E-02, 8.436E-02, 5.127E-05, 1.196E+00
 1.770E+03, 6.660E-02, 8.500E-02, 6.998E-05, 1.196E+00
 1.800E+03, 6.664E-02, 8.178E-02, 4.875E-05, 1.196E+00
 1.830E+03, 6.668E-02, 8.226E-02, 5.184E-05, 1.196E+00
 1.860E+03, 6.673E-02, 8.519E-02, 5.769E-05, 1.196E+00
 1.890E+03, 6.678E-02, 8.465E-02, 5.554E-05, 1.196E+00
 1.920E+03, 6.683E-02, 7.985E-02, 4.310E-05, 1.196E+00
 1.950E+03, 6.688E-02, 7.974E-02, 4.988E-05, 1.196E+00
 1.980E+03, 6.694E-02, 8.623E-02, 5.713E-05, 1.196E+00
 2.010E+03, 6.701E-02, 8.357E-02, 4.747E-05, 1.196E+00
 2.040E+03, 6.707E-02, 8.195E-02, 4.463E-05, 1.196E+00
 2.070E+03, 6.714E-02, 8.404E-02, 4.893E-05, 1.196E+00
 2.100E+03, 6.718E-02, 8.084E-02, 3.769E-05, 1.196E+00
 2.130E+03, 6.721E-02, 8.397E-02, 3.857E-05, 1.196E+00
 2.160E+03, 6.722E-02, 8.319E-02, 4.710E-05, 1.196E+00
 2.190E+03, 6.722E-02, 8.449E-02, 4.327E-05, 1.196E+00
 2.220E+03, 6.723E-02, 8.311E-02, 4.560E-05, 1.196E+00
 2.250E+03, 6.723E-02, 8.229E-02, 4.269E-05, 1.196E+00
 2.280E+03, 6.726E-02, 8.544E-02, 5.034E-05, 1.196E+00
 2.310E+03, 6.729E-02, 8.528E-02, 4.528E-05, 1.196E+00
 2.340E+03, 6.732E-02, 8.237E-02, 4.937E-05, 1.196E+00
 2.370E+03, 6.736E-02, 8.375E-02, 4.054E-05, 1.196E+00
 2.400E+03, 6.738E-02, 8.194E-02, 4.264E-05, 1.196E+00
 2.430E+03, 6.741E-02, 8.471E-02, 4.410E-05, 1.196E+00
 2.460E+03, 6.744E-02, 7.830E-02, 4.767E-05, 1.196E+00
 2.490E+03, 6.748E-02, 8.205E-02, 4.747E-05, 1.196E+00
 2.520E+03, 6.749E-02, 8.693E-02, 5.168E-05, 1.196E+00
 2.550E+03, 6.749E-02, 8.360E-02, 4.149E-05, 1.196E+00
 2.580E+03, 6.750E-02, 8.367E-02, 4.342E-05, 1.196E+00
 2.610E+03, 6.751E-02, 7.915E-02, 5.167E-05, 1.196E+00
 2.640E+03, 6.753E-02, 8.587E-02, 5.533E-05, 1.196E+00
 2.670E+03, 6.756E-02, 8.539E-02, 5.951E-05, 1.196E+00
 2.700E+03, 6.759E-02, 7.942E-02, 5.117E-05, 1.196E+00
 2.730E+03, 6.760E-02, 7.684E-02, 5.116E-05, 1.196E+00
 2.760E+03, 6.761E-02, 8.431E-02, 4.889E-05, 1.196E+00
 2.790E+03, 6.762E-02, 8.227E-02, 4.213E-05, 1.196E+00
 2.820E+03, 6.762E-02, 8.353E-02, 4.674E-05, 1.196E+00
 2.850E+03, 6.760E-02, 8.297E-02, 3.854E-05, 1.196E+00
 2.880E+03, 6.759E-02, 8.160E-02, 3.538E-05, 1.196E+00
 2.910E+03, 6.756E-02, 8.220E-02, 4.371E-05, 1.196E+00
 2.940E+03, 6.752E-02, 8.553E-02, 5.186E-05, 1.196E+00
 2.970E+03, 6.747E-02, 8.380E-02, 4.764E-05, 1.196E+00
 3.000E+03, 6.743E-02, 8.558E-02, 5.619E-05, 1.196E+00
