s,m/s,m/s,kg/m/s,kg/m3
 8.402E+02, 4.999E-02, 5.465E-02, 2.010E-05, 1.196E+00
 8.700E+02, 5.105E-02, 5.721E-02, 2.015E-05, 1.196E+00
 9.001E+02, 5.206E-02, 5.977E-02, 2.445E-05, 1.196E+00
 9.301E+02, 5.303E-02, 6.093E-02, 2.249E-05, 1.196E+00
 9.601E+02, 5.395E-02, 6.017E-02, 2.515E-05, 1.196E+00
 9.902E+02, 5.483E-02, 6.131E-02, 2.405E-05, 1.196E+00
 1.020E+03, 5.567E-02, 6.361E-02, 2.190E-05, 1.196E+00
 1.050E+03, 5.647E-02, 6.483E-02, 2.619E-05, 1.196E+00
 1.080E+03, 5.724E-02, 6.589E-02, 2.436E-05, 1.196E+00
 1.110E+03, 5.799E-02, 6.434E-02, 2.984E-05, 1.196E+00
 1.140E+03, 5.871E-02, 6.622E-02, 2.719E-05, 1.196E+00
 1.170E+03, 5.939E-02, 6.740E-02, 2.504E-05, 1.196E+00
 1.200E+03, 6.005E-02, 6.908E-02, 2.915E-05, 1.196E+00
 1.230E+03, 6.068E-02, 6.912E-02, 2.836E-05, 1.196E+00
 1.260E+03, 6.127E-02, 6.922E-02, 2.819E-05, 1.196E+00
 1.290E+03, 6.181E-02, 6.956E-02, 3.630E-05, 1.196E+00
 1.320E+03, 6.232E-02, 6.990E-02, 3.710E-05, 1.196E+00
 1.350E+03, 6.279E-02, 7.321E-02, 3.370E-05, 1.196E+00
 1.380E+03, 6.320E-02, 7.170E-02, 3.902E-05, 1.196E+00
 1.410E+03, 6.357E-02, 7.207E-02, 3.649E-05, 1.196E+00
 1.440E+03, 6.389E-02, 6.932E-02, 5.203E-05, 1.196E+00
 1.470E+03, 6.418E-02, 7.273E-02, 3.925E-05, 1.196E+00
 1.500E+03, 6.443E-02, 7.108E-02, 5.899E-05, 1.196E+00
 1.530E+03, 6.465E-02, 7.587E-02, 4.556E-05, 1.196E+00
 1.560E+03, 6.484E-02, 7.142E-02, 4.903E-05, 1.196E+00
 1.590E+03, 6.502E-02, 7.477E-02, 4.534E-05, 1.196E+00
 1.620E+03, 6.518E-02, 7.527E-02, 4.332E-05, 1.196E+00
 1.650E+03, 6.533E-02, 7.734E-02, 4.475E-05, 1.196E+00
 1.680E+03, 6.546E-02, 7.475E-02, 5.003E-05, 1.196E+00
 1.710E+03, 6.559E-02, 7.594E-02, 3.883E-05, 1.196E+00
 1.740E+03, 6.574E-02, 7.137E-02, 5.606E-05, 1.196E+00
 1.770E+03, 6.588E-02, 8.311E-02, 4.621E-05, 1.196E+00
 1.800E+03, 6.603E-02, 7.781E-02, 4.465E-05, 1.196E+00
 1.830E+03, 6.618E-02, 7.983E-02, 3.552E-05, 1.196E+00
 1.860E+03, 6.632E-02, 7.401E-02, 5.236E-05, 1.196E+00
 1.890E+03, 6.645E-02, 8.569E-02, 4.530E-05, 1.196E+00
 1.920E+03, 6.656E-02, 8.174E-02, 3.828E-05, 1.196E+00
 1.950E+03, 6.666E-02, 7.712E-02, 6.565E-05, 1.196E+00
 1.980E+03, 6.674E-02, 7.958E-02, 5.512E-05, 1.196E+00
 2.010E+03, 6.682E-02, 8.653E-02, 5.472E-05, 1.196E+00
 2.040E+03, 6.689E-02, 8.415E-02, 4.222E-05, 1.196E+00
 2.070E+03, 6.696E-02, 8.027E-02, 4.831E-05, 1.196E+00
 2.100E+03, 6.703E-02, 8.455E-02, 5.802E-05, 1.196E+00
 2.130E+03, 6.711E-02, 8.683E-02, 5.893E-05, 1.196E+00
 2.160E+03, 6.718E-02, 8.245E-02, 4.473E-05, 1.196E+00
 2.190E+03, 6.724E-02, 8.406E-02, 5.405E-05, 1.196E+00
 2.220E+03, 6.731E-02, 8.326E-02, 6.186E-05, 1.196E+00
 2.250E+03, 6.740E-02, 8.213E-02, 5.344E-05, 1.196E+00
 2.280E+03, 6.748E-02, 8.395E-02, 4.178E-05, 1.196E+00
 2.310E+03, 6.755E-02, 8.866E-02, 6.398E-05, 1.196E+00
 2.340E+03, 6.760E-02, 8.384E-02, 4.142E-05, 1.196E+00
 2.370E+03, 6.765E-02, 8.497E-02, 4.509E-05, 1.196E+00
 2.400E+03, 6.770E-02, 8.941E-02, 6.664E-05, 1.196E+00
 2.430E+03, 6.774E-02, 8.700E-02, 5.286E-05, 1.196E+00
 2.460E+03, 6.776E-02, 8.860E-02, 4.812E-05, 1.196E+00
 2.490E+03, 6.778E-02, 8.670E-02, 4.610E-05, 1.196E+00
 2.520E+03, 6.780E-02, 8.698E-02, 5.540E-05, 1.196E+00
 2.550E+03, 6.782E-02, 8.830E-02, 5.785E-05, 1.196E+00
 2.580E+03, 6.784E-02, 8.932E-02, 5.302E-05, 1.196E+00
 2.610E+03, 6.787E-02, 8.641E-02, 4.945E-05, 1.196E+00
 2.640E+03, 6.790E-02, 8.847E-02, 5.660E-05, 1.196E+00
 2.670E+03, 6.794E-02, 8.947E-02, 5.479E-05, 1.196E+00
 2.700E+03, 6.797E-02, 8.775E-02, 4.458E-05, 1.196E+00
 2.730E+03, 6.800E-02, 8.862E-02, 5.488E-05, 1.196E+00
 2.760E+03, 6.804E-02, 8.516E-02, 4.761E-05, 1.196E+00
 2.790E+03, 6.808E-02, 8.649E-02, 4.877E-05, 1.196E+00
 2.820E+03, 6.813E-02, 8.837E-02, 5.932E-05, 1.196E+00
 2.850E+03, 6.818E-02, 8.942E-02, 5.949E-05, 1.196E+00
 2.880E+03, 6.820E-02, 8.666E-02, 4.466E-05, 1.196E+00
 2.910E+03, 6.822E-02, 8.677E-02, 5.779E-05, 1.196E+00
 2.940E+03, 6.824E-02, 8.591E-02, 5.037E-05, 1.196E+00
 2.970E+03, 6.827E-02, 8.799E-02, 5.304E-05, 1.196E+00
 3.000E+03, 6.830E-02, 8.778E-02, 4.696E-05, 1.196E+00
