s,m/s,m/s,kg/m/s,kg/m3
 3.7504314E+002, 2.6424965E-002, 3.1091411E-002, 1.8099494E-005, 1.1988221E+000
 3.7809144E+002, 2.6602348E-002, 3.1259537E-002, 1.8099494E-005, 1.1988221E+000
 3.8103814E+002, 2.6779260E-002, 3.1385884E-002, 1.8099494E-005, 1.1988221E+000
 3.8408644E+002, 2.6955701E-002, 3.1479914E-002, 1.8321627E-005, 1.1988221E+000
 3.8703314E+002, 2.7131680E-002, 3.1558901E-002, 1.9051564E-005, 1.1988221E+000
 3.9008144E+002, 2.7307192E-002, 3.1648546E-002, 1.9652463E-005, 1.1988221E+000
 3.9302814E+002, 2.7482243E-002, 3.1778440E-002, 2.0075133E-005, 1.1988221E+000
 3.9607644E+002, 2.7656836E-002, 3.1970035E-002, 2.0447742E-005, 1.1988221E+000
 3.9902314E+002, 2.7830973E-002, 3.2222144E-002, 2.0572985E-005, 1.1988221E+000
 4.0207144E+002, 2.8004656E-002, 3.2512419E-002, 2.0106385E-005, 1.1988221E+000
 4.0501814E+002, 2.8177885E-002, 3.2806914E-002, 1.9147526E-005, 1.1988221E+000
 4.0806644E+002, 2.8350659E-002, 3.3077683E-002, 1.8654793E-005, 1.1988221E+000
 4.1101314E+002, 2.8522983E-002, 3.3317991E-002, 1.8807868E-005, 1.1988221E+000
 4.1406144E+002, 2.8694855E-002, 3.3547919E-002, 1.8842537E-005, 1.1988221E+000
 4.1700814E+002, 2.8866284E-002, 3.3804435E-002, 1.9029452E-005, 1.1988221E+000
 4.2005644E+002, 2.9037263E-002, 3.4113154E-002, 2.0194826E-005, 1.1988221E+000
 4.2300314E+002, 2.9207807E-002, 3.4457948E-002, 2.1912665E-005, 1.1988221E+000
 4.2605144E+002, 2.9377913E-002, 3.4780592E-002, 2.2566335E-005, 1.1988221E+000
 4.2909975E+002, 2.9550461E-002, 3.5019569E-002, 2.1525680E-005, 1.1988221E+000
 4.3204644E+002, 2.9719703E-002, 3.5147108E-002, 1.9734069E-005, 1.1988221E+000
 4.3509475E+002, 2.9888518E-002, 3.5220161E-002, 1.8669676E-005, 1.1988221E+000
 4.3804144E+002, 3.0056909E-002, 3.5341308E-002, 1.9056086E-005, 1.1988221E+000
 4.4108975E+002, 3.0224873E-002, 3.5605550E-002, 1.9306088E-005, 1.1988221E+000
 4.4403644E+002, 3.0392414E-002, 3.6044631E-002, 1.9384350E-005, 1.1988221E+000
 4.4708475E+002, 3.0559527E-002, 3.6620427E-002, 1.9296591E-005, 1.1988221E+000
 4.5003144E+002, 3.0726219E-002, 3.7236761E-002, 1.8970615E-005, 1.1988221E+000
 4.5307975E+002, 3.0892488E-002, 3.7774123E-002, 1.8413913E-005, 1.1988221E+000
 4.5602644E+002, 3.1058338E-002, 3.8143162E-002, 1.8099889E-005, 1.1988221E+000
 4.5907475E+002, 3.1223770E-002, 3.8340785E-002, 1.8099494E-005, 1.1988221E+000
 4.6202144E+002, 3.1388789E-002, 3.8463339E-002, 1.8099494E-005, 1.1988221E+000
 4.6506975E+002, 3.1553399E-002, 3.8626216E-002, 1.8099494E-005, 1.1988221E+000
 4.6801644E+002, 3.1717598E-002, 3.8875457E-002, 1.8099923E-005, 1.1988221E+000
 4.7106475E+002, 3.1881388E-002, 3.9174318E-002, 1.8407040E-005, 1.1988221E+000
 4.7401144E+002, 3.2044776E-002, 3.9459433E-002, 1.8939580E-005, 1.1988221E+000
 4.7705975E+002, 3.2207754E-002, 3.9704021E-002, 1.9302433E-005, 1.1988221E+000
 4.8000644E+002, 3.2370333E-002, 3.9936494E-002, 1.9251738E-005, 1.1988221E+000
 4.8305475E+002, 3.2532506E-002, 4.0208578E-002, 1.8705365E-005, 1.1988221E+000
 4.8600144E+002, 3.2694280E-002, 4.0536080E-002, 1.8331113E-005, 1.1988221E+000
 4.8904975E+002, 3.2855645E-002, 4.0866863E-002, 1.8395069E-005, 1.1988221E+000
 4.9209805E+002, 3.3019334E-002, 4.1120034E-002, 1.8371042E-005, 1.1988221E+000
 4.9504475E+002, 3.3179890E-002, 4.1250404E-002, 1.8301662E-005, 1.1988221E+000
 4.9809305E+002, 3.3340052E-002, 4.1317642E-002, 1.8245168E-005, 1.1988221E+000
 5.0103975E+002, 3.3499818E-002, 4.1437838E-002, 1.8220540E-005, 1.1988221E+000
 5.0408805E+002, 3.3659194E-002, 4.1706067E-002, 1.8209230E-005, 1.1988221E+000
 5.0703475E+002, 3.3818185E-002, 4.2112336E-002, 1.8135403E-005, 1.1988221E+000
 5.1008305E+002, 3.3976782E-002, 4.2534735E-002, 1.8099494E-005, 1.1988221E+000
 5.1302975E+002, 3.4134999E-002, 4.2820275E-002, 1.8099494E-005, 1.1988221E+000
 5.1607805E+002, 3.4292821E-002, 4.2903431E-002, 1.8099494E-005, 1.1988221E+000
 5.1902475E+002, 3.4450259E-002, 4.2871863E-002, 1.8101839E-005, 1.1988221E+000
 5.2207305E+002, 3.4607306E-002, 4.2905297E-002, 1.8154407E-005, 1.1988221E+000
 5.2501975E+002, 3.4763966E-002, 4.3139298E-002, 1.8289133E-005, 1.1988221E+000
 5.2806805E+002, 3.4920242E-002, 4.3555699E-002, 1.8379573E-005, 1.1988221E+000
 5.3101475E+002, 3.5076130E-002, 4.3982945E-002, 1.8282230E-005, 1.1988221E+000
 5.3406305E+002, 3.5231631E-002, 4.4231325E-002, 1.8170573E-005, 1.1988221E+000
 5.3700975E+002, 3.5386756E-002, 4.4247665E-002, 1.8099494E-005, 1.1988221E+000
 5.4005805E+002, 3.5541490E-002, 4.4151653E-002, 1.8099494E-005, 1.1988221E+000
 5.4300475E+002, 3.5695843E-002, 4.4147257E-002, 1.8099494E-005, 1.1988221E+000
 5.4605305E+002, 3.5849813E-002, 4.4381514E-002, 1.8143061E-005, 1.1988221E+000
 5.4910136E+002, 3.6005996E-002, 4.4874392E-002, 1.8465156E-005, 1.1988221E+000
 5.5204805E+002, 3.6159188E-002, 4.5517564E-002, 1.8625853E-005, 1.1988221E+000
 5.5509636E+002, 3.6311992E-002, 4.6198975E-002, 1.8541568E-005, 1.1988221E+000
 5.5804305E+002, 3.6464408E-002, 4.6808660E-002, 1.8252036E-005, 1.1988221E+000
 5.6109136E+002, 3.6616433E-002, 4.7240637E-002, 1.8099494E-005, 1.1988221E+000
 5.6403805E+002, 3.6768071E-002, 4.7427449E-002, 1.8099494E-005, 1.1988221E+000
 5.6708636E+002, 3.6919318E-002, 4.7395166E-002, 1.8099494E-005, 1.1988221E+000
 5.7003305E+002, 3.7070177E-002, 4.7279961E-002, 1.8118237E-005, 1.1988221E+000
 5.7308136E+002, 3.7220646E-002, 4.7240365E-002, 1.8213566E-005, 1.1988221E+000
 5.7602805E+002, 3.7370730E-002, 4.7365297E-002, 1.8184310E-005, 1.1988221E+000
 5.7907636E+002, 3.7520424E-002, 4.7642414E-002, 1.8247118E-005, 1.1988221E+000
 5.8202305E+002, 3.7669737E-002, 4.7973409E-002, 1.8127623E-005, 1.1988221E+000
 5.8507136E+002, 3.7818667E-002, 4.8249144E-002, 1.8099494E-005, 1.1988221E+000
 5.8801805E+002, 3.7967212E-002, 4.8431072E-002, 1.8099494E-005, 1.1988221E+000
 5.9106636E+002, 3.8115375E-002, 4.8545089E-002, 1.8102386E-005, 1.1988221E+000
 5.9401305E+002, 3.8263153E-002, 4.8602741E-002, 1.8126473E-005, 1.1988221E+000
 5.9706136E+002, 3.8410544E-002, 4.8580207E-002, 1.8099558E-005, 1.1988221E+000
 6.0000805E+002, 3.8557552E-002, 4.8509225E-002, 1.8101131E-005, 1.1988221E+000
 6.0305636E+002, 3.8704161E-002, 4.8539210E-002, 1.8293478E-005, 1.1988221E+000
 6.0600305E+002, 3.8850375E-002, 4.8853293E-002, 1.8826831E-005, 1.1988221E+000
 6.0905136E+002, 3.8996182E-002, 4.9494661E-002, 1.9206560E-005, 1.1988221E+000
 6.1209966E+002, 3.9144043E-002, 5.0285991E-002, 1.8951081E-005, 1.1988221E+000
 6.1504636E+002, 3.9289031E-002, 5.0922778E-002, 1.8420484E-005, 1.1988221E+000
 6.1809466E+002, 3.9433613E-002, 5.1269855E-002, 1.8152499E-005, 1.1988221E+000
 6.2104136E+002, 3.9577801E-002, 5.1393628E-002, 1.8103285E-005, 1.1988221E+000
 6.2408966E+002, 3.9721590E-002, 5.1458653E-002, 1.8131032E-005, 1.1988221E+000
 6.2703636E+002, 3.9864987E-002, 5.1574707E-002, 1.8193892E-005, 1.1988221E+000
 6.3008466E+002, 4.0007982E-002, 5.1745597E-002, 1.8247729E-005, 1.1988221E+000
 6.3303136E+002, 4.0150568E-002, 5.1935382E-002, 1.8214474E-005, 1.1988221E+000
 6.3607966E+002, 4.0292736E-002, 5.2137062E-002, 1.8149993E-005, 1.1988221E+000
 6.3902636E+002, 4.0434483E-002, 5.2372418E-002, 1.8104489E-005, 1.1988221E+000
 6.4207466E+002, 4.0575817E-002, 5.2632991E-002, 1.8099494E-005, 1.1988221E+000
 6.4502136E+002, 4.0716741E-002, 5.2835077E-002, 1.8099494E-005, 1.1988221E+000
 6.4806966E+002, 4.0857255E-002, 5.2915428E-002, 1.8099494E-005, 1.1988221E+000
 6.5101636E+002, 4.0997360E-002, 5.2991092E-002, 1.8132650E-005, 1.1988221E+000
 6.5406466E+002, 4.1137040E-002, 5.3300001E-002, 1.8933661E-005, 1.1988221E+000
 6.5701136E+002, 4.1276298E-002, 5.3920984E-002, 1.9779918E-005, 1.1988221E+000
 6.6005966E+002, 4.1415129E-002, 5.4655503E-002, 1.9563755E-005, 1.1988221E+000
 6.6300636E+002, 4.1553538E-002, 5.5221763E-002, 1.8885388E-005, 1.1988221E+000
 6.6605466E+002, 4.1691527E-002, 5.5538073E-002, 1.8487488E-005, 1.1988221E+000
 6.6900136E+002, 4.1829102E-002, 5.5764299E-002, 1.8374338E-005, 1.1988221E+000
 6.7204966E+002, 4.1966271E-002, 5.6056660E-002, 1.8304683E-005, 1.1988221E+000
 6.7509797E+002, 4.2105343E-002, 5.6393433E-002, 1.8200983E-005, 1.1988221E+000
 6.7804466E+002, 4.2241678E-002, 5.6647487E-002, 1.8126006E-005, 1.1988221E+000
 6.8109297E+002, 4.2377584E-002, 5.6800049E-002, 1.8099494E-005, 1.1988221E+000
 6.8403966E+002, 4.2513058E-002, 5.6933872E-002, 1.8099494E-005, 1.1988221E+000
 6.8708797E+002, 4.2648096E-002, 5.7094291E-002, 1.8099494E-005, 1.1988221E+000
 6.9003466E+002, 4.2782705E-002, 5.7210919E-002, 1.8099494E-005, 1.1988221E+000
 6.9308297E+002, 4.2916875E-002, 5.7199638E-002, 1.8099494E-005, 1.1988221E+000
 6.9602966E+002, 4.3050610E-002, 5.7092752E-002, 1.8099494E-005, 1.1988221E+000
 6.9907797E+002, 4.3183897E-002, 5.7020750E-002, 1.8136898E-005, 1.1988221E+000
 7.0202466E+002, 4.3316741E-002, 5.7103213E-002, 1.8276189E-005, 1.1988221E+000
 7.0507297E+002, 4.3449141E-002, 5.7384495E-002, 1.8343382E-005, 1.1988221E+000
 7.0801966E+002, 4.3581095E-002, 5.7853576E-002, 1.8278450E-005, 1.1988221E+000
 7.1106797E+002, 4.3712597E-002, 5.8467362E-002, 1.8150955E-005, 1.1988221E+000
 7.1401466E+002, 4.3843638E-002, 5.9103344E-002, 1.8099494E-005, 1.1988221E+000
 7.1706297E+002, 4.3974202E-002, 5.9596665E-002, 1.8099494E-005, 1.1988221E+000
 7.2000966E+002, 4.4104297E-002, 5.9850890E-002, 1.8099494E-005, 1.1988221E+000
 7.2305797E+002, 4.4233914E-002, 5.9883416E-002, 1.8099494E-005, 1.1988221E+000
 7.2600466E+002, 4.4363063E-002, 5.9811469E-002, 1.8099801E-005, 1.1988221E+000
 7.2905297E+002, 4.4491746E-002, 5.9775148E-002, 1.8411874E-005, 1.1988221E+000
 7.3210128E+002, 4.4622120E-002, 5.9853770E-002, 1.9130492E-005, 1.1988221E+000
 7.3504797E+002, 4.4749822E-002, 6.0026970E-002, 1.9430337E-005, 1.1988221E+000
 7.3809628E+002, 4.4877008E-002, 6.0252115E-002, 1.8972294E-005, 1.1988221E+000
 7.4104297E+002, 4.5003671E-002, 6.0527038E-002, 1.8301866E-005, 1.1988221E+000
 7.4409128E+002, 4.5129813E-002, 6.0903400E-002, 1.8099494E-005, 1.1988221E+000
 7.4703797E+002, 4.5255441E-002, 6.1440695E-002, 1.8116685E-005, 1.1988221E+000
 7.5008628E+002, 4.5380559E-002, 6.2088199E-002, 1.8319732E-005, 1.1988221E+000
 7.5303297E+002, 4.5505155E-002, 6.2625118E-002, 1.8246890E-005, 1.1988221E+000
 7.5608128E+002, 4.5629218E-002, 6.2825881E-002, 1.8469353E-005, 1.1988221E+000
 7.5902797E+002, 4.5752745E-002, 6.2733687E-002, 1.9667677E-005, 1.1988221E+000
 7.6207628E+002, 4.5875717E-002, 6.2678307E-002, 2.0798478E-005, 1.1988221E+000
 7.6502297E+002, 4.5998134E-002, 6.2860988E-002, 2.0174244E-005, 1.1988221E+000
 7.6807128E+002, 4.6119992E-002, 6.2994502E-002, 1.8788394E-005, 1.1988221E+000
 7.7101797E+002, 4.6241313E-002, 6.2765732E-002, 1.8342780E-005, 1.1988221E+000
 7.7406628E+002, 4.6362102E-002, 6.2438920E-002, 1.8604509E-005, 1.1988221E+000
 7.7701297E+002, 4.6482366E-002, 6.2518753E-002, 1.9055391E-005, 1.1988221E+000
 7.8006128E+002, 4.6602078E-002, 6.3159011E-002, 1.9609955E-005, 1.1988221E+000
 7.8300797E+002, 4.6721224E-002, 6.4032257E-002, 1.9619281E-005, 1.1988221E+000
 7.8605628E+002, 4.6839785E-002, 6.4642645E-002, 1.9151892E-005, 1.1988221E+000
 7.8900297E+002, 4.6957754E-002, 6.4851575E-002, 1.8877963E-005, 1.1988221E+000
 7.9205128E+002, 4.7075085E-002, 6.5051965E-002, 1.9019888E-005, 1.1988221E+000
 7.9509958E+002, 4.7193732E-002, 6.5675303E-002, 1.9006078E-005, 1.1988221E+000
 7.9804628E+002, 4.7309734E-002, 6.6456802E-002, 1.8515611E-005, 1.1988221E+000
 8.0109458E+002, 4.7425091E-002, 6.6845633E-002, 1.8165116E-005, 1.1988221E+000
 8.0404128E+002, 4.7539812E-002, 6.6863462E-002, 1.8180875E-005, 1.1988221E+000
 8.0708958E+002, 4.7653858E-002, 6.7013524E-002, 1.8365579E-005, 1.1988221E+000
 8.1003628E+002, 4.7767192E-002, 6.7353569E-002, 1.8271301E-005, 1.1988221E+000
 8.1308458E+002, 4.7879796E-002, 6.7466952E-002, 1.8102390E-005, 1.1988221E+000
 8.1603128E+002, 4.7991678E-002, 6.7243800E-002, 1.8099494E-005, 1.1988221E+000
 8.1907958E+002, 4.8102830E-002, 6.7123219E-002, 1.8099494E-005, 1.1988221E+000
 8.2202628E+002, 4.8213240E-002, 6.7405321E-002, 1.8099494E-005, 1.1988221E+000
 8.2507458E+002, 4.8322875E-002, 6.7690820E-002, 1.8132141E-005, 1.1988221E+000
 8.2802128E+002, 4.8431743E-002, 6.7487970E-002, 1.9854933E-005, 1.1988221E+000
 8.3106958E+002, 4.8539832E-002, 6.7059971E-002, 2.0717591E-005, 1.1988221E+000
