s,m/s,m/s,kg/m/s,kg/m3
 8.402E+02, 4.999E-02, 5.466E-02, 2.010E-05, 1.196E+00
 8.700E+02, 5.105E-02, 5.721E-02, 2.015E-05, 1.196E+00
 9.001E+02, 5.206E-02, 5.977E-02, 2.445E-05, 1.196E+00
 9.301E+02, 5.303E-02, 6.093E-02, 2.249E-05, 1.196E+00
 9.601E+02, 5.395E-02, 6.017E-02, 2.515E-05, 1.196E+00
 9.902E+02, 5.483E-02, 6.131E-02, 2.404E-05, 1.196E+00
 1.020E+03, 5.567E-02, 6.361E-02, 2.190E-05, 1.196E+00
 1.050E+03, 5.647E-02, 6.483E-02, 2.619E-05, 1.196E+00
 1.080E+03, 5.724E-02, 6.589E-02, 2.436E-05, 1.196E+00
 1.110E+03, 5.799E-02, 6.434E-02, 2.984E-05, 1.196E+00
 1.140E+03, 5.871E-02, 6.622E-02, 2.718E-05, 1.196E+00
 1.170E+03, 5.939E-02, 6.740E-02, 2.504E-05, 1.196E+00
 1.200E+03, 6.005E-02, 6.908E-02, 2.914E-05, 1.196E+00
 1.230E+03, 6.068E-02, 6.911E-02, 2.835E-05, 1.196E+00
 1.260E+03, 6.127E-02, 6.922E-02, 2.819E-05, 1.196E+00
 1.290E+03, 6.181E-02, 6.956E-02, 3.629E-05, 1.196E+00
 1.320E+03, 6.232E-02, 6.991E-02, 3.706E-05, 1.196E+00
 1.350E+03, 6.279E-02, 7.320E-02, 3.370E-05, 1.196E+00
 1.380E+03, 6.320E-02, 7.171E-02, 3.901E-05, 1.196E+00
 1.410E+03, 6.357E-02, 7.208E-02, 3.642E-05, 1.196E+00
 1.440E+03, 6.389E-02, 6.934E-02, 5.202E-05, 1.196E+00
 1.470E+03, 6.418E-02, 7.274E-02, 3.920E-05, 1.196E+00
 1.500E+03, 6.443E-02, 7.099E-02, 5.911E-05, 1.196E+00
 1.530E+03, 6.465E-02, 7.584E-02, 4.577E-05, 1.196E+00
 1.560E+03, 6.484E-02, 7.135E-02, 4.933E-05, 1.196E+00
 1.590E+03, 6.502E-02, 7.479E-02, 4.520E-05, 1.196E+00
 1.620E+03, 6.518E-02, 7.530E-02, 4.330E-05, 1.196E+00
 1.650E+03, 6.532E-02, 7.718E-02, 4.362E-05, 1.196E+00
 1.680E+03, 6.546E-02, 7.453E-02, 4.867E-05, 1.196E+00
 1.710E+03, 6.559E-02, 7.609E-02, 3.856E-05, 1.196E+00
 1.740E+03, 6.573E-02, 7.124E-02, 5.552E-05, 1.196E+00
 1.770E+03, 6.587E-02, 8.205E-02, 4.424E-05, 1.196E+00
 1.800E+03, 6.600E-02, 7.633E-02, 4.329E-05, 1.196E+00
 1.830E+03, 6.613E-02, 8.022E-02, 3.788E-05, 1.196E+00
 1.860E+03, 6.625E-02, 7.076E-02, 5.843E-05, 1.196E+00
 1.890E+03, 6.636E-02, 8.295E-02, 4.461E-05, 1.196E+00
 1.920E+03, 6.645E-02, 7.999E-02, 4.396E-05, 1.196E+00
 1.950E+03, 6.653E-02, 8.023E-02, 4.339E-05, 1.196E+00
 1.980E+03, 6.660E-02, 7.908E-02, 5.160E-05, 1.196E+00
 2.010E+03, 6.666E-02, 8.072E-02, 4.470E-05, 1.196E+00
 2.040E+03, 6.671E-02, 8.313E-02, 4.556E-05, 1.196E+00
 2.070E+03, 6.677E-02, 8.442E-02, 4.253E-05, 1.196E+00
 2.100E+03, 6.682E-02, 7.704E-02, 5.634E-05, 1.196E+00
 2.130E+03, 6.687E-02, 7.955E-02, 5.664E-05, 1.196E+00
 2.160E+03, 6.693E-02, 8.245E-02, 4.701E-05, 1.196E+00
 2.190E+03, 6.700E-02, 8.395E-02, 4.516E-05, 1.196E+00
 2.220E+03, 6.706E-02, 7.896E-02, 4.204E-05, 1.196E+00
 2.250E+03, 6.713E-02, 8.360E-02, 5.031E-05, 1.196E+00
 2.280E+03, 6.720E-02, 8.235E-02, 4.360E-05, 1.196E+00
 2.310E+03, 6.726E-02, 8.535E-02, 5.512E-05, 1.196E+00
 2.340E+03, 6.731E-02, 8.531E-02, 4.618E-05, 1.196E+00
 2.370E+03, 6.735E-02, 8.395E-02, 5.099E-05, 1.196E+00
 2.400E+03, 6.738E-02, 8.692E-02, 5.940E-05, 1.196E+00
 2.430E+03, 6.741E-02, 8.610E-02, 5.641E-05, 1.196E+00
 2.460E+03, 6.743E-02, 8.211E-02, 4.021E-05, 1.196E+00
 2.490E+03, 6.745E-02, 8.255E-02, 4.858E-05, 1.196E+00
 2.520E+03, 6.747E-02, 8.296E-02, 5.692E-05, 1.196E+00
 2.550E+03, 6.748E-02, 8.242E-02, 4.854E-05, 1.196E+00
 2.580E+03, 6.749E-02, 7.810E-02, 5.549E-05, 1.196E+00
 2.610E+03, 6.750E-02, 8.366E-02, 4.891E-05, 1.196E+00
 2.640E+03, 6.752E-02, 8.095E-02, 4.275E-05, 1.196E+00
 2.670E+03, 6.753E-02, 8.584E-02, 4.746E-05, 1.196E+00
 2.700E+03, 6.755E-02, 8.324E-02, 4.557E-05, 1.196E+00
 2.730E+03, 6.757E-02, 8.461E-02, 4.169E-05, 1.196E+00
 2.760E+03, 6.758E-02, 8.668E-02, 5.504E-05, 1.196E+00
 2.790E+03, 6.759E-02, 7.944E-02, 4.822E-05, 1.196E+00
 2.820E+03, 6.758E-02, 8.717E-02, 7.423E-05, 1.196E+00
 2.850E+03, 6.758E-02, 8.631E-02, 5.484E-05, 1.196E+00
 2.880E+03, 6.758E-02, 8.610E-02, 5.485E-05, 1.196E+00
 2.910E+03, 6.759E-02, 8.512E-02, 5.417E-05, 1.196E+00
 2.940E+03, 6.759E-02, 8.212E-02, 5.186E-05, 1.196E+00
 2.970E+03, 6.758E-02, 8.755E-02, 5.188E-05, 1.196E+00
 3.000E+03, 6.758E-02, 8.735E-02, 7.423E-05, 1.196E+00
