s,m/s,m/s,kg/m/s,kg/m3
 8.402E+02, 4.997E-02, 5.459E-02, 2.118E-05, 1.196E+00
 8.700E+02, 5.103E-02, 5.704E-02, 2.033E-05, 1.196E+00
 9.001E+02, 5.203E-02, 5.974E-02, 2.434E-05, 1.196E+00
 9.301E+02, 5.299E-02, 6.082E-02, 2.271E-05, 1.196E+00
 9.601E+02, 5.391E-02, 5.981E-02, 2.648E-05, 1.196E+00
 9.902E+02, 5.478E-02, 6.163E-02, 2.414E-05, 1.196E+00
 1.020E+03, 5.561E-02, 6.282E-02, 2.271E-05, 1.196E+00
 1.050E+03, 5.641E-02, 6.528E-02, 3.009E-05, 1.196E+00
 1.080E+03, 5.717E-02, 6.565E-02, 2.514E-05, 1.196E+00
 1.110E+03, 5.791E-02, 6.369E-02, 2.877E-05, 1.196E+00
 1.140E+03, 5.860E-02, 6.611E-02, 2.856E-05, 1.196E+00
 1.170E+03, 5.925E-02, 6.699E-02, 2.750E-05, 1.196E+00
 1.200E+03, 5.986E-02, 6.902E-02, 3.500E-05, 1.196E+00
 1.230E+03, 6.044E-02, 6.713E-02, 3.063E-05, 1.196E+00
 1.260E+03, 6.097E-02, 6.829E-02, 2.915E-05, 1.196E+00
 1.290E+03, 6.146E-02, 6.899E-02, 3.892E-05, 1.196E+00
 1.320E+03, 6.191E-02, 7.121E-02, 3.623E-05, 1.196E+00
 1.350E+03, 6.231E-02, 7.007E-02, 3.169E-05, 1.196E+00
 1.380E+03, 6.267E-02, 6.977E-02, 4.408E-05, 1.196E+00
 1.410E+03, 6.299E-02, 7.055E-02, 3.978E-05, 1.196E+00
 1.440E+03, 6.327E-02, 7.204E-02, 3.962E-05, 1.196E+00
 1.470E+03, 6.353E-02, 7.211E-02, 4.058E-05, 1.196E+00
 1.500E+03, 6.376E-02, 7.692E-02, 3.484E-05, 1.196E+00
 1.530E+03, 6.397E-02, 7.324E-02, 3.541E-05, 1.196E+00
 1.560E+03, 6.418E-02, 6.970E-02, 5.036E-05, 1.196E+00
 1.590E+03, 6.438E-02, 7.600E-02, 4.237E-05, 1.196E+00
 1.620E+03, 6.457E-02, 7.998E-02, 4.290E-05, 1.196E+00
 1.650E+03, 6.476E-02, 7.781E-02, 3.511E-05, 1.196E+00
 1.680E+03, 6.497E-02, 7.623E-02, 4.883E-05, 1.196E+00
 1.710E+03, 6.517E-02, 7.905E-02, 4.715E-05, 1.196E+00
 1.740E+03, 6.538E-02, 8.043E-02, 4.085E-05, 1.196E+00
 1.770E+03, 6.559E-02, 7.772E-02, 4.016E-05, 1.196E+00
 1.800E+03, 6.578E-02, 8.115E-02, 4.568E-05, 1.196E+00
 1.830E+03, 6.596E-02, 8.386E-02, 4.320E-05, 1.196E+00
 1.860E+03, 6.612E-02, 8.655E-02, 4.785E-05, 1.196E+00
 1.890E+03, 6.627E-02, 7.962E-02, 4.079E-05, 1.196E+00
 1.920E+03, 6.641E-02, 8.732E-02, 5.565E-05, 1.196E+00
 1.950E+03, 6.652E-02, 8.555E-02, 4.798E-05, 1.196E+00
 1.980E+03, 6.661E-02, 8.503E-02, 4.135E-05, 1.196E+00
 2.010E+03, 6.668E-02, 8.646E-02, 6.088E-05, 1.196E+00
 2.040E+03, 6.674E-02, 8.561E-02, 4.497E-05, 1.196E+00
 2.070E+03, 6.678E-02, 8.218E-02, 4.511E-05, 1.196E+00
 2.100E+03, 6.682E-02, 8.246E-02, 4.936E-05, 1.196E+00
 2.130E+03, 6.686E-02, 8.687E-02, 6.453E-05, 1.196E+00
 2.160E+03, 6.691E-02, 8.075E-02, 4.612E-05, 1.196E+00
 2.190E+03, 6.694E-02, 8.283E-02, 4.784E-05, 1.196E+00
 2.220E+03, 6.698E-02, 8.033E-02, 6.493E-05, 1.196E+00
 2.250E+03, 6.701E-02, 8.461E-02, 5.426E-05, 1.196E+00
 2.280E+03, 6.704E-02, 7.789E-02, 4.243E-05, 1.196E+00
 2.310E+03, 6.708E-02, 8.305E-02, 3.680E-05, 1.196E+00
 2.340E+03, 6.712E-02, 8.206E-02, 4.699E-05, 1.196E+00
 2.370E+03, 6.715E-02, 8.170E-02, 4.972E-05, 1.196E+00
 2.400E+03, 6.719E-02, 8.374E-02, 4.701E-05, 1.196E+00
 2.430E+03, 6.723E-02, 8.882E-02, 4.740E-05, 1.196E+00
 2.460E+03, 6.728E-02, 8.286E-02, 4.193E-05, 1.196E+00
 2.490E+03, 6.733E-02, 8.506E-02, 5.523E-05, 1.196E+00
 2.520E+03, 6.738E-02, 8.663E-02, 4.835E-05, 1.196E+00
 2.550E+03, 6.741E-02, 8.701E-02, 5.016E-05, 1.196E+00
 2.580E+03, 6.743E-02, 8.040E-02, 4.808E-05, 1.196E+00
 2.610E+03, 6.742E-02, 8.296E-02, 5.636E-05, 1.196E+00
 2.640E+03, 6.740E-02, 8.290E-02, 5.859E-05, 1.196E+00
 2.670E+03, 6.738E-02, 8.119E-02, 3.517E-05, 1.196E+00
 2.700E+03, 6.736E-02, 8.824E-02, 5.082E-05, 1.196E+00
 2.730E+03, 6.735E-02, 7.762E-02, 3.584E-05, 1.196E+00
 2.760E+03, 6.735E-02, 7.849E-02, 4.739E-05, 1.196E+00
 2.790E+03, 6.736E-02, 8.874E-02, 7.048E-05, 1.196E+00
 2.820E+03, 6.738E-02, 8.510E-02, 5.424E-05, 1.196E+00
 2.850E+03, 6.742E-02, 8.092E-02, 4.394E-05, 1.196E+00
 2.880E+03, 6.745E-02, 8.318E-02, 4.899E-05, 1.196E+00
 2.910E+03, 6.747E-02, 8.569E-02, 5.639E-05, 1.196E+00
 2.940E+03, 6.749E-02, 8.580E-02, 4.951E-05, 1.196E+00
 2.970E+03, 6.750E-02, 7.926E-02, 4.159E-05, 1.196E+00
 3.000E+03, 6.750E-02, 8.198E-02, 3.901E-05, 1.196E+00
