s,m/s,m/s,kg/m/s,kg/m3
 2.7302653E+002, 2.0080522E-002, 2.2391325E-002, 1.8890107E-005, 1.1992662E+000
 2.7607483E+002, 2.0275407E-002, 2.2193938E-002, 1.8754477E-005, 1.1992662E+000
 2.7902153E+002, 2.0469742E-002, 2.2091232E-002, 1.8954486E-005, 1.1992662E+000
 2.8206983E+002, 2.0663522E-002, 2.2138312E-002, 1.9794174E-005, 1.1992662E+000
 2.8501653E+002, 2.0856759E-002, 2.2354359E-002, 2.0930715E-005, 1.1992662E+000
 2.8806483E+002, 2.1049444E-002, 2.2729389E-002, 2.1480551E-005, 1.1992662E+000
 2.9101153E+002, 2.1241585E-002, 2.3223367E-002, 2.0774574E-005, 1.1992662E+000
 2.9405983E+002, 2.1433180E-002, 2.3779949E-002, 1.9350546E-005, 1.1992662E+000
 2.9700653E+002, 2.1624235E-002, 2.4331400E-002, 1.8640822E-005, 1.1992662E+000
 3.0005483E+002, 2.1814749E-002, 2.4809917E-002, 1.9159928E-005, 1.1992662E+000
 3.0300153E+002, 2.2004724E-002, 2.5163731E-002, 2.0109102E-005, 1.1992662E+000
 3.0604983E+002, 2.2194162E-002, 2.5370101E-002, 2.0912939E-005, 1.1992662E+000
 3.0909814E+002, 2.2386266E-002, 2.5452426E-002, 2.2331373E-005, 1.1992662E+000
 3.1204483E+002, 2.2574635E-002, 2.5471240E-002, 2.3895504E-005, 1.1992662E+000
 3.1509314E+002, 2.2762476E-002, 2.5513643E-002, 2.4749079E-005, 1.1992662E+000
 3.1803983E+002, 2.2949796E-002, 2.5654117E-002, 2.4875080E-005, 1.1992662E+000
 3.2108814E+002, 2.3136595E-002, 2.5932308E-002, 2.4775431E-005, 1.1992662E+000
 3.2403483E+002, 2.3322880E-002, 2.6336445E-002, 2.4833482E-005, 1.1992662E+000
 3.2708314E+002, 2.3508647E-002, 2.6814610E-002, 2.6369784E-005, 1.1992662E+000
 3.3002983E+002, 2.3693904E-002, 2.7291289E-002, 3.0327696E-005, 1.1992662E+000
 3.3307814E+002, 2.3878647E-002, 2.7695214E-002, 3.2667638E-005, 1.1992662E+000
 3.3602483E+002, 2.4062885E-002, 2.7985089E-002, 2.9805886E-005, 1.1992662E+000
 3.3907314E+002, 2.4246611E-002, 2.8158160E-002, 2.4055958E-005, 1.1992662E+000
 3.4201983E+002, 2.4429834E-002, 2.8248649E-002, 2.0060857E-005, 1.1992662E+000
 3.4506814E+002, 2.4612550E-002, 2.8306641E-002, 1.9250450E-005, 1.1992662E+000
 3.4801483E+002, 2.4794769E-002, 2.8383881E-002, 2.0137291E-005, 1.1992662E+000
 3.5106314E+002, 2.4976484E-002, 2.8521160E-002, 2.1337028E-005, 1.1992662E+000
 3.5400983E+002, 2.5157707E-002, 2.8738592E-002, 2.1687651E-005, 1.1992662E+000
 3.5705814E+002, 2.5338434E-002, 2.9034734E-002, 2.0894300E-005, 1.1992662E+000
 3.6000483E+002, 2.5518673E-002, 2.9386941E-002, 1.9648793E-005, 1.1992662E+000
 3.6305314E+002, 2.5698418E-002, 2.9764587E-002, 1.8698580E-005, 1.1992662E+000
 3.6610144E+002, 2.5880715E-002, 3.0145433E-002, 1.8412298E-005, 1.1992662E+000
 3.6904814E+002, 2.6059488E-002, 3.0498853E-002, 1.8113280E-005, 1.1992662E+000
 3.7209644E+002, 2.6237780E-002, 3.0824361E-002, 1.8096063E-005, 1.1992662E+000
 3.7504314E+002, 2.6415598E-002, 3.1123955E-002, 1.8096063E-005, 1.1992662E+000
 3.7809144E+002, 2.6592940E-002, 3.1404670E-002, 1.8096063E-005, 1.1992662E+000
 3.8103814E+002, 2.6769815E-002, 3.1674370E-002, 1.8096063E-005, 1.1992662E+000
 3.8408644E+002, 2.6946219E-002, 3.1931214E-002, 1.8189550E-005, 1.1992662E+000
 3.8703314E+002, 2.7122160E-002, 3.2157447E-002, 1.8397470E-005, 1.1992662E+000
 3.9008144E+002, 2.7297635E-002, 3.2325339E-002, 1.8760806E-005, 1.1992662E+000
 3.9302814E+002, 2.7472651E-002, 3.2419164E-002, 1.9076188E-005, 1.1992662E+000
 3.9607644E+002, 2.7647207E-002, 3.2449696E-002, 1.8948773E-005, 1.1992662E+000
 3.9902314E+002, 2.7821306E-002, 3.2457385E-002, 1.8641065E-005, 1.1992662E+000
 4.0207144E+002, 2.7994951E-002, 3.2496992E-002, 1.8491344E-005, 1.1992662E+000
 4.0501814E+002, 2.8168146E-002, 3.2619491E-002, 1.8614061E-005, 1.1992662E+000
 4.0806644E+002, 2.8340889E-002, 3.2857776E-002, 1.8873081E-005, 1.1992662E+000
 4.1101314E+002, 2.8513186E-002, 3.3208493E-002, 1.8998629E-005, 1.1992662E+000
 4.1406144E+002, 2.8685030E-002, 3.3632394E-002, 1.8832923E-005, 1.1992662E+000
 4.1700814E+002, 2.8856430E-002, 3.4064710E-002, 1.8785484E-005, 1.1992662E+000
 4.2005644E+002, 2.9027384E-002, 3.4443628E-002, 1.8734179E-005, 1.1992662E+000
 4.2300314E+002, 2.9197894E-002, 3.4733519E-002, 1.8520879E-005, 1.1992662E+000
 4.2605144E+002, 2.9367963E-002, 3.4928914E-002, 1.8515271E-005, 1.1992662E+000
 4.2909975E+002, 2.9540470E-002, 3.5053711E-002, 1.8921159E-005, 1.1992662E+000
 4.3204644E+002, 2.9709669E-002, 3.5140842E-002, 1.9630501E-005, 1.1992662E+000
 4.3509475E+002, 2.9878439E-002, 3.5235208E-002, 1.9914907E-005, 1.1992662E+000
 4.3804144E+002, 3.0046789E-002, 3.5378534E-002, 1.9333285E-005, 1.1992662E+000
 4.4108975E+002, 3.0214716E-002, 3.5610832E-002, 1.8527624E-005, 1.1992662E+000
 4.4403644E+002, 3.0382222E-002, 3.5956979E-002, 1.9137151E-005, 1.1992662E+000
 4.4708475E+002, 3.0549303E-002, 3.6412604E-002, 1.9158912E-005, 1.1992662E+000
 4.5003144E+002, 3.0715963E-002, 3.6935750E-002, 1.8869197E-005, 1.1992662E+000
 4.5307975E+002, 3.0882198E-002, 3.7468906E-002, 1.8525339E-005, 1.1992662E+000
 4.5602644E+002, 3.1048015E-002, 3.7954751E-002, 1.8324426E-005, 1.1992662E+000
 4.5907475E+002, 3.1213406E-002, 3.8343463E-002, 1.8241601E-005, 1.1992662E+000
 4.6202144E+002, 3.1378385E-002, 3.8615137E-002, 1.8129338E-005, 1.1992662E+000
 4.6506975E+002, 3.1542949E-002, 3.8801074E-002, 1.8096063E-005, 1.1992662E+000
 4.6801644E+002, 3.1707108E-002, 3.8974617E-002, 1.8096063E-005, 1.1992662E+000
 4.7106475E+002, 3.1870853E-002, 3.9191995E-002, 1.8096063E-005, 1.1992662E+000
 4.7401144E+002, 3.2034196E-002, 3.9453346E-002, 1.8096063E-005, 1.1992662E+000
 4.7705975E+002, 3.2197133E-002, 3.9724357E-002, 1.8143170E-005, 1.1992662E+000
 4.8000644E+002, 3.2359667E-002, 3.9977606E-002, 1.8787898E-005, 1.1992662E+000
 4.8305475E+002, 3.2521792E-002, 4.0210247E-002, 1.9374991E-005, 1.1992662E+000
 4.8600144E+002, 3.2683522E-002, 4.0439099E-002, 1.9112675E-005, 1.1992662E+000
 4.8904975E+002, 3.2844841E-002, 4.0684409E-002, 1.8538683E-005, 1.1992662E+000
 4.9209805E+002, 3.3008486E-002, 4.0949523E-002, 1.8501925E-005, 1.1992662E+000
 4.9504475E+002, 3.3169001E-002, 4.1192941E-002, 1.8415421E-005, 1.1992662E+000
 4.9809305E+002, 3.3329114E-002, 4.1385453E-002, 1.8309995E-005, 1.1992662E+000
 5.0103975E+002, 3.3488832E-002, 4.1539192E-002, 1.8271592E-005, 1.1992662E+000
 5.0408805E+002, 3.3648152E-002, 4.1715458E-002, 1.8226374E-005, 1.1992662E+000
 5.0703475E+002, 3.3807084E-002, 4.1977707E-002, 1.8195668E-005, 1.1992662E+000
 5.1008305E+002, 3.3965625E-002, 4.2336289E-002, 1.8122397E-005, 1.1992662E+000
 5.1302975E+002, 3.4123778E-002, 4.2724144E-002, 1.8096063E-005, 1.1992662E+000
 5.1607805E+002, 3.4281541E-002, 4.3032493E-002, 1.8096063E-005, 1.1992662E+000
 5.1902475E+002, 3.4438919E-002, 4.3189440E-002, 1.8096063E-005, 1.1992662E+000
 5.2207305E+002, 3.4595903E-002, 4.3226924E-002, 1.8103214E-005, 1.1992662E+000
 5.2501975E+002, 3.4752496E-002, 4.3278169E-002, 1.8153933E-005, 1.1992662E+000
 5.2806805E+002, 3.4908697E-002, 4.3476611E-002, 1.8310751E-005, 1.1992662E+000
 5.3101475E+002, 3.5064511E-002, 4.3839637E-002, 1.8424913E-005, 1.1992662E+000
 5.3406305E+002, 3.5219938E-002, 4.4243716E-002, 1.8300954E-005, 1.1992662E+000
 5.3700975E+002, 3.5374980E-002, 4.4509999E-002, 1.8235383E-005, 1.1992662E+000
 5.4005805E+002, 3.5529636E-002, 4.4550892E-002, 1.8116956E-005, 1.1992662E+000
 5.4300475E+002, 3.5683908E-002, 4.4457167E-002, 1.8096063E-005, 1.1992662E+000
 5.4605305E+002, 3.5837784E-002, 4.4426445E-002, 1.8096063E-005, 1.1992662E+000
 5.4910136E+002, 3.5993870E-002, 4.4624783E-002, 1.8096063E-005, 1.1992662E+000
 5.5204805E+002, 3.6146961E-002, 4.5069449E-002, 1.8165283E-005, 1.1992662E+000
 5.5509636E+002, 3.6299653E-002, 4.5654885E-002, 1.8298142E-005, 1.1992662E+000
 5.5804305E+002, 3.6451958E-002, 4.6230476E-002, 1.8233603E-005, 1.1992662E+000
 5.6109136E+002, 3.6603868E-002, 4.6695277E-002, 1.8194223E-005, 1.1992662E+000
 5.6403805E+002, 3.6755383E-002, 4.7018323E-002, 1.8138568E-005, 1.1992662E+000
 5.6708636E+002, 3.6906499E-002, 4.7202047E-002, 1.8124865E-005, 1.1992662E+000
 5.7003305E+002, 3.7057213E-002, 4.7280855E-002, 1.8216593E-005, 1.1992662E+000
 5.7308136E+002, 3.7207521E-002, 4.7328360E-002, 1.8350391E-005, 1.1992662E+000
 5.7602805E+002, 3.7357435E-002, 4.7437079E-002, 1.8341920E-005, 1.1992662E+000
 5.7907636E+002, 3.7506942E-002, 4.7669906E-002, 1.8262544E-005, 1.1992662E+000
 5.8202305E+002, 3.7656058E-002, 4.8016187E-002, 1.8357465E-005, 1.1992662E+000
 5.8507136E+002, 3.7804779E-002, 4.8384693E-002, 1.8254123E-005, 1.1992662E+000
 5.8801805E+002, 3.7953109E-002, 4.8660461E-002, 1.8105651E-005, 1.1992662E+000
 5.9106636E+002, 3.8101036E-002, 4.8804827E-002, 1.8097811E-005, 1.1992662E+000
 5.9401305E+002, 3.8248569E-002, 4.8875172E-002, 1.8158777E-005, 1.1992662E+000
 5.9706136E+002, 3.8395695E-002, 4.8934441E-002, 1.8168170E-005, 1.1992662E+000
 6.0000805E+002, 3.8542420E-002, 4.8990481E-002, 1.8118941E-005, 1.1992662E+000
 6.0305636E+002, 3.8688734E-002, 4.9018990E-002, 1.8096063E-005, 1.1992662E+000
 6.0600305E+002, 3.8834646E-002, 4.9042821E-002, 1.8127679E-005, 1.1992662E+000
 6.0905136E+002, 3.8980149E-002, 4.9184836E-002, 1.8542853E-005, 1.1992662E+000
 6.1209966E+002, 3.9127693E-002, 4.9601886E-002, 1.9309795E-005, 1.1992662E+000
 6.1504636E+002, 3.9272353E-002, 5.0293371E-002, 1.9442199E-005, 1.1992662E+000
 6.1809466E+002, 3.9416581E-002, 5.1082939E-002, 1.8822269E-005, 1.1992662E+000
 6.2104136E+002, 3.9560389E-002, 5.1714092E-002, 1.8391584E-005, 1.1992662E+000
 6.2408966E+002, 3.9703783E-002, 5.2029252E-002, 1.8245217E-005, 1.1992662E+000
 6.2703636E+002, 3.9846770E-002, 5.2069541E-002, 1.8154420E-005, 1.1992662E+000
 6.3008466E+002, 3.9989352E-002, 5.2010678E-002, 1.8163002E-005, 1.1992662E+000
 6.3303136E+002, 4.0131520E-002, 5.2028652E-002, 1.8201081E-005, 1.1992662E+000
 6.3607966E+002, 4.0273260E-002, 5.2191157E-002, 1.8201818E-005, 1.1992662E+000
 6.3902636E+002, 4.0414568E-002, 5.2455489E-002, 1.8146884E-005, 1.1992662E+000
 6.4207466E+002, 4.0555444E-002, 5.2740607E-002, 1.8100522E-005, 1.1992662E+000
 6.4502136E+002, 4.0695902E-002, 5.2967157E-002, 1.8096063E-005, 1.1992662E+000
 6.4806966E+002, 4.0835943E-002, 5.3081993E-002, 1.8096063E-005, 1.1992662E+000
 6.5101636E+002, 4.0975574E-002, 5.3127710E-002, 1.8096063E-005, 1.1992662E+000
 6.5406466E+002, 4.1114781E-002, 5.3277556E-002, 1.8105236E-005, 1.1992662E+000
 6.5701136E+002, 4.1253556E-002, 5.3709146E-002, 1.8516686E-005, 1.1992662E+000
 6.6005966E+002, 4.1391898E-002, 5.4393038E-002, 1.8846051E-005, 1.1992662E+000
 6.6300636E+002, 4.1529819E-002, 5.5057101E-002, 1.8720146E-005, 1.1992662E+000
 6.6605466E+002, 4.1667324E-002, 5.5451188E-002, 1.8548015E-005, 1.1992662E+000
 6.6900136E+002, 4.1804411E-002, 5.5599887E-002, 1.8524137E-005, 1.1992662E+000
 6.7204966E+002, 4.1941065E-002, 5.5738151E-002, 1.8582716E-005, 1.1992662E+000
 6.7509797E+002, 4.2079601E-002, 5.6040026E-002, 1.8471801E-005, 1.1992662E+000
 6.7804466E+002, 4.2215407E-002, 5.6426890E-002, 1.8262372E-005, 1.1992662E+000
 6.8109297E+002, 4.2350803E-002, 5.6733973E-002, 1.8118635E-005, 1.1992662E+000
 6.8403966E+002, 4.2485788E-002, 5.6923013E-002, 1.8096063E-005, 1.1992662E+000
 6.8708797E+002, 4.2620346E-002, 5.7098281E-002, 1.8096063E-005, 1.1992662E+000
 6.9003466E+002, 4.2754468E-002, 5.7310320E-002, 1.8096063E-005, 1.1992662E+000
 6.9308297E+002, 4.2888146E-002, 5.7461862E-002, 1.8096063E-005, 1.1992662E+000
 6.9602966E+002, 4.3021385E-002, 5.7476245E-002, 1.8096063E-005, 1.1992662E+000
 6.9907797E+002, 4.3154199E-002, 5.7431020E-002, 1.8161081E-005, 1.1992662E+000
 7.0202466E+002, 4.3286592E-002, 5.7446949E-002, 1.8293531E-005, 1.1992662E+000
 7.0507297E+002, 4.3418549E-002, 5.7549156E-002, 1.8263903E-005, 1.1992662E+000
 7.0801966E+002, 4.3550063E-002, 5.7739891E-002, 1.8157971E-005, 1.1992662E+000
 7.1106797E+002, 4.3681119E-002, 5.8121227E-002, 1.8123741E-005, 1.1992662E+000
 7.1401466E+002, 4.3811720E-002, 5.8764577E-002, 1.8132901E-005, 1.1992662E+000
 7.1706297E+002, 4.3941859E-002, 5.9489340E-002, 1.8096503E-005, 1.1992662E+000
 7.2000966E+002, 4.4071544E-002, 5.9928041E-002, 1.8096063E-005, 1.1992662E+000
 7.2305797E+002, 4.4200763E-002, 5.9885327E-002, 1.8096063E-005, 1.1992662E+000
 7.2600466E+002, 4.4329524E-002, 5.9572663E-002, 1.8096063E-005, 1.1992662E+000
 7.2905297E+002, 4.4457816E-002, 5.9408497E-002, 1.8285797E-005, 1.1992662E+000
 7.3210128E+002, 4.4587795E-002, 5.9613664E-002, 1.8586128E-005, 1.1992662E+000
 7.3504797E+002, 4.4715136E-002, 6.0021471E-002, 1.8730381E-005, 1.1992662E+000
 7.3809628E+002, 4.4841994E-002, 6.0353141E-002, 1.8656874E-005, 1.1992662E+000
 7.4104297E+002, 4.4968363E-002, 6.0519017E-002, 1.8316256E-005, 1.1992662E+000
 7.4409128E+002, 4.5094211E-002, 6.0653862E-002, 1.8099927E-005, 1.1992662E+000
 7.4703797E+002, 4.5219541E-002, 6.0967129E-002, 1.8096063E-005, 1.1992662E+000
 7.5008628E+002, 4.5344334E-002, 6.1551735E-002, 1.8096063E-005, 1.1992662E+000
 7.5303297E+002, 4.5468599E-002, 6.2246136E-002, 1.8096063E-005, 1.1992662E+000
 7.5608128E+002, 4.5592330E-002, 6.2742889E-002, 1.8131195E-005, 1.1992662E+000
 7.5902797E+002, 4.5715529E-002, 6.2879108E-002, 1.8943976E-005, 1.1992662E+000
 7.6207628E+002, 4.5838192E-002, 6.2789753E-002, 2.0502626E-005, 1.1992662E+000
 7.6502297E+002, 4.5960311E-002, 6.2804215E-002, 2.1287948E-005, 1.1992662E+000
 7.6807128E+002, 4.6081878E-002, 6.3128211E-002, 2.0599828E-005, 1.1992662E+000
 7.7101797E+002, 4.6202898E-002, 6.3571617E-002, 1.9180850E-005, 1.1992662E+000
 7.7406628E+002, 4.6323366E-002, 6.3697532E-002, 1.8323673E-005, 1.1992662E+000
 7.7701297E+002, 4.6443295E-002, 6.3394941E-002, 1.8096063E-005, 1.1992662E+000
 7.8006128E+002, 4.6562668E-002, 6.3110590E-002, 1.8152014E-005, 1.1992662E+000
 7.8300797E+002, 4.6681482E-002, 6.3339487E-002, 1.8607072E-005, 1.1992662E+000
 7.8605628E+002, 4.6799738E-002, 6.3978009E-002, 1.8840612E-005, 1.1992662E+000
 7.8900297E+002, 4.6917446E-002, 6.4443775E-002, 1.8790934E-005, 1.1992662E+000
 7.9205128E+002, 4.7034603E-002, 6.4484045E-002, 1.8851322E-005, 1.1992662E+000
 7.9509958E+002, 4.7153164E-002, 6.4525142E-002, 1.9272327E-005, 1.1992662E+000
 7.9804628E+002, 4.7269136E-002, 6.5083399E-002, 1.9629977E-005, 1.1992662E+000
 8.0109458E+002, 4.7384471E-002, 6.6001929E-002, 1.9239818E-005, 1.1992662E+000
 8.0404128E+002, 4.7499180E-002, 6.6736206E-002, 1.9518871E-005, 1.1992662E+000
 8.0708958E+002, 4.7613274E-002, 6.7071326E-002, 2.0213580E-005, 1.1992662E+000
 8.1003628E+002, 4.7726758E-002, 6.7306831E-002, 1.9910216E-005, 1.1992662E+000
 8.1308458E+002, 4.7839608E-002, 6.7650571E-002, 1.9370507E-005, 1.1992662E+000
 8.1603128E+002, 4.7951791E-002, 6.7939706E-002, 1.9181060E-005, 1.1992662E+000
 8.1907958E+002, 4.8063256E-002, 6.8168052E-002, 1.9272366E-005, 1.1992662E+000
 8.2202628E+002, 4.8173960E-002, 6.8581156E-002, 1.8876020E-005, 1.1992662E+000
 8.2507458E+002, 4.8283901E-002, 6.9095127E-002, 1.8096192E-005, 1.1992662E+000
 8.2802128E+002, 4.8393108E-002, 6.9006257E-002, 1.8096063E-005, 1.1992662E+000
 8.3106958E+002, 4.8501596E-002, 6.8036839E-002, 1.8096063E-005, 1.1992662E+000
