s,m/s,m/s,kg/m/s,kg/m3
 8.402E+02, 5.112E-02, 6.762E-02, 2.840E-05, 1.196E+00
 8.700E+02, 5.231E-02, 6.988E-02, 2.990E-05, 1.196E+00
 9.001E+02, 5.346E-02, 7.226E-02, 3.257E-05, 1.196E+00
 9.301E+02, 5.457E-02, 7.438E-02, 3.452E-05, 1.196E+00
 9.601E+02, 5.564E-02, 7.604E-02, 3.481E-05, 1.196E+00
 9.902E+02, 5.666E-02, 7.820E-02, 3.684E-05, 1.196E+00
 1.020E+03, 5.764E-02, 8.055E-02, 3.931E-05, 1.196E+00
 1.050E+03, 5.858E-02, 8.187E-02, 4.145E-05, 1.196E+00
 1.080E+03, 5.948E-02, 8.328E-02, 4.212E-05, 1.196E+00
 1.110E+03, 6.034E-02, 8.529E-02, 4.505E-05, 1.196E+00
 1.140E+03, 6.114E-02, 8.713E-02, 4.632E-05, 1.196E+00
 1.170E+03, 6.191E-02, 8.734E-02, 4.550E-05, 1.196E+00
 1.200E+03, 6.262E-02, 8.950E-02, 5.230E-05, 1.196E+00
 1.230E+03, 6.328E-02, 9.052E-02, 5.117E-05, 1.196E+00
 1.260E+03, 6.387E-02, 8.989E-02, 5.844E-05, 1.196E+00
 1.290E+03, 6.439E-02, 9.221E-02, 6.141E-05, 1.196E+00
 1.320E+03, 6.482E-02, 9.032E-02, 6.521E-05, 1.196E+00
 1.350E+03, 6.516E-02, 9.237E-02, 5.846E-05, 1.196E+00
 1.380E+03, 6.542E-02, 9.138E-02, 7.156E-05, 1.196E+00
 1.410E+03, 6.562E-02, 9.065E-02, 8.425E-05, 1.196E+00
 1.440E+03, 6.577E-02, 8.301E-02, 6.505E-05, 1.196E+00
 1.470E+03, 6.588E-02, 8.345E-02, 5.824E-05, 1.196E+00
 1.500E+03, 6.597E-02, 8.467E-02, 5.911E-05, 1.196E+00
 1.530E+03, 6.606E-02, 8.571E-02, 6.175E-05, 1.196E+00
 1.560E+03, 6.614E-02, 8.180E-02, 6.049E-05, 1.196E+00
 1.590E+03, 6.622E-02, 8.013E-02, 5.858E-05, 1.196E+00
 1.620E+03, 6.627E-02, 8.032E-02, 4.729E-05, 1.196E+00
 1.650E+03, 6.632E-02, 8.583E-02, 6.070E-05, 1.196E+00
 1.680E+03, 6.637E-02, 8.133E-02, 3.965E-05, 1.196E+00
 1.710E+03, 6.642E-02, 7.732E-02, 5.195E-05, 1.196E+00
 1.740E+03, 6.648E-02, 7.712E-02, 5.681E-05, 1.196E+00
 1.770E+03, 6.654E-02, 8.119E-02, 4.147E-05, 1.196E+00
 1.800E+03, 6.661E-02, 8.510E-02, 4.465E-05, 1.196E+00
 1.830E+03, 6.668E-02, 7.915E-02, 4.480E-05, 1.196E+00
 1.860E+03, 6.675E-02, 8.537E-02, 4.951E-05, 1.196E+00
 1.890E+03, 6.682E-02, 8.257E-02, 4.323E-05, 1.196E+00
 1.920E+03, 6.689E-02, 8.312E-02, 5.626E-05, 1.196E+00
 1.950E+03, 6.693E-02, 8.690E-02, 5.008E-05, 1.196E+00
 1.980E+03, 6.696E-02, 8.473E-02, 5.173E-05, 1.196E+00
 2.010E+03, 6.698E-02, 8.490E-02, 5.633E-05, 1.196E+00
 2.040E+03, 6.700E-02, 8.359E-02, 5.235E-05, 1.196E+00
 2.070E+03, 6.703E-02, 8.439E-02, 4.167E-05, 1.196E+00
 2.100E+03, 6.705E-02, 8.557E-02, 5.607E-05, 1.196E+00
 2.130E+03, 6.708E-02, 8.597E-02, 6.181E-05, 1.196E+00
 2.160E+03, 6.712E-02, 8.584E-02, 6.029E-05, 1.196E+00
 2.190E+03, 6.715E-02, 8.178E-02, 4.234E-05, 1.196E+00
 2.220E+03, 6.718E-02, 8.661E-02, 5.365E-05, 1.196E+00
 2.250E+03, 6.721E-02, 8.457E-02, 5.870E-05, 1.196E+00
 2.280E+03, 6.725E-02, 8.371E-02, 4.787E-05, 1.196E+00
 2.310E+03, 6.727E-02, 8.522E-02, 5.175E-05, 1.196E+00
 2.340E+03, 6.727E-02, 8.231E-02, 4.493E-05, 1.196E+00
 2.370E+03, 6.725E-02, 8.202E-02, 4.617E-05, 1.196E+00
 2.400E+03, 6.723E-02, 8.187E-02, 4.262E-05, 1.196E+00
 2.430E+03, 6.721E-02, 8.513E-02, 5.403E-05, 1.196E+00
 2.460E+03, 6.718E-02, 8.097E-02, 3.923E-05, 1.196E+00
 2.490E+03, 6.717E-02, 8.264E-02, 4.382E-05, 1.196E+00
 2.520E+03, 6.719E-02, 8.742E-02, 5.501E-05, 1.196E+00
 2.550E+03, 6.722E-02, 8.695E-02, 4.858E-05, 1.196E+00
 2.580E+03, 6.726E-02, 8.118E-02, 3.976E-05, 1.196E+00
 2.610E+03, 6.730E-02, 8.777E-02, 6.266E-05, 1.196E+00
 2.640E+03, 6.737E-02, 8.748E-02, 5.592E-05, 1.196E+00
 2.670E+03, 6.743E-02, 8.587E-02, 4.939E-05, 1.196E+00
 2.700E+03, 6.747E-02, 8.537E-02, 4.696E-05, 1.196E+00
 2.730E+03, 6.750E-02, 8.381E-02, 4.286E-05, 1.196E+00
 2.760E+03, 6.751E-02, 8.299E-02, 3.972E-05, 1.196E+00
 2.790E+03, 6.752E-02, 7.819E-02, 5.639E-05, 1.196E+00
 2.820E+03, 6.752E-02, 8.664E-02, 4.919E-05, 1.196E+00
 2.850E+03, 6.751E-02, 8.432E-02, 4.644E-05, 1.196E+00
 2.880E+03, 6.751E-02, 7.829E-02, 3.777E-05, 1.196E+00
 2.910E+03, 6.751E-02, 8.490E-02, 5.119E-05, 1.196E+00
 2.940E+03, 6.750E-02, 8.870E-02, 5.579E-05, 1.196E+00
 2.970E+03, 6.749E-02, 8.231E-02, 4.336E-05, 1.196E+00
 3.000E+03, 6.748E-02, 8.260E-02, 4.741E-05, 1.196E+00
