s,m/s,m/s,kg/m/s,kg/m3
 1.280E+01, 9.311E+01, 1.197E+02, 1.132E-01, 1.196E+00
 1.300E+01, 9.308E+01, 1.181E+02, 1.450E-01, 1.196E+00
 1.320E+01, 9.311E+01, 1.179E+02, 1.250E-01, 1.196E+00
 1.340E+01, 9.322E+01, 1.179E+02, 1.118E-01, 1.196E+00
 1.360E+01, 9.327E+01, 1.201E+02, 1.297E-01, 1.196E+00
 1.380E+01, 9.318E+01, 1.164E+02, 1.205E-01, 1.196E+00
 1.400E+01, 9.309E+01, 1.176E+02, 1.233E-01, 1.196E+00
 1.420E+01, 9.300E+01, 1.195E+02, 1.298E-01, 1.196E+00
 1.440E+01, 9.300E+01, 1.197E+02, 1.088E-01, 1.196E+00
 1.460E+01, 9.302E+01, 1.182E+02, 1.500E-01, 1.196E+00
 1.480E+01, 9.309E+01, 1.176E+02, 1.136E-01, 1.196E+00
 1.500E+01, 9.304E+01, 1.179E+02, 1.155E-01, 1.196E+00
 1.520E+01, 9.303E+01, 1.190E+02, 1.322E-01, 1.196E+00
 1.540E+01, 9.291E+01, 1.188E+02, 1.078E-01, 1.196E+00
 1.560E+01, 9.293E+01, 1.193E+02, 1.353E-01, 1.196E+00
 1.580E+01, 9.298E+01, 1.198E+02, 1.159E-01, 1.196E+00
 1.600E+01, 9.300E+01, 1.186E+02, 1.487E-01, 1.196E+00
 1.620E+01, 9.299E+01, 1.195E+02, 1.422E-01, 1.196E+00
 1.640E+01, 9.306E+01, 1.189E+02, 1.321E-01, 1.196E+00
 1.660E+01, 9.316E+01, 1.195E+02, 1.498E-01, 1.196E+00
 1.680E+01, 9.321E+01, 1.172E+02, 1.039E-01, 1.196E+00
 1.700E+01, 9.318E+01, 1.180E+02, 8.883E-02, 1.196E+00
 1.720E+01, 9.307E+01, 1.187E+02, 1.154E-01, 1.196E+00
 1.740E+01, 9.309E+01, 1.188E+02, 1.108E-01, 1.196E+00
 1.760E+01, 9.298E+01, 1.144E+02, 1.154E-01, 1.196E+00
 1.780E+01, 9.293E+01, 1.184E+02, 1.418E-01, 1.196E+00
 1.800E+01, 9.311E+01, 1.191E+02, 1.318E-01, 1.196E+00
 1.820E+01, 9.311E+01, 1.155E+02, 1.369E-01, 1.196E+00
 1.840E+01, 9.315E+01, 1.213E+02, 1.311E-01, 1.196E+00
 1.860E+01, 9.319E+01, 1.176E+02, 1.098E-01, 1.196E+00
 1.880E+01, 9.317E+01, 1.166E+02, 1.365E-01, 1.196E+00
 1.900E+01, 9.320E+01, 1.139E+02, 1.104E-01, 1.196E+00
 1.920E+01, 9.308E+01, 1.182E+02, 1.222E-01, 1.196E+00
 1.940E+01, 9.290E+01, 1.177E+02, 1.161E-01, 1.196E+00
 1.960E+01, 9.295E+01, 1.169E+02, 1.290E-01, 1.196E+00
 1.980E+01, 9.289E+01, 1.186E+02, 1.511E-01, 1.196E+00
 2.000E+01, 9.276E+01, 1.192E+02, 1.323E-01, 1.196E+00
