s,m/s,m/s,kg/m/s,kg/m3
 1.280E+01, 9.262E+01, 1.162E+02, 1.245E-01, 1.196E+00
 1.300E+01, 9.259E+01, 1.156E+02, 1.250E-01, 1.196E+00
 1.320E+01, 9.259E+01, 1.173E+02, 1.295E-01, 1.196E+00
 1.340E+01, 9.256E+01, 1.149E+02, 1.302E-01, 1.196E+00
 1.360E+01, 9.253E+01, 1.183E+02, 1.380E-01, 1.196E+00
 1.380E+01, 9.260E+01, 1.185E+02, 1.281E-01, 1.196E+00
 1.400E+01, 9.271E+01, 1.195E+02, 1.397E-01, 1.196E+00
 1.420E+01, 9.274E+01, 1.178E+02, 1.359E-01, 1.196E+00
 1.440E+01, 9.277E+01, 1.179E+02, 1.356E-01, 1.196E+00
 1.460E+01, 9.279E+01, 1.182E+02, 1.455E-01, 1.196E+00
 1.480E+01, 9.265E+01, 1.157E+02, 1.264E-01, 1.196E+00
 1.500E+01, 9.259E+01, 1.173E+02, 1.319E-01, 1.196E+00
 1.520E+01, 9.265E+01, 1.172E+02, 1.263E-01, 1.196E+00
 1.540E+01, 9.281E+01, 1.172E+02, 1.049E-01, 1.196E+00
 1.560E+01, 9.280E+01, 1.180E+02, 1.149E-01, 1.196E+00
 1.580E+01, 9.281E+01, 1.181E+02, 1.204E-01, 1.196E+00
 1.600E+01, 9.293E+01, 1.171E+02, 1.450E-01, 1.196E+00
 1.620E+01, 9.295E+01, 1.203E+02, 1.417E-01, 1.196E+00
 1.640E+01, 9.278E+01, 1.184E+02, 1.040E-01, 1.196E+00
 1.660E+01, 9.271E+01, 1.158E+02, 1.137E-01, 1.196E+00
 1.680E+01, 9.264E+01, 1.179E+02, 1.401E-01, 1.196E+00
 1.700E+01, 9.248E+01, 1.144E+02, 1.297E-01, 1.196E+00
 1.720E+01, 9.253E+01, 1.173E+02, 1.127E-01, 1.196E+00
 1.740E+01, 9.263E+01, 1.182E+02, 1.233E-01, 1.196E+00
 1.760E+01, 9.269E+01, 1.188E+02, 1.254E-01, 1.196E+00
 1.780E+01, 9.281E+01, 1.177E+02, 1.356E-01, 1.196E+00
 1.800E+01, 9.302E+01, 1.183E+02, 1.343E-01, 1.196E+00
 1.820E+01, 9.308E+01, 1.206E+02, 1.203E-01, 1.196E+00
 1.840E+01, 9.308E+01, 1.154E+02, 1.237E-01, 1.196E+00
 1.860E+01, 9.303E+01, 1.203E+02, 1.234E-01, 1.196E+00
 1.880E+01, 9.291E+01, 1.159E+02, 1.238E-01, 1.196E+00
 1.900E+01, 9.272E+01, 1.182E+02, 1.241E-01, 1.196E+00
 1.920E+01, 9.264E+01, 1.181E+02, 1.064E-01, 1.196E+00
 1.940E+01, 9.273E+01, 1.163E+02, 9.593E-02, 1.196E+00
 1.960E+01, 9.265E+01, 1.152E+02, 1.263E-01, 1.196E+00
 1.980E+01, 9.262E+01, 1.163E+02, 1.236E-01, 1.196E+00
 2.000E+01, 9.273E+01, 1.177E+02, 1.270E-01, 1.196E+00
