s,m/s,m/s,kg/m/s,kg/m3
 1.280E+01, 9.318E+01, 1.163E+02, 1.327E-01, 1.196E+00
 1.300E+01, 9.331E+01, 1.183E+02, 1.314E-01, 1.196E+00
 1.320E+01, 9.318E+01, 1.168E+02, 1.036E-01, 1.196E+00
 1.340E+01, 9.320E+01, 1.163E+02, 1.165E-01, 1.196E+00
 1.360E+01, 9.333E+01, 1.196E+02, 1.193E-01, 1.196E+00
 1.380E+01, 9.340E+01, 1.167E+02, 1.277E-01, 1.196E+00
 1.400E+01, 9.324E+01, 1.174E+02, 1.130E-01, 1.196E+00
 1.420E+01, 9.320E+01, 1.188E+02, 1.330E-01, 1.196E+00
 1.440E+01, 9.325E+01, 1.190E+02, 1.469E-01, 1.196E+00
 1.460E+01, 9.318E+01, 1.157E+02, 1.089E-01, 1.196E+00
 1.480E+01, 9.319E+01, 1.201E+02, 1.110E-01, 1.196E+00
 1.500E+01, 9.308E+01, 1.177E+02, 1.141E-01, 1.196E+00
 1.520E+01, 9.294E+01, 1.158E+02, 1.249E-01, 1.196E+00
 1.540E+01, 9.297E+01, 1.187E+02, 1.206E-01, 1.196E+00
 1.560E+01, 9.294E+01, 1.199E+02, 1.205E-01, 1.196E+00
 1.580E+01, 9.289E+01, 1.174E+02, 1.142E-01, 1.196E+00
 1.600E+01, 9.281E+01, 1.177E+02, 1.170E-01, 1.196E+00
 1.620E+01, 9.280E+01, 1.176E+02, 1.079E-01, 1.196E+00
 1.640E+01, 9.290E+01, 1.196E+02, 1.341E-01, 1.196E+00
 1.660E+01, 9.304E+01, 1.161E+02, 1.061E-01, 1.196E+00
 1.680E+01, 9.316E+01, 1.203E+02, 1.230E-01, 1.196E+00
 1.700E+01, 9.323E+01, 1.177E+02, 1.248E-01, 1.196E+00
 1.720E+01, 9.319E+01, 1.188E+02, 1.193E-01, 1.196E+00
 1.740E+01, 9.317E+01, 1.171E+02, 1.061E-01, 1.196E+00
 1.760E+01, 9.303E+01, 1.156E+02, 1.244E-01, 1.196E+00
 1.780E+01, 9.301E+01, 1.199E+02, 1.451E-01, 1.196E+00
 1.800E+01, 9.305E+01, 1.160E+02, 1.116E-01, 1.196E+00
 1.820E+01, 9.303E+01, 1.162E+02, 9.712E-02, 1.196E+00
 1.840E+01, 9.315E+01, 1.174E+02, 1.371E-01, 1.196E+00
 1.860E+01, 9.312E+01, 1.168E+02, 1.381E-01, 1.196E+00
 1.880E+01, 9.300E+01, 1.180E+02, 1.028E-01, 1.196E+00
 1.900E+01, 9.303E+01, 1.147E+02, 1.232E-01, 1.196E+00
 1.920E+01, 9.324E+01, 1.169E+02, 1.146E-01, 1.196E+00
 1.940E+01, 9.326E+01, 1.195E+02, 1.296E-01, 1.196E+00
 1.960E+01, 9.327E+01, 1.187E+02, 1.230E-01, 1.196E+00
 1.980E+01, 9.314E+01, 1.194E+02, 1.089E-01, 1.196E+00
 2.000E+01, 9.304E+01, 1.186E+02, 1.414E-01, 1.196E+00
