s,m/s,m/s,kg/m/s,kg/m3
 5.6152272E-001, 4.2026738E+001, 4.5617531E+001, 4.7914436E-003, 1.1984476E+000
 5.8074164E-001, 4.3355793E+001, 4.7595496E+001, 1.2298421E-002, 1.1984476E+000
 6.0054421E-001, 4.4661924E+001, 4.9310323E+001, 2.8087984E-002, 1.1984476E+000
 6.2068105E-001, 4.5993764E+001, 5.0034261E+001, 3.8215001E-002, 1.1984476E+000
 6.4084339E-001, 4.7325213E+001, 5.2379991E+001, 3.8865753E-002, 1.1984476E+000
 6.6059798E-001, 4.8628524E+001, 5.3845838E+001, 1.6713340E-002, 1.1984476E+000
 6.8097121E-001, 4.9921444E+001, 5.5271422E+001, 1.6994356E-002, 1.1984476E+000
 7.0021260E-001, 5.1175604E+001, 5.7506863E+001, 1.8495792E-002, 1.1984476E+000
 7.2063220E-001, 5.2401548E+001, 5.8890388E+001, 4.0232641E-002, 1.1984476E+000
 7.4064040E-001, 5.3617496E+001, 6.0989471E+001, 2.8828594E-002, 1.1984476E+000
 7.6050574E-001, 5.4778440E+001, 6.3601354E+001, 2.9238276E-002, 1.1984476E+000
 7.8073215E-001, 5.5909672E+001, 6.4601805E+001, 3.3229992E-002, 1.1984476E+000
 8.0059743E-001, 5.6999399E+001, 6.5506715E+001, 2.0942541E-002, 1.1984476E+000
 8.2046276E-001, 5.8038539E+001, 6.8102631E+001, 4.4943062E-003, 1.1984476E+000
 8.4032804E-001, 5.9037340E+001, 7.0017163E+001, 1.9294242E-002, 1.1984476E+000
 8.6019331E-001, 5.9998968E+001, 7.1537404E+001, 2.5597816E-002, 1.1984476E+000
 8.8019216E-001, 6.0927486E+001, 7.3069094E+001, 1.7158292E-002, 1.1984476E+000
 9.0053028E-001, 6.1837904E+001, 7.5224289E+001, 1.7425349E-002, 1.1984476E+000
 9.2086840E-001, 6.2728169E+001, 7.6608947E+001, 3.8675637E-002, 1.1984476E+000
 9.4032222E-001, 6.3575625E+001, 7.7880408E+001, 1.9819701E-002, 1.1984476E+000
 9.6066034E-001, 6.4404650E+001, 8.1095931E+001, 4.2199483E-002, 1.1984476E+000
 9.8011422E-001, 6.5216322E+001, 8.1521598E+001, 2.7868922E-002, 1.1984476E+000
 1.0004524E+000, 6.6011361E+001, 8.3738699E+001, 1.3242249E-003, 1.1984476E+000
 1.0203642E+000, 6.6797123E+001, 8.5053842E+001, 2.7132420E-003, 1.1984476E+000
 1.0401305E+000, 6.7553397E+001, 8.4813886E+001, 7.9312170E-003, 1.1984476E+000
 1.0606875E+000, 6.8305660E+001, 8.3733622E+001, 1.6974089E-002, 1.1984476E+000
 1.0804539E+000, 6.9040344E+001, 8.9440791E+001, 1.4742235E-002, 1.1984476E+000
 1.1004573E+000, 6.9747311E+001, 9.1191846E+001, 4.3620148E-002, 1.1984476E+000
 1.1204609E+000, 7.0443755E+001, 9.0847125E+001, 6.5534175E-002, 1.1984476E+000
 1.1401433E+000, 7.1113525E+001, 9.6316849E+001, 1.7622403E-002, 1.1984476E+000
 1.1603740E+000, 7.1765919E+001, 9.2961312E+001, 3.8763150E-002, 1.1984476E+000
 1.1806049E+000, 7.2412674E+001, 9.3619870E+001, 5.8692057E-003, 1.1984476E+000
 1.2000576E+000, 7.3033378E+001, 9.4750989E+001, 1.0046529E-001, 1.1984476E+000
 1.2202885E+000, 7.3636743E+001, 9.9178794E+001, 5.7125042E-002, 1.1984476E+000
 1.2405194E+000, 7.4232613E+001, 9.2559980E+001, 3.0236660E-002, 1.1984476E+000
 1.2607502E+000, 7.4807561E+001, 9.8179563E+001, 6.6639540E-002, 1.1984476E+000
 1.2802030E+000, 7.5350622E+001, 9.4841970E+001, 2.0032283E-002, 1.1984476E+000
 1.3004338E+000, 7.5874627E+001, 9.6849101E+001, 8.9684693E-002, 1.1984476E+000
 1.3206646E+000, 7.6391843E+001, 9.5618390E+001, 4.1859123E-002, 1.1984476E+000
 1.3401175E+000, 7.6886007E+001, 1.0118479E+002, 3.0037716E-003, 1.1984476E+000
 1.3603482E+000, 7.7365580E+001, 1.0065473E+002, 2.1733257E-002, 1.1984476E+000
 1.3805722E+000, 7.7838423E+001, 1.0346168E+002, 6.3179283E-002, 1.1984476E+000
 1.4004709E+000, 7.8295228E+001, 9.9423876E+001, 3.3180784E-002, 1.1984476E+000
 1.4203695E+000, 7.8735206E+001, 9.8444757E+001, 7.2776546E-002, 1.1984476E+000
 1.4402682E+000, 7.9162053E+001, 1.0521390E+002, 2.7330172E-002, 1.1984476E+000
 1.4601668E+000, 7.9580377E+001, 1.0754729E+002, 1.1059553E-001, 1.1984476E+000
 1.4800655E+000, 7.9987372E+001, 1.0106199E+002, 7.3315457E-002, 1.1984476E+000
 1.5006503E+000, 8.0384748E+001, 1.0078383E+002, 4.1293038E-002, 1.1984476E+000
 1.5205488E+000, 8.0765928E+001, 1.0774099E+002, 8.0659565E-002, 1.1984476E+000
 1.5404475E+000, 8.1128052E+001, 1.0926278E+002, 5.8787642E-002, 1.1984476E+000
 1.5603461E+000, 8.1477811E+001, 1.0768305E+002, 2.4467787E-002, 1.1984476E+000
 1.5802448E+000, 8.1814927E+001, 1.0654054E+002, 5.9708777E-002, 1.1984476E+000
 1.6001434E+000, 8.2142726E+001, 1.0863530E+002, 5.2817199E-002, 1.1984476E+000
 1.6200421E+000, 8.2466195E+001, 1.0968989E+002, 6.8963612E-002, 1.1984476E+000
 1.6406269E+000, 8.2786313E+001, 1.0634019E+002, 5.1902653E-002, 1.1984476E+000
 1.6605256E+000, 8.3095696E+001, 1.1090921E+002, 3.4242786E-002, 1.1984476E+000
 1.6804242E+000, 8.3391395E+001, 1.1058781E+002, 1.0928475E-001, 1.1984476E+000
 1.7003229E+000, 8.3673540E+001, 1.0761841E+002, 6.5582282E-002, 1.1984476E+000
 1.7204680E+000, 8.3941301E+001, 1.0592404E+002, 4.1179197E-003, 1.1984476E+000
 1.7404486E+000, 8.4199220E+001, 1.0713860E+002, 6.5604832E-002, 1.1984476E+000
 1.7601899E+000, 8.4445759E+001, 1.0605194E+002, 8.2992545E-002, 1.1984476E+000
 1.7805893E+000, 8.4686713E+001, 1.1426768E+002, 3.8605025E-002, 1.1984476E+000
 1.8003306E+000, 8.4918921E+001, 1.0871775E+002, 2.6816004E-002, 1.1984476E+000
 1.8200719E+000, 8.5143641E+001, 1.0729001E+002, 5.8157088E-002, 1.1984476E+000
 1.8404713E+000, 8.5367325E+001, 1.1331173E+002, 2.0168806E-002, 1.1984476E+000
 1.8602126E+000, 8.5585532E+001, 1.1034732E+002, 1.9716365E-002, 1.1984476E+000
 1.8806120E+000, 8.5797999E+001, 1.0930205E+002, 6.9799659E-002, 1.1984476E+000
 1.9003533E+000, 8.6000106E+001, 1.1243531E+002, 1.3540898E-001, 1.1984476E+000
 1.9200946E+000, 8.6191819E+001, 1.0945888E+002, 4.9586627E-002, 1.1984476E+000
 1.9403480E+000, 8.6382714E+001, 1.1287819E+002, 7.9026578E-002, 1.1984476E+000
 1.9601274E+000, 8.6570556E+001, 1.0920262E+002, 3.4342744E-002, 1.1984476E+000
 1.9805447E+000, 8.6752045E+001, 1.1102392E+002, 6.6738563E-002, 1.1984476E+000
 2.0003240E+000, 8.6924252E+001, 1.1454404E+002, 1.6815347E-002, 1.1984476E+000
 2.0201111E+000, 8.7088340E+001, 1.1232583E+002, 5.4473997E-002, 1.1984476E+000
 2.0400565E+000, 8.7253529E+001, 1.1129707E+002, 4.1776454E-002, 1.1984476E+000
 2.0600019E+000, 8.7419917E+001, 1.1108410E+002, 2.2642053E-002, 1.1984476E+000
 2.0805707E+000, 8.7588893E+001, 1.0926426E+002, 7.5622493E-002, 1.1984476E+000
 2.1005161E+000, 8.7748081E+001, 1.1424412E+002, 6.7356851E-002, 1.1984476E+000
 2.1204615E+000, 8.7888673E+001, 1.1376163E+002, 6.7976098E-002, 1.1984476E+000
 2.1402822E+000, 8.8021310E+001, 1.1699681E+002, 5.2762258E-002, 1.1984476E+000
 2.1601653E+000, 8.8145285E+001, 1.0906166E+002, 3.7551448E-002, 1.1984476E+000
 2.1801479E+000, 8.8260694E+001, 1.1391557E+002, 4.3717613E-002, 1.1984476E+000
 2.2002890E+000, 8.8371783E+001, 1.1793737E+002, 4.3378507E-002, 1.1984476E+000
 2.2204301E+000, 8.8479988E+001, 1.1585190E+002, 7.7552395E-002, 1.1984476E+000
 2.2405713E+000, 8.8582339E+001, 1.1078048E+002, 9.4287250E-002, 1.1984476E+000
 2.2601020E+000, 8.8675892E+001, 1.1404038E+002, 4.7207140E-002, 1.1984476E+000
 2.2802434E+000, 8.8767350E+001, 1.1725616E+002, 4.5434460E-002, 1.1984476E+000
 2.3003845E+000, 8.8856842E+001, 1.1584239E+002, 2.1959906E-002, 1.1984476E+000
 2.3205256E+000, 8.8942972E+001, 1.1569598E+002, 4.9665824E-002, 1.1984476E+000
 2.3400564E+000, 8.9028146E+001, 1.1282539E+002, 6.1198526E-002, 1.1984476E+000
 2.3601975E+000, 8.9110041E+001, 1.1381413E+002, 2.2502342E-002, 1.1984476E+000
 2.3803389E+000, 8.9188910E+001, 1.1393155E+002, 7.3372171E-002, 1.1984476E+000
 2.4006631E+000, 8.9265692E+001, 1.1259260E+002, 4.3811749E-002, 1.1984476E+000
 2.4202805E+000, 8.9339080E+001, 1.1642817E+002, 7.9819435E-002, 1.1984476E+000
 2.4401755E+000, 8.9412450E+001, 1.1443360E+002, 3.2048956E-002, 1.1984476E+000
 2.4600105E+000, 8.9482638E+001, 1.1627682E+002, 5.7255420E-002, 1.1984476E+000
 2.4805069E+000, 8.9543724E+001, 1.1408834E+002, 6.6058920E-002, 1.1984476E+000
 2.5005026E+000, 8.9596468E+001, 1.1470734E+002, 4.5257248E-002, 1.1984476E+000
 2.5206409E+000, 8.9651003E+001, 1.1483431E+002, 9.5966240E-002, 1.1984476E+000
 2.5401294E+000, 8.9710526E+001, 1.1500250E+002, 6.7887381E-002, 1.1984476E+000
 2.5602677E+000, 8.9769757E+001, 1.1351654E+002, 3.8631724E-002, 1.1984476E+000
 2.5804060E+000, 8.9826246E+001, 1.2051457E+002, 7.8575115E-002, 1.1984476E+000
 2.6005442E+000, 8.9885493E+001, 1.1874305E+002, 9.9530711E-002, 1.1984476E+000
 2.6200330E+000, 8.9941165E+001, 1.1835362E+002, 5.7898576E-002, 1.1984476E+000
 2.6401713E+000, 8.9985564E+001, 1.1414183E+002, 4.1101719E-002, 1.1984476E+000
 2.6603096E+000, 9.0029299E+001, 1.2215473E+002, 7.4204208E-002, 1.1984476E+000
 2.6804478E+000, 9.0076873E+001, 1.1870647E+002, 6.2803336E-002, 1.1984476E+000
 2.7005861E+000, 9.0124960E+001, 1.2163919E+002, 5.8736942E-002, 1.1984476E+000
 2.7204404E+000, 9.0164975E+001, 1.1451379E+002, 6.4716994E-002, 1.1984476E+000
 2.7400570E+000, 9.0191316E+001, 1.1600010E+002, 4.3272953E-002, 1.1984476E+000
 2.7604256E+000, 9.0209411E+001, 1.1974415E+002, 3.5330768E-002, 1.1984476E+000
 2.7801578E+000, 9.0222323E+001, 1.1439402E+002, 4.7708283E-002, 1.1984476E+000
 2.8005266E+000, 9.0235576E+001, 1.1941910E+002, 1.2300135E-001, 1.1984476E+000
 2.8202589E+000, 9.0252368E+001, 1.1936074E+002, 4.4422252E-002, 1.1984476E+000
 2.8406274E+000, 9.0275784E+001, 1.1771948E+002, 7.2517709E-002, 1.1984476E+000
 2.8603597E+000, 9.0304712E+001, 1.1373151E+002, 8.6100807E-002, 1.1984476E+000
 2.8803840E+000, 9.0337136E+001, 1.1199903E+002, 5.6783269E-002, 1.1984476E+000
 2.9004462E+000, 9.0368851E+001, 1.1295783E+002, 8.0960603E-002, 1.1984476E+000
 2.9205084E+000, 9.0394326E+001, 1.1282380E+002, 5.4726821E-002, 1.1984476E+000
 2.9405706E+000, 9.0410729E+001, 1.1373879E+002, 1.0891130E-001, 1.1984476E+000
 2.9601710E+000, 9.0428046E+001, 1.1169490E+002, 1.0912651E-001, 1.1984476E+000
 2.9805262E+000, 9.0447230E+001, 1.1816632E+002, 5.2415303E-002, 1.1984476E+000
 3.0002646E+000, 9.0469695E+001, 1.2123316E+002, 7.2020403E-002, 1.1984476E+000
 3.0200031E+000, 9.0494826E+001, 1.1960098E+002, 4.3240932E-002, 1.1984476E+000
 3.0403581E+000, 9.0519054E+001, 1.1412380E+002, 6.7067441E-002, 1.1984476E+000
 3.0600965E+000, 9.0537560E+001, 1.1714817E+002, 6.3418386E-002, 1.1984476E+000
 3.0804517E+000, 9.0543889E+001, 1.1683496E+002, 8.8579293E-002, 1.1984476E+000
 3.1001902E+000, 9.0544343E+001, 1.1814060E+002, 4.1620394E-002, 1.1984476E+000
 3.1205451E+000, 9.0548747E+001, 1.1944149E+002, 5.5055069E-002, 1.1984476E+000
 3.1402836E+000, 9.0564511E+001, 1.2088565E+002, 5.4463882E-002, 1.1984476E+000
 3.1600220E+000, 9.0590496E+001, 1.1912829E+002, 7.9863531E-002, 1.1984476E+000
 3.1803772E+000, 9.0624133E+001, 1.1694280E+002, 5.7873932E-002, 1.1984476E+000
 3.2001154E+000, 9.0666304E+001, 1.1584561E+002, 2.2220626E-002, 1.1984476E+000
 3.2204707E+000, 9.0712918E+001, 1.1811448E+002, 4.0943930E-003, 1.1984476E+000
 3.2402894E+000, 9.0747741E+001, 1.2051667E+002, 5.8155874E-002, 1.1984476E+000
 3.2603879E+000, 9.0770258E+001, 1.1338815E+002, 1.8217619E-002, 1.1984476E+000
 3.2804861E+000, 9.0787535E+001, 1.1963042E+002, 6.3349510E-003, 1.1984476E+000
 3.3005843E+000, 9.0803045E+001, 1.2184147E+002, 1.3473604E-002, 1.1984476E+000
 3.3200736E+000, 9.0816830E+001, 1.2106898E+002, 3.2971397E-002, 1.1984476E+000
 3.3401718E+000, 9.0829126E+001, 1.2105173E+002, 2.0797535E-002, 1.1984476E+000
 3.3602700E+000, 9.0839344E+001, 1.1470949E+002, 2.3262477E-002, 1.1984476E+000
 3.3803682E+000, 9.0848035E+001, 1.2230371E+002, 1.4505413E-002, 1.1984476E+000
 3.4004667E+000, 9.0863098E+001, 1.2064838E+002, 8.0423319E-002, 1.1984476E+000
 3.4205649E+000, 9.0883428E+001, 1.1569732E+002, 7.3676926E-002, 1.1984476E+000
 3.4400542E+000, 9.0907318E+001, 1.1821935E+002, 6.4088250E-002, 1.1984476E+000
 3.4601524E+000, 9.0936797E+001, 1.1692913E+002, 1.2499244E-001, 1.1984476E+000
 3.4802506E+000, 9.0973313E+001, 1.1861816E+002, 4.2356377E-002, 1.1984476E+000
 3.5003488E+000, 9.1014559E+001, 1.1785951E+002, 5.7777569E-002, 1.1984476E+000
 3.5204473E+000, 9.1055232E+001, 1.2240565E+002, 3.2913672E-002, 1.1984476E+000
 3.5405455E+000, 9.1088722E+001, 1.1612869E+002, 6.5647571E-002, 1.1984476E+000
 3.5600348E+000, 9.1109658E+001, 1.2062902E+002, 3.1357896E-002, 1.1984476E+000
 3.5801330E+000, 9.1121035E+001, 1.2270831E+002, 8.1821641E-002, 1.1984476E+000
 3.6002312E+000, 9.1123048E+001, 1.2157156E+002, 8.0254948E-002, 1.1984476E+000
 3.6203294E+000, 9.1122907E+001, 1.1934541E+002, 9.7902899E-002, 1.1984476E+000
 3.6404276E+000, 9.1130593E+001, 1.1644443E+002, 6.8055821E-002, 1.1984476E+000
 3.6605260E+000, 9.1149037E+001, 1.1537701E+002, 1.9566198E-002, 1.1984476E+000
 3.6800151E+000, 9.1172861E+001, 1.1840375E+002, 4.2403345E-002, 1.1984476E+000
 3.7001135E+000, 9.1198046E+001, 1.1794061E+002, 4.8954167E-002, 1.1984476E+000
 3.7202117E+000, 9.1227023E+001, 1.2122618E+002, 7.2071243E-002, 1.1984476E+000
 3.7403100E+000, 9.1262669E+001, 1.2521544E+002, 3.3195090E-002, 1.1984476E+000
 3.7604082E+000, 9.1298999E+001, 1.1468158E+002, 9.4397806E-002, 1.1984476E+000
 3.7805066E+000, 9.1324133E+001, 1.2040718E+002, 8.6594205E-002, 1.1984476E+000
 3.8006048E+000, 9.1338153E+001, 1.2215943E+002, 4.3110256E-002, 1.1984476E+000
 3.8200941E+000, 9.1344641E+001, 1.1809636E+002, 5.7821914E-002, 1.1984476E+000
 3.8401923E+000, 9.1339308E+001, 1.1311142E+002, 6.8064390E-002, 1.1984476E+000
 3.8602905E+000, 9.1332548E+001, 1.1552292E+002, 5.0553532E-002, 1.1984476E+000
 3.8803887E+000, 9.1332676E+001, 1.1537836E+002, 6.5183654E-002, 1.1984476E+000
 3.9004869E+000, 9.1340686E+001, 1.1400184E+002, 1.2237019E-002, 1.1984476E+000
 3.9205854E+000, 9.1354401E+001, 1.1749848E+002, 1.2673091E-002, 1.1984476E+000
 3.9400744E+000, 9.1371193E+001, 1.1358764E+002, 5.1460950E-002, 1.1984476E+000
 3.9601729E+000, 9.1384751E+001, 1.1494751E+002, 5.9713643E-002, 1.1984476E+000
 3.9802711E+000, 9.1389401E+001, 1.1622273E+002, 6.3184657E-002, 1.1984476E+000
 4.0003695E+000, 9.1386666E+001, 1.1535462E+002, 3.7651671E-002, 1.1984476E+000
 4.0204678E+000, 9.1374865E+001, 1.1423971E+002, 1.6111551E-002, 1.1984476E+000
 4.0405660E+000, 9.1355337E+001, 1.1882771E+002, 3.2973307E-002, 1.1984476E+000
 4.0602760E+000, 9.1327625E+001, 1.1363711E+002, 5.9797990E-002, 1.1984476E+000
 4.0803199E+000, 9.1305422E+001, 1.1152492E+002, 6.4519663E-002, 1.1984476E+000
 4.1006021E+000, 9.1301891E+001, 1.1362379E+002, 1.2002706E-001, 1.1984476E+000
 4.1204162E+000, 9.1305349E+001, 1.1865777E+002, 6.2831517E-002, 1.1984476E+000
 4.1404243E+000, 9.1302643E+001, 1.1341596E+002, 9.1394029E-002, 1.1984476E+000
 4.1604323E+000, 9.1298267E+001, 1.2211386E+002, 8.4477747E-002, 1.1984476E+000
 4.1804399E+000, 9.1292882E+001, 1.1395534E+002, 8.7866500E-002, 1.1984476E+000
 4.2000637E+000, 9.1291123E+001, 1.2164561E+002, 3.2574969E-002, 1.1984476E+000
 4.2200642E+000, 9.1288805E+001, 1.1657251E+002, 2.8056800E-002, 1.1984476E+000
 4.2401218E+000, 9.1284034E+001, 1.1931097E+002, 7.3136450E-002, 1.1984476E+000
 4.2601795E+000, 9.1281285E+001, 1.1708593E+002, 4.0847096E-002, 1.1984476E+000
 4.2802367E+000, 9.1275987E+001, 1.1621476E+002, 3.4981831E-002, 1.1984476E+000
 4.3002944E+000, 9.1262691E+001, 1.1782656E+002, 2.2593268E-002, 1.1984476E+000
 4.3203521E+000, 9.1248651E+001, 1.1890094E+002, 4.3430230E-002, 1.1984476E+000
 4.3404098E+000, 9.1240718E+001, 1.2109261E+002, 4.4632330E-002, 1.1984476E+000
 4.3604670E+000, 9.1239799E+001, 1.2152977E+002, 8.2303192E-002, 1.1984476E+000
 4.3805246E+000, 9.1245692E+001, 1.1978219E+002, 2.3083278E-002, 1.1984476E+000
 4.4005823E+000, 9.1251050E+001, 1.2194000E+002, 6.1994035E-005, 1.1984476E+000
 4.4200130E+000, 9.1247622E+001, 1.1700718E+002, 3.0395496E-002, 1.1984476E+000
 4.4400706E+000, 9.1237160E+001, 1.2359950E+002, 6.2013169E-002, 1.1984476E+000
 4.4601283E+000, 9.1231740E+001, 1.1726416E+002, 3.5461414E-002, 1.1984476E+000
 4.4801860E+000, 9.1233715E+001, 1.2057644E+002, 2.8679263E-002, 1.1984476E+000
 4.5002432E+000, 9.1239741E+001, 1.1797610E+002, 2.7042900E-002, 1.1984476E+000
 4.5203009E+000, 9.1249096E+001, 1.1294277E+002, 6.5573873E-002, 1.1984476E+000
 4.5403366E+000, 9.1259317E+001, 1.1937070E+002, 7.6745957E-002, 1.1984476E+000
 4.5604620E+000, 9.1264998E+001, 1.2050887E+002, 5.5795921E-002, 1.1984476E+000
 4.5800314E+000, 9.1265423E+001, 1.2112390E+002, 2.3255184E-002, 1.1984476E+000
 4.6002121E+000, 9.1261496E+001, 1.1735001E+002, 5.0354503E-002, 1.1984476E+000
 4.6203933E+000, 9.1247600E+001, 1.2008655E+002, 8.4273440E-002, 1.1984476E+000
 4.6405740E+000, 9.1229160E+001, 1.1688712E+002, 3.3606282E-002, 1.1984476E+000
 4.6601434E+000, 9.1215085E+001, 1.2027877E+002, 5.8752600E-002, 1.1984476E+000
 4.6803241E+000, 9.1206334E+001, 1.2107599E+002, 5.5210688E-002, 1.1984476E+000
 4.7005048E+000, 9.1212418E+001, 1.1817862E+002, 6.0810936E-002, 1.1984476E+000
 4.7200742E+000, 9.1228071E+001, 1.1405735E+002, 4.5487330E-002, 1.1984476E+000
 4.7402554E+000, 9.1241640E+001, 1.1515815E+002, 3.6286614E-002, 1.1984476E+000
 4.7604361E+000, 9.1256946E+001, 1.2055262E+002, 3.0282555E-002, 1.1984476E+000
 4.7800055E+000, 9.1278586E+001, 1.2112458E+002, 5.6845751E-002, 1.1984476E+000
 4.8001862E+000, 9.1306066E+001, 1.2448259E+002, 3.4410919E-002, 1.1984476E+000
 4.8203669E+000, 9.1331694E+001, 1.2319368E+002, 6.2302548E-002, 1.1984476E+000
 4.8405480E+000, 9.1355005E+001, 1.1813635E+002, 5.6664543E-002, 1.1984476E+000
 4.8601174E+000, 9.1380279E+001, 1.1832583E+002, 3.4352964E-002, 1.1984476E+000
 4.8802981E+000, 9.1408506E+001, 1.2200690E+002, 5.4980625E-002, 1.1984476E+000
 4.9004788E+000, 9.1433503E+001, 1.2375092E+002, 2.2106429E-002, 1.1984476E+000
 4.9200482E+000, 9.1445416E+001, 1.2198201E+002, 4.1726217E-002, 1.1984476E+000
 4.9402294E+000, 9.1449128E+001, 1.2139449E+002, 5.7474451E-002, 1.1984476E+000
 4.9604101E+000, 9.1453542E+001, 1.2174285E+002, 3.2021246E-002, 1.1984476E+000
 4.9805908E+000, 9.1455548E+001, 1.2165137E+002, 8.3239892E-002, 1.1984476E+000
 5.0001602E+000, 9.1458534E+001, 1.1966677E+002, 7.1585093E-002, 1.1984476E+000
 5.0203409E+000, 9.1464331E+001, 1.1962421E+002, 1.5261808E-002, 1.1984476E+000
 5.0405221E+000, 9.1474916E+001, 1.2343360E+002, 5.8876898E-002, 1.1984476E+000
 5.0600915E+000, 9.1484395E+001, 1.1537976E+002, 4.4933167E-002, 1.1984476E+000
 5.0802722E+000, 9.1492659E+001, 1.1715794E+002, 2.2969179E-002, 1.1984476E+000
 5.1001534E+000, 9.1500989E+001, 1.1503839E+002, 9.8214383E-002, 1.1984476E+000
 5.1202950E+000, 9.1510539E+001, 1.2228511E+002, 5.6690002E-002, 1.1984476E+000
 5.1405454E+000, 9.1528687E+001, 1.1689586E+002, 9.5798188E-002, 1.1984476E+000
 5.1601996E+000, 9.1548619E+001, 1.1976942E+002, 3.2966484E-002, 1.1984476E+000
 5.1804500E+000, 9.1560117E+001, 1.2679499E+002, 9.5848394E-002, 1.1984476E+000
 5.2001047E+000, 9.1559484E+001, 1.1973235E+002, 9.7756750E-002, 1.1984476E+000
 5.2203546E+000, 9.1557681E+001, 1.2082024E+002, 5.6336207E-002, 1.1984476E+000
 5.2400093E+000, 9.1557777E+001, 1.1526904E+002, 7.2542896E-002, 1.1984476E+000
 5.2602592E+000, 9.1555186E+001, 1.1350000E+002, 3.7348808E-002, 1.1984476E+000
 5.2805095E+000, 9.1555781E+001, 1.1674659E+002, 2.4888550E-002, 1.1984476E+000
 5.3001642E+000, 9.1562785E+001, 1.1255051E+002, 7.4590818E-002, 1.1984476E+000
 5.3204141E+000, 9.1573790E+001, 1.1972806E+002, 9.8442927E-003, 1.1984476E+000
 5.3400688E+000, 9.1582888E+001, 1.1709570E+002, 1.3030296E-001, 1.1984476E+000
 5.3603187E+000, 9.1580946E+001, 1.1721773E+002, 1.2437634E-002, 1.1984476E+000
 5.3805690E+000, 9.1570230E+001, 1.1659080E+002, 4.9406042E-002, 1.1984476E+000
 5.4002237E+000, 9.1557241E+001, 1.1420992E+002, 3.3698873E-002, 1.1984476E+000
 5.4204736E+000, 9.1546850E+001, 1.2063487E+002, 8.0930682E-002, 1.1984476E+000
 5.4402475E+000, 9.1545895E+001, 1.2381015E+002, 3.7139285E-002, 1.1984476E+000
 5.4605570E+000, 9.1554644E+001, 1.1913107E+002, 5.9179687E-002, 1.1984476E+000
 5.4801893E+000, 9.1566632E+001, 1.1764076E+002, 2.8557768E-002, 1.1984476E+000
 5.5000510E+000, 9.1572322E+001, 1.1336015E+002, 5.5830304E-002, 1.1984476E+000
 5.5204968E+000, 9.1567169E+001, 1.1903425E+002, 4.7157653E-002, 1.1984476E+000
 5.5403581E+000, 9.1554773E+001, 1.1835611E+002, 3.0674380E-002, 1.1984476E+000
