s,m/s,m/s,kg/m/s,kg/m3
 4.5521356E+001, 3.4591308E-001, 3.7538800E-001, 3.2190179E-005, 1.1992662E+000
 4.6029407E+001, 3.4930363E-001, 3.8085973E-001, 3.3860084E-005, 1.1992662E+000
 4.6537458E+001, 3.5268340E-001, 3.8644117E-001, 2.3278213E-005, 1.1992662E+000
 4.7045509E+001, 3.5605231E-001, 3.8969249E-001, 2.2411085E-005, 1.1992662E+000
 4.7553560E+001, 3.5941038E-001, 3.9379671E-001, 2.8934484E-005, 1.1992662E+000
 4.8061610E+001, 3.6275768E-001, 3.9998645E-001, 2.9266450E-005, 1.1992662E+000
 4.8569661E+001, 3.6609447E-001, 4.0331855E-001, 2.3547615E-005, 1.1992662E+000
 4.9077712E+001, 3.6942062E-001, 4.0318266E-001, 2.4445279E-005, 1.1992662E+000
 4.9585763E+001, 3.7273610E-001, 4.0699443E-001, 4.1852414E-005, 1.1992662E+000
 5.0093814E+001, 3.7604111E-001, 4.1515711E-001, 4.3628243E-005, 1.1992662E+000
 5.0500255E+001, 3.7900698E-001, 4.1888463E-001, 2.0819629E-005, 1.1992662E+000
 5.1008305E+001, 3.8196415E-001, 4.1851997E-001, 1.8096063E-005, 1.1992662E+000
 5.1516356E+001, 3.8524005E-001, 4.2273745E-001, 1.8096063E-005, 1.1992662E+000
 5.2024407E+001, 3.8850555E-001, 4.3346703E-001, 1.8517356E-005, 1.1992662E+000
 5.2532458E+001, 3.9176077E-001, 4.4169056E-001, 2.5760353E-005, 1.1992662E+000
 5.3040509E+001, 3.9500591E-001, 4.4490495E-001, 2.9104514E-005, 1.1992662E+000
 5.3548560E+001, 3.9824098E-001, 4.4757324E-001, 1.9576899E-005, 1.1992662E+000
 5.4056610E+001, 4.0146604E-001, 4.4894338E-001, 1.8096063E-005, 1.1992662E+000
 5.4564661E+001, 4.0468094E-001, 4.5013809E-001, 2.3451770E-005, 1.1992662E+000
 5.5072712E+001, 4.0788558E-001, 4.5560613E-001, 2.9479614E-005, 1.1992662E+000
 5.5580763E+001, 4.1108051E-001, 4.6029714E-001, 1.8834437E-005, 1.1992662E+000
 5.6088814E+001, 4.1426608E-001, 4.6010280E-001, 1.9990150E-005, 1.1992662E+000
 5.6596865E+001, 4.1744202E-001, 4.6519148E-001, 2.5135711E-005, 1.1992662E+000
 5.7003305E+001, 4.2029154E-001, 4.7599870E-001, 2.3912837E-005, 1.1992662E+000
 5.7511356E+001, 4.2313197E-001, 4.8084724E-001, 2.1066622E-005, 1.1992662E+000
 5.8019407E+001, 4.2627865E-001, 4.8066673E-001, 2.1985756E-005, 1.1992662E+000
 5.8527458E+001, 4.2941642E-001, 4.8714429E-001, 2.6280581E-005, 1.1992662E+000
 5.9035509E+001, 4.3254542E-001, 4.9250823E-001, 2.2381946E-005, 1.1992662E+000
 5.9543560E+001, 4.3566510E-001, 4.9172282E-001, 2.4071702E-005, 1.1992662E+000
 6.0051610E+001, 4.3877441E-001, 4.9857035E-001, 2.2285560E-005, 1.1992662E+000
 6.0559661E+001, 4.4187304E-001, 5.0710565E-001, 2.0753938E-005, 1.1992662E+000
 6.1067712E+001, 4.4496170E-001, 5.0657797E-001, 1.8117145E-005, 1.1992662E+000
 6.1575763E+001, 4.4804069E-001, 5.1056093E-001, 1.9151019E-005, 1.1992662E+000
 6.2083814E+001, 4.5111087E-001, 5.1710844E-001, 2.3759210E-005, 1.1992662E+000
 6.2591865E+001, 4.5417225E-001, 5.1619214E-001, 2.1689510E-005, 1.1992662E+000
 6.3099916E+001, 4.5722365E-001, 5.2179003E-001, 1.8989500E-005, 1.1992662E+000
 6.3506356E+001, 4.5996076E-001, 5.3030849E-001, 2.2672986E-005, 1.1992662E+000
 6.4014407E+001, 4.6268776E-001, 5.3160930E-001, 2.3567363E-005, 1.1992662E+000
 6.4522458E+001, 4.6570858E-001, 5.3665906E-001, 2.3109842E-005, 1.1992662E+000
 6.5030509E+001, 4.6872121E-001, 5.4301482E-001, 2.2233937E-005, 1.1992662E+000
 6.5538560E+001, 4.7172308E-001, 5.4018903E-001, 1.8763621E-005, 1.1992662E+000
 6.6046611E+001, 4.7471434E-001, 5.4514790E-001, 1.9579509E-005, 1.1992662E+000
 6.6554661E+001, 4.7769344E-001, 5.5111057E-001, 2.0107993E-005, 1.1992662E+000
 6.7062712E+001, 4.8066252E-001, 5.5053902E-001, 1.8337632E-005, 1.1992662E+000
 6.7570763E+001, 4.8362160E-001, 5.5995291E-001, 1.8282899E-005, 1.1992662E+000
 6.8078814E+001, 4.8656994E-001, 5.6570852E-001, 2.0967595E-005, 1.1992662E+000
 6.8586865E+001, 4.8950407E-001, 5.7109118E-001, 1.8394427E-005, 1.1992662E+000
 6.9094916E+001, 4.9242681E-001, 5.8220071E-001, 1.8096063E-005, 1.1992662E+000
 6.9501356E+001, 4.9504837E-001, 5.7745135E-001, 2.3085597E-005, 1.1992662E+000
 7.0009407E+001, 4.9765617E-001, 5.7835680E-001, 3.2083972E-005, 1.1992662E+000
 7.0517458E+001, 5.0054193E-001, 5.8938569E-001, 3.3414977E-005, 1.1992662E+000
 7.1025509E+001, 5.0341928E-001, 5.8602685E-001, 2.8233568E-005, 1.1992662E+000
 7.1533560E+001, 5.0628382E-001, 5.9292620E-001, 3.3297743E-005, 1.1992662E+000
 7.2041611E+001, 5.0913215E-001, 5.9754026E-001, 4.5057732E-005, 1.1992662E+000
 7.2549661E+001, 5.1197106E-001, 5.9800094E-001, 2.7822613E-005, 1.1992662E+000
 7.3057712E+001, 5.1479405E-001, 6.1214107E-001, 2.3417229E-005, 1.1992662E+000
 7.3565763E+001, 5.1759976E-001, 6.1466277E-001, 2.7038537E-005, 1.1992662E+000
 7.4073814E+001, 5.2039707E-001, 6.1623657E-001, 2.0517298E-005, 1.1992662E+000
 7.4581865E+001, 5.2317321E-001, 6.1933863E-001, 6.2700659E-005, 1.1992662E+000
 7.5089916E+001, 5.2593529E-001, 6.2558323E-001, 4.9525195E-005, 1.1992662E+000
 7.5597967E+001, 5.2869064E-001, 6.3021702E-001, 1.8096063E-005, 1.1992662E+000
 7.6004407E+001, 5.3115183E-001, 6.1144584E-001, 2.9307761E-005, 1.1992662E+000
 7.6512458E+001, 5.3359628E-001, 6.2200528E-001, 7.9368707E-005, 1.1992662E+000
 7.7020509E+001, 5.3631192E-001, 6.4021999E-001, 6.0027363E-005, 1.1992662E+000
 7.7528560E+001, 5.3900021E-001, 6.2854117E-001, 6.7238216E-005, 1.1992662E+000
 7.8036611E+001, 5.4166174E-001, 6.4700133E-001, 1.3277214E-004, 1.1992662E+000
 7.8544661E+001, 5.4430914E-001, 6.6384166E-001, 4.7368099E-005, 1.1992662E+000
 7.9052712E+001, 5.4695803E-001, 6.6255891E-001, 3.8410151E-005, 1.1992662E+000
 7.9560763E+001, 5.4959387E-001, 6.6537601E-001, 5.8880632E-005, 1.1992662E+000
 8.0068814E+001, 5.5216354E-001, 6.6540301E-001, 4.4992066E-005, 1.1992662E+000
 8.0576865E+001, 5.5467647E-001, 6.6454375E-001, 4.1139825E-005, 1.1992662E+000
 8.1084916E+001, 5.5720913E-001, 6.6881591E-001, 2.8124115E-005, 1.1992662E+000
 8.1592967E+001, 5.5974793E-001, 6.8232149E-001, 1.0436803E-004, 1.1992662E+000
 8.2101017E+001, 5.6221402E-001, 6.7910999E-001, 9.8065095E-005, 1.1992662E+000
 8.2507458E+001, 5.6439781E-001, 6.9028187E-001, 6.5445733E-005, 1.1992662E+000
 8.3003186E+001, 5.6653649E-001, 6.7976129E-001, 9.6729978E-005, 1.1992662E+000
 8.3538910E+001, 5.6894857E-001, 6.9811571E-001, 7.2276678E-005, 1.1992662E+000
 8.4074633E+001, 5.7141346E-001, 6.8921089E-001, 9.9011137E-005, 1.1992662E+000
 8.4521069E+001, 5.7364488E-001, 6.9581819E-001, 8.9713649E-005, 1.1992662E+000
 8.5065722E+001, 5.7586861E-001, 7.2113198E-001, 1.8910781E-004, 1.1992662E+000
 8.5556802E+001, 5.7817006E-001, 7.1834439E-001, 1.5226455E-004, 1.1992662E+000
 8.6047882E+001, 5.8030325E-001, 7.3736805E-001, 1.0884044E-004, 1.1992662E+000
 8.6577664E+001, 5.8245885E-001, 7.0290095E-001, 7.5431213E-005, 1.1992662E+000
 8.7009231E+001, 5.8447087E-001, 7.1188951E-001, 2.9881095E-004, 1.1992662E+000
 8.7527110E+001, 5.8641803E-001, 7.2394955E-001, 4.0261704E-004, 1.1992662E+000
 8.8044990E+001, 5.8853728E-001, 7.0336175E-001, 4.5472864E-004, 1.1992662E+000
 8.8562870E+001, 5.9061706E-001, 6.6542584E-001, 9.0006302E-004, 1.1992662E+000
 8.9026277E+001, 5.9252322E-001, 6.7618126E-001, 3.2117876E-004, 1.1992662E+000
 8.9582365E+001, 5.9450990E-001, 6.5828204E-001, 2.6754782E-004, 1.1992662E+000
 9.0007154E+001, 5.9639889E-001, 6.7983097E-001, 2.1382549E-003, 1.1992662E+000
 9.0516901E+001, 5.9812975E-001, 7.1654874E-001, 7.6827547E-004, 1.1992662E+000
 9.1026648E+001, 5.9999138E-001, 7.1321285E-001, 8.2806143E-004, 1.1992662E+000
 9.1570379E+001, 6.0188752E-001, 7.5943679E-001, 3.9869247E-004, 1.1992662E+000
 9.2037647E+001, 6.0366821E-001, 6.8043470E-001, 8.3568844E-004, 1.1992662E+000
 9.2565192E+001, 6.0538012E-001, 7.4666661E-001, 1.4114175E-003, 1.1992662E+000
 9.3059560E+001, 6.0711271E-001, 6.7835885E-001, 1.3249264E-004, 1.1992662E+000
 9.3553928E+001, 6.0877883E-001, 6.8423325E-001, 9.3891943E-004, 1.1992662E+000
 9.4048296E+001, 6.1042655E-001, 7.1628147E-001, 1.2491845E-003, 1.1992662E+000
 9.4549041E+001, 6.1204916E-001, 7.9021472E-001, 3.6948480E-004, 1.1992662E+000
 9.5056940E+001, 6.1370111E-001, 6.9622850E-001, 6.8577140E-004, 1.1992662E+000
 9.5544809E+001, 6.1531818E-001, 7.2960418E-001, 1.5711698E-003, 1.1992662E+000
 9.6064153E+001, 6.1688858E-001, 7.3792517E-001, 5.9536530E-004, 1.1992662E+000
 9.6583497E+001, 6.1849976E-001, 6.5735084E-001, 8.3941774E-004, 1.1992662E+000
 9.7016284E+001, 6.1994338E-001, 6.0218608E-001, 6.1416498E-004, 1.1992662E+000
 9.7535628E+001, 6.2136537E-001, 5.8697701E-001, 1.3363006E-003, 1.1992662E+000
 9.8054972E+001, 6.2288296E-001, 6.1021900E-001, 2.7607309E-003, 1.1992662E+000
 9.8574316E+001, 6.2440008E-001, 6.6224581E-001, 4.5293866E-004, 1.1992662E+000
 9.9007103E+001, 6.2576789E-001, 6.6316718E-001, 1.0406664E-003, 1.1992662E+000
 9.9526448E+001, 6.2713647E-001, 6.6834843E-001, 5.2174117E-004, 1.1992662E+000
 1.0004579E+002, 6.2863660E-001, 6.9749588E-001, 1.8096063E-005, 1.1992662E+000
 1.0050841E+002, 6.3001674E-001, 6.2547565E-001, 1.1706218E-003, 1.1992662E+000
 1.0103488E+002, 6.3143510E-001, 6.6690469E-001, 1.9970804E-003, 1.1992662E+000
 1.0157640E+002, 6.3296276E-001, 7.3256963E-001, 2.1340339E-004, 1.1992662E+000
 1.0207280E+002, 6.3442540E-001, 6.9508684E-001, 1.1399566E-003, 1.1992662E+000
 1.0256919E+002, 6.3580841E-001, 7.4098229E-001, 5.3007208E-004, 1.1992662E+000
 1.0306559E+002, 6.3719398E-001, 6.6734201E-001, 3.8983001E-004, 1.1992662E+000
 1.0356198E+002, 6.3856900E-001, 7.1608371E-001, 1.0270207E-004, 1.1992662E+000
 1.0405838E+002, 6.3993865E-001, 6.7029977E-001, 1.8096063E-005, 1.1992662E+000
 1.0455477E+002, 6.4129502E-001, 6.3309222E-001, 4.1436468E-004, 1.1992662E+000
 1.0505116E+002, 6.4262426E-001, 6.4258659E-001, 1.3755627E-003, 1.1992662E+000
 1.0554756E+002, 6.4395654E-001, 6.4436817E-001, 1.0766260E-003, 1.1992662E+000
 1.0604395E+002, 6.4526224E-001, 7.3677087E-001, 1.0180459E-003, 1.1992662E+000
 1.0654035E+002, 6.4655721E-001, 6.9011509E-001, 1.5785810E-004, 1.1992662E+000
 1.0703674E+002, 6.4782453E-001, 6.3811749E-001, 1.8096063E-005, 1.1992662E+000
 1.0753313E+002, 6.4907306E-001, 6.4328116E-001, 3.9453522E-004, 1.1992662E+000
 1.0802953E+002, 6.5032929E-001, 6.7576820E-001, 9.6143202E-005, 1.1992662E+000
 1.0856535E+002, 6.5159523E-001, 6.8332803E-001, 7.7079242E-004, 1.1992662E+000
 1.0906868E+002, 6.5286690E-001, 6.9377130E-001, 1.1121199E-003, 1.1992662E+000
 1.0954325E+002, 6.5404981E-001, 7.9145813E-001, 1.8096063E-005, 1.1992662E+000
 1.1001783E+002, 6.5517730E-001, 7.3783511E-001, 1.5035314E-004, 1.1992662E+000
 1.1057150E+002, 6.5636814E-001, 7.1211690E-001, 1.0383370E-003, 1.1992662E+000
 1.1104607E+002, 6.5755057E-001, 6.8274719E-001, 5.7268819E-005, 1.1992662E+000
 1.1152064E+002, 6.5863752E-001, 6.9147468E-001, 8.7855390E-004, 1.1992662E+000
 1.1207431E+002, 6.5979934E-001, 8.0836254E-001, 1.8599990E-004, 1.1992662E+000
 1.1254888E+002, 6.6094047E-001, 7.4112916E-001, 3.2307908E-005, 1.1992662E+000
 1.1302346E+002, 6.6198242E-001, 7.2508699E-001, 1.8883029E-005, 1.1992662E+000
 1.1357712E+002, 6.6310310E-001, 7.2191024E-001, 2.1457700E-004, 1.1992662E+000
 1.1405170E+002, 6.6421974E-001, 6.6719306E-001, 4.6993280E-004, 1.1992662E+000
 1.1452627E+002, 6.6525596E-001, 6.7768598E-001, 5.8078760E-004, 1.1992662E+000
 1.1500084E+002, 6.6629672E-001, 7.4531043E-001, 1.4631503E-003, 1.1992662E+000
 1.1555451E+002, 6.6741705E-001, 6.8920922E-001, 3.1703457E-004, 1.1992662E+000
 1.1602908E+002, 6.6853833E-001, 6.8840241E-001, 2.1288271E-005, 1.1992662E+000
 1.1650366E+002, 6.6955137E-001, 6.1354935E-001, 5.3179759E-004, 1.1992662E+000
 1.1705733E+002, 6.7062831E-001, 6.8122077E-001, 8.7937957E-004, 1.1992662E+000
 1.1753190E+002, 6.7171562E-001, 7.2827989E-001, 1.8096063E-005, 1.1992662E+000
 1.1800647E+002, 6.7271781E-001, 6.7737466E-001, 1.8096063E-005, 1.1992662E+000
 1.1856014E+002, 6.7375833E-001, 7.0352256E-001, 7.9021178E-005, 1.1992662E+000
 1.1903471E+002, 6.7480278E-001, 7.3217475E-001, 2.3076262E-005, 1.1992662E+000
 1.1950929E+002, 6.7576611E-001, 6.7210996E-001, 2.9666422E-004, 1.1992662E+000
 1.2006295E+002, 6.7678750E-001, 7.4682713E-001, 9.9695148E-004, 1.1992662E+000
 1.2050793E+002, 6.7776614E-001, 7.3545367E-001, 3.7466577E-004, 1.1992662E+000
 1.2100639E+002, 6.7870182E-001, 6.2324107E-001, 4.1199574E-004, 1.1992662E+000
 1.2153946E+002, 6.7970067E-001, 6.5919805E-001, 4.2191827E-005, 1.1992662E+000
 1.2207254E+002, 6.8072116E-001, 6.5234858E-001, 3.3877429E-004, 1.1992662E+000
 1.2252946E+002, 6.8166298E-001, 6.2912029E-001, 8.9404453E-004, 1.1992662E+000
 1.2306253E+002, 6.8260449E-001, 6.9810241E-001, 5.6153035E-004, 1.1992662E+000
 1.2351945E+002, 6.8353909E-001, 7.1882123E-001, 1.8096063E-005, 1.1992662E+000
 1.2405253E+002, 6.8447411E-001, 7.1922016E-001, 1.8096063E-005, 1.1992662E+000
 1.2450945E+002, 6.8539023E-001, 7.0596337E-001, 1.8096063E-005, 1.1992662E+000
 1.2504252E+002, 6.8632561E-001, 7.9707384E-001, 2.1779799E-004, 1.1992662E+000
 1.2557559E+002, 6.8732959E-001, 7.4058104E-001, 1.0740425E-003, 1.1992662E+000
 1.2603251E+002, 6.8825883E-001, 7.1745342E-001, 7.0707046E-004, 1.1992662E+000
 1.2655782E+002, 6.8919277E-001, 7.3850095E-001, 7.0507778E-004, 1.1992662E+000
 1.2704335E+002, 6.9014281E-001, 7.6014656E-001, 3.0784297E-004, 1.1992662E+000
 1.2756990E+002, 6.9109493E-001, 6.8374741E-001, 1.8096063E-005, 1.1992662E+000
 1.2802124E+002, 6.9199777E-001, 6.4157248E-001, 9.1059155E-005, 1.1992662E+000
 1.2854779E+002, 6.9288182E-001, 6.9546312E-001, 7.7082514E-004, 1.1992662E+000
 1.2907435E+002, 6.9384617E-001, 7.3214096E-001, 2.6196201E-004, 1.1992662E+000
 1.2952569E+002, 6.9470578E-001, 7.5735557E-001, 3.1123414E-005, 1.1992662E+000
 1.3005224E+002, 6.9557339E-001, 7.1501040E-001, 1.8096063E-005, 1.1992662E+000
 1.3050358E+002, 6.9642144E-001, 6.7055464E-001, 1.6294267E-004, 1.1992662E+000
 1.3103013E+002, 6.9724071E-001, 6.8062800E-001, 9.9871133E-004, 1.1992662E+000
 1.3155669E+002, 6.9813150E-001, 7.0630848E-001, 4.0424115E-005, 1.1992662E+000
 1.3200803E+002, 6.9895405E-001, 7.0234174E-001, 1.2004282E-004, 1.1992662E+000
 1.3255878E+002, 6.9978029E-001, 7.6740980E-001, 3.6484972E-004, 1.1992662E+000
 1.3302581E+002, 7.0061994E-001, 7.3662180E-001, 1.8096063E-005, 1.1992662E+000
 1.3351953E+002, 7.0140582E-001, 7.7123475E-001, 4.4561493E-005, 1.1992662E+000
 1.3403326E+002, 7.0222121E-001, 7.3919088E-001, 1.3407747E-003, 1.1992662E+000
 1.3454700E+002, 7.0301211E-001, 6.9842434E-001, 1.7282622E-003, 1.1992662E+000
 1.3506073E+002, 7.0380896E-001, 7.7782768E-001, 6.3992594E-004, 1.1992662E+000
 1.3550107E+002, 7.0453203E-001, 7.6560146E-001, 8.6800173E-005, 1.1992662E+000
 1.3601481E+002, 7.0524782E-001, 6.7734861E-001, 1.8096063E-005, 1.1992662E+000
 1.3652854E+002, 7.0600331E-001, 6.7562985E-001, 8.5424533E-004, 1.1992662E+000
 1.3704227E+002, 7.0677167E-001, 7.8538930E-001, 7.0661318E-004, 1.1992662E+000
 1.3755601E+002, 7.0748705E-001, 6.8335104E-001, 2.3459685E-004, 1.1992662E+000
 1.3806974E+002, 7.0822519E-001, 7.5314397E-001, 8.6210528E-004, 1.1992662E+000
 1.3851008E+002, 7.0889723E-001, 7.4525827E-001, 1.1151317E-004, 1.1992662E+000
