s,m/s,m/s,kg/m/s,kg/m3
 1.400E+02, 7.582E-01, 8.208E-01, 1.154E-03, 1.196E+00
 1.450E+02, 7.695E-01, 8.702E-01, 1.376E-03, 1.196E+00
 1.500E+02, 7.802E-01, 8.556E-01, 1.326E-03, 1.196E+00
 1.550E+02, 7.901E-01, 9.198E-01, 1.801E-03, 1.196E+00
 1.600E+02, 7.995E-01, 9.172E-01, 1.561E-03, 1.196E+00
 1.651E+02, 8.082E-01, 9.479E-01, 1.307E-03, 1.196E+00
 1.701E+02, 8.163E-01, 9.545E-01, 1.043E-03, 1.196E+00
 1.751E+02, 8.238E-01, 9.517E-01, 1.210E-03, 1.196E+00
 1.801E+02, 8.308E-01, 9.078E-01, 1.069E-03, 1.196E+00
 1.851E+02, 8.372E-01, 9.654E-01, 1.013E-03, 1.196E+00
 1.900E+02, 8.433E-01, 9.950E-01, 1.323E-03, 1.196E+00
 1.951E+02, 8.489E-01, 9.369E-01, 1.237E-03, 1.196E+00
 2.000E+02, 8.540E-01, 9.393E-01, 1.387E-03, 1.196E+00
 2.051E+02, 8.586E-01, 9.581E-01, 1.120E-03, 1.196E+00
 2.100E+02, 8.629E-01, 9.627E-01, 7.298E-04, 1.196E+00
 2.150E+02, 8.672E-01, 1.000E+00, 9.384E-04, 1.196E+00
 2.200E+02, 8.714E-01, 9.972E-01, 6.611E-04, 1.196E+00
 2.250E+02, 8.754E-01, 1.020E+00, 7.739E-04, 1.196E+00
 2.300E+02, 8.790E-01, 9.875E-01, 1.503E-03, 1.196E+00
 2.350E+02, 8.823E-01, 1.013E+00, 1.414E-03, 1.196E+00
 2.401E+02, 8.853E-01, 1.008E+00, 1.393E-03, 1.196E+00
 2.450E+02, 8.880E-01, 9.888E-01, 8.169E-04, 1.196E+00
 2.501E+02, 8.906E-01, 1.025E+00, 1.249E-03, 1.196E+00
 2.550E+02, 8.929E-01, 9.969E-01, 1.034E-03, 1.196E+00
 2.601E+02, 8.950E-01, 1.032E+00, 1.652E-03, 1.196E+00
 2.650E+02, 8.970E-01, 1.014E+00, 9.366E-04, 1.196E+00
 2.701E+02, 8.987E-01, 9.995E-01, 1.015E-03, 1.196E+00
 2.750E+02, 9.003E-01, 1.005E+00, 1.081E-03, 1.196E+00
 2.801E+02, 9.019E-01, 1.008E+00, 9.862E-04, 1.196E+00
 2.850E+02, 9.034E-01, 1.030E+00, 1.419E-03, 1.196E+00
 2.901E+02, 9.047E-01, 1.030E+00, 1.239E-03, 1.196E+00
 2.950E+02, 9.060E-01, 1.040E+00, 7.777E-04, 1.196E+00
 3.001E+02, 9.071E-01, 1.060E+00, 1.265E-03, 1.196E+00
 3.050E+02, 9.081E-01, 1.049E+00, 1.175E-03, 1.196E+00
 3.101E+02, 9.088E-01, 1.023E+00, 1.065E-03, 1.196E+00
 3.150E+02, 9.095E-01, 1.033E+00, 1.292E-03, 1.196E+00
 3.201E+02, 9.101E-01, 1.004E+00, 1.190E-03, 1.196E+00
 3.250E+02, 9.109E-01, 1.014E+00, 1.185E-03, 1.196E+00
 3.300E+02, 9.116E-01, 1.048E+00, 1.404E-03, 1.196E+00
 3.350E+02, 9.123E-01, 1.026E+00, 1.129E-03, 1.196E+00
 3.400E+02, 9.129E-01, 1.068E+00, 1.072E-03, 1.196E+00
 3.451E+02, 9.132E-01, 1.056E+00, 1.452E-03, 1.196E+00
 3.500E+02, 9.136E-01, 1.043E+00, 1.278E-03, 1.196E+00
 3.551E+02, 9.138E-01, 1.014E+00, 1.455E-03, 1.196E+00
 3.600E+02, 9.141E-01, 1.030E+00, 1.441E-03, 1.196E+00
 3.651E+02, 9.145E-01, 1.038E+00, 1.215E-03, 1.196E+00
 3.700E+02, 9.147E-01, 1.042E+00, 1.465E-03, 1.196E+00
 3.751E+02, 9.149E-01, 1.027E+00, 1.371E-03, 1.196E+00
 3.800E+02, 9.150E-01, 1.031E+00, 1.131E-03, 1.196E+00
 3.851E+02, 9.150E-01, 1.051E+00, 1.407E-03, 1.196E+00
 3.900E+02, 9.151E-01, 1.045E+00, 1.243E-03, 1.196E+00
 3.951E+02, 9.152E-01, 1.057E+00, 1.110E-03, 1.196E+00
 4.000E+02, 9.155E-01, 1.077E+00, 1.338E-03, 1.196E+00
 4.051E+02, 9.160E-01, 1.077E+00, 1.342E-03, 1.196E+00
 4.100E+02, 9.165E-01, 1.085E+00, 1.060E-03, 1.196E+00
 4.151E+02, 9.168E-01, 1.023E+00, 1.161E-03, 1.196E+00
 4.200E+02, 9.170E-01, 1.086E+00, 1.333E-03, 1.196E+00
 4.251E+02, 9.171E-01, 1.051E+00, 1.179E-03, 1.196E+00
 4.300E+02, 9.171E-01, 1.054E+00, 1.070E-03, 1.196E+00
 4.350E+02, 9.172E-01, 1.032E+00, 8.172E-04, 1.196E+00
 4.400E+02, 9.173E-01, 1.028E+00, 9.752E-04, 1.196E+00
 4.450E+02, 9.173E-01, 1.049E+00, 1.349E-03, 1.196E+00
 4.501E+02, 9.172E-01, 1.104E+00, 1.370E-03, 1.196E+00
 4.550E+02, 9.172E-01, 1.041E+00, 9.523E-04, 1.196E+00
 4.601E+02, 9.173E-01, 1.059E+00, 1.025E-03, 1.196E+00
 4.650E+02, 9.174E-01, 1.053E+00, 1.079E-03, 1.196E+00
 4.701E+02, 9.173E-01, 1.061E+00, 1.399E-03, 1.196E+00
 4.750E+02, 9.172E-01, 1.048E+00, 1.192E-03, 1.196E+00
 4.801E+02, 9.171E-01, 1.014E+00, 1.216E-03, 1.196E+00
 4.850E+02, 9.172E-01, 1.004E+00, 1.243E-03, 1.196E+00
 4.901E+02, 9.172E-01, 1.043E+00, 8.857E-04, 1.196E+00
 4.950E+02, 9.172E-01, 1.084E+00, 9.350E-04, 1.196E+00
 5.001E+02, 9.171E-01, 1.032E+00, 8.362E-04, 1.196E+00
