s,m/s,m/s,kg/m/s,kg/m3
 1.2649111E+001, 1.0265204E-001, 9.9864826E-002, 6.5938213E-005, 1.1992662E+000
 1.3044395E+001, 1.0665871E-001, 1.0494955E-001, 6.9132533E-005, 1.1992662E+000
 1.3637322E+001, 1.1065794E-001, 1.0986909E-001, 6.7328554E-005, 1.1992662E+000
 1.4032607E+001, 1.1465032E-001, 1.1457308E-001, 6.1486993E-005, 1.1992662E+000
 1.4625534E+001, 1.1863468E-001, 1.1898675E-001, 5.3311927E-005, 1.1992662E+000
 1.5020819E+001, 1.2261187E-001, 1.2315381E-001, 4.6864370E-005, 1.1992662E+000
 1.5613746E+001, 1.2658072E-001, 1.2711814E-001, 4.6334691E-005, 1.1992662E+000
 1.6009031E+001, 1.3054216E-001, 1.3103563E-001, 4.9304392E-005, 1.1992662E+000
 1.6601958E+001, 1.3449498E-001, 1.3510695E-001, 5.0981707E-005, 1.1992662E+000
 1.7194885E+001, 1.3922784E-001, 1.4046550E-001, 4.8633359E-005, 1.1992662E+000
 1.7590169E+001, 1.4316300E-001, 1.4548162E-001, 4.5293233E-005, 1.1992662E+000
 1.8183097E+001, 1.4708912E-001, 1.5105344E-001, 4.5841902E-005, 1.1992662E+000
 1.8578381E+001, 1.5100724E-001, 1.5692677E-001, 5.0081107E-005, 1.1992662E+000
 1.9171308E+001, 1.5491606E-001, 1.6272439E-001, 5.3016040E-005, 1.1992662E+000
 1.9566593E+001, 1.5881668E-001, 1.6800053E-001, 5.1540854E-005, 1.1992662E+000
 2.0159520E+001, 1.6270781E-001, 1.7224516E-001, 4.7652113E-005, 1.1992662E+000
 2.0554805E+001, 1.6659053E-001, 1.7544252E-001, 4.8601269E-005, 1.1992662E+000
 2.1147732E+001, 1.7046353E-001, 1.7768757E-001, 5.5051922E-005, 1.1992662E+000
 2.1543017E+001, 1.7432797E-001, 1.7961104E-001, 5.7478665E-005, 1.1992662E+000
 2.2135944E+001, 1.7818248E-001, 1.8190293E-001, 4.9043116E-005, 1.1992662E+000
 2.2531228E+001, 1.8202828E-001, 1.8503630E-001, 3.4650657E-005, 1.1992662E+000
 2.3124155E+001, 1.8586400E-001, 1.8929289E-001, 3.6403970E-005, 1.1992662E+000
 2.3519440E+001, 1.8969084E-001, 1.9423559E-001, 4.6473750E-005, 1.1992662E+000
 2.4112367E+001, 1.9350749E-001, 1.9925021E-001, 4.2385233E-005, 1.1992662E+000
 2.4507652E+001, 1.9731511E-001, 2.0373920E-001, 2.4900022E-005, 1.1992662E+000
 2.5100579E+001, 2.0111237E-001, 2.0744750E-001, 4.2476440E-005, 1.1992662E+000
 2.5693506E+001, 2.0565653E-001, 2.1157524E-001, 6.5858003E-005, 1.1992662E+000
 2.6088791E+001, 2.0943280E-001, 2.1557239E-001, 6.4450884E-005, 1.1992662E+000
 2.6681718E+001, 2.1319848E-001, 2.2077845E-001, 5.0556479E-005, 1.1992662E+000
 2.7077002E+001, 2.1695487E-001, 2.2694960E-001, 5.5282551E-005, 1.1992662E+000
 2.7669930E+001, 2.2070056E-001, 2.3338969E-001, 6.8810623E-005, 1.1992662E+000
 2.8065214E+001, 2.2443685E-001, 2.3911214E-001, 6.6688495E-005, 1.1992662E+000
 2.8658141E+001, 2.2816235E-001, 2.4330769E-001, 6.1274965E-005, 1.1992662E+000
 2.9053426E+001, 2.3187837E-001, 2.4618806E-001, 7.2558913E-005, 1.1992662E+000
 2.9646353E+001, 2.3558350E-001, 2.4823214E-001, 7.7400313E-005, 1.1992662E+000
 3.0041638E+001, 2.3927905E-001, 2.5018960E-001, 6.0671566E-005, 1.1992662E+000
 3.0634565E+001, 2.4296357E-001, 2.5248280E-001, 3.7141876E-005, 1.1992662E+000
 3.1029850E+001, 2.4663836E-001, 2.5537923E-001, 3.3397188E-005, 1.1992662E+000
 3.1622777E+001, 2.5030202E-001, 2.5959960E-001, 2.9627836E-005, 1.1992662E+000
 3.2018061E+001, 2.5395599E-001, 2.6546511E-001, 4.8151443E-005, 1.1992662E+000
 3.2610988E+001, 2.5759891E-001, 2.7258700E-001, 6.6099979E-005, 1.1992662E+000
 3.3006273E+001, 2.6123214E-001, 2.7887663E-001, 5.7288406E-005, 1.1992662E+000
 3.3599200E+001, 2.6485422E-001, 2.8175360E-001, 4.2298951E-005, 1.1992662E+000
 3.4192127E+001, 2.6918727E-001, 2.8137657E-001, 6.0151877E-005, 1.1992662E+000
 3.4587412E+001, 2.7278680E-001, 2.8160512E-001, 5.2987420E-005, 1.1992662E+000
 3.5180339E+001, 2.7637497E-001, 2.8680441E-001, 4.4881031E-005, 1.1992662E+000
 3.5575624E+001, 2.7995324E-001, 2.9628569E-001, 7.3203933E-005, 1.1992662E+000
 3.6168551E+001, 2.8352028E-001, 3.0544561E-001, 7.6659577E-005, 1.1992662E+000
 3.6563835E+001, 2.8707749E-001, 3.0939496E-001, 4.3659998E-005, 1.1992662E+000
 3.7156763E+001, 2.9062337E-001, 3.0787233E-001, 5.1260591E-005, 1.1992662E+000
 3.7552047E+001, 2.9415926E-001, 3.0729261E-001, 8.0597245E-005, 1.1992662E+000
 3.8144974E+001, 2.9768369E-001, 3.1325880E-001, 7.1547867E-005, 1.1992662E+000
 3.8540259E+001, 3.0119827E-001, 3.2326838E-001, 5.1393825E-005, 1.1992662E+000
 3.9133186E+001, 3.0470166E-001, 3.3068702E-001, 4.7515328E-005, 1.1992662E+000
 3.9528471E+001, 3.0819514E-001, 3.3263505E-001, 4.7146783E-005, 1.1992662E+000
 4.0121398E+001, 3.1167713E-001, 3.3253676E-001, 4.7961454E-005, 1.1992662E+000
 4.0516683E+001, 3.1514901E-001, 3.3557624E-001, 5.6091645E-005, 1.1992662E+000
 4.1109610E+001, 3.1860948E-001, 3.4155345E-001, 5.8253885E-005, 1.1992662E+000
 4.1504894E+001, 3.2205999E-001, 3.4613541E-001, 4.7729562E-005, 1.1992662E+000
 4.2097821E+001, 3.2549903E-001, 3.4862834E-001, 5.4885593E-005, 1.1992662E+000
 4.2690748E+001, 3.2961211E-001, 3.5376927E-001, 3.8446087E-005, 1.1992662E+000
 4.3086033E+001, 3.3302832E-001, 3.5977575E-001, 5.6304918E-005, 1.1992662E+000
 4.3678960E+001, 3.3643338E-001, 3.6280474E-001, 4.8115071E-005, 1.1992662E+000
 4.4074245E+001, 3.3982867E-001, 3.6321142E-001, 4.6735760E-005, 1.1992662E+000
 4.4667172E+001, 3.4321234E-001, 3.6630130E-001, 4.4052795E-005, 1.1992662E+000
 4.5062457E+001, 3.4658572E-001, 3.7309995E-001, 3.9808085E-005, 1.1992662E+000
 4.5655384E+001, 3.4994781E-001, 3.7821960E-001, 4.4226479E-005, 1.1992662E+000
 4.6050668E+001, 3.5330027E-001, 3.7957114E-001, 4.9276161E-005, 1.1992662E+000
 4.6643595E+001, 3.5664141E-001, 3.8229221E-001, 4.9161532E-005, 1.1992662E+000
 4.7038880E+001, 3.5997212E-001, 3.8907412E-001, 5.7257210E-005, 1.1992662E+000
 4.7631807E+001, 3.6329123E-001, 3.9590698E-001, 5.2406838E-005, 1.1992662E+000
 4.8027092E+001, 3.6660099E-001, 4.0086848E-001, 6.0539660E-005, 1.1992662E+000
 4.8620019E+001, 3.6989987E-001, 4.0641046E-001, 6.5577035E-005, 1.1992662E+000
 4.9015304E+001, 3.7318814E-001, 4.1054776E-001, 8.8018416E-005, 1.1992662E+000
 4.9608231E+001, 3.7646416E-001, 4.1023722E-001, 7.0495058E-005, 1.1992662E+000
 5.0003516E+001, 3.7973067E-001, 4.1233933E-001, 7.2568881E-005, 1.1992662E+000
 5.0596443E+001, 3.8298681E-001, 4.2143887E-001, 6.5258013E-005, 1.1992662E+000
 5.1189370E+001, 3.8688016E-001, 4.2737874E-001, 5.5140561E-005, 1.1992662E+000
 5.1584654E+001, 3.9011258E-001, 4.2628950E-001, 7.0604772E-005, 1.1992662E+000
 5.2177581E+001, 3.9333442E-001, 4.3322930E-001, 6.3368003E-005, 1.1992662E+000
 5.2572866E+001, 3.9654678E-001, 4.4317216E-001, 1.0010061E-004, 1.1992662E+000
 5.3165793E+001, 3.9974675E-001, 4.4366196E-001, 6.8060930E-005, 1.1992662E+000
 5.3561078E+001, 4.0293655E-001, 4.4454318E-001, 1.2742986E-004, 1.1992662E+000
 5.4154005E+001, 4.0611649E-001, 4.5084503E-001, 8.2447106E-005, 1.1992662E+000
 5.4549290E+001, 4.0928686E-001, 4.5058781E-001, 1.1253804E-004, 1.1992662E+000
 5.5142217E+001, 4.1244441E-001, 4.5366570E-001, 1.1816417E-004, 1.1992662E+000
 5.5537501E+001, 4.1559198E-001, 4.6794271E-001, 1.0537580E-004, 1.1992662E+000
 5.6130428E+001, 4.1872960E-001, 4.6698043E-001, 1.5729837E-004, 1.1992662E+000
 5.6525713E+001, 4.2185706E-001, 4.5960549E-001, 1.1883144E-004, 1.1992662E+000
 5.7118640E+001, 4.2497227E-001, 4.7778702E-001, 1.4166006E-004, 1.1992662E+000
 5.7513925E+001, 4.2807788E-001, 4.8506904E-001, 1.5706041E-004, 1.1992662E+000
 5.8106852E+001, 4.3117338E-001, 4.6931466E-001, 1.5826616E-004, 1.1992662E+000
 5.8502137E+001, 4.3425864E-001, 4.8867115E-001, 1.7537753E-004, 1.1992662E+000
 5.9095064E+001, 4.3733153E-001, 5.0484765E-001, 1.8982665E-004, 1.1992662E+000
 5.9687991E+001, 4.4100621E-001, 4.7427008E-001, 2.3851430E-004, 1.1992662E+000
 6.0083276E+001, 4.4405752E-001, 5.0011617E-001, 1.7031448E-004, 1.1992662E+000
 6.0676203E+001, 4.4709569E-001, 5.2084631E-001, 2.7535341E-004, 1.1992662E+000
 6.1071487E+001, 4.5012537E-001, 4.8504886E-001, 2.9817378E-004, 1.1992662E+000
 6.1664414E+001, 4.5314631E-001, 5.0711197E-001, 2.3439818E-004, 1.1992662E+000
 6.2059699E+001, 4.5615309E-001, 5.3047496E-001, 3.7570010E-004, 1.1992662E+000
 6.2652626E+001, 4.5914927E-001, 4.9851671E-001, 3.2062913E-004, 1.1992662E+000
 6.3047911E+001, 4.6214154E-001, 5.2604914E-001, 2.3183254E-004, 1.1992662E+000
 6.3640838E+001, 4.6511999E-001, 5.3080726E-001, 3.9787195E-004, 1.1992662E+000
 6.4036123E+001, 4.6808839E-001, 4.9789995E-001, 4.9492792E-004, 1.1992662E+000
 6.4629050E+001, 4.7104591E-001, 5.4905397E-001, 4.3221068E-004, 1.1992662E+000
 6.5024334E+001, 4.7399518E-001, 5.3649139E-001, 3.9726426E-004, 1.1992662E+000
 6.5596242E+001, 4.7685063E-001, 5.0804812E-001, 4.6294925E-004, 1.1992662E+000
 6.6126110E+001, 4.8007026E-001, 5.7407272E-001, 6.5168162E-004, 1.1992662E+000
 6.6655977E+001, 4.8319837E-001, 5.2434361E-001, 5.1334302E-004, 1.1992662E+000
 6.7009223E+001, 4.8579365E-001, 5.1731914E-001, 3.3313711E-004, 1.1992662E+000
 6.7539090E+001, 4.8838210E-001, 5.7637644E-001, 6.8151852E-004, 1.1992662E+000
 6.8068958E+001, 4.9147859E-001, 5.2174652E-001, 6.8740512E-004, 1.1992662E+000
 6.8598826E+001, 4.9456066E-001, 5.4375225E-001, 6.5780157E-004, 1.1992662E+000
 6.9128694E+001, 4.9763325E-001, 5.6634110E-001, 6.3200254E-004, 1.1992662E+000
 6.9639738E+001, 5.0062048E-001, 5.0671232E-001, 7.4098795E-004, 1.1992662E+000
 7.0113134E+001, 5.0341100E-001, 5.7221168E-001, 8.6351816E-004, 1.1992662E+000
 7.0586529E+001, 5.0612450E-001, 5.4916054E-001, 8.7273569E-004, 1.1992662E+000
 7.1059925E+001, 5.0882447E-001, 5.1674736E-001, 8.1197283E-004, 1.1992662E+000
 7.1533321E+001, 5.1151574E-001, 5.7740664E-001, 7.2064664E-004, 1.1992662E+000
 7.2006717E+001, 5.1419693E-001, 5.5607700E-001, 9.7626145E-004, 1.1992662E+000
 7.2637911E+001, 5.1730955E-001, 5.5099177E-001, 9.8143995E-004, 1.1992662E+000
 7.3111307E+001, 5.2041119E-001, 5.9266865E-001, 7.6550193E-004, 1.1992662E+000
 7.3584703E+001, 5.2305341E-001, 5.6317753E-001, 7.9064188E-004, 1.1992662E+000
 7.4058098E+001, 5.2569145E-001, 5.9173745E-001, 8.5807627E-004, 1.1992662E+000
 7.4531494E+001, 5.2831340E-001, 6.0184896E-001, 1.0356938E-003, 1.1992662E+000
 7.5004890E+001, 5.3092122E-001, 5.8653158E-001, 9.4540376E-004, 1.1992662E+000
 7.5636084E+001, 5.3395605E-001, 6.2193650E-001, 9.2468620E-004, 1.1992662E+000
 7.6093570E+001, 5.3691179E-001, 5.9788787E-001, 7.3760626E-004, 1.1992662E+000
 7.6519235E+001, 5.3928322E-001, 6.4516568E-001, 7.5696799E-004, 1.1992662E+000
 7.7086788E+001, 5.4196608E-001, 6.0905570E-001, 9.1604731E-004, 1.1992662E+000
 7.7512453E+001, 5.4463369E-001, 6.4903486E-001, 8.3653879E-004, 1.1992662E+000
 7.8080007E+001, 5.4729360E-001, 6.3426834E-001, 8.7549561E-004, 1.1992662E+000
 7.8505672E+001, 5.4992789E-001, 6.3076258E-001, 5.6601362E-004, 1.1992662E+000
 7.9073225E+001, 5.5255133E-001, 6.6943902E-001, 7.0942048E-004, 1.1992662E+000
 7.9640778E+001, 5.5553168E-001, 6.2251103E-001, 6.8640942E-004, 1.1992662E+000
 8.0066443E+001, 5.5812132E-001, 6.8998420E-001, 5.7236891E-004, 1.1992662E+000
 8.0633997E+001, 5.6069601E-001, 6.0791939E-001, 6.2772364E-004, 1.1992662E+000
 8.1059662E+001, 5.6324965E-001, 6.8665838E-001, 6.3283771E-004, 1.1992662E+000
 8.1627215E+001, 5.6579322E-001, 6.1557806E-001, 6.6253101E-004, 1.1992662E+000
 8.2052880E+001, 5.6831735E-001, 6.3661218E-001, 8.3080679E-004, 1.1992662E+000
 8.2620433E+001, 5.7082695E-001, 6.6083038E-001, 8.4671122E-004, 1.1992662E+000
 8.3046099E+001, 5.7331806E-001, 5.6514412E-001, 9.8069408E-004, 1.1992662E+000
 8.3585114E+001, 5.7570422E-001, 6.9537091E-001, 8.5334282E-004, 1.1992662E+000
 8.4095593E+001, 5.7828236E-001, 5.9673727E-001, 9.1350323E-004, 1.1992662E+000
 8.4606071E+001, 5.8078730E-001, 6.5800983E-001, 8.3862012E-004, 1.1992662E+000
 8.5116549E+001, 5.8327770E-001, 6.6442847E-001, 8.8243268E-004, 1.1992662E+000
 8.5627028E+001, 5.8574384E-001, 6.1755443E-001, 8.6985913E-004, 1.1992662E+000
 8.6009887E+001, 5.8789498E-001, 6.8852699E-001, 8.8857411E-004, 1.1992662E+000
 8.6520365E+001, 5.9002614E-001, 6.3489538E-001, 7.4300257E-004, 1.1992662E+000
 8.7030843E+001, 5.9244525E-001, 6.6837996E-001, 6.6685665E-004, 1.1992662E+000
 8.7541322E+001, 5.9484863E-001, 6.5287101E-001, 6.8061496E-004, 1.1992662E+000
 8.8051800E+001, 5.9723365E-001, 6.6586149E-001, 6.7889359E-004, 1.1992662E+000
 8.8562278E+001, 5.9960163E-001, 6.7169023E-001, 6.3133752E-004, 1.1992662E+000
 8.9072757E+001, 6.0195035E-001, 6.7539382E-001, 7.6696120E-004, 1.1992662E+000
 8.9583235E+001, 6.0428452E-001, 6.7319506E-001, 7.7509141E-004, 1.1992662E+000
 9.0093714E+001, 6.0660112E-001, 6.8667561E-001, 8.7159616E-004, 1.1992662E+000
 9.0604192E+001, 6.0890025E-001, 6.8336463E-001, 1.0211936E-003, 1.1992662E+000
 9.1114670E+001, 6.1118090E-001, 6.8971819E-001, 1.0432159E-003, 1.1992662E+000
 9.1625149E+001, 6.1344403E-001, 6.9181556E-001, 1.0541681E-003, 1.1992662E+000
 9.2008007E+001, 6.1540967E-001, 7.0172614E-001, 1.0055676E-003, 1.1992662E+000
 9.2518486E+001, 6.1736083E-001, 6.9723910E-001, 1.0578356E-003, 1.1992662E+000
 9.3028964E+001, 6.1957014E-001, 7.0723444E-001, 1.2709063E-003, 1.1992662E+000
 9.3539442E+001, 6.2176549E-001, 7.3188311E-001, 1.1840310E-003, 1.1992662E+000
 9.4049921E+001, 6.2394190E-001, 7.1380740E-001, 1.3071479E-003, 1.1992662E+000
 9.4560399E+001, 6.2610012E-001, 7.6327360E-001, 1.3191049E-003, 1.1992662E+000
 9.5070878E+001, 6.2824422E-001, 7.1718013E-001, 1.2430667E-003, 1.1992662E+000
 9.5581356E+001, 6.3037020E-001, 7.6975638E-001, 1.3476447E-003, 1.1992662E+000
 9.6091834E+001, 6.3247901E-001, 7.2317237E-001, 1.2812502E-003, 1.1992662E+000
 9.6602313E+001, 6.3456988E-001, 7.4825245E-001, 1.4314483E-003, 1.1992662E+000
 9.7112791E+001, 6.3664836E-001, 7.3980641E-001, 1.3021771E-003, 1.1992662E+000
 9.7623269E+001, 6.3870633E-001, 7.5232244E-001, 1.3234171E-003, 1.1992662E+000
 9.8006128E+001, 6.4049393E-001, 7.4939388E-001, 1.3894263E-003, 1.1992662E+000
 9.8516607E+001, 6.4226907E-001, 7.3051924E-001, 1.1243429E-003, 1.1992662E+000
 9.9027085E+001, 6.4428288E-001, 7.6199770E-001, 1.3125462E-003, 1.1992662E+000
 9.9537563E+001, 6.4627695E-001, 7.1459073E-001, 1.1508075E-003, 1.1992662E+000
 1.0004804E+002, 6.4825737E-001, 7.5546235E-001, 1.1210399E-003, 1.1992662E+000
 1.0055852E+002, 6.5022379E-001, 6.9021124E-001, 1.2090508E-003, 1.1992662E+000
 1.0106900E+002, 6.5217632E-001, 7.6847935E-001, 1.0653253E-003, 1.1992662E+000
 1.0157948E+002, 6.5411085E-001, 6.9751108E-001, 1.2352468E-003, 1.1992662E+000
 1.0208996E+002, 6.5603375E-001, 7.2641313E-001, 1.1160014E-003, 1.1992662E+000
 1.0260043E+002, 6.5793872E-001, 7.3238218E-001, 1.1310735E-003, 1.1992662E+000
 1.0311091E+002, 6.5983009E-001, 7.1008956E-001, 9.7649934E-004, 1.1992662E+000
 1.0362139E+002, 6.6170818E-001, 7.6037186E-001, 9.3778205E-004, 1.1992662E+000
 1.0400425E+002, 6.6334409E-001, 7.4106026E-001, 7.3061150E-004, 1.1992662E+000
 1.0451473E+002, 6.6496861E-001, 7.4851024E-001, 8.2342076E-004, 1.1992662E+000
 1.0502521E+002, 6.6681373E-001, 7.5951469E-001, 5.3401943E-004, 1.1992662E+000
 1.0553568E+002, 6.6863817E-001, 7.5986713E-001, 7.7544857E-004, 1.1992662E+000
 1.0604616E+002, 6.7045695E-001, 7.5908059E-001, 5.9554743E-004, 1.1992662E+000
 1.0655664E+002, 6.7225993E-001, 7.7479672E-001, 7.6378079E-004, 1.1992662E+000
 1.0706712E+002, 6.7404509E-001, 7.6220542E-001, 7.1655249E-004, 1.1992662E+000
 1.0757760E+002, 6.7582446E-001, 7.9341644E-001, 7.2919612E-004, 1.1992662E+000
 1.0804966E+002, 6.7750287E-001, 7.4078774E-001, 6.0310168E-004, 1.1992662E+000
 1.0850891E+002, 6.7909050E-001, 7.5582933E-001, 4.8722400E-004, 1.1992662E+000
 1.0908298E+002, 6.8084925E-001, 7.3832518E-001, 7.8188576E-004, 1.1992662E+000
 1.0954223E+002, 6.8258905E-001, 7.8715855E-001, 8.3779386E-004, 1.1992662E+000
 1.1000149E+002, 6.8413061E-001, 7.1358794E-001, 9.5729041E-004, 1.1992662E+000
 1.1057556E+002, 6.8584555E-001, 7.2962397E-001, 8.7276538E-004, 1.1992662E+000
 1.1103481E+002, 6.8755203E-001, 7.5526440E-001, 7.9498312E-004, 1.1992662E+000
 1.1160888E+002, 6.8924403E-001, 6.8924409E-001, 6.9506752E-004, 1.1992662E+000
 1.1206813E+002, 6.9092578E-001, 7.7205616E-001, 6.0664618E-004, 1.1992662E+000
 1.1252739E+002, 6.9240928E-001, 7.4780852E-001, 5.2159670E-004, 1.1992662E+000
 1.1310145E+002, 6.9407028E-001, 7.7921712E-001, 6.6858582E-004, 1.1992662E+000
 1.1356071E+002, 6.9572115E-001, 7.7347481E-001, 5.5922696E-004, 1.1992662E+000
 1.1401996E+002, 6.9718587E-001, 7.9044443E-001, 5.2939489E-004, 1.1992662E+000
 1.1459403E+002, 6.9880736E-001, 7.9497391E-001, 6.9978065E-004, 1.1992662E+000
 1.1505328E+002, 7.0043588E-001, 7.9530191E-001, 5.9352972E-004, 1.1992662E+000
 1.1551254E+002, 7.0186549E-001, 7.9651314E-001, 5.7962141E-004, 1.1992662E+000
 1.1608660E+002, 7.0347154E-001, 7.8805566E-001, 6.6866272E-004, 1.1992662E+000
 1.1654586E+002, 7.0505983E-001, 8.1964928E-001, 8.1790384E-004, 1.1992662E+000
 1.1700511E+002, 7.0646453E-001, 7.8094172E-001, 6.8679347E-004, 1.1992662E+000
 1.1757918E+002, 7.0803469E-001, 8.1634253E-001, 9.8392542E-004, 1.1992662E+000
 1.1803843E+002, 7.0959646E-001, 7.8420502E-001, 8.5918454E-004, 1.1992662E+000
 1.1861250E+002, 7.1114570E-001, 7.9595339E-001, 1.0201378E-003, 1.1992662E+000
 1.1907176E+002, 7.1269661E-001, 8.1030637E-001, 8.5006544E-004, 1.1992662E+000
 1.1953101E+002, 7.1405208E-001, 7.9366487E-001, 1.0447457E-003, 1.1992662E+000
 1.2010508E+002, 7.1557522E-001, 8.2966954E-001, 1.0941890E-003, 1.1992662E+000
 1.2056433E+002, 7.1709090E-001, 7.7420956E-001, 1.0348129E-003, 1.1992662E+000
 1.2102359E+002, 7.1842837E-001, 8.1436354E-001, 1.0143644E-003, 1.1992662E+000
 1.2159765E+002, 7.1992528E-001, 7.7858204E-001, 1.0049893E-003, 1.1992662E+000
 1.2205691E+002, 7.2141182E-001, 8.4599668E-001, 9.2932221E-004, 1.1992662E+000
 1.2251616E+002, 7.2272408E-001, 7.8034592E-001, 9.7085530E-004, 1.1992662E+000
 1.2309023E+002, 7.2418696E-001, 8.5251778E-001, 9.9937292E-004, 1.1992662E+000
 1.2354948E+002, 7.2564536E-001, 8.1490517E-001, 8.1057689E-004, 1.1992662E+000
 1.2400874E+002, 7.2693157E-001, 8.8582659E-001, 9.5479283E-004, 1.1992662E+000
 1.2458281E+002, 7.2837543E-001, 7.6903236E-001, 9.3302503E-004, 1.1992662E+000
 1.2504206E+002, 7.2980124E-001, 8.0535388E-001, 7.5340975E-004, 1.1992662E+000
 1.2550131E+002, 7.3107141E-001, 7.7189350E-001, 1.0104738E-003, 1.1992662E+000
 1.2607538E+002, 7.3248845E-001, 7.8959078E-001, 7.8321481E-004, 1.1992662E+000
 1.2653464E+002, 7.3388994E-001, 8.1261629E-001, 1.0001856E-003, 1.1992662E+000
 1.2710870E+002, 7.3528922E-001, 8.1419110E-001, 8.9037936E-004, 1.1992662E+000
 1.2756796E+002, 7.3668295E-001, 8.3605343E-001, 9.6531102E-004, 1.1992662E+000
 1.2802721E+002, 7.3791313E-001, 8.4095281E-001, 9.6643699E-004, 1.1992662E+000
 1.2860128E+002, 7.3929435E-001, 8.0901444E-001, 9.6821156E-004, 1.1992662E+000
 1.2906053E+002, 7.4066418E-001, 8.5005844E-001, 9.3354296E-004, 1.1992662E+000
 1.2951979E+002, 7.4187773E-001, 8.3750880E-001, 8.1824872E-004, 1.1992662E+000
 1.3009386E+002, 7.4322611E-001, 8.3371836E-001, 8.0391311E-004, 1.1992662E+000
 1.3055311E+002, 7.4456632E-001, 8.6265880E-001, 9.2158106E-004, 1.1992662E+000
 1.3101236E+002, 7.4574870E-001, 8.7064743E-001, 6.3138094E-004, 1.1992662E+000
 1.3158643E+002, 7.4707073E-001, 8.7533712E-001, 1.0406901E-003, 1.1992662E+000
 1.3204569E+002, 7.4838215E-001, 9.2822355E-001, 7.8723888E-004, 1.1992662E+000
 1.3258331E+002, 7.4962658E-001, 8.8853186E-001, 1.0905355E-003, 1.1992662E+000
 1.3309664E+002, 7.5092226E-001, 8.7753940E-001, 8.4375060E-004, 1.1992662E+000
 1.3350731E+002, 7.5206256E-001, 8.7568992E-001, 1.3343958E-003, 1.1992662E+000
 1.3402064E+002, 7.5318974E-001, 8.7286752E-001, 8.4361917E-004, 1.1992662E+000
 1.3453397E+002, 7.5443661E-001, 8.5402906E-001, 1.3538375E-003, 1.1992662E+000
 1.3504730E+002, 7.5567067E-001, 9.1192514E-001, 9.4858423E-004, 1.1992662E+000
 1.3556063E+002, 7.5690371E-001, 8.4040004E-001, 1.4861959E-003, 1.1992662E+000
 1.3607396E+002, 7.5812238E-001, 9.0026206E-001, 1.1015615E-003, 1.1992662E+000
 1.3658729E+002, 7.5933868E-001, 9.0418297E-001, 1.2471053E-003, 1.1992662E+000
 1.3710063E+002, 7.6054263E-001, 8.7453794E-001, 7.4661430E-004, 1.1992662E+000
 1.3751129E+002, 7.6162577E-001, 9.1661972E-001, 1.0621614E-003, 1.1992662E+000
 1.3802462E+002, 7.6269752E-001, 8.4713250E-001, 5.2547461E-004, 1.1992662E+000
 1.3853795E+002, 7.6388460E-001, 8.7358612E-001, 6.8851054E-004, 1.1992662E+000
