s,m/s,m/s,kg/m/s,kg/m3
 1.401E+02, 7.517E-01, 8.984E-01, 8.963E-04, 1.196E+00
 1.450E+02, 7.628E-01, 8.745E-01, 6.777E-04, 1.196E+00
 1.500E+02, 7.730E-01, 8.743E-01, 9.956E-04, 1.196E+00
 1.551E+02, 7.826E-01, 8.770E-01, 8.564E-04, 1.196E+00
 1.601E+02, 7.915E-01, 8.778E-01, 1.099E-03, 1.196E+00
 1.650E+02, 7.995E-01, 8.917E-01, 1.227E-03, 1.196E+00
 1.700E+02, 8.069E-01, 8.973E-01, 1.396E-03, 1.196E+00
 1.751E+02, 8.139E-01, 9.306E-01, 1.337E-03, 1.196E+00
 1.800E+02, 8.202E-01, 9.530E-01, 1.110E-03, 1.196E+00
 1.851E+02, 8.264E-01, 9.463E-01, 7.919E-04, 1.196E+00
 1.900E+02, 8.321E-01, 9.065E-01, 9.340E-04, 1.196E+00
 1.951E+02, 8.373E-01, 9.407E-01, 7.571E-04, 1.196E+00
 2.001E+02, 8.420E-01, 9.742E-01, 1.241E-03, 1.196E+00
 2.050E+02, 8.463E-01, 9.722E-01, 1.233E-03, 1.196E+00
 2.101E+02, 8.503E-01, 9.736E-01, 1.451E-03, 1.196E+00
 2.151E+02, 8.539E-01, 9.593E-01, 1.296E-03, 1.196E+00
 2.200E+02, 8.571E-01, 1.004E+00, 9.483E-04, 1.196E+00
 2.250E+02, 8.602E-01, 9.589E-01, 8.271E-04, 1.196E+00
 2.300E+02, 8.632E-01, 9.635E-01, 9.294E-04, 1.196E+00
 2.350E+02, 8.661E-01, 9.967E-01, 1.180E-03, 1.196E+00
 2.401E+02, 8.688E-01, 9.877E-01, 1.024E-03, 1.196E+00
 2.450E+02, 8.714E-01, 9.556E-01, 1.059E-03, 1.196E+00
 2.501E+02, 8.738E-01, 9.577E-01, 8.577E-04, 1.196E+00
 2.550E+02, 8.760E-01, 9.966E-01, 1.245E-03, 1.196E+00
 2.601E+02, 8.780E-01, 1.026E+00, 8.243E-04, 1.196E+00
 2.650E+02, 8.798E-01, 9.641E-01, 8.322E-04, 1.196E+00
 2.701E+02, 8.814E-01, 9.629E-01, 9.368E-04, 1.196E+00
 2.750E+02, 8.828E-01, 9.932E-01, 1.261E-03, 1.196E+00
 2.800E+02, 8.842E-01, 1.029E+00, 1.314E-03, 1.196E+00
 2.851E+02, 8.855E-01, 1.041E+00, 1.291E-03, 1.196E+00
 2.900E+02, 8.868E-01, 9.927E-01, 1.118E-03, 1.196E+00
 2.951E+02, 8.878E-01, 1.026E+00, 1.230E-03, 1.196E+00
 3.000E+02, 8.886E-01, 1.009E+00, 1.352E-03, 1.196E+00
 3.051E+02, 8.894E-01, 9.788E-01, 1.008E-03, 1.196E+00
 3.100E+02, 8.901E-01, 1.018E+00, 1.053E-03, 1.196E+00
 3.151E+02, 8.908E-01, 9.898E-01, 1.159E-03, 1.196E+00
 3.200E+02, 8.912E-01, 9.778E-01, 9.792E-04, 1.196E+00
 3.250E+02, 8.916E-01, 9.805E-01, 9.637E-04, 1.196E+00
 3.301E+02, 8.919E-01, 9.880E-01, 1.134E-03, 1.196E+00
 3.350E+02, 8.924E-01, 1.003E+00, 1.175E-03, 1.196E+00
 3.401E+02, 8.929E-01, 9.817E-01, 8.075E-04, 1.196E+00
 3.450E+02, 8.935E-01, 9.946E-01, 1.018E-03, 1.196E+00
 3.501E+02, 8.942E-01, 1.036E+00, 9.582E-04, 1.196E+00
 3.550E+02, 8.948E-01, 1.007E+00, 8.745E-04, 1.196E+00
 3.601E+02, 8.953E-01, 1.006E+00, 9.608E-04, 1.196E+00
 3.650E+02, 8.956E-01, 9.988E-01, 8.768E-04, 1.196E+00
 3.701E+02, 8.959E-01, 1.009E+00, 7.702E-04, 1.196E+00
 3.750E+02, 8.961E-01, 1.023E+00, 1.462E-03, 1.196E+00
 3.800E+02, 8.963E-01, 9.998E-01, 1.093E-03, 1.196E+00
 3.851E+02, 8.964E-01, 1.061E+00, 1.730E-03, 1.196E+00
 3.900E+02, 8.965E-01, 1.039E+00, 1.519E-03, 1.196E+00
 3.951E+02, 8.966E-01, 1.036E+00, 1.186E-03, 1.196E+00
 4.000E+02, 8.967E-01, 1.030E+00, 1.099E-03, 1.196E+00
 4.051E+02, 8.970E-01, 1.021E+00, 1.046E-03, 1.196E+00
 4.100E+02, 8.972E-01, 1.034E+00, 1.322E-03, 1.196E+00
 4.151E+02, 8.974E-01, 1.012E+00, 1.323E-03, 1.196E+00
 4.200E+02, 8.976E-01, 1.031E+00, 1.142E-03, 1.196E+00
 4.250E+02, 8.977E-01, 1.022E+00, 7.975E-04, 1.196E+00
 4.301E+02, 8.978E-01, 1.031E+00, 1.183E-03, 1.196E+00
 4.350E+02, 8.978E-01, 1.010E+00, 9.748E-04, 1.196E+00
 4.401E+02, 8.977E-01, 1.011E+00, 9.954E-04, 1.196E+00
 4.450E+02, 8.978E-01, 9.965E-01, 1.141E-03, 1.196E+00
 4.501E+02, 8.977E-01, 1.042E+00, 1.262E-03, 1.196E+00
 4.550E+02, 8.976E-01, 1.002E+00, 9.280E-04, 1.196E+00
 4.601E+02, 8.976E-01, 1.027E+00, 1.023E-03, 1.196E+00
 4.650E+02, 8.976E-01, 9.884E-01, 7.134E-04, 1.196E+00
 4.700E+02, 8.976E-01, 1.033E+00, 8.208E-04, 1.196E+00
 4.750E+02, 8.977E-01, 1.016E+00, 8.250E-04, 1.196E+00
 4.800E+02, 8.979E-01, 1.080E+00, 1.573E-03, 1.196E+00
 4.851E+02, 8.981E-01, 1.051E+00, 1.065E-03, 1.196E+00
 4.900E+02, 8.983E-01, 1.023E+00, 9.701E-04, 1.196E+00
 4.951E+02, 8.983E-01, 1.027E+00, 1.283E-03, 1.196E+00
 5.000E+02, 8.983E-01, 1.031E+00, 1.039E-03, 1.196E+00
