s,m/s,m/s,kg/m/s,kg/m3
 1.401E+02, 7.510E-01, 8.467E-01, 8.960E-04, 1.196E+00
 1.450E+02, 7.618E-01, 8.492E-01, 7.012E-04, 1.196E+00
 1.500E+02, 7.717E-01, 8.326E-01, 8.235E-04, 1.196E+00
 1.550E+02, 7.810E-01, 8.608E-01, 6.441E-04, 1.196E+00
 1.600E+02, 7.898E-01, 8.980E-01, 7.870E-04, 1.196E+00
 1.650E+02, 7.981E-01, 9.178E-01, 9.953E-04, 1.196E+00
 1.700E+02, 8.060E-01, 9.351E-01, 1.444E-03, 1.196E+00
 1.750E+02, 8.134E-01, 9.597E-01, 1.378E-03, 1.196E+00
 1.801E+02, 8.202E-01, 9.301E-01, 8.803E-04, 1.196E+00
 1.851E+02, 8.264E-01, 9.414E-01, 1.134E-03, 1.196E+00
 1.901E+02, 8.321E-01, 9.519E-01, 1.153E-03, 1.196E+00
 1.950E+02, 8.373E-01, 9.472E-01, 1.219E-03, 1.196E+00
 2.000E+02, 8.420E-01, 9.449E-01, 1.039E-03, 1.196E+00
 2.050E+02, 8.463E-01, 9.430E-01, 1.254E-03, 1.196E+00
 2.100E+02, 8.504E-01, 9.501E-01, 1.073E-03, 1.196E+00
 2.150E+02, 8.541E-01, 9.746E-01, 1.062E-03, 1.196E+00
 2.201E+02, 8.576E-01, 9.729E-01, 6.233E-04, 1.196E+00
 2.250E+02, 8.611E-01, 9.828E-01, 1.229E-03, 1.196E+00
 2.301E+02, 8.643E-01, 9.735E-01, 1.186E-03, 1.196E+00
 2.351E+02, 8.670E-01, 9.832E-01, 9.864E-04, 1.196E+00
 2.400E+02, 8.695E-01, 9.629E-01, 8.993E-04, 1.196E+00
 2.450E+02, 8.720E-01, 1.000E+00, 9.271E-04, 1.196E+00
 2.501E+02, 8.744E-01, 1.027E+00, 1.201E-03, 1.196E+00
 2.550E+02, 8.766E-01, 1.002E+00, 1.169E-03, 1.196E+00
 2.601E+02, 8.786E-01, 9.964E-01, 9.572E-04, 1.196E+00
 2.651E+02, 8.803E-01, 9.894E-01, 8.037E-04, 1.196E+00
 2.700E+02, 8.818E-01, 9.850E-01, 1.317E-03, 1.196E+00
 2.750E+02, 8.830E-01, 1.010E+00, 1.699E-03, 1.196E+00
 2.801E+02, 8.840E-01, 1.008E+00, 1.391E-03, 1.196E+00
 2.851E+02, 8.849E-01, 9.631E-01, 1.232E-03, 1.196E+00
 2.900E+02, 8.857E-01, 9.901E-01, 1.144E-03, 1.196E+00
 2.950E+02, 8.863E-01, 1.000E+00, 1.032E-03, 1.196E+00
 3.001E+02, 8.871E-01, 9.960E-01, 8.035E-04, 1.196E+00
 3.051E+02, 8.880E-01, 1.035E+00, 1.095E-03, 1.196E+00
 3.100E+02, 8.889E-01, 9.990E-01, 1.185E-03, 1.196E+00
 3.150E+02, 8.895E-01, 1.005E+00, 1.329E-03, 1.196E+00
 3.200E+02, 8.900E-01, 9.786E-01, 1.046E-03, 1.196E+00
 3.250E+02, 8.904E-01, 9.834E-01, 9.901E-04, 1.196E+00
 3.300E+02, 8.907E-01, 9.721E-01, 1.063E-03, 1.196E+00
 3.350E+02, 8.909E-01, 1.017E+00, 1.197E-03, 1.196E+00
 3.400E+02, 8.912E-01, 1.047E+00, 1.395E-03, 1.196E+00
 3.450E+02, 8.916E-01, 1.015E+00, 1.062E-03, 1.196E+00
 3.501E+02, 8.922E-01, 1.013E+00, 1.305E-03, 1.196E+00
 3.550E+02, 8.928E-01, 1.012E+00, 1.173E-03, 1.196E+00
 3.601E+02, 8.933E-01, 1.019E+00, 1.484E-03, 1.196E+00
 3.650E+02, 8.937E-01, 1.039E+00, 1.167E-03, 1.196E+00
 3.701E+02, 8.941E-01, 1.008E+00, 1.249E-03, 1.196E+00
 3.750E+02, 8.943E-01, 9.929E-01, 1.464E-03, 1.196E+00
 3.801E+02, 8.945E-01, 1.008E+00, 8.785E-04, 1.196E+00
 3.850E+02, 8.945E-01, 1.018E+00, 1.032E-03, 1.196E+00
 3.900E+02, 8.946E-01, 1.021E+00, 1.130E-03, 1.196E+00
 3.950E+02, 8.947E-01, 1.008E+00, 9.839E-04, 1.196E+00
 4.000E+02, 8.946E-01, 9.816E-01, 1.180E-03, 1.196E+00
 4.051E+02, 8.946E-01, 9.931E-01, 9.167E-04, 1.196E+00
 4.100E+02, 8.947E-01, 1.025E+00, 1.239E-03, 1.196E+00
 4.151E+02, 8.951E-01, 1.052E+00, 1.374E-03, 1.196E+00
 4.200E+02, 8.954E-01, 1.008E+00, 8.531E-04, 1.196E+00
 4.251E+02, 8.956E-01, 1.016E+00, 9.600E-04, 1.196E+00
 4.300E+02, 8.957E-01, 1.005E+00, 1.276E-03, 1.196E+00
 4.351E+02, 8.958E-01, 1.001E+00, 8.854E-04, 1.196E+00
 4.400E+02, 8.959E-01, 9.869E-01, 1.330E-03, 1.196E+00
 4.451E+02, 8.959E-01, 1.010E+00, 1.020E-03, 1.196E+00
 4.500E+02, 8.959E-01, 1.031E+00, 8.131E-04, 1.196E+00
 4.550E+02, 8.961E-01, 1.028E+00, 9.871E-04, 1.196E+00
 4.601E+02, 8.964E-01, 1.040E+00, 1.133E-03, 1.196E+00
 4.650E+02, 8.967E-01, 1.030E+00, 1.095E-03, 1.196E+00
 4.701E+02, 8.970E-01, 1.048E+00, 9.697E-04, 1.196E+00
 4.750E+02, 8.973E-01, 1.017E+00, 1.160E-03, 1.196E+00
 4.801E+02, 8.976E-01, 1.044E+00, 1.265E-03, 1.196E+00
 4.850E+02, 8.978E-01, 9.835E-01, 9.397E-04, 1.196E+00
 4.900E+02, 8.981E-01, 1.018E+00, 1.425E-03, 1.196E+00
 4.951E+02, 8.983E-01, 1.016E+00, 1.561E-03, 1.196E+00
 5.000E+02, 8.985E-01, 1.048E+00, 1.772E-03, 1.196E+00
