s,m/s,m/s,kg/m/s,kg/m3
 1.0672688E+001, 8.6581216E-002, 8.0784381E-002, 5.2161076E-004, 1.1984476E+000
 1.1067972E+001, 9.0602737E-002, 8.6718454E-002, 4.8519326E-004, 1.1984476E+000
 1.1660899E+001, 9.4616331E-002, 9.2859375E-002, 3.1241354E-004, 1.1984476E+000
 1.2056184E+001, 9.8622813E-002, 9.9125801E-002, 4.6285203E-005, 1.1984476E+000
 1.2649111E+001, 1.0262098E-001, 1.0552429E-001, 1.8089887E-005, 1.1984476E+000
 1.3044395E+001, 1.0661169E-001, 1.1187597E-001, 1.8089887E-005, 1.1984476E+000
 1.3637322E+001, 1.1059373E-001, 1.1791449E-001, 1.8089887E-005, 1.1984476E+000
 1.4032607E+001, 1.1456801E-001, 1.2343059E-001, 3.6907660E-005, 1.1984476E+000
 1.4625534E+001, 1.1853326E-001, 1.2810862E-001, 7.7061776E-005, 1.1984476E+000
 1.5020819E+001, 1.2249048E-001, 1.3207039E-001, 2.7632027E-005, 1.1984476E+000
 1.5613746E+001, 1.2643835E-001, 1.3523639E-001, 1.8089887E-005, 1.1984476E+000
 1.6009031E+001, 1.3037791E-001, 1.3783244E-001, 1.8089887E-005, 1.1984476E+000
 1.6601957E+001, 1.3430783E-001, 1.4011775E-001, 2.8924455E-005, 1.1984476E+000
 1.7194885E+001, 1.3901199E-001, 1.4305667E-001, 1.5908259E-004, 1.1984476E+000
 1.7590170E+001, 1.4292220E-001, 1.4614007E-001, 2.0302309E-004, 1.1984476E+000
 1.8183096E+001, 1.4682234E-001, 1.5009318E-001, 2.7360342E-004, 1.1984476E+000
 1.8578381E+001, 1.5071356E-001, 1.5479888E-001, 3.3343187E-004, 1.1984476E+000
 1.9171309E+001, 1.5459448E-001, 1.6008548E-001, 9.5022024E-005, 1.1984476E+000
 1.9566593E+001, 1.5846629E-001, 1.6554940E-001, 1.8089887E-005, 1.1984476E+000
 2.0159519E+001, 1.6232758E-001, 1.7078042E-001, 1.8089887E-005, 1.1984476E+000
 2.0554804E+001, 1.6617958E-001, 1.7547537E-001, 1.8089887E-005, 1.1984476E+000
 2.1147732E+001, 1.7002086E-001, 1.7943064E-001, 1.8089887E-005, 1.1984476E+000
 2.1543016E+001, 1.7385268E-001, 1.8287566E-001, 1.8089887E-005, 1.1984476E+000
 2.2135944E+001, 1.7767361E-001, 1.8606773E-001, 4.8690438E-005, 1.1984476E+000
 2.2531229E+001, 1.8148493E-001, 1.8930489E-001, 4.6059169E-005, 1.1984476E+000
 2.3124155E+001, 1.8528520E-001, 1.9265920E-001, 5.6491793E-005, 1.1984476E+000
 2.3519440E+001, 1.8907574E-001, 1.9598174E-001, 1.3746731E-004, 1.1984476E+000
 2.4112368E+001, 1.9285510E-001, 1.9913020E-001, 4.2825160E-005, 1.1984476E+000
 2.4507652E+001, 1.9662461E-001, 2.0222959E-001, 2.0509501E-005, 1.1984476E+000
 2.5100578E+001, 2.0038281E-001, 2.0572945E-001, 1.8089887E-005, 1.1984476E+000
 2.5693506E+001, 2.0487898E-001, 2.1114827E-001, 2.8547646E-005, 1.1984476E+000
 2.6088791E+001, 2.0861436E-001, 2.1687064E-001, 6.8676585E-005, 1.1984476E+000
 2.6681717E+001, 2.1233824E-001, 2.2310100E-001, 9.0684281E-005, 1.1984476E+000
 2.7077002E+001, 2.1605203E-001, 2.2864432E-001, 7.6342991E-005, 1.1984476E+000
 2.7669930E+001, 2.1975425E-001, 2.3230205E-001, 3.8139246E-005, 1.1984476E+000
 2.8065214E+001, 2.2344632E-001, 2.3426493E-001, 2.2079541E-005, 1.1984476E+000
 2.8658142E+001, 2.2712677E-001, 2.3565035E-001, 1.8089887E-005, 1.1984476E+000
 2.9053427E+001, 2.3079702E-001, 2.3828082E-001, 3.1779961E-005, 1.1984476E+000
 2.9646353E+001, 2.3445559E-001, 2.4365054E-001, 1.8922514E-005, 1.1984476E+000
 3.0041637E+001, 2.3810393E-001, 2.5112547E-001, 1.8089887E-005, 1.1984476E+000
 3.0634565E+001, 2.4174053E-001, 2.5895666E-001, 4.3317993E-005, 1.1984476E+000
 3.1029850E+001, 2.4536687E-001, 2.6504031E-001, 4.1052799E-005, 1.1984476E+000
 3.1622776E+001, 2.4898147E-001, 2.6837520E-001, 3.0044462E-005, 1.1984476E+000
 3.2018063E+001, 2.5258579E-001, 2.7043109E-001, 3.6244659E-005, 1.1984476E+000
 3.2610989E+001, 2.5617835E-001, 2.7305619E-001, 3.5290569E-005, 1.1984476E+000
 3.3006271E+001, 2.5976061E-001, 2.7680335E-001, 2.6179320E-005, 1.1984476E+000
 3.3599201E+001, 2.6333109E-001, 2.8063161E-001, 3.4436354E-005, 1.1984476E+000
 3.4192127E+001, 2.6760154E-001, 2.8385604E-001, 3.1639025E-005, 1.1984476E+000
 3.4587414E+001, 2.7114849E-001, 2.8609667E-001, 2.2758019E-005, 1.1984476E+000
 3.5180340E+001, 2.7468370E-001, 2.8963918E-001, 2.9219101E-005, 1.1984476E+000
 3.5575623E+001, 2.7820865E-001, 2.9457545E-001, 2.6117120E-005, 1.1984476E+000
 3.6168552E+001, 2.8172187E-001, 2.9960402E-001, 2.2521501E-005, 1.1984476E+000
 3.6563835E+001, 2.8522485E-001, 3.0354343E-001, 2.0606230E-005, 1.1984476E+000
 3.7156761E+001, 2.8871613E-001, 3.0683206E-001, 2.1104428E-005, 1.1984476E+000
 3.7552048E+001, 2.9219721E-001, 3.1087877E-001, 2.3485205E-005, 1.1984476E+000
 3.8144974E+001, 2.9566666E-001, 3.1572379E-001, 2.1163701E-005, 1.1984476E+000
 3.8540260E+001, 2.9912595E-001, 3.1957905E-001, 1.9117374E-005, 1.1984476E+000
 3.9133186E+001, 3.0257365E-001, 3.2139794E-001, 1.9979601E-005, 1.1984476E+000
 3.9528469E+001, 3.0601122E-001, 3.2329147E-001, 2.0869469E-005, 1.1984476E+000
 4.0121399E+001, 3.0943726E-001, 3.2832637E-001, 2.0007683E-005, 1.1984476E+000
 4.0516682E+001, 3.1285324E-001, 3.3615657E-001, 1.8461511E-005, 1.1984476E+000
 4.1109608E+001, 3.1625776E-001, 3.4343794E-001, 1.8928080E-005, 1.1984476E+000
 4.1504894E+001, 3.1965229E-001, 3.4767988E-001, 2.1592765E-005, 1.1984476E+000
 4.2097820E+001, 3.2303543E-001, 3.5036173E-001, 2.3887382E-005, 1.1984476E+000
 4.2690750E+001, 3.2708159E-001, 3.5578608E-001, 2.1206480E-005, 1.1984476E+000
 4.3086033E+001, 3.3044208E-001, 3.6118837E-001, 1.8143581E-005, 1.1984476E+000
 4.3678959E+001, 3.3379133E-001, 3.6394597E-001, 1.8089887E-005, 1.1984476E+000
 4.4074245E+001, 3.3713077E-001, 3.6479806E-001, 1.8143512E-005, 1.1984476E+000
 4.4667171E+001, 3.4045906E-001, 3.6774698E-001, 2.0157671E-005, 1.1984476E+000
 4.5062458E+001, 3.4377762E-001, 3.7426814E-001, 2.2479536E-005, 1.1984476E+000
 4.5655384E+001, 3.4708510E-001, 3.8171402E-001, 2.0469842E-005, 1.1984476E+000
 4.6050667E+001, 3.5038295E-001, 3.8626483E-001, 2.0347007E-005, 1.1984476E+000
 4.6643597E+001, 3.5366984E-001, 3.8781895E-001, 1.9477517E-005, 1.1984476E+000
 4.7038879E+001, 3.5694718E-001, 3.9022698E-001, 1.8329731E-005, 1.1984476E+000
 4.7631805E+001, 3.6021366E-001, 3.9600027E-001, 1.9646385E-005, 1.1984476E+000
 4.8027092E+001, 3.6347067E-001, 4.0342269E-001, 1.9654360E-005, 1.1984476E+000
 4.8620018E+001, 3.6671693E-001, 4.0876740E-001, 1.9568050E-005, 1.1984476E+000
 4.9015305E+001, 3.6995383E-001, 4.1090585E-001, 2.0108248E-005, 1.1984476E+000
 4.9608231E+001, 3.7318008E-001, 4.1241372E-001, 1.9905401E-005, 1.1984476E+000
 5.0003517E+001, 3.7639705E-001, 4.1611966E-001, 1.8967644E-005, 1.1984476E+000
 5.0596443E+001, 3.7960350E-001, 4.2114860E-001, 1.8510238E-005, 1.1984476E+000
 5.1189369E+001, 3.8343869E-001, 4.2545388E-001, 1.8990894E-005, 1.1984476E+000
 5.1584656E+001, 3.8662428E-001, 4.2886617E-001, 2.0864031E-005, 1.1984476E+000
 5.2177582E+001, 3.8979950E-001, 4.3385942E-001, 1.9742763E-005, 1.1984476E+000
 5.2572865E+001, 3.9296571E-001, 4.3853250E-001, 1.8807370E-005, 1.1984476E+000
 5.3165794E+001, 3.9612170E-001, 4.4218305E-001, 2.0164410E-005, 1.1984476E+000
 5.3561077E+001, 3.9926878E-001, 4.4739208E-001, 2.0654979E-005, 1.1984476E+000
 5.4154003E+001, 4.0240571E-001, 4.5404145E-001, 2.1064031E-005, 1.1984476E+000
 5.4549290E+001, 4.0553380E-001, 4.5874739E-001, 1.9263233E-005, 1.1984476E+000
 5.5142216E+001, 4.0865188E-001, 4.6170390E-001, 1.8839387E-005, 1.1984476E+000
 5.5537502E+001, 4.1176126E-001, 4.6439663E-001, 1.9553846E-005, 1.1984476E+000
 5.6130428E+001, 4.1486074E-001, 4.6506474E-001, 1.9432950E-005, 1.1984476E+000
 5.6525715E+001, 4.1795160E-001, 4.6597162E-001, 2.0142000E-005, 1.1984476E+000
 5.7118641E+001, 4.2103261E-001, 4.7170264E-001, 2.4662165E-005, 1.1984476E+000
 5.7513924E+001, 4.2410503E-001, 4.7913296E-001, 2.1762063E-005, 1.1984476E+000
 5.8106853E+001, 4.2716769E-001, 4.8365485E-001, 1.9599326E-005, 1.1984476E+000
 5.8502136E+001, 4.3022187E-001, 4.8634362E-001, 1.8804956E-005, 1.1984476E+000
 5.9095062E+001, 4.3326640E-001, 4.8882126E-001, 1.8641448E-005, 1.1984476E+000
 5.9687992E+001, 4.3690830E-001, 4.9266616E-001, 1.8842090E-005, 1.1984476E+000
 6.0083275E+001, 4.3993363E-001, 4.9830732E-001, 1.9355007E-005, 1.1984476E+000
 6.0676201E+001, 4.4294935E-001, 5.0573839E-001, 1.8390875E-005, 1.1984476E+000
 6.1071487E+001, 4.4595670E-001, 5.1245279E-001, 1.8089887E-005, 1.1984476E+000
 6.1664413E+001, 4.4895452E-001, 5.1595089E-001, 1.8089887E-005, 1.1984476E+000
 6.2059700E+001, 4.5194405E-001, 5.1679690E-001, 1.8089887E-005, 1.1984476E+000
 6.2652626E+001, 4.5492401E-001, 5.1960149E-001, 1.9186924E-005, 1.1984476E+000
 6.3047913E+001, 4.5789561E-001, 5.2582256E-001, 2.1054752E-005, 1.1984476E+000
 6.3640839E+001, 4.6085769E-001, 5.3141589E-001, 1.9422302E-005, 1.1984476E+000
 6.4036125E+001, 4.6381137E-001, 5.3621156E-001, 2.0067843E-005, 1.1984476E+000
 6.4629051E+001, 4.6675543E-001, 5.4007479E-001, 2.0192762E-005, 1.1984476E+000
 6.5024338E+001, 4.6969109E-001, 5.4217071E-001, 1.8648433E-005, 1.1984476E+000
 6.5617264E+001, 4.7261703E-001, 5.4670392E-001, 1.8667867E-005, 1.1984476E+000
 6.6012543E+001, 4.7553440E-001, 5.5320154E-001, 1.8229617E-005, 1.1984476E+000
 6.6605476E+001, 4.7844198E-001, 5.5553551E-001, 1.8089887E-005, 1.1984476E+000
 6.7000755E+001, 4.8134091E-001, 5.5618267E-001, 1.8369303E-005, 1.1984476E+000
 6.7593681E+001, 4.8422984E-001, 5.6240143E-001, 1.8665977E-005, 1.1984476E+000
 6.8186615E+001, 4.8768451E-001, 5.6899056E-001, 1.8731928E-005, 1.1984476E+000
 6.8581894E+001, 4.9055328E-001, 5.7096125E-001, 1.9074094E-005, 1.1984476E+000
 6.9174828E+001, 4.9341171E-001, 5.7669007E-001, 1.8638231E-005, 1.1984476E+000
 6.9570107E+001, 4.9626102E-001, 5.8317667E-001, 1.8089887E-005, 1.1984476E+000
 7.0163033E+001, 4.9909990E-001, 5.8679966E-001, 1.8089887E-005, 1.1984476E+000
 7.0558319E+001, 5.0192955E-001, 5.9190490E-001, 1.8268203E-005, 1.1984476E+000
 7.1151245E+001, 5.0474847E-001, 5.9422217E-001, 1.8997425E-005, 1.1984476E+000
 7.1546532E+001, 5.0755794E-001, 5.9427850E-001, 1.8162331E-005, 1.1984476E+000
 7.2139458E+001, 5.1035644E-001, 5.9446292E-001, 1.9312512E-005, 1.1984476E+000
 7.2672775E+001, 5.1347776E-001, 6.0141876E-001, 2.1648490E-005, 1.1984476E+000
 7.3028313E+001, 5.1597616E-001, 6.0692380E-001, 2.1035113E-005, 1.1984476E+000
 7.3561623E+001, 5.1846547E-001, 6.1069908E-001, 2.0166506E-005, 1.1984476E+000
 7.4094940E+001, 5.2144169E-001, 6.1493038E-001, 1.8672677E-005, 1.1984476E+000
 7.4628250E+001, 5.2440551E-001, 6.1948106E-001, 1.8473766E-005, 1.1984476E+000
 7.5161568E+001, 5.2735694E-001, 6.2446675E-001, 1.8089887E-005, 1.1984476E+000
 7.5517105E+001, 5.2980714E-001, 6.2927582E-001, 1.8089887E-005, 1.1984476E+000
 7.6050423E+001, 5.3224800E-001, 6.3211898E-001, 1.8089887E-005, 1.1984476E+000
 7.6583733E+001, 5.3516589E-001, 6.3491162E-001, 1.8974227E-005, 1.1984476E+000
 7.7117043E+001, 5.3807082E-001, 6.4313646E-001, 2.2387143E-005, 1.1984476E+000
 7.7650360E+001, 5.4096300E-001, 6.5331560E-001, 2.0085754E-005, 1.1984476E+000
 7.8005898E+001, 5.4336396E-001, 6.5902082E-001, 1.8131004E-005, 1.1984476E+000
 7.8539215E+001, 5.4575559E-001, 6.5892562E-001, 1.8089887E-005, 1.1984476E+000
 7.9054726E+001, 5.4858246E-001, 6.5830393E-001, 1.9479461E-005, 1.1984476E+000
 7.9534630E+001, 5.5117542E-001, 6.6074875E-001, 2.4258447E-005, 1.1984476E+000
 8.0014534E+001, 5.5372607E-001, 6.6259362E-001, 2.4722779E-005, 1.1984476E+000
 8.0654411E+001, 5.5668812E-001, 6.6741872E-001, 2.6378419E-005, 1.1984476E+000
 8.1134315E+001, 5.5963626E-001, 6.7717924E-001, 2.1463208E-005, 1.1984476E+000
 8.1614220E+001, 5.6215075E-001, 6.7908155E-001, 2.1009914E-005, 1.1984476E+000
 8.2094124E+001, 5.6465406E-001, 6.7998889E-001, 1.8845506E-005, 1.1984476E+000
 8.2574028E+001, 5.6714609E-001, 6.8589446E-001, 1.8089887E-005, 1.1984476E+000
 8.3053940E+001, 5.6962604E-001, 6.9083648E-001, 1.8160551E-005, 1.1984476E+000
 8.3533844E+001, 5.7209379E-001, 6.9823834E-001, 3.3547714E-005, 1.1984476E+000
 8.4013748E+001, 5.7454890E-001, 7.0286925E-001, 4.7811512E-005, 1.1984476E+000
 8.4653625E+001, 5.7739643E-001, 7.0879422E-001, 3.5121687E-005, 1.1984476E+000
 8.5133530E+001, 5.8022663E-001, 7.2055087E-001, 2.6924835E-005, 1.1984476E+000
 8.5579254E+001, 5.8255219E-001, 7.2175203E-001, 2.1366226E-005, 1.1984476E+000
 8.6007889E+001, 5.8469499E-001, 7.1374142E-001, 2.0967350E-005, 1.1984476E+000
 8.6579407E+001, 5.8718021E-001, 7.1277342E-001, 3.3509918E-005, 1.1984476E+000
 8.7008049E+001, 5.8964972E-001, 7.3008583E-001, 2.2105117E-005, 1.1984476E+000
 8.7579559E+001, 5.9210131E-001, 7.4071414E-001, 1.8089887E-005, 1.1984476E+000
 8.8008202E+001, 5.9453711E-001, 7.4086859E-001, 1.8089887E-005, 1.1984476E+000
 8.8579712E+001, 5.9695395E-001, 7.2859935E-001, 1.9525881E-005, 1.1984476E+000
 8.9008354E+001, 5.9935280E-001, 7.2865714E-001, 6.6169716E-005, 1.1984476E+000
 8.9579865E+001, 6.0173180E-001, 7.2816910E-001, 7.7166616E-005, 1.1984476E+000
 9.0008507E+001, 6.0409154E-001, 7.3286461E-001, 6.0403494E-005, 1.1984476E+000
 9.0580025E+001, 6.0642994E-001, 7.5593674E-001, 2.7816273E-005, 1.1984476E+000
 9.1008659E+001, 6.0874815E-001, 7.6661995E-001, 1.8089887E-005, 1.1984476E+000
 9.1519287E+001, 6.1086920E-001, 7.7781845E-001, 1.8089887E-005, 1.1984476E+000
 9.2029922E+001, 6.1319100E-001, 7.8512612E-001, 1.8089887E-005, 1.1984476E+000
 9.2540550E+001, 6.1548873E-001, 7.6674763E-001, 5.0986724E-005, 1.1984476E+000
 9.3051178E+001, 6.1776005E-001, 7.6868403E-001, 5.4865801E-005, 1.1984476E+000
 9.3561813E+001, 6.2000419E-001, 7.7686845E-001, 2.3863065E-005, 1.1984476E+000
 9.4072441E+001, 6.2222198E-001, 7.7220175E-001, 6.7958516E-005, 1.1984476E+000
 9.4583069E+001, 6.2441281E-001, 7.7387371E-001, 5.7169371E-005, 1.1984476E+000
 9.5093704E+001, 6.2657615E-001, 7.8071443E-001, 2.0044941E-005, 1.1984476E+000
 9.5604332E+001, 6.2871169E-001, 7.7421394E-001, 7.9321104E-005, 1.1984476E+000
 9.6102097E+001, 6.3080458E-001, 7.7542932E-001, 8.4175776E-005, 1.1984476E+000
 9.6561256E+001, 6.3271148E-001, 7.7223440E-001, 6.8707559E-005, 1.1984476E+000
 9.7020424E+001, 6.3455483E-001, 8.0662325E-001, 8.6937450E-005, 1.1984476E+000
 9.7594383E+001, 6.3660081E-001, 8.0487994E-001, 2.1808843E-005, 1.1984476E+000
 9.8053543E+001, 6.3862027E-001, 7.6792853E-001, 3.9954302E-004, 1.1984476E+000
 9.8512711E+001, 6.4039259E-001, 7.9324595E-001, 6.2305610E-004, 1.1984476E+000
 9.9086670E+001, 6.4236030E-001, 8.2432673E-001, 5.4504420E-004, 1.1984476E+000
 9.9545830E+001, 6.4430166E-001, 8.6569907E-001, 1.8377747E-004, 1.1984476E+000
 1.0000500E+002, 6.4600389E-001, 8.0377443E-001, 3.2112862E-005, 1.1984476E+000
 1.0057896E+002, 6.4789335E-001, 7.6485307E-001, 3.5082057E-005, 1.1984476E+000
 1.0103812E+002, 6.4975846E-001, 7.1451168E-001, 1.8089887E-005, 1.1984476E+000
 1.0161208E+002, 6.5159863E-001, 6.2868059E-001, 1.1405195E-004, 1.1984476E+000
 1.0207124E+002, 6.5341515E-001, 6.3763654E-001, 1.7542598E-003, 1.1984476E+000
 1.0253040E+002, 6.5500975E-001, 8.6416868E-001, 1.4265216E-003, 1.1984476E+000
 1.0310436E+002, 6.5678180E-001, 8.9393529E-001, 1.0926358E-004, 1.1984476E+000
 1.0356353E+002, 6.5853222E-001, 8.5693908E-001, 1.3154279E-004, 1.1984476E+000
 1.0402269E+002, 6.6007183E-001, 8.2439245E-001, 8.8122830E-005, 1.1984476E+000
 1.0459665E+002, 6.6178577E-001, 8.1491183E-001, 4.7799327E-004, 1.1984476E+000
 1.0505582E+002, 6.6348080E-001, 8.4122801E-001, 5.9229329E-004, 1.1984476E+000
 1.0551498E+002, 6.6497094E-001, 8.0861659E-001, 1.7222343E-004, 1.1984476E+000
 1.0608894E+002, 6.6662984E-001, 7.5524546E-001, 2.6725840E-004, 1.1984476E+000
 1.0654810E+002, 6.6826996E-001, 7.7691071E-001, 4.7633047E-004, 1.1984476E+000
 1.0700727E+002, 6.6970964E-001, 7.7040419E-001, 2.8915659E-005, 1.1984476E+000
 1.0758122E+002, 6.7130859E-001, 7.7303692E-001, 3.4409534E-004, 1.1984476E+000
 1.0804039E+002, 6.7288522E-001, 7.9239328E-001, 1.9352522E-004, 1.1984476E+000
 1.0861434E+002, 6.7443907E-001, 7.9224896E-001, 2.8879284E-005, 1.1984476E+000
 1.0907351E+002, 6.7597266E-001, 7.8644427E-001, 5.4215931E-004, 1.1984476E+000
 1.0953268E+002, 6.7731868E-001, 7.7793754E-001, 6.8438852E-004, 1.1984476E+000
 1.1010663E+002, 6.7881411E-001, 7.4676210E-001, 2.1931631E-004, 1.1984476E+000
 1.1056580E+002, 6.8028952E-001, 7.2411723E-001, 5.6708972E-005, 1.1984476E+000
 1.1102496E+002, 6.8158437E-001, 6.9577856E-001, 7.8327351E-004, 1.1984476E+000
 1.1159892E+002, 6.8302440E-001, 6.9442101E-001, 1.6664613E-004, 1.1984476E+000
 1.1205808E+002, 6.8444794E-001, 7.2705546E-001, 1.8089887E-005, 1.1984476E+000
 1.1251725E+002, 6.8569973E-001, 7.6661774E-001, 5.8034263E-004, 1.1984476E+000
 1.1309120E+002, 6.8709489E-001, 7.9856850E-001, 1.3058457E-003, 1.1984476E+000
 1.1355037E+002, 6.8847813E-001, 8.5458357E-001, 5.5878843E-004, 1.1984476E+000
 1.1400954E+002, 6.8969752E-001, 7.7726236E-001, 1.9712755E-004, 1.1984476E+000
 1.1458349E+002, 6.9105916E-001, 7.5645110E-001, 1.4711991E-004, 1.1984476E+000
 1.1504266E+002, 6.9241072E-001, 8.0095075E-001, 3.2919394E-004, 1.1984476E+000
 1.1550182E+002, 6.9360469E-001, 8.3371548E-001, 4.6375100E-004, 1.1984476E+000
 1.1607578E+002, 6.9494084E-001, 7.7408139E-001, 9.5010111E-005, 1.1984476E+000
 1.1653494E+002, 6.9626964E-001, 7.2547544E-001, 5.2031467E-004, 1.1984476E+000
 1.1710890E+002, 6.9759154E-001, 7.9364763E-001, 2.7625133E-004, 1.1984476E+000
 1.1756806E+002, 6.9890639E-001, 8.3393613E-001, 1.8089887E-005, 1.1984476E+000
 1.1802723E+002, 7.0006868E-001, 8.2243103E-001, 2.1164153E-004, 1.1984476E+000
 1.1860119E+002, 7.0137038E-001, 7.9994394E-001, 1.8089887E-005, 1.1984476E+000
 1.1906035E+002, 7.0266637E-001, 7.7664124E-001, 1.8089887E-005, 1.1984476E+000
 1.1951952E+002, 7.0381292E-001, 7.9207678E-001, 1.6278422E-004, 1.1984476E+000
 1.2009348E+002, 7.0509789E-001, 7.8669915E-001, 3.1905588E-004, 1.1984476E+000
 1.2055264E+002, 7.0637733E-001, 8.3219863E-001, 1.6896277E-004, 1.1984476E+000
 1.2101180E+002, 7.0750888E-001, 7.8522150E-001, 1.8089887E-005, 1.1984476E+000
 1.2158576E+002, 7.0877474E-001, 7.9160967E-001, 1.8089887E-005, 1.1984476E+000
 1.2204492E+002, 7.1003338E-001, 7.9114816E-001, 7.2109322E-004, 1.1984476E+000
 1.2250409E+002, 7.1114480E-001, 8.2036639E-001, 1.1242000E-003, 1.1984476E+000
 1.2307805E+002, 7.1238721E-001, 7.6534402E-001, 3.8478500E-005, 1.1984476E+000
 1.2353721E+002, 7.1362103E-001, 8.1279199E-001, 8.5848182E-004, 1.1984476E+000
 1.2411117E+002, 7.1484523E-001, 8.6454278E-001, 2.5985003E-004, 1.1984476E+000
 1.2457034E+002, 7.1606205E-001, 8.1510901E-001, 1.8895793E-005, 1.1984476E+000
 1.2502950E+002, 7.1713717E-001, 7.7526078E-001, 1.4416903E-004, 1.1984476E+000
 1.2560345E+002, 7.1833913E-001, 8.2521234E-001, 6.4089631E-004, 1.1984476E+000
 1.2606262E+002, 7.1953355E-001, 8.2740346E-001, 4.8148250E-005, 1.1984476E+000
 1.2652178E+002, 7.2058947E-001, 7.7614525E-001, 6.7750159E-004, 1.1984476E+000
 1.2709574E+002, 7.2177218E-001, 7.8899661E-001, 3.0631868E-004, 1.1984476E+000
 1.2755491E+002, 7.2294939E-001, 7.9950338E-001, 4.0386973E-004, 1.1984476E+000
 1.2801407E+002, 7.2399177E-001, 8.4537618E-001, 6.1074828E-005, 1.1984476E+000
 1.2858803E+002, 7.2515950E-001, 8.1576298E-001, 1.0760964E-004, 1.1984476E+000
 1.2904720E+002, 7.2632256E-001, 8.2734170E-001, 2.9757331E-004, 1.1984476E+000
 1.2950636E+002, 7.2735237E-001, 7.9789259E-001, 1.0260896E-003, 1.1984476E+000
 1.3008032E+002, 7.2850659E-001, 8.7588100E-001, 5.9314777E-004, 1.1984476E+000
 1.3053947E+002, 7.2965613E-001, 8.2072034E-001, 1.7126270E-004, 1.1984476E+000
 1.3111343E+002, 7.3079955E-001, 8.5280196E-001, 4.5366412E-004, 1.1984476E+000
 1.3157260E+002, 7.3193817E-001, 8.6183684E-001, 3.2842312E-004, 1.1984476E+000
 1.3203177E+002, 7.3294518E-001, 8.8191676E-001, 1.5101057E-004, 1.1984476E+000
 1.3260573E+002, 7.3407266E-001, 8.8409592E-001, 1.8926758E-004, 1.1984476E+000
 1.3306490E+002, 7.3519507E-001, 8.7173649E-001, 1.5185409E-004, 1.1984476E+000
 1.3352405E+002, 7.3618834E-001, 8.9757188E-001, 4.3173150E-004, 1.1984476E+000
 1.3409801E+002, 7.3729990E-001, 8.5815761E-001, 3.4008573E-004, 1.1984476E+000
 1.3455717E+002, 7.3840598E-001, 8.8253770E-001, 4.6142504E-004, 1.1984476E+000
 1.3501634E+002, 7.3938377E-001, 8.8748211E-001, 2.5458519E-004, 1.1984476E+000
 1.3559030E+002, 7.4047663E-001, 8.9936850E-001, 1.5776556E-004, 1.1984476E+000
 1.3604947E+002, 7.4156421E-001, 8.6819914E-001, 5.0853723E-004, 1.1984476E+000
 1.3650862E+002, 7.4252447E-001, 8.2592934E-001, 2.5038712E-004, 1.1984476E+000
 1.3708258E+002, 7.4359756E-001, 8.0376235E-001, 3.3987391E-004, 1.1984476E+000
 1.3754175E+002, 7.4466354E-001, 8.0666495E-001, 1.1669538E-003, 1.1984476E+000
 1.3800092E+002, 7.4560490E-001, 8.8179971E-001, 3.3578102E-004, 1.1984476E+000
 1.3857487E+002, 7.4665889E-001, 9.1849396E-001, 1.2192554E-004, 1.1984476E+000
