s,m/s,m/s,kg/m/s,kg/m3
 1.401E+02, 7.510E-01, 8.458E-01, 8.963E-04, 1.196E+00
 1.450E+02, 7.618E-01, 8.491E-01, 6.905E-04, 1.196E+00
 1.500E+02, 7.717E-01, 8.294E-01, 8.565E-04, 1.196E+00
 1.551E+02, 7.811E-01, 8.567E-01, 6.214E-04, 1.196E+00
 1.601E+02, 7.899E-01, 8.963E-01, 8.253E-04, 1.196E+00
 1.650E+02, 7.981E-01, 9.165E-01, 8.066E-04, 1.196E+00
 1.701E+02, 8.059E-01, 9.415E-01, 9.615E-04, 1.196E+00
 1.751E+02, 8.133E-01, 9.255E-01, 1.209E-03, 1.196E+00
 1.801E+02, 8.199E-01, 9.343E-01, 1.037E-03, 1.196E+00
 1.850E+02, 8.259E-01, 9.152E-01, 1.260E-03, 1.196E+00
 1.901E+02, 8.316E-01, 9.446E-01, 1.020E-03, 1.196E+00
 1.950E+02, 8.371E-01, 9.616E-01, 8.011E-04, 1.196E+00
 2.000E+02, 8.421E-01, 9.650E-01, 8.792E-04, 1.196E+00
 2.051E+02, 8.469E-01, 9.751E-01, 7.550E-04, 1.196E+00
 2.100E+02, 8.513E-01, 9.756E-01, 8.450E-04, 1.196E+00
 2.150E+02, 8.553E-01, 9.860E-01, 1.082E-03, 1.196E+00
 2.201E+02, 8.591E-01, 1.014E+00, 1.357E-03, 1.196E+00
 2.250E+02, 8.626E-01, 9.976E-01, 9.969E-04, 1.196E+00
 2.300E+02, 8.656E-01, 9.784E-01, 9.883E-04, 1.196E+00
 2.351E+02, 8.684E-01, 1.011E+00, 8.975E-04, 1.196E+00
 2.400E+02, 8.711E-01, 9.803E-01, 1.053E-03, 1.196E+00
 2.451E+02, 8.735E-01, 1.001E+00, 1.018E-03, 1.196E+00
 2.501E+02, 8.756E-01, 9.973E-01, 9.355E-04, 1.196E+00
 2.550E+02, 8.774E-01, 9.710E-01, 8.747E-04, 1.196E+00
 2.601E+02, 8.791E-01, 1.014E+00, 1.042E-03, 1.196E+00
 2.650E+02, 8.806E-01, 9.883E-01, 1.111E-03, 1.196E+00
 2.700E+02, 8.820E-01, 9.686E-01, 1.193E-03, 1.196E+00
 2.751E+02, 8.833E-01, 1.037E+00, 9.271E-04, 1.196E+00
 2.800E+02, 8.846E-01, 1.023E+00, 1.097E-03, 1.196E+00
 2.850E+02, 8.858E-01, 1.017E+00, 8.386E-04, 1.196E+00
 2.901E+02, 8.870E-01, 1.045E+00, 1.268E-03, 1.196E+00
 2.950E+02, 8.881E-01, 1.015E+00, 1.624E-03, 1.196E+00
 3.000E+02, 8.890E-01, 1.006E+00, 1.600E-03, 1.196E+00
 3.051E+02, 8.897E-01, 1.013E+00, 1.308E-03, 1.196E+00
 3.100E+02, 8.904E-01, 1.029E+00, 1.255E-03, 1.196E+00
 3.151E+02, 8.910E-01, 1.003E+00, 1.025E-03, 1.196E+00
 3.201E+02, 8.915E-01, 9.915E-01, 1.105E-03, 1.196E+00
 3.250E+02, 8.920E-01, 9.862E-01, 1.072E-03, 1.196E+00
 3.301E+02, 8.923E-01, 9.777E-01, 1.134E-03, 1.196E+00
 3.350E+02, 8.926E-01, 9.996E-01, 1.206E-03, 1.196E+00
 3.400E+02, 8.930E-01, 1.022E+00, 1.049E-03, 1.196E+00
 3.451E+02, 8.933E-01, 1.009E+00, 1.394E-03, 1.196E+00
 3.500E+02, 8.937E-01, 9.913E-01, 1.318E-03, 1.196E+00
 3.550E+02, 8.940E-01, 9.859E-01, 1.211E-03, 1.196E+00
 3.601E+02, 8.943E-01, 9.886E-01, 9.493E-04, 1.196E+00
 3.650E+02, 8.944E-01, 1.024E+00, 1.870E-03, 1.196E+00
 3.700E+02, 8.946E-01, 1.008E+00, 1.427E-03, 1.196E+00
 3.751E+02, 8.949E-01, 1.000E+00, 1.186E-03, 1.196E+00
 3.800E+02, 8.953E-01, 9.956E-01, 1.221E-03, 1.196E+00
 3.851E+02, 8.958E-01, 1.027E+00, 1.344E-03, 1.196E+00
 3.901E+02, 8.962E-01, 1.015E+00, 1.136E-03, 1.196E+00
 3.950E+02, 8.963E-01, 9.872E-01, 1.137E-03, 1.196E+00
 4.001E+02, 8.964E-01, 9.862E-01, 1.073E-03, 1.196E+00
 4.051E+02, 8.964E-01, 1.041E+00, 1.258E-03, 1.196E+00
 4.100E+02, 8.965E-01, 1.008E+00, 1.195E-03, 1.196E+00
 4.151E+02, 8.965E-01, 9.884E-01, 1.585E-03, 1.196E+00
 4.200E+02, 8.963E-01, 1.008E+00, 1.540E-03, 1.196E+00
 4.250E+02, 8.962E-01, 9.930E-01, 1.200E-03, 1.196E+00
 4.301E+02, 8.962E-01, 1.008E+00, 1.064E-03, 1.196E+00
 4.350E+02, 8.963E-01, 1.003E+00, 9.816E-04, 1.196E+00
 4.400E+02, 8.964E-01, 1.002E+00, 7.182E-04, 1.196E+00
 4.451E+02, 8.965E-01, 1.008E+00, 6.610E-04, 1.196E+00
 4.500E+02, 8.965E-01, 1.051E+00, 9.863E-04, 1.196E+00
 4.551E+02, 8.965E-01, 1.035E+00, 1.337E-03, 1.196E+00
 4.601E+02, 8.966E-01, 1.006E+00, 1.156E-03, 1.196E+00
 4.650E+02, 8.967E-01, 1.003E+00, 1.193E-03, 1.196E+00
 4.701E+02, 8.968E-01, 1.027E+00, 1.185E-03, 1.196E+00
 4.751E+02, 8.968E-01, 1.014E+00, 1.706E-03, 1.196E+00
 4.800E+02, 8.967E-01, 1.006E+00, 1.413E-03, 1.196E+00
 4.851E+02, 8.966E-01, 1.002E+00, 1.314E-03, 1.196E+00
 4.900E+02, 8.966E-01, 1.069E+00, 1.123E-03, 1.196E+00
 4.950E+02, 8.967E-01, 1.040E+00, 1.045E-03, 1.196E+00
 5.001E+02, 8.968E-01, 1.044E+00, 1.439E-03, 1.196E+00
