s,m/s,m/s,kg/m/s,kg/m3
 1.400E+02, 7.585E-01, 8.338E-01, 9.308E-04, 1.196E+00
 1.451E+02, 7.700E-01, 8.614E-01, 1.080E-03, 1.196E+00
 1.501E+02, 7.807E-01, 8.660E-01, 1.090E-03, 1.196E+00
 1.551E+02, 7.907E-01, 8.943E-01, 1.599E-03, 1.196E+00
 1.600E+02, 8.001E-01, 9.231E-01, 1.204E-03, 1.196E+00
 1.650E+02, 8.088E-01, 9.366E-01, 8.195E-04, 1.196E+00
 1.701E+02, 8.170E-01, 9.284E-01, 8.340E-04, 1.196E+00
 1.751E+02, 8.246E-01, 9.483E-01, 1.172E-03, 1.196E+00
 1.801E+02, 8.315E-01, 9.191E-01, 1.159E-03, 1.196E+00
 1.850E+02, 8.377E-01, 9.117E-01, 9.204E-04, 1.196E+00
 1.901E+02, 8.435E-01, 9.592E-01, 8.132E-04, 1.196E+00
 1.950E+02, 8.490E-01, 9.724E-01, 8.925E-04, 1.196E+00
 2.000E+02, 8.543E-01, 9.736E-01, 9.894E-04, 1.196E+00
 2.051E+02, 8.593E-01, 9.677E-01, 1.140E-03, 1.196E+00
 2.100E+02, 8.640E-01, 1.000E+00, 1.163E-03, 1.196E+00
 2.151E+02, 8.683E-01, 1.006E+00, 1.406E-03, 1.196E+00
 2.200E+02, 8.723E-01, 9.769E-01, 1.117E-03, 1.196E+00
 2.251E+02, 8.760E-01, 9.766E-01, 1.346E-03, 1.196E+00
 2.300E+02, 8.793E-01, 1.009E+00, 1.325E-03, 1.196E+00
 2.351E+02, 8.824E-01, 1.040E+00, 1.296E-03, 1.196E+00
 2.400E+02, 8.852E-01, 1.020E+00, 7.501E-04, 1.196E+00
 2.451E+02, 8.877E-01, 1.002E+00, 9.533E-04, 1.196E+00
 2.500E+02, 8.899E-01, 9.822E-01, 9.699E-04, 1.196E+00
 2.551E+02, 8.919E-01, 1.000E+00, 9.869E-04, 1.196E+00
 2.600E+02, 8.938E-01, 1.037E+00, 1.500E-03, 1.196E+00
 2.651E+02, 8.956E-01, 1.029E+00, 1.369E-03, 1.196E+00
 2.700E+02, 8.970E-01, 1.034E+00, 1.877E-03, 1.196E+00
 2.750E+02, 8.983E-01, 1.036E+00, 1.697E-03, 1.196E+00
 2.801E+02, 8.996E-01, 1.026E+00, 1.861E-03, 1.196E+00
 2.851E+02, 9.011E-01, 1.018E+00, 1.236E-03, 1.196E+00
 2.900E+02, 9.025E-01, 1.063E+00, 1.073E-03, 1.196E+00
 2.951E+02, 9.038E-01, 1.003E+00, 1.218E-03, 1.196E+00
 3.001E+02, 9.050E-01, 1.050E+00, 1.489E-03, 1.196E+00
 3.050E+02, 9.062E-01, 1.015E+00, 1.110E-03, 1.196E+00
 3.101E+02, 9.070E-01, 1.056E+00, 1.046E-03, 1.196E+00
 3.150E+02, 9.075E-01, 1.008E+00, 1.023E-03, 1.196E+00
 3.200E+02, 9.079E-01, 1.002E+00, 1.070E-03, 1.196E+00
 3.251E+02, 9.085E-01, 1.018E+00, 9.046E-04, 1.196E+00
 3.300E+02, 9.091E-01, 1.053E+00, 1.003E-03, 1.196E+00
 3.350E+02, 9.096E-01, 1.045E+00, 1.089E-03, 1.196E+00
 3.401E+02, 9.100E-01, 1.022E+00, 9.912E-04, 1.196E+00
 3.450E+02, 9.104E-01, 1.057E+00, 1.153E-03, 1.196E+00
 3.500E+02, 9.109E-01, 1.055E+00, 8.775E-04, 1.196E+00
 3.550E+02, 9.114E-01, 1.060E+00, 1.093E-03, 1.196E+00
 3.601E+02, 9.118E-01, 1.076E+00, 1.384E-03, 1.196E+00
 3.651E+02, 9.121E-01, 9.962E-01, 1.018E-03, 1.196E+00
 3.701E+02, 9.123E-01, 1.043E+00, 1.091E-03, 1.196E+00
 3.751E+02, 9.125E-01, 1.011E+00, 1.012E-03, 1.196E+00
 3.801E+02, 9.126E-01, 1.020E+00, 1.069E-03, 1.196E+00
 3.851E+02, 9.128E-01, 1.002E+00, 1.323E-03, 1.196E+00
 3.900E+02, 9.130E-01, 9.866E-01, 8.267E-04, 1.196E+00
 3.950E+02, 9.130E-01, 9.706E-01, 1.063E-03, 1.196E+00
 4.000E+02, 9.129E-01, 1.011E+00, 1.155E-03, 1.196E+00
 4.050E+02, 9.130E-01, 1.013E+00, 9.447E-04, 1.196E+00
 4.100E+02, 9.131E-01, 1.033E+00, 1.284E-03, 1.196E+00
 4.150E+02, 9.132E-01, 1.008E+00, 8.871E-04, 1.196E+00
 4.200E+02, 9.132E-01, 1.028E+00, 1.213E-03, 1.196E+00
 4.250E+02, 9.133E-01, 1.024E+00, 1.146E-03, 1.196E+00
 4.300E+02, 9.135E-01, 1.042E+00, 9.686E-04, 1.196E+00
 4.351E+02, 9.137E-01, 1.026E+00, 1.316E-03, 1.196E+00
 4.401E+02, 9.138E-01, 1.044E+00, 1.334E-03, 1.196E+00
 4.451E+02, 9.138E-01, 1.039E+00, 8.839E-04, 1.196E+00
 4.501E+02, 9.136E-01, 1.038E+00, 1.054E-03, 1.196E+00
 4.551E+02, 9.136E-01, 9.947E-01, 1.257E-03, 1.196E+00
 4.601E+02, 9.136E-01, 1.026E+00, 1.360E-03, 1.196E+00
 4.650E+02, 9.137E-01, 1.062E+00, 1.194E-03, 1.196E+00
 4.700E+02, 9.139E-01, 1.043E+00, 1.031E-03, 1.196E+00
 4.750E+02, 9.140E-01, 1.027E+00, 1.096E-03, 1.196E+00
 4.800E+02, 9.141E-01, 1.035E+00, 1.067E-03, 1.196E+00
 4.850E+02, 9.143E-01, 1.010E+00, 1.092E-03, 1.196E+00
 4.900E+02, 9.144E-01, 1.023E+00, 1.227E-03, 1.196E+00
 4.950E+02, 9.147E-01, 1.086E+00, 1.477E-03, 1.196E+00
 5.000E+02, 9.150E-01, 1.051E+00, 1.243E-03, 1.196E+00
