s,m/s,m/s,kg/m/s,kg/m3
 1.401E+02, 7.583E-01, 8.227E-01, 1.172E-03, 1.196E+00
 1.450E+02, 7.696E-01, 8.743E-01, 1.324E-03, 1.196E+00
 1.500E+02, 7.801E-01, 8.512E-01, 1.272E-03, 1.196E+00
 1.550E+02, 7.901E-01, 8.992E-01, 1.528E-03, 1.196E+00
 1.601E+02, 7.995E-01, 9.207E-01, 1.552E-03, 1.196E+00
 1.651E+02, 8.082E-01, 9.200E-01, 1.365E-03, 1.196E+00
 1.701E+02, 8.163E-01, 9.303E-01, 1.116E-03, 1.196E+00
 1.750E+02, 8.237E-01, 9.247E-01, 1.011E-03, 1.196E+00
 1.801E+02, 8.307E-01, 9.407E-01, 8.990E-04, 1.196E+00
 1.850E+02, 8.374E-01, 1.017E+00, 1.538E-03, 1.196E+00
 1.900E+02, 8.436E-01, 9.750E-01, 8.376E-04, 1.196E+00
 1.950E+02, 8.494E-01, 9.741E-01, 9.594E-04, 1.196E+00
 2.001E+02, 8.548E-01, 9.273E-01, 1.228E-03, 1.196E+00
 2.051E+02, 8.597E-01, 9.695E-01, 1.366E-03, 1.196E+00
 2.101E+02, 8.640E-01, 9.888E-01, 1.689E-03, 1.196E+00
 2.150E+02, 8.678E-01, 9.830E-01, 9.703E-04, 1.196E+00
 2.201E+02, 8.714E-01, 9.890E-01, 6.243E-04, 1.196E+00
 2.250E+02, 8.747E-01, 1.000E+00, 1.187E-03, 1.196E+00
 2.301E+02, 8.776E-01, 9.910E-01, 9.645E-04, 1.196E+00
 2.350E+02, 8.804E-01, 9.794E-01, 1.105E-03, 1.196E+00
 2.401E+02, 8.828E-01, 9.891E-01, 9.951E-04, 1.196E+00
 2.451E+02, 8.848E-01, 1.018E+00, 9.459E-04, 1.196E+00
 2.500E+02, 8.869E-01, 9.890E-01, 8.392E-04, 1.196E+00
 2.551E+02, 8.891E-01, 1.039E+00, 1.087E-03, 1.196E+00
 2.600E+02, 8.914E-01, 1.023E+00, 1.671E-03, 1.196E+00
 2.650E+02, 8.937E-01, 9.996E-01, 1.402E-03, 1.196E+00
 2.701E+02, 8.958E-01, 1.045E+00, 1.150E-03, 1.196E+00
 2.750E+02, 8.978E-01, 1.024E+00, 1.206E-03, 1.196E+00
 2.800E+02, 8.994E-01, 1.049E+00, 8.869E-04, 1.196E+00
 2.851E+02, 9.011E-01, 1.095E+00, 1.039E-03, 1.196E+00
 2.900E+02, 9.026E-01, 1.016E+00, 1.007E-03, 1.196E+00
 2.951E+02, 9.040E-01, 1.033E+00, 1.239E-03, 1.196E+00
 3.001E+02, 9.053E-01, 1.065E+00, 1.648E-03, 1.196E+00
 3.050E+02, 9.063E-01, 1.008E+00, 1.498E-03, 1.196E+00
 3.101E+02, 9.073E-01, 1.027E+00, 1.499E-03, 1.196E+00
 3.150E+02, 9.081E-01, 1.034E+00, 1.220E-03, 1.196E+00
 3.200E+02, 9.090E-01, 1.022E+00, 9.599E-04, 1.196E+00
 3.251E+02, 9.099E-01, 1.064E+00, 1.135E-03, 1.196E+00
 3.300E+02, 9.106E-01, 1.065E+00, 1.242E-03, 1.196E+00
 3.350E+02, 9.112E-01, 1.017E+00, 1.064E-03, 1.196E+00
 3.401E+02, 9.119E-01, 1.066E+00, 1.256E-03, 1.196E+00
 3.450E+02, 9.125E-01, 1.006E+00, 1.934E-03, 1.196E+00
 3.501E+02, 9.130E-01, 1.051E+00, 1.824E-03, 1.196E+00
 3.551E+02, 9.133E-01, 1.062E+00, 1.808E-03, 1.196E+00
 3.600E+02, 9.134E-01, 1.044E+00, 1.329E-03, 1.196E+00
 3.651E+02, 9.136E-01, 1.060E+00, 1.210E-03, 1.196E+00
 3.700E+02, 9.142E-01, 1.050E+00, 1.271E-03, 1.196E+00
 3.750E+02, 9.148E-01, 1.034E+00, 1.191E-03, 1.196E+00
 3.801E+02, 9.155E-01, 9.972E-01, 8.507E-04, 1.196E+00
 3.850E+02, 9.159E-01, 1.013E+00, 9.902E-04, 1.196E+00
 3.900E+02, 9.159E-01, 1.020E+00, 9.324E-04, 1.196E+00
 3.951E+02, 9.159E-01, 1.050E+00, 1.340E-03, 1.196E+00
 4.000E+02, 9.159E-01, 1.038E+00, 1.587E-03, 1.196E+00
 4.051E+02, 9.159E-01, 1.023E+00, 1.306E-03, 1.196E+00
 4.101E+02, 9.160E-01, 1.044E+00, 1.329E-03, 1.196E+00
 4.150E+02, 9.161E-01, 1.058E+00, 1.257E-03, 1.196E+00
 4.201E+02, 9.162E-01, 1.070E+00, 1.010E-03, 1.196E+00
 4.250E+02, 9.163E-01, 1.062E+00, 8.814E-04, 1.196E+00
 4.300E+02, 9.164E-01, 1.041E+00, 1.278E-03, 1.196E+00
 4.351E+02, 9.165E-01, 1.052E+00, 1.549E-03, 1.196E+00
 4.400E+02, 9.167E-01, 1.066E+00, 1.238E-03, 1.196E+00
 4.450E+02, 9.167E-01, 1.067E+00, 1.233E-03, 1.196E+00
 4.501E+02, 9.168E-01, 1.032E+00, 1.123E-03, 1.196E+00
 4.550E+02, 9.168E-01, 1.032E+00, 1.168E-03, 1.196E+00
 4.601E+02, 9.168E-01, 1.042E+00, 1.355E-03, 1.196E+00
 4.651E+02, 9.167E-01, 1.038E+00, 1.388E-03, 1.196E+00
 4.700E+02, 9.166E-01, 1.044E+00, 1.227E-03, 1.196E+00
 4.751E+02, 9.165E-01, 1.016E+00, 1.280E-03, 1.196E+00
 4.800E+02, 9.166E-01, 1.027E+00, 1.163E-03, 1.196E+00
 4.850E+02, 9.166E-01, 1.018E+00, 1.217E-03, 1.196E+00
 4.901E+02, 9.166E-01, 1.032E+00, 1.292E-03, 1.196E+00
 4.950E+02, 9.165E-01, 1.052E+00, 1.234E-03, 1.196E+00
 5.000E+02, 9.165E-01, 1.079E+00, 1.149E-03, 1.196E+00
