s,m/s,m/s,kg/m/s,kg/m3
 1.201E+02, 7.040E-01, 8.225E-01, 7.211E-04, 1.196E+00
 1.250E+02, 7.190E-01, 7.807E-01, 7.565E-04, 1.196E+00
 1.300E+02, 7.329E-01, 8.057E-01, 9.776E-04, 1.196E+00
 1.351E+02, 7.460E-01, 8.588E-01, 1.400E-03, 1.196E+00
 1.400E+02, 7.584E-01, 8.889E-01, 1.187E-03, 1.196E+00
 1.451E+02, 7.699E-01, 8.787E-01, 8.236E-04, 1.196E+00
 1.500E+02, 7.806E-01, 9.051E-01, 9.575E-04, 1.196E+00
 1.551E+02, 7.906E-01, 9.042E-01, 8.849E-04, 1.196E+00
 1.600E+02, 8.000E-01, 9.113E-01, 6.546E-04, 1.196E+00
 1.651E+02, 8.086E-01, 8.941E-01, 1.182E-03, 1.196E+00
 1.700E+02, 8.165E-01, 9.278E-01, 7.361E-04, 1.196E+00
 1.751E+02, 8.238E-01, 9.331E-01, 9.976E-04, 1.196E+00
 1.800E+02, 8.304E-01, 9.524E-01, 1.073E-03, 1.196E+00
 1.851E+02, 8.366E-01, 9.741E-01, 1.489E-03, 1.196E+00
 1.900E+02, 8.424E-01, 9.458E-01, 1.024E-03, 1.196E+00
 1.951E+02, 8.479E-01, 9.805E-01, 1.238E-03, 1.196E+00
 2.000E+02, 8.530E-01, 1.007E+00, 1.009E-03, 1.196E+00
 2.051E+02, 8.578E-01, 9.785E-01, 9.322E-04, 1.196E+00
 2.100E+02, 8.625E-01, 9.852E-01, 7.977E-04, 1.196E+00
 2.150E+02, 8.668E-01, 9.701E-01, 1.151E-03, 1.196E+00
 2.201E+02, 8.708E-01, 1.008E+00, 1.215E-03, 1.196E+00
 2.250E+02, 8.744E-01, 9.628E-01, 1.485E-03, 1.196E+00
 2.301E+02, 8.777E-01, 9.877E-01, 1.042E-03, 1.196E+00
 2.350E+02, 8.806E-01, 1.004E+00, 1.430E-03, 1.196E+00
 2.401E+02, 8.831E-01, 9.867E-01, 1.392E-03, 1.196E+00
 2.450E+02, 8.855E-01, 1.037E+00, 1.328E-03, 1.196E+00
 2.501E+02, 8.879E-01, 1.033E+00, 1.145E-03, 1.196E+00
 2.550E+02, 8.903E-01, 1.013E+00, 1.368E-03, 1.196E+00
 2.600E+02, 8.924E-01, 1.007E+00, 1.613E-03, 1.196E+00
 2.651E+02, 8.942E-01, 1.026E+00, 1.409E-03, 1.196E+00
 2.700E+02, 8.959E-01, 1.047E+00, 1.063E-03, 1.196E+00
 2.750E+02, 8.975E-01, 1.069E+00, 9.564E-04, 1.196E+00
 2.800E+02, 8.990E-01, 1.008E+00, 5.492E-04, 1.196E+00
 2.850E+02, 9.004E-01, 1.019E+00, 7.182E-04, 1.196E+00
 2.901E+02, 9.018E-01, 1.002E+00, 1.168E-03, 1.196E+00
 2.951E+02, 9.030E-01, 1.000E+00, 1.253E-03, 1.196E+00
 3.001E+02, 9.041E-01, 1.020E+00, 1.462E-03, 1.196E+00
 3.050E+02, 9.050E-01, 1.019E+00, 9.999E-04, 1.196E+00
 3.100E+02, 9.058E-01, 1.015E+00, 1.056E-03, 1.196E+00
 3.150E+02, 9.066E-01, 1.042E+00, 1.188E-03, 1.196E+00
 3.201E+02, 9.074E-01, 1.025E+00, 1.190E-03, 1.196E+00
 3.251E+02, 9.082E-01, 1.001E+00, 7.745E-04, 1.196E+00
 3.300E+02, 9.089E-01, 1.012E+00, 1.276E-03, 1.196E+00
 3.350E+02, 9.095E-01, 1.049E+00, 1.249E-03, 1.196E+00
 3.401E+02, 9.100E-01, 1.005E+00, 8.337E-04, 1.196E+00
 3.451E+02, 9.104E-01, 9.859E-01, 9.462E-04, 1.196E+00
 3.500E+02, 9.108E-01, 1.049E+00, 1.180E-03, 1.196E+00
 3.550E+02, 9.112E-01, 1.007E+00, 1.159E-03, 1.196E+00
 3.601E+02, 9.113E-01, 1.014E+00, 1.288E-03, 1.196E+00
 3.651E+02, 9.114E-01, 1.008E+00, 9.299E-04, 1.196E+00
 3.700E+02, 9.118E-01, 1.032E+00, 5.741E-04, 1.196E+00
 3.750E+02, 9.122E-01, 1.044E+00, 1.004E-03, 1.196E+00
 3.801E+02, 9.127E-01, 1.006E+00, 1.011E-03, 1.196E+00
 3.851E+02, 9.129E-01, 1.011E+00, 1.042E-03, 1.196E+00
 3.900E+02, 9.132E-01, 1.057E+00, 1.003E-03, 1.196E+00
 3.950E+02, 9.133E-01, 1.042E+00, 1.022E-03, 1.196E+00
 4.000E+02, 9.136E-01, 1.057E+00, 1.331E-03, 1.196E+00
 4.051E+02, 9.138E-01, 1.074E+00, 9.535E-04, 1.196E+00
 4.100E+02, 9.140E-01, 1.043E+00, 9.872E-04, 1.196E+00
 4.150E+02, 9.141E-01, 1.036E+00, 1.163E-03, 1.196E+00
 4.200E+02, 9.140E-01, 1.035E+00, 1.467E-03, 1.196E+00
 4.251E+02, 9.138E-01, 1.002E+00, 1.029E-03, 1.196E+00
 4.301E+02, 9.136E-01, 1.007E+00, 1.006E-03, 1.196E+00
 4.350E+02, 9.136E-01, 1.096E+00, 1.378E-03, 1.196E+00
 4.400E+02, 9.137E-01, 1.078E+00, 1.312E-03, 1.196E+00
 4.451E+02, 9.140E-01, 1.061E+00, 8.105E-04, 1.196E+00
 4.501E+02, 9.140E-01, 1.049E+00, 1.114E-03, 1.196E+00
 4.550E+02, 9.139E-01, 9.946E-01, 9.735E-04, 1.196E+00
 4.600E+02, 9.138E-01, 1.014E+00, 7.160E-04, 1.196E+00
 4.651E+02, 9.138E-01, 1.048E+00, 9.210E-04, 1.196E+00
 4.701E+02, 9.137E-01, 1.007E+00, 1.048E-03, 1.196E+00
 4.750E+02, 9.136E-01, 1.019E+00, 1.362E-03, 1.196E+00
 4.800E+02, 9.135E-01, 1.030E+00, 1.447E-03, 1.196E+00
 4.851E+02, 9.134E-01, 1.061E+00, 1.402E-03, 1.196E+00
 4.901E+02, 9.135E-01, 1.010E+00, 1.113E-03, 1.196E+00
 4.950E+02, 9.135E-01, 1.052E+00, 1.202E-03, 1.196E+00
 5.000E+02, 9.135E-01, 1.034E+00, 9.071E-04, 1.196E+00
