s,m/s,m/s,kg/m/s,kg/m3
 1.1583559E+001, 9.3913965E-002, 9.3581311E-002, 3.7971578E-005, 1.1988221E+000
 1.2091610E+001, 9.8033197E-002, 9.8526016E-002, 4.0302024E-005, 1.1988221E+000
 1.2599661E+001, 1.0214420E-001, 1.0361508E-001, 1.8099494E-005, 1.1988221E+000
 1.3006102E+001, 1.0583705E-001, 1.0818034E-001, 1.8099494E-005, 1.1988221E+000
 1.3514153E+001, 1.0952272E-001, 1.1257868E-001, 1.8099494E-005, 1.1988221E+000
 1.4022203E+001, 1.1360973E-001, 1.1713272E-001, 1.8099494E-005, 1.1988221E+000
 1.4530254E+001, 1.1768784E-001, 1.2124568E-001, 1.8099494E-005, 1.1988221E+000
 1.5038305E+001, 1.2175690E-001, 1.2491138E-001, 1.8099494E-005, 1.1988221E+000
 1.5546356E+001, 1.2581672E-001, 1.2825686E-001, 4.0060295E-005, 1.1988221E+000
 1.6054407E+001, 1.2986715E-001, 1.3151486E-001, 5.1542625E-005, 1.1988221E+000
 1.6562458E+001, 1.3390806E-001, 1.3489699E-001, 1.9161524E-005, 1.1988221E+000
 1.7070509E+001, 1.3793930E-001, 1.3859144E-001, 1.8099494E-005, 1.1988221E+000
 1.7578559E+001, 1.4196071E-001, 1.4269407E-001, 4.9746704E-005, 1.1988221E+000
 1.8086610E+001, 1.4597218E-001, 1.4710918E-001, 5.4605833E-005, 1.1988221E+000
 1.8594661E+001, 1.4997357E-001, 1.5160082E-001, 2.0543739E-005, 1.1988221E+000
 1.9001102E+001, 1.5356627E-001, 1.5551364E-001, 1.8099494E-005, 1.1988221E+000
 1.9509153E+001, 1.5715033E-001, 1.5914364E-001, 1.8099494E-005, 1.1988221E+000
 2.0017203E+001, 1.6112290E-001, 1.6281237E-001, 1.8099494E-005, 1.1988221E+000
 2.0525254E+001, 1.6508499E-001, 1.6625781E-001, 1.8099494E-005, 1.1988221E+000
 2.1033305E+001, 1.6903651E-001, 1.6987453E-001, 1.8099494E-005, 1.1988221E+000
 2.1541356E+001, 1.7297733E-001, 1.7416640E-001, 1.8099494E-005, 1.1988221E+000
 2.2049407E+001, 1.7690738E-001, 1.7948890E-001, 1.8099494E-005, 1.1988221E+000
 2.2557458E+001, 1.8082656E-001, 1.8575028E-001, 5.1515384E-005, 1.1988221E+000
 2.3065509E+001, 1.8473479E-001, 1.9225083E-001, 6.0669197E-005, 1.1988221E+000
 2.3573559E+001, 1.8863200E-001, 1.9806062E-001, 1.8099494E-005, 1.1988221E+000
 2.4081610E+001, 1.9251812E-001, 2.0226039E-001, 1.8099494E-005, 1.1988221E+000
 2.4589661E+001, 1.9639310E-001, 2.0459384E-001, 1.8099494E-005, 1.1988221E+000
 2.5097712E+001, 2.0025687E-001, 2.0575508E-001, 1.8099494E-005, 1.1988221E+000
 2.5504153E+001, 2.0372479E-001, 2.0695984E-001, 2.1111349E-005, 1.1988221E+000
 2.6012204E+001, 2.0718321E-001, 2.0952648E-001, 1.8099494E-005, 1.1988221E+000
 2.6520254E+001, 2.1101528E-001, 2.1460545E-001, 7.2806804E-005, 1.1988221E+000
 2.7028305E+001, 2.1483593E-001, 2.2169891E-001, 1.1639924E-004, 1.1988221E+000
 2.7536356E+001, 2.1864513E-001, 2.2928537E-001, 4.9627364E-005, 1.1988221E+000
 2.8044407E+001, 2.2244281E-001, 2.3581743E-001, 4.2082855E-005, 1.1988221E+000
 2.8552458E+001, 2.2622900E-001, 2.4066769E-001, 2.4944287E-005, 1.1988221E+000
 2.9060509E+001, 2.3000365E-001, 2.4447420E-001, 3.4005519E-005, 1.1988221E+000
 2.9568559E+001, 2.3376675E-001, 2.4842738E-001, 2.4418694E-005, 1.1988221E+000
 3.0076610E+001, 2.3751824E-001, 2.5309694E-001, 1.8562838E-005, 1.1988221E+000
 3.0584661E+001, 2.4125810E-001, 2.5784048E-001, 1.8099494E-005, 1.1988221E+000
 3.1092712E+001, 2.4498628E-001, 2.6146677E-001, 1.8099494E-005, 1.1988221E+000
 3.1600763E+001, 2.4870278E-001, 2.6370031E-001, 1.8754186E-005, 1.1988221E+000
 3.2007204E+001, 2.5203785E-001, 2.6555732E-001, 3.0581989E-005, 1.1988221E+000
 3.2515254E+001, 2.5536317E-001, 2.6871368E-001, 2.5169971E-005, 1.1988221E+000
 3.3023305E+001, 2.5904706E-001, 2.7406543E-001, 2.0107176E-005, 1.1988221E+000
 3.3531356E+001, 2.6271927E-001, 2.7978832E-001, 3.5165544E-005, 1.1988221E+000
 3.4039407E+001, 2.6637980E-001, 2.8357187E-001, 8.0674450E-005, 1.1988221E+000
 3.4547458E+001, 2.7002862E-001, 2.8504267E-001, 1.3930506E-004, 1.1988221E+000
 3.5055509E+001, 2.7366576E-001, 2.8656906E-001, 1.2151313E-004, 1.1988221E+000
 3.5563560E+001, 2.7729130E-001, 2.9076627E-001, 3.9390507E-005, 1.1988221E+000
 3.6071610E+001, 2.8090522E-001, 2.9740638E-001, 1.8099494E-005, 1.1988221E+000
 3.6579661E+001, 2.8450748E-001, 3.0358830E-001, 1.9062425E-005, 1.1988221E+000
 3.7087712E+001, 2.8809816E-001, 3.0742130E-001, 3.5230976E-005, 1.1988221E+000
 3.7595763E+001, 2.9167721E-001, 3.1055865E-001, 3.8913531E-005, 1.1988221E+000
 3.8002204E+001, 2.9488871E-001, 3.1522226E-001, 3.4046505E-005, 1.1988221E+000
 3.8510254E+001, 2.9809049E-001, 3.2191712E-001, 2.6717478E-005, 1.1988221E+000
 3.9018305E+001, 3.0163723E-001, 3.2817283E-001, 2.2343005E-005, 1.1988221E+000
 3.9526356E+001, 3.0517244E-001, 3.2997349E-001, 1.9390769E-005, 1.1988221E+000
 4.0034407E+001, 3.0869618E-001, 3.2979405E-001, 3.3716678E-005, 1.1988221E+000
 4.0542458E+001, 3.1220850E-001, 3.3329704E-001, 2.8655011E-005, 1.1988221E+000
 4.1050509E+001, 3.1570950E-001, 3.4122428E-001, 2.6587059E-005, 1.1988221E+000
 4.1558560E+001, 3.1919920E-001, 3.4813622E-001, 2.6437383E-005, 1.1988221E+000
 4.2066610E+001, 3.2267761E-001, 3.5019276E-001, 3.3160057E-005, 1.1988221E+000
 4.2574661E+001, 3.2614481E-001, 3.5113564E-001, 2.6750557E-005, 1.1988221E+000
 4.3082712E+001, 3.2960075E-001, 3.5633811E-001, 2.8240756E-005, 1.1988221E+000
 4.3590763E+001, 3.3304545E-001, 3.6412129E-001, 3.3163309E-005, 1.1988221E+000
 4.4098814E+001, 3.3647889E-001, 3.6860707E-001, 3.7461141E-005, 1.1988221E+000
 4.4505254E+001, 3.3955956E-001, 3.6928374E-001, 2.8828474E-005, 1.1988221E+000
 4.5013305E+001, 3.4263104E-001, 3.7090901E-001, 2.7920712E-005, 1.1988221E+000
 4.5521356E+001, 3.4603363E-001, 3.7591130E-001, 2.6127967E-005, 1.1988221E+000
 4.6029407E+001, 3.4942532E-001, 3.8111335E-001, 2.2930881E-005, 1.1988221E+000
 4.6537458E+001, 3.5280609E-001, 3.8510793E-001, 2.5803985E-005, 1.1988221E+000
 4.7045509E+001, 3.5617593E-001, 3.9080489E-001, 2.9387233E-005, 1.1988221E+000
 4.7553560E+001, 3.5953498E-001, 3.9737901E-001, 2.9843381E-005, 1.1988221E+000
 4.8061610E+001, 3.6288348E-001, 3.9891833E-001, 2.8845205E-005, 1.1988221E+000
 4.8569661E+001, 3.6622128E-001, 3.9651582E-001, 2.5569489E-005, 1.1988221E+000
 4.9077712E+001, 3.6954832E-001, 4.0040278E-001, 4.9363720E-005, 1.1988221E+000
 4.9585763E+001, 3.7286484E-001, 4.1203713E-001, 4.3136377E-005, 1.1988221E+000
 5.0093814E+001, 3.7617102E-001, 4.1951412E-001, 2.8888522E-005, 1.1988221E+000
 5.0500255E+001, 3.7913784E-001, 4.1909954E-001, 2.7829470E-005, 1.1988221E+000
 5.1008305E+001, 3.8209578E-001, 4.2003864E-001, 2.0719806E-005, 1.1988221E+000
 5.1516356E+001, 3.8537255E-001, 4.2753133E-001, 1.9232873E-005, 1.1988221E+000
 5.2024407E+001, 3.8863906E-001, 4.3513829E-001, 2.5525567E-005, 1.1988221E+000
 5.2532458E+001, 3.9189541E-001, 4.3869743E-001, 3.4081804E-005, 1.1988221E+000
 5.3040509E+001, 3.9514157E-001, 4.4264784E-001, 2.1894391E-005, 1.1988221E+000
 5.3548560E+001, 3.9837769E-001, 4.4731998E-001, 2.1873808E-005, 1.1988221E+000
 5.4056610E+001, 4.0160364E-001, 4.5074937E-001, 2.3269951E-005, 1.1988221E+000
 5.4564661E+001, 4.0481925E-001, 4.5540288E-001, 3.3142354E-005, 1.1988221E+000
 5.5072712E+001, 4.0802500E-001, 4.5881432E-001, 2.1931539E-005, 1.1988221E+000
 5.5580763E+001, 4.1122136E-001, 4.5761389E-001, 2.1358408E-005, 1.1988221E+000
 5.6088814E+001, 4.1440821E-001, 4.6080986E-001, 2.4881125E-005, 1.1988221E+000
 5.6596865E+001, 4.1758463E-001, 4.7189209E-001, 2.3727776E-005, 1.1988221E+000
 5.7003305E+001, 4.2043430E-001, 4.7641334E-001, 2.1047264E-005, 1.1988221E+000
 5.7511356E+001, 4.2327547E-001, 4.7447607E-001, 2.1382630E-005, 1.1988221E+000
 5.8019407E+001, 4.2642388E-001, 4.8091659E-001, 3.0027319E-005, 1.1988221E+000
 5.8527458E+001, 4.2956334E-001, 4.9185976E-001, 2.6101116E-005, 1.1988221E+000
 5.9035509E+001, 4.3269357E-001, 4.9226063E-001, 3.0240022E-005, 1.1988221E+000
 5.9543560E+001, 4.3581381E-001, 4.9330279E-001, 2.1931181E-005, 1.1988221E+000
 6.0051610E+001, 4.3892345E-001, 5.0056946E-001, 2.0379724E-005, 1.1988221E+000
 6.0559661E+001, 4.4202283E-001, 5.0176567E-001, 1.9069996E-005, 1.1988221E+000
 6.1067712E+001, 4.4511238E-001, 5.0450003E-001, 1.8235274E-005, 1.1988221E+000
 6.1575763E+001, 4.4819298E-001, 5.1406312E-001, 2.2892533E-005, 1.1988221E+000
 6.2083814E+001, 4.5126492E-001, 5.1627755E-001, 2.8640337E-005, 1.1988221E+000
 6.2591865E+001, 4.5432726E-001, 5.1795775E-001, 1.8300230E-005, 1.1988221E+000
 6.3099916E+001, 4.5737904E-001, 5.2608031E-001, 2.0664089E-005, 1.1988221E+000
 6.3506356E+001, 4.6011603E-001, 5.2793831E-001, 2.1848753E-005, 1.1988221E+000
 6.4014407E+001, 4.6284404E-001, 5.2988738E-001, 2.3416806E-005, 1.1988221E+000
 6.4522458E+001, 4.6586743E-001, 5.3849483E-001, 2.4608007E-005, 1.1988221E+000
 6.5030509E+001, 4.6888104E-001, 5.3934902E-001, 2.2141101E-005, 1.1988221E+000
 6.5538560E+001, 4.7188425E-001, 5.3994292E-001, 1.9266026E-005, 1.1988221E+000
 6.6046611E+001, 4.7487569E-001, 5.4753911E-001, 2.1902862E-005, 1.1988221E+000
 6.6554661E+001, 4.7785655E-001, 5.4761398E-001, 1.8729428E-005, 1.1988221E+000
 6.7062712E+001, 4.8082790E-001, 5.5385202E-001, 1.8099494E-005, 1.1988221E+000
 6.7570763E+001, 4.8378807E-001, 5.6535262E-001, 2.0611411E-005, 1.1988221E+000
 6.8078814E+001, 4.8673615E-001, 5.6736004E-001, 1.9089444E-005, 1.1988221E+000
 6.8586865E+001, 4.8967180E-001, 5.7448804E-001, 1.8099494E-005, 1.1988221E+000
 6.9094916E+001, 4.9259806E-001, 5.7500368E-001, 1.9157949E-005, 1.1988221E+000
 6.9501356E+001, 4.9521872E-001, 5.7354498E-001, 2.9284878E-005, 1.1988221E+000
 7.0009407E+001, 4.9782696E-001, 5.8702010E-001, 3.2322459E-005, 1.1988221E+000
 7.0517458E+001, 5.0071740E-001, 5.9002292E-001, 3.7934860E-005, 1.1988221E+000
 7.1025509E+001, 5.0359768E-001, 5.8655506E-001, 3.6733371E-005, 1.1988221E+000
 7.1533560E+001, 5.0646210E-001, 5.9416020E-001, 3.4095418E-005, 1.1988221E+000
 7.2041611E+001, 5.0931537E-001, 5.9414339E-001, 3.0817893E-005, 1.1988221E+000
 7.2549661E+001, 5.1215637E-001, 6.0218334E-001, 2.1128575E-005, 1.1988221E+000
 7.3057712E+001, 5.1497787E-001, 6.1200345E-001, 3.0841042E-005, 1.1988221E+000
 7.3565763E+001, 5.1779127E-001, 6.1323923E-001, 2.0138565E-005, 1.1988221E+000
 7.4073814E+001, 5.2058685E-001, 6.1799681E-001, 4.0875748E-005, 1.1988221E+000
 7.4581865E+001, 5.2336359E-001, 6.1966127E-001, 4.7626989E-005, 1.1988221E+000
 7.5089916E+001, 5.2613336E-001, 6.2912828E-001, 2.3758032E-005, 1.1988221E+000
 7.5597967E+001, 5.2888817E-001, 6.1279720E-001, 2.4968460E-005, 1.1988221E+000
 7.6004407E+001, 5.3134578E-001, 6.1170095E-001, 6.4474778E-005, 1.1988221E+000
 7.6512458E+001, 5.3379923E-001, 6.4019811E-001, 3.9296177E-005, 1.1988221E+000
 7.7020509E+001, 5.3651452E-001, 6.3077116E-001, 4.4716569E-005, 1.1988221E+000
 7.7528560E+001, 5.3919816E-001, 6.2830520E-001, 1.3196511E-004, 1.1988221E+000
 7.8036611E+001, 5.4186398E-001, 6.5944082E-001, 9.6772965E-005, 1.1988221E+000
 7.8544661E+001, 5.4451752E-001, 6.5819675E-001, 2.5149604E-005, 1.1988221E+000
 7.9052712E+001, 5.4717875E-001, 6.6318399E-001, 4.6884456E-005, 1.1988221E+000
 7.9560763E+001, 5.4980326E-001, 6.6526622E-001, 5.3090189E-005, 1.1988221E+000
 8.0068814E+001, 5.5235583E-001, 6.6457027E-001, 5.9076643E-005, 1.1988221E+000
 8.0576865E+001, 5.5488473E-001, 6.6570491E-001, 2.8417646E-005, 1.1988221E+000
 8.1084916E+001, 5.5744666E-001, 6.7794985E-001, 5.0684237E-005, 1.1988221E+000
 8.1592967E+001, 5.5996805E-001, 6.7387760E-001, 8.5427244E-005, 1.1988221E+000
 8.2101017E+001, 5.6241155E-001, 6.8157661E-001, 5.9604263E-005, 1.1988221E+000
 8.2507458E+001, 5.6460726E-001, 6.8461764E-001, 6.9545858E-005, 1.1988221E+000
 8.3015509E+001, 5.6679982E-001, 6.8743098E-001, 8.9419780E-005, 1.1988221E+000
 8.3500932E+001, 5.6911540E-001, 7.0193207E-001, 4.4447435E-005, 1.1988221E+000
 8.4042712E+001, 5.7147497E-001, 6.7387128E-001, 8.4362415E-005, 1.1988221E+000
 8.4503224E+001, 5.7377762E-001, 7.1468872E-001, 1.0531832E-004, 1.1988221E+000
 8.5099181E+001, 5.7617319E-001, 7.0465797E-001, 1.8792777E-004, 1.1988221E+000
 8.5595812E+001, 5.7858783E-001, 7.3400199E-001, 2.6920513E-004, 1.1988221E+000
 8.6092443E+001, 5.8075261E-001, 7.1784043E-001, 4.2487169E-005, 1.1988221E+000
 8.6534856E+001, 5.8272529E-001, 7.1433181E-001, 2.4186955E-005, 1.1988221E+000
 8.7065753E+001, 5.8475834E-001, 7.2796535E-001, 1.8233082E-005, 1.1988221E+000
 8.7508166E+001, 5.8675694E-001, 6.8372476E-001, 2.8152711E-004, 1.1988221E+000
 8.8039062E+001, 5.8873618E-001, 6.8972337E-001, 6.9051475E-004, 1.1988221E+000
 8.8569958E+001, 5.9084231E-001, 6.5349978E-001, 6.3303678E-004, 1.1988221E+000
 8.9001563E+001, 5.9269607E-001, 6.6280258E-001, 3.8060563E-004, 1.1988221E+000
 8.9545281E+001, 5.9454805E-001, 6.3360131E-001, 1.2852589E-003, 1.1988221E+000
 9.0065288E+001, 5.9655571E-001, 7.0311087E-001, 1.5701373E-003, 1.1988221E+000
 9.0553681E+001, 5.9842449E-001, 6.9719869E-001, 1.1652003E-003, 1.1988221E+000
 9.1077658E+001, 6.0026646E-001, 7.3242569E-001, 5.4137857E-004, 1.1988221E+000
 9.1584191E+001, 6.0212392E-001, 7.2520947E-001, 1.2335484E-004, 1.1988221E+000
 9.2006302E+001, 6.0377169E-001, 6.6459781E-001, 2.9637753E-003, 1.1988221E+000
 9.2512836E+001, 6.0538709E-001, 7.4256879E-001, 2.3710143E-003, 1.1988221E+000
 9.3019370E+001, 6.0712683E-001, 7.0183653E-001, 2.1477067E-004, 1.1988221E+000
 9.3525903E+001, 6.0882688E-001, 6.7547739E-001, 9.9000114E-004, 1.1988221E+000
 9.4032437E+001, 6.1048508E-001, 6.6728967E-001, 1.0659326E-003, 1.1988221E+000
 9.4538970E+001, 6.1216593E-001, 7.2119117E-001, 2.6060629E-004, 1.1988221E+000
 9.5045504E+001, 6.1378098E-001, 7.1589011E-001, 5.8397738E-004, 1.1988221E+000
 9.5552038E+001, 6.1539757E-001, 7.2791505E-001, 1.0854142E-003, 1.1988221E+000
 9.6058571E+001, 6.1697733E-001, 7.6059467E-001, 3.8883541E-004, 1.1988221E+000
 9.6565105E+001, 6.1856002E-001, 7.2590417E-001, 1.8099494E-005, 1.1988221E+000
 9.7071638E+001, 6.2012517E-001, 7.1781039E-001, 8.4970387E-005, 1.1988221E+000
 9.7578172E+001, 6.2164307E-001, 6.6638821E-001, 2.3420936E-005, 1.1988221E+000
 9.8000283E+001, 6.2303597E-001, 6.5043479E-001, 1.8099494E-005, 1.1988221E+000
 9.8506817E+001, 6.2440723E-001, 6.0388941E-001, 6.8549685E-005, 1.1988221E+000
 9.9013350E+001, 6.2586778E-001, 6.3227010E-001, 9.8775583E-004, 1.1988221E+000
 9.9519884E+001, 6.2730825E-001, 6.6469318E-001, 1.0647278E-004, 1.1988221E+000
 1.0002642E+002, 6.2876338E-001, 6.7164248E-001, 9.6807152E-004, 1.1988221E+000
 1.0053295E+002, 6.3019204E-001, 7.0297134E-001, 9.4432995E-005, 1.1988221E+000
 1.0103948E+002, 6.3160312E-001, 6.6325432E-001, 5.7340489E-004, 1.1988221E+000
 1.0154602E+002, 6.3300025E-001, 7.2651070E-001, 6.6659786E-004, 1.1988221E+000
 1.0205255E+002, 6.3436246E-001, 6.5381086E-001, 1.5977107E-003, 1.1988221E+000
 1.0255909E+002, 6.3574123E-001, 7.5919813E-001, 9.9011627E-004, 1.1988221E+000
 1.0306562E+002, 6.3710392E-001, 7.3095793E-001, 8.7568384E-005, 1.1988221E+000
 1.0357215E+002, 6.3845938E-001, 7.3685455E-001, 1.8099494E-005, 1.1988221E+000
 1.0407869E+002, 6.3980460E-001, 7.8410238E-001, 1.8099494E-005, 1.1988221E+000
 1.0450080E+002, 6.4102006E-001, 6.7780828E-001, 1.8099494E-005, 1.1988221E+000
 1.0500733E+002, 6.4222074E-001, 7.3713815E-001, 4.0336694E-005, 1.1988221E+000
 1.0551386E+002, 6.4354217E-001, 7.3325384E-001, 1.0338550E-003, 1.1988221E+000
 1.0602040E+002, 6.4483613E-001, 6.6832310E-001, 1.9045387E-004, 1.1988221E+000
 1.0652693E+002, 6.4611816E-001, 6.0188931E-001, 1.8099494E-005, 1.1988221E+000
 1.0703347E+002, 6.4739454E-001, 7.0562071E-001, 2.0369916E-004, 1.1988221E+000
 1.0754000E+002, 6.4864743E-001, 6.4890844E-001, 1.9341004E-004, 1.1988221E+000
 1.0804653E+002, 6.4988989E-001, 6.7282343E-001, 1.1919860E-003, 1.1988221E+000
 1.0855307E+002, 6.5110201E-001, 6.6200715E-001, 8.6880980E-005, 1.1988221E+000
 1.0900111E+002, 6.5223324E-001, 6.1963761E-001, 1.0383547E-003, 1.1988221E+000
 1.0951018E+002, 6.5338701E-001, 6.7353702E-001, 1.1297284E-003, 1.1988221E+000
 1.1001925E+002, 6.5458679E-001, 7.1910268E-001, 7.5282622E-004, 1.1988221E+000
 1.1057196E+002, 6.5581471E-001, 6.9708508E-001, 8.3453587E-004, 1.1988221E+000
 1.1105194E+002, 6.5698338E-001, 6.7938143E-001, 8.6336723E-004, 1.1988221E+000
 1.1153192E+002, 6.5807027E-001, 6.5854043E-001, 9.1016339E-004, 1.1988221E+000
 1.1201190E+002, 6.5914464E-001, 6.9238895E-001, 4.8099153E-004, 1.1988221E+000
 1.1257188E+002, 6.6030085E-001, 7.0471376E-001, 2.0051633E-004, 1.1988221E+000
 1.1305186E+002, 6.6145480E-001, 6.6958767E-001, 1.8099494E-005, 1.1988221E+000
 1.1353184E+002, 6.6251963E-001, 7.9644042E-001, 5.8770715E-004, 1.1988221E+000
 1.1401182E+002, 6.6356742E-001, 7.0628196E-001, 4.3617532E-004, 1.1988221E+000
 1.1457180E+002, 6.6471088E-001, 7.3597634E-001, 4.5630863E-004, 1.1988221E+000
 1.1505178E+002, 6.6583598E-001, 6.4431822E-001, 1.8099494E-005, 1.1988221E+000
 1.1553176E+002, 6.6687393E-001, 6.4331204E-001, 1.8099494E-005, 1.1988221E+000
 1.1601174E+002, 6.6790354E-001, 7.8595525E-001, 5.4445656E-005, 1.1988221E+000
 1.1657172E+002, 6.6902035E-001, 7.1552509E-001, 8.4384502E-004, 1.1988221E+000
 1.1705170E+002, 6.7012614E-001, 6.7902565E-001, 7.1218651E-004, 1.1988221E+000
 1.1753168E+002, 6.7115277E-001, 7.2254699E-001, 1.0688495E-003, 1.1988221E+000
 1.1801167E+002, 6.7216980E-001, 7.6356447E-001, 1.7031600E-003, 1.1988221E+000
 1.1857164E+002, 6.7327833E-001, 6.4908803E-001, 4.0722554E-004, 1.1988221E+000
 1.1905162E+002, 6.7437071E-001, 7.3430669E-001, 6.8015151E-004, 1.1988221E+000
 1.1953161E+002, 6.7539126E-001, 7.0394516E-001, 6.7811379E-005, 1.1988221E+000
 1.2001159E+002, 6.7640305E-001, 6.6825515E-001, 2.3786991E-004, 1.1988221E+000
 1.2055140E+002, 6.7746121E-001, 7.0747548E-001, 1.8099494E-005, 1.1988221E+000
 1.2104081E+002, 6.7851859E-001, 7.1349162E-001, 2.4785937E-004, 1.1988221E+000
 1.2156518E+002, 6.7955285E-001, 7.4572921E-001, 9.3825127E-004, 1.1988221E+000
 1.2202662E+002, 6.8054128E-001, 7.7222890E-001, 1.2666294E-003, 1.1988221E+000
 1.2256497E+002, 6.8150967E-001, 6.5761232E-001, 1.1855764E-003, 1.1988221E+000
 1.2302641E+002, 6.8247223E-001, 7.7860659E-001, 6.9313718E-004, 1.1988221E+000
 1.2356476E+002, 6.8342108E-001, 6.9317245E-001, 7.6817896E-004, 1.1988221E+000
 1.2402620E+002, 6.8433899E-001, 7.2866637E-001, 3.6314875E-004, 1.1988221E+000
 1.2456455E+002, 6.8526429E-001, 7.1946555E-001, 2.0462747E-004, 1.1988221E+000
 1.2502600E+002, 6.8618590E-001, 7.3291612E-001, 2.2831910E-004, 1.1988221E+000
 1.2556435E+002, 6.8709213E-001, 7.2177929E-001, 3.9700943E-005, 1.1988221E+000
 1.2602579E+002, 6.8798465E-001, 7.0252615E-001, 9.8297780E-005, 1.1988221E+000
 1.2656414E+002, 6.8886364E-001, 7.5328195E-001, 3.4013364E-004, 1.1988221E+000
 1.2702558E+002, 6.8972671E-001, 7.5805086E-001, 4.9585733E-004, 1.1988221E+000
 1.2756393E+002, 6.9062722E-001, 7.7789593E-001, 6.4976083E-004, 1.1988221E+000
 1.2800863E+002, 6.9148386E-001, 7.3127884E-001, 1.8852486E-005, 1.1988221E+000
 1.2855691E+002, 6.9235462E-001, 7.2438312E-001, 2.5906428E-004, 1.1988221E+000
 1.2900239E+002, 6.9324112E-001, 7.1208364E-001, 1.9039179E-004, 1.1988221E+000
 1.2951147E+002, 6.9408280E-001, 7.8764415E-001, 2.5610154E-004, 1.1988221E+000
 1.3005319E+002, 6.9499677E-001, 6.8462616E-001, 4.3232710E-004, 1.1988221E+000
 1.3056188E+002, 6.9589359E-001, 7.7463478E-001, 1.0491562E-003, 1.1988221E+000
 1.3107057E+002, 6.9674629E-001, 7.2299510E-001, 3.2689114E-004, 1.1988221E+000
 1.3150659E+002, 6.9751745E-001, 7.4171603E-001, 8.7889004E-004, 1.1988221E+000
 1.3201528E+002, 6.9827664E-001, 7.3777324E-001, 6.0995779E-004, 1.1988221E+000
 1.3252397E+002, 6.9907188E-001, 6.5976810E-001, 2.6862456E-003, 1.1988221E+000
 1.3303266E+002, 6.9988310E-001, 7.5152409E-001, 5.9541553E-004, 1.1988221E+000
 1.3354862E+002, 7.0067984E-001, 7.3484904E-001, 5.1948155E-004, 1.1988221E+000
 1.3402824E+002, 7.0142907E-001, 8.2813662E-001, 1.8099494E-005, 1.1988221E+000
 1.3450786E+002, 7.0213199E-001, 7.6026046E-001, 7.6987009E-005, 1.1988221E+000
 1.3506742E+002, 7.0288485E-001, 7.6508617E-001, 1.2245936E-003, 1.1988221E+000
 1.3550584E+002, 7.0358092E-001, 7.5234252E-001, 2.0477216E-004, 1.1988221E+000
 1.3600771E+002, 7.0426625E-001, 7.6953930E-001, 9.6498802E-004, 1.1988221E+000
 1.3650959E+002, 7.0501679E-001, 8.3364940E-001, 1.0701207E-003, 1.1988221E+000
 1.3701146E+002, 7.0576710E-001, 8.4357661E-001, 8.1005023E-004, 1.1988221E+000
 1.3751334E+002, 7.0651656E-001, 7.4607706E-001, 9.8750694E-004, 1.1988221E+000
 1.3801521E+002, 7.0724529E-001, 7.5798482E-001, 2.0690607E-003, 1.1988221E+000
 1.3851709E+002, 7.0798105E-001, 7.9428393E-001, 8.1169786E-004, 1.1988221E+000
