s,m/s,m/s,kg/m/s,kg/m3
 1.2649111E+001, 1.0264304E-001, 9.9858195E-002, 6.5927459E-005, 1.1992662E+000
 1.3044395E+001, 1.0664886E-001, 1.0494231E-001, 6.9130343E-005, 1.1992662E+000
 1.3637322E+001, 1.1064719E-001, 1.0986062E-001, 6.7332730E-005, 1.1992662E+000
 1.4032607E+001, 1.1463862E-001, 1.1456291E-001, 6.1495623E-005, 1.1992662E+000
 1.4625534E+001, 1.1862196E-001, 1.1897454E-001, 5.3322387E-005, 1.1992662E+000
 1.5020819E+001, 1.2259809E-001, 1.2313952E-001, 4.6872883E-005, 1.1992662E+000
 1.5613746E+001, 1.2656583E-001, 1.2710200E-001, 4.6336823E-005, 1.1992662E+000
 1.6009031E+001, 1.3052610E-001, 1.3101803E-001, 4.9299499E-005, 1.1992662E+000
 1.6601958E+001, 1.3447767E-001, 1.3508850E-001, 5.0968647E-005, 1.1992662E+000
 1.7194885E+001, 1.3920899E-001, 1.4044677E-001, 4.8605463E-005, 1.1992662E+000
 1.7590169E+001, 1.4314279E-001, 1.4546306E-001, 4.5254164E-005, 1.1992662E+000
 1.8183097E+001, 1.4706749E-001, 1.5103494E-001, 4.5816345E-005, 1.1992662E+000
 1.8578381E+001, 1.5098412E-001, 1.5690756E-001, 5.0089737E-005, 1.1992662E+000
 1.9171308E+001, 1.5489140E-001, 1.6270296E-001, 5.3055075E-005, 1.1992662E+000
 1.9566593E+001, 1.5879041E-001, 1.6797549E-001, 5.1593768E-005, 1.1992662E+000
 2.0159520E+001, 1.6267985E-001, 1.7221552E-001, 4.7694226E-005, 1.1992662E+000
 2.0554805E+001, 1.6656084E-001, 1.7540842E-001, 4.8622587E-005, 1.1992662E+000
 2.1147732E+001, 1.7043208E-001, 1.7765027E-001, 5.5075598E-005, 1.1992662E+000
 2.1543017E+001, 1.7429467E-001, 1.7957214E-001, 5.7521269E-005, 1.1992662E+000
 2.2135944E+001, 1.7814729E-001, 1.8186408E-001, 4.9099712E-005, 1.1992662E+000
 2.2531228E+001, 1.8199112E-001, 1.8499854E-001, 3.4688459E-005, 1.1992662E+000
 2.3124155E+001, 1.8582481E-001, 1.8925652E-001, 3.6393674E-005, 1.1992662E+000
 2.3519440E+001, 1.8964957E-001, 1.9420017E-001, 4.6495388E-005, 1.1992662E+000
 2.4112367E+001, 1.9346406E-001, 1.9921468E-001, 4.2462732E-005, 1.1992662E+000
 2.4507652E+001, 1.9726947E-001, 2.0370245E-001, 2.4934288E-005, 1.1992662E+000
 2.5100579E+001, 2.0106445E-001, 2.0740804E-001, 4.2346059E-005, 1.1992662E+000
 2.5693506E+001, 2.0560579E-001, 2.1153034E-001, 6.5774948E-005, 1.1992662E+000
 2.6088791E+001, 2.0937964E-001, 2.1552108E-001, 6.4433749E-005, 1.1992662E+000
 2.6681718E+001, 2.1314287E-001, 2.2071971E-001, 5.0551644E-005, 1.1992662E+000
 2.7077002E+001, 2.1689673E-001, 2.2688407E-001, 5.5225930E-005, 1.1992662E+000
 2.7669930E+001, 2.2063982E-001, 2.3332016E-001, 6.8780777E-005, 1.1992662E+000
 2.8065214E+001, 2.2437346E-001, 2.3904224E-001, 6.6705608E-005, 1.1992662E+000
 2.8658141E+001, 2.2809625E-001, 2.4324103E-001, 6.1262945E-005, 1.1992662E+000
 2.9053426E+001, 2.3180948E-001, 2.4612552E-001, 7.2524257E-005, 1.1992662E+000
 2.9646353E+001, 2.3551175E-001, 2.4817160E-001, 7.7439741E-005, 1.1992662E+000
 3.0041638E+001, 2.3920439E-001, 2.5012776E-001, 6.0781720E-005, 1.1992662E+000
 3.0634565E+001, 2.4288595E-001, 2.5241667E-001, 3.7189042E-005, 1.1992662E+000
 3.1029850E+001, 2.4655773E-001, 2.5530759E-001, 3.3381715E-005, 1.1992662E+000
 3.1622777E+001, 2.5021833E-001, 2.5952300E-001, 2.9537687E-005, 1.1992662E+000
 3.2018061E+001, 2.5386918E-001, 2.6538745E-001, 4.8009282E-005, 1.1992662E+000
 3.2610988E+001, 2.5750887E-001, 2.7251881E-001, 6.6101973E-005, 1.1992662E+000
 3.3006273E+001, 2.6113886E-001, 2.7882969E-001, 5.7418285E-005, 1.1992662E+000
 3.3599200E+001, 2.6475760E-001, 2.8173429E-001, 4.2297277E-005, 1.1992662E+000
 3.4192127E+001, 2.6908657E-001, 2.8137833E-001, 6.0190294E-005, 1.1992662E+000
 3.4587412E+001, 2.7268267E-001, 2.8160676E-001, 5.3115513E-005, 1.1992662E+000
 3.5180339E+001, 2.7626732E-001, 2.8680030E-001, 4.4772296E-005, 1.1992662E+000
 3.5575624E+001, 2.7984208E-001, 2.9628670E-001, 7.3176598E-005, 1.1992662E+000
 3.6168551E+001, 2.8340548E-001, 3.0546501E-001, 7.6767850E-005, 1.1992662E+000
 3.6563835E+001, 2.8695899E-001, 3.0942589E-001, 4.3741325E-005, 1.1992662E+000
 3.7156763E+001, 2.9050115E-001, 3.0788773E-001, 5.1291121E-005, 1.1992662E+000
 3.7552047E+001, 2.9403326E-001, 3.0727729E-001, 8.0748963E-005, 1.1992662E+000
 3.8144974E+001, 2.9755387E-001, 3.1323117E-001, 7.1679424E-005, 1.1992662E+000
 3.8540259E+001, 3.0106455E-001, 3.2326403E-001, 5.1508014E-005, 1.1992662E+000
 3.9133186E+001, 3.0456397E-001, 3.3072534E-001, 4.7697653E-005, 1.1992662E+000
 3.9528471E+001, 3.0805340E-001, 3.3269298E-001, 4.7043261E-005, 1.1992662E+000
 4.0121398E+001, 3.1153128E-001, 3.3256859E-001, 4.8079932E-005, 1.1992662E+000
 4.0516683E+001, 3.1499904E-001, 3.3557042E-001, 5.6230034E-005, 1.1992662E+000
 4.1109610E+001, 3.1845534E-001, 3.4154347E-001, 5.8165257E-005, 1.1992662E+000
 4.1504894E+001, 3.2190165E-001, 3.4614995E-001, 4.7902915E-005, 1.1992662E+000
 4.2097821E+001, 3.2533640E-001, 3.4865963E-001, 5.4868207E-005, 1.1992662E+000
 4.2690748E+001, 3.2944429E-001, 3.5379133E-001, 3.8458056E-005, 1.1992662E+000
 4.3086033E+001, 3.3285609E-001, 3.5978684E-001, 5.6113997E-005, 1.1992662E+000
 4.3678960E+001, 3.3625671E-001, 3.6281139E-001, 4.7904170E-005, 1.1992662E+000
 4.4074245E+001, 3.3964747E-001, 3.6320454E-001, 4.6874509E-005, 1.1992662E+000
 4.4667172E+001, 3.4302658E-001, 3.6627805E-001, 4.4095777E-005, 1.1992662E+000
 4.5062457E+001, 3.4639534E-001, 3.7308690E-001, 3.9686809E-005, 1.1992662E+000
 4.5655384E+001, 3.4975278E-001, 3.7824196E-001, 4.3885295E-005, 1.1992662E+000
 4.6050668E+001, 3.5310048E-001, 3.7960204E-001, 4.9302478E-005, 1.1992662E+000
 4.6643595E+001, 3.5643676E-001, 3.8228059E-001, 4.9452250E-005, 1.1992662E+000
 4.7038880E+001, 3.5976264E-001, 3.8903087E-001, 5.7435449E-005, 1.1992662E+000
 4.7631807E+001, 3.6307690E-001, 3.9590108E-001, 5.2410982E-005, 1.1992662E+000
 4.8027092E+001, 3.6638170E-001, 4.0091088E-001, 6.0903130E-005, 1.1992662E+000
 4.8620019E+001, 3.6967555E-001, 4.0642396E-001, 6.5688379E-005, 1.1992662E+000
 4.9015304E+001, 3.7295878E-001, 4.1049582E-001, 8.8194538E-005, 1.1992662E+000
 4.9608231E+001, 3.7622976E-001, 4.1018867E-001, 7.0309638E-005, 1.1992662E+000
 5.0003516E+001, 3.7949121E-001, 4.1233507E-001, 7.2788891E-005, 1.1992662E+000
 5.0596443E+001, 3.8274214E-001, 4.2142972E-001, 6.5290078E-005, 1.1992662E+000
 5.1189370E+001, 3.8662916E-001, 4.2735013E-001, 5.5297805E-005, 1.1992662E+000
 5.1584654E+001, 3.8985634E-001, 4.2628834E-001, 7.0793787E-005, 1.1992662E+000
 5.2177581E+001, 3.9307287E-001, 4.3320367E-001, 6.3754946E-005, 1.1992662E+000
 5.2572866E+001, 3.9627981E-001, 4.4308111E-001, 1.0033912E-004, 1.1992662E+000
 5.3165793E+001, 3.9947441E-001, 4.4360995E-001, 6.8395180E-005, 1.1992662E+000
 5.3561078E+001, 4.0265882E-001, 4.4456109E-001, 1.2803089E-004, 1.1992662E+000
 5.4154005E+001, 4.0583327E-001, 4.5079488E-001, 8.2658684E-005, 1.1992662E+000
 5.4549290E+001, 4.0899804E-001, 4.5047545E-001, 1.1316860E-004, 1.1992662E+000
 5.5142217E+001, 4.1215008E-001, 4.5362467E-001, 1.1846988E-004, 1.1992662E+000
 5.5537501E+001, 4.1529208E-001, 4.6790773E-001, 1.0562895E-004, 1.1992662E+000
 5.6130428E+001, 4.1842395E-001, 4.6686071E-001, 1.5782297E-004, 1.1992662E+000
 5.6525713E+001, 4.2154574E-001, 4.5952749E-001, 1.1856779E-004, 1.1992662E+000
 5.7118640E+001, 4.2465529E-001, 4.7779971E-001, 1.4222735E-004, 1.1992662E+000
 5.7513925E+001, 4.2775515E-001, 4.8505810E-001, 1.5732080E-004, 1.1992662E+000
 5.8106852E+001, 4.3084478E-001, 4.6928164E-001, 1.5827861E-004, 1.1992662E+000
 5.8502137E+001, 4.3392423E-001, 4.8870063E-001, 1.7637317E-004, 1.1992662E+000
 5.9095064E+001, 4.3699130E-001, 5.0488943E-001, 1.9007799E-004, 1.1992662E+000
 5.9687991E+001, 4.4065881E-001, 4.7427344E-001, 2.3815663E-004, 1.1992662E+000
 6.0083276E+001, 4.4370425E-001, 5.0008416E-001, 1.7066368E-004, 1.1992662E+000
 6.0676203E+001, 4.4673660E-001, 5.2077085E-001, 2.7595364E-004, 1.1992662E+000
 6.1071487E+001, 4.4976023E-001, 4.8507494E-001, 2.9695799E-004, 1.1992662E+000
 6.1664414E+001, 4.5277506E-001, 5.0713474E-001, 2.3494281E-004, 1.1992662E+000
 6.2059699E+001, 4.5577598E-001, 5.3035253E-001, 3.7739053E-004, 1.1992662E+000
 6.2652626E+001, 4.5876619E-001, 4.9855691E-001, 3.2055180E-004, 1.1992662E+000
 6.3047911E+001, 4.6175155E-001, 5.2613777E-001, 2.3223380E-004, 1.1992662E+000
 6.3640838E+001, 4.6472317E-001, 5.3058058E-001, 3.9936809E-004, 1.1992662E+000
 6.4036123E+001, 4.6768525E-001, 4.9783266E-001, 4.9473997E-004, 1.1992662E+000
 6.4629050E+001, 4.7063795E-001, 5.4905248E-001, 4.3194383E-004, 1.1992662E+000
 6.5024334E+001, 4.7358117E-001, 5.3625154E-001, 3.9976090E-004, 1.1992662E+000
 6.5577242E+001, 4.7635618E-001, 5.0651979E-001, 4.7201291E-004, 1.1992662E+000
 6.6110141E+001, 4.7954333E-001, 5.7239640E-001, 6.3232653E-004, 1.1992662E+000
 6.6643039E+001, 4.8268390E-001, 5.2637333E-001, 5.0934812E-004, 1.1992662E+000
 6.7175937E+001, 4.8580983E-001, 5.3139722E-001, 4.6347798E-004, 1.1992662E+000
 6.7531203E+001, 4.8840654E-001, 5.8123040E-001, 6.6066039E-004, 1.1992662E+000
 6.8064101E+001, 4.9099660E-001, 5.2252990E-001, 6.8100472E-004, 1.1992662E+000
 6.8597000E+001, 4.9408975E-001, 5.4298955E-001, 6.5509736E-004, 1.1992662E+000
 6.9129898E+001, 4.9717316E-001, 5.6605911E-001, 6.3711422E-004, 1.1992662E+000
 6.9642699E+001, 5.0016665E-001, 5.0667179E-001, 7.4473460E-004, 1.1992662E+000
 7.0115304E+001, 5.0295109E-001, 5.7199347E-001, 8.6701626E-004, 1.1992662E+000
 7.0587909E+001, 5.0565416E-001, 5.4874063E-001, 8.7362330E-004, 1.1992662E+000
 7.1060514E+001, 5.0834364E-001, 5.1637012E-001, 8.1143819E-004, 1.1992662E+000
 7.1533119E+001, 5.1102459E-001, 5.7674658E-001, 7.2151754E-004, 1.1992662E+000
 7.2005724E+001, 5.1369566E-001, 5.5614287E-001, 9.7303768E-004, 1.1992662E+000
 7.2635864E+001, 5.1679611E-001, 5.5013126E-001, 9.8018046E-004, 1.1992662E+000
 7.3108470E+001, 5.1988608E-001, 5.9281689E-001, 7.4905314E-004, 1.1992662E+000
 7.3581075E+001, 5.2251816E-001, 5.6276876E-001, 7.7848654E-004, 1.1992662E+000
 7.4053680E+001, 5.2514601E-001, 5.9097201E-001, 8.6687622E-004, 1.1992662E+000
 7.4526285E+001, 5.2775830E-001, 6.0289800E-001, 1.0226264E-003, 1.1992662E+000
 7.5156425E+001, 5.3078878E-001, 5.9357500E-001, 8.9208945E-004, 1.1992662E+000
 7.5629030E+001, 5.3381014E-001, 6.2423521E-001, 9.3496224E-004, 1.1992662E+000
 7.6101636E+001, 5.3638124E-001, 5.9811217E-001, 7.4436871E-004, 1.1992662E+000
 7.6557183E+001, 5.3888512E-001, 6.4799827E-001, 7.8449491E-004, 1.1992662E+000
 7.7119092E+001, 5.4159319E-001, 6.0639548E-001, 8.6589262E-004, 1.1992662E+000
 7.7540524E+001, 5.4422879E-001, 6.5627342E-001, 8.3965249E-004, 1.1992662E+000
 7.8102434E+001, 5.4685396E-001, 6.3119847E-001, 8.8363275E-004, 1.1992662E+000
 7.8523866E+001, 5.4945529E-001, 6.3595790E-001, 5.6277245E-004, 1.1992662E+000
 7.9085775E+001, 5.5204391E-001, 6.6948652E-001, 6.8551762E-004, 1.1992662E+000
 7.9507207E+001, 5.5461967E-001, 6.0788971E-001, 6.5538439E-004, 1.1992662E+000
 8.0069117E+001, 5.5717754E-001, 6.8585396E-001, 5.8858789E-004, 1.1992662E+000
 8.0631026E+001, 5.6008649E-001, 6.0576969E-001, 5.8652437E-004, 1.1992662E+000
 8.1052458E+001, 5.6261098E-001, 6.8337822E-001, 6.3019019E-004, 1.1992662E+000
 8.1614368E+001, 5.6512165E-001, 6.1920643E-001, 6.6842587E-004, 1.1992662E+000
 8.2035800E+001, 5.6761551E-001, 6.2341821E-001, 8.3921652E-004, 1.1992662E+000
 8.2597709E+001, 5.7009470E-001, 6.6908079E-001, 8.5104199E-004, 1.1992662E+000
 8.3004686E+001, 5.7250929E-001, 5.5400640E-001, 9.6423709E-004, 1.1992662E+000
 8.3508775E+001, 5.7475078E-001, 6.7910832E-001, 7.8932237E-004, 1.1992662E+000
 8.4012865E+001, 5.7724386E-001, 6.2272173E-001, 9.1145677E-004, 1.1992662E+000
 8.4516954E+001, 5.7971621E-001, 6.2083083E-001, 8.7454281E-004, 1.1992662E+000
 8.5021043E+001, 5.8217531E-001, 6.9400549E-001, 9.3916914E-004, 1.1992662E+000
 8.5525132E+001, 5.8460802E-001, 6.0392058E-001, 8.5213181E-004, 1.1992662E+000
 8.6029221E+001, 5.8703518E-001, 6.8965316E-001, 7.7465537E-004, 1.1992662E+000
 8.6533310E+001, 5.8944100E-001, 6.3510722E-001, 6.9698686E-004, 1.1992662E+000
 8.7037399E+001, 5.9182805E-001, 6.7423910E-001, 6.1920844E-004, 1.1992662E+000
 8.7541488E+001, 5.9419972E-001, 6.5721565E-001, 6.5565022E-004, 1.1992662E+000
 8.8045577E+001, 5.9655493E-001, 6.7004758E-001, 6.4016291E-004, 1.1992662E+000
 8.8549666E+001, 5.9889424E-001, 6.7199111E-001, 6.3022639E-004, 1.1992662E+000
 8.9053755E+001, 6.0121584E-001, 6.7660809E-001, 7.0496241E-004, 1.1992662E+000
 8.9557845E+001, 6.0352224E-001, 6.8033093E-001, 7.3988817E-004, 1.1992662E+000
 9.0061934E+001, 6.0581142E-001, 6.8036550E-001, 7.8300579E-004, 1.1992662E+000
 9.0566023E+001, 6.0808587E-001, 6.9832098E-001, 9.0534781E-004, 1.1992662E+000
 9.1070112E+001, 6.1034220E-001, 6.8334991E-001, 9.3487895E-004, 1.1992662E+000
 9.1574201E+001, 6.1258215E-001, 7.0848525E-001, 1.0002372E-003, 1.1992662E+000
 9.2078290E+001, 6.1480153E-001, 6.9253951E-001, 1.0835479E-003, 1.1992662E+000
 9.2582379E+001, 6.1700749E-001, 7.0829213E-001, 1.0238942E-003, 1.1992662E+000
 9.3086468E+001, 6.1919183E-001, 7.0026290E-001, 1.2219951E-003, 1.1992662E+000
 9.3590557E+001, 6.2135994E-001, 7.3841572E-001, 1.1430556E-003, 1.1992662E+000
 9.4094646E+001, 6.2351227E-001, 7.0520866E-001, 1.3365411E-003, 1.1992662E+000
 9.4598735E+001, 6.2564903E-001, 7.7060723E-001, 1.2986269E-003, 1.1992662E+000
 9.5102824E+001, 6.2776577E-001, 7.0572895E-001, 1.2748284E-003, 1.1992662E+000
 9.5606914E+001, 6.2986922E-001, 7.7317214E-001, 1.3442156E-003, 1.1992662E+000
 9.6111003E+001, 6.3195801E-001, 7.1510655E-001, 1.2340731E-003, 1.1992662E+000
 9.6615092E+001, 6.3402641E-001, 7.4388075E-001, 1.5000368E-003, 1.1992662E+000
 9.7119181E+001, 6.3608128E-001, 7.2267818E-001, 1.2213815E-003, 1.1992662E+000
 9.7623270E+001, 6.3811678E-001, 7.1888435E-001, 1.3976924E-003, 1.1992662E+000
 9.8001337E+001, 6.3988769E-001, 7.2166795E-001, 1.4151663E-003, 1.1992662E+000
 9.8505426E+001, 6.4164370E-001, 7.0583737E-001, 1.2144513E-003, 1.1992662E+000
 9.9009515E+001, 6.4363474E-001, 7.2856265E-001, 1.1898543E-003, 1.1992662E+000
 9.9513604E+001, 6.4560956E-001, 7.1202725E-001, 1.2696510E-003, 1.1992662E+000
 1.0001769E+002, 6.4757067E-001, 7.1536344E-001, 1.0369362E-003, 1.1992662E+000
 1.0052178E+002, 6.4951754E-001, 7.1966720E-001, 1.2404022E-003, 1.1992662E+000
 1.0102587E+002, 6.5145111E-001, 7.3551029E-001, 9.5433893E-004, 1.1992662E+000
 1.0152996E+002, 6.5336829E-001, 7.3772240E-001, 1.2893493E-003, 1.1992662E+000
 1.0203405E+002, 6.5526861E-001, 6.5138412E-001, 1.0179139E-003, 1.1992662E+000
 1.0253814E+002, 6.5716314E-001, 7.6527226E-001, 9.8663312E-004, 1.1992662E+000
 1.0304223E+002, 6.5904140E-001, 6.4364445E-001, 9.3636638E-004, 1.1992662E+000
 1.0354632E+002, 6.6090488E-001, 7.7919865E-001, 8.0106530E-004, 1.1992662E+000
 1.0405041E+002, 6.6275895E-001, 7.0998436E-001, 5.1413453E-004, 1.1992662E+000
 1.0455449E+002, 6.6459590E-001, 7.8515571E-001, 6.5767718E-004, 1.1992662E+000
 1.0505858E+002, 6.6642660E-001, 7.6402390E-001, 5.0094677E-004, 1.1992662E+000
 1.0556267E+002, 6.6824031E-001, 8.3110124E-001, 7.1230647E-004, 1.1992662E+000
 1.0606676E+002, 6.7005056E-001, 7.6883119E-001, 8.1836857E-004, 1.1992662E+000
 1.0652980E+002, 6.7175484E-001, 8.3243948E-001, 8.7500829E-004, 1.1992662E+000
 1.0709149E+002, 6.7354959E-001, 7.3052222E-001, 1.0056618E-003, 1.1992662E+000
 1.0754084E+002, 6.7531967E-001, 8.0090427E-001, 1.2000847E-003, 1.1992662E+000
 1.0810252E+002, 6.7707890E-001, 6.5824479E-001, 1.3459345E-003, 1.1992662E+000
 1.0855187E+002, 6.7882288E-001, 7.8233314E-001, 1.1606307E-003, 1.1992662E+000
 1.0900123E+002, 6.8036354E-001, 7.4811757E-001, 9.4077521E-004, 1.1992662E+000
 1.0956291E+002, 6.8208373E-001, 8.0549026E-001, 1.0374051E-003, 1.1992662E+000
 1.1001226E+002, 6.8379897E-001, 7.3735017E-001, 8.7391376E-004, 1.1992662E+000
 1.1057395E+002, 6.8549591E-001, 8.1631839E-001, 9.5229992E-004, 1.1992662E+000
 1.1102330E+002, 6.8718368E-001, 7.0134383E-001, 8.7297685E-004, 1.1992662E+000
 1.1158499E+002, 6.8885940E-001, 7.7743065E-001, 6.3823222E-004, 1.1992662E+000
 1.1203434E+002, 6.9052827E-001, 7.1540475E-001, 7.5813627E-004, 1.1992662E+000
 1.1259603E+002, 6.9217879E-001, 7.8083014E-001, 5.7675189E-004, 1.1992662E+000
 1.1304538E+002, 6.9382071E-001, 7.4094737E-001, 6.9753500E-004, 1.1992662E+000
 1.1360707E+002, 6.9545132E-001, 7.6830727E-001, 7.2757329E-004, 1.1992662E+000
 1.1405642E+002, 6.9706899E-001, 7.2306746E-001, 8.8318525E-004, 1.1992662E+000
 1.1450577E+002, 6.9850171E-001, 7.8866684E-001, 8.8173983E-004, 1.1992662E+000
 1.1506746E+002, 7.0010269E-001, 7.6584560E-001, 7.5109646E-004, 1.1992662E+000
 1.1551681E+002, 7.0170271E-001, 8.2253999E-001, 6.8804540E-004, 1.1992662E+000
 1.1607850E+002, 7.0328891E-001, 8.1423825E-001, 8.0769532E-004, 1.1992662E+000
 1.1652785E+002, 7.0486516E-001, 7.6298642E-001, 8.3634816E-004, 1.1992662E+000
 1.1708954E+002, 7.0643628E-001, 7.7673960E-001, 8.1341597E-004, 1.1992662E+000
 1.1753889E+002, 7.0799685E-001, 7.5571364E-001, 8.2088198E-004, 1.1992662E+000
 1.1810057E+002, 7.0954579E-001, 7.8587139E-001, 7.6072442E-004, 1.1992662E+000
 1.1854992E+002, 7.1108717E-001, 7.6299208E-001, 7.6040666E-004, 1.1992662E+000
 1.1911161E+002, 7.1262079E-001, 7.9762071E-001, 7.9498516E-004, 1.1992662E+000
 1.1956096E+002, 7.1414202E-001, 7.6722831E-001, 6.9665222E-004, 1.1992662E+000
 1.2001031E+002, 7.1548796E-001, 8.4899580E-001, 8.2721672E-004, 1.1992662E+000
 1.2057200E+002, 7.1699131E-001, 8.1647563E-001, 8.8433136E-004, 1.1992662E+000
 1.2102135E+002, 7.1848422E-001, 8.3766341E-001, 8.4451254E-004, 1.1992662E+000
 1.2158304E+002, 7.1997064E-001, 8.2679898E-001, 8.1849407E-004, 1.1992662E+000
 1.2203239E+002, 7.2144651E-001, 8.1448621E-001, 8.8380970E-004, 1.1992662E+000
 1.2259408E+002, 7.2291100E-001, 8.1989366E-001, 6.5292639E-004, 1.1992662E+000
 1.2304343E+002, 7.2437161E-001, 8.1730837E-001, 7.6562195E-004, 1.1992662E+000
 1.2360512E+002, 7.2582126E-001, 8.5500282E-001, 7.8250596E-004, 1.1992662E+000
 1.2405447E+002, 7.2726268E-001, 8.3252490E-001, 7.8185863E-004, 1.1992662E+000
 1.2450382E+002, 7.2853208E-001, 8.1854707E-001, 6.7437359E-004, 1.1992662E+000
 1.2506551E+002, 7.2995019E-001, 8.1630772E-001, 8.1824505E-004, 1.1992662E+000
 1.2551486E+002, 7.3135948E-001, 8.1986958E-001, 6.5828109E-004, 1.1992662E+000
 1.2607655E+002, 7.3276144E-001, 7.8813910E-001, 8.8714669E-004, 1.1992662E+000
 1.2652590E+002, 7.3415238E-001, 8.5229737E-001, 6.0779299E-004, 1.1992662E+000
 1.2708758E+002, 7.3553920E-001, 7.8467155E-001, 9.6891803E-004, 1.1992662E+000
 1.2753694E+002, 7.3691440E-001, 9.0333182E-001, 9.7554002E-004, 1.1992662E+000
 1.2809862E+002, 7.3827648E-001, 8.2857984E-001, 1.0991140E-003, 1.1992662E+000
 1.2854797E+002, 7.3963511E-001, 9.2193586E-001, 1.1588983E-003, 1.1992662E+000
 1.2910966E+002, 7.4098027E-001, 8.8567859E-001, 1.0741875E-003, 1.1992662E+000
 1.2955901E+002, 7.4231982E-001, 8.4074956E-001, 1.1375794E-003, 1.1992662E+000
 1.3000836E+002, 7.4350011E-001, 9.2067033E-001, 1.2915806E-003, 1.1992662E+000
 1.3057005E+002, 7.4482113E-001, 8.2548606E-001, 1.2778755E-003, 1.1992662E+000
 1.3101940E+002, 7.4612612E-001, 9.2339468E-001, 1.2238388E-003, 1.1992662E+000
 1.3158109E+002, 7.4741983E-001, 8.1579220E-001, 1.2859725E-003, 1.1992662E+000
 1.3203044E+002, 7.4869990E-001, 8.4273696E-001, 9.0256741E-004, 1.1992662E+000
 1.3259213E+002, 7.4996865E-001, 8.9817029E-001, 1.1451122E-003, 1.1992662E+000
 1.3300650E+002, 7.5116330E-001, 7.6825029E-001, 9.4802276E-004, 1.1992662E+000
 1.3350989E+002, 7.5228888E-001, 8.8086027E-001, 7.1633648E-004, 1.1992662E+000
 1.3401328E+002, 7.5350887E-001, 7.4598706E-001, 1.0687910E-003, 1.1992662E+000
 1.3451667E+002, 7.5472575E-001, 8.6558652E-001, 6.8062864E-004, 1.1992662E+000
 1.3502005E+002, 7.5593042E-001, 7.6683462E-001, 9.0890599E-004, 1.1992662E+000
 1.3552344E+002, 7.5712687E-001, 8.5089391E-001, 7.4559561E-004, 1.1992662E+000
 1.3602683E+002, 7.5832021E-001, 7.9020929E-001, 9.1183337E-004, 1.1992662E+000
 1.3653022E+002, 7.5950158E-001, 8.6730987E-001, 8.9622766E-004, 1.1992662E+000
 1.3703361E+002, 7.6067257E-001, 9.0113813E-001, 8.8346336E-004, 1.1992662E+000
 1.3753700E+002, 7.6183772E-001, 8.1722307E-001, 8.4628467E-004, 1.1992662E+000
 1.3804039E+002, 7.6299614E-001, 9.3213207E-001, 1.0538450E-003, 1.1992662E+000
 1.3854378E+002, 7.6414949E-001, 8.0748332E-001, 1.2050279E-003, 1.1992662E+000
