s,m/s,m/s,kg/m/s,kg/m3
 4.2265689E-001, 3.3655261E+001, 3.4551018E+001, 1.8091257E-005, 1.1984476E+000
 4.4223079E-001, 3.5227154E+001, 3.6240017E+001, 1.8092749E-005, 1.1984476E+000
 4.6075952E-001, 3.6669553E+001, 3.7800526E+001, 1.8091883E-005, 1.1984476E+000
 4.8237640E-001, 3.8208895E+001, 3.9480530E+001, 1.8090282E-005, 1.1984476E+000
 5.0180984E-001, 3.9761992E+001, 4.1176977E+001, 1.8093275E-005, 1.1984476E+000
 5.2124321E-001, 4.1234960E+001, 4.2799487E+001, 1.8093608E-005, 1.1984476E+000
 5.4039294E-001, 4.2696321E+001, 4.4419602E+001, 1.8090419E-005, 1.1984476E+000
 5.6033289E-001, 4.4142238E+001, 4.6030526E+001, 1.8093036E-005, 1.1984476E+000
 5.8027285E-001, 4.5627010E+001, 4.7687434E+001, 1.8095368E-005, 1.1984476E+000
 6.0021275E-001, 4.7102609E+001, 4.9349894E+001, 1.8090752E-005, 1.1984476E+000
 6.2033522E-001, 4.8566281E+001, 5.1013919E+001, 1.8090914E-005, 1.1984476E+000
 6.4045769E-001, 5.0036776E+001, 5.2693491E+001, 1.8090168E-005, 1.1984476E+000
 6.6058016E-001, 5.1497882E+001, 5.4375927E+001, 1.8090299E-005, 1.1984476E+000
 6.8156034E-001, 5.2995281E+001, 5.6104997E+001, 1.8090539E-005, 1.1984476E+000
 7.0162171E-001, 5.4442850E+001, 5.7794334E+001, 1.8090577E-005, 1.1984476E+000
 7.2168314E-001, 5.5871203E+001, 5.9466544E+001, 1.8091058E-005, 1.1984476E+000
 7.4174452E-001, 5.7290308E+001, 6.1133555E+001, 1.8091239E-005, 1.1984476E+000
 7.6017445E-001, 5.8648845E+001, 6.2750341E+001, 1.8090890E-005, 1.1984476E+000
 7.8180099E-001, 6.0034711E+001, 6.4407688E+001, 1.8090352E-005, 1.1984476E+000
 8.0162531E-001, 6.1472788E+001, 6.6136241E+001, 1.8090319E-005, 1.1984476E+000
 8.2144958E-001, 6.2839254E+001, 6.7791021E+001, 1.8090412E-005, 1.1984476E+000
 8.4017509E-001, 6.4173148E+001, 6.9419272E+001, 1.8090542E-005, 1.1984476E+000
 8.6122310E-001, 6.5506726E+001, 7.1048373E+001, 1.8090949E-005, 1.1984476E+000
 8.8065195E-001, 6.6875405E+001, 7.2739072E+001, 1.8090661E-005, 1.1984476E+000
 9.0008086E-001, 6.8180936E+001, 7.4361416E+001, 1.8091149E-005, 1.1984476E+000
 9.2112887E-001, 6.9532203E+001, 7.6048522E+001, 1.8091323E-005, 1.1984476E+000
 9.4036841E-001, 7.0873257E+001, 7.7738298E+001, 1.8090113E-005, 1.1984476E+000
 9.6073389E-001, 7.2168656E+001, 7.9373943E+001, 1.8100957E-005, 1.1984476E+000
 9.8109931E-001, 7.3502760E+001, 8.1075401E+001, 1.8108904E-005, 1.1984476E+000
 1.0000100E+000, 7.4781179E+001, 8.2714233E+001, 1.8120405E-005, 1.1984476E+000
 1.0203755E+000, 7.6051578E+001, 8.4350438E+001, 1.8767580E-005, 1.1984476E+000
 1.0404431E+000, 7.7358570E+001, 8.6046139E+001, 1.9720366E-005, 1.1984476E+000
 1.0600725E+000, 7.8613641E+001, 8.7699173E+001, 1.9285369E-005, 1.1984476E+000
 1.0810106E+000, 7.9898815E+001, 8.9414450E+001, 2.8984963E-005, 1.1984476E+000
 1.1006399E+000, 8.1172472E+001, 9.1057199E+001, 3.9216563E-005, 1.1984476E+000
 1.1200049E+000, 8.2390137E+001, 9.2706322E+001, 7.2061870E-005, 1.1984476E+000
 1.1400028E+000, 8.3587803E+001, 9.4224963E+001, 1.4521020E-004, 1.1984476E+000
 1.1600007E+000, 8.4800990E+001, 9.5810402E+001, 2.9430037E-004, 1.1984476E+000
 1.1811750E+000, 8.6035651E+001, 9.8095306E+001, 2.3110604E-004, 1.1984476E+000
 1.2008990E+000, 8.7261085E+001, 9.9434650E+001, 2.2187714E-004, 1.1984476E+000
 1.2209533E+000, 8.8412641E+001, 1.0151044E+002, 3.3508247E-004, 1.1984476E+000
 1.2410077E+000, 8.9573984E+001, 1.0128849E+002, 4.3758883E-003, 1.1984476E+000
 1.2600064E+000, 9.0686979E+001, 1.0386709E+002, 2.7694111E-003, 1.1984476E+000
 1.2800571E+000, 9.1779363E+001, 1.0727521E+002, 2.2670735E-003, 1.1984476E+000
 1.3000020E+000, 9.2873862E+001, 1.0840703E+002, 1.6688111E-002, 1.1984476E+000
 1.3208966E+000, 9.3971567E+001, 1.0717778E+002, 1.2716497E-002, 1.1984476E+000
 1.3408415E+000, 9.5046419E+001, 1.0704699E+002, 3.4413850E-002, 1.1984476E+000
 1.3602972E+000, 9.6058340E+001, 1.1102578E+002, 2.4223589E-002, 1.1984476E+000
 1.3805988E+000, 9.7059625E+001, 1.1066445E+002, 7.2162662E-002, 1.1984476E+000
 1.4000546E+000, 9.8039005E+001, 1.0477913E+002, 1.1580677E-002, 1.1984476E+000
 1.4203562E+000, 9.8997440E+001, 1.0673336E+002, 4.5814783E-002, 1.1984476E+000
 1.4406577E+000, 9.9956832E+001, 1.0487520E+002, 2.8996354E-002, 1.1984476E+000
 1.4601135E+000, 1.0087944E+002, 1.0588767E+002, 3.8008238E-002, 1.1984476E+000
 1.4804151E+000, 1.0178649E+002, 1.0453685E+002, 5.6857090E-002, 1.1984476E+000
 1.5007167E+000, 1.0269762E+002, 1.0894699E+002, 1.9544106E-002, 1.1984476E+000
 1.5201724E+000, 1.0357574E+002, 1.0923765E+002, 1.6944879E-002, 1.1984476E+000
 1.5404741E+000, 1.0444063E+002, 1.1236913E+002, 3.1079352E-002, 1.1984476E+000
 1.5607756E+000, 1.0531143E+002, 1.0920621E+002, 4.3705070E-002, 1.1984476E+000
 1.5802313E+000, 1.0615331E+002, 1.1120110E+002, 6.9984548E-002, 1.1984476E+000
 1.6005330E+000, 1.0698439E+002, 1.1486057E+002, 3.2128188E-002, 1.1984476E+000
 1.6208346E+000, 1.0782121E+002, 1.1332824E+002, 3.8426784E-002, 1.1984476E+000
 1.6402903E+000, 1.0862934E+002, 1.1459757E+002, 2.7133010E-002, 1.1984476E+000
 1.6605918E+000, 1.0942699E+002, 1.1079937E+002, 1.0496091E-002, 1.1984476E+000
 1.6800476E+000, 1.1021500E+002, 1.1708175E+002, 5.9574297E-002, 1.1984476E+000
 1.7003492E+000, 1.1099340E+002, 1.1788596E+002, 2.4245483E-002, 1.1984476E+000
 1.7206508E+000, 1.1177853E+002, 1.1847566E+002, 4.1722766E-002, 1.1984476E+000
 1.7401066E+000, 1.1253882E+002, 1.1823065E+002, 3.8894321E-002, 1.1984476E+000
 1.7604082E+000, 1.1329115E+002, 1.2253412E+002, 4.9194292E-002, 1.1984476E+000
 1.7807097E+000, 1.1405072E+002, 1.2136834E+002, 2.7280455E-002, 1.1984476E+000
 1.8004111E+000, 1.1479683E+002, 1.2269817E+002, 1.5334726E-002, 1.1984476E+000
 1.8201748E+000, 1.1550768E+002, 1.2476063E+002, 3.6246444E-002, 1.1984476E+000
 1.8406986E+000, 1.1623321E+002, 1.2388008E+002, 2.6319289E-002, 1.1984476E+000
 1.8604623E+000, 1.1694894E+002, 1.2636952E+002, 5.3036177E-002, 1.1984476E+000
 1.8802260E+000, 1.1764127E+002, 1.2373534E+002, 2.8389046E-002, 1.1984476E+000
 1.9007499E+000, 1.1833652E+002, 1.2749022E+002, 2.4214889E-002, 1.1984476E+000
 1.9205136E+000, 1.1902053E+002, 1.2618308E+002, 3.9337378E-002, 1.1984476E+000
 1.9402773E+000, 1.1968011E+002, 1.2714072E+002, 4.8634717E-002, 1.1984476E+000
 1.9600410E+000, 1.2032937E+002, 1.2782723E+002, 2.4722922E-002, 1.1984476E+000
 1.9805648E+000, 1.2098155E+002, 1.2869460E+002, 4.0065257E-002, 1.1984476E+000
 2.0003285E+000, 1.2162402E+002, 1.3127610E+002, 1.8439610E-002, 1.1984476E+000
 2.0200922E+000, 1.2224386E+002, 1.3151666E+002, 2.6910026E-002, 1.1984476E+000
 2.0406160E+000, 1.2286480E+002, 1.3207183E+002, 4.5305609E-002, 1.1984476E+000
 2.0603797E+000, 1.2347564E+002, 1.3239032E+002, 3.9293666E-002, 1.1984476E+000
 2.0801435E+000, 1.2406582E+002, 1.3144107E+002, 4.7735949E-002, 1.1984476E+000
 2.1006672E+000, 1.2465864E+002, 1.3397096E+002, 3.5205956E-002, 1.1984476E+000
 2.1204309E+000, 1.2524203E+002, 1.3527252E+002, 3.3998467E-002, 1.1984476E+000
 2.1401947E+000, 1.2580566E+002, 1.3744572E+002, 2.5286477E-002, 1.1984476E+000
 2.1607187E+000, 1.2637306E+002, 1.3818437E+002, 2.7499653E-002, 1.1984476E+000
 2.1804824E+000, 1.2693363E+002, 1.3882123E+002, 2.0211753E-002, 1.1984476E+000
 2.2004197E+000, 1.2747956E+002, 1.3902839E+002, 5.1633991E-002, 1.1984476E+000
 2.2202008E+000, 1.2801464E+002, 1.3896513E+002, 2.9236230E-002, 1.1984476E+000
 2.2406640E+000, 1.2855001E+002, 1.4128613E+002, 3.9798583E-002, 1.1984476E+000
 2.2604454E+000, 1.2907593E+002, 1.3553897E+002, 3.7600725E-002, 1.1984476E+000
 2.2802265E+000, 1.2958349E+002, 1.4229237E+002, 3.6853961E-002, 1.1984476E+000
 2.3000078E+000, 1.3008175E+002, 1.4237796E+002, 3.8242152E-002, 1.1984476E+000
 2.3204710E+000, 1.3057898E+002, 1.3893083E+002, 4.4228427E-002, 1.1984476E+000
 2.3402524E+000, 1.3106694E+002, 1.4337371E+002, 3.2337106E-002, 1.1984476E+000
 2.3600335E+000, 1.3153902E+002, 1.4306380E+002, 2.2960249E-002, 1.1984476E+000
 2.3804967E+000, 1.3201213E+002, 1.4006304E+002, 4.8707899E-002, 1.1984476E+000
 2.4002781E+000, 1.3247827E+002, 1.4451711E+002, 3.1692782E-002, 1.1984476E+000
 2.4200592E+000, 1.3292922E+002, 1.4139805E+002, 5.0584841E-002, 1.1984476E+000
 2.4405227E+000, 1.3338113E+002, 1.4306630E+002, 2.8724897E-002, 1.1984476E+000
 2.4603038E+000, 1.3382751E+002, 1.4483218E+002, 3.9319196E-002, 1.1984476E+000
 2.4800851E+000, 1.3426045E+002, 1.4145817E+002, 3.3347592E-002, 1.1984476E+000
 2.5005484E+000, 1.3469393E+002, 1.4591604E+002, 3.0721617E-002, 1.1984476E+000
 2.5203295E+000, 1.3512043E+002, 1.4122245E+002, 4.7666083E-002, 1.1984476E+000
 2.5401108E+000, 1.3553323E+002, 1.4202237E+002, 3.4961259E-002, 1.1984476E+000
 2.5605741E+000, 1.3594658E+002, 1.4555271E+002, 2.7033490E-002, 1.1984476E+000
 2.5803554E+000, 1.3635267E+002, 1.4433536E+002, 3.9908660E-002, 1.1984476E+000
 2.6001365E+000, 1.3674535E+002, 1.4208810E+002, 3.1514615E-002, 1.1984476E+000
 2.6206000E+000, 1.3713745E+002, 1.4581014E+002, 5.5464042E-002, 1.1984476E+000
 2.6403811E+000, 1.3752288E+002, 1.4325545E+002, 2.1852649E-002, 1.1984476E+000
 2.6601622E+000, 1.3789660E+002, 1.4420425E+002, 6.1339226E-002, 1.1984476E+000
 2.6806257E+000, 1.3827160E+002, 1.4849827E+002, 3.8456426E-002, 1.1984476E+000
 2.7004068E+000, 1.3864194E+002, 1.4613323E+002, 2.8269609E-002, 1.1984476E+000
 2.7201881E+000, 1.3900027E+002, 1.4652617E+002, 6.3070833E-002, 1.1984476E+000
 2.7406514E+000, 1.3935801E+002, 1.4560195E+002, 7.8913859E-002, 1.1984476E+000
 2.7604325E+000, 1.3971019E+002, 1.4858537E+002, 3.2614890E-002, 1.1984476E+000
 2.7802138E+000, 1.4004976E+002, 1.5000630E+002, 5.7184395E-002, 1.1984476E+000
 2.8006771E+000, 1.4038865E+002, 1.4949748E+002, 5.7472166E-002, 1.1984476E+000
 2.8204584E+000, 1.4072104E+002, 1.4940359E+002, 5.2179990E-002, 1.1984476E+000
 2.8402395E+000, 1.4104067E+002, 1.4836067E+002, 2.8437205E-002, 1.1984476E+000
 2.8600209E+000, 1.4135332E+002, 1.5111969E+002, 3.1871663E-002, 1.1984476E+000
 2.8804841E+000, 1.4166339E+002, 1.4866022E+002, 4.4296013E-002, 1.1984476E+000
 2.9002652E+000, 1.4196605E+002, 1.5182706E+002, 4.5356628E-002, 1.1984476E+000
 2.9205058E+000, 1.4226475E+002, 1.5232190E+002, 3.9160711E-002, 1.1984476E+000
 2.9401252E+000, 1.4255385E+002, 1.5069239E+002, 4.8429375E-002, 1.1984476E+000
 2.9603577E+000, 1.4284450E+002, 1.5400797E+002, 7.6483425E-002, 1.1984476E+000
 2.9805901E+000, 1.4313552E+002, 1.5376074E+002, 3.9037964E-002, 1.1984476E+000
 3.0002096E+000, 1.4341650E+002, 1.5288860E+002, 4.0515792E-002, 1.1984476E+000
 3.0204422E+000, 1.4369197E+002, 1.5396958E+002, 3.7344102E-002, 1.1984476E+000
 3.0400615E+000, 1.4396163E+002, 1.5609142E+002, 3.6917331E-002, 1.1984476E+000
 3.0602942E+000, 1.4422465E+002, 1.5436009E+002, 4.0659756E-002, 1.1984476E+000
 3.0805266E+000, 1.4448490E+002, 1.5458479E+002, 5.5695466E-002, 1.1984476E+000
 3.1001461E+000, 1.4473541E+002, 1.5809458E+002, 2.7913696E-002, 1.1984476E+000
 3.1203785E+000, 1.4498066E+002, 1.5368608E+002, 8.4912117E-002, 1.1984476E+000
 3.1406112E+000, 1.4522451E+002, 1.5278286E+002, 5.7613077E-002, 1.1984476E+000
 3.1602304E+000, 1.4546084E+002, 1.5313036E+002, 5.8053770E-002, 1.1984476E+000
 3.1804631E+000, 1.4569410E+002, 1.5732375E+002, 3.5014971E-002, 1.1984476E+000
 3.2000823E+000, 1.4592336E+002, 1.5472229E+002, 5.4489352E-002, 1.1984476E+000
 3.2203150E+000, 1.4614669E+002, 1.5323814E+002, 4.2806008E-002, 1.1984476E+000
 3.2405474E+000, 1.4636803E+002, 1.5540709E+002, 4.6037256E-002, 1.1984476E+000
 3.2601669E+000, 1.4658345E+002, 1.5439345E+002, 6.5619421E-002, 1.1984476E+000
 3.2803993E+000, 1.4679881E+002, 1.5521914E+002, 2.5440135E-002, 1.1984476E+000
 3.3000188E+000, 1.4701450E+002, 1.5626494E+002, 4.3206759E-002, 1.1984476E+000
 3.3202512E+000, 1.4722879E+002, 1.5357543E+002, 5.0138426E-002, 1.1984476E+000
 3.3404839E+000, 1.4744336E+002, 1.5916279E+002, 3.2335585E-002, 1.1984476E+000
 3.3601031E+000, 1.4765103E+002, 1.5336554E+002, 4.7041535E-002, 1.1984476E+000
 3.3803358E+000, 1.4785414E+002, 1.5849740E+002, 5.8699339E-002, 1.1984476E+000
 3.4005682E+000, 1.4805553E+002, 1.5800519E+002, 2.1705371E-002, 1.1984476E+000
 3.4201877E+000, 1.4824872E+002, 1.5753235E+002, 6.5943333E-002, 1.1984476E+000
 3.4404202E+000, 1.4843804E+002, 1.6196154E+002, 5.4299767E-002, 1.1984476E+000
 3.4600396E+000, 1.4862398E+002, 1.5884786E+002, 4.9899211E-002, 1.1984476E+000
 3.4802721E+000, 1.4880653E+002, 1.5580263E+002, 7.0875169E-002, 1.1984476E+000
 3.5005047E+000, 1.4898816E+002, 1.6019242E+002, 2.9142168E-002, 1.1984476E+000
 3.5201242E+000, 1.4916312E+002, 1.5573234E+002, 2.0820458E-002, 1.1984476E+000
 3.5403566E+000, 1.4933402E+002, 1.5666064E+002, 5.3308432E-002, 1.1984476E+000
 3.5605891E+000, 1.4950500E+002, 1.5871769E+002, 5.4338929E-002, 1.1984476E+000
 3.5802085E+000, 1.4967260E+002, 1.5626597E+002, 3.5503916E-002, 1.1984476E+000
 3.6004410E+000, 1.4984127E+002, 1.5944472E+002, 7.1575802E-002, 1.1984476E+000
 3.6200604E+000, 1.5001069E+002, 1.6078454E+002, 2.1716320E-002, 1.1984476E+000
 3.6402929E+000, 1.5017823E+002, 1.5691134E+002, 2.8912688E-002, 1.1984476E+000
 3.6605256E+000, 1.5034355E+002, 1.6062347E+002, 5.9948728E-002, 1.1984476E+000
 3.6801450E+000, 1.5049881E+002, 1.5814851E+002, 8.3958284E-003, 1.1984476E+000
 3.7003775E+000, 1.5064584E+002, 1.5953354E+002, 5.3201735E-002, 1.1984476E+000
 3.7206099E+000, 1.5079148E+002, 1.6397718E+002, 4.3624456E-002, 1.1984476E+000
 3.7402294E+000, 1.5093411E+002, 1.6218184E+002, 2.6994678E-002, 1.1984476E+000
 3.7605128E+000, 1.5107554E+002, 1.6195166E+002, 4.2894145E-002, 1.1984476E+000
 3.7803645E+000, 1.5121321E+002, 1.6112644E+002, 6.1744262E-002, 1.1984476E+000
 3.8002164E+000, 1.5135027E+002, 1.6247055E+002, 2.8549444E-002, 1.1984476E+000
 3.8200681E+000, 1.5148681E+002, 1.5872215E+002, 5.5859081E-002, 1.1984476E+000
 3.8404715E+000, 1.5162210E+002, 1.6272326E+002, 5.8005593E-002, 1.1984476E+000
 3.8603232E+000, 1.5175375E+002, 1.6364386E+002, 2.7229456E-002, 1.1984476E+000
 3.8801749E+000, 1.5188026E+002, 1.5976362E+002, 4.1719746E-002, 1.1984476E+000
 3.9000268E+000, 1.5200327E+002, 1.5819206E+002, 4.5597559E-002, 1.1984476E+000
 3.9204299E+000, 1.5212346E+002, 1.6274162E+002, 3.6534912E-002, 1.1984476E+000
 3.9402819E+000, 1.5224182E+002, 1.6465563E+002, 2.7416580E-002, 1.1984476E+000
 3.9601336E+000, 1.5235841E+002, 1.5811937E+002, 5.1316781E-002, 1.1984476E+000
 3.9805367E+000, 1.5247720E+002, 1.6399269E+002, 6.1237926E-002, 1.1984476E+000
 4.0003886E+000, 1.5259295E+002, 1.6111919E+002, 2.8263912E-002, 1.1984476E+000
 4.0202403E+000, 1.5270180E+002, 1.6079131E+002, 6.3787271E-002, 1.1984476E+000
 4.0400920E+000, 1.5280755E+002, 1.5962891E+002, 7.7158260E-002, 1.1984476E+000
 4.0604954E+000, 1.5291333E+002, 1.6329584E+002, 5.4801974E-002, 1.1984476E+000
 4.0803471E+000, 1.5301873E+002, 1.5823106E+002, 5.8504269E-002, 1.1984476E+000
 4.1001987E+000, 1.5312233E+002, 1.6384745E+002, 5.9752823E-002, 1.1984476E+000
 4.1200509E+000, 1.5322297E+002, 1.5647450E+002, 4.9955885E-002, 1.1984476E+000
 4.1404538E+000, 1.5332152E+002, 1.5700848E+002, 6.9953657E-002, 1.1984476E+000
 4.1603055E+000, 1.5341947E+002, 1.6339658E+002, 4.4765940E-002, 1.1984476E+000
 4.1801577E+000, 1.5351659E+002, 1.5915986E+002, 3.9063088E-002, 1.1984476E+000
 4.2000093E+000, 1.5361282E+002, 1.6355395E+002, 6.2120036E-002, 1.1984476E+000
 4.2204127E+000, 1.5370598E+002, 1.6352088E+002, 3.9954740E-002, 1.1984476E+000
 4.2402644E+000, 1.5379445E+002, 1.6378257E+002, 1.1405981E-001, 1.1984476E+000
 4.2601161E+000, 1.5387977E+002, 1.6328426E+002, 5.9846714E-002, 1.1984476E+000
 4.2805195E+000, 1.5396477E+002, 1.6624726E+002, 5.9649944E-002, 1.1984476E+000
 4.3003712E+000, 1.5404909E+002, 1.6496051E+002, 5.0212450E-002, 1.1984476E+000
 4.3202229E+000, 1.5413096E+002, 1.6244566E+002, 5.2931361E-002, 1.1984476E+000
 4.3400745E+000, 1.5420912E+002, 1.6571137E+002, 4.7286245E-002, 1.1984476E+000
 4.3604779E+000, 1.5428180E+002, 1.6316121E+002, 4.9489314E-002, 1.1984476E+000
 4.3803296E+000, 1.5435154E+002, 1.6481437E+002, 4.3136355E-002, 1.1984476E+000
 4.4001813E+000, 1.5441888E+002, 1.6333870E+002, 5.4169066E-002, 1.1984476E+000
 4.4200335E+000, 1.5448435E+002, 1.6436607E+002, 5.0682123E-002, 1.1984476E+000
 4.4404364E+000, 1.5455096E+002, 1.6558043E+002, 2.2734913E-002, 1.1984476E+000
 4.4602880E+000, 1.5461953E+002, 1.6220661E+002, 6.3203242E-002, 1.1984476E+000
 4.4801402E+000, 1.5468722E+002, 1.6598288E+002, 5.5606481E-002, 1.1984476E+000
 4.5005431E+000, 1.5475536E+002, 1.6253136E+002, 7.2613694E-002, 1.1984476E+000
 4.5203948E+000, 1.5482439E+002, 1.6446411E+002, 6.1352847E-002, 1.1984476E+000
 4.5402470E+000, 1.5489490E+002, 1.6328567E+002, 7.3749504E-002, 1.1984476E+000
 4.5600986E+000, 1.5496779E+002, 1.6501583E+002, 5.4897788E-002, 1.1984476E+000
 4.5805020E+000, 1.5504160E+002, 1.6355994E+002, 3.7981788E-002, 1.1984476E+000
 4.6003537E+000, 1.5511272E+002, 1.6332140E+002, 6.4091745E-002, 1.1984476E+000
 4.6202054E+000, 1.5517961E+002, 1.6523339E+002, 3.7346479E-002, 1.1984476E+000
 4.6400571E+000, 1.5524132E+002, 1.6467550E+002, 3.4811690E-002, 1.1984476E+000
 4.6604605E+000, 1.5529813E+002, 1.6693775E+002, 1.0906759E-002, 1.1984476E+000
 4.6803122E+000, 1.5535214E+002, 1.6392503E+002, 3.6494493E-002, 1.1984476E+000
 4.7001638E+000, 1.5540575E+002, 1.6497380E+002, 5.2124848E-002, 1.1984476E+000
 4.7200155E+000, 1.5545937E+002, 1.6162576E+002, 3.3618219E-002, 1.1984476E+000
 4.7404189E+000, 1.5551208E+002, 1.6525800E+002, 3.8074084E-002, 1.1984476E+000
 4.7602706E+000, 1.5556238E+002, 1.6660817E+002, 3.8279251E-002, 1.1984476E+000
 4.7801228E+000, 1.5561285E+002, 1.6299229E+002, 3.2929135E-002, 1.1984476E+000
 4.8005257E+000, 1.5566863E+002, 1.6869186E+002, 2.8966623E-002, 1.1984476E+000
 4.8203773E+000, 1.5572805E+002, 1.6752810E+002, 5.6079093E-002, 1.1984476E+000
 4.8402295E+000, 1.5578894E+002, 1.6447648E+002, 3.4952884E-002, 1.1984476E+000
 4.8600812E+000, 1.5585112E+002, 1.6952902E+002, 3.1433120E-002, 1.1984476E+000
 4.8804846E+000, 1.5591238E+002, 1.6403401E+002, 4.4025767E-002, 1.1984476E+000
 4.9003363E+000, 1.5596874E+002, 1.6968779E+002, 5.0265680E-002, 1.1984476E+000
 4.9201880E+000, 1.5601872E+002, 1.6195503E+002, 3.5725880E-002, 1.1984476E+000
 4.9400396E+000, 1.5606424E+002, 1.6299537E+002, 4.3106105E-002, 1.1984476E+000
 4.9604430E+000, 1.5610744E+002, 1.6843589E+002, 3.5120612E-002, 1.1984476E+000
 4.9802947E+000, 1.5614936E+002, 1.6635367E+002, 3.7959348E-002, 1.1984476E+000
 5.0001464E+000, 1.5619073E+002, 1.6727678E+002, 7.1620882E-002, 1.1984476E+000
 5.0205498E+000, 1.5623498E+002, 1.6480626E+002, 4.2571855E-002, 1.1984476E+000
 5.0404015E+000, 1.5628262E+002, 1.6626333E+002, 4.1931466E-002, 1.1984476E+000
 5.0602531E+000, 1.5632944E+002, 1.6753381E+002, 4.2526012E-002, 1.1984476E+000
 5.0801053E+000, 1.5637535E+002, 1.6692128E+002, 4.4028517E-002, 1.1984476E+000
 5.1005082E+000, 1.5642204E+002, 1.6682152E+002, 6.6253607E-002, 1.1984476E+000
 5.1203599E+000, 1.5646817E+002, 1.6696594E+002, 6.2268757E-002, 1.1984476E+000
 5.1402121E+000, 1.5651337E+002, 1.7048319E+002, 3.7155236E-002, 1.1984476E+000
 5.1600637E+000, 1.5655848E+002, 1.6580221E+002, 3.1238090E-002, 1.1984476E+000
 5.1804667E+000, 1.5660272E+002, 1.6985719E+002, 5.1119599E-002, 1.1984476E+000
 5.2003188E+000, 1.5664388E+002, 1.6950075E+002, 4.0620547E-002, 1.1984476E+000
 5.2201705E+000, 1.5668192E+002, 1.6765223E+002, 5.4085675E-002, 1.1984476E+000
 5.2400222E+000, 1.5671830E+002, 1.6842561E+002, 4.7749823E-002, 1.1984476E+000
 5.2604256E+000, 1.5675616E+002, 1.6778002E+002, 6.8674203E-002, 1.1984476E+000
 5.2802773E+000, 1.5679858E+002, 1.6774467E+002, 4.6582120E-002, 1.1984476E+000
 5.3001289E+000, 1.5684507E+002, 1.6686862E+002, 3.1405723E-002, 1.1984476E+000
 5.3205323E+000, 1.5689754E+002, 1.6895716E+002, 6.0964035E-002, 1.1984476E+000
 5.3403840E+000, 1.5695271E+002, 1.7024005E+002, 3.3058763E-002, 1.1984476E+000
 5.3602357E+000, 1.5700606E+002, 1.6648174E+002, 4.4770140E-002, 1.1984476E+000
 5.3800874E+000, 1.5705570E+002, 1.6873423E+002, 4.3251518E-002, 1.1984476E+000
 5.4004908E+000, 1.5710066E+002, 1.6648628E+002, 2.3496077E-002, 1.1984476E+000
 5.4203424E+000, 1.5713906E+002, 1.6808686E+002, 4.0453032E-002, 1.1984476E+000
 5.4401946E+000, 1.5717289E+002, 1.6688760E+002, 3.9149636E-002, 1.1984476E+000
 5.4600463E+000, 1.5720632E+002, 1.6539369E+002, 5.0630338E-002, 1.1984476E+000
 5.4804492E+000, 1.5723995E+002, 1.6646338E+002, 6.9417052E-002, 1.1984476E+000
 5.5003014E+000, 1.5726721E+002, 1.6628871E+002, 7.3559016E-002, 1.1984476E+000
 5.5201530E+000, 1.5728738E+002, 1.6722377E+002, 2.7732090E-002, 1.1984476E+000
 5.5400047E+000, 1.5730629E+002, 1.6746934E+002, 4.2567567E-002, 1.1984476E+000
