s,m/s,m/s,kg/m/s,kg/m3
 5.600E+00, 1.391E+02, 1.437E+02, 2.093E-01, 1.196E+00
 5.800E+00, 1.391E+02, 1.415E+02, 1.632E-01, 1.196E+00
 6.000E+00, 1.392E+02, 1.454E+02, 1.903E-01, 1.196E+00
 6.200E+00, 1.393E+02, 1.486E+02, 1.733E-01, 1.196E+00
 6.400E+00, 1.395E+02, 1.467E+02, 1.723E-01, 1.196E+00
 6.600E+00, 1.396E+02, 1.521E+02, 1.762E-01, 1.196E+00
 6.800E+00, 1.397E+02, 1.495E+02, 1.807E-01, 1.196E+00
 7.000E+00, 1.397E+02, 1.491E+02, 1.754E-01, 1.196E+00
 7.200E+00, 1.398E+02, 1.492E+02, 1.798E-01, 1.196E+00
 7.401E+00, 1.398E+02, 1.533E+02, 1.747E-01, 1.196E+00
 7.600E+00, 1.399E+02, 1.524E+02, 1.739E-01, 1.196E+00
 7.800E+00, 1.399E+02, 1.518E+02, 1.929E-01, 1.196E+00
 8.001E+00, 1.399E+02, 1.499E+02, 1.632E-01, 1.196E+00
 8.200E+00, 1.399E+02, 1.521E+02, 2.095E-01, 1.196E+00
 8.400E+00, 1.400E+02, 1.482E+02, 1.609E-01, 1.196E+00
 8.600E+00, 1.400E+02, 1.512E+02, 1.645E-01, 1.196E+00
 8.800E+00, 1.401E+02, 1.554E+02, 1.708E-01, 1.196E+00
 9.000E+00, 1.401E+02, 1.477E+02, 1.696E-01, 1.196E+00
 9.200E+00, 1.401E+02, 1.460E+02, 1.754E-01, 1.196E+00
 9.400E+00, 1.400E+02, 1.507E+02, 2.146E-01, 1.196E+00
 9.600E+00, 1.400E+02, 1.528E+02, 1.883E-01, 1.196E+00
 9.800E+00, 1.400E+02, 1.519E+02, 1.675E-01, 1.196E+00
 1.000E+01, 1.400E+02, 1.519E+02, 2.146E-01, 1.196E+00
 1.020E+01, 1.400E+02, 1.527E+02, 1.914E-01, 1.196E+00
 1.040E+01, 1.400E+02, 1.521E+02, 1.841E-01, 1.196E+00
 1.060E+01, 1.400E+02, 1.506E+02, 2.156E-01, 1.196E+00
 1.080E+01, 1.401E+02, 1.491E+02, 1.627E-01, 1.196E+00
 1.100E+01, 1.401E+02, 1.488E+02, 1.589E-01, 1.196E+00
 1.120E+01, 1.401E+02, 1.500E+02, 1.704E-01, 1.196E+00
 1.140E+01, 1.401E+02, 1.537E+02, 1.930E-01, 1.196E+00
 1.160E+01, 1.401E+02, 1.460E+02, 1.585E-01, 1.196E+00
 1.180E+01, 1.401E+02, 1.486E+02, 1.748E-01, 1.196E+00
 1.200E+01, 1.400E+02, 1.472E+02, 1.751E-01, 1.196E+00
 1.220E+01, 1.400E+02, 1.513E+02, 1.648E-01, 1.196E+00
 1.240E+01, 1.400E+02, 1.479E+02, 1.786E-01, 1.196E+00
 1.260E+01, 1.400E+02, 1.504E+02, 1.932E-01, 1.196E+00
 1.280E+01, 1.400E+02, 1.484E+02, 1.908E-01, 1.196E+00
 1.300E+01, 1.401E+02, 1.492E+02, 1.814E-01, 1.196E+00
 1.320E+01, 1.401E+02, 1.470E+02, 1.725E-01, 1.196E+00
 1.340E+01, 1.400E+02, 1.497E+02, 1.825E-01, 1.196E+00
 1.360E+01, 1.400E+02, 1.523E+02, 2.290E-01, 1.196E+00
 1.380E+01, 1.400E+02, 1.515E+02, 1.815E-01, 1.196E+00
 1.400E+01, 1.400E+02, 1.522E+02, 1.859E-01, 1.196E+00
 1.420E+01, 1.400E+02, 1.509E+02, 1.717E-01, 1.196E+00
 1.440E+01, 1.400E+02, 1.507E+02, 1.794E-01, 1.196E+00
 1.460E+01, 1.400E+02, 1.471E+02, 1.614E-01, 1.196E+00
 1.480E+01, 1.400E+02, 1.470E+02, 1.665E-01, 1.196E+00
 1.500E+01, 1.400E+02, 1.516E+02, 1.911E-01, 1.196E+00
 1.520E+01, 1.400E+02, 1.507E+02, 1.733E-01, 1.196E+00
 1.540E+01, 1.400E+02, 1.499E+02, 2.140E-01, 1.196E+00
 1.560E+01, 1.400E+02, 1.493E+02, 1.535E-01, 1.196E+00
 1.580E+01, 1.401E+02, 1.523E+02, 1.531E-01, 1.196E+00
 1.600E+01, 1.401E+02, 1.493E+02, 1.716E-01, 1.196E+00
 1.620E+01, 1.400E+02, 1.483E+02, 2.294E-01, 1.196E+00
 1.640E+01, 1.400E+02, 1.492E+02, 1.740E-01, 1.196E+00
 1.660E+01, 1.401E+02, 1.542E+02, 2.036E-01, 1.196E+00
 1.680E+01, 1.401E+02, 1.498E+02, 1.728E-01, 1.196E+00
 1.700E+01, 1.400E+02, 1.515E+02, 1.999E-01, 1.196E+00
 1.720E+01, 1.401E+02, 1.531E+02, 1.797E-01, 1.196E+00
 1.740E+01, 1.400E+02, 1.507E+02, 1.802E-01, 1.196E+00
 1.760E+01, 1.400E+02, 1.486E+02, 1.895E-01, 1.196E+00
 1.780E+01, 1.399E+02, 1.496E+02, 1.641E-01, 1.196E+00
 1.800E+01, 1.400E+02, 1.494E+02, 1.733E-01, 1.196E+00
 1.820E+01, 1.400E+02, 1.509E+02, 1.957E-01, 1.196E+00
 1.840E+01, 1.401E+02, 1.510E+02, 1.951E-01, 1.196E+00
 1.860E+01, 1.401E+02, 1.477E+02, 1.614E-01, 1.196E+00
 1.880E+01, 1.400E+02, 1.474E+02, 1.701E-01, 1.196E+00
 1.900E+01, 1.400E+02, 1.482E+02, 1.992E-01, 1.196E+00
 1.920E+01, 1.401E+02, 1.498E+02, 1.830E-01, 1.196E+00
 1.940E+01, 1.400E+02, 1.519E+02, 2.088E-01, 1.196E+00
 1.960E+01, 1.400E+02, 1.522E+02, 1.876E-01, 1.196E+00
 1.980E+01, 1.401E+02, 1.561E+02, 2.551E-01, 1.196E+00
 2.000E+01, 1.401E+02, 1.466E+02, 1.631E-01, 1.196E+00
