s,m/s,m/s,kg/m/s,kg/m3
 1.8200570E+000, 1.1253439E+002, 1.2313154E+002, 1.1161164E-001, 1.1992662E+000
 1.8405233E+000, 1.1320874E+002, 1.2114758E+002, 1.1344787E-001, 1.1992662E+000
 1.8600681E+000, 1.1386837E+002, 1.2150540E+002, 9.6558109E-002, 1.1992662E+000
 1.8802236E+000, 1.1453307E+002, 1.2055937E+002, 1.1871696E-001, 1.1992662E+000
 1.9003791E+000, 1.1520444E+002, 1.2475869E+002, 1.1980475E-001, 1.1992662E+000
 1.9205347E+000, 1.1586665E+002, 1.2527379E+002, 1.0479371E-001, 1.1992662E+000
 1.9400794E+000, 1.1650902E+002, 1.2266537E+002, 1.1242647E-001, 1.1992662E+000
 1.9602349E+000, 1.1714536E+002, 1.2270135E+002, 1.1892690E-001, 1.1992662E+000
 1.9803905E+000, 1.1777887E+002, 1.2509124E+002, 1.1774920E-001, 1.1992662E+000
 2.0005460E+000, 1.1839919E+002, 1.2719529E+002, 1.0877101E-001, 1.1992662E+000
 2.0200907E+000, 1.1899331E+002, 1.2558070E+002, 1.1001901E-001, 1.1992662E+000
 2.0402463E+000, 1.1957055E+002, 1.2685914E+002, 4.8685029E-002, 1.1992662E+000
 2.0604018E+000, 1.2014679E+002, 1.2250984E+002, 5.3578675E-002, 1.1992662E+000
 2.0805573E+000, 1.2071358E+002, 1.2331321E+002, 6.0222849E-002, 1.1992662E+000
 2.1001021E+000, 1.2126416E+002, 1.2778888E+002, 1.0523642E-001, 1.1992662E+000
 2.1200554E+000, 1.2180855E+002, 1.2377212E+002, 1.0687682E-001, 1.1992662E+000
 2.1400824E+000, 1.2235739E+002, 1.2637367E+002, 1.0553249E-001, 1.1992662E+000
 2.1601094E+000, 1.2290221E+002, 1.2904417E+002, 9.2466243E-002, 1.1992662E+000
 2.1801365E+000, 1.2343825E+002, 1.2760328E+002, 9.8145083E-002, 1.1992662E+000
 2.2001635E+000, 1.2395280E+002, 1.2938087E+002, 1.1113954E-001, 1.1992662E+000
 2.2201905E+000, 1.2445516E+002, 1.3464474E+002, 1.0610931E-001, 1.1992662E+000
 2.2402175E+000, 1.2494339E+002, 1.3312872E+002, 1.0537134E-001, 1.1992662E+000
 2.2602445E+000, 1.2544103E+002, 1.3205824E+002, 1.3154772E-001, 1.1992662E+000
 2.2803808E+000, 1.2594163E+002, 1.3474702E+002, 1.0928943E-001, 1.1992662E+000
 2.3004307E+000, 1.2644788E+002, 1.3050951E+002, 1.1704748E-001, 1.1992662E+000
 2.3201641E+000, 1.2693495E+002, 1.3788258E+002, 1.9085631E-001, 1.1992662E+000
 2.3404778E+000, 1.2740894E+002, 1.3876387E+002, 2.0465213E-001, 1.1992662E+000
 2.3602111E+000, 1.2786387E+002, 1.3387555E+002, 1.6166750E-001, 1.1992662E+000
 2.3805249E+000, 1.2830812E+002, 1.3753300E+002, 1.6674013E-001, 1.1992662E+000
 2.4002582E+000, 1.2873128E+002, 1.3408400E+002, 1.7518209E-001, 1.1992662E+000
 2.4205719E+000, 1.2913171E+002, 1.3733257E+002, 1.4485206E-001, 1.1992662E+000
 2.4403053E+000, 1.2951949E+002, 1.3750653E+002, 1.3738194E-001, 1.1992662E+000
 2.4600386E+000, 1.2989636E+002, 1.3817929E+002, 1.3890184E-001, 1.1992662E+000
 2.4801683E+000, 1.3025980E+002, 1.3395221E+002, 8.2511887E-002, 1.1992662E+000
 2.5004116E+000, 1.3063005E+002, 1.3701018E+002, 7.6820575E-002, 1.1992662E+000
 2.5200839E+000, 1.3100935E+002, 1.2968689E+002, 1.0348392E-001, 1.1992662E+000
 2.5400084E+000, 1.3138405E+002, 1.3293173E+002, 1.0984329E-001, 1.1992662E+000
 2.5604768E+000, 1.3177148E+002, 1.3860126E+002, 1.1383099E-001, 1.1992662E+000
 2.5804335E+000, 1.3217075E+002, 1.3629375E+002, 1.2340365E-001, 1.1992662E+000
 2.6004414E+000, 1.3255869E+002, 1.3948923E+002, 1.3816783E-001, 1.1992662E+000
 2.6201422E+000, 1.3292606E+002, 1.4036401E+002, 1.3101001E-001, 1.1992662E+000
 2.6404060E+000, 1.3328018E+002, 1.4424295E+002, 1.3118505E-001, 1.1992662E+000
 2.6601068E+000, 1.3362515E+002, 1.4495848E+002, 1.4783201E-001, 1.1992662E+000
 2.6803705E+000, 1.3394908E+002, 1.4387596E+002, 1.4614567E-001, 1.1992662E+000
 2.7000714E+000, 1.3424773E+002, 1.4494498E+002, 1.0041018E-001, 1.1992662E+000
 2.7203180E+000, 1.3454999E+002, 1.3846126E+002, 9.0510651E-002, 1.1992662E+000
 2.7402552E+000, 1.3487064E+002, 1.3717628E+002, 1.0919053E-001, 1.1992662E+000
 2.7602937E+000, 1.3518239E+002, 1.4461929E+002, 1.6212812E-001, 1.1992662E+000
 2.7803321E+000, 1.3548567E+002, 1.4631921E+002, 1.3362007E-001, 1.1992662E+000
 2.8001334E+000, 1.3577811E+002, 1.4644139E+002, 1.7037719E-001, 1.1992662E+000
 2.8201977E+000, 1.3608151E+002, 1.4778607E+002, 1.3764390E-001, 1.1992662E+000
 2.8400119E+000, 1.3638145E+002, 1.4924380E+002, 1.2087850E-001, 1.1992662E+000
 2.8603764E+000, 1.3667851E+002, 1.4368735E+002, 1.0998648E-001, 1.1992662E+000
 2.8801905E+000, 1.3694917E+002, 1.4256499E+002, 1.1094426E-001, 1.1992662E+000
 2.9000796E+000, 1.3719644E+002, 1.4379520E+002, 1.1950794E-001, 1.1992662E+000
 2.9202531E+000, 1.3744681E+002, 1.3665349E+002, 1.0921290E-001, 1.1992662E+000
 2.9404266E+000, 1.3769157E+002, 1.3960980E+002, 7.9265930E-002, 1.1992662E+000
 2.9600692E+000, 1.3793243E+002, 1.4646429E+002, 1.1952369E-001, 1.1992662E+000
 2.9802427E+000, 1.3817665E+002, 1.4688229E+002, 1.6356657E-001, 1.1992662E+000
 3.0000240E+000, 1.3842464E+002, 1.4604965E+002, 1.0160876E-001, 1.1992662E+000
 3.0203695E+000, 1.3868503E+002, 1.4880930E+002, 9.6443035E-002, 1.1992662E+000
 3.0401933E+000, 1.3893723E+002, 1.4723898E+002, 1.2323780E-001, 1.1992662E+000
 3.0600171E+000, 1.3918085E+002, 1.4726355E+002, 9.8017842E-002, 1.1992662E+000
 3.0803626E+000, 1.3941969E+002, 1.4826427E+002, 8.6726442E-002, 1.1992662E+000
 3.1001865E+000, 1.3965614E+002, 1.4823192E+002, 1.4945671E-001, 1.1992662E+000
 3.1200103E+000, 1.3988487E+002, 1.5002197E+002, 1.4887156E-001, 1.1992662E+000
 3.1403558E+000, 1.4011790E+002, 1.4712767E+002, 8.9589357E-002, 1.1992662E+000
 3.1601796E+000, 1.4035565E+002, 1.4627911E+002, 1.0669690E-001, 1.1992662E+000
 3.1800034E+000, 1.4057196E+002, 1.4758743E+002, 1.0878281E-001, 1.1992662E+000
 3.2003489E+000, 1.4078639E+002, 1.5163956E+002, 1.1265567E-001, 1.1992662E+000
 3.2201728E+000, 1.4098819E+002, 1.4960345E+002, 8.9289159E-002, 1.1992662E+000
 3.2405183E+000, 1.4118425E+002, 1.4608676E+002, 8.2548000E-002, 1.1992662E+000
 3.2603421E+000, 1.4137646E+002, 1.4506297E+002, 1.1218060E-001, 1.1992662E+000
 3.2801659E+000, 1.4156961E+002, 1.4225490E+002, 1.1592544E-001, 1.1992662E+000
 3.3005114E+000, 1.4176947E+002, 1.4349525E+002, 9.5098607E-002, 1.1992662E+000
 3.3203352E+000, 1.4196918E+002, 1.4564836E+002, 1.0756201E-001, 1.1992662E+000
 3.3401591E+000, 1.4216724E+002, 1.5395882E+002, 1.1982496E-001, 1.1992662E+000
 3.3605046E+000, 1.4236186E+002, 1.5526633E+002, 1.3972369E-001, 1.1992662E+000
 3.3803284E+000, 1.4253490E+002, 1.4821681E+002, 1.1432149E-001, 1.1992662E+000
 3.4002995E+000, 1.4269737E+002, 1.5063068E+002, 6.8381123E-002, 1.1992662E+000
 3.4200048E+000, 1.4287024E+002, 1.5013484E+002, 8.6258478E-002, 1.1992662E+000
 3.4402154E+000, 1.4304094E+002, 1.5342371E+002, 1.2308443E-001, 1.1992662E+000
 3.4604260E+000, 1.4321814E+002, 1.5435835E+002, 1.4221512E-001, 1.1992662E+000
 3.4801313E+000, 1.4339252E+002, 1.5347406E+002, 1.2949650E-001, 1.1992662E+000
 3.5003419E+000, 1.4356491E+002, 1.5509801E+002, 1.2638716E-001, 1.1992662E+000
 3.5200472E+000, 1.4372047E+002, 1.5380768E+002, 9.3755499E-002, 1.1992662E+000
 3.5402578E+000, 1.4388184E+002, 1.5358926E+002, 9.5265612E-002, 1.1992662E+000
 3.5604683E+000, 1.4405354E+002, 1.5413322E+002, 8.1833228E-002, 1.1992662E+000
 3.5801737E+000, 1.4420383E+002, 1.5161937E+002, 1.0642036E-001, 1.1992662E+000
 3.6003842E+000, 1.4434702E+002, 1.5538332E+002, 1.3200879E-001, 1.1992662E+000
 3.6200895E+000, 1.4449928E+002, 1.5456453E+002, 1.2062240E-001, 1.1992662E+000
 3.6403001E+000, 1.4464864E+002, 1.4844257E+002, 8.8220842E-002, 1.1992662E+000
 3.6600054E+000, 1.4479039E+002, 1.4928323E+002, 7.4395038E-002, 1.1992662E+000
 3.6802160E+000, 1.4492621E+002, 1.4561263E+002, 7.8373924E-002, 1.1992662E+000
 3.7004266E+000, 1.4505539E+002, 1.4755563E+002, 1.1481977E-001, 1.1992662E+000
 3.7201319E+000, 1.4518806E+002, 1.5042471E+002, 1.4270343E-001, 1.1992662E+000
 3.7403425E+000, 1.4531836E+002, 1.5958711E+002, 1.2525517E-001, 1.1992662E+000
 3.7600478E+000, 1.4544322E+002, 1.5801770E+002, 1.2104089E-001, 1.1992662E+000
 3.7802584E+000, 1.4557286E+002, 1.5655788E+002, 1.4088282E-001, 1.1992662E+000
 3.8004690E+000, 1.4570827E+002, 1.5328111E+002, 1.2690428E-001, 1.1992662E+000
 3.8201743E+000, 1.4584372E+002, 1.4995517E+002, 1.5107341E-001, 1.1992662E+000
 3.8403849E+000, 1.4597310E+002, 1.5107381E+002, 1.5420401E-001, 1.1992662E+000
 3.8600902E+000, 1.4608301E+002, 1.5236653E+002, 1.3407840E-001, 1.1992662E+000
 3.8803008E+000, 1.4619621E+002, 1.6046875E+002, 1.3641591E-001, 1.1992662E+000
 3.9000061E+000, 1.4631378E+002, 1.6409448E+002, 1.5138888E-001, 1.1992662E+000
 3.9202166E+000, 1.4643071E+002, 1.6135722E+002, 1.3534577E-001, 1.1992662E+000
 3.9404272E+000, 1.4654462E+002, 1.5280638E+002, 1.2060083E-001, 1.1992662E+000
 3.9601325E+000, 1.4665451E+002, 1.5275000E+002, 8.2227409E-002, 1.1992662E+000
 3.9803431E+000, 1.4676028E+002, 1.5313451E+002, 1.0426774E-001, 1.1992662E+000
 4.0000484E+000, 1.4685683E+002, 1.5214487E+002, 1.1768956E-001, 1.1992662E+000
 4.0202590E+000, 1.4694917E+002, 1.5859369E+002, 1.1954107E-001, 1.1992662E+000
 4.0404696E+000, 1.4704637E+002, 1.5540137E+002, 1.4696066E-001, 1.1992662E+000
 4.0601749E+000, 1.4714178E+002, 1.6057858E+002, 1.6163713E-001, 1.1992662E+000
 4.0803855E+000, 1.4723109E+002, 1.5369849E+002, 1.4278710E-001, 1.1992662E+000
 4.1000374E+000, 1.4730795E+002, 1.4826421E+002, 9.8742254E-002, 1.1992662E+000
 4.1200985E+000, 1.4739799E+002, 1.5397630E+002, 1.0379462E-001, 1.1992662E+000
 4.1404760E+000, 1.4750598E+002, 1.5521867E+002, 1.1217877E-001, 1.1992662E+000
 4.1603564E+000, 1.4760490E+002, 1.5517192E+002, 9.5553011E-002, 1.1992662E+000
 4.1802369E+000, 1.4769887E+002, 1.5898030E+002, 1.0748728E-001, 1.1992662E+000
 4.2001173E+000, 1.4779340E+002, 1.5597025E+002, 9.7128056E-002, 1.1992662E+000
 4.2204948E+000, 1.4789041E+002, 1.5629550E+002, 1.2474889E-001, 1.1992662E+000
 4.2403752E+000, 1.4798474E+002, 1.5790852E+002, 1.2679762E-001, 1.1992662E+000
 4.2602556E+000, 1.4807742E+002, 1.5727126E+002, 1.1712825E-001, 1.1992662E+000
 4.2801361E+000, 1.4817020E+002, 1.6039178E+002, 1.7436594E-001, 1.1992662E+000
 4.3000165E+000, 1.4825996E+002, 1.5419409E+002, 1.6181988E-001, 1.1992662E+000
 4.3203940E+000, 1.4833279E+002, 1.6024498E+002, 1.4139962E-001, 1.1992662E+000
 4.3402744E+000, 1.4839540E+002, 1.5981056E+002, 1.6579190E-001, 1.1992662E+000
 4.3601548E+000, 1.4845317E+002, 1.5480344E+002, 8.1650853E-002, 1.1992662E+000
 4.3800353E+000, 1.4850327E+002, 1.5342458E+002, 1.2589496E-001, 1.1992662E+000
 4.4004127E+000, 1.4853979E+002, 1.4930911E+002, 1.4204243E-001, 1.1992662E+000
 4.4201184E+000, 1.4856851E+002, 1.5267680E+002, 1.9220413E-001, 1.1992662E+000
 4.4401409E+000, 1.4862621E+002, 1.5756900E+002, 1.4120631E-001, 1.1992662E+000
 4.4600312E+000, 1.4868816E+002, 1.5626067E+002, 1.3748904E-001, 1.1992662E+000
 4.4804066E+000, 1.4874663E+002, 1.5801900E+002, 1.0101696E-001, 1.1992662E+000
 4.5002968E+000, 1.4880119E+002, 1.5435905E+002, 9.2867896E-002, 1.1992662E+000
 4.5201871E+000, 1.4883832E+002, 1.5198293E+002, 1.0232291E-001, 1.1992662E+000
 4.5400774E+000, 1.4887206E+002, 1.4956589E+002, 1.3110711E-001, 1.1992662E+000
 4.5604528E+000, 1.4891156E+002, 1.4826448E+002, 1.0558815E-001, 1.1992662E+000
 4.5803430E+000, 1.4895334E+002, 1.5180595E+002, 9.8543011E-002, 1.1992662E+000
 4.6002333E+000, 1.4899513E+002, 1.5608376E+002, 6.6101938E-002, 1.1992662E+000
 4.6201236E+000, 1.4905437E+002, 1.6074802E+002, 1.3991159E-001, 1.1992662E+000
 4.6400138E+000, 1.4912206E+002, 1.5754933E+002, 1.3952342E-001, 1.1992662E+000
 4.6603892E+000, 1.4919347E+002, 1.5904715E+002, 1.5577447E-001, 1.1992662E+000
 4.6802795E+000, 1.4926141E+002, 1.5777727E+002, 1.3186689E-001, 1.1992662E+000
 4.7001697E+000, 1.4931967E+002, 1.5723927E+002, 1.5491810E-001, 1.1992662E+000
 4.7200600E+000, 1.4937868E+002, 1.5625890E+002, 1.2246458E-001, 1.1992662E+000
 4.7404354E+000, 1.4943602E+002, 1.5497545E+002, 5.2157272E-002, 1.1992662E+000
 4.7603257E+000, 1.4948967E+002, 1.5841838E+002, 1.0078830E-001, 1.1992662E+000
 4.7802159E+000, 1.4953864E+002, 1.5776707E+002, 9.7016767E-002, 1.1992662E+000
 4.8001062E+000, 1.4958847E+002, 1.5911984E+002, 1.1074132E-001, 1.1992662E+000
 4.8204816E+000, 1.4964105E+002, 1.6080693E+002, 7.5534672E-002, 1.1992662E+000
 4.8400228E+000, 1.4970308E+002, 1.6027812E+002, 9.6273102E-002, 1.1992662E+000
 4.8600813E+000, 1.4976572E+002, 1.6011656E+002, 1.3486663E-001, 1.1992662E+000
 4.8801398E+000, 1.4982747E+002, 1.5893646E+002, 1.2472346E-001, 1.1992662E+000
 4.9001984E+000, 1.4988506E+002, 1.5728395E+002, 1.0211518E-001, 1.1992662E+000
 4.9202569E+000, 1.4994209E+002, 1.5159912E+002, 1.1763467E-001, 1.1992662E+000
 4.9403154E+000, 1.5000592E+002, 1.5346921E+002, 1.2122559E-001, 1.1992662E+000
 4.9603739E+000, 1.5006229E+002, 1.5456889E+002, 1.2727872E-001, 1.1992662E+000
 4.9804324E+000, 1.5010847E+002, 1.5740732E+002, 1.3074316E-001, 1.1992662E+000
 5.0000134E+000, 1.5014235E+002, 1.5783467E+002, 1.1197373E-001, 1.1992662E+000
 5.0200719E+000, 1.5017108E+002, 1.5824881E+002, 1.3531768E-001, 1.1992662E+000
 5.0401304E+000, 1.5020789E+002, 1.6121094E+002, 1.4241689E-001, 1.1992662E+000
 5.0601889E+000, 1.5024469E+002, 1.5832899E+002, 1.3981426E-001, 1.1992662E+000
 5.0802474E+000, 1.5029539E+002, 1.6073572E+002, 1.1174156E-001, 1.1992662E+000
 5.1003060E+000, 1.5035123E+002, 1.5977394E+002, 1.1028824E-001, 1.1992662E+000
 5.1203645E+000, 1.5041632E+002, 1.6711417E+002, 1.4606366E-001, 1.1992662E+000
 5.1404230E+000, 1.5047606E+002, 1.5828918E+002, 1.1993510E-001, 1.1992662E+000
 5.1600039E+000, 1.5052641E+002, 1.5958224E+002, 8.1059188E-002, 1.1992662E+000
 5.1800625E+000, 1.5056546E+002, 1.5617392E+002, 1.3165823E-001, 1.1992662E+000
 5.2001210E+000, 1.5059512E+002, 1.5430275E+002, 1.3750386E-001, 1.1992662E+000
 5.2201795E+000, 1.5062427E+002, 1.5658359E+002, 1.4579503E-001, 1.1992662E+000
 5.2402380E+000, 1.5065250E+002, 1.5799361E+002, 1.3416483E-001, 1.1992662E+000
 5.2602965E+000, 1.5068417E+002, 1.5777818E+002, 1.2592012E-001, 1.1992662E+000
 5.2803551E+000, 1.5071457E+002, 1.5873962E+002, 1.4351808E-001, 1.1992662E+000
 5.3004136E+000, 1.5074797E+002, 1.6176935E+002, 1.3134532E-001, 1.1992662E+000
 5.3204721E+000, 1.5078482E+002, 1.6053532E+002, 9.6845329E-002, 1.1992662E+000
 5.3400530E+000, 1.5082257E+002, 1.6059322E+002, 1.1277797E-001, 1.1992662E+000
 5.3601115E+000, 1.5086174E+002, 1.6131517E+002, 1.5750889E-001, 1.1992662E+000
 5.3801701E+000, 1.5089247E+002, 1.6232872E+002, 1.4354649E-001, 1.1992662E+000
 5.4002286E+000, 1.5092273E+002, 1.6082190E+002, 1.4505868E-001, 1.1992662E+000
 5.4202871E+000, 1.5096321E+002, 1.5756601E+002, 8.7606743E-002, 1.1992662E+000
 5.4403456E+000, 1.5100612E+002, 1.6080121E+002, 1.3214752E-001, 1.1992662E+000
 5.4604041E+000, 1.5104228E+002, 1.6200053E+002, 1.2907772E-001, 1.1992662E+000
 5.4804627E+000, 1.5106972E+002, 1.5969972E+002, 1.2636662E-001, 1.1992662E+000
 5.5000436E+000, 1.5110106E+002, 1.6263290E+002, 1.3087071E-001, 1.1992662E+000
 5.5201021E+000, 1.5113428E+002, 1.6513507E+002, 1.2356570E-001, 1.1992662E+000
 5.5401606E+000, 1.5117017E+002, 1.6539371E+002, 1.4113897E-001, 1.1992662E+000
