s,m/s,m/s,kg/m/s,kg/m3
 5.600E+00, 1.393E+02, 1.440E+02, 1.821E-01, 1.196E+00
 5.800E+00, 1.394E+02, 1.498E+02, 1.918E-01, 1.196E+00
 6.000E+00, 1.395E+02, 1.515E+02, 1.770E-01, 1.196E+00
 6.200E+00, 1.395E+02, 1.442E+02, 1.957E-01, 1.196E+00
 6.400E+00, 1.396E+02, 1.489E+02, 1.985E-01, 1.196E+00
 6.601E+00, 1.397E+02, 1.494E+02, 1.660E-01, 1.196E+00
 6.800E+00, 1.398E+02, 1.473E+02, 1.805E-01, 1.196E+00
 7.000E+00, 1.398E+02, 1.432E+02, 1.811E-01, 1.196E+00
 7.200E+00, 1.398E+02, 1.458E+02, 1.542E-01, 1.196E+00
 7.400E+00, 1.398E+02, 1.465E+02, 1.501E-01, 1.196E+00
 7.600E+00, 1.398E+02, 1.494E+02, 1.531E-01, 1.196E+00
 7.800E+00, 1.399E+02, 1.497E+02, 1.984E-01, 1.196E+00
 8.000E+00, 1.399E+02, 1.479E+02, 1.277E-01, 1.196E+00
 8.200E+00, 1.399E+02, 1.477E+02, 1.497E-01, 1.196E+00
 8.400E+00, 1.399E+02, 1.465E+02, 1.511E-01, 1.196E+00
 8.600E+00, 1.400E+02, 1.488E+02, 1.507E-01, 1.196E+00
 8.800E+00, 1.399E+02, 1.479E+02, 1.355E-01, 1.196E+00
 9.001E+00, 1.399E+02, 1.504E+02, 1.653E-01, 1.196E+00
 9.200E+00, 1.400E+02, 1.509E+02, 1.620E-01, 1.196E+00
 9.400E+00, 1.400E+02, 1.480E+02, 1.806E-01, 1.196E+00
 9.600E+00, 1.400E+02, 1.500E+02, 1.778E-01, 1.196E+00
 9.800E+00, 1.400E+02, 1.502E+02, 1.794E-01, 1.196E+00
 1.000E+01, 1.400E+02, 1.523E+02, 1.929E-01, 1.196E+00
 1.020E+01, 1.401E+02, 1.504E+02, 1.776E-01, 1.196E+00
 1.040E+01, 1.401E+02, 1.478E+02, 1.548E-01, 1.196E+00
 1.060E+01, 1.400E+02, 1.486E+02, 1.721E-01, 1.196E+00
 1.080E+01, 1.401E+02, 1.522E+02, 1.785E-01, 1.196E+00
 1.100E+01, 1.402E+02, 1.486E+02, 1.727E-01, 1.196E+00
 1.120E+01, 1.402E+02, 1.476E+02, 1.753E-01, 1.196E+00
 1.140E+01, 1.402E+02, 1.512E+02, 1.475E-01, 1.196E+00
 1.160E+01, 1.402E+02, 1.523E+02, 1.548E-01, 1.196E+00
 1.180E+01, 1.401E+02, 1.463E+02, 1.743E-01, 1.196E+00
 1.200E+01, 1.401E+02, 1.478E+02, 1.761E-01, 1.196E+00
 1.220E+01, 1.401E+02, 1.500E+02, 1.705E-01, 1.196E+00
 1.240E+01, 1.401E+02, 1.457E+02, 1.697E-01, 1.196E+00
 1.260E+01, 1.400E+02, 1.484E+02, 1.795E-01, 1.196E+00
 1.280E+01, 1.400E+02, 1.493E+02, 1.518E-01, 1.196E+00
 1.300E+01, 1.400E+02, 1.500E+02, 1.651E-01, 1.196E+00
 1.320E+01, 1.400E+02, 1.512E+02, 1.647E-01, 1.196E+00
 1.340E+01, 1.401E+02, 1.495E+02, 1.644E-01, 1.196E+00
 1.360E+01, 1.401E+02, 1.507E+02, 1.633E-01, 1.196E+00
 1.380E+01, 1.401E+02, 1.517E+02, 1.903E-01, 1.196E+00
 1.400E+01, 1.401E+02, 1.476E+02, 1.680E-01, 1.196E+00
 1.420E+01, 1.400E+02, 1.486E+02, 1.730E-01, 1.196E+00
 1.440E+01, 1.400E+02, 1.493E+02, 1.653E-01, 1.196E+00
 1.460E+01, 1.401E+02, 1.473E+02, 1.576E-01, 1.196E+00
 1.480E+01, 1.401E+02, 1.475E+02, 1.371E-01, 1.196E+00
 1.500E+01, 1.401E+02, 1.502E+02, 1.808E-01, 1.196E+00
 1.520E+01, 1.401E+02, 1.484E+02, 1.404E-01, 1.196E+00
 1.540E+01, 1.400E+02, 1.518E+02, 1.645E-01, 1.196E+00
 1.560E+01, 1.401E+02, 1.435E+02, 1.837E-01, 1.196E+00
 1.580E+01, 1.400E+02, 1.458E+02, 1.987E-01, 1.196E+00
 1.600E+01, 1.400E+02, 1.527E+02, 1.930E-01, 1.196E+00
 1.620E+01, 1.401E+02, 1.558E+02, 1.879E-01, 1.196E+00
 1.640E+01, 1.401E+02, 1.479E+02, 1.664E-01, 1.196E+00
 1.660E+01, 1.402E+02, 1.521E+02, 1.915E-01, 1.196E+00
 1.680E+01, 1.402E+02, 1.479E+02, 1.541E-01, 1.196E+00
 1.700E+01, 1.402E+02, 1.526E+02, 1.425E-01, 1.196E+00
 1.720E+01, 1.402E+02, 1.533E+02, 1.943E-01, 1.196E+00
 1.740E+01, 1.402E+02, 1.503E+02, 1.836E-01, 1.196E+00
 1.760E+01, 1.402E+02, 1.486E+02, 1.684E-01, 1.196E+00
 1.780E+01, 1.402E+02, 1.514E+02, 2.195E-01, 1.196E+00
 1.800E+01, 1.402E+02, 1.475E+02, 1.925E-01, 1.196E+00
 1.820E+01, 1.402E+02, 1.453E+02, 1.530E-01, 1.196E+00
 1.840E+01, 1.402E+02, 1.484E+02, 1.903E-01, 1.196E+00
 1.860E+01, 1.401E+02, 1.485E+02, 1.684E-01, 1.196E+00
 1.880E+01, 1.401E+02, 1.510E+02, 1.829E-01, 1.196E+00
 1.900E+01, 1.401E+02, 1.503E+02, 1.451E-01, 1.196E+00
 1.920E+01, 1.401E+02, 1.507E+02, 1.715E-01, 1.196E+00
 1.940E+01, 1.401E+02, 1.492E+02, 1.831E-01, 1.196E+00
 1.960E+01, 1.401E+02, 1.455E+02, 1.470E-01, 1.196E+00
 1.980E+01, 1.401E+02, 1.502E+02, 1.689E-01, 1.196E+00
 2.000E+01, 1.401E+02, 1.512E+02, 1.485E-01, 1.196E+00
