s,m/s,m/s,kg/m/s,kg/m3
 5.600E+00, 1.394E+02, 1.476E+02, 1.662E-01, 1.196E+00
 5.800E+00, 1.395E+02, 1.479E+02, 1.751E-01, 1.196E+00
 6.000E+00, 1.395E+02, 1.463E+02, 1.668E-01, 1.196E+00
 6.200E+00, 1.396E+02, 1.497E+02, 1.753E-01, 1.196E+00
 6.400E+00, 1.397E+02, 1.467E+02, 1.677E-01, 1.196E+00
 6.600E+00, 1.398E+02, 1.472E+02, 1.591E-01, 1.196E+00
 6.800E+00, 1.398E+02, 1.514E+02, 1.721E-01, 1.196E+00
 7.000E+00, 1.399E+02, 1.491E+02, 1.661E-01, 1.196E+00
 7.200E+00, 1.400E+02, 1.496E+02, 1.914E-01, 1.196E+00
 7.401E+00, 1.400E+02, 1.505E+02, 1.610E-01, 1.196E+00
 7.601E+00, 1.400E+02, 1.508E+02, 1.901E-01, 1.196E+00
 7.800E+00, 1.400E+02, 1.522E+02, 1.761E-01, 1.196E+00
 8.000E+00, 1.400E+02, 1.500E+02, 1.940E-01, 1.196E+00
 8.200E+00, 1.400E+02, 1.497E+02, 1.827E-01, 1.196E+00
 8.400E+00, 1.400E+02, 1.496E+02, 2.022E-01, 1.196E+00
 8.600E+00, 1.400E+02, 1.497E+02, 1.813E-01, 1.196E+00
 8.800E+00, 1.400E+02, 1.484E+02, 1.866E-01, 1.196E+00
 9.000E+00, 1.400E+02, 1.495E+02, 1.635E-01, 1.196E+00
 9.200E+00, 1.400E+02, 1.561E+02, 1.771E-01, 1.196E+00
 9.400E+00, 1.400E+02, 1.515E+02, 2.081E-01, 1.196E+00
 9.600E+00, 1.400E+02, 1.457E+02, 1.737E-01, 1.196E+00
 9.801E+00, 1.400E+02, 1.513E+02, 1.816E-01, 1.196E+00
 1.000E+01, 1.399E+02, 1.482E+02, 1.802E-01, 1.196E+00
 1.020E+01, 1.399E+02, 1.471E+02, 1.499E-01, 1.196E+00
 1.040E+01, 1.399E+02, 1.454E+02, 1.765E-01, 1.196E+00
 1.060E+01, 1.399E+02, 1.493E+02, 1.889E-01, 1.196E+00
 1.080E+01, 1.399E+02, 1.524E+02, 1.710E-01, 1.196E+00
 1.100E+01, 1.399E+02, 1.487E+02, 1.442E-01, 1.196E+00
 1.120E+01, 1.399E+02, 1.523E+02, 1.966E-01, 1.196E+00
 1.140E+01, 1.399E+02, 1.477E+02, 1.834E-01, 1.196E+00
 1.160E+01, 1.399E+02, 1.518E+02, 2.118E-01, 1.196E+00
 1.180E+01, 1.400E+02, 1.508E+02, 1.769E-01, 1.196E+00
 1.200E+01, 1.400E+02, 1.536E+02, 1.779E-01, 1.196E+00
 1.220E+01, 1.401E+02, 1.479E+02, 1.850E-01, 1.196E+00
 1.240E+01, 1.401E+02, 1.494E+02, 1.801E-01, 1.196E+00
 1.260E+01, 1.401E+02, 1.529E+02, 1.740E-01, 1.196E+00
 1.280E+01, 1.401E+02, 1.494E+02, 1.991E-01, 1.196E+00
 1.300E+01, 1.400E+02, 1.496E+02, 1.932E-01, 1.196E+00
 1.320E+01, 1.400E+02, 1.504E+02, 1.760E-01, 1.196E+00
 1.340E+01, 1.400E+02, 1.497E+02, 1.894E-01, 1.196E+00
 1.360E+01, 1.399E+02, 1.503E+02, 1.921E-01, 1.196E+00
 1.380E+01, 1.399E+02, 1.508E+02, 2.054E-01, 1.196E+00
 1.400E+01, 1.398E+02, 1.506E+02, 2.010E-01, 1.196E+00
 1.420E+01, 1.398E+02, 1.506E+02, 1.892E-01, 1.196E+00
 1.440E+01, 1.398E+02, 1.513E+02, 1.938E-01, 1.196E+00
 1.460E+01, 1.398E+02, 1.514E+02, 1.842E-01, 1.196E+00
 1.480E+01, 1.399E+02, 1.473E+02, 1.711E-01, 1.196E+00
 1.500E+01, 1.398E+02, 1.480E+02, 1.803E-01, 1.196E+00
 1.520E+01, 1.398E+02, 1.459E+02, 1.516E-01, 1.196E+00
 1.540E+01, 1.399E+02, 1.466E+02, 1.737E-01, 1.196E+00
 1.560E+01, 1.398E+02, 1.438E+02, 1.711E-01, 1.196E+00
 1.580E+01, 1.398E+02, 1.436E+02, 1.569E-01, 1.196E+00
 1.600E+01, 1.397E+02, 1.459E+02, 1.563E-01, 1.196E+00
 1.620E+01, 1.398E+02, 1.502E+02, 1.835E-01, 1.196E+00
 1.640E+01, 1.399E+02, 1.456E+02, 1.874E-01, 1.196E+00
 1.660E+01, 1.399E+02, 1.481E+02, 1.679E-01, 1.196E+00
 1.680E+01, 1.400E+02, 1.491E+02, 1.714E-01, 1.196E+00
 1.700E+01, 1.401E+02, 1.512E+02, 2.109E-01, 1.196E+00
 1.720E+01, 1.401E+02, 1.498E+02, 1.850E-01, 1.196E+00
 1.740E+01, 1.400E+02, 1.483E+02, 2.051E-01, 1.196E+00
 1.760E+01, 1.400E+02, 1.503E+02, 1.806E-01, 1.196E+00
 1.780E+01, 1.400E+02, 1.505E+02, 1.647E-01, 1.196E+00
 1.800E+01, 1.400E+02, 1.506E+02, 1.703E-01, 1.196E+00
 1.820E+01, 1.400E+02, 1.502E+02, 1.605E-01, 1.196E+00
 1.840E+01, 1.400E+02, 1.449E+02, 1.584E-01, 1.196E+00
 1.860E+01, 1.400E+02, 1.487E+02, 1.796E-01, 1.196E+00
 1.880E+01, 1.399E+02, 1.495E+02, 1.904E-01, 1.196E+00
 1.900E+01, 1.399E+02, 1.488E+02, 1.756E-01, 1.196E+00
 1.920E+01, 1.399E+02, 1.524E+02, 1.813E-01, 1.196E+00
 1.940E+01, 1.399E+02, 1.443E+02, 1.808E-01, 1.196E+00
 1.960E+01, 1.399E+02, 1.473E+02, 1.879E-01, 1.196E+00
 1.980E+01, 1.400E+02, 1.473E+02, 1.455E-01, 1.196E+00
 2.000E+01, 1.399E+02, 1.464E+02, 1.515E-01, 1.196E+00
