s,m/s,m/s,kg/m/s,kg/m3
 5.0006969E-001, 3.9558605E+001, 4.0877686E+001, 2.6183190E-002, 1.1992662E+000
 5.2191324E-001, 4.1036125E+001, 4.2012379E+001, 3.6541697E-002, 1.1992662E+000
 5.4200232E-001, 4.2589111E+001, 4.4122826E+001, 4.0799130E-002, 1.1992662E+000
 5.6044367E-001, 4.4005501E+001, 4.5293907E+001, 5.1170714E-002, 1.1992662E+000
 5.8041097E-001, 4.5411201E+001, 4.6442898E+001, 4.9399275E-002, 1.1992662E+000
 6.0115813E-001, 4.6888084E+001, 4.6900536E+001, 5.9406273E-002, 1.1992662E+000
 6.2089123E-001, 4.8344852E+001, 4.8368824E+001, 5.9411313E-002, 1.1992662E+000
 6.4062433E-001, 4.9756962E+001, 5.0507671E+001, 6.4116880E-002, 1.1992662E+000
 6.6057920E-001, 5.1160934E+001, 5.1013992E+001, 7.2878085E-002, 1.1992662E+000
 6.8134538E-001, 5.2591221E+001, 5.3918396E+001, 7.0662081E-002, 1.1992662E+000
 7.0051417E-001, 5.3984032E+001, 5.5876804E+001, 7.8060091E-002, 1.1992662E+000
 7.2128036E-001, 5.5363956E+001, 5.7817356E+001, 7.9340152E-002, 1.1992662E+000
 7.4044914E-001, 5.6730812E+001, 5.8504444E+001, 8.1525803E-002, 1.1992662E+000
 7.6059441E-001, 5.8057392E+001, 6.1500473E+001, 7.9675913E-002, 1.1992662E+000
 7.8056904E-001, 5.9401871E+001, 6.3749161E+001, 6.4226374E-002, 1.1992662E+000
 8.0054367E-001, 6.0726303E+001, 6.6038071E+001, 6.8855137E-002, 1.1992662E+000
 8.2051830E-001, 6.2035698E+001, 6.5383865E+001, 8.5711509E-002, 1.1992662E+000
 8.4112956E-001, 6.3345917E+001, 6.5175964E+001, 8.6100943E-002, 1.1992662E+000
 8.6031407E-001, 6.4619293E+001, 6.5519493E+001, 6.2387101E-002, 1.1992662E+000
 8.8077754E-001, 6.5872330E+001, 6.7567818E+001, 6.9928654E-002, 1.1992662E+000
 9.0124102E-001, 6.7149063E+001, 7.2157272E+001, 7.6069035E-002, 1.1992662E+000
 9.2042552E-001, 6.8369484E+001, 7.5605606E+001, 1.0913929E-001, 1.1992662E+000
 9.4095103E-001, 6.9571304E+001, 7.7517220E+001, 9.2602350E-002, 1.1992662E+000
 9.6033623E-001, 7.0768036E+001, 7.8781319E+001, 7.7670097E-002, 1.1992662E+000
 9.8086173E-001, 7.1949577E+001, 7.8605789E+001, 9.4989583E-002, 1.1992662E+000
 1.0002469E+000, 7.3116386E+001, 7.7098701E+001, 9.7770236E-002, 1.1992662E+000
 1.0207724E+000, 7.4267036E+001, 8.0738838E+001, 8.9628898E-002, 1.1992662E+000
 1.0401576E+000, 7.5400948E+001, 8.0729942E+001, 6.3992001E-002, 1.1992662E+000
 1.0606831E+000, 7.6517563E+001, 8.1946732E+001, 5.9783928E-002, 1.1992662E+000
 1.0800683E+000, 7.7616768E+001, 8.7437843E+001, 1.1929840E-001, 1.1992662E+000
 1.1009039E+000, 7.8703384E+001, 8.8100037E+001, 1.1472565E-001, 1.1992662E+000
 1.1202297E+000, 7.9773155E+001, 8.6927711E+001, 1.0393563E-001, 1.1992662E+000
 1.1405726E+000, 8.0815292E+001, 8.3287521E+001, 9.7320274E-002, 1.1992662E+000
 1.1609156E+000, 8.1870941E+001, 8.7317558E+001, 7.9683892E-002, 1.1992662E+000
 1.1802413E+000, 8.2888344E+001, 8.7099297E+001, 7.5543538E-002, 1.1992662E+000
 1.2005843E+000, 8.3892754E+001, 8.6028816E+001, 7.8947276E-002, 1.1992662E+000
 1.2209272E+000, 8.4907455E+001, 8.8263237E+001, 5.5148672E-002, 1.1992662E+000
 1.2402530E+000, 8.5880524E+001, 9.3628868E+001, 5.6576956E-002, 1.1992662E+000
 1.2606404E+000, 8.6837395E+001, 9.4586143E+001, 9.9354409E-002, 1.1992662E+000
 1.2804425E+000, 8.7794823E+001, 9.3725616E+001, 7.9976305E-002, 1.1992662E+000
 1.3002446E+000, 8.8726822E+001, 9.7541542E+001, 1.2119675E-001, 1.1992662E+000
 1.3200467E+000, 8.9646698E+001, 1.0166778E+002, 1.3005397E-001, 1.1992662E+000
 1.3407489E+000, 9.0574898E+001, 1.0162284E+002, 1.2197576E-001, 1.1992662E+000
 1.3605511E+000, 9.1490036E+001, 1.0003285E+002, 1.2158022E-001, 1.1992662E+000
 1.3803532E+000, 9.2372086E+001, 1.0469847E+002, 1.4097896E-001, 1.1992662E+000
 1.4001553E+000, 9.3242981E+001, 1.0060104E+002, 1.2475743E-001, 1.1992662E+000
 1.4208575E+000, 9.4121620E+001, 1.0456570E+002, 1.3415623E-001, 1.1992662E+000
 1.4406596E+000, 9.4985390E+001, 1.0603051E+002, 1.3618714E-001, 1.1992662E+000
 1.4604617E+000, 9.5812920E+001, 1.0613753E+002, 1.6179912E-001, 1.1992662E+000
 1.4802639E+000, 9.6622894E+001, 9.9287079E+001, 1.2237622E-001, 1.1992662E+000
 1.5000660E+000, 9.7416473E+001, 9.9472710E+001, 1.1892233E-001, 1.1992662E+000
 1.5204954E+000, 9.8207741E+001, 1.0474590E+002, 1.1682860E-001, 1.1992662E+000
 1.5407422E+000, 9.8995590E+001, 1.0744653E+002, 1.0290107E-001, 1.1992662E+000
 1.5601792E+000, 9.9751801E+001, 1.0264924E+002, 1.0423595E-001, 1.1992662E+000
 1.5804261E+000, 1.0049532E+002, 1.0463162E+002, 1.1109845E-001, 1.1992662E+000
 1.6006729E+000, 1.0124256E+002, 1.0767908E+002, 7.6032162E-002, 1.1992662E+000
 1.6201099E+000, 1.0196323E+002, 1.0363483E+002, 1.0549863E-001, 1.1992662E+000
 1.6403567E+000, 1.0266963E+002, 1.0871324E+002, 1.1765114E-001, 1.1992662E+000
 1.6606036E+000, 1.0337229E+002, 1.0759713E+002, 1.4164329E-001, 1.1992662E+000
 1.6800405E+000, 1.0404211E+002, 1.0652592E+002, 1.0106831E-001, 1.1992662E+000
 1.7002874E+000, 1.0469726E+002, 1.0993835E+002, 1.4149521E-001, 1.1992662E+000
 1.7205342E+000, 1.0535498E+002, 1.1055049E+002, 1.6319455E-001, 1.1992662E+000
 1.7407811E+000, 1.0600491E+002, 1.1121852E+002, 1.2926076E-001, 1.1992662E+000
 1.7602180E+000, 1.0663223E+002, 1.1493437E+002, 7.1500689E-002, 1.1992662E+000
 1.7804649E+000, 1.0724593E+002, 1.1936460E+002, 9.9667124E-002, 1.1992662E+000
 1.8007117E+000, 1.0786425E+002, 1.1661983E+002, 1.4383110E-001, 1.1992662E+000
 1.8201487E+000, 1.0846519E+002, 1.1055382E+002, 1.5299690E-001, 1.1992662E+000
 1.8403955E+000, 1.0905107E+002, 1.1191740E+002, 1.2319773E-001, 1.1992662E+000
 1.8602192E+000, 1.0961930E+002, 1.1421399E+002, 1.0650460E-001, 1.1992662E+000
 1.8805122E+000, 1.1017451E+002, 1.2088978E+002, 1.3138588E-001, 1.1992662E+000
 1.9000805E+000, 1.1071896E+002, 1.2125099E+002, 1.3271788E-001, 1.1992662E+000
 1.9203736E+000, 1.1125814E+002, 1.1601695E+002, 1.4513327E-001, 1.1992662E+000
 1.9406666E+000, 1.1180034E+002, 1.2223296E+002, 1.5015079E-001, 1.1992662E+000
 1.9602349E+000, 1.1232568E+002, 1.1995369E+002, 1.5277471E-001, 1.1992662E+000
 1.9805279E+000, 1.1284492E+002, 1.1826197E+002, 1.3970204E-001, 1.1992662E+000
 2.0000962E+000, 1.1335499E+002, 1.2149438E+002, 1.4574564E-001, 1.1992662E+000
 2.0203893E+000, 1.1385756E+002, 1.1922069E+002, 1.4087471E-001, 1.1992662E+000
 2.0406823E+000, 1.1436012E+002, 1.1633395E+002, 1.4918429E-001, 1.1992662E+000
 2.0602506E+000, 1.1483965E+002, 1.0912732E+002, 1.1812711E-001, 1.1992662E+000
 2.0805436E+000, 1.1529847E+002, 1.2181008E+002, 7.9919808E-002, 1.1992662E+000
 2.1001119E+000, 1.1573392E+002, 1.2678204E+002, 1.1577623E-001, 1.1992662E+000
 2.1204049E+000, 1.1615321E+002, 1.2869182E+002, 1.7171171E-001, 1.1992662E+000
 2.1400333E+000, 1.1656361E+002, 1.1983971E+002, 1.4454822E-001, 1.1992662E+000
 2.1605610E+000, 1.1697184E+002, 1.1895082E+002, 1.1019410E-001, 1.1992662E+000
 2.1805058E+000, 1.1737931E+002, 1.1092307E+002, 1.3146938E-001, 1.1992662E+000
 2.2004507E+000, 1.1777470E+002, 1.1677883E+002, 1.2423193E-001, 1.1992662E+000
 2.2203956E+000, 1.1816360E+002, 1.2444424E+002, 1.0310904E-001, 1.1992662E+000
 2.2403405E+000, 1.1854278E+002, 1.2278277E+002, 1.0193801E-001, 1.1992662E+000
 2.2602853E+000, 1.1891878E+002, 1.2227451E+002, 1.5580095E-001, 1.1992662E+000
 2.2801584E+000, 1.1929440E+002, 1.3048834E+002, 1.4579105E-001, 1.1992662E+000
 2.3002716E+000, 1.1965613E+002, 1.2171540E+002, 1.0715070E-001, 1.1992662E+000
 2.3200005E+000, 1.2000337E+002, 1.1985559E+002, 1.1349575E-001, 1.1992662E+000
 2.3404339E+000, 1.2034361E+002, 1.1876970E+002, 9.3018278E-002, 1.1992662E+000
 2.3601628E+000, 1.2067552E+002, 1.2034660E+002, 1.1030298E-001, 1.1992662E+000
 2.3805963E+000, 1.2100223E+002, 1.2383590E+002, 1.2010755E-001, 1.1992662E+000
 2.4003251E+000, 1.2132990E+002, 1.2711988E+002, 1.5917514E-001, 1.1992662E+000
 2.4200540E+000, 1.2165580E+002, 1.2513811E+002, 1.6213648E-001, 1.1992662E+000
 2.4404874E+000, 1.2198472E+002, 1.2945367E+002, 1.3650887E-001, 1.1992662E+000
 2.4602163E+000, 1.2230992E+002, 1.3183714E+002, 2.1766838E-001, 1.1992662E+000
 2.4805226E+000, 1.2262448E+002, 1.2818047E+002, 1.4729136E-001, 1.1992662E+000
 2.5000355E+000, 1.2292233E+002, 1.2861960E+002, 1.8507105E-001, 1.1992662E+000
 2.5205426E+000, 1.2321407E+002, 1.3112343E+002, 1.8974651E-001, 1.1992662E+000
 2.5403662E+000, 1.2349865E+002, 1.2766550E+002, 1.8743312E-001, 1.1992662E+000
 2.5601898E+000, 1.2377048E+002, 1.3002312E+002, 1.8006991E-001, 1.1992662E+000
 2.5800134E+000, 1.2404513E+002, 1.2961328E+002, 1.7151940E-001, 1.1992662E+000
 2.6005205E+000, 1.2432588E+002, 1.2664606E+002, 2.1072774E-001, 1.1992662E+000
 2.6203441E+000, 1.2460612E+002, 1.3168695E+002, 2.2089393E-001, 1.1992662E+000
 2.6401676E+000, 1.2488493E+002, 1.3764594E+002, 2.1071155E-001, 1.1992662E+000
 2.6606748E+000, 1.2516646E+002, 1.2637787E+002, 1.2170170E-001, 1.1992662E+000
 2.6804984E+000, 1.2543961E+002, 1.2345974E+002, 1.1232855E-001, 1.1992662E+000
 2.7003219E+000, 1.2570235E+002, 1.2439219E+002, 1.5638706E-001, 1.1992662E+000
 2.7201455E+000, 1.2595653E+002, 1.3191696E+002, 1.3333237E-001, 1.1992662E+000
 2.7404919E+000, 1.2620071E+002, 1.4409457E+002, 1.5902837E-001, 1.1992662E+000
 2.7605170E+000, 1.2642976E+002, 1.3349051E+002, 1.3078149E-001, 1.1992662E+000
 2.7806027E+000, 1.2665439E+002, 1.2786021E+002, 1.3712184E-001, 1.1992662E+000
 2.8006277E+000, 1.2688264E+002, 1.3396959E+002, 1.2712871E-001, 1.1992662E+000
 2.8206527E+000, 1.2710424E+002, 1.2547579E+002, 1.6247851E-001, 1.1992662E+000
 2.8400103E+000, 1.2730933E+002, 1.3395251E+002, 2.0819710E-001, 1.1992662E+000
 2.8600353E+000, 1.2750282E+002, 1.2919263E+002, 2.2514077E-001, 1.1992662E+000
 2.8800236E+000, 1.2769347E+002, 1.2842796E+002, 2.1659638E-001, 1.1992662E+000
 2.9003243E+000, 1.2789216E+002, 1.2987033E+002, 1.6773780E-001, 1.1992662E+000
 2.9203264E+000, 1.2810945E+002, 1.3361847E+002, 9.5784359E-002, 1.1992662E+000
 2.9400300E+000, 1.2833919E+002, 1.3702126E+002, 1.2084121E-001, 1.1992662E+000
 2.9603903E+000, 1.2857295E+002, 1.3870833E+002, 1.6203506E-001, 1.1992662E+000
 2.9800939E+000, 1.2878839E+002, 1.4415544E+002, 2.0186406E-001, 1.1992662E+000
 3.0004543E+000, 1.2898291E+002, 1.4101486E+002, 1.4115803E-001, 1.1992662E+000
 3.0201579E+000, 1.2916754E+002, 1.4028311E+002, 1.2827471E-001, 1.1992662E+000
 3.0405183E+000, 1.2934999E+002, 1.4197321E+002, 1.6472344E-001, 1.1992662E+000
 3.0602219E+000, 1.2953093E+002, 1.3656929E+002, 1.7178252E-001, 1.1992662E+000
 3.0805822E+000, 1.2970851E+002, 1.2956537E+002, 1.1275671E-001, 1.1992662E+000
 3.1002858E+000, 1.2988264E+002, 1.3143588E+002, 1.0113915E-001, 1.1992662E+000
 3.1206462E+000, 1.3005728E+002, 1.4554341E+002, 1.6871966E-001, 1.1992662E+000
 3.1403498E+000, 1.3022572E+002, 1.4050967E+002, 1.7451978E-001, 1.1992662E+000
 3.1600534E+000, 1.3038582E+002, 1.4051079E+002, 1.6894738E-001, 1.1992662E+000
 3.1801981E+000, 1.3054150E+002, 1.3451842E+002, 1.7349845E-001, 1.1992662E+000
 3.2002471E+000, 1.3069180E+002, 1.4145583E+002, 1.0628749E-001, 1.1992662E+000
 3.2200013E+000, 1.3082997E+002, 1.4259534E+002, 1.2014065E-001, 1.1992662E+000
 3.2401093E+000, 1.3095168E+002, 1.3873747E+002, 1.5354227E-001, 1.1992662E+000
 3.2602173E+000, 1.3106030E+002, 1.3533946E+002, 1.2379353E-001, 1.1992662E+000
 3.2803253E+000, 1.3117261E+002, 1.3261217E+002, 1.4385818E-001, 1.1992662E+000
 3.3004333E+000, 1.3129437E+002, 1.2951219E+002, 1.6224946E-001, 1.1992662E+000
 3.3205413E+000, 1.3142200E+002, 1.4441293E+002, 1.0781131E-001, 1.1992662E+000
 3.3400006E+000, 1.3154091E+002, 1.4270477E+002, 1.4785236E-001, 1.1992662E+000
 3.3601086E+000, 1.3165132E+002, 1.3591130E+002, 1.6133699E-001, 1.1992662E+000
 3.3802166E+000, 1.3176735E+002, 1.4129774E+002, 1.7047949E-001, 1.1992662E+000
 3.4003246E+000, 1.3188750E+002, 1.3693629E+002, 1.4116801E-001, 1.1992662E+000
 3.4204326E+000, 1.3200395E+002, 1.4213693E+002, 1.4197007E-001, 1.1992662E+000
 3.4405406E+000, 1.3211046E+002, 1.3867970E+002, 2.0237379E-001, 1.1992662E+000
 3.4606486E+000, 1.3221471E+002, 1.3679988E+002, 1.1664449E-001, 1.1992662E+000
 3.4801079E+000, 1.3231766E+002, 1.3771350E+002, 1.2092794E-001, 1.1992662E+000
 3.5002159E+000, 1.3241884E+002, 1.4297903E+002, 1.7538820E-001, 1.1992662E+000
 3.5203239E+000, 1.3251588E+002, 1.3699742E+002, 1.5815790E-001, 1.1992662E+000
 3.5404319E+000, 1.3261392E+002, 1.4365161E+002, 1.0768332E-001, 1.1992662E+000
 3.5605399E+000, 1.3270828E+002, 1.4474120E+002, 2.0908000E-001, 1.1992662E+000
 3.5803565E+000, 1.3278606E+002, 1.3742873E+002, 1.6511659E-001, 1.1992662E+000
 3.6003941E+000, 1.3286867E+002, 1.4702103E+002, 1.8974443E-001, 1.1992662E+000
 3.6200287E+000, 1.3296021E+002, 1.4154347E+002, 1.7490834E-001, 1.1992662E+000
 3.6402967E+000, 1.3304533E+002, 1.4305075E+002, 1.1199320E-001, 1.1992662E+000
 3.6605647E+000, 1.3312035E+002, 1.3607608E+002, 1.3533737E-001, 1.1992662E+000
 3.6801993E+000, 1.3319418E+002, 1.3633696E+002, 1.7290148E-001, 1.1992662E+000
 3.7004673E+000, 1.3327232E+002, 1.3809320E+002, 2.0949781E-001, 1.1992662E+000
 3.7201019E+000, 1.3335902E+002, 1.3780789E+002, 1.9352598E-001, 1.1992662E+000
 3.7402240E+000, 1.3345055E+002, 1.2605387E+002, 1.5961502E-001, 1.1992662E+000
 3.7605471E+000, 1.3353700E+002, 1.4501657E+002, 2.1172665E-001, 1.1992662E+000
 3.7804740E+000, 1.3362196E+002, 1.4304591E+002, 1.8570554E-001, 1.1992662E+000
 3.8004009E+000, 1.3370132E+002, 1.4528380E+002, 1.7845652E-001, 1.1992662E+000
 3.8203278E+000, 1.3377715E+002, 1.3950377E+002, 1.6007918E-001, 1.1992662E+000
 3.8402547E+000, 1.3385365E+002, 1.4235373E+002, 1.3135794E-001, 1.1992662E+000
 3.8601816E+000, 1.3393324E+002, 1.4778581E+002, 1.2201394E-001, 1.1992662E+000
 3.8801085E+000, 1.3401282E+002, 1.4680721E+002, 1.6361190E-001, 1.1992662E+000
 3.9000354E+000, 1.3409961E+002, 1.3836263E+002, 1.8493910E-001, 1.1992662E+000
 3.9205850E+000, 1.3419594E+002, 1.4164647E+002, 1.8041867E-001, 1.1992662E+000
 3.9405119E+000, 1.3428609E+002, 1.4559396E+002, 1.9355978E-001, 1.1992662E+000
 3.9604388E+000, 1.3435835E+002, 1.4116551E+002, 1.8969774E-001, 1.1992662E+000
 3.9803657E+000, 1.3441995E+002, 1.3864592E+002, 1.7973541E-001, 1.1992662E+000
 4.0002926E+000, 1.3448026E+002, 1.3286981E+002, 1.1374503E-001, 1.1992662E+000
 4.0202195E+000, 1.3453833E+002, 1.4068413E+002, 1.0692097E-001, 1.1992662E+000
 4.0401464E+000, 1.3458932E+002, 1.4351927E+002, 1.3915767E-001, 1.1992662E+000
 4.0600733E+000, 1.3464651E+002, 1.4347685E+002, 1.5906923E-001, 1.1992662E+000
 4.0800002E+000, 1.3471739E+002, 1.4661824E+002, 1.8202731E-001, 1.1992662E+000
 4.1005498E+000, 1.3478770E+002, 1.3765804E+002, 1.5308747E-001, 1.1992662E+000
 4.1204767E+000, 1.3484793E+002, 1.4581395E+002, 1.5692158E-001, 1.1992662E+000
 4.1404036E+000, 1.3490250E+002, 1.4500595E+002, 1.7282899E-001, 1.1992662E+000
 4.1603305E+000, 1.3494533E+002, 1.4604570E+002, 1.8350804E-001, 1.1992662E+000
 4.1802574E+000, 1.3498119E+002, 1.4466919E+002, 1.8880822E-001, 1.1992662E+000
 4.2001843E+000, 1.3501880E+002, 1.4714423E+002, 2.1609931E-001, 1.1992662E+000
 4.2201111E+000, 1.3505753E+002, 1.4452472E+002, 2.5002193E-001, 1.1992662E+000
 4.2400380E+000, 1.3509430E+002, 1.4759550E+002, 2.4447523E-001, 1.1992662E+000
 4.2605877E+000, 1.3513507E+002, 1.4601717E+002, 2.0884499E-001, 1.1992662E+000
 4.2805145E+000, 1.3518156E+002, 1.4092252E+002, 1.9500352E-001, 1.1992662E+000
 4.3004414E+000, 1.3523128E+002, 1.4460342E+002, 1.5224971E-001, 1.1992662E+000
 4.3203683E+000, 1.3527574E+002, 1.3923302E+002, 1.3673952E-001, 1.1992662E+000
 4.3402952E+000, 1.3531357E+002, 1.3984998E+002, 1.1645181E-001, 1.1992662E+000
 4.3602221E+000, 1.3535168E+002, 1.4744910E+002, 1.6665629E-001, 1.1992662E+000
 4.3801490E+000, 1.3540358E+002, 1.4170380E+002, 1.6384326E-001, 1.1992662E+000
 4.4000759E+000, 1.3546828E+002, 1.4741692E+002, 2.4343464E-001, 1.1992662E+000
 4.4200028E+000, 1.3553204E+002, 1.3997298E+002, 1.5021588E-001, 1.1992662E+000
 4.4405524E+000, 1.3559077E+002, 1.3749232E+002, 1.6230284E-001, 1.1992662E+000
 4.4604793E+000, 1.3563370E+002, 1.4365791E+002, 1.6142772E-001, 1.1992662E+000
 4.4804062E+000, 1.3565573E+002, 1.4161479E+002, 1.9305886E-001, 1.1992662E+000
 4.5003331E+000, 1.3567137E+002, 1.4739404E+002, 1.9560619E-001, 1.1992662E+000
 4.5202600E+000, 1.3569772E+002, 1.4216167E+002, 1.4733124E-001, 1.1992662E+000
 4.5401869E+000, 1.3574113E+002, 1.4121455E+002, 1.6226345E-001, 1.1992662E+000
 4.5601138E+000, 1.3578459E+002, 1.4775206E+002, 1.5854461E-001, 1.1992662E+000
 4.5800407E+000, 1.3581656E+002, 1.4405856E+002, 1.6921091E-001, 1.1992662E+000
 4.6005903E+000, 1.3584244E+002, 1.4229225E+002, 1.4350364E-001, 1.1992662E+000
 4.6205172E+000, 1.3586856E+002, 1.3657581E+002, 1.1036324E-001, 1.1992662E+000
 4.6404441E+000, 1.3590033E+002, 1.3532217E+002, 1.3559541E-001, 1.1992662E+000
 4.6603710E+000, 1.3593758E+002, 1.4439963E+002, 1.6545098E-001, 1.1992662E+000
 4.6802979E+000, 1.3597720E+002, 1.4076665E+002, 1.7869850E-001, 1.1992662E+000
 4.7002248E+000, 1.3602109E+002, 1.4693718E+002, 2.0832977E-001, 1.1992662E+000
 4.7201516E+000, 1.3607050E+002, 1.5296834E+002, 2.5843206E-001, 1.1992662E+000
 4.7400785E+000, 1.3611868E+002, 1.4167310E+002, 1.2972751E-001, 1.1992662E+000
 4.7600054E+000, 1.3615555E+002, 1.4689366E+002, 1.7622414E-001, 1.1992662E+000
 4.7805550E+000, 1.3617853E+002, 1.3927626E+002, 1.6874230E-001, 1.1992662E+000
 4.8004819E+000, 1.3619273E+002, 1.4191646E+002, 1.5425232E-001, 1.1992662E+000
 4.8204088E+000, 1.3620763E+002, 1.4687373E+002, 2.2873984E-001, 1.1992662E+000
 4.8403357E+000, 1.3622864E+002, 1.4498212E+002, 2.1403758E-001, 1.1992662E+000
 4.8602626E+000, 1.3623740E+002, 1.4815302E+002, 1.6571228E-001, 1.1992662E+000
 4.8801895E+000, 1.3623631E+002, 1.4218303E+002, 1.5386036E-001, 1.1992662E+000
 4.9005374E+000, 1.3623517E+002, 1.4456210E+002, 1.8662187E-001, 1.1992662E+000
 4.9200345E+000, 1.3623697E+002, 1.3997565E+002, 1.2597936E-001, 1.1992662E+000
 4.9401982E+000, 1.3624907E+002, 1.4423138E+002, 1.5412895E-001, 1.1992662E+000
 4.9603619E+000, 1.3627441E+002, 1.3638251E+002, 1.1127800E-001, 1.1992662E+000
 4.9805256E+000, 1.3630457E+002, 1.4028899E+002, 1.6375989E-001, 1.1992662E+000
 5.0000783E+000, 1.3633008E+002, 1.4184158E+002, 1.6296749E-001, 1.1992662E+000
 5.0202420E+000, 1.3635078E+002, 1.4840903E+002, 1.6698542E-001, 1.1992662E+000
 5.0404057E+000, 1.3637679E+002, 1.5045905E+002, 1.7612627E-001, 1.1992662E+000
 5.0605694E+000, 1.3640549E+002, 1.4879613E+002, 2.1114451E-001, 1.1992662E+000
 5.0801221E+000, 1.3643407E+002, 1.4857150E+002, 1.9181073E-001, 1.1992662E+000
 5.1002858E+000, 1.3646803E+002, 1.4883881E+002, 2.1119130E-001, 1.1992662E+000
 5.1204495E+000, 1.3650526E+002, 1.4095305E+002, 1.2656344E-001, 1.1992662E+000
 5.1400022E+000, 1.3654160E+002, 1.4851192E+002, 1.3820225E-001, 1.1992662E+000
 5.1601659E+000, 1.3657207E+002, 1.4988303E+002, 2.0461611E-001, 1.1992662E+000
 5.1803296E+000, 1.3659836E+002, 1.4607471E+002, 1.7198756E-001, 1.1992662E+000
 5.2004933E+000, 1.3662195E+002, 1.5223643E+002, 2.1477452E-001, 1.1992662E+000
 5.2200460E+000, 1.3664095E+002, 1.4962512E+002, 1.6528453E-001, 1.1992662E+000
 5.2402097E+000, 1.3665680E+002, 1.4625121E+002, 2.0657460E-001, 1.1992662E+000
 5.2603734E+000, 1.3666710E+002, 1.4352867E+002, 1.9401772E-001, 1.1992662E+000
 5.2805371E+000, 1.3667697E+002, 1.5012933E+002, 1.4909406E-001, 1.1992662E+000
 5.3000898E+000, 1.3669431E+002, 1.4713939E+002, 1.2509315E-001, 1.1992662E+000
 5.3202535E+000, 1.3671808E+002, 1.4930949E+002, 1.7470607E-001, 1.1992662E+000
 5.3404172E+000, 1.3673734E+002, 1.4199028E+002, 2.2311257E-001, 1.1992662E+000
 5.3605809E+000, 1.3675536E+002, 1.4161444E+002, 1.6743238E-001, 1.1992662E+000
 5.3801336E+000, 1.3677502E+002, 1.4458597E+002, 1.6812964E-001, 1.1992662E+000
 5.4002973E+000, 1.3679465E+002, 1.4687283E+002, 2.5263977E-001, 1.1992662E+000
 5.4204610E+000, 1.3681308E+002, 1.4825917E+002, 2.2243907E-001, 1.1992662E+000
 5.4400136E+000, 1.3683015E+002, 1.4771048E+002, 1.5619555E-001, 1.1992662E+000
 5.4601773E+000, 1.3684740E+002, 1.4991191E+002, 1.8504868E-001, 1.1992662E+000
 5.4803411E+000, 1.3686360E+002, 1.4584962E+002, 1.8255404E-001, 1.1992662E+000
 5.5005048E+000, 1.3687311E+002, 1.4256735E+002, 1.6126004E-001, 1.1992662E+000
 5.5200574E+000, 1.3688660E+002, 1.4305072E+002, 1.2842056E-001, 1.1992662E+000
 5.5402211E+000, 1.3691153E+002, 1.3766844E+002, 1.3348903E-001, 1.1992662E+000
