s,m/s,m/s,kg/m/s,kg/m3
 5.601E+00, 1.376E+02, 1.468E+02, 1.781E-01, 1.196E+00
 5.800E+00, 1.377E+02, 1.441E+02, 1.880E-01, 1.196E+00
 6.000E+00, 1.379E+02, 1.459E+02, 1.754E-01, 1.196E+00
 6.200E+00, 1.380E+02, 1.444E+02, 1.671E-01, 1.196E+00
 6.400E+00, 1.381E+02, 1.451E+02, 2.039E-01, 1.196E+00
 6.600E+00, 1.381E+02, 1.460E+02, 2.057E-01, 1.196E+00
 6.800E+00, 1.382E+02, 1.492E+02, 1.540E-01, 1.196E+00
 7.001E+00, 1.382E+02, 1.480E+02, 1.697E-01, 1.196E+00
 7.200E+00, 1.382E+02, 1.474E+02, 1.786E-01, 1.196E+00
 7.400E+00, 1.382E+02, 1.484E+02, 1.965E-01, 1.196E+00
 7.600E+00, 1.383E+02, 1.467E+02, 1.950E-01, 1.196E+00
 7.800E+00, 1.383E+02, 1.456E+02, 1.820E-01, 1.196E+00
 8.000E+00, 1.383E+02, 1.471E+02, 1.970E-01, 1.196E+00
 8.200E+00, 1.384E+02, 1.486E+02, 1.821E-01, 1.196E+00
 8.401E+00, 1.384E+02, 1.514E+02, 1.969E-01, 1.196E+00
 8.600E+00, 1.384E+02, 1.497E+02, 1.756E-01, 1.196E+00
 8.800E+00, 1.384E+02, 1.459E+02, 1.751E-01, 1.196E+00
 9.000E+00, 1.384E+02, 1.478E+02, 1.693E-01, 1.196E+00
 9.200E+00, 1.384E+02, 1.483E+02, 1.824E-01, 1.196E+00
 9.400E+00, 1.384E+02, 1.474E+02, 1.738E-01, 1.196E+00
 9.600E+00, 1.384E+02, 1.464E+02, 1.673E-01, 1.196E+00
 9.801E+00, 1.384E+02, 1.449E+02, 1.725E-01, 1.196E+00
 1.000E+01, 1.384E+02, 1.499E+02, 1.861E-01, 1.196E+00
 1.020E+01, 1.384E+02, 1.498E+02, 1.805E-01, 1.196E+00
 1.040E+01, 1.384E+02, 1.524E+02, 2.114E-01, 1.196E+00
 1.060E+01, 1.384E+02, 1.496E+02, 1.588E-01, 1.196E+00
 1.080E+01, 1.384E+02, 1.449E+02, 1.735E-01, 1.196E+00
 1.100E+01, 1.384E+02, 1.438E+02, 1.903E-01, 1.196E+00
 1.120E+01, 1.384E+02, 1.486E+02, 2.066E-01, 1.196E+00
 1.140E+01, 1.384E+02, 1.475E+02, 1.749E-01, 1.196E+00
 1.160E+01, 1.384E+02, 1.473E+02, 1.674E-01, 1.196E+00
 1.180E+01, 1.384E+02, 1.476E+02, 1.619E-01, 1.196E+00
 1.200E+01, 1.384E+02, 1.431E+02, 1.530E-01, 1.196E+00
 1.220E+01, 1.383E+02, 1.458E+02, 1.883E-01, 1.196E+00
 1.240E+01, 1.383E+02, 1.483E+02, 2.105E-01, 1.196E+00
 1.260E+01, 1.383E+02, 1.458E+02, 1.644E-01, 1.196E+00
 1.280E+01, 1.384E+02, 1.496E+02, 1.502E-01, 1.196E+00
 1.300E+01, 1.384E+02, 1.453E+02, 1.767E-01, 1.196E+00
 1.320E+01, 1.384E+02, 1.493E+02, 1.826E-01, 1.196E+00
 1.340E+01, 1.384E+02, 1.474E+02, 1.716E-01, 1.196E+00
 1.360E+01, 1.384E+02, 1.456E+02, 1.707E-01, 1.196E+00
 1.380E+01, 1.383E+02, 1.486E+02, 1.809E-01, 1.196E+00
 1.400E+01, 1.384E+02, 1.486E+02, 1.712E-01, 1.196E+00
 1.420E+01, 1.384E+02, 1.454E+02, 1.540E-01, 1.196E+00
 1.440E+01, 1.384E+02, 1.474E+02, 1.809E-01, 1.196E+00
 1.460E+01, 1.384E+02, 1.493E+02, 1.532E-01, 1.196E+00
 1.480E+01, 1.383E+02, 1.493E+02, 1.563E-01, 1.196E+00
 1.500E+01, 1.383E+02, 1.477E+02, 1.746E-01, 1.196E+00
 1.520E+01, 1.383E+02, 1.465E+02, 1.908E-01, 1.196E+00
 1.540E+01, 1.383E+02, 1.451E+02, 1.587E-01, 1.196E+00
 1.560E+01, 1.383E+02, 1.485E+02, 2.093E-01, 1.196E+00
 1.580E+01, 1.384E+02, 1.483E+02, 1.610E-01, 1.196E+00
 1.600E+01, 1.384E+02, 1.480E+02, 1.814E-01, 1.196E+00
 1.620E+01, 1.384E+02, 1.484E+02, 1.803E-01, 1.196E+00
 1.640E+01, 1.384E+02, 1.499E+02, 1.659E-01, 1.196E+00
 1.660E+01, 1.384E+02, 1.476E+02, 1.725E-01, 1.196E+00
 1.680E+01, 1.384E+02, 1.461E+02, 1.726E-01, 1.196E+00
 1.700E+01, 1.385E+02, 1.492E+02, 1.876E-01, 1.196E+00
 1.720E+01, 1.384E+02, 1.437E+02, 1.633E-01, 1.196E+00
 1.740E+01, 1.384E+02, 1.456E+02, 1.532E-01, 1.196E+00
 1.760E+01, 1.384E+02, 1.477E+02, 2.065E-01, 1.196E+00
 1.780E+01, 1.384E+02, 1.500E+02, 1.975E-01, 1.196E+00
 1.800E+01, 1.384E+02, 1.470E+02, 1.719E-01, 1.196E+00
 1.820E+01, 1.384E+02, 1.501E+02, 1.505E-01, 1.196E+00
 1.840E+01, 1.385E+02, 1.467E+02, 1.884E-01, 1.196E+00
 1.860E+01, 1.384E+02, 1.531E+02, 1.864E-01, 1.196E+00
 1.880E+01, 1.384E+02, 1.466E+02, 1.666E-01, 1.196E+00
 1.900E+01, 1.385E+02, 1.471E+02, 1.607E-01, 1.196E+00
 1.920E+01, 1.384E+02, 1.483E+02, 1.817E-01, 1.196E+00
 1.940E+01, 1.384E+02, 1.452E+02, 1.905E-01, 1.196E+00
 1.960E+01, 1.383E+02, 1.492E+02, 1.666E-01, 1.196E+00
 1.980E+01, 1.383E+02, 1.503E+02, 1.985E-01, 1.196E+00
 2.000E+01, 1.383E+02, 1.478E+02, 1.664E-01, 1.196E+00
