s,m/s,m/s,kg/m/s,kg/m3
 4.800E+00, 1.385E+02, 1.474E+02, 1.695E-01, 1.196E+00
 5.000E+00, 1.388E+02, 1.464E+02, 1.505E-01, 1.196E+00
 5.201E+00, 1.390E+02, 1.472E+02, 1.909E-01, 1.196E+00
 5.400E+00, 1.393E+02, 1.496E+02, 1.732E-01, 1.196E+00
 5.600E+00, 1.394E+02, 1.498E+02, 1.889E-01, 1.196E+00
 5.800E+00, 1.395E+02, 1.498E+02, 1.851E-01, 1.196E+00
 6.001E+00, 1.396E+02, 1.465E+02, 1.727E-01, 1.196E+00
 6.200E+00, 1.396E+02, 1.452E+02, 1.744E-01, 1.196E+00
 6.400E+00, 1.396E+02, 1.485E+02, 1.559E-01, 1.196E+00
 6.600E+00, 1.395E+02, 1.503E+02, 2.277E-01, 1.196E+00
 6.800E+00, 1.396E+02, 1.459E+02, 1.872E-01, 1.196E+00
 7.001E+00, 1.395E+02, 1.466E+02, 1.944E-01, 1.196E+00
 7.200E+00, 1.396E+02, 1.522E+02, 1.943E-01, 1.196E+00
 7.400E+00, 1.396E+02, 1.525E+02, 1.880E-01, 1.196E+00
 7.600E+00, 1.396E+02, 1.490E+02, 1.428E-01, 1.196E+00
 7.800E+00, 1.397E+02, 1.486E+02, 1.722E-01, 1.196E+00
 8.000E+00, 1.397E+02, 1.453E+02, 1.694E-01, 1.196E+00
 8.200E+00, 1.398E+02, 1.512E+02, 2.013E-01, 1.196E+00
 8.400E+00, 1.397E+02, 1.492E+02, 1.395E-01, 1.196E+00
 8.600E+00, 1.397E+02, 1.471E+02, 1.661E-01, 1.196E+00
 8.800E+00, 1.398E+02, 1.468E+02, 1.533E-01, 1.196E+00
 9.000E+00, 1.398E+02, 1.516E+02, 1.830E-01, 1.196E+00
 9.200E+00, 1.398E+02, 1.487E+02, 1.560E-01, 1.196E+00
 9.400E+00, 1.398E+02, 1.480E+02, 2.057E-01, 1.196E+00
 9.600E+00, 1.398E+02, 1.441E+02, 1.585E-01, 1.196E+00
 9.800E+00, 1.398E+02, 1.453E+02, 1.498E-01, 1.196E+00
 1.000E+01, 1.398E+02, 1.480E+02, 2.232E-01, 1.196E+00
 1.020E+01, 1.398E+02, 1.490E+02, 1.644E-01, 1.196E+00
 1.040E+01, 1.398E+02, 1.489E+02, 1.580E-01, 1.196E+00
 1.060E+01, 1.399E+02, 1.522E+02, 1.636E-01, 1.196E+00
 1.080E+01, 1.399E+02, 1.461E+02, 1.571E-01, 1.196E+00
 1.100E+01, 1.399E+02, 1.472E+02, 1.366E-01, 1.196E+00
 1.120E+01, 1.399E+02, 1.483E+02, 1.660E-01, 1.196E+00
 1.140E+01, 1.400E+02, 1.489E+02, 1.803E-01, 1.196E+00
 1.160E+01, 1.400E+02, 1.477E+02, 1.843E-01, 1.196E+00
 1.180E+01, 1.401E+02, 1.481E+02, 1.494E-01, 1.196E+00
 1.200E+01, 1.400E+02, 1.459E+02, 1.955E-01, 1.196E+00
 1.220E+01, 1.399E+02, 1.495E+02, 1.803E-01, 1.196E+00
 1.240E+01, 1.400E+02, 1.504E+02, 1.761E-01, 1.196E+00
 1.260E+01, 1.400E+02, 1.464E+02, 1.554E-01, 1.196E+00
 1.280E+01, 1.400E+02, 1.500E+02, 1.854E-01, 1.196E+00
 1.300E+01, 1.400E+02, 1.463E+02, 1.557E-01, 1.196E+00
 1.320E+01, 1.400E+02, 1.485E+02, 1.531E-01, 1.196E+00
 1.340E+01, 1.400E+02, 1.454E+02, 1.890E-01, 1.196E+00
 1.360E+01, 1.399E+02, 1.489E+02, 1.862E-01, 1.196E+00
 1.380E+01, 1.399E+02, 1.487E+02, 1.816E-01, 1.196E+00
 1.400E+01, 1.399E+02, 1.541E+02, 2.159E-01, 1.196E+00
 1.420E+01, 1.399E+02, 1.490E+02, 1.709E-01, 1.196E+00
 1.440E+01, 1.399E+02, 1.502E+02, 1.773E-01, 1.196E+00
 1.460E+01, 1.399E+02, 1.497E+02, 1.996E-01, 1.196E+00
 1.480E+01, 1.399E+02, 1.528E+02, 1.724E-01, 1.196E+00
 1.500E+01, 1.399E+02, 1.447E+02, 1.863E-01, 1.196E+00
 1.520E+01, 1.399E+02, 1.532E+02, 1.734E-01, 1.196E+00
 1.540E+01, 1.399E+02, 1.519E+02, 2.241E-01, 1.196E+00
 1.560E+01, 1.400E+02, 1.533E+02, 1.964E-01, 1.196E+00
 1.580E+01, 1.400E+02, 1.464E+02, 1.587E-01, 1.196E+00
 1.600E+01, 1.400E+02, 1.496E+02, 1.958E-01, 1.196E+00
 1.620E+01, 1.400E+02, 1.516E+02, 1.907E-01, 1.196E+00
 1.640E+01, 1.400E+02, 1.529E+02, 2.113E-01, 1.196E+00
 1.660E+01, 1.400E+02, 1.480E+02, 2.038E-01, 1.196E+00
 1.680E+01, 1.400E+02, 1.504E+02, 1.996E-01, 1.196E+00
 1.700E+01, 1.400E+02, 1.505E+02, 1.801E-01, 1.196E+00
 1.720E+01, 1.400E+02, 1.493E+02, 1.741E-01, 1.196E+00
 1.740E+01, 1.400E+02, 1.467E+02, 1.695E-01, 1.196E+00
 1.760E+01, 1.399E+02, 1.511E+02, 1.977E-01, 1.196E+00
 1.780E+01, 1.399E+02, 1.477E+02, 1.771E-01, 1.196E+00
 1.800E+01, 1.400E+02, 1.517E+02, 1.690E-01, 1.196E+00
 1.820E+01, 1.400E+02, 1.548E+02, 1.861E-01, 1.196E+00
 1.840E+01, 1.400E+02, 1.480E+02, 1.618E-01, 1.196E+00
 1.860E+01, 1.400E+02, 1.515E+02, 2.105E-01, 1.196E+00
 1.880E+01, 1.401E+02, 1.529E+02, 1.730E-01, 1.196E+00
 1.900E+01, 1.401E+02, 1.489E+02, 2.085E-01, 1.196E+00
 1.920E+01, 1.401E+02, 1.519E+02, 1.588E-01, 1.196E+00
 1.940E+01, 1.401E+02, 1.534E+02, 2.048E-01, 1.196E+00
 1.960E+01, 1.401E+02, 1.486E+02, 2.057E-01, 1.196E+00
 1.980E+01, 1.401E+02, 1.523E+02, 1.884E-01, 1.196E+00
 2.000E+01, 1.401E+02, 1.466E+02, 1.850E-01, 1.196E+00
