s,m/s,m/s,kg/m/s,kg/m3
 8.400E+00, 1.378E+02, 1.459E+02, 1.687E-01, 1.199E+00
 8.600E+00, 1.378E+02, 1.465E+02, 1.941E-01, 1.199E+00
 8.800E+00, 1.378E+02, 1.476E+02, 2.200E-01, 1.199E+00
 9.000E+00, 1.379E+02, 1.445E+02, 1.906E-01, 1.199E+00
 9.201E+00, 1.379E+02, 1.437E+02, 1.770E-01, 1.199E+00
 9.401E+00, 1.379E+02, 1.457E+02, 2.201E-01, 1.199E+00
 9.600E+00, 1.379E+02, 1.456E+02, 1.772E-01, 1.199E+00
 9.800E+00, 1.380E+02, 1.485E+02, 1.753E-01, 1.199E+00
 1.000E+01, 1.380E+02, 1.470E+02, 2.033E-01, 1.199E+00
 1.020E+01, 1.380E+02, 1.499E+02, 1.942E-01, 1.199E+00
 1.040E+01, 1.380E+02, 1.402E+02, 1.754E-01, 1.199E+00
 1.060E+01, 1.379E+02, 1.455E+02, 1.788E-01, 1.199E+00
 1.080E+01, 1.379E+02, 1.466E+02, 1.636E-01, 1.199E+00
 1.100E+01, 1.379E+02, 1.455E+02, 2.159E-01, 1.199E+00
 1.120E+01, 1.379E+02, 1.390E+02, 1.898E-01, 1.199E+00
 1.140E+01, 1.378E+02, 1.428E+02, 1.777E-01, 1.199E+00
 1.160E+01, 1.378E+02, 1.433E+02, 1.951E-01, 1.199E+00
 1.180E+01, 1.379E+02, 1.451E+02, 1.570E-01, 1.199E+00
 1.200E+01, 1.379E+02, 1.492E+02, 2.140E-01, 1.199E+00
 1.220E+01, 1.380E+02, 1.473E+02, 1.891E-01, 1.199E+00
 1.240E+01, 1.380E+02, 1.501E+02, 2.121E-01, 1.199E+00
 1.260E+01, 1.380E+02, 1.459E+02, 1.957E-01, 1.199E+00
 1.280E+01, 1.381E+02, 1.492E+02, 2.085E-01, 1.199E+00
 1.300E+01, 1.381E+02, 1.475E+02, 1.533E-01, 1.199E+00
 1.320E+01, 1.381E+02, 1.518E+02, 1.919E-01, 1.199E+00
 1.340E+01, 1.381E+02, 1.491E+02, 1.678E-01, 1.199E+00
 1.360E+01, 1.381E+02, 1.455E+02, 2.015E-01, 1.199E+00
 1.380E+01, 1.380E+02, 1.445E+02, 1.434E-01, 1.199E+00
 1.400E+01, 1.380E+02, 1.485E+02, 1.672E-01, 1.199E+00
 1.420E+01, 1.380E+02, 1.425E+02, 1.476E-01, 1.199E+00
 1.440E+01, 1.380E+02, 1.485E+02, 1.697E-01, 1.199E+00
 1.460E+01, 1.380E+02, 1.472E+02, 1.933E-01, 1.199E+00
 1.480E+01, 1.381E+02, 1.538E+02, 1.816E-01, 1.199E+00
 1.500E+01, 1.381E+02, 1.476E+02, 1.827E-01, 1.199E+00
 1.520E+01, 1.380E+02, 1.502E+02, 1.728E-01, 1.199E+00
 1.540E+01, 1.380E+02, 1.500E+02, 1.753E-01, 1.199E+00
 1.560E+01, 1.380E+02, 1.432E+02, 1.662E-01, 1.199E+00
 1.580E+01, 1.380E+02, 1.475E+02, 1.739E-01, 1.199E+00
 1.600E+01, 1.380E+02, 1.457E+02, 1.763E-01, 1.199E+00
 1.620E+01, 1.379E+02, 1.453E+02, 1.713E-01, 1.199E+00
 1.640E+01, 1.379E+02, 1.465E+02, 1.672E-01, 1.199E+00
 1.660E+01, 1.379E+02, 1.439E+02, 1.464E-01, 1.199E+00
 1.680E+01, 1.379E+02, 1.463E+02, 1.622E-01, 1.199E+00
 1.700E+01, 1.380E+02, 1.445E+02, 1.737E-01, 1.199E+00
 1.720E+01, 1.380E+02, 1.474E+02, 1.524E-01, 1.199E+00
 1.740E+01, 1.380E+02, 1.474E+02, 1.341E-01, 1.199E+00
 1.760E+01, 1.381E+02, 1.509E+02, 2.129E-01, 1.199E+00
 1.780E+01, 1.381E+02, 1.462E+02, 1.569E-01, 1.199E+00
 1.800E+01, 1.382E+02, 1.451E+02, 1.472E-01, 1.199E+00
 1.820E+01, 1.381E+02, 1.454E+02, 1.608E-01, 1.199E+00
 1.840E+01, 1.381E+02, 1.467E+02, 1.394E-01, 1.199E+00
 1.860E+01, 1.381E+02, 1.473E+02, 1.702E-01, 1.199E+00
 1.880E+01, 1.381E+02, 1.484E+02, 1.604E-01, 1.199E+00
 1.900E+01, 1.381E+02, 1.515E+02, 1.522E-01, 1.199E+00
 1.920E+01, 1.381E+02, 1.493E+02, 1.978E-01, 1.199E+00
 1.940E+01, 1.382E+02, 1.453E+02, 1.680E-01, 1.199E+00
 1.960E+01, 1.381E+02, 1.449E+02, 1.435E-01, 1.199E+00
 1.980E+01, 1.381E+02, 1.446E+02, 1.631E-01, 1.199E+00
 2.000E+01, 1.381E+02, 1.423E+02, 1.653E-01, 1.199E+00
